 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,300,255,0,255,255,255,460.75666667,19.03666667,460.75666667,19.03666667,64.18376618,451,8,19,21,21.76244044,17.55188553,135.42261668,0.91512564,23.25940670,76500,255,NaN,NaN,100,76500,457,8,115.46334506,18.23310598,1.23989189,0.80652193,0.93167702,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,972.00000000,18.50000000,972.00000000,18.50000000,24.14213562,968,15,8,7,8.63292629,7.07934900,25.79097233,1.00000000,9.43398113,12240,255,NaN,NaN,100,12240,968,21,32.00538321,7.00000000,1.21945200,0.82004048,0.94117647,0
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2223,255,0,255,255,255,609.77485380,59.03891138,609.77485380,59.03891138,211.82337649,589,21,41,79,83.82830896,33.76438751,100.48501771,0.62258916,81.74350127,566865,255,NaN,NaN,100,566865,599,21,104.88626685,35.55995207,2.48274336,0.40278025,0.88301887,2
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,675.25119617,54.01674641,675.25119617,54.01674641,51.94112550,668,45,15,18,17.80162706,14.94846870,104.47311337,0.97349436,18.97366596,53295,255,NaN,NaN,100,53295,672,45,108.43494882,15.00000000,1.19086626,0.83972485,0.95433790,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,616,255,0,255,255,255,351.70129870,60.64772727,351.70129870,60.64772727,92.32590181,336,47,31,26,32.22258322,24.34055501,22.36851236,0.90812046,33.24154028,157080,255,NaN,NaN,100,157080,336,67,21.16125982,25.34697676,1.32382286,0.75538807,0.95282289,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1016,255,0,255,255,255,1251.65551181,70.93897638,1251.65551181,70.93897638,155.19595949,1226,48,43,44,51.09507558,25.31773097,58.05129604,0.53008163,56.63920903,259080,255,NaN,NaN,100,259080,1226,89,42.13759477,31.20765778,2.01815382,0.49550237,0.80094600,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,472,255,0,255,255,255,210.54025424,67.57415254,210.54025424,67.57415254,79.84062043,198,56,24,25,25.08831014,23.95414684,106.23800260,0.93047360,26.92582404,120360,255,NaN,NaN,100,120360,207,81,68.19859051,24.00000000,1.04734726,0.95479316,0.95353535,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,363,255,0,255,255,255,1077.21900826,68.26584022,1077.21900826,68.26584022,75.25483400,1068,56,19,27,27.86959013,16.58388059,72.06906423,0.80546688,28.23118843,92565,255,NaN,NaN,100,92565,1074,83,67.06789956,18.15687198,1.68052284,0.59505291,0.90863579,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,1173.21428571,66.06000000,1173.21428571,66.06000000,50.52691193,1164,58,18,14,18.54050022,12.01784837,24.56288200,0.86139511,19.69771560,44625,255,NaN,NaN,100,44625,1164,71,23.96248897,13.31280471,1.54274706,0.64819440,0.92838196,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,437,255,0,255,255,255,297.58695652,74.86384439,297.58695652,74.86384439,85.15432893,282,62,29,25,35.43231274,15.70334077,39.06831729,0.75731723,35.80502758,111435,255,NaN,NaN,100,111435,282,85,35.90972308,16.26345597,2.25635508,0.44319266,0.94793926,0
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,600,255,0,255,255,255,1001.93000000,85.12666667,1001.93000000,85.12666667,110.36753237,988,66,30,41,40.75813229,18.74334480,122.21054096,0.61898261,45.18849411,153000,255,NaN,NaN,100,153000,997,66,114.86369657,22.62741700,2.17453890,0.45986761,0.86330935,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,571,255,0,255,255,255,917.19352014,88.76619965,917.19352014,88.76619965,97.39696962,906,71,25,36,33.39922417,21.76756491,62.47930933,0.75640621,37.36308338,145605,255,NaN,NaN,100,145605,907,107,74.47588900,24.05159831,1.53435739,0.65173864,0.91726908,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1183.86000000,80.40400000,1183.86000000,80.40400000,40.62741700,1178,74,11,14,14.04100622,11.33500980,91.49572647,0.95165921,14.86606875,31875,255,NaN,NaN,100,31875,1181,74,109.65382406,11.00000000,1.23872908,0.80727902,0.95057034,0
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,659,255,0,255,255,255,54.97647951,94.44081942,54.97647951,94.44081942,100.81118318,44,75,26,37,33.79413026,24.82871592,94.03482566,0.81485035,37.33630941,168045,255,NaN,NaN,100,168045,48,112,82.30394828,26.00000000,1.36109054,0.73470498,0.95093795,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,349,255,0,255,255,255,257.73782235,89.06160458,257.73782235,89.06160458,69.01219331,249,77,19,24,24.32412563,18.26830727,75.53096946,0.92083884,25.29822128,88995,255,NaN,NaN,100,88995,252,101,71.56505118,19.00000000,1.33149313,0.75103654,0.95225102,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,529,255,0,255,255,255,1111.74952741,88.23913043,1111.74952741,88.23913043,87.84062043,1097,77,29,24,27.65040710,24.35926953,154.51644232,0.86153861,30.00000000,134895,255,NaN,NaN,100,134895,1102,77,126.86989765,24.00000000,1.13510822,0.88097327,0.92888499,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,608,255,0,255,255,255,763.84868421,98.97203947,763.84868421,98.97203947,99.98275606,751,82,28,32,36.02733894,21.48728343,126.98087526,0.76429890,39.40812099,155040,255,NaN,NaN,100,155040,753,82,125.70669140,23.33452378,1.67668189,0.59641606,0.92824427,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,126.26678445,103.13957597,126.26678445,103.13957597,61.59797975,116,93,19,20,21.85615567,16.48628407,129.45942437,0.93726708,22.82542442,72165,255,NaN,NaN,100,72165,122,93,118.81079374,16.26345597,1.32571752,0.75430850,0.95932203,0
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,155.01592357,105.60191083,155.01592357,105.60191083,44.52691193,148,98,14,15,14.90666455,13.41001589,57.48297140,0.99509459,15.65247584,40035,255,NaN,NaN,100,40035,148,109,26.56505118,13.43502884,1.11160678,0.89959869,0.93731343,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,586,255,0,255,255,255,197.23890785,112.86348123,197.23890785,112.86348123,106.22539674,175,101,40,25,42.27252308,17.65019731,160.51504537,0.65260554,42.37924020,149430,255,NaN,NaN,100,149430,175,108,160.70995378,20.73375779,2.39501703,0.41753357,0.85485047,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1066,255,0,255,255,255,507.39493433,130.86960600,507.39493433,130.86960600,123.29646456,489,111,35,41,38.83568957,34.94912463,93.22305892,0.88118241,43.32435804,271830,255,NaN,NaN,100,271830,503,111,108.85315876,35.00000000,1.11120636,0.89992286,0.94966592,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,279,255,0,255,255,255,335.18817204,129.51075269,335.18817204,129.51075269,68.42640687,327,117,17,26,26.73539616,13.28702335,63.96416017,0.74880131,28.23118843,71145,255,NaN,NaN,100,71145,330,143,67.06789956,14.69955520,2.01214339,0.49698247,0.89855072,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1685,255,0,255,255,255,166.17062315,148.36646884,166.17062315,148.36646884,189.09545443,138,128,63,39,65.46690276,32.77088945,2.81601577,0.59217162,65.45991140,429675,255,NaN,NaN,100,429675,138,162,18.71173788,39.00000000,1.99771516,0.50057186,0.82315584,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938,255,0,255,255,255,619.04264392,145.64605544,619.04264392,145.64605544,114.61017306,599,128,38,36,38.39174653,31.10821468,45.35247499,0.89735930,39.39543121,239190,255,NaN,NaN,100,239190,612,164,66.03751103,30.40559159,1.23413532,0.81028391,0.95422177,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2093,255,0,255,255,255,1125.16698519,155.80960344,1125.16698519,155.80960344,197.03657993,1088,129,70,54,80.20101211,33.22764011,32.35794877,0.67746267,79.17701687,533715,255,NaN,NaN,100,533715,1088,176,27.85965070,38.02695334,2.41368366,0.41430450,0.91218130,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,664,255,0,255,255,255,44.24849398,148.69126506,44.24849398,148.69126506,97.74011537,28,134,29,31,32.36105604,26.12495268,123.37788936,0.87343833,35.22782991,169320,255,NaN,NaN,100,169320,28,139,145.40771131,26.87005769,1.23870295,0.80729605,0.94519573,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,417,255,0,255,255,255,91.42565947,152.36810552,91.42565947,152.36810552,76.42640687,80,139,22,25,25.12298519,21.13367047,89.42299304,0.89713755,26.92582404,106335,255,NaN,NaN,100,106335,87,164,68.19859051,22.00000000,1.18876582,0.84120857,0.94557823,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,303,255,0,255,255,255,679.57260726,154.44719472,679.57260726,154.44719472,64.91168825,670,143,21,22,19.99518995,19.29421941,151.94941365,0.90366338,22.36067977,77265,255,NaN,NaN,100,77265,676,165,79.69515353,19.09188309,1.03633060,0.96494304,0.92660550,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,926,255,0,255,255,255,444.33261339,164.09827214,444.33261339,164.09827214,114.71067812,430,145,30,42,39.94650357,29.51496910,78.43975283,0.88432755,42.75511665,236130,255,NaN,NaN,100,236130,441,187,79.21570213,30.00000000,1.35343200,0.73886239,0.95908856,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,2409,255,0,255,255,255,1042.52739726,183.66064757,1042.52739726,183.66064757,187.23759005,1014,152,56,59,62.86731780,48.78900788,50.33360337,0.86349649,65.51335742,614295,255,NaN,NaN,100,614295,1014,200,31.26373169,49.28899883,1.28855495,0.77606314,0.95048333,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,930,255,0,255,255,255,851.04623656,177.42258065,851.04623656,177.42258065,113.19595949,830,161,39,34,36.90910534,32.08186071,29.28322970,0.91207586,40.02499219,237150,255,NaN,NaN,100,237150,830,178,12.99461679,31.81980515,1.15046648,0.86921264,0.95975232,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,734,255,0,255,255,255,1168.08719346,199.34468665,1168.08719346,199.34468665,103.39696962,1153,182,29,35,38.51374951,24.26556328,55.19711945,0.86276060,39.66106403,187170,255,NaN,NaN,100,187170,1158,216,56.30993247,25.45584412,1.58717723,0.63004936,0.94954722,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,634,255,0,255,255,255,333.78391167,198.77129338,333.78391167,198.77129338,94.81118318,319,183,28,32,31.06596714,25.98450799,65.82547261,0.88629845,33.83784863,161670,255,NaN,NaN,100,161670,329,215,71.02959219,26.87005769,1.19555726,0.83643004,0.94415488,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1015,255,0,255,255,255,168.05665025,212.23596059,168.05665025,212.23596059,142.16652224,146,193,50,39,54.92229703,23.53030022,29.21554023,0.63107536,57.30619513,258825,255,NaN,NaN,100,258825,146,224,29.24882634,27.30982239,2.33410949,0.42842892,0.86419753,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,816,255,0,255,255,255,101.22058824,213.12377451,101.22058824,213.12377451,113.29646456,84,196,35,36,44.56938988,23.31114407,48.62199786,0.79885380,45.00000000,208080,255,NaN,NaN,100,208080,89,232,53.13010235,23.61238267,1.91193490,0.52303036,0.94828588,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,824,255,0,255,255,255,786.84830097,213.05582524,786.84830097,213.05582524,106.22539674,770,196,32,34,34.14017803,30.73063602,50.01405057,0.91765694,35.73513677,210120,255,NaN,NaN,100,210120,783,230,72.07208024,31.11269837,1.11094928,0.90013110,0.96037296,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,995.68681319,203.95054945,995.68681319,203.95054945,34.04163056,990,198,11,11,11.87733759,9.75511538,43.35015880,0.98680320,12.52996409,23205,255,NaN,NaN,100,23205,990,207,28.61045967,9.89949494,1.21754968,0.82132172,0.93333333,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,484,255,0,255,255,255,592.22314050,218.72107438,592.22314050,218.72107438,82.81118318,578,205,27,27,27.13664209,22.70907128,48.08092778,0.88690529,28.46049894,123420,255,NaN,NaN,100,123420,578,222,18.43494882,22.62741700,1.19496926,0.83684161,0.93617021,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,491,255,0,255,255,255,301.55498982,241.28818737,301.55498982,241.28818737,81.74011537,290,226,22,30,29.03150243,21.53387060,75.25402144,0.92346590,30.41381265,125205,255,NaN,NaN,100,125205,298,256,80.53767779,22.00000000,1.34817855,0.74174152,0.95804878,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,296,255,0,255,255,255,221.29729730,244.80743243,221.29729730,244.80743243,80.32590181,211,230,21,30,25.14176984,14.99015016,71.77752176,0.57648811,31.04834939,75480,255,NaN,NaN,100,75480,223,260,75.06858282,18.19017188,1.67721935,0.59622494,0.78100264,0
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,496,255,0,255,255,255,486.01209677,244.28024194,486.01209677,244.28024194,85.15432893,473,230,28,26,30.52759073,20.68708336,141.99908645,0.85956372,31.76476035,126480,255,NaN,NaN,100,126480,473,236,151.82140989,21.92031022,1.47568365,0.67765201,0.93496701,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1253,255,0,255,255,255,1057.50399042,262.21348763,1057.50399042,262.21348763,133.78174593,1038,241,44,39,44.72808074,35.66817809,146.77115563,0.87976609,46.81879964,319515,255,NaN,NaN,100,319515,1038,251,160.01689348,36.52151437,1.25400520,0.79744486,0.95393986,0
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,1244.10173160,253.44805195,1244.10173160,253.44805195,58.04163056,1233,247,21,13,22.02809420,13.35196464,9.51885780,0.86167330,23.25940670,58905,255,NaN,NaN,100,58905,1233,258,25.46334506,13.00000000,1.64980172,0.60613345,0.95850622,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,464,255,0,255,255,255,414.19827586,262.10775862,414.19827586,262.10775862,80.42640687,402,250,25,24,26.62584607,22.18833336,29.77192854,0.90142689,28.17800561,118320,255,NaN,NaN,100,118320,402,268,27.47443163,23.38538870,1.19999306,0.83333815,0.94117647,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1326,255,0,255,255,255,1112.73604827,282.82503771,1112.73604827,282.82503771,167.92388155,1093,254,37,65,63.89529074,26.42316228,105.64745623,0.59091969,65.52098900,338130,255,NaN,NaN,100,338130,1096,256,105.94539590,29.12320175,2.41815457,0.41353849,0.83924051,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,487,255,0,255,255,255,923.21047228,268.45071869,923.21047228,268.45071869,84.66904756,913,255,22,30,30.53266478,20.30833740,71.83539614,0.85366893,31.62277660,124185,255,NaN,NaN,100,124185,921,285,71.56505118,21.69230769,1.50345467,0.66513478,0.94563107,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,360,255,0,255,255,255,1174.47777778,270.11666667,1174.47777778,270.11666667,72.52691193,1166,257,17,26,27.08670785,16.92218333,84.32446571,0.86003077,27.20294102,91800,255,NaN,NaN,100,91800,1171,283,72.89727103,17.00000000,1.60066271,0.62474124,0.94117647,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,670,255,0,255,255,255,38.97761194,278.00597015,38.97761194,278.00597015,99.98275606,24,263,31,31,35.06924222,24.32531874,41.42016892,0.84223728,36.89173349,170850,255,NaN,NaN,100,170850,24,286,32.82854179,25.45584412,1.44167658,0.69363685,0.93903294,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,213,255,0,255,255,255,847.57042254,278.86619718,847.57042254,278.86619718,58.76955262,841,268,14,23,21.21223321,12.78507644,96.39291723,0.77496966,23.34523506,54315,255,NaN,NaN,100,54315,845,291,80.13419306,14.00000000,1.65914012,0.60272185,0.89684211,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,460,255,0,255,255,255,785.13043478,285.63695652,785.13043478,285.63695652,78.66904756,774,272,22,27,28.24332402,20.73729672,63.58517838,0.93402803,29.54657341,117300,255,NaN,NaN,100,117300,779,299,66.03751103,21.21320344,1.36195785,0.73423711,0.96537251,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,531.95714286,280.72857143,531.95714286,280.72857143,42.28427125,525,274,14,13,14.15547278,12.59255265,154.05522381,0.98396624,15.23154621,35700,255,NaN,NaN,100,35700,525,278,156.80140949,12.72792206,1.12411464,0.88958898,0.94276094,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,486,255,0,255,255,255,729.20164609,290.77160494,729.20164609,290.77160494,82.32590181,715,278,27,25,28.46720498,21.73709780,141.51266800,0.90110031,29.68164416,123930,255,NaN,NaN,100,123930,723,278,122.61924307,21.92031022,1.30961388,0.76358384,0.94644596,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,499,255,0,255,255,255,205.37775551,300.76653307,205.37775551,300.76653307,85.15432893,190,287,29,25,26.92010663,23.60118931,0.74381122,0.86476270,29.61418579,127245,255,NaN,NaN,100,127245,190,300,168.31063082,24.74873734,1.14062500,0.87671233,0.93445693,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,409,255,0,255,255,255,1218.23349633,306.35085575,1218.23349633,306.35085575,77.25483400,1209,293,22,26,26.98643057,19.29691933,119.32416995,0.86115603,29.06888371,104295,255,NaN,NaN,100,104295,1210,293,116.56505118,20.82648732,1.39848388,0.71506008,0.93915040,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,881,255,0,255,255,255,1069.61464245,315.57037457,1069.61464245,315.57037457,118.22539674,1055,294,30,42,44.01673925,25.48403307,77.24305709,0.79207118,44.59820624,224655,255,NaN,NaN,100,224655,1059,336,70.34617594,27.26014278,1.72722815,0.57896231,0.92251309,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,75.19354839,305.19354839,75.19354839,305.19354839,27.79898987,71,301,9,9,9.63473057,8.19336370,45.00177271,1.00000000,10.29563014,15810,255,NaN,NaN,100,15810,71,308,29.05460410,8.48528137,1.17591882,0.85039884,0.92537313,0
