 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,263.53571429,25.21428571,263.53571429,25.21428571,20.72792206,260,22,7,6,7.85739846,4.53721514,31.86683041,0.81894807,8.60232527,7140,255,NaN,NaN,100,7140,260,27,35.53767779,5.57086015,1.73176678,0.57744496,0.83582090,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,606.11864407,40.40677966,606.11864407,40.40677966,106.12489168,598,24,19,31,21.97787095,13.67214018,72.45516908,0.26332212,31.90611227,60180,255,NaN,NaN,100,60180,599,51,57.80426607,17.02467303,1.60749310,0.62208665,0.59746835,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,122.17924528,48.50000000,122.17924528,48.50000000,34.28427125,118,42,9,11,8.97977761,7.51485157,91.89751826,0.56662520,11.40175425,13515,255,NaN,NaN,100,13515,120,53,74.74488130,8.87520314,1.19493746,0.83686388,0.72602740,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,160.89285714,49.42857143,160.89285714,49.42857143,45.11269837,157,43,8,14,12.50912305,5.69995308,83.62026162,0.34578033,14.76482306,14280,255,NaN,NaN,100,14280,158,56,61.69924423,7.30800223,2.19460106,0.45566368,0.60869565,0
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,674.37878788,52.74242424,674.37878788,52.74242424,20.72792206,672,49,5,8,8.04560928,5.22233973,81.27522618,0.96518879,8.54400375,8415,255,NaN,NaN,100,8415,673,57,69.44395478,5.00000000,1.54061392,0.64909189,0.90410959,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,1255.90109890,62.86263736,1255.90109890,62.86263736,59.11269837,1250,54,13,21,21.68543240,10.68595695,67.53479659,0.65451512,24.18677324,46410,255,NaN,NaN,100,46410,1250,75,60.25511870,12.52198067,2.02933930,0.49277122,0.89876543,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,349.38888889,62.02136752,349.38888889,62.02136752,41.69848481,342,57,15,11,15.02923657,9.91194902,18.29545075,0.84558092,15.81138830,29835,255,NaN,NaN,100,29835,342,64,18.43494882,11.00000000,1.51627460,0.65951114,0.89655172,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,1077.73943662,64.47183099,1077.73943662,64.47183099,38.04163056,1072,60,11,9,9.79881666,9.22560456,176.11459182,0.61652397,11.40175425,18105,255,NaN,NaN,100,18105,1072,66,15.25511870,9.00000000,1.06213274,0.94150191,0.85029940,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,213.19565217,66.96376812,213.19565217,66.96376812,32.97056275,209,61,8,12,11.83711117,7.42187239,74.68098667,0.79763873,13.41640786,17595,255,NaN,NaN,100,17595,211,73,63.43494882,8.00000000,1.59489554,0.62700031,0.87898089,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,1174.22222222,66.01851852,1174.22222222,66.01851852,32.62741700,1169,61,10,9,10.74389253,6.39944370,30.49350061,0.63743842,12.20655562,13770,255,NaN,NaN,100,13770,1169,70,34.99202020,7.48845265,1.67887914,0.59563549,0.78260870,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,611.07978723,76.53723404,611.07978723,76.53723404,62.42640687,603,67,17,18,18.55511278,12.90043543,56.42851034,0.60622108,20.61552813,47940,255,NaN,NaN,100,47940,603,83,39.09385889,15.34631663,1.43833229,0.69524964,0.80000000,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,998.89200000,81.26800000,998.89200000,81.26800000,46.87005769,993,72,12,17,16.84557613,9.44787770,109.92589478,0.71503764,19.23538406,31875,255,NaN,NaN,100,31875,996,72,117.89727103,10.67156750,1.78300108,0.56085216,0.87412587,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1184.68750000,80.87500000,1184.68750000,80.87500000,24.14213562,1182,77,5,9,8.59984957,4.73771839,99.05785164,0.68993547,9.84885780,8160,255,NaN,NaN,100,8160,1182,77,113.96248897,5.00000000,1.81518800,0.55090712,0.83116883,0
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,920.23267327,85.90594059,920.23267327,85.90594059,42.52691193,914,80,14,13,11.64690372,11.04132026,171.12083476,0.70178413,14.42220510,25755,255,NaN,NaN,100,25755,916,93,33.69006753,11.94888539,1.05484701,0.94800477,0.80158730,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,257.31318681,88.60989011,257.31318681,88.60989011,44.28427125,253,81,10,15,12.26025313,9.45044098,86.53900824,0.58311237,15.03329638,23205,255,NaN,NaN,100,23205,256,81,93.81407483,10.00000000,1.29732075,0.77081940,0.81250000,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1111.46491228,89.40350877,1111.46491228,89.40350877,43.69848481,1105,83,13,13,13.61267845,10.66280296,124.82767042,0.75020846,15.81138830,29070,255,NaN,NaN,100,29070,1106,83,124.69515353,12.33288287,1.27665104,0.78329941,0.85714286,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,763.60273973,97.84246575,763.60273973,97.84246575,58.18376618,756,87,16,21,22.37601448,8.30768919,126.29066503,0.54194980,26.40075756,37230,255,NaN,NaN,100,37230,756,87,127.30394828,9.70725343,2.69341016,0.37127654,0.82485876,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,138,255,0,255,255,255,54.26811594,96.29710145,54.26811594,96.29710145,53.35533906,49,88,14,19,16.59532818,10.58774224,69.43341068,0.60916253,19.41648784,35190,255,NaN,NaN,100,35190,51,107,78.11134196,13.00764756,1.56740954,0.63799535,0.80938416,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,126.07142857,100.32857143,126.07142857,100.32857143,37.45584412,120,95,10,12,9.94550076,4.48075820,125.04640637,0.31350086,12.80624847,8925,255,NaN,NaN,100,8925,120,99,141.34019175,8.24434538,2.21960220,0.45053118,0.53435115,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,155.58333333,105.62500000,155.58333333,105.62500000,20.14213562,152,103,7,6,6.83604392,4.47009256,31.73995215,0.74337863,7.81024968,6120,255,NaN,NaN,100,6120,152,108,39.80557109,5.57086015,1.52928465,0.65390050,0.76190476,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,208.73076923,115.52564103,208.73076923,115.52564103,30.14213562,207,109,4,13,13.00247457,3.81899168,91.46071503,0.53941924,13.34166406,9945,255,NaN,NaN,100,9945,207,122,77.00538321,4.00000000,3.40468785,0.29371268,0.85714286,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,310,255,0,255,255,255,507.03548387,130.61290323,507.03548387,130.61290323,138.40916293,495,117,23,30,21.83137176,18.07968199,96.15389547,0.20334892,31.62277660,79050,255,NaN,NaN,100,79050,506,117,108.43494882,22.46535795,1.20750861,0.82815144,0.64315353,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,338.07142857,123.45238095,338.07142857,123.45238095,18.14213562,336,120,4,7,7.22920690,3.69861187,71.56505118,0.80177469,8.06225775,5355,255,NaN,NaN,100,5355,336,127,60.25511870,4.00000000,1.95457300,0.51162070,0.87500000,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,225,255,0,255,255,255,618.46444444,145.24222222,618.46444444,145.24222222,104.12489168,609,135,21,24,21.66987796,13.22014356,55.74848329,0.26078539,26.83281573,57375,255,NaN,NaN,100,57375,614,159,63.43494882,16.00000000,1.63915602,0.61007005,0.65885798,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,1140.34722222,147.75000000,1140.34722222,147.75000000,75.49747468,1132,137,17,21,19.63536698,14.00634589,111.99577338,0.47621028,22.82542442,55080,255,NaN,NaN,100,55080,1136,138,118.81079374,16.68772004,1.40189077,0.71332234,0.77978339,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,44.35123967,149.27685950,44.35123967,149.27685950,48.76955262,37,141,14,17,14.45982334,10.65448597,96.68178381,0.63928968,17.26267650,30855,255,NaN,NaN,100,30855,42,141,100.00797980,13.39575134,1.35715823,0.73683376,0.74461538,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,678.66666667,152.67857143,678.66666667,152.67857143,43.45584412,674,145,13,13,12.59004563,8.49497491,115.93754347,0.55897549,14.42220510,21420,255,NaN,NaN,100,21420,675,147,146.30993247,11.00643416,1.48205801,0.67473742,0.71186441,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,152.88235294,153.50000000,152.88235294,153.50000000,66.32590181,145,147,21,15,14.68457672,8.84400252,9.49408803,0.29136924,22.47220505,26010,255,NaN,NaN,100,26010,147,162,32.27564431,12.44158766,1.66039943,0.60226472,0.53403141,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,444.55769231,162.47435897,444.55769231,162.47435897,49.94112550,438,154,15,16,16.13456211,12.31055219,121.57640155,0.78599143,17.46424920,39780,255,NaN,NaN,100,39780,441,154,113.62937773,14.14213562,1.31062863,0.76299264,0.87150838,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,1110.47959184,166.13265306,1110.47959184,166.13265306,36.28427125,1104,161,13,9,12.69630137,4.91393012,26.29848757,0.46770190,15.26433752,12495,255,NaN,NaN,100,12495,1104,169,31.60750225,6.78838654,2.58373666,0.38703635,0.67586207,0
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,849.98333333,179.31666667,849.98333333,179.31666667,95.63961031,837,171,24,20,19.12810439,15.97531489,155.26216046,0.32972017,24.08318916,61200,255,NaN,NaN,100,61200,837,175,175.23635831,18.29448205,1.19735383,0.83517502,0.73394495,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,387,255,0,255,255,255,1034.88501292,189.55167959,1034.88501292,189.55167959,103.53910524,1022,171,26,32,30.37490117,16.22206772,50.13497961,0.45364070,36.05551275,98685,255,NaN,NaN,100,98685,1025,201,56.30993247,19.46160575,1.87244325,0.53406158,0.75438596,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,333.52105263,200.51052632,333.52105263,200.51052632,47.69848481,329,190,9,19,18.24958050,6.62797464,74.04257875,0.52471599,20.24845673,24225,255,NaN,NaN,100,24225,330,209,69.77514057,8.97381813,2.75341737,0.36318504,0.76305221,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,1167.89743590,201.03205128,1167.89743590,201.03205128,52.76955262,1159,193,18,16,20.26303590,9.80234995,42.14016349,0.70399186,21.40093456,39780,255,NaN,NaN,100,39780,1160,206,37.40535663,11.31370850,2.06716104,0.48375525,0.87887324,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,230,255,0,255,255,255,101.30869565,212.27391304,101.30869565,212.27391304,82.22539674,87,200,28,26,34.14987155,8.57529127,44.20541562,0.42748979,36.87817783,58650,255,NaN,NaN,100,58650,87,226,40.60129465,11.05150577,3.98235704,0.25110757,0.76285240,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,788.65028902,211.73121387,788.65028902,211.73121387,68.08326112,777,204,20,17,16.13476252,13.65191715,99.17369341,0.46900262,20.22374842,44115,255,NaN,NaN,100,44115,777,209,8.53076561,17.00000000,1.18186789,0.84611826,0.71193416,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,160.68478261,215.27173913,160.68478261,215.27173913,45.35533906,154,209,14,13,14.60145361,8.02235457,53.30727560,0.56200587,16.64331698,23460,255,NaN,NaN,100,23460,154,220,32.73522627,9.65340537,1.82009577,0.54942164,0.73895582,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,591.81578947,219.11403509,591.81578947,219.11403509,40.28427125,585,213,13,13,12.50586541,11.60649850,115.76143206,0.88276213,13.60147051,29070,255,NaN,NaN,100,29070,587,214,126.02737339,12.49390095,1.07748822,0.92808439,0.87692308,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,302.04285714,239.72857143,302.04285714,239.72857143,39.45584412,297,233,11,13,13.46269413,9.93041593,110.38302324,0.84757177,14.21267040,26775,255,NaN,NaN,100,26775,298,234,129.28940686,11.00000000,1.35570295,0.73762472,0.87866109,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,483.37209302,241.67441860,483.37209302,241.67441860,42.87005769,478,236,14,12,13.09567343,8.36143337,154.89202960,0.58803094,15.65247584,21930,255,NaN,NaN,100,21930,478,237,153.43494882,10.69478276,1.56619958,0.63848823,0.74782609,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1248.45238095,252.50000000,1248.45238095,252.50000000,22.14213562,1244,250,8,5,6.05612768,4.41503744,15.34752229,0.53825757,8.54400375,5355,255,NaN,NaN,100,5355,1244,253,20.55604522,5.00000000,1.37170472,0.72901987,0.68852459,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,413.46825397,262.49206349,413.46825397,262.49206349,46.87005769,405,257,16,12,14.77522826,10.85791568,3.64438688,0.72075794,16.15549442,32130,255,NaN,NaN,100,32130,405,263,21.80140949,11.44292769,1.36077943,0.73487296,0.83720930,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,923.85652174,267.66521739,923.85652174,267.66521739,53.21320344,919,260,10,21,18.39401354,7.96033706,81.21535867,0.51035091,22.13594362,29325,255,NaN,NaN,100,29325,922,281,71.56505118,9.80306075,2.31070788,0.43276782,0.80419580,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,1174.64814815,266.77777778,1174.64814815,266.77777778,38.87005769,1170,261,8,15,11.49749413,5.97999309,96.31666212,0.44913123,15.13274595,13770,255,NaN,NaN,100,13770,1174,276,82.40535663,7.90569415,1.92266010,0.52011273,0.63157895,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,1108.27570093,267.41588785,1108.27570093,267.41588785,40.38477631,1102,262,12,12,13.50371867,10.08882328,125.89542808,0.82443853,15.62049935,27285,255,NaN,NaN,100,27285,1102,263,140.19442891,11.37444719,1.33848302,0.74711444,0.89539749,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,38.93065693,278.22262774,38.93065693,278.22262774,55.35533906,30,271,18,16,17.60607328,9.90759353,40.59068983,0.56183838,20.61552813,34935,255,NaN,NaN,100,34935,34,287,50.90614111,12.02081528,1.77702822,0.56273727,0.75900277,1
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,848.29166667,279.60416667,848.29166667,279.60416667,37.21320344,844,272,7,15,12.58465405,4.85635107,86.41699338,0.43556902,15.13274595,12240,255,NaN,NaN,100,12240,847,287,82.40535663,7.00000000,2.59138062,0.38589468,0.68085106,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,786.11864407,285.01694915,786.11864407,285.01694915,50.28427125,780,275,11,20,20.65963647,7.27226089,72.17167059,0.58644535,21.54065923,30090,255,NaN,NaN,100,30090,780,295,68.19859051,8.82494578,2.84088219,0.35200333,0.80821918,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,530.96153846,282.15384615,530.96153846,282.15384615,18.72792206,528,279,6,6,7.55980410,4.37897963,143.30092611,0.93154540,8.48528137,6630,255,NaN,NaN,100,6630,528,279,135.00000000,4.91934955,1.72638485,0.57924512,0.88135593,0
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1116.70000000,284.97500000,1116.70000000,284.97500000,33.45584412,1111,279,10,10,11.54622258,4.41093019,133.50354621,0.44908223,14.14213562,10200,255,NaN,NaN,100,10200,1111,279,135.00000000,6.60000000,2.61763893,0.38202366,0.66666667,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,729.85483871,290.67204301,729.85483871,290.67204301,40.87005769,724,284,12,14,17.18157839,6.89175784,130.60085015,0.69965237,18.43908891,23715,255,NaN,NaN,100,23715,724,284,130.60129465,8.46028785,2.49306183,0.40111320,0.83783784,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,207.50990099,299.62871287,207.50990099,299.62871287,41.45584412,203,291,10,16,16.71944708,7.69147409,114.83920140,0.73851567,17.08800749,25755,255,NaN,NaN,100,25755,204,291,110.55604522,8.94427191,2.17376369,0.46003161,0.87826087,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,1217.01162791,303.66279070,1217.01162791,303.66279070,28.97056275,1214,299,8,9,9.25484925,5.91574200,121.60416759,0.64381999,12.04159458,10965,255,NaN,NaN,100,10965,1214,299,131.63353934,7.15541753,1.56444437,0.63920458,0.83495146,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,1072.36614173,310.78346457,1072.36614173,310.78346457,55.01219331,1065,301,14,17,13.71946354,11.78627880,106.85855864,0.52734601,18.38477631,32385,255,NaN,NaN,100,32385,1070,301,112.38013505,13.91402170,1.16401994,0.85909181,0.76276276,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,75.96153846,305.46153846,75.96153846,305.46153846,19.79898987,73,302,6,7,7.07022412,4.68220350,45.29185712,0.83348377,7.81024968,6630,255,NaN,NaN,100,6630,73,308,39.80557109,5.54700196,1.51002068,0.66224259,0.80000000,0
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,1203.47058824,326.38235294,1203.47058824,326.38235294,21.79898987,1199,323,8,7,7.60901455,5.68932340,152.49837779,0.89911665,8.94427191,8670,255,NaN,NaN,100,8670,1199,324,153.43494882,6.36396103,1.33741994,0.74770831,0.82926829,0
