 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,972.12500000,18.62500000,972.12500000,18.62500000,20.14213562,968,16,8,5,7.46679403,4.09248587,27.21807390,0.74337863,8.24621125,6120,255,NaN,NaN,100,6120,968,20,14.03624347,4.91934955,1.82451308,0.54809144,0.78688525,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,243.31927711,25.07831325,243.31927711,25.07831325,40.18376618,236,19,15,12,14.62543020,7.22569393,149.14871823,0.64593182,15.81138830,21165,255,NaN,NaN,100,21165,236,24,161.56505118,9.19238816,2.02408659,0.49405001,0.75799087,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,263.55882353,24.97058824,263.55882353,24.97058824,24.62741700,260,21,8,8,8.17884298,5.29294237,37.10660396,0.70445143,8.94427191,8670,255,NaN,NaN,100,8670,260,27,26.56505118,6.70820393,1.54523560,0.64715051,0.74725275,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,606.09302326,40.06976744,606.09302326,40.06976744,110.71067812,597,23,21,33,23.47988958,13.99051735,72.51688732,0.26451515,33.61547263,65790,255,NaN,NaN,100,65790,599,52,59.62087399,18.63103284,1.67827172,0.59585107,0.57079646,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,233.45454545,30.04545455,233.45454545,30.04545455,17.55634919,230,28,7,5,5.87665577,4.76653238,7.83492146,0.89694151,7.07106781,5610,255,NaN,NaN,100,5610,230,29,171.86989765,5.00000000,1.23289958,0.81109607,0.83018868,0
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,162.40425532,47.44680851,162.40425532,47.44680851,68.66904756,157,38,14,19,17.24999318,6.93823562,61.72734353,0.25050458,21.47091055,23970,255,NaN,NaN,100,23970,158,57,62.24145940,10.73312629,2.48622188,0.40221672,0.52222222,0
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,121.78378378,48.39189189,121.78378378,48.39189189,42.28427125,117,41,10,15,11.39205721,8.27065073,81.41992811,0.52009644,15.81138830,18870,255,NaN,NaN,100,18870,119,56,71.56505118,10.00000000,1.37740760,0.72600151,0.69483568,0
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,54,255,0,255,255,255,674.74074074,53.38888889,674.74074074,53.38888889,36.04163056,671,48,8,12,9.97993706,6.88931554,96.28057351,0.52238989,12.16552506,13770,255,NaN,NaN,100,13770,674,48,99.46232221,7.79920420,1.44861082,0.69031653,0.75000000,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,209,255,0,255,255,255,1255.64832536,63.05980861,1255.64832536,63.05980861,80.91168825,1246,53,18,26,23.48847596,11.32926058,66.49327142,0.40117478,28.23118843,53295,255,NaN,NaN,100,53295,1250,79,67.06789956,13.71988681,2.07325763,0.48233272,0.73591549,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,349.45683453,61.83812950,349.45683453,61.83812950,48.28427125,342,55,16,13,15.89910785,11.13146086,17.84938608,0.74922680,17.49285568,35445,255,NaN,NaN,100,35445,343,67,30.96375653,12.96533841,1.42830380,0.70013116,0.85538462,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,1077.31176471,64.39411765,1077.31176471,64.39411765,34.62741700,1072,59,11,10,11.16784406,9.69080162,14.19056029,0.89081720,12.20655562,21675,255,NaN,NaN,100,21675,1073,69,34.99202020,10.00000000,1.15241695,0.86774149,0.91397849,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,1174.31428571,65.81428571,1174.31428571,65.81428571,37.45584412,1169,59,11,12,12.28828620,7.25298603,39.85363138,0.62700171,14.42220510,17850,255,NaN,NaN,100,17850,1169,71,56.30993247,8.78568354,1.69423823,0.59023577,0.78212291,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,211.05454545,66.80909091,211.05454545,66.80909091,62.76955262,201,60,17,14,13.45750880,10.40730138,7.54127225,0.35083627,18.02775638,28050,255,NaN,NaN,100,28050,201,66,19.44003483,12.85438813,1.29308341,0.77334532,0.67278287,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,240,255,0,255,255,255,611.20416667,77.61666667,611.20416667,77.61666667,79.15432893,602,67,21,21,19.09826848,16.00027201,94.34500436,0.48136196,24.69817807,61200,255,NaN,NaN,100,61200,610,67,121.75948008,18.97366596,1.19362149,0.83778653,0.77294686,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,999.66560510,82.10509554,999.66560510,82.10509554,70.42640687,993,69,16,25,20.38021968,9.80846191,119.02992292,0.39777589,27.73084925,40035,255,NaN,NaN,100,40035,997,69,115.64100582,12.07476708,2.07782014,0.48127361,0.72517321,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1184.67500000,81.10000000,1184.67500000,81.10000000,28.97056275,1182,76,5,11,10.73202707,4.74556963,100.08860130,0.59890232,11.70469991,10200,255,NaN,NaN,100,10200,1182,76,109.98310652,5.00000000,2.26148343,0.44218763,0.84210526,0
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,919.25373134,87.10447761,919.25373134,87.10447761,63.49747468,910,80,18,18,16.01747592,10.65174687,45.63986350,0.41763968,22.20360331,34170,255,NaN,NaN,100,34170,910,97,35.83765295,12.86239389,1.50374170,0.66500783,0.67167920,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,257.34684685,88.73423423,257.34684685,88.73423423,46.52691193,252,81,11,16,13.56505598,10.41865140,86.00183559,0.64435379,16.15549442,28305,255,NaN,NaN,100,28305,252,96,68.19859051,11.00000000,1.30199730,0.76805075,0.80727273,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,1111.33211679,89.08394161,1111.33211679,89.08394161,50.52691193,1105,81,13,16,15.78586125,11.05000322,121.06070323,0.67434931,18.60107524,34935,255,NaN,NaN,100,34935,1106,82,126.25383774,12.96533841,1.42858431,0.69999369,0.83030303,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,54.12721893,95.74852071,54.12721893,95.74852071,68.08326112,48,82,15,25,18.55578102,11.59625040,77.46240634,0.45815863,25.31797780,43095,255,NaN,NaN,100,43095,50,107,80.90972308,14.53295897,1.60015353,0.62494003,0.72222222,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,763.46407186,97.66766467,763.46407186,97.66766467,75.15432893,753,85,20,24,24.95061740,8.52207384,126.95977250,0.37155091,31.24099870,42585,255,NaN,NaN,100,42585,753,85,129.80557109,11.55496609,2.92776358,0.34155763,0.73730684,1
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1241.15000000,87.60000000,1241.15000000,87.60000000,19.55634919,1237,85,8,5,8.44160351,3.01658220,147.08923925,0.65714967,9.43398113,5100,255,NaN,NaN,100,5100,1237,85,147.99461679,4.02492236,2.79839996,0.35734706,0.80000000,0
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,126.44230769,101.76923077,126.44230769,101.76923077,49.94112550,119,95,13,16,13.28000098,4.98557616,121.09910544,0.26199714,17.08800749,13260,255,NaN,NaN,100,13260,125,95,110.55604522,9.62063933,2.66368431,0.37541986,0.47058824,0
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,155.57142857,105.60714286,155.57142857,105.60714286,22.38477631,152,102,7,7,7.37316305,4.83519854,38.16727391,0.70220251,8.60232527,7140,255,NaN,NaN,100,7140,152,109,35.53767779,6.12794616,1.52489355,0.65578348,0.77777778,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,208.64893617,115.77659574,208.64893617,115.77659574,36.62741700,206,109,5,15,13.84039490,4.32373924,86.90330138,0.44024571,15.52417470,11985,255,NaN,NaN,100,11985,206,124,75.06858282,5.00000000,3.20102442,0.31239999,0.74015748,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,506.88121547,130.88397790,506.88121547,130.88397790,144.99494937,495,116,25,33,24.07152191,19.14763499,96.53514568,0.21637779,34.20526275,92310,255,NaN,NaN,100,92310,507,116,105.25511870,24.00349527,1.25715379,0.79544763,0.64070796,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,337.82432432,123.87837838,337.82432432,123.87837838,24.14213562,335,119,5,9,9.20008299,5.12059111,82.99483759,0.79773788,9.84885780,9435,255,NaN,NaN,100,9435,336,128,66.03751103,5.00000000,1.79668378,0.55658097,0.92500000,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,332.32500000,135.35000000,332.32500000,135.35000000,41.45584412,330,129,5,14,11.77587900,4.32490702,84.57117528,0.29248145,14.31782106,10200,255,NaN,NaN,100,10200,330,143,77.90524292,5.00000000,2.72280513,0.36726830,0.67796610,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,618.85968379,145.93478261,618.85968379,145.93478261,93.05382387,610,135,21,26,22.57868644,14.26697720,68.24165890,0.36716556,26.92582404,64515,255,NaN,NaN,100,64515,613,159,58.67130713,17.59359839,1.58258376,0.63187809,0.65374677,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,260,255,0,255,255,255,1140.11923077,147.83846154,1140.11923077,147.83846154,88.56854249,1130,135,20,23,20.39377511,16.23251604,115.12333283,0.41650883,24.04163056,66300,255,NaN,NaN,100,66300,1141,135,106.92751306,20.00000000,1.25635330,0.79595445,0.75581395,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,155,255,0,255,255,255,44.70000000,149.19677419,44.70000000,149.19677419,52.18376618,37,140,15,18,15.55187734,12.68992322,86.19785330,0.71527117,18.24828759,39525,255,NaN,NaN,100,39525,42,140,99.46232221,14.54647724,1.22552966,0.81597372,0.81794195,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,152.84782609,153.47515528,152.84782609,153.47515528,97.53910524,145,143,22,21,15.04159714,13.62831119,161.62630678,0.21265628,22.82542442,41055,255,NaN,NaN,100,41055,147,161,28.81079374,19.14412343,1.10370221,0.90604150,0.56590510,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,679.13725490,152.47058824,679.13725490,152.47058824,52.87005769,673,144,17,15,13.66634628,9.50293743,130.63249153,0.45855398,18.02775638,26010,255,NaN,NaN,100,26010,675,145,146.30993247,12.44444669,1.43811810,0.69535319,0.63551402,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,444.62883436,162.64723926,444.62883436,162.64723926,54.42640687,437,154,16,17,15.92983831,13.02825815,132.25879134,0.69147764,17.46424920,41565,255,NaN,NaN,100,41565,443,154,103.24051992,14.84924240,1.22271436,0.81785250,0.83163265,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,1110.67073171,165.68292683,1110.67073171,165.68292683,60.42640687,1104,161,16,10,12.83407434,8.13503490,20.60667780,0.28220856,17.46424920,20910,255,NaN,NaN,100,20910,1104,169,23.62937773,10.00000000,1.57762990,0.63386222,0.63565891,0
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1063.42000000,172.82000000,1063.42000000,172.82000000,24.97056275,1061,167,5,10,9.53511332,3.33829159,102.50844674,0.50384066,10.44030651,6375,255,NaN,NaN,100,6375,1062,167,106.69924423,4.36564125,2.85628534,0.35010508,0.70422535,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,305,255,0,255,255,255,849.36229508,178.78524590,849.36229508,178.78524590,123.43860018,831,168,31,23,22.71302482,17.09759331,166.33605970,0.25154039,31.06444913,77775,255,NaN,NaN,100,77775,831,177,3.69138599,22.19386329,1.32843403,0.75276602,0.68462402,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,488,255,0,255,255,255,1035.36680328,189.27049180,1035.36680328,189.27049180,141.92388155,1019,170,31,33,32.82131189,18.93101957,46.82375187,0.30445193,38.27531842,124440,255,NaN,NaN,100,124440,1024,202,56.72511202,22.80360772,1.73373187,0.57679046,0.75308642,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,333.54761905,201.06349206,333.54761905,201.06349206,60.42640687,328,189,12,23,21.63571704,7.41496953,73.83015199,0.43363754,24.04163056,32130,255,NaN,NaN,100,32130,330,212,73.07248694,9.39148551,2.91784301,0.34271892,0.73043478,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,1167.98192771,200.93373494,1167.98192771,200.93373494,57.01219331,1159,192,19,18,20.24751142,10.43870331,44.94427466,0.64177450,22.47220505,42330,255,NaN,NaN,100,42330,1159,205,32.27564431,12.40000000,1.93965772,0.51555488,0.82178218,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,188.66000000,198.74000000,188.66000000,198.74000000,24.97056275,185,194,6,8,7.62980311,4.17192792,68.70820944,0.50384066,10.00000000,6375,255,NaN,NaN,100,6375,185,202,53.13010235,5.81377674,1.82884347,0.54679365,0.71428571,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,101.05335968,212.61462451,101.05335968,212.61462451,89.88225099,87,200,28,27,34.84867006,9.24366997,44.36519424,0.39353422,37.53664876,64515,255,NaN,NaN,100,64515,87,227,41.76029970,11.61524294,3.77000371,0.26525173,0.75074184,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,995.75000000,203.83333333,995.75000000,203.83333333,20.38477631,992,200,7,7,7.80142357,3.91694526,48.95358135,0.72578703,8.60232527,6120,255,NaN,NaN,100,6120,993,207,54.46232221,4.84138662,1.99171116,0.50208083,0.75000000,0
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,788.41666667,211.34313725,788.41666667,211.34313725,74.32590181,776,203,22,18,16.81435729,15.44756440,117.42394545,0.46404453,22.36067977,52020,255,NaN,NaN,100,52020,776,210,10.30484647,18.00000000,1.08847951,0.91871275,0.72727273,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,160.96268657,215.90298507,160.96268657,215.90298507,56.76955262,153,208,16,16,15.86689780,10.75283280,51.55952841,0.52249690,18.02775638,34170,255,NaN,NaN,100,34170,153,221,33.69006753,12.72792206,1.47560165,0.67768967,0.76790831,1
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,174.53703704,211.64814815,174.53703704,211.64814815,31.21320344,170,209,11,7,8.23330025,4.17541771,13.71790925,0.34825466,11.40175425,6885,255,NaN,NaN,100,6885,170,213,15.25511870,6.92964646,1.97185068,0.50713779,0.53465347,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,591.75600000,218.85200000,591.75600000,218.85200000,43.35533906,585,212,13,14,13.36804519,11.90562576,114.32259769,0.83566979,14.56021978,31875,255,NaN,NaN,100,31875,589,212,105.94539590,13.00000000,1.12283432,0.89060334,0.87412587,0
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,301.92307692,239.88461538,301.92307692,239.88461538,49.69848481,296,232,12,15,14.25807616,11.60893931,112.66363862,0.66140416,15.52417470,33150,255,NaN,NaN,100,33150,299,247,75.06858282,12.00000000,1.22819801,0.81420096,0.86378738,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,483.62295082,241.85245902,483.62295082,241.85245902,56.18376618,477,235,17,16,14.47685834,10.72989877,156.52427658,0.48567752,18.02775638,31110,255,NaN,NaN,100,31110,477,238,160.55996517,13.76785554,1.34920736,0.74117592,0.68926554,1
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,189.45833333,241.04166667,189.45833333,241.04166667,33.79898987,182,237,14,7,12.78873021,2.38942792,22.20951184,0.26400592,15.23154621,6120,255,NaN,NaN,100,6120,182,243,23.19859051,3.84615385,5.35221426,0.18683856,0.50526316,0
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,219.00000000,244.69230769,219.00000000,244.69230769,27.79898987,217,240,5,11,10.32233341,3.20704891,81.92438715,0.42279046,11.40175425,6630,255,NaN,NaN,100,6630,218,251,74.74488130,4.85071250,3.21863922,0.31069030,0.62650602,0
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,1245.78260870,252.47826087,1245.78260870,252.47826087,44.38477631,1235,249,18,7,13.81806984,4.23858178,179.60547480,0.29342670,18.68154169,11730,255,NaN,NaN,100,11730,1235,254,15.52411100,6.90475747,3.26006918,0.30674196,0.54117647,0
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,413.29104478,262.35820896,413.29104478,262.35820896,53.11269837,405,255,16,14,15.22324140,11.20747511,8.14835605,0.59692247,17.20465053,34170,255,NaN,NaN,100,34170,410,269,54.46232221,13.19175773,1.35831142,0.73620820,0.77456647,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,923.51324503,268.24172185,923.51324503,268.24172185,75.25483400,916,259,14,24,20.72519273,9.27659269,80.77837044,0.33505647,25.29822128,38505,255,NaN,NaN,100,38505,921,283,71.56505118,12.36245076,2.23413848,0.44759983,0.71394799,1
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1109.84965035,269.06643357,1109.84965035,269.06643357,70.66904756,1101,261,17,20,19.33280370,9.41784015,124.31412052,0.35982176,23.60084744,36465,255,NaN,NaN,100,36465,1103,262,126.38435182,13.71988681,2.05278529,0.48714301,0.69756098,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1174.70547945,266.82876712,1174.70547945,266.82876712,40.87005769,1169,261,10,15,12.50793960,7.43099901,100.43015696,0.54918950,15.29705854,18615,255,NaN,NaN,100,18615,1174,276,78.69006753,9.09907157,1.68321104,0.59410257,0.70873786,1
