 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
14,37_y.png,582,255,0,255,255,255,1118.69415808,175.65292096,1118.69415808,175.65292096,118.26702730,1103,158,31,33,33.44457693,22.15681832,124.95150332,0.52288416,35.35533906,148410,255,NaN,NaN,100,148410,1115,158,118.73979529,24.59118225,1.50944853,0.66249360,0.85777450,0,0,0
15,37_y.png,745,255,0,255,255,255,1169.16442953,202.69194631,1169.16442953,202.69194631,168.99494937,1157,174,27,49,44.31460909,21.40520881,100.62521079,0.32780735,50.59644256,189975,255,NaN,NaN,100,189975,1164,174,108.43494882,25.73849763,2.07027222,0.48302827,0.72435586,0,0,0
16,37_y.png,120,255,0,255,255,255,1168.86666667,246.14166667,1168.86666667,246.14166667,53.11269837,1164,238,10,20,18.06228343,8.45899390,86.03875767,0.53455744,20.22374842,30600,255,NaN,NaN,100,30600,1166,238,98.53076561,10.00000000,2.13527562,0.46832362,0.81632653,0,0,0
17,37_y.png,464,255,0,255,255,255,1230.57327586,293.30818966,1230.57327586,293.30818966,127.19595949,1213,270,28,41,32.03636329,18.44101789,69.60413091,0.36039704,42.44997055,118320,255,NaN,NaN,100,118320,1228,311,74.98163937,27.33813823,1.73723400,0.57562769,0.64132688,0,0,0
18,37_y.png,35,255,0,255,255,255,1195.24285714,291.61428571,1195.24285714,291.61428571,20.97056275,1192,288,7,7,7.26491875,6.13405126,137.63621473,1.00000000,8.06225775,8925,255,NaN,NaN,100,8925,1192,289,150.25511870,6.36396103,1.18435899,0.84433859,0.88607595,0,0,0
19,37_y.png,31,255,0,255,255,255,1226.98387097,317.33870968,1226.98387097,317.33870968,24.38477631,1222,315,10,5,9.73637302,4.05391472,162.62076660,0.65513983,10.77032961,7905,255,NaN,NaN,100,7905,1222,315,158.19859051,5.00000000,2.40172122,0.41636806,0.78481013,0,0,0
20,37_y.png,331,255,0,255,255,255,1255.00151057,335.72960725,1255.00151057,335.72960725,107.19595949,1241,325,29,21,27.11550570,15.54248311,23.56723201,0.36197704,31.30495168,84405,255,NaN,NaN,100,84405,1242,341,26.56505118,19.37472580,1.74460577,0.57319540,0.71182796,0,0,0
21,37_y.png,236,255,0,255,255,255,1339.08474576,359.52118644,1339.08474576,359.52118644,89.53910524,1325,350,24,24,21.21079132,14.16658757,122.96386206,0.36991025,26.24880950,60180,255,NaN,NaN,100,60180,1327,353,130.36453657,18.76235624,1.49724069,0.66789529,0.61942257,0,0,0
22,37_y.png,505,255,0,255,255,255,1301.48019802,373.25445545,1301.48019802,373.25445545,160.06601718,1283,357,33,36,27.52200566,23.36261311,152.57262923,0.24768686,42.01190308,128775,255,NaN,NaN,100,128775,1286,360,128.23382518,32.19937888,1.17803627,0.84887030,0.58246828,0,0,0
23,37_y.png,29,255,0,255,255,255,1326.25862069,395.74137931,1326.25862069,395.74137931,29.79898987,1321,392,12,7,11.71358313,3.15223330,152.46930983,0.41039757,13.00000000,7395,255,NaN,NaN,100,7395,1321,394,157.38013505,4.91934955,3.71596326,0.26910923,0.63736264,0,0,0
24,37_y.png,25,255,0,255,255,255,1313.26000000,401.82000000,1313.26000000,401.82000000,28.62741700,1311,396,5,11,8.85370448,3.59521697,86.42872564,0.38334124,11.40175425,6375,255,NaN,NaN,100,6375,1311,396,105.25511870,5.00000000,2.46263426,0.40606923,0.60240964,0,0,0
25,37_y.png,97,255,0,255,255,255,1537.87113402,412.74742268,1537.87113402,412.74742268,35.45584412,1532,407,12,11,11.53000154,10.71155415,171.10796096,0.96962977,12.36931688,24735,255,NaN,NaN,100,24735,1532,411,165.96375653,11.00000000,1.07640790,0.92901585,0.90654206,0,0,0
26,37_y.png,70,255,0,255,255,255,1481.38571429,421.30000000,1481.38571429,421.30000000,34.87005769,1475,417,12,9,12.79544737,6.96550621,152.26934549,0.72344009,14.42220510,17850,255,NaN,NaN,100,17850,1475,417,146.30993247,8.04984472,1.83697308,0.54437379,0.85365854,0,0,0
27,37_y.png,40,255,0,255,255,255,1372.60000000,421.70000000,1372.60000000,421.70000000,30.87005769,1369,418,9,9,9.30553407,5.47304232,41.84303331,0.52746661,10.29563014,10200,255,NaN,NaN,100,10200,1369,425,29.05460410,7.55417592,1.70024888,0.58814919,0.67796610,0,0,0
28,37_y.png,45,255,0,255,255,255,1350.65555556,423.61111111,1350.65555556,423.61111111,43.11269837,1346,419,11,9,8.67382807,6.60559318,164.58801189,0.30423696,12.52996409,11475,255,NaN,NaN,100,11475,1346,420,151.38954033,9.00000000,1.31310358,0.76155454,0.56603774,0,0,0
29,37_y.png,61,255,0,255,255,255,1370.74590164,434.51639344,1370.74590164,434.51639344,43.11269837,1363,430,15,8,13.63474244,5.69630212,5.14830294,0.41241010,15.29705854,15555,255,NaN,NaN,100,15555,1363,433,168.69006753,7.56611881,2.39361294,0.41777849,0.68539326,0,0,0
30,37_y.png,20,255,0,255,255,255,1369.95000000,641.70000000,1369.95000000,641.70000000,17.31370850,1368,638,4,7,7.12917772,3.57191136,113.37153517,0.83841619,8.06225775,5100,255,NaN,NaN,100,5100,1368,638,119.74488130,4.00000000,1.99589995,0.50102712,0.86956522,0,0,0
31,37_y.png,54,255,0,255,255,255,1451.83333333,734.33333333,1451.83333333,734.33333333,36.04163056,1446,731,13,7,11.82252990,5.81558566,7.54020990,0.52238989,13.15294644,13770,255,NaN,NaN,100,13770,1446,734,171.25383774,6.61637896,2.03290444,0.49190704,0.76056338,0,0,0
32,37_y.png,3203,255,0,255,255,255,1305.53715267,799.17842648,1305.53715267,799.17842648,318.53405461,1258,764,118,60,86.19642554,47.31270742,4.21798807,0.39669348,118.60860003,816765,255,NaN,NaN,100,816765,1258,807,5.80672691,58.12264085,1.82184513,0.54889408,0.75223109,0,0,1
33,37_y.png,6539,255,0,255,255,255,1458.32336749,894.19062548,1458.32336749,894.19062548,727.96255352,1400,808,116,173,146.47884413,56.83901612,49.90203903,0.15506119,202.03960008,1667445,255,NaN,NaN,100,1667445,1408,981,58.35534096,86.56343735,2.57708268,0.38803567,0.54917276,0,0,2
34,37_y.png,22,255,0,255,255,255,1058.81818182,818.72727273,1058.81818182,818.72727273,18.72792206,1055,817,8,4,7.40840345,3.78101303,6.78386823,0.78823072,8.06225775,5610,255,NaN,NaN,100,5610,1055,818,172.87498365,4.00000000,1.95936998,0.51036813,0.81481481,0,0,0
35,37_y.png,136,255,0,255,255,255,1418.81617647,847.04411765,1418.81617647,847.04411765,56.42640687,1410,840,18,15,18.81772248,9.20199446,147.68345857,0.53676474,20.12461180,34680,255,NaN,NaN,100,34680,1410,843,153.43494882,10.61981581,2.04496129,0.48900681,0.78612717,0,0,0
36,37_y.png,180,255,0,255,255,255,146.25555556,1009.40000000,146.25555556,1009.40000000,75.25483400,133,1003,28,12,27.52076253,8.32764418,165.95465816,0.39940506,30.46309242,45900,255,NaN,NaN,100,45900,133,1003,156.80140949,10.18233765,3.30474765,0.30259497,0.75471698,0,0,0
37,37_y.png,1920000,2.16935937,23.41966708,0,0,255,800.00000000,600.00000000,1296.75682625,606.82539488,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4165170,0,10.70302774,112.55480289,0.85072917,4165170,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
38,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
39,Mar19bS2C1R1_LHl_200x_y.png,979,255,0,255,255,255,48.63687436,341.78192033,48.63687436,341.78192033,183.96551211,24,319,47,38,43.30934271,28.78135378,5.11119526,0.36351282,47.80167361,249645,255,NaN,NaN,100,249645,24,339,164.21924669,36.83831617,1.50477087,0.66455300,0.73998488,0,0,0
40,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.13002344,5.75665595,0,0,255,800.00000000,600.00000000,48.63687436,341.78192033,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,249645,0,44.25138860,1956.18539269,0.05098958,249645,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
41,Mar20bS1C1R3_VLPAGl_200x_y.png,123,255,0,255,255,255,1011.03658537,933.35365854,1011.03658537,933.35365854,65.01219331,1006,920,13,25,24.11086238,6.49534892,69.59937663,0.36570032,27.31300057,31365,255,NaN,NaN,100,31365,1008,945,66.25050551,8.78299823,3.71201958,0.26939513,0.71304348,0,0,0
42,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.01633594,2.04093101,0,0,255,800.00000000,600.00000000,1011.03658537,933.35365854,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,31365.00000000,0,124.92700333,15604.75616163,0.00640625,31365.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
43,Mar23bS1C1R4_VLPAGl_200x_y.png,128,255,0,255,255,255,1291.69531250,24.93750000,1291.69531250,24.93750000,61.01219331,1286,14,11,23,21.94225714,7.42743377,100.64226989,0.43210228,24.35159132,32640,255,NaN,NaN,100,32640,1288,14,109.17900803,10.10676791,2.95421781,0.33849908,0.70136986,0,0,0
44,Mar23bS1C1R4_VLPAGl_200x_y.png,57,255,0,255,255,255,1306.18421053,55.92105263,1306.18421053,55.92105263,47.69848481,1302,48,8,17,13.61589809,5.33014081,101.60513892,0.31482960,17.72004515,14535,255,NaN,NaN,100,14535,1302,48,106.38954033,7.15870511,2.55451002,0.39146451,0.63333333,0,0,0
45,Mar23bS1C1R4_VLPAGl_200x_y.png,159,255,0,255,255,255,1379.41823899,71.51886792,1379.41823899,71.51886792,63.01219331,1371,65,19,15,19.26271831,10.50968427,154.39893216,0.50321989,23.02172887,40545,255,NaN,NaN,100,40545,1371,66,145.61965528,13.03545461,1.83285414,0.54559715,0.76258993,0,0,0
46,Mar23bS1C1R4_VLPAGl_200x_y.png,35,255,0,255,255,255,1308.90000000,72.78571429,1308.90000000,72.78571429,23.55634919,1306,69,6,8,7.96609198,5.59413376,77.51894254,0.79261437,8.94427191,8925,255,NaN,NaN,100,8925,1307,77,63.43494882,6.00000000,1.42400813,0.70224318,0.83333333,0,0,0
47,Mar23bS1C1R4_VLPAGl_200x_y.png,32,255,0,255,255,255,1355.84375000,89.37500000,1355.84375000,89.37500000,31.21320344,1352,87,10,7,8.49005732,4.79898591,15.26967556,0.41274627,10.44030651,8160,255,NaN,NaN,100,8160,1352,91,16.69924423,7.00000000,1.76913571,0.56524776,0.64646465,0,0,0
48,Mar23bS1C1R4_VLPAGl_200x_y.png,133,255,0,255,255,255,1409.78571429,99.53007519,1409.78571429,99.53007519,78.91168825,1403,88,15,28,26.07979806,6.49318139,108.73264215,0.26839773,30.46309242,33915,255,NaN,NaN,100,33915,1406,88,113.19859051,10.42903188,4.01648999,0.24897361,0.58719647,0,0,0
49,Mar23bS1C1R4_VLPAGl_200x_y.png,78,255,0,255,255,255,1337.65384615,98.84615385,1337.65384615,98.84615385,49.94112550,1328,93,17,11,16.68504533,5.95219746,17.99465139,0.39299572,18.78829423,19890,255,NaN,NaN,100,19890,1328,102,25.20112365,9.61538462,2.80317403,0.35673847,0.63414634,0,0,0
50,Mar23bS1C1R4_VLPAGl_200x_y.png,26,255,0,255,255,255,1343.11538462,111.96153846,1343.11538462,111.96153846,19.31370850,1341,108,5,7,6.76960762,4.89012511,98.59399524,0.87589464,7.61577311,6630,255,NaN,NaN,100,6630,1342,108,113.19859051,5.00000000,1.38434242,0.72236463,0.89655172,0,0,0
51,Mar23bS1C1R4_VLPAGl_200x_y.png,66,255,0,255,255,255,1424.43939394,121.87878788,1424.43939394,121.87878788,36.04163056,1419,117,10,11,12.19529745,6.89067325,119.92513506,0.63847653,13.60147051,16830,255,NaN,NaN,100,16830,1419,117,126.02737339,8.79107609,1.76982669,0.56502708,0.77647059,0,0,0
52,Mar23bS1C1R4_VLPAGl_200x_y.png,241,255,0,255,255,255,1333.57883817,133.95228216,1333.57883817,133.95228216,78.66904756,1324,120,20,25,22.74302242,13.49208230,129.69897021,0.48934947,26.92582404,61455,255,NaN,NaN,100,61455,1331,120,111.80140949,17.67766953,1.68565696,0.59324051,0.73141123,0,0,0
53,Mar23bS1C1R4_VLPAGl_200x_y.png,37,255,0,255,255,255,1352.20270270,131.71621622,1352.20270270,131.71621622,23.79898987,1349,127,7,9,8.44232233,5.58020190,112.54263076,0.82090810,9.48683298,9435,255,NaN,NaN,100,9435,1351,127,108.43494882,6.51694624,1.51290625,0.66097949,0.79569892,0,0,0
54,Mar23bS1C1R4_VLPAGl_200x_y.png,68,255,0,255,255,255,1396.42647059,152.00000000,1396.42647059,152.00000000,55.01219331,1387,142,15,18,17.58656878,4.92309160,55.19223064,0.28235849,22.80350850,17340,255,NaN,NaN,100,17340,1387,160,52.12501635,7.68235559,3.57226113,0.27993474,0.53333333,0,0,0
55,Mar23bS1C1R4_VLPAGl_200x_y.png,23,255,0,255,255,255,1405.89130435,147.58695652,1405.89130435,147.58695652,19.55634919,1403,144,6,7,8.05967956,3.63345829,132.24175649,0.75572212,8.60232527,5865,255,NaN,NaN,100,5865,1404,144,125.53767779,4.80000000,2.21818414,0.45081920,0.76666667,0,0,0
56,Mar23bS1C1R4_VLPAGl_200x_y.png,403,255,0,255,255,255,1372.26674938,167.06327543,1372.26674938,167.06327543,147.58073580,1355,150,39,28,31.99169012,16.03902559,160.09894916,0.23251746,39.31920650,102765,255,NaN,NaN,100,102765,1355,168,172.69424047,25.93911301,1.99461557,0.50134974,0.57082153,0,0,0
57,Mar23bS1C1R4_VLPAGl_200x_y.png,70,255,0,255,255,255,1348.81428571,180.37142857,1348.81428571,180.37142857,33.21320344,1344,175,9,11,10.99192988,8.10838216,66.23631212,0.79741862,12.20655562,17850,255,NaN,NaN,100,17850,1345,185,55.00797980,9.00000000,1.35562553,0.73766684,0.85889571,0,0,0
58,Mar23bS1C1R4_VLPAGl_200x_y.png,545,255,0,255,255,255,1371.90917431,197.81192661,1371.90917431,197.81192661,172.40916293,1353,178,33,42,30.46544871,22.77713217,80.47910926,0.23040170,42.72001873,138975,255,NaN,NaN,100,138975,1374,220,73.68614757,31.79430374,1.33754542,0.74763816,0.57978723,0,0,0
59,Mar23bS1C1R4_VLPAGl_200x_y.png,131,255,0,255,255,255,1420.50000000,239.28625954,1420.50000000,239.28625954,60.76955262,1416,226,10,24,22.80109029,7.31519319,98.32174220,0.44576820,24.18677324,33405,255,NaN,NaN,100,33405,1420,226,97.12501635,9.16581666,3.11694985,0.32082646,0.75287356,0,0,0
60,Mar23bS1C1R4_VLPAGl_200x_y.png,39,255,0,255,255,255,1403.16666667,235.98717949,1403.16666667,235.98717949,27.79898987,1400,232,7,10,9.21056781,5.39123572,57.38757028,0.63418569,11.18033989,9945,255,NaN,NaN,100,9945,1401,242,63.43494882,6.65791776,1.70843352,0.58533153,0.77227723,0,0,0
61,Mar23bS1C1R4_VLPAGl_200x_y.png,37,255,0,255,255,255,1521.12162162,270.58108108,1521.12162162,270.58108108,28.38477631,1518,266,7,9,9.00119745,5.23373289,114.47079005,0.57708613,10.81665383,9435,255,NaN,NaN,100,9435,1519,266,123.69006753,6.26099034,1.71984273,0.58144852,0.76288660,0,0,0
62,Mar23bS1C1R4_VLPAGl_200x_y.png,90,255,0,255,255,255,1544.16666667,278.86666667,1544.16666667,278.86666667,43.69848481,1538,272,11,15,13.95068670,8.21404433,113.91214078,0.59226984,15.26433752,22950,255,NaN,NaN,100,22950,1538,274,121.60750225,9.70142500,1.69839438,0.58879140,0.81447964,0,0,0
63,Mar23bS1C1R4_VLPAGl_200x_y.png,209,255,0,255,255,255,1563.93540670,290.21291866,1563.93540670,290.21291866,74.91168825,1552,281,24,19,20.33548410,13.08584853,32.73358541,0.46801199,24.51530134,53295,255,NaN,NaN,100,53295,1552,292,11.76828893,16.26345597,1.55400577,0.64349825,0.72695652,0,0,0
64,Mar23bS1C1R4_VLPAGl_200x_y.png,240,255,0,255,255,255,1489.63333333,294.88333333,1489.63333333,294.88333333,79.49747468,1476,288,25,15,25.99692587,11.75437020,177.53755148,0.47721539,25.70992026,61200,255,NaN,NaN,100,61200,1476,292,166.50426672,15.00000000,2.21168173,0.45214462,0.76311606,0,0,0
65,Mar23bS1C1R4_VLPAGl_200x_y.png,83,255,0,255,255,255,1514.13855422,334.25903614,1514.13855422,334.25903614,33.45584412,1508,329,11,11,10.75010662,9.83049620,69.42054268,0.93184563,11.70469991,21165,255,NaN,NaN,100,21165,1512,329,109.98310652,10.60660172,1.09354669,0.91445569,0.86910995,0,0,0
66,Mar23bS1C1R4_VLPAGl_200x_y.png,201,255,0,255,255,255,1557.15671642,358.19154229,1557.15671642,358.19154229,67.49747468,1549,348,19,21,24.24640347,10.55501484,54.30185785,0.55440977,26.17250466,51255,255,NaN,NaN,100,51255,1549,367,43.45184230,13.12810653,2.29714537,0.43532291,0.81048387,0,0,1
67,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.41583594,10.28908644,0,0,255,800.00000000,600.00000000,1412.34030661,191.80245928,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,798405,0,24.70271738,608.22424598,0.16307292,798405,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
68,Mar23bS1C5R2_DMr_200x_y.png,52,255,0,255,255,255,664.65384615,1032.44230769,664.65384615,1032.44230769,34.87005769,659,1028,12,9,11.64413046,5.68599403,143.21308247,0.53741264,13.89244399,13260,255,NaN,NaN,100,13260,659,1028,149.74356284,7.00000000,2.04786189,0.48831418,0.74285714,0,0,1
69,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00690625,1.32704445,0,0,255,800.00000000,600.00000000,664.65384615,1032.44230769,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,13260,0,192.14597823,36918.07695016,0.00270833,13260,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
70,Mar26bS2C1R1_LHr_200x_y.png,141,255,0,255,255,255,994.15248227,1080.15248227,994.15248227,1080.15248227,58.18376618,989,1071,12,18,15.92934056,11.27019509,97.06119403,0.52338988,18.43908891,35955,255,NaN,NaN,100,35955,990,1089,77.47119229,12.00000000,1.41340415,0.70751172,0.77900552,0,0,1
71,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.01872656,2.18516023,0,0,255,800.00000000,600.00000000,994.15248227,1080.15248227,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,35955,0,116.67913845,13612.02135004,0.00734375,35955,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
72,Mar27bS1C2R2_LHr_200x_y.png,808,255,0,255,255,255,405.21410891,214.88242574,405.21410891,214.88242574,148.06601718,383,198,43,33,42.34310643,24.29622290,15.99422194,0.46313802,44.59820624,206040,255,NaN,NaN,100,206040,384,218,19.65382406,30.57821164,1.74278556,0.57379406,0.75478748,0,0,2
73,Mar27bS1C2R2_LHr_200x_y.png,97,255,0,255,255,255,1108.61340206,256.19072165,1108.61340206,256.19072165,60.91168825,1099,249,21,13,17.57254870,7.02824832,156.53561260,0.32853400,22.13594362,24735,255,NaN,NaN,100,24735,1099,250,161.56505118,10.75174404,2.50027431,0.39995612,0.58433735,0,0,0
74,Mar27bS1C2R2_LHr_200x_y.png,54,255,0,255,255,255,1078.05555556,461.74074074,1078.05555556,461.74074074,46.52691193,1074,456,9,12,12.19545348,5.63775144,114.84276526,0.31346941,14.21267040,13770,255,NaN,NaN,100,13770,1074,457,129.28940686,8.22192192,2.16317686,0.46228305,0.63905325,0,0,0
75,Mar27bS1C2R2_LHr_200x_y.png,264,255,0,255,255,255,265.93939394,630.83333333,265.93939394,630.83333333,73.84062043,253,623,26,15,26.21134659,12.82403552,10.39924342,0.60844751,27.51363298,67320,255,NaN,NaN,100,67320,253,634,19.09349200,13.91323236,2.04392342,0.48925512,0.85714286,0,0,0
76,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.16242969,6.43375539,0,0,255,800.00000000,600.00000000,460.64717907,318.84668847,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,311865,0,39.58422280,1564.91069462,0.06369792,311865,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
77,MAR38S1C3R1_DMR_20_o.png,107,255,0,255,255,255,942.90186916,5.03271028,942.90186916,5.03271028,48.28427125,934,0,17,11,16.56212297,8.22579518,20.29274791,0.57674293,18.78829423,27285,255,NaN,NaN,100,27285,934,8,25.20112365,9.61523948,2.01343732,0.49666309,0.79259259,0,0,1
78,MAR38S1C3R1_DMR_20_o.png,71,255,0,255,255,255,668.83802817,16.40140845,668.83802817,16.40140845,35.21320344,665,9,8,14,13.82148383,6.54054288,103.78566613,0.71954364,14.86606875,18105,255,NaN,NaN,100,18105,666,9,109.65382406,7.27323862,2.11320132,0.47321568,0.85029940,0,0,0
79,MAR38S1C3R1_DMR_20_o.png,644,255,0,255,255,255,1255.02950311,52.43167702,1255.02950311,52.43167702,120.36753237,1238,33,36,32,36.68060113,22.35422108,143.07508715,0.55856924,41.23105626,164220,255,NaN,NaN,100,164220,1244,33,129.09385889,24.59904134,1.64088031,0.60942897,0.82511211,0,0,2
80,MAR38S1C3R1_DMR_20_o.png,291,255,0,255,255,255,642.82646048,100.87113402,642.82646048,100.87113402,96.46803743,631,91,25,26,24.37058615,15.20327436,47.12487238,0.39294880,32.64965543,74205,255,NaN,NaN,100,74205,631,116,40.03025927,18.38477631,1.60298272,0.62383704,0.73951715,0,0,1
81,MAR38S1C3R1_DMR_20_o.png,81,255,0,255,255,255,667.24074074,95.59876543,667.24074074,95.59876543,42.76955262,659,91,16,9,13.86013570,7.44093748,4.89838350,0.55644913,16.12451550,20655,255,NaN,NaN,100,20655,659,95,172.87498365,9.00000000,1.86268676,0.53685892,0.75348837,0,0,1
82,MAR38S1C3R1_DMR_20_o.png,377,255,0,255,255,255,710.02785146,118.70689655,710.02785146,118.70689655,106.71067812,692,101,31,35,39.62834528,12.11282745,125.96922077,0.41604035,43.01162634,96135,255,NaN,NaN,100,96135,692,101,125.53767779,16.60044033,3.27160157,0.30566069,0.69365225,0,0,1
83,MAR38S1C3R1_DMR_20_o.png,519,255,0,255,255,255,1558.98747592,144.76204239,1558.98747592,144.76204239,149.72287143,1536,131,44,30,41.89537250,15.77289529,147.96382923,0.29093832,48.33218389,132345,255,NaN,NaN,100,132345,1536,134,155.55604522,22.80000000,2.65616247,0.37648299,0.65946633,0,0,0
84,MAR38S1C3R1_DMR_20_o.png,305,255,0,255,255,255,1144.15573770,179.62786885,1144.15573770,179.62786885,78.66904756,1135,169,24,22,21.47437978,18.08378473,46.45353540,0.61930120,27.80287755,77775,255,NaN,NaN,100,77775,1136,190,37.69424047,20.22982703,1.18749366,0.84210976,0.80794702,0,0,0
