 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
20,37_y.tif:0020-0935,333,0.99366134,0.04422473,0.99905787,0.51762861,1,932.32282282,934.52702703,932.32283163,934.54696749,68.66904756,922,924,22,22,21.29091026,19.91407428,42.12782350,0.88742580,22.56102835,330.88922513,1,-8.76608368,81.88415662,100,330.88922513,930,946,77.19573393,20.50609665,1.06913884,0.93533222,0.92116183,-3.403E38,3.4e38,0
21,37_y.tif:0021-0982,788,0.98830562,0.08780174,0.99804688,0.00000051,1,655.33375635,985.82233503,655.45080332,985.73030722,200.79393924,631,952,39,60,56.34712146,17.80592753,66.27814070,0.24560369,66.73080248,778.78482727,1,-9.62553597,99.28198418,100,778.78482727,635,1012,60.36161631,28.38518837,3.16451482,0.31600421,0.58849888,-3.403E38,3.4e38,0
22,37_y.tif:0022-0990,845,0.99030318,0.05951091,0.99816668,0.06133906,1,765.58639053,992.56982249,765.57573645,992.58065298,175.37972568,746,963,41,54,58.21933218,18.47989963,124.89362226,0.34522942,59.94163828,836.80618379,1,-8.73337225,95.68776039,100,836.80618379,757,963,117.84757826,24.38948665,3.15041387,0.31741861,0.70416667,-3.403E38,3.4e38,0
23,37_y.tif:0023-1005,2716,0.99631994,0.04102089,0.99804709,0.00011100,1,142.42047128,1006.61266568,142.37285679,1006.60986280,249.80613255,99,979,91,53,78.75280072,43.91105550,161.35714773,0.54693213,94.37160590,2706.00496684,1,-17.90390358,383.05444546,100,2706.00496684,99,1002,164.63838369,47.37089591,1.79346180,0.55758087,0.89844525,-3.403E38,3.4e38,1
24,37_y.tif:0024-1005,888,0.98339160,0.08701923,0.99806056,0.00700825,1,1494.70720721,1007.63513514,1494.60489582,1007.67042431,298.23253942,1467,985,55,40,42.73968661,26.45402448,20.61895219,0.12546216,59.61543424,873.25174279,1,-7.39651781,64.22254798,100,873.25174279,1467,1009,22.69379495,34.64788324,1.61562134,0.61895691,0.57308809,-3.403E38,3.4e38,0
25,37_y.tif:0025-1001,315,0.98763262,0.08883945,0.99804688,0.00000383,1,1539.91587302,1001.49047619,1539.93359979,1001.46629761,110.85281374,1527,986,29,30,22.61687806,17.73323690,65.46011779,0.32212689,32.20248438,311.10427548,1,-8.89647733,85.12424673,100,311.10427548,1527,1014,25.76932762,25.17173017,1.27539480,0.78407094,0.59659091,-3.403E38,3.4e38,0
26,37_y.tif:0026-1030,1108,0.96767403,0.15662795,0.99804688,1.050E-14,1,820.74819495,1033.26714801,820.72292296,1033.35323285,253.94826817,791,1008,54,45,53.92736473,26.16017717,37.73117650,0.21590322,63.81222453,1072.18282992,1,-5.52413509,30.03313086,100,1072.18282992,791,1048,32.19573393,37.67656560,2.06142964,0.48510023,0.64568765,-3.403E38,3.4e38,0
27,37_y.tif:0027-1132,1626,0.99301824,0.05855711,0.99804689,0.00000935,1,1425.69926199,1127.87330873,1425.58669883,1128.04967774,386.41630560,1382,1065,90,135,152.80206109,13.54881920,58.23503571,0.13684203,159.00000000,1614.64765247,1,-12.02335314,167.65817628,100,1614.64765247,1384,1200,58.10920820,21.73106920,11.27788767,0.08866909,0.55742201,-3.403E38,3.4e38,0
28,37_y.tif:0028-1111,1689,0.98578624,0.08229727,0.99804897,0.00107432,1,1540.11870930,1109.87537004,1540.10137510,1109.75402593,344.80108191,1507,1083,64,56,51.69196737,41.60223920,24.57579440,0.17852633,64.77653896,1664.99295357,1,-8.55801602,85.08895563,100,1664.99295357,1507,1123,8.88065915,52.80045536,1.24252849,0.80481052,0.68311426,-3.403E38,3.4e38,0
29,37_y.tif:0029-1150,308,0.96431621,0.13459959,0.99810717,0.03087313,1,1517.58441558,1151.66883117,1517.52798181,1151.70010064,123.09545443,1508,1136,22,29,24.47993301,16.01956099,64.48933616,0.25543273,33.60059523,297.00939245,1,-5.01844523,27.50772967,100,297.00939245,1510,1165,53.47114463,18.65743819,1.52812758,0.65439562,0.64637985,-3.403E38,3.4e38,0
30,37_y.tif:0030-1183,1196,0.84336813,0.35029807,0.99804688,4.829E-24,1,463.15050167,1185.70652174,464.02699001,1185.67415005,265.94826817,431,1167,66,33,57.23426150,26.60634480,171.78794155,0.21249402,68.41052551,1008.66827805,1,-1.92080714,1.78150409,100,1008.66827805,431,1182,164.74488130,32.25970055,2.15115086,0.46486744,0.76202612,-3.403E38,3.4e38,0
31,37_y.png,1920000,3.65181250,30.29648381,0.00000000,0.00000000,255,800.00000000,600.00000000,965.96112162,779.91951557,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,7011480.00000000,0,8.17574875,64.84286757,1.43208333,7011480.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar19bS1C1R3_VLPAGl_200x_y.tif:0001-0118,634,0.97407858,0.13425956,0.99804688,0.00000002,1,1488.06624606,115.98264984,1488.17009198,115.81980624,178.55129855,1470,99,44,39,39.18666805,20.59970677,39.34909076,0.24990394,48.41487375,617.56582111,1,-6.33275256,40.78980686,100,617.56582111,1475,136,38.29016319,32.22164618,1.90229252,0.52568151,0.57401539,-3.403E38,3.4e38,0
33,Mar19bS1C1R3_VLPAGl_200x_y.tif:0002-0286,314,0.99444983,0.04018835,0.99914400,0.56172991,1,243.17197452,284.54777070,243.16721148,284.56602725,112.81118318,234,266,17,40,39.24877593,10.18623403,80.01039684,0.31005248,41.76122604,312.25724554,1,-8.31287424,72.75203540,100,312.25724554,236,306,73.30075577,13.90282671,3.85311940,0.25952998,0.66455026,-3.403E38,3.4e38,0
34,Mar19bS1C1R3_VLPAGl_200x_y.tif:0003-0334,1118,0.96207027,0.17692771,0.99804688,1.362E-13,1,237.37656530,335.66905188,237.44065552,335.19174255,203.76450199,214,307,48,55,41.95417210,33.92944587,99.88334435,0.33837215,55.32630477,1075.59456565,1,-4.96591432,23.45640300,100,1075.59456565,232,362,83.77417094,42.03807798,1.23651215,0.80872638,0.69700748,-3.403E38,3.4e38,0
35,Mar19bS1C1R3_VLPAGl_200x_y.tif:0004-0367,378,0.97229500,0.14552355,0.99804688,0.00000002,1,421.02645503,365.71164021,420.97913712,365.77443523,125.88225099,406,354,29,27,24.79721626,19.40881359,27.61856967,0.29975930,31.90611227,367.52750911,1,-5.85469504,34.19338849,100,367.52750911,408,372,32.19573393,25.17440942,1.27762659,0.78270131,0.68046805,-3.403E38,3.4e38,0
36,Mar19bS1C1R3_VLPAGl_200x_y.tif:0005-0485,699,0.97047750,0.14965031,0.99804688,3.000E-12,1,428.70171674,484.72460658,428.93019385,484.65275666,189.62236636,402,472,61,26,53.57514832,16.61207612,8.81993430,0.24429125,61.66036004,678.36377038,1,-5.82480622,33.70165697,100,678.36377038,402,489,8.39292519,24.55887745,3.22507241,0.31007056,0.60206718,-3.403E38,3.4e38,0
37,Mar19bS1C1R3_VLPAGl_200x_y.tif:0006-0656,437,0.98729731,0.05727540,0.99920843,0.59471691,1,456.00114416,656.22082380,455.98374177,656.22043960,104.71067812,441,645,28,23,27.36865879,20.33003098,164.64628625,0.50085194,31.06444913,431.44892275,1,-5.30115691,28.38313813,100,431.44892275,443,649,146.82148834,22.80789337,1.34621825,0.74282160,0.82765152,-3.403E38,3.4e38,0
38,Mar19bS1C1R3_VLPAGl_200x_y.tif:0007-0787,924,0.98711529,0.07976560,0.99804752,0.00032979,1,494.69588745,786.07359307,494.79805597,785.95179499,219.17871555,470,772,56,30,54.70816282,21.50453020,15.07311541,0.24170469,59.23681288,912.09452532,1,-9.09793249,95.19660541,100,912.09452532,471,801,21.80140949,26.39661687,2.54402967,0.39307718,0.72956968,-3.403E38,3.4e38,0
39,Mar19bS1C1R3_VLPAGl_200x_y.tif:0008-0915,679,0.99330661,0.04284510,0.99905233,0.51479352,1,429.08026510,913.46759941,429.07091849,913.47809524,139.82337649,408,901,41,29,34.77840606,24.85823097,151.97029734,0.43643550,41.67733197,674.45518821,1,-8.28776747,74.27285760,100,674.45518821,408,903,149.74356284,28.94534292,1.39907003,0.71476050,0.79601407,-3.403E38,3.4e38,0
40,Mar19bS1C1R3_VLPAGl_200x_y.tif:0009-0925,648,0.94276572,0.20150219,0.99804688,0.00000011,1,461.06327160,925.33641975,461.12730085,925.17394493,216.39191899,444,904,37,42,34.30395854,24.05142905,84.84333371,0.17390129,42.57933771,610.91218601,1,-3.97012196,14.88541519,100,610.91218601,459,904,99.46232221,34.29362875,1.42627527,0.70112693,0.59449541,-3.403E38,3.4e38,0
41,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.77442969,14.03139093,0.00000000,0.00000000,255,800.00000000,600.00000000,512.85774310,557.05427885,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1486905.00000000,0,18.06315624,324.27761320,0.30369792,1486905.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,1609,0.99664197,0.03380221,0.99893692,0.45570502,1,325.12647607,40.62865134,325.11750856,40.63938419,187.37972568,286,22,68,39,60.20652172,34.02691883,171.25699327,0.57586504,68.88396040,1603.59693208,1,-11.63967531,144.69080062,100,1603.59693208,286,33,170.81116392,37.73789374,1.76937918,0.56516998,0.88067871,-3.403E38,3.4e38,1
43,Mar19bS2C1R1_LHl_200x_y.tif:0002-0154,790,0.99648850,0.03104850,0.99905916,0.51828814,1,1223.13670886,151.27848101,1223.13510212,151.27687716,168.65180362,1196,135,56,38,62.62538390,16.06152614,157.82463984,0.34902375,63.63175308,787.22591895,1,-12.02694125,160.54509549,100,787.22591895,1197,140,149.80837704,20.70771809,3.89909299,0.25646990,0.68074106,-3.403E38,3.4e38,1
44,Mar19bS2C1R1_LHl_200x_y.tif:0003-0161,1370,0.99653472,0.03944441,0.99833311,0.14655173,1,836.04963504,163.92992701,836.10554916,163.97961081,183.13708499,804,136,60,50,63.93350829,27.28362987,137.29407729,0.51330777,71.56116265,1365.25256792,1,-16.34372592,307.86638487,100,1365.25256792,804,138,146.97613244,33.66337240,2.34329188,0.42675008,0.83131068,-3.403E38,3.4e38,1
45,Mar19bS2C1R1_LHl_200x_y.tif:0004-0209,425,0.99516368,0.03318406,0.99924910,0.61553764,1,1262.79411765,210.87647059,1262.79389933,210.89042932,124.02438662,1242,197,37,25,29.13218182,18.57488086,164.78429977,0.34720392,39.00000000,422.94456470,1,-8.47495262,77.37081116,100,422.94456470,1242,199,157.38013505,22.94240159,1.56836440,0.63760692,0.67891374,-3.403E38,3.4e38,1
46,Mar19bS2C1R1_LHl_200x_y.tif:0005-0332,4363,0.99688033,0.03336755,0.99814619,0.05084909,1,48.64966766,337.95335778,48.65649170,337.95976996,292.33304448,8,293,80,79,77.48867912,71.68975129,134.44735994,0.64156292,88.50988645,4349.38887379,1,-14.48825827,260.89537858,100,4349.38887379,36,295,122.07400088,74.24621202,1.08088922,0.92516419,0.93989660,-3.403E38,3.4e38,1
47,Mar19bS2C1R1_LHl_200x_y.tif:0006-0374,3215,0.99826191,0.02474033,0.99906168,0.51958150,1,1501.39642302,374.91399689,1501.40823604,374.91948533,250.83556980,1465,342,76,65,71.53313173,57.22474380,157.15595190,0.64211468,79.88116173,3209.41203666,1,-16.31830059,277.69409761,100,3209.41203666,1467,344,145.71312302,60.05779490,1.25003848,0.79997537,0.90043411,-3.403E38,3.4e38,1
48,Mar19bS2C1R1_LHl_200x_y.tif:0007-0393,402,0.99143478,0.04067520,0.99929629,0.63970298,1,782.66915423,393.82089552,782.67655822,393.83614050,126.95331881,771,379,27,29,25.95395058,19.72117098,66.79881221,0.31343522,32.20248438,398.55678123,1,-6.07792131,39.89566611,100,398.55678123,776,408,64.23067238,25.22566936,1.31604511,0.75985237,0.68542199,-3.403E38,3.4e38,1
49,Mar19bS2C1R1_LHl_200x_y.tif:0008-0480,1079,0.99556344,0.04358855,0.99813733,0.04631386,1,828.69277108,478.39620019,828.70289828,478.38036501,177.37972568,798,460,58,40,54.92349640,25.01343794,23.77852682,0.43094649,62.03224968,1074.21295355,1,-14.75881204,259.00958776,100,1074.21295355,798,499,20.77225468,29.21903189,2.19575960,0.45542326,0.81433962,-3.403E38,3.4e38,1
50,Mar19bS2C1R1_LHl_200x_y.png,1920000,1.76016406,21.11264764,0.00000000,0.00000000,255,800.00000000,600.00000000,710.74643477,290.75926205,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3379515.00000000,0,11.91133114,139.87980956,0.69026042,3379515.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0680,287,0.99769392,0.02614025,0.99917016,0.57512009,1,9.22125436,679.67073171,9.20893232,679.67388871,66.18376618,0,670,20,20,21.23555112,17.20792398,36.01718133,0.82335818,23.60084744,286.33815461,1,-15.11191259,237.98885619,100,286.33815461,1,688,36.38435182,18.56953382,1.23405654,0.81033564,0.89968652,-3.403E38,3.4e38,0
52,Mar20bS1C1R3_VLPAGl_200x_y.tif:0002-0719,517,0.99036119,0.05082163,0.99904745,0.51229525,1,114.15183752,719.78820116,114.16543980,719.86148674,152.50966799,100,696,24,46,38.88451261,16.92871533,86.09016301,0.27932233,47.53945730,512.01673520,1,-6.27743263,41.74819183,100,512.01673520,108,742,75.37912601,23.68076775,2.29695590,0.43535882,0.65195460,-3.403E38,3.4e38,0
53,Mar20bS1C1R3_VLPAGl_200x_y.tif:0003-0743,269,0.97692740,0.12428707,0.99804701,0.00006673,1,1080.21747212,744.58550186,1080.20829950,744.40193497,93.98275606,1071,726,17,34,27.49901497,12.45504386,85.35790949,0.38270646,34.01470270,262.79347157,1,-6.15016656,38.42031914,100,262.79347157,1085,726,91.68468432,15.72127793,2.20786175,0.45292691,0.69779507,-3.403E38,3.4e38,0
54,Mar20bS1C1R3_VLPAGl_200x_y.tif:0004-0907,3084,0.99680540,0.03044950,0.99878574,0.37829638,1,1012.86997406,922.33463035,1012.86908228,922.35372102,410.80108191,953,843,93,128,102.79395967,38.19943087,65.60234389,0.22964716,156.47363995,3074.14785618,1,-13.38264539,199.23795243,100,3074.14785618,953,971,54.88798882,55.20436527,2.69098145,0.37161163,0.57334077,-3.403E38,3.4e38,1
55,Mar20bS1C1R3_VLPAGl_200x_y.tif:0005-0960,405,0.99232249,0.06105023,0.99804821,0.00068602,1,5.64814815,959.73209877,5.62152541,959.71398809,138.46803743,0,937,15,46,37.94789484,13.58868569,86.36720753,0.26543966,46.01086828,401.89060780,1,-12.55705254,182.61578639,100,401.89060780,1,937,91.24536427,15.00000000,2.79260965,0.35808800,0.76415094,-3.403E38,3.4e38,0
56,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.60589063,12.41511523,0.00000000,0.00000000,255,800.00000000,600.00000000,762.43314336,876.95330995,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1163310.00000000,0,20.44187912,415.87042203,0.23760417,1163310.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0055,2348,0.99506108,0.03530211,0.99904587,0.51148748,1,776.87947189,50.66482112,776.87169682,50.65686580,449.95541085,711,0,129,110,161.81838743,18.47482538,139.04186281,0.14573672,166.19265928,2336.40340722,1,-9.01469227,88.41920223,100,2336.40340722,711,0,140.37099470,27.86980038,8.75885883,0.11417012,0.62116402,-3.403E38,3.4e38,0
58,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0139,352,0.98972524,0.06688736,0.99806914,0.01140143,1,744.40909091,139.96875000,744.39491182,139.96423576,119.53910524,733,119,22,40,41.38389987,10.82982322,65.13783660,0.30955122,45.65084884,348.38328590,1,-10.78944113,138.56736950,100,348.38328590,733,159,61.18920626,14.64030785,3.82129043,0.26169170,0.71327254,-3.403E38,3.4e38,0
59,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0193,429,0.99608017,0.03055438,0.99927132,0.62691814,1,620.38344988,191.65850816,620.37465725,191.65657069,161.48023074,590,176,61,34,62.96610837,8.67482172,22.59960153,0.20674187,68.42514158,427.31839228,1,-9.31879704,91.21080432,100,427.31839228,590,208,26.93952806,12.59041067,7.25849019,0.13776970,0.62083936,-3.403E38,3.4e38,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0463,946,0.98781218,0.08149535,0.99806873,0.01118774,1,292.04016913,461.51797040,292.07085915,461.52659044,164.20815280,264,447,52,32,46.61074063,25.84135315,15.84437572,0.44087104,52.34500931,934.47031760,1,-9.11355341,90.86249874,100,934.47031760,264,464,6.58194466,28.73478856,1.80372678,0.55440769,0.82946076,-3.403E38,3.4e38,1
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0530,799,0.99311171,0.05047095,0.99810461,0.02955813,1,1577.69774718,528.06946183,1577.69897838,528.02818977,222.04877324,1549,497,51,66,62.87536279,16.17992090,50.72910682,0.20363850,82.61961026,793.49625970,1,-11.91017793,185.33120122,100,793.49625970,1549,562,51.88172363,25.93398112,3.88601175,0.25733324,0.56188467,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0652,365,0.99647559,0.02655651,0.99935410,0.66929710,1,1496.04520548,651.17671233,1496.06957368,651.19903313,106.12489168,1480,636,34,32,41.42425630,11.21884797,133.07290850,0.40725667,42.20189569,363.71359169,1,-9.49267723,96.94351850,100,363.71359169,1480,638,143.67317405,13.89474424,3.69238057,0.27082799,0.74111675,-3.403E38,3.4e38,0
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0662,566,0.98319378,0.10714750,0.99804688,0.00000302,1,1538.32685512,656.81625442,1538.35562903,656.72615951,169.23759005,1525,636,28,53,45.87708786,15.70835500,110.66573238,0.24833197,54.34151268,556.48767970,1,-7.90582776,65.23229328,100,556.48767970,1538,636,102.75753216,20.51652022,2.92055329,0.34240087,0.66588235,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0739,543,0.99104870,0.06402911,0.99804705,0.00008801,1,1558.01012891,736.75230203,1557.98384391,736.74689135,155.23759005,1541,718,31,42,30.20598110,22.88848260,114.46560452,0.28314957,42.29657197,538.13944164,1,-10.12964106,124.48004781,100,538.13944164,1564,760,83.21102543,30.23177990,1.31970221,0.75774670,0.65500603,-3.403E38,3.4e38,0
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0764,672,0.99679043,0.03057584,0.99918408,0.58225131,1,212.16071429,763.75297619,212.14856605,763.74164145,107.15432893,196,751,32,27,32.87419369,26.02701019,162.39619771,0.73546108,36.87817783,669.84316736,1,-11.28704890,132.00903201,100,669.84316736,197,752,139.39870535,27.00000000,1.26307991,0.79171555,0.90872211,-3.403E38,3.4e38,1
66,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0802,315,0.99800876,0.02338952,0.99920933,0.59517789,1,1592.60793651,801.85555556,1592.61261222,801.87802926,75.01219331,1584,787,16,30,27.47677834,14.59670605,108.80386074,0.70348799,31.04834939,314.37276018,1,-16.38909484,278.29742519,100,314.37276018,1591,787,104.93141718,16.00000000,1.88239581,0.53123790,0.90000000,-3.403E38,3.4e38,0
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0974,1544,0.99558972,0.05027031,0.99804716,0.00014777,1,532.84779793,976.40284974,532.83362499,976.41981780,197.13708499,506,955,63,39,58.27635305,33.73378316,160.70757560,0.49925279,65.80273551,1537.19053507,1,-15.98344911,285.38673036,100,1537.19053507,506,971,163.21735585,37.07420457,1.72753684,0.57885886,0.86016713,-3.403E38,3.4e38,1
