 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
31,37_y.tif:0031-0998,3643,0.98115617,0.12349260,0.99804688,1.315E-15,1,793.42533626,1009.80496843,793.43726827,1009.83914880,478.19805153,744,942,100,112,115.85692187,40.03568873,135.48531464,0.20019509,132.45754037,3574.35191614,1,-7.25949425,52.69103562,100,3574.35191614,746,945,131.63353934,60.81487586,2.89384111,0.34556147,0.60404576,-3.403E38,3.4e38,0
32,37_y.tif:0032-0977,382,0.99256946,0.04566820,0.99922036,0.60082352,1,1158.94502618,977.19109948,1158.93657854,977.16119656,95.29646456,1148,963,21,29,25.83427204,18.82683225,107.75044034,0.52859086,30.46309242,379.16153395,1,-7.23287680,53.61709305,100,379.16153395,1156,964,113.19859051,21.00000000,1.37220493,0.72875412,0.83315158,-3.403E38,3.4e38,0
33,37_y.tif:0033-1004,3010,0.99676011,0.04129437,0.99804688,0.00000001,1,143.05514950,1006.15083056,143.05092708,1006.15704550,307.40411229,98,974,92,61,82.30428031,46.56441944,158.86900582,0.40027366,95.60334722,3000.24792569,1,-17.63907006,354.98071503,100,3000.24792569,98,1000,164.21924669,52.92386064,1.76753584,0.56575939,0.85926349,-3.403E38,3.4e38,1
34,37_y.tif:0034-0987,264,0.98331034,0.09953969,0.99804691,0.00001913,1,1560.68181818,988.52651515,1560.78140398,988.57104562,107.53910524,1549,976,24,22,22.25695562,15.10248057,31.71660711,0.28686724,27.78488798,259.59393032,1,-8.13948960,72.70322619,100,259.59393032,1549,994,30.25643716,18.74797286,1.47372847,0.67855105,0.69019608,-3.403E38,3.4e38,0
35,37_y.tif:0035-1018,877,0.98106644,0.11172581,0.99804699,0.00005714,1,276.03705815,1017.99714937,276.07901714,1017.99800117,212.00714267,251,1000,48,37,40.95791248,27.26289045,153.83566105,0.24519323,48.37354649,860.39526628,1,-7.32476604,56.03545724,100,860.39526628,251,1027,7.12501635,34.60942647,1.50233199,0.66563184,0.67617579,-3.403E38,3.4e38,0
36,37_y.tif:0036-1069,458,0.98513015,0.09504448,0.99804688,6.571E-12,1,1279.00218341,1073.09388646,1278.96347919,1073.11818494,223.86500705,1231,1053,83,32,60.19025927,9.68834025,14.26382794,0.11484257,88.60022573,451.18960954,1,-8.64153579,80.34877402,100,451.18960954,1231,1085,20.48035731,17.15184919,6.21264920,0.16096193,0.40674956,-3.403E38,3.4e38,0
37,37_y.tif:0037-1127,2398,0.99167812,0.07381308,0.99804688,0.00000050,1,1435.69516264,1113.83027523,1435.56635867,1114.05410080,503.99704141,1383,1054,112,146,145.02557610,21.05303430,56.08686224,0.11863233,179.80545042,2378.04414232,1,-11.49508816,140.86184419,100,2378.04414232,1384,1200,52.68398183,45.41440887,6.88858309,0.14516773,0.45951902,-3.403E38,3.4e38,0
38,37_y.tif:0038-1122,3769,0.99489031,0.05571154,0.99804688,3.437E-16,1,1533.43101618,1121.28482356,1533.48051451,1121.29940195,325.24473273,1496,1077,78,90,89.83974260,53.41555647,53.63199909,0.44772924,95.27329112,3749.74158915,1,-14.56757629,234.37793905,100,3749.74158915,1510,1166,69.09201953,56.44642361,1.68190221,0.59456489,0.88349742,-3.403E38,3.4e38,1
39,37_y.tif:0039-1128,638,0.99159233,0.04943654,0.99913556,0.55740488,1,1311.27742947,1132.67868339,1311.27627671,1132.71659442,242.73506474,1300,1089,24,79,74.74612427,10.86781204,100.23320661,0.13607098,81.49233093,632.63590896,1,-6.80734518,47.97947561,100,632.63590896,1303,1089,104.20676612,18.72573481,6.87775276,0.14539633,0.52575196,-3.403E38,3.4e38,0
40,37_y.tif:0040-1182,1737,0.99706647,0.03794475,0.99806738,0.01049623,1,461.39867588,1184.92371906,461.41229408,1184.96407538,197.82337649,430,1164,68,36,65.90349713,33.55841777,167.58687789,0.55776911,70.88018059,1731.90446694,1,-19.66189529,444.35570009,100,1731.90446694,430,1180,163.61045967,36.00000000,1.96384399,0.50920542,0.92813251,-3.403E38,3.4e38,0
41,37_y.png,1920000,5.04023437,35.49445674,0.00000000,0.00000000,255,800.00000000,600.00000000,872.10071146,822.37889328,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,9677250.00000000,0,6.90022098,45.61304956,1.97656250,9677250.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar19bS1C1R3_VLPAGl_200x_y.tif:0001-0334,673,0.98973622,0.07730185,0.99804688,7.454E-10,1,237.08989599,334.59361070,237.06798627,334.50720256,190.45079349,221,308,30,52,38.39657285,22.31684106,98.40742573,0.23316285,52.15361924,666.09247476,1,-10.46979396,122.44987939,100,666.09247476,234,360,85.60129465,30.00000000,1.72052007,0.58121961,0.64371114,-3.403E38,3.4e38,0
43,Mar19bS1C1R3_VLPAGl_200x_y.tif:0002-0483,366,0.98590030,0.09886654,0.99804688,0.00000026,1,432.39344262,483.50546448,432.52283729,483.46852247,201.17871555,406,473,55,21,39.74012859,11.72632525,5.61177356,0.11363886,55.90169944,360.83951140,1,-8.79456000,80.98926132,100,360.83951140,406,488,10.30484647,20.85724856,3.38896694,0.29507517,0.41543700,-3.403E38,3.4e38,0
44,Mar19bS1C1R3_VLPAGl_200x_y.tif:0003-0785,637,0.99132619,0.06863385,0.99804688,3.213E-15,1,494.36813187,784.66797488,494.35741307,784.64039816,159.48023074,471,773,54,24,50.12901014,16.17932586,14.84162978,0.31472815,55.65968020,631.47478041,1,-11.58072939,149.97962594,100,631.47478041,472,797,17.78388844,20.55480479,3.09833738,0.32275375,0.75029446,-3.403E38,3.4e38,0
45,Mar19bS1C1R3_VLPAGl_200x_y.tif:0004-0914,363,0.98878182,0.07236276,0.99805619,0.00477152,1,428.38705234,914.35123967,428.40513787,914.32693582,132.26702730,409,901,32,27,30.31055860,15.24834830,139.34282966,0.26074339,38.83297568,358.92780196,1,-9.23556048,103.66129935,100,358.92780196,409,903,145.49147701,21.21320344,1.98779291,0.50307051,0.63572680,-3.403E38,3.4e38,0
46,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.27080469,8.30553406,0.00000000,0.00000000,255,800.00000000,600.00000000,386.57896027,605.14345267,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,519945.00000000,0,30.63721791,936.63912098,0.10619792,519945.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
47,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,1213,0.99572949,0.05251411,0.99804749,0.00031613,1,326.75061830,40.74649629,326.71351738,40.71796566,169.37972568,297,23,56,36,52.04894270,29.67283268,169.80394629,0.53130979,56.88585061,1207.81987206,1,-16.84636360,305.24842739,100,1207.81987206,297,34,169.87532834,34.70377501,1.75409417,0.57009482,0.85997873,-3.403E38,3.4e38,1
48,Mar19bS2C1R1_LHl_200x_y.tif:0002-0152,476,0.99444708,0.05348307,0.99804688,0.00000019,1,1224.32142857,151.31092437,1224.29743947,151.29969688,157.82337649,1198,136,53,32,56.97276963,10.63774900,159.35307043,0.24014534,56.43580424,473.35680916,1,-14.97028300,257.58839395,100,473.35680916,1199,140,150.25511870,16.11454897,5.35571667,0.18671637,0.56231542,-3.403E38,3.4e38,1
49,Mar19bS2C1R1_LHl_200x_y.tif:0003-0161,1147,0.99850463,0.01925111,0.99907133,0.52452064,1,836.42153444,164.44856146,836.42401134,164.46344582,166.65180362,811,137,51,48,57.93290055,25.20857309,136.40032922,0.51898314,63.25345840,1145.28480941,1,-18.65637768,396.05041947,100,1145.28480941,813,137,140.77432590,31.11269837,2.29814279,0.43513397,0.83176215,-3.403E38,3.4e38,1
50,Mar19bS2C1R1_LHl_200x_y.tif:0004-0331,3573,0.99840686,0.02515614,0.99804689,0.00000521,1,48.04799888,337.87279597,48.05017334,337.87425744,272.87720036,9,294,76,74,68.80544020,66.11809881,134.01545410,0.60298760,82.73451517,3567.30770459,1,-25.16578276,808.30413699,100,3567.30770459,45,294,116.56505118,69.96240601,1.04064457,0.96094289,0.91124713,-3.403E38,3.4e38,1
51,Mar19bS2C1R1_LHl_200x_y.tif:0005-0376,2866,0.99671168,0.04881808,0.99804688,1.907E-14,1,1501.75610607,375.16050244,1501.79112859,375.17465066,256.14927830,1467,345,73,62,67.45686616,54.09537595,158.14859587,0.54890827,76.15773106,2856.57568445,1,-18.70531892,368.24962801,100,2856.57568445,1467,348,150.06848816,57.28879706,1.24699875,0.80192542,0.88089750,-3.403E38,3.4e38,1
52,Mar19bS2C1R1_LHl_200x_y.tif:0006-0479,794,0.99415122,0.05712416,0.99804743,0.00028561,1,828.58942065,478.20403023,828.60776270,478.16439022,150.16652224,799,462,50,34,46.96198454,21.52703316,25.25309769,0.44247030,56.35601121,789.35607124,1,-13.79374236,215.26298304,100,789.35607124,799,495,27.47443163,25.81165201,2.18153538,0.45839275,0.82493506,-3.403E38,3.4e38,1
53,Mar19bS2C1R1_LHl_200x_y.png,1920000,1.33728906,18.41794086,0.00000000,0.00000000,255,800.00000000,600.00000000,702.36463403,295.18278876,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2567595.00000000,0,13.69998359,185.68955040,0.52442708,2567595.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
54,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0722,291,0.97239805,0.14151612,0.99804688,0.00000002,1,114.95360825,721.58591065,114.96208993,721.64754361,96.32590181,106,704,15,36,34.27228460,10.81085524,83.28080102,0.39410930,37.10795063,282.96783211,1,-6.06319522,37.16068332,100,282.96783211,110,740,75.96375653,15.00000000,3.17017330,0.31544017,0.73951715,-3.403E38,3.4e38,0
55,Mar20bS1C1R3_VLPAGl_200x_y.tif:0002-0904,2200,0.99731036,0.02777164,0.99875516,0.36264020,1,1014.89090909,922.67863636,1014.87675282,922.72669803,370.03152929,977,844,65,121,88.36460191,31.69965051,70.40736318,0.20190872,136.47344064,2194.08278137,1,-14.07219860,232.15248453,100,2194.08278137,977,964,61.55707138,44.73145849,2.78755761,0.35873698,0.58456224,-3.403E38,3.4e38,1
56,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.33083594,9.17898445,0.00000000,0.00000000,255,800.00000000,600.00000000,909.75973505,899.18687274,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,635205.00000000,0,27.70877277,765.77608832,0.12973958,635205.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0053,1279,0.99523819,0.04774788,0.99804718,0.00015703,1,778.42650508,51.16223612,778.44813413,51.18647710,349.24473273,727,3,102,100,116.81612924,13.94048398,138.68257818,0.13177125,137.93114224,1272.90965092,1,-15.74976439,290.23981573,100,1272.90965092,734,3,133.53119929,21.37279086,8.37963226,0.11933698,0.53818641,-3.403E38,3.4e38,0
58,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0463,654,0.99519823,0.04064551,0.99862748,0.29726931,1,291.89602446,461.89296636,291.88248460,461.88470687,135.09545443,273,451,42,25,40.27618488,20.67471546,12.95111249,0.45030435,42.37924020,650.85964313,1,-12.26114521,175.20287194,100,650.85964313,274,468,19.29004622,24.49609813,1.94808896,0.51332358,0.80442804,-3.403E38,3.4e38,1
59,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0527,303,0.99079899,0.05943570,0.99872185,0.34558645,1,1577.83663366,525.48679868,1577.84152280,525.49507743,103.29646456,1562,510,27,34,31.67813860,12.17848015,50.22848355,0.35684661,39.62322551,300.21209446,1,-7.97679680,69.21964542,100,300.21209446,1562,544,47.04540849,16.73998289,2.60115698,0.38444431,0.68552036,-3.403E38,3.4e38,0
60,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0651,277,0.99629408,0.04045389,0.99903600,0.50643164,1,1536.77797834,651.03068592,1536.79808373,651.01578511,73.74011537,1527,640,19,23,23.11825150,15.25579709,121.34107416,0.64015038,25.61249695,275.97346038,1,-11.60508074,133.29851836,100,275.97346038,1528,643,128.65980825,17.40000000,1.51537487,0.65990272,0.84969325,-3.403E38,3.4e38,0
61,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0739,313,0.99615905,0.03603869,0.99911596,0.54737407,1,1556.31789137,737.26038339,1556.31477688,737.24632256,94.46803743,1542,725,25,28,30.28545859,13.15892168,133.77551051,0.44074198,33.30165161,311.79778385,1,-10.88198548,122.17145536,100,311.79778385,1542,730,138.65222278,14.98327272,2.30151523,0.43449637,0.77379481,-3.403E38,3.4e38,0
62,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0763,528,0.99722049,0.03024103,0.99905124,0.51423609,1,211.99621212,763.35416667,212.01169898,763.33494337,101.98275606,198,751,29,25,28.67587883,23.44376204,169.32048206,0.63795537,32.01562119,526.53241992,1,-13.26807573,183.28124806,100,526.53241992,199,753,141.34019175,24.84709337,1.22317735,0.81754293,0.86985173,-3.403E38,3.4e38,1
63,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0800,251,0.99880945,0.01061086,0.99970951,0.85126919,1,1592.94621514,801.63944223,1592.95065225,801.64296638,66.76955262,1584,788,16,25,23.40452639,13.65475722,109.77629397,0.70750034,26.92582404,250.70117259,1,-11.81438088,152.34997448,100,250.70117259,1590,788,111.80140949,16.00000000,1.71401996,0.58342378,0.86851211,-3.403E38,3.4e38,0
64,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0975,1232,0.97119599,0.15913431,0.99804688,1.851E-19,1,532.06899351,976.65503247,531.97386082,976.81955850,183.13708499,508,958,59,34,54.95075724,28.54612380,160.24904274,0.46160231,62.96824597,1196.51345565,1,-5.70127583,31.18277749,100,1196.51345565,508,969,159.55045239,33.08189482,1.92498140,0.51948554,0.85377685,-3.403E38,3.4e38,1
65,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-1190,372,0.99831680,0.01908999,0.99945238,0.71961832,1,593.44892473,1192.38709677,593.46149423,1192.38301284,88.91168825,580,1181,33,19,29.82881026,15.87877983,155.73248634,0.59133705,35.46829570,371.37385100,1,-13.21700914,177.70396173,100,371.37385100,580,1186,158.49856568,19.00000000,1.87853290,0.53233031,0.87632509,-3.403E38,3.4e38,1
66,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.69182031,13.26407388,0.00000000,0.00000000,255,800.00000000,600.00000000,761.26751776,612.19130351,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1328295.00000000,0,19.12055283,363.59554052,0.27130208,1328295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar23bS1C5R2_DMr_200x_y.tif:0001-0032,426,0.99771760,0.02496128,0.99914552,0.56250423,1,879.76525822,30.00704225,879.76568600,29.98245410,91.25483400,867,20,25,24,24.10513380,22.50143270,150.64791378,0.64284712,29.73213749,425.02769619,1,-14.94496472,239.13800110,100,425.02769619,867,22,137.72631099,24.00000000,1.07127107,0.93347056,0.84356436,-3.403E38,3.4e38,1
68,Mar23bS1C5R2_DMr_200x_y.tif:0002-0310,361,0.99803560,0.02620157,0.99906191,0.51970029,1,667.00969529,310.40027701,667.00302022,310.41638847,70.52691193,657,300,21,21,21.77355287,21.10998964,40.59053298,0.91202623,23.85372088,360.29085040,1,-17.16232392,307.28447485,100,360.29085040,658,302,146.97613244,21.00000000,1.03143361,0.96952435,0.94750656,-3.403E38,3.4e38,1
