 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0806,35,0.52117393,0.01654905,0.50095128,0.50085342,0.55095768,1331.41428571,806.32857143,1331.41094165,806.33148480,35.94112550,1326,801,12,11,14.76842759,3.01747656,43.80801796,0.34048232,15.62049935,18.24108744,0.51538461,0.54320033,-1.11130499,100.00000000,18.24108744,1326,811,39.80557109,4.51546017,4.89429737,0.20431942,0.60344828,-3.403E38,3.4e38,0
12,37_y.tif:0012-0817,31,0.52232059,0.01549205,0.50015900,0.50004929,0.55622017,1055.62903226,817.08064516,1055.64761034,817.10520647,42.52691193,1051,813,9,8,7.82259862,5.04569233,144.83190017,0.21539909,10.81665383,16.19193840,0.51996803,0.58246555,-0.43150116,100.00000000,16.19193840,1051,815,146.30993247,7.84464541,1.55035188,0.64501486,0.52991453,-3.403E38,3.4e38,0
13,37_y.tif:0013-0863,35,0.53377339,0.01923592,0.50232016,0.50215822,0.58507043,1503.35714286,864.50000000,1503.35637147,864.42519441,54.97056275,1502,851,3,24,21.61693090,2.06150375,94.83549287,0.14555179,24.18677324,18.68206859,0.53007805,0.50404433,-0.08726709,100.00000000,18.68206859,1502,851,97.12501635,3.00000000,10.48600126,0.09536524,0.61403509,-3.403E38,3.4e38,0
14,37_y.tif:0014-0868,55,0.52634674,0.01790078,0.50066097,0.50052494,0.57017386,1432.13636364,867.73636364,1432.15863090,867.72562194,66.42640687,1427,859,8,19,15.59631716,4.49004558,102.04304941,0.15663580,20.61552813,28.94907063,0.52293998,0.53575111,-0.41186624,100.00000000,28.94907063,1427,859,112.83365418,7.45241314,3.47353203,0.28789140,0.45643154,-3.403E38,3.4e38,0
15,37_y.tif:0015-0906,29,0.51464126,0.01025015,0.50256246,0.48685575,0.53444058,1422.22413793,905.18965517,1422.21233528,905.18519376,32.87005769,1417,902,11,8,9.44092534,3.91105167,32.45518355,0.33729269,12.52996409,14.92459649,0.51429218,-0.24336620,0.68721012,100.00000000,14.92459649,1417,910,28.61045967,5.63345800,2.41390965,0.41426571,0.56862745,-3.403E38,3.4e38,0
16,37_y.tif:0016-0920,37,0.52472400,0.01969819,0.50144637,0.50132501,0.56346107,1475.20270270,920.22972973,1475.21269292,920.16530214,45.94112550,1471,914,7,13,10.32460934,4.56287125,93.64406114,0.22029687,13.41640786,19.41478807,0.51925254,0.72943927,-0.73082087,100.00000000,19.41478807,1471,915,116.56505118,6.84675462,2.26274395,0.44194130,0.47435897,-3.403E38,3.4e38,0
17,37_y.tif:0017-0927,79,0.51447917,0.01107732,0.50674107,0.49672183,0.54378468,1404.50000000,928.14556962,1404.49454120,928.16647035,66.66904756,1401,917,8,21,18.01774905,5.58260212,84.08883905,0.22335128,21.02379604,40.64385423,0.51122028,0.68231596,-0.46474640,100.00000000,40.64385423,1407,917,92.72631099,7.56847197,3.22748222,0.30983904,0.59848485,-3.403E38,3.4e38,0
18,37_y.tif:0018-0951,30,0.52120999,0.01661420,0.51433929,0.50024158,0.56300706,1476.20000000,951.06666667,1476.23462700,951.10315587,40.62741700,1472,945,8,12,10.21578419,3.73903615,128.76280642,0.22839821,13.41640786,15.63629985,0.51745898,0.77716093,-0.05564151,100.00000000,15.63629985,1474,945,116.56505118,5.82435206,2.73219723,0.36600579,0.55045872,-3.403E38,3.4e38,0
19,37_y.tif:0019-1006,168,0.54094640,0.02749662,0.50063419,0.48937196,0.61205840,145.88095238,1008.77976190,145.90561415,1008.78138942,109.68124087,131,998,32,17,27.27085737,7.84369338,167.05780582,0.17549083,34.17601498,90.87899530,0.53822899,0.35778088,-0.81551797,100.00000000,90.87899530,131,1003,159.44395478,12.89354151,3.47678779,0.28762181,0.52418097,-3.403E38,3.4e38,1
20,37_y.png,1920000,0.11979687,5.52574590,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1059.89356984,633.97006652,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,230010.00000000,0.00000000,46.10426850,2123.60357423,0.04697917,230010.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar19bS2C1R1_LHl_200x_y.tif:0001-0341,768,0.54782857,0.03593045,0.51698579,0.42066103,0.64793420,47.17708333,343.29687500,47.13163350,343.34301659,253.84776311,21,327,52,28,46.71493501,20.93223442,176.71845441,0.14976985,52.23983155,420.73234010,0.54515052,0.09668625,0.03943404,100.00000000,420.73234010,21,340,174.50767544,28.00000000,2.23172233,0.44808442,0.63002461,-3.403E38,3.4e38,1
23,Mar19bS2C1R1_LHl_200x_y.tif:0002-0378,86,0.52328751,0.01797189,0.50256059,0.48968256,0.56912297,1490.48837209,378.65116279,1490.50715350,378.67564216,102.36753237,1482,366,16,25,16.07339008,6.81241482,99.42499367,0.10312972,26.40075756,45.00272614,0.52008468,0.64782089,-0.32818000,100.00000000,45.00272614,1487,366,114.62356479,14.31647787,2.35942621,0.42383186,0.33140655,-3.403E38,3.4e38,1
24,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11342188,5.37677679,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,192.52224824,346.85714286,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,217770.00000000,0.00000000,47.38400579,2243.24400471,0.04447917,217770.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,207,0.53199779,0.02875606,0.50084158,0.45757946,0.62928647,1010.56280193,934.02657005,1010.55070116,934.04505731,116.02438662,1002,920,18,25,23.88644178,11.03389899,70.24081590,0.19323316,30.00000000,110.12354290,0.52640218,0.47055751,0.11364653,100.00000000,110.12354290,1002,945,53.13010235,15.83919190,2.16482332,0.46193146,0.61333333,-3.403E38,3.4e38,0
26,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.02749219,2.64759431,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1010.56280193,934.02657005,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52785.00000000,0.00000000,96.29310685,9270.36242666,0.01078125,52785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar23bS1C5R2_DMr_200x_y.tif:0001-0692,89,0.52731957,0.02285470,0.50208382,0.49932221,0.59358543,996.36516854,692.98314607,996.35632415,693.07693967,100.12489168,988,682,14,21,15.74363641,7.19772208,73.04699995,0.11156186,22.47220505,46.93144187,0.52136683,1.02501514,0.39179023,100.00000000,46.93144187,993,703,69.14554196,12.15920038,2.18730818,0.45718295,0.46354167,-3.403E38,3.4e38,0
29,Mar23bS1C5R2_DMr_200x_y.tif:0002-1035,96,0.54203911,0.02823430,0.55308725,0.47889006,0.61505121,667.39583333,1035.40625000,667.39392808,1035.39789539,70.81118318,659,1028,18,15,18.38824896,6.64723414,146.65466762,0.24058990,21.21320344,52.03575474,0.53719270,0.40146977,-0.58782301,100.00000000,52.03575474,661,1028,135.00000000,9.20000000,2.76630077,0.36149359,0.60952381,-3.403E38,3.4e38,1
30,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.02457031,2.50296409,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,825.65675676,870.67297297,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,47175.00000000,0.00000000,101.85960178,10373.37847474,0.00963542,47175.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,227,0.52801672,0.02732838,0.51008684,0.44841650,0.62884629,1111.44713656,624.91409692,1111.44883188,624.92016347,154.30865787,1103,609,26,29,18.60556460,15.53435130,64.20906696,0.11979954,29.27456234,119.85979497,0.52397156,0.69690331,1.37412269,100.00000000,119.85979497,1107,609,97.85331330,25.41872514,1.19770464,0.83493039,0.46468782,-3.403E38,3.4e38,1
32,Mar26bS2C1R1_LHr_200x_y.tif:0002-1061,32,0.52608470,0.01649876,0.50268014,0.50018060,0.57546073,991.90625000,1062.53125000,991.88680148,1062.52543208,34.28427125,987,1057,9,9,7.87873124,5.17134856,53.49582969,0.34211333,10.63014581,16.83471024,0.52343380,0.78407192,0.84919222,100.00000000,16.83471024,987,1065,41.18592517,7.48410079,1.52353514,0.65636819,0.60377358,-3.403E38,3.4e38,0
33,Mar26bS2C1R1_LHr_200x_y.tif:0003-1070,27,0.52914906,0.02293337,0.50143983,0.50127327,0.58654839,983.75925926,1070.68518519,983.74988914,1070.69497640,31.79898987,981,1065,6,10,8.46831717,4.05953946,67.82327881,0.33554207,11.18033989,14.28702456,0.52365011,0.70561752,-0.28347927,100.00000000,14.28702456,981,1075,63.43494882,5.81377674,2.08602903,0.47937971,0.64285714,-3.403E38,3.4e38,0
34,Mar26bS2C1R1_LHr_200x_y.tif:0004-1080,177,0.54356986,0.03264894,0.53160409,0.46459571,0.61844456,993.43220339,1079.97457627,993.42101728,1079.93823898,86.56854249,987,1070,17,20,17.71999878,12.71802568,67.63373618,0.29679933,23.60084744,96.21186587,0.54112643,0.22107790,-0.42965415,100.00000000,96.21186587,987,1090,53.61564818,17.00000000,1.39329792,0.71772159,0.67172676,-3.403E38,3.4e38,0
35,Mar26bS2C1R1_LHr_200x_y.tif:0005-1091,41,0.52067820,0.01916445,0.50037689,0.46136379,0.55514175,1005.64634146,1090.30487805,1005.65512830,1090.30536354,41.11269837,1002,1085,9,12,10.93690871,4.77308742,70.43420123,0.30481881,12.52996409,21.34780636,0.52005935,-0.44581945,0.56774064,100.00000000,21.34780636,1004,1097,61.38954033,7.09038680,2.29136987,0.43642016,0.57746479,-3.403E38,3.4e38,0
36,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.06693750,4.13093098,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1046.96428571,874.25198413,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128520.00000000,0.00000000,61.69703455,3804.52407209,0.02625000,128520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar27bS1C2R2_LHr_200x_y.tif:0001-0004,28,0.51857052,0.01523977,0.50140220,0.50081891,0.56054771,1004.89285714,4.03571429,1004.85744397,4.04764931,46.18376618,998,0,12,8,8.35674221,4.26610111,176.74375771,0.16496401,12.64911064,14.51997447,0.51526308,0.88623151,0.21501581,100.00000000,14.51997447,998,4,161.56505118,7.84063835,1.95887111,0.51049811,0.38095238,-3.403E38,3.4e38,0
38,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,24,0.52117641,0.02010688,0.50232199,0.50028670,0.56975788,996.25000000,10.45833333,996.23323252,10.43941465,38.52691193,991,7,10,9,8.39942507,3.63807628,140.53306106,0.20318550,12.04159458,12.50823385,0.51562250,1.01816825,0.22764353,100.00000000,12.50823385,993,7,131.63353934,5.92484376,2.30875453,0.43313396,0.45714286,-3.403E38,3.4e38,0
39,Mar27bS1C2R2_LHr_200x_y.tif:0003-0196,25,0.52577478,0.02099549,0.50086102,0.50070632,0.57991713,422.22000000,196.50000000,422.26021219,196.51029765,33.45584412,418,192,8,8,7.90418960,4.02710338,153.63254355,0.28067639,11.31370850,13.14436942,0.52061623,1.01392680,0.42177839,100.00000000,13.14436942,418,192,135.00000000,5.64617661,1.96274812,0.50948972,0.54945055,-3.403E38,3.4e38,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0004-0199,29,0.52817661,0.02065248,0.51583095,0.47545832,0.56815243,385.25862069,199.36206897,385.21997090,199.36085617,32.62741700,381,196,9,7,8.30621102,4.44534177,168.25975930,0.34232804,9.84885780,15.31712157,0.52823240,-0.20942982,-0.12107043,100.00000000,15.31712157,381,198,156.03751103,6.00832755,1.86852023,0.53518286,0.61702128,-3.403E38,3.4e38,0
41,Mar27bS1C2R2_LHr_200x_y.tif:0005-0213,741,0.54991666,0.03579152,0.54711200,0.44872761,0.65949249,404.45141700,214.46626181,404.53701680,214.45588401,216.73506474,381,197,47,32,42.39260203,22.25554596,13.55339156,0.19823015,49.97999600,407.48824650,0.54749924,0.15865993,-0.35087703,100.00000000,407.48824650,381,220,19.88516511,29.42665458,1.90481070,0.52498655,0.65430464,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0006-0260,114,0.52290024,0.01750931,0.50236923,0.49478120,0.57406837,1102.57894737,259.06140351,1102.60277271,259.02005903,126.99494937,1092,250,22,20,15.55451028,9.33165400,67.17804554,0.08882635,23.76972865,59.61062732,0.51903957,0.85622100,0.22629613,100.00000000,59.61062732,1092,266,22.24902366,17.19570608,1.66685459,0.59993236,0.36833603,-3.403E38,3.4e38,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0007-0390,27,0.52128993,0.01550468,0.50578576,0.50214183,0.55544722,1030.87037037,390.24074074,1030.85265232,390.24884279,42.28427125,1026,385,9,10,8.18302024,4.20107328,46.91309277,0.18976492,11.31370850,14.07482821,0.51621145,0.65217107,-0.72543095,100.00000000,14.07482821,1026,393,45.00000000,7.59256602,1.94784040,0.51338909,0.48214286,-3.403E38,3.4e38,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0008-0457,270,0.52803689,0.02886232,0.50167288,0.42728660,0.63095385,1079.04444444,460.26296296,1079.02884271,460.28568312,216.87720036,1067,441,25,33,21.17507779,16.23487198,93.06935132,0.07213497,33.95585369,142.56996131,0.52241075,0.93808005,1.76435088,100.00000000,142.56996131,1069,474,76.37300514,24.71063303,1.30429595,0.76669716,0.47285464,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0009-0446,24,0.52078485,0.01195445,0.50186793,0.50177878,0.54742283,1086.29166667,446.16666667,1086.30440904,446.17473340,30.04163056,1081,443,9,7,8.97519134,3.40469054,143.49143865,0.33417511,11.40175425,12.49883634,0.51976740,0.28464686,-0.57792182,100.00000000,12.49883634,1081,443,142.12501635,4.94974747,2.63612543,0.37934462,0.62337662,-3.403E38,3.4e38,0
46,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,25,0.52194553,0.01731805,0.50783707,0.50002360,0.54941243,286.46000000,617.78000000,286.47147755,617.77338392,32.87005769,282,615,8,7,7.90768976,4.02532087,158.42203067,0.29076956,10.00000000,13.04863834,0.51744235,0.34857738,-1.37381256,100.00000000,13.04863834,282,616,143.13010235,5.64617661,1.96448681,0.50903880,0.58823529,-3.403E38,3.4e38,0
47,Mar27bS1C2R2_LHr_200x_y.tif:0011-0630,216,0.53312131,0.02734845,0.53757245,0.43122870,0.60858375,264.27777778,630.13425926,264.27645486,630.15396279,91.63961031,253,622,24,16,22.47603591,12.23613197,12.88716618,0.32321920,24.73863375,115.15420258,0.53361166,0.04858072,0.22718073,100.00000000,115.15420258,253,630,165.96375653,15.07252094,1.83685792,0.54440792,0.68138801,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0012-0627,32,0.51935133,0.01960871,0.50157674,0.50033683,0.57087409,280.43750000,626.84375000,280.45331709,626.87274005,44.28427125,275,622,10,11,9.98851989,4.07904933,137.79510708,0.20505050,13.45362405,16.61924261,0.50820863,1.01576144,-0.09917288,100.00000000,16.61924261,275,623,131.98721250,7.07106781,2.44873721,0.40837375,0.42666667,-3.403E38,3.4e38,0
49,Mar27bS1C2R2_LHr_200x_y.tif:0013-0650,48,0.53293646,0.02402698,0.51953319,0.50027299,0.59074295,741.93750000,651.08333333,741.94386216,651.11168415,44.52691193,735,646,13,9,9.90794029,6.16833533,178.72462380,0.30423274,13.60147051,25.58095032,0.52610433,0.58237433,-0.71410405,100.00000000,25.58095032,735,648,162.89727103,8.21994937,1.60625837,0.62256485,0.56470588,-3.403E38,3.4e38,0
50,Mar27bS1C2R2_LHr_200x_y.tif:0014-0968,315,0.51839910,0.02926371,0.51721630,0.40518174,0.60645086,819.80158730,968.17936508,819.86690591,968.15652611,173.03657993,804,959,39,19,33.42723920,11.99831234,166.81606086,0.13220399,41.10960958,163.29571635,0.51648813,-0.50381085,1.60447831,100.00000000,163.29571635,804,961,161.56505118,17.81176250,2.78599508,0.35893818,0.55263158,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.25473438,8.05558253,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,631.63920751,444.66475495,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,489090.00000000,0.00000000,31.59183048,996.04375282,0.09989583,489090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
52,MAR38S1C3R1_DMR_20_o.tif:0001-0051,64,0.52783615,0.02205559,0.50927027,0.49582779,0.60171312,1264.31250000,50.62500000,1264.36878093,50.65140838,57.84062043,1253,44,20,15,20.35014680,4.00426256,141.59182576,0.24039418,24.41311123,33.78151387,0.52406621,0.92451091,0.69141627,100.00000000,33.78151387,1253,44,145.00797980,7.31055268,5.08212099,0.19676824,0.51612903,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0002-0094,24,0.51274530,0.01068532,0.49968032,0.49960390,0.53873277,668.04166667,94.00000000,668.04851198,93.99429454,27.21320344,664,91,9,7,6.73416085,4.53772189,18.76985811,0.40725063,9.21954446,12.30588725,0.50894570,0.72709153,-0.43290177,100.00000000,12.30588725,664,94,167.47119229,6.45594651,1.48404001,0.67383628,0.53333333,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0003-0122,26,0.52316763,0.01595709,0.51284426,0.50044560,0.55763578,718.19230769,122.03846154,718.22173271,122.06284943,29.21320344,714,117,7,11,11.12087213,2.97676547,117.67723033,0.38284665,12.20655562,13.60235828,0.52027822,0.74089641,-0.26810874,100.00000000,13.60235828,714,117,124.99202020,4.64238345,3.73589127,0.26767374,0.57777778,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0004-0131,22,0.51153263,0.00834619,0.50135833,0.50129449,0.53397632,714.63636364,130.68181818,714.60944334,130.68092118,32.62741700,710,129,11,5,9.57296890,2.92607970,6.92197831,0.25969713,12.08304597,11.25371784,0.50957751,1.16375289,1.02141758,100.00000000,11.25371784,710,134,24.44395478,4.88093530,3.27160224,0.30566063,0.51764706,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0005-0141,25,0.52557321,0.01840497,0.50149869,0.50138915,0.55747777,1550.54000000,141.30000000,1550.56526079,141.31934582,30.28427125,1545,136,10,10,11.27071478,2.82422093,137.93310397,0.34254341,12.80624847,13.13933033,0.52359378,0.36362229,-1.15776272,100.00000000,13.13933033,1545,136,128.65980825,4.23324391,3.99073410,0.25058046,0.58823529,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0006-0146,44,0.52638776,0.01862479,0.53327208,0.48071691,0.57255393,1562.45454545,144.90909091,1562.44535802,144.91733274,42.52691193,1558,141,10,10,9.60731833,5.83123594,27.68592651,0.30572774,12.20655562,23.16106126,0.52400672,0.26166610,0.00826279,100.00000000,23.16106126,1558,149,34.99202020,8.80646616,1.64756124,0.60695771,0.56410256,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0007-0192,25,0.50923361,0.00667959,0.49939412,0.49933988,0.52711374,863.62000000,191.50000000,863.60978583,191.49766183,36.87005769,858,189,11,6,9.08373806,3.50417288,161.84496144,0.23110122,11.40175425,12.73084030,0.50950390,0.50364538,0.19683898,100.00000000,12.73084030,858,191,164.74488130,4.91572818,2.59226310,0.38576331,0.57471264,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0008-0204,35,0.51821645,0.01372038,0.50672940,0.50206995,0.54544520,1106.55714286,203.38571429,1106.53816988,203.38570292,42.87005769,1098,199,17,10,15.09896637,2.95141952,23.90035943,0.23931492,18.78829423,18.13757586,0.51543099,0.74901417,-0.70062148,100.00000000,18.13757586,1098,208,25.20112365,5.09854116,5.11583198,0.19547163,0.46979866,-3.403E38,3.4e38,0
60,MAR38S1C3R1_DMR_20_o.tif:0009-0204,20,0.52143713,0.01275586,0.50332333,0.50323349,0.54923058,889.00000000,205.10000000,888.98873507,205.09819267,22.38477631,885,201,7,7,6.44367743,3.95190342,51.56701115,0.50157322,8.60232527,10.42874253,0.51957083,0.56613845,-0.33034061,100.00000000,10.42874253,885,208,54.46232221,4.99230177,1.63052503,0.61329939,0.64516129,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0010-0281,92,0.52266557,0.01647764,0.50904768,0.49362344,0.56476951,1250.58695652,281.30434783,1250.60366155,281.26821818,68.76955262,1245,269,9,25,19.57991954,5.98255973,98.79237596,0.24445858,25.07987241,48.08523205,0.51801354,0.59705859,-0.52716943,100.00000000,48.08523205,1246,269,94.57392126,8.58022288,3.27283311,0.30554567,0.55757576,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0011-0276,20,0.51628709,0.01229383,0.51454342,0.50029349,0.54797953,1239.20000000,275.80000000,1239.19046206,275.80054503,23.79898987,1237,272,5,8,6.20519859,4.10378339,81.94329088,0.44373411,8.24621125,10.32574183,0.51417637,1.05848654,0.73473471,100.00000000,10.32574183,1238,280,75.96375653,5.00000000,1.51206777,0.66134602,0.67796610,-3.403E38,3.4e38,0
63,MAR38S1C3R1_DMR_20_o.tif:0012-0305,27,0.51664240,0.01224372,0.50056535,0.50048214,0.54308349,957.38888889,304.79629630,957.39573414,304.79213001,27.79898987,954,300,7,10,10.71378301,3.20871420,117.71817259,0.43905163,11.18033989,13.94934475,0.51266730,0.80271691,-0.33797948,100.00000000,13.94934475,954,300,116.56505118,4.02492236,3.33896456,0.29949404,0.71052632,-3.403E38,3.4e38,0
