 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0065,97,0.84899033,0.13476182,0.95654380,0.50556499,1.00000000,1173.81958763,65.58247423,1173.84894197,65.54927557,40.52691193,1167,59,14,12,14.30197428,8.63546762,28.76045669,0.74215492,14.76482306,82.35206217,0.90428984,-1.03811433,-0.01226089,100,82.35206217,1167,69,28.30075577,9.42990334,1.65618990,0.60379549,0.82905983,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0067,98,0.81046761,0.14011641,0.81456431,0.50291586,1.00000000,212.12244898,67.11224490,212.30097261,67.14455677,42.28427125,205,61,13,13,11.70368550,10.66138315,63.60986866,0.68877637,13.60147051,79.42582625,0.83441848,-0.69867029,-0.56605504,100,79.42582625,205,67,17.10272897,12.49981132,1.09776427,0.91094238,0.80327869,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0076,223,0.77723550,0.15939265,0.95414384,0.50046051,1.00000000,611.04260090,76.28026906,611.21905442,76.06895878,66.91168825,601,66,20,20,22.23346292,12.77049911,43.80754445,0.62590836,22.80350850,173.32351726,0.77407312,-0.11349170,-1.38955164,100,173.32351726,602,84,37.87498365,15.25425540,1.74100188,0.57438192,0.83520599,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0081,94,0.75747154,0.13853240,0.72830436,0.51776195,0.97260463,998.68085106,81.65957447,998.60240772,81.51358008,36.62741700,993,75,10,13,13.32356555,8.98291953,105.59045455,0.88049143,14.31782106,71.20232493,0.74807644,-0.11736566,-1.22798364,100,71.20232493,996,75,114.77514057,10.00000000,1.48321105,0.67421288,0.89952153,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0080,59,0.83188932,0.12344480,0.86335859,0.51571602,0.98288924,1184.87288136,80.22881356,1184.86099347,80.21351959,30.38477631,1181,75,8,11,10.11835631,7.42424271,93.74834321,0.80306332,11.18033989,49.08146977,0.85848778,-1.05114125,0.18105075,100,49.08146977,1182,76,116.56505118,8.00000000,1.36288059,0.73374000,0.84285714,-3.403E38,3.4e38,0
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0085,100,0.74386968,0.10812444,0.70428527,0.50745982,0.95534706,920.38000000,85.21000000,920.36797612,85.22828786,38.52691193,914,79,13,12,12.05266241,10.56396920,158.15078432,0.84660624,13.15294644,74.38696820,0.76627862,-0.40107264,-0.65241983,100,74.38696820,914,84,171.25383774,11.18033989,1.14092177,0.87648429,0.86956522,-3.403E38,3.4e38,1
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0088,141,0.82182483,0.14716941,0.96584300,0.50033188,1.00000000,257.17375887,88.67730496,257.23725532,88.62445670,47.69848481,252,80,12,17,15.75597641,11.39420187,86.34714846,0.77878900,17.46424920,115.87730116,0.86156607,-0.73324722,-0.73473660,100,115.87730116,254,97,76.75948008,12.00000000,1.38280650,0.72316698,0.89240506,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0089,146,0.77953472,0.14028770,0.82959533,0.50102079,0.99148774,1111.56849315,89.13013699,1111.43158852,89.15353788,49.59797975,1104,82,16,14,14.53388344,12.79031680,29.61735943,0.74582124,16.64331698,113.81206882,0.81763852,-0.38503037,-1.07177748,100,113.81206882,1106,94,32.73522627,13.86362146,1.13631927,0.88003436,0.84637681,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0096,123,0.77017749,0.13235018,0.60061455,0.51017392,0.98755127,54.71951220,95.45934959,54.82651306,95.27097785,42.87005769,49,89,13,14,13.77924287,11.36553477,61.55683892,0.84102100,15.00000000,94.73183155,0.78523129,-0.19685224,-1.09347305,100,94.73183155,50,102,36.86989765,12.72792206,1.21237083,0.82483014,0.88172043,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0098,109,0.78844764,0.12108249,0.80384632,0.51524001,0.98733723,763.79357798,98.42660550,763.79909508,98.46415193,40.87005769,758,91,12,14,14.96921024,9.27123797,123.81831185,0.82002267,15.81138830,85.94079250,0.80351120,-0.33118800,-0.71613561,100,85.94079250,760,91,124.69515353,9.98460353,1.61458591,0.61935385,0.88617886,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0099,20,0.67857340,0.12191444,0.51353142,0.51278937,0.89271945,125.60000000,98.60000000,125.65503588,98.49212159,17.31370850,123,96,5,6,6.43826704,3.95522440,66.13684450,0.83841619,7.21110255,13.57146806,0.67791927,0.34123472,-1.13619418,100,13.57146806,124,102,56.30993247,4.74341649,1.62778806,0.61433059,0.81632653,-3.403E38,3.4e38,0
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0129,342,0.80990373,0.15819339,0.86314568,0.37991670,1.00000000,506.39766082,129.57602339,506.30096714,129.45440098,106.95331881,495,116,24,27,25.99620591,16.75044142,53.67421220,0.37570540,27.89265136,276.98707435,0.84849286,-0.50361801,-1.06597407,100,276.98707435,504,143,75.46554492,19.41172569,1.55197139,0.64434177,0.78620690,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0136,47,0.74702041,0.12856443,0.56609924,0.50537914,0.95593989,332.81914894,137.01063830,332.75184885,137.08664871,27.55634919,330,131,6,11,10.59772412,5.64670847,81.50883241,0.77779360,11.40175425,35.10995924,0.78870565,-0.25839412,-1.10384150,100,35.10995924,331,142,74.74488130,6.00000000,1.87679675,0.53282275,0.87037037,-3.403E38,3.4e38,1
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0138,41,0.72796126,0.12941288,0.54593976,0.50988758,0.92008132,627.20731707,138.10975610,627.24540554,138.07512487,25.79898987,623,134,8,9,11.08049133,4.71123705,128.93902153,0.77408440,11.40175425,29.84641159,0.69452482,0.01324621,-1.45505656,100,29.84641159,623,134,127.87498365,5.46608167,2.35192821,0.42518305,0.84536082,-3.403E38,3.4e38,0
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0144,124,0.79617393,0.13517155,0.97665543,0.52190328,1.00000000,618.93548387,144.04032258,618.91285084,144.06224840,42.04163056,613,137,12,14,14.56239873,10.84173744,113.22753375,0.88160176,15.26433752,98.72556674,0.79216331,-0.06655635,-1.22353286,100,98.72556674,615,138,121.60750225,11.88424563,1.34317943,0.74450217,0.89530686,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0148,219,0.85127148,0.12813362,0.99905804,0.51771522,1.00000000,1139.39041096,148.25342466,1139.29945514,148.34585877,60.76955262,1131,139,18,18,18.26375957,15.26736372,119.21494436,0.74521554,20.59126028,186.42845452,0.89096946,-0.84982970,-0.30644358,100,186.42845452,1136,139,119.05460410,16.37258497,1.19626151,0.83593762,0.87600000,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0149,148,0.86714292,0.12121537,0.89586972,0.51968735,1.00000000,44.56756757,149.30405405,44.55994359,149.37454934,45.94112550,38,141,13,17,15.50860886,12.15063545,92.07721136,0.88118748,17.11724277,128.33715147,0.90786403,-1.20321142,0.50469479,100,128.33715147,43,141,96.70983681,13.00000000,1.27636196,0.78347681,0.89156627,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0151,79,0.72043727,0.09864744,0.79373274,0.50845551,0.95787686,677.74050633,151.55063291,677.69989620,151.51505991,39.45584412,674,144,8,14,14.13778980,7.11468521,92.94148833,0.63769686,14.31782106,56.91454399,0.74192452,-0.30347078,-0.74284330,100,56.91454399,677,144,102.09475708,8.00000000,1.98712794,0.50323886,0.81865285,-3.403E38,3.4e38,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0152,57,0.74363528,0.12978283,0.52353397,0.50077242,0.93239886,612.46491228,152.74561404,612.55705646,153.02560168,37.45584412,608,145,10,14,15.35431642,4.72666135,119.84706939,0.51055854,16.64331698,42.38721102,0.73987031,-0.18962441,-1.12040508,100,42.38721102,609,145,122.73522627,6.11910093,3.24844859,0.30783926,0.73548387,-3.403E38,3.4e38,0
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0155,133,0.74026570,0.11159782,0.78264506,0.50980967,0.95897919,152.16165414,155.05639098,152.10214309,155.07640486,52.66904756,145,147,16,16,13.72038334,12.34228339,23.85657028,0.60249102,16.64331698,98.45533770,0.76374966,-0.16042961,-0.89722925,100,98.45533770,147,162,32.73522627,13.00000000,1.11165681,0.89955820,0.78698225,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0163,136,0.82116471,0.12995968,0.81041800,0.50727928,1.00000000,444.61764706,163.11029412,444.59834702,163.12679259,43.11269837,438,156,14,14,14.41153019,12.01541931,138.03948777,0.91947169,15.26433752,111.67840123,0.82323581,-0.44260026,-0.70770690,100,111.67840123,439,158,148.39249775,12.72792206,1.19941966,0.83373654,0.89768977,-3.403E38,3.4e38,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0166,97,0.82741549,0.14655242,0.96364765,0.50886488,0.98896545,1110.18041237,166.06701031,1110.22298121,166.12708550,38.62741700,1103,161,14,10,14.47867992,8.53007570,28.86196203,0.81694019,15.65247584,80.25930250,0.89766765,-0.78926194,-0.74221562,100,80.25930250,1103,169,26.56505118,9.70142500,1.69736828,0.58914734,0.88584475,-3.403E38,3.4e38,0
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0178,270,0.79545400,0.14637876,0.98920378,0.38581514,1.00000000,850.67407407,178.93333333,850.35930347,179.28575521,89.98275606,840,167,22,23,22.07631942,15.57210106,46.50803434,0.41903958,24.75883681,214.77258027,0.81942552,-0.31457188,-1.04352368,100,214.77258027,842,185,43.36342296,19.23018461,1.41768406,0.70537578,0.78488372,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0191,395,0.84941901,0.14558419,0.99902620,0.50141513,1.00000000,1033.90000000,191.31772152,1033.72191575,191.37303945,77.98275606,1021,179,26,25,28.58680302,17.59306978,41.15770273,0.81622483,28.30194340,335.52050775,0.90123862,-0.91080882,-0.40835869,100,335.52050775,1022,199,32.00538321,18.32127085,1.62488999,0.61542628,0.90285714,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0201,77,0.73141761,0.15000347,0.90356336,0.45083949,0.98616195,333.48701299,201.37012987,333.46571623,201.41643899,40.28427125,329,194,9,15,12.67467276,7.73506716,80.13176683,0.59625161,15.29705854,56.31915602,0.73406917,-0.07223571,-1.38566199,100,56.31915602,331,209,78.69006753,8.85437745,1.63859893,0.61027746,0.80208333,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0201,120,0.76069483,0.14043140,0.63697682,0.50402313,0.99375182,1167.20833333,201.28333333,1167.12077852,201.35179895,43.94112550,1160,194,15,14,15.58338773,9.80459114,41.60902067,0.78099591,16.64331698,91.28338009,0.75108033,0.05870589,-1.19194646,100,91.28338009,1161,206,32.73522627,11.31370850,1.58939700,0.62916943,0.85714286,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0213,173,0.67865516,0.10948097,0.59180175,0.44523686,0.93570238,101.19942197,212.03757225,101.33710938,211.82821820,70.32590181,91,202,23,22,28.97445075,7.60223009,42.53198319,0.43956727,29.73213749,117.40734252,0.67910218,0.22219216,-0.66869718,100,117.40734252,92,224,47.72631099,9.52957973,3.81130937,0.26237702,0.76718404,-3.403E38,3.4e38,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0212,137,0.78528511,0.13154730,0.77360160,0.50157845,0.99371928,788.85036496,211.79927007,788.87991410,211.88376831,46.28427125,783,204,12,16,15.69727301,11.11236439,80.82658796,0.80364375,16.76305461,107.58405966,0.81631529,-0.39017001,-0.94382038,100,107.58405966,786,220,72.64597536,12.00000000,1.41259524,0.70791687,0.87820513,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0216,111,0.80633385,0.14522818,0.86924166,0.50240856,0.98523259,160.54504505,216.04954955,160.47215034,216.11435448,40.28427125,155,209,12,14,14.53318534,9.72461207,52.44910986,0.85953154,15.55634919,89.50305730,0.85979712,-0.64735187,-0.84350290,100,89.50305730,155,222,45.00000000,10.60000000,1.49447456,0.66913150,0.89156627,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0219,103,0.75754592,0.13978703,0.52204128,0.50600994,0.98883641,591.44174757,219.35436893,591.55153186,219.30707516,36.62741700,585,214,12,11,12.07435254,10.86134207,144.13019269,0.96479380,13.03840481,78.02722949,0.76578826,-0.24621861,-1.02685820,100,78.02722949,588,214,122.47119229,11.00000000,1.11168145,0.89953826,0.91964286,-3.403E38,3.4e38,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0231,29,0.70394507,0.12459388,0.53693253,0.50964528,0.93301111,1105.84482759,231.25862069,1105.75250333,231.11393959,21.55634919,1103,228,6,7,8.04627423,4.58894959,120.45087265,0.78425526,9.21954446,20.41440696,0.71741301,0.07089816,-1.26780712,100,20.41440696,1103,228,130.60129465,5.57831938,1.75340219,0.57031981,0.85294118,-3.403E38,3.4e38,0
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0239,77,0.77608943,0.13784230,0.51437347,0.51345378,0.98433554,301.92857143,239.91558442,301.88574103,239.91995548,37.21320344,297,234,10,11,11.37605380,8.61805391,128.60825121,0.69872531,12.72792206,59.75888634,0.77356815,-0.15028721,-1.11543260,100,59.75888634,298,235,135.00000000,9.80306075,1.32002583,0.75756093,0.83695652,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0241,72,0.68313213,0.10150149,0.59734982,0.47390816,0.90978491,483.11111111,241.02777778,483.02725256,241.01957082,33.45584412,478,236,12,10,11.24384605,8.15319303,155.78419858,0.80834802,12.64911064,49.18551371,0.67769277,0.12206586,-0.71346887,100,49.18551371,478,238,161.56505118,9.15255324,1.37907272,0.72512493,0.82285714,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0263,124,0.83376089,0.11919757,0.79687063,0.50698715,0.99682325,413.03225806,262.88709677,413.02892540,262.91884231,42.04163056,405,258,15,11,14.64214631,10.78268857,177.73719502,0.88160176,15.29705854,103.38635004,0.86423957,-0.81808535,0.01225790,100,103.38635004,405,262,168.69006753,11.00000000,1.35793093,0.73641448,0.91512915,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0266,107,0.67506872,0.13339249,0.55047284,0.39272976,0.97376901,923.00467290,266.10747664,923.16804300,265.98770273,45.35533906,917,259,12,14,14.93053655,9.12469762,55.40545554,0.65363727,16.12451550,72.23235297,0.64886230,0.38529176,-0.84908994,100,72.23235297,919,273,60.25511870,10.60660172,1.63627741,0.61114332,0.84584980,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0267,51,0.72934841,0.12832255,0.84642095,0.50104791,0.96034920,1174.65686275,265.83333333,1174.54789525,265.54501948,36.28427125,1170,261,9,12,10.64251253,6.10149310,107.07841052,0.48679177,12.36931688,37.19676888,0.74300492,-0.10252038,-0.83893401,100,37.19676888,1173,261,104.03624347,7.58946638,1.74424724,0.57331322,0.68456376,-3.403E38,3.4e38,1
