 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,289,255,0,255,255,255,618.70069204,145.37543253,618.70069204,145.37543253,80.56854249,608,134,23,24,26.50042909,13.88529322,49.14707438,0.55946986,27.20294102,73695,255,NaN,NaN,100,73695,612,157,53.97262661,15.55634919,1.90852499,0.52396485,0.84133916,0
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,1138.70075758,147.90151515,1138.70075758,147.90151515,63.25483400,1129,138,20,20,20.30521985,16.55412955,135.94645082,0.82913710,21.54065923,67320,255,NaN,NaN,100,67320,1129,143,158.19859051,17.08840290,1.22659544,0.81526473,0.90566038,1
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,44.57746479,149.36619718,44.57746479,149.36619718,43.94112550,38,141,13,16,14.91125389,12.12507121,97.76527981,0.92417849,16.27882060,36210,255,NaN,NaN,100,36210,43,141,100.61965528,13.00000000,1.22978691,0.81314900,0.91025641,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,678.14705882,151.97058824,678.14705882,151.97058824,40.87005769,674,144,10,14,14.26663205,7.58590822,97.99858984,0.63946722,14.86606875,21675,255,NaN,NaN,100,21675,677,144,109.65382406,10.00000000,1.88067554,0.53172383,0.76233184,0
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,151.61864407,154.38983051,151.61864407,154.38983051,47.35533906,143,147,16,15,12.69453362,11.83519386,33.73208782,0.66123216,16.27882060,30090,255,NaN,NaN,100,30090,143,153,169.38034472,13.03545461,1.07260885,0.93230632,0.75641026,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,444.71897810,162.95985401,444.71897810,162.95985401,43.69848481,438,156,14,14,14.19737158,12.28634587,136.90107681,0.90156631,15.26433752,34935,255,NaN,NaN,100,34935,441,156,121.60750225,13.11859600,1.15554061,0.86539581,0.89250814,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1109.94186047,165.86046512,1109.94186047,165.86046512,36.04163056,1104,161,12,10,13.31069888,8.22636000,27.39400969,0.83195427,14.42220510,21930,255,NaN,NaN,100,21930,1104,170,33.69006753,8.94427191,1.61805451,0.61802615,0.88659794,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1220.52631579,169.39473684,1220.52631579,169.39473684,32.04163056,1217,164,8,11,10.65453205,4.54108190,115.99567961,0.46511917,12.52996409,9690,255,NaN,NaN,100,9690,1219,164,118.61045967,6.08613965,2.34625410,0.42621129,0.67857143,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1064.01724138,172.67241379,1064.01724138,172.67241379,28.38477631,1062,167,5,11,10.65592566,3.46510927,79.09761641,0.45231075,12.08304597,7395,255,NaN,NaN,100,7395,1062,178,65.55604522,4.27437367,3.07520624,0.32518144,0.71604938,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,289,255,0,255,255,255,851.05017301,178.50692042,851.05017301,178.50692042,69.01219331,840,168,21,21,21.84077421,16.84767330,45.58810338,0.76252844,23.02172887,73695,255,NaN,NaN,100,73695,842,184,34.38034472,19.09188309,1.29636739,0.77138627,0.88786482,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1258.86000000,172.54000000,1258.86000000,172.54000000,19.89949494,1257,168,4,8,7.74871715,4.10790432,90.51496277,0.79335172,8.24621125,6375,255,NaN,NaN,100,6375,1258,168,104.03624347,4.00000000,1.88629446,0.53013992,0.89285714,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,477,255,0,255,255,255,1034.39727463,190.67400419,1034.39727463,190.67400419,93.88225099,1021,173,26,32,31.27082477,19.42178588,49.34644035,0.68008196,34.66987165,121635,255,NaN,NaN,100,121635,1026,203,56.76828893,19.79898987,1.61009008,0.62108326,0.88251619,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,384.71428571,187.67857143,384.71428571,187.67857143,20.38477631,381,185,8,6,7.20632089,4.94714402,24.61769322,0.84675154,8.54400375,7140,255,NaN,NaN,100,7140,381,189,20.55604522,5.65685425,1.45666285,0.68650066,0.81159420,0
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,333.28021978,201.21428571,333.28021978,201.21428571,42.62741700,329,192,8,17,16.75505687,6.91521368,73.93136581,0.62932245,18.38477631,23205,255,NaN,NaN,100,23205,330,209,67.61986495,8.00000000,2.42292684,0.41272398,0.87081340,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,1167.42567568,201.39189189,1167.42567568,201.39189189,56.18376618,1159,193,17,17,20.37093024,9.25040979,44.38277051,0.58918256,22.67156810,37740,255,NaN,NaN,100,37740,1159,208,41.42366563,11.31370850,2.20216517,0.45409855,0.84571429,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,995.08333333,203.41666667,995.08333333,203.41666667,26.62741700,991,199,9,9,10.39138041,5.88136472,42.48613014,0.85073250,10.81665383,12240,255,NaN,NaN,100,12240,992,208,56.30993247,6.36396103,1.76683149,0.56598493,0.85714286,0
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,205,255,0,255,255,255,101.23170732,212.28048780,101.23170732,212.28048780,79.63961031,89,201,26,25,32.55599656,8.01738955,43.47681493,0.40616778,34.05877273,52275,255,NaN,NaN,100,52275,89,225,40.23635831,10.08036935,4.06067291,0.24626460,0.76208178,1
53,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,788.77777778,212.17361111,788.77777778,212.17361111,49.11269837,782,204,13,17,16.50747685,11.10687575,87.54139325,0.75021331,17.46424920,36720,255,NaN,NaN,100,36720,787,221,76.75948008,12.90736224,1.48623944,0.67283909,0.85207101,1
54,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,160.54123711,215.76804124,160.54123711,215.76804124,38.28427125,155,209,12,13,13.76515999,8.97223395,54.34250920,0.83165045,14.76482306,24735,255,NaN,NaN,100,24735,156,222,61.69924423,9.89949494,1.53419539,0.65180746,0.87387387,1
55,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,591.86274510,219.46078431,591.86274510,219.46078431,37.45584412,586,213,11,13,12.19269410,10.65149609,83.58222540,0.91363106,13.34166406,26010,255,NaN,NaN,100,26010,590,226,77.00538321,11.00000000,1.14469310,0.87359660,0.89473684,0
56,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,1106.25471698,231.23584906,1106.25471698,231.23584906,39.69848481,1102,226,9,10,8.62998072,7.81944920,129.20287186,0.42260815,10.29563014,13515,255,NaN,NaN,100,13515,1103,227,119.05460410,9.00000000,1.10365583,0.90607957,0.74125874,0
57,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,301.97959184,239.87755102,301.97959184,239.87755102,39.45584412,297,233,11,13,12.60034421,9.90270371,115.52269261,0.79106699,13.60147051,24990,255,NaN,NaN,100,24990,299,234,126.02737339,10.75174404,1.27241454,0.78590740,0.84848485,1
58,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,483.16666667,241.26190476,483.16666667,241.26190476,38.87005769,478,235,13,11,12.77036001,8.37502793,152.89327697,0.69864858,13.92838828,21420,255,NaN,NaN,100,21420,478,237,158.96248897,9.79874403,1.52481402,0.65581768,0.81159420,1
59,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,381.04545455,257.54545455,381.04545455,257.54545455,16.72792206,378,255,6,5,7.08378491,3.95428014,145.76163841,0.98798091,7.81024968,5610,255,NaN,NaN,100,5610,378,255,140.19442891,4.91934955,1.79142212,0.55821573,0.86274510,0
60,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1216.27777778,259.68518519,1216.27777778,259.68518519,20.72792206,1214,256,5,8,8.38001531,4.10231562,61.57386916,0.78969992,9.43398113,6885,255,NaN,NaN,100,6885,1214,264,57.99461679,5.00000000,2.04275246,0.48953558,0.85714286,1
61,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,413.28906250,262.67187500,413.28906250,262.67187500,43.45584412,406,257,14,12,14.58255736,11.17600005,12.19747843,0.85177218,15.23154621,32640,255,NaN,NaN,100,32640,406,264,23.19859051,11.65926505,1.30481007,0.76639507,0.91103203,1
62,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,923.82283465,267.81496063,923.82283465,267.81496063,67.01219331,918,259,12,25,20.28756237,7.97047074,78.30673522,0.35539059,25.96150997,32385,255,NaN,NaN,100,32385,921,284,74.35775354,10.39415516,2.54534055,0.39287474,0.67553191,1
63,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1174.55154639,269.38659794,1174.55154639,269.38659794,56.18376618,1170,260,8,21,19.29388123,6.40121261,89.87691412,0.38615343,21.09502311,24735,255,NaN,NaN,100,24735,1175,260,95.44033203,8.00000000,3.01409786,0.33177423,0.69534050,1
64,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,614.40909091,265.43939394,614.40909091,265.43939394,21.55634919,611,262,7,6,7.35649919,5.71153532,11.59929526,0.89242840,8.60232527,8415,255,NaN,NaN,100,8415,611,268,35.53767779,6.00000000,1.28800730,0.77639312,0.88000000,0
65,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,1108.42222222,267.23333333,1108.42222222,267.23333333,34.97056275,1103,262,10,11,11.61850640,9.86284769,92.14206213,0.92479853,12.52996409,22950,255,NaN,NaN,100,22950,1106,273,61.38954033,10.00000000,1.17800728,0.84889119,0.92783505,1
66,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,846.98888889,279.47037037,846.98888889,279.47037037,62.52691193,842,269,9,25,22.23011739,7.73218312,88.67742544,0.43392000,25.70992026,34425,255,NaN,NaN,100,34425,843,294,76.50426672,9.00000000,2.87501176,0.34782466,0.73770492,1
