 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03107813,2.81495296,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.70512821,1032.93589744,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59670.00000000,0.00000000,90.56560234,8200.12832702,0.01218750,59670.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,462,0.53332260,0.03310259,0.50849831,0.44678020,0.64552027,997.00216450,1079.62987013,996.95078971,1079.69174296,268.91883092,980,1059,41,37,32.71371593,17.98134675,139.01558684,0.08028038,44.41846463,246.39503905,0.52600604,0.94523989,1.26933603,100.00000000,246.39503905,983,1069,148.81502534,27.40500835,1.81931400,0.54965773,0.48888889,-3.403E38,3.4e38,1
13,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.06135938,3.95510857,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,997.00216450,1079.62987013,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,117810.00000000,0.00000000,64.44256665,4150.84439653,0.02406250,117810.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0209,820,0.54343596,0.03404423,0.50912547,0.45849946,0.64770031,406.01219512,212.46463415,406.01461322,212.60319445,286.23253942,376,190,57,39,44.81965997,23.29460838,15.45161831,0.12577250,57.87054518,445.61749092,0.53966975,0.35465479,-0.30054412,100.00000000,445.61749092,376,211,9.95062669,33.68939156,1.92403578,0.51974085,0.54959786,-3.403E38,3.4e38,1
15,Mar27bS1C2R2_LHr_200x_y.tif:0002-0258,390,0.53684888,0.03233958,0.50717460,0.44602743,0.63127804,1105.65128205,258.18461538,1105.83739163,258.17145413,109.78174593,1091,248,31,20,29.18915475,17.01191510,176.02098631,0.40664385,32.89376841,209.37106478,0.53178108,0.40579654,-0.24848253,100.00000000,209.37106478,1091,249,160.46334506,20.00000000,1.71580651,0.58281630,0.79268293,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,391,0.52833869,0.02386883,0.51073809,0.44140613,0.61125284,1079.43094629,458.43350384,1079.43915988,458.49241388,201.76450199,1064,441,28,31,27.60857905,18.03195525,59.47667010,0.12069717,36.87817783,206.58042818,0.52538216,0.38857246,0.59282968,100.00000000,206.58042818,1064,468,40.60129465,26.63784264,1.53109181,0.65312870,0.58445441,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0004-0617,248,0.53385174,0.02709651,0.50102412,0.46299130,0.60940337,429.01612903,620.30645161,429.00756900,620.30150706,139.09545443,418,603,27,29,25.86584746,12.20773484,142.78269206,0.16107779,31.78049716,132.39523056,0.53163731,0.21588516,-0.11415026,100.00000000,132.39523056,425,603,114.14554196,20.74197455,2.11880810,0.47196346,0.47328244,-3.403E38,3.4e38,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0005-0631,394,0.54812265,0.03103897,0.57743373,0.47753620,0.63021541,264.82233503,630.26903553,264.75962819,630.29835307,162.55129855,249,620,35,22,35.71290257,14.04692267,12.98445480,0.18738085,38.94868419,215.96032467,0.54506534,0.29894713,-0.78149469,100.00000000,215.96032467,249,639,29.19748605,18.65743819,2.54240045,0.39332907,0.69858156,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.29789844,8.71064852,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,622.79424877,381.77552385,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,571965.00000000,0.00000000,29.20612270,850.99760294,0.11682292,571965.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,MAR38S1C3R1_DMR_20_o.tif:0001-0099,184,0.53613526,0.02629404,0.52950771,0.46413466,0.59336632,643.76630435,98.63586957,643.78383164,98.63920863,78.56854249,635,91,19,16,17.28599337,13.55294262,7.24694741,0.37456767,20.00000000,98.64888871,0.53496003,-0.04118382,-0.58295905,100.00000000,98.64888871,637,104,36.86989765,15.95287177,1.27544208,0.78404187,0.78131635,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0002-0119,210,0.52398001,0.02588258,0.52839710,0.45530140,0.58661717,712.83333333,120.84285714,712.87485365,120.84683644,88.56854249,700,104,21,31,28.90676847,9.24974733,114.85774127,0.33641098,34.01470270,110.03580117,0.52264071,0.07552297,-0.40313985,100.00000000,110.03580117,700,104,114.30454927,13.13024428,3.12514142,0.31998552,0.62968516,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0003-0178,189,0.51155594,0.03578794,0.50649456,0.43681443,0.58862817,1144.10317460,178.82804233,1144.19254040,178.79362716,53.94112550,1137,170,15,17,16.30113960,14.76229760,128.07219087,0.81626591,18.02775638,96.68407330,0.51320451,-0.11661668,-0.74801477,100.00000000,96.68407330,1137,173,146.30993247,15.00000000,1.10424136,0.90559912,0.90865385,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0004-0199,211,0.52300847,0.02442091,0.50846503,0.46488714,0.58420199,948.91706161,199.50000000,948.93518733,199.51898828,80.56854249,941,186,17,27,29.64555150,9.06218742,112.11244238,0.40847107,30.01666204,110.35478777,0.52062529,0.12549411,-0.46082506,100.00000000,110.35478777,941,187,119.98163937,11.31370850,3.27134610,0.30568456,0.77573529,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0005-0202,194,0.52043826,0.01570987,0.50147660,0.49873352,0.57265222,851.67525773,197.42783505,851.67969406,197.37360089,173.48023074,839,190,39,25,22.77014696,10.84790854,14.58694274,0.08100496,39.62322551,100.96502221,0.51773477,0.79957831,0.24890403,100.00000000,100.96502221,839,195,169.82448916,23.26020982,2.09903567,0.47640925,0.29041916,-3.403E38,3.4e38,0
25,MAR38S1C3R1_DMR_20_o.tif:0006-0203,173,0.52427825,0.01909142,0.50440018,0.49183142,0.58246809,1105.57514451,204.48265896,1105.47773022,204.54719947,136.99494937,1085,193,41,20,29.31414409,7.51413518,16.40569957,0.11583688,41.97618372,90.70013785,0.52006525,0.88608052,0.30069055,100.00000000,90.70013785,1085,207,12.38075693,14.61547466,3.90119999,0.25633139,0.40000000,-3.403E38,3.4e38,0
26,MAR38S1C3R1_DMR_20_o.tif:0007-0282,170,0.52798852,0.02052292,0.50022435,0.50004113,0.59385312,1246.01764706,280.17647059,1246.05198444,280.11725652,117.53910524,1237,267,16,31,23.50048249,9.21047994,106.24481701,0.15463010,32.01562119,89.75804842,0.52331400,0.70505280,-0.01021608,100.00000000,89.75804842,1237,267,104.47029410,14.84749137,2.55149380,0.39192727,0.44502618,-3.403E38,3.4e38,0
27,MAR38S1C3R1_DMR_20_o.tif:0008-0306,170,0.51579876,0.02482070,0.48487528,0.45045215,0.56873834,952.37647059,306.28235294,952.35953932,306.25629696,62.18376618,947,296,13,20,19.16789736,11.29235610,99.92099657,0.55246496,20.39607805,87.68578872,0.51254255,0.03634999,-0.59054663,100.00000000,87.68578872,950,296,101.30993247,13.00000000,1.69742233,0.58912858,0.85642317,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0009-0546,173,0.52318034,0.01651572,0.51768669,0.50032908,0.58186209,1237.06647399,542.35549133,1237.11585311,542.38452867,164.06601718,1213,534,40,25,21.89108454,10.06210729,162.01847215,0.08076416,41.00000000,90.51019895,0.52038580,0.79563851,0.51254966,100.00000000,90.51019895,1213,540,167.31961651,24.04184608,2.17559641,0.45964407,0.24838478,-3.403E38,3.4e38,0
29,MAR38S1C3R1_DMR_20_o.tif:0010-0569,254,0.51667495,0.02762481,0.53185423,0.46040252,0.59152538,1354.01968504,570.21259843,1354.09369314,570.27430206,73.49747468,1345,557,20,25,25.23072376,12.81781876,116.63626225,0.59087926,26.17250466,131.23543739,0.51350045,0.42926848,-0.42813188,100.00000000,131.23543739,1346,562,136.54815770,14.31083506,1.96841009,0.50802422,0.83690280,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0011-0602,304,0.52070225,0.02609694,0.50317979,0.45863396,0.59855705,983.04276316,602.45065789,983.03952162,602.41300534,103.53910524,964,595,34,15,31.94774715,12.11555919,3.59873975,0.35634825,34.36568055,158.29348445,0.51501548,0.56780613,0.01160746,100.00000000,158.29348445,964,608,8.36588612,15.00000000,2.63691891,0.37923047,0.74969174,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0012-0617,153,0.52827484,0.02087872,0.51302399,0.48750162,0.58725315,1130.70261438,616.85947712,1130.72620147,616.83880720,108.12489168,1122,606,16,23,18.85848618,10.32986680,58.86282305,0.16445608,24.35159132,80.82605016,0.52619958,0.35234304,-0.69831354,100.00000000,80.82605016,1126,629,70.82099197,13.86362146,1.82562724,0.54775695,0.62068966,-3.403E38,3.4e38,0
32,MAR38S1C3R1_DMR_20_o.tif:0013-0644,291,0.51511418,0.01423047,0.50351933,0.48446620,0.55672699,1294.08762887,643.01890034,1294.09351345,642.99197725,247.11984105,1273,632,40,25,25.76118892,14.38259347,170.79664545,0.05988080,40.31128874,149.89822689,0.50982130,0.77162931,-0.23892118,100.00000000,149.89822689,1273,641,172.87498365,24.71063303,1.79113656,0.55830472,0.40000000,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0014-0696,184,0.52709284,0.02183182,0.51646205,0.48249596,0.59326434,1279.37500000,693.76086957,1279.42769076,693.70510442,94.81118318,1271,684,19,24,19.25363927,12.16788541,82.53331194,0.25722226,26.40075756,96.98508346,0.52175033,0.50624382,-0.47993084,100.00000000,96.98508346,1277,708,65.37643521,18.43270750,1.58233240,0.63197847,0.55007474,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0015-0862,377,0.53908272,0.02795591,0.50485208,0.47431657,0.62043041,815.70954907,861.26127321,815.76030998,861.21472410,181.76450199,797,849,44,27,35.16384749,13.65070499,20.99552544,0.14339469,44.18144407,203.23418662,0.53559530,0.35993845,-0.39182052,100.00000000,203.23418662,797,860,5.19442891,22.94558781,2.57597300,0.38820283,0.53286219,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0016-0873,184,0.53367311,0.02356428,0.53478987,0.49195796,0.59998721,1413.66304348,872.38586957,1413.67208183,872.33141824,110.61017306,1404,862,20,23,18.69802770,12.52945391,86.67678649,0.18898944,26.41968963,98.19585305,0.53185028,0.50966570,-0.36788183,100.00000000,98.19585305,1411,885,60.52411100,17.43243839,1.49232583,0.67009495,0.57320872,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0017-0949,183,0.54779335,0.02922363,0.52811253,0.48390466,0.62276620,1021.36885246,949.11748634,1021.37375484,949.09924661,72.56854249,1012,941,18,17,17.64100345,13.20802625,30.82385048,0.43668086,19.84943324,100.24618351,0.54611921,0.23767010,-0.61886984,100.00000000,100.24618351,1012,954,40.91438322,15.87657311,1.33562753,0.74871173,0.77378436,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0018-1090,164,0.53282747,0.02584290,0.53238596,0.48718560,0.61364782,877.67073171,1090.67073171,877.65334082,1090.71332961,115.68124087,872,1075,12,30,26.49022201,7.88257966,76.26624547,0.15400252,31.62277660,87.38370550,0.52813447,1.04665908,0.75343841,100.00000000,87.38370550,873,1105,71.56505118,11.37473584,3.36060315,0.29756563,0.59099099,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.png,1920000,0.50043750,11.28544156,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1049.64623142,520.57404459,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,960840.00000000,0.00000000,22.50680134,504.55610649,0.19625000,960840.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
39,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,580,0.53434232,0.01953351,0.53129379,0.48839989,0.59876007,1375.07758621,345.27931034,1375.09552381,345.29774442,117.88225099,1358,333,33,24,33.03187910,22.35655240,6.66198763,0.52449460,33.61547263,309.91854501,0.53293383,0.45724829,0.11032068,100.00000000,309.91854501,1359,353,22.75097634,23.79361432,1.47750326,0.67681746,0.87152517,-3.403E38,3.4e38,1
40,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0371,531,0.54111936,0.02445095,0.53884376,0.46770287,0.62676024,957.17796610,372.69774011,957.13133096,372.67422872,175.52186130,944,352,34,39,29.88721587,22.62138438,134.22963397,0.21659177,41.61730409,287.33438042,0.53976458,0.22967591,0.05248377,100.00000000,287.33438042,944,353,144.78240703,30.46316287,1.32119305,0.75689166,0.64014467,-3.403E38,3.4e38,1
41,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0542,457,0.52775101,0.02656030,0.52761159,0.41941592,0.62233233,1190.34463895,545.67505470,1190.31720428,545.68681678,165.86500705,1177,522,28,41,33.29411087,17.47667851,106.89827293,0.20874521,44.01136217,241.18220976,0.52627909,0.24338794,1.45744927,100.00000000,241.18220976,1188,522,111.31791228,25.05033749,1.90505941,0.52491801,0.65660920,-3.403E38,3.4e38,0
42,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0711,273,0.54186238,0.02720852,0.51158853,0.47712323,0.60783607,1143.73443223,712.30586081,1143.82476327,712.34453201,118.61017306,1130,700,31,22,31.93858985,10.88321048,148.54401001,0.24385330,34.01470270,147.92842934,0.53872538,0.19039926,-0.68267699,100.00000000,147.92842934,1130,703,155.69545073,15.93079091,2.93466619,0.34075426,0.61005587,-3.403E38,3.4e38,1
43,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,253,0.52665161,0.02039113,0.51550997,0.47884503,0.61012089,1488.29051383,760.67391304,1488.40089459,760.68253905,163.37972568,1472,745,32,30,30.86266471,10.43751756,141.41506316,0.11910612,39.62322551,133.24285629,0.52208728,0.96400165,0.78204058,100.00000000,133.24285629,1476,745,132.95459151,18.30510648,2.95689703,0.33819236,0.47069767,-3.403E38,3.4e38,0
44,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0830,254,0.52851504,0.02585177,0.53551703,0.46494585,0.58419484,1235.21653543,830.79921260,1235.17273180,830.73189875,79.49747468,1223,818,22,25,28.48645238,11.35286487,129.47470506,0.50505295,30.80584360,134.24281979,0.52996099,-0.19172969,-0.51335650,100.00000000,134.24281979,1225,818,125.75388725,13.79233981,2.50918625,0.39853558,0.79251170,-3.403E38,3.4e38,1
45,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0993,168,0.50663651,0.01749728,0.50032851,0.47447661,0.57252234,1313.44642857,993.45833333,1313.39140858,993.50006124,74.56854249,1305,984,17,19,19.43993883,11.00333933,42.55658165,0.37967136,22.80350850,85.11493289,0.50460643,1.15265122,2.16318262,100.00000000,85.11493289,1306,1002,52.12501635,13.03545461,1.76673083,0.56601718,0.76190476,-3.403E38,3.4e38,0
46,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.33415625,9.22487006,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1221.37321145,561.35612083,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,641580.00000000,0.00000000,27.57022614,758.11736937,0.13104167,641580.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
