 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,727,0.55948245,0.03979293,0.59990030,0.45218405,0.66168743,1112.89752407,624.37207703,1112.92234377,624.43454334,167.03657993,1095,604,37,41,37.04284459,24.98850073,109.70411658,0.32743198,44.72135955,406.74373904,0.55961698,0.07602362,-0.66508813,100.00000000,406.74373904,1096,605,116.56505118,31.35149979,1.48239564,0.67458374,0.76566614,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,879,0.59310770,0.04999744,0.59201119,0.47898009,0.75067925,998.76052332,1079.67178612,998.71595944,1079.80683398,180.79393924,979,1056,51,42,43.54051154,25.70428137,138.39259264,0.33793331,52.17278984,521.34167147,0.59472179,0.01241034,-0.68416152,100.00000000,521.34167147,979,1077,167.82854179,34.64823228,1.69390114,0.59035322,0.67797917,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.21329687,7.37192213,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.42777086,873.56787049,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,409530.00000000,0.00000000,34.53284884,1190.51764911,0.08364583,409530.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,918,0.55603513,0.04164864,0.52616415,0.42034438,0.67470926,977.98692810,9.26034858,978.06317884,9.29084612,234.39191899,942,0,73,22,68.33584284,17.10425823,3.14822208,0.20997485,74.14849965,510.44024915,0.55442429,0.17471670,-0.37306597,100.00000000,510.44024915,942,14,10.09750438,21.81334327,3.99525323,0.25029703,0.70915411,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,1736,0.58919393,0.05995524,0.52946081,0.34782717,0.73370445,404.84792627,210.63133641,404.86352206,210.88552892,241.46298680,376,187,61,48,54.87067195,40.28279172,12.42088811,0.37416094,61.98386887,1022.84066689,0.59350193,-0.34785594,-0.28965211,100.00000000,1022.84066689,376,211,10.22216863,46.80170937,1.36213677,0.73414067,0.83082077,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,549,0.57299396,0.04667099,0.56156943,0.41461721,0.68624008,1105.77504554,258.96812386,1105.89696028,259.01456653,109.53910524,1089,248,35,23,32.77238374,21.32919337,170.69059114,0.57496821,35.69313660,314.57368428,0.57276720,-0.21112940,-0.05544119,100.00000000,314.57368428,1089,250,168.69006753,23.00000000,1.53650366,0.65082826,0.86252946,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0388,560,0.55520199,0.03675324,0.58477965,0.44292590,0.66778386,1041.57321429,387.60892857,1041.52428172,387.66930239,157.72287143,1021,376,41,24,34.87779484,20.44321174,1.77600523,0.28288410,41.43669871,310.91311479,0.55485737,0.13015734,-0.24850982,100.00000000,310.91311479,1021,394,8.32565033,24.00000000,1.70608196,0.58613831,0.73202614,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,768,0.58591140,0.04675681,0.58723721,0.45371273,0.70051610,1079.24088542,457.63671875,1079.17871425,457.83373265,156.55129855,1062,439,37,35,37.70629755,25.93327996,54.75365858,0.39378370,48.27007354,449.97995529,0.58611709,0.08877429,-0.65965370,100.00000000,449.97995529,1062,471,39.95754893,30.76061418,1.45397333,0.68777052,0.78688525,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0006-0621,1203,0.58179104,0.04891184,0.57689842,0.43948114,0.71113229,275.85162095,621.62884456,275.62328529,621.76053295,255.80613255,249,596,54,51,60.37711590,25.36900197,44.01375868,0.23102213,67.00746227,699.89461991,0.58191478,0.01924480,-0.68263745,100.00000000,699.89461991,249,639,37.72499504,36.61854766,2.37995629,0.42017578,0.64590604,-3.403E38,3.4e38,2
23,Mar27bS1C2R2_LHr_200x_y.tif:0007-0645,979,0.55810660,0.04344679,0.51005631,0.43825930,0.68170345,750.75331971,648.37742594,750.48178668,648.46715802,274.57568517,720,629,62,33,54.83906005,22.73017651,178.74552263,0.16318055,62.39390996,546.38636112,0.55345476,0.33493178,-0.21111831,100.00000000,546.38636112,720,646,173.55839990,31.19660492,2.41261039,0.41448881,0.62316996,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0008-0968,584,0.54667098,0.03299063,0.52538261,0.43875384,0.64505118,823.02226027,968.51712329,822.90442228,968.43176282,172.93607486,801,957,47,22,42.80541668,17.37097666,165.76315325,0.24538698,49.33558553,319.25585482,0.54575086,0.14334298,-0.28686796,100.00000000,319.25585482,801,962,162.29957221,22.00000000,2.46419171,0.40581258,0.79564033,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.96913281,15.69043584,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,708.14012608,415.65732493,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1860735.00000000,0.00000000,16.12841114,258.12564591,0.38005208,1860735.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,MAR38S1C3R1_DMR_20_o.tif:0001-0054,693,0.57121189,0.03658220,0.56050554,0.45723528,0.68223262,1257.81313131,53.69624820,1257.98046430,53.68162403,175.23759005,1236,32,45,44,45.01495988,19.60137267,141.04927049,0.28358846,58.79625838,395.84984055,0.56876397,0.13990682,-0.47515190,100.00000000,395.84984055,1242,32,131.55261315,26.10011908,2.29652079,0.43544130,0.63607159,-3.403E38,3.4e38,2
27,MAR38S1C3R1_DMR_20_o.tif:0002-0102,608,0.56832687,0.03500788,0.56618998,0.48345649,0.65922225,650.31250000,98.44078947,650.22284539,98.35688487,202.79393924,626,87,60,31,45.94987899,16.84726185,13.44372550,0.18578194,66.18912297,345.54273960,0.56805271,-0.01315592,-0.74454689,100.00000000,345.54273960,627,117,26.95217893,28.26856466,2.72743900,0.36664431,0.55297863,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0003-0146,881,0.56482505,0.04544320,0.59042083,0.36493871,0.68123144,1554.72133939,143.50454030,1554.89373139,143.63762644,289.44574285,1519,123,64,47,55.13604839,20.34465784,148.54631839,0.13214521,73.57309291,497.61087304,0.56829244,-0.50204779,0.70173006,100.00000000,497.61087304,1519,124,148.90268711,37.09510829,2.71009957,0.36899013,0.48539945,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0004-0203,858,0.54645615,0.02346008,0.54430054,0.49541199,0.62377578,856.22377622,201.43356643,856.10720855,201.30819449,137.19595949,836,188,44,30,42.97364219,25.42115292,4.46821881,0.57281517,44.40720662,468.85937670,0.54448885,0.49507105,0.11163118,100.00000000,468.85937670,836,199,172.23483398,28.90818900,1.69046787,0.59155221,0.85671493,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0005-0201,601,0.56517957,0.03545069,0.57787999,0.48384938,0.67876303,1103.88935108,203.39517471,1103.94257673,203.40766324,217.76450199,1064,188,65,27,50.87392584,15.04143731,14.31483845,0.15926127,66.09841148,339.67291939,0.56377262,0.23670654,-0.48766561,100.00000000,339.67291939,1064,209,10.45990909,24.21297777,3.38225163,0.29566103,0.55673923,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0006-0220,687,0.55938111,0.02515920,0.54830813,0.50135869,0.63271451,883.33988355,218.81441048,883.29207714,218.84024375,179.03657993,858,196,44,48,53.64432063,16.30583735,42.00517965,0.26932896,60.87692502,384.29482061,0.55740339,0.16452654,-0.17008102,100.00000000,384.29482061,859,244,47.66300077,21.25821258,3.28988444,0.30396204,0.69994906,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0007-0282,534,0.56359355,0.03000101,0.57000961,0.50125098,0.64377898,1243.89138577,281.52621723,1244.03054644,281.45893297,116.22539674,1226,265,30,34,34.21288374,19.87292045,104.73405282,0.49676278,35.84689666,300.95895821,0.55922580,0.25336988,-0.48816815,100.00000000,300.95895821,1231,266,120.14138555,26.06958549,1.72158309,0.58086072,0.73553719,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0008-0337,676,0.57033882,0.03721702,0.58108043,0.47202924,0.66657352,1026.39349112,336.57396450,1026.58646273,336.63248557,231.90663761,983,315,71,45,63.36721240,13.58289089,148.78458740,0.15795384,83.00602388,385.54904220,0.57395715,-0.18830620,-0.79081146,100.00000000,385.54904220,983,316,148.79948540,26.21912609,4.66522281,0.21435203,0.49505676,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0009-0421,1011,0.55973351,0.03006621,0.55104524,0.46229139,0.66791117,929.12908012,413.21711177,929.14137280,412.93418142,301.26197667,910,386,40,70,52.35301774,24.58779332,87.34603219,0.13998206,70.57619995,565.89058095,0.55810297,0.13714591,-0.10834052,100.00000000,565.89058095,914,386,97.32640666,38.79816100,2.12922799,0.46965379,0.53350923,-3.403E38,3.4e38,2
35,MAR38S1C3R1_DMR_20_o.tif:0010-0436,561,0.56437122,0.03417682,0.55336677,0.46656418,0.66766340,896.94206774,435.49821747,896.95622595,435.42735977,201.03657993,873,414,48,45,45.06091691,15.85159454,135.89625872,0.17443055,62.28964601,316.61225280,0.56536222,-0.08778348,-0.53269215,100.00000000,316.61225280,875,415,137.60256220,24.01505056,2.84267408,0.35178145,0.53607262,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0011-0438,812,0.55883401,0.02996929,0.53788208,0.46606106,0.64720571,1093.37068966,438.09975369,1093.24375655,438.14864297,177.48023074,1060,420,55,37,44.90107615,23.02551741,28.85442261,0.32394100,61.05735009,453.77321389,0.55680078,0.16197247,-0.35848039,100.00000000,453.77321389,1060,456,31.60750225,29.85725355,1.95005721,0.51280547,0.63962190,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0012-0476,511,0.56454507,0.03531593,0.50044439,0.44435206,0.64518613,1438.50587084,478.97945205,1438.48305351,479.08544617,150.99494937,1427,455,26,43,32.78092779,19.84768129,101.60947989,0.28164751,43.10452412,288.48253193,0.56632692,-0.13618385,-0.55930208,100.00000000,288.48253193,1436,498,86.00908690,23.70232056,1.65162506,0.60546429,0.69904241,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0013-0531,525,0.55644854,0.02866353,0.56054339,0.42784876,0.65660179,1354.25047619,531.30000000,1354.19016208,531.26587655,120.85281374,1336,519,36,24,33.59261668,19.89874047,4.13746052,0.45170577,36.67424164,292.13548413,0.55758148,-0.37208950,1.36707776,100.00000000,292.13548413,1336,533,11.00354085,23.88631612,1.68817804,0.59235458,0.78769692,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0014-0547,825,0.55858753,0.02658871,0.54633461,0.50067008,0.64771563,1234.81272727,544.98484848,1234.74391252,544.91577163,125.53910524,1210,532,45,30,42.64956404,24.62915268,165.28314912,0.65781800,45.39823785,460.83471394,0.55212086,0.58938510,-0.17678441,100.00000000,460.83471394,1210,542,172.40535663,27.89159688,1.73166997,0.57747724,0.89527944,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0015-0567,518,0.56601581,0.03161614,0.56301868,0.48797637,0.65287620,1356.72779923,568.43243243,1356.68779609,568.48665048,147.48023074,1342,551,31,33,28.95271647,22.77983432,91.23973818,0.29927608,36.05551275,293.19619071,0.56531304,-0.01489323,-0.51513474,100.00000000,293.19619071,1350,554,123.69006753,30.71011756,1.27098012,0.78679437,0.62902247,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0016-0581,742,0.56125724,0.02469459,0.55976785,0.50017595,0.62271029,809.86522911,578.93396226,809.87167323,578.88516745,159.09545443,798,556,29,51,43.94379630,21.49891046,97.79556997,0.36838185,52.63078947,416.45287156,0.56039000,-0.14089681,-0.29274707,100.00000000,416.45287156,804,607,75.69972255,28.82907187,2.04400108,0.48923653,0.70298437,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0017-0604,500,0.56695520,0.02801728,0.56722251,0.49221358,0.64401031,980.80000000,603.68000000,980.83444601,603.64179695,120.61017306,957,594,43,21,39.82815912,15.98416262,11.32289478,0.43192863,44.38468204,283.47759911,0.56696385,0.03760501,-0.21782241,100.00000000,283.47759911,957,614,22.52056560,18.92197092,2.49172635,0.40132818,0.76103501,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0018-0644,919,0.55204317,0.02678890,0.54613694,0.46431002,0.64887118,1291.20837867,644.29651795,1291.24172385,644.23486015,159.23759005,1254,631,60,27,47.62679438,24.56825316,175.72963640,0.45544316,60.67124525,507.32767302,0.54662722,0.48939015,0.31274584,100.00000000,507.32767302,1254,638,171.46923439,27.00000000,1.93855029,0.51584940,0.82384581,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0019-0680,1048,0.54467694,0.02610368,0.55163376,0.47343042,0.63423407,1103.57347328,680.10305344,1103.54268898,680.05072711,154.85281374,1074,663,52,34,49.33471855,27.04697791,14.54351546,0.54920306,56.46237685,570.82143107,0.54322827,0.49559887,0.68438075,100.00000000,570.82143107,1074,687,22.93210044,29.99538426,1.82403811,0.54823416,0.86934882,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0020-0815,723,0.58021126,0.05128439,0.57862961,0.39841321,0.69896954,1450.34508990,816.54564315,1450.49653709,816.73470822,167.96551211,1434,792,31,47,37.88603039,24.29793202,109.14025042,0.32203860,48.27007354,419.49274170,0.58155197,-0.37804243,0.05104130,100.00000000,419.49274170,1450,792,103.17255342,29.58401399,1.55922859,0.64134278,0.76105263,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0021-0860,1008,0.56874196,0.05791484,0.59722496,0.35214105,0.69973928,814.00000000,862.01587302,813.80987210,861.89823034,168.30865787,794,842,45,37,42.25263519,30.37503946,175.63462949,0.44715437,45.54119015,573.29189649,0.57511544,-0.73103580,0.93644814,100.00000000,573.29189649,794,864,8.84181456,34.97453730,1.39103145,0.71889101,0.79401339,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0022-0873,681,0.56764110,0.04329009,0.51872088,0.47268236,0.67765385,1420.33259912,874.00220264,1420.15759672,873.95487977,191.37972568,1403,859,37,29,34.72283280,24.97135343,176.84770152,0.23364964,38.48376281,386.56358856,0.56602019,0.20398486,-0.90144878,100.00000000,386.56358856,1403,881,24.56717132,28.56431689,1.39050664,0.71916233,0.76473891,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0023-0960,830,0.57744809,0.04831960,0.60611130,0.39599594,0.68912691,1017.55421687,959.97590361,1017.51886488,959.79242335,170.30865787,1000,937,33,47,41.88190314,25.23258837,76.30433849,0.35959571,49.04079934,479.28191108,0.58175397,-0.37225125,-0.10603410,100.00000000,479.28191108,1013,984,73.41266144,32.00096152,1.65983380,0.60246996,0.77715356,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0024-1091,638,0.57667145,0.04435276,0.60068305,0.48072734,0.69929433,875.46394984,1092.52664577,875.55836228,1092.48761534,201.76450199,856,1071,37,41,37.07930081,21.90782490,63.25294514,0.19694321,48.02082881,367.91638538,0.57264143,0.11230152,-0.95424231,100.00000000,367.91638538,861,1112,58.62699486,31.24651705,1.69251402,0.59083706,0.61140393,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.png,1920000,2.30960937,24.15815388,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1102.45255894,512.75784934,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,4434450.00000000,0.00000000,10.36423758,105.41742070,0.90572917,4434450.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
51,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,1155,0.58308458,0.04743513,0.60649464,0.45360115,0.72077340,1374.64632035,345.44285714,1374.54059831,345.47921989,195.07821049,1353,328,44,36,43.62007103,33.71364694,1.52443324,0.38139441,47.01063709,673.46268702,0.58849883,-0.01233720,-0.51365635,100.00000000,673.46268702,1355,334,141.91122712,36.00000000,1.29384018,0.77289299,0.84522503,-3.403E38,3.4e38,1
52,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,1331,0.59248884,0.04886056,0.59112436,0.47743666,0.72725683,957.99060856,377.65777611,957.87622562,377.43800952,317.20310217,935,342,47,66,54.66641060,31.00042266,115.12527793,0.16623140,67.91170739,788.60264689,0.59452629,0.01784284,-0.71318453,100.00000000,788.60264689,945,342,103.62699486,41.50621757,1.76340856,0.56708356,0.65341188,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,944,0.58933022,0.04713337,0.55884466,0.47884944,0.71289259,1193.20550847,544.56779661,1192.96330989,544.59106170,239.56349186,1175,514,43,54,40.67555532,29.54939695,97.67729635,0.20670005,59.09314681,556.32772586,0.59125829,-0.04356396,-0.88832981,100.00000000,556.32772586,1186,514,113.96248897,39.22322703,1.37652743,0.72646573,0.58163894,-3.403E38,3.4e38,1
54,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,528,0.59432209,0.04564883,0.62349497,0.50095665,0.70013005,1145.27840909,712.05681818,1145.17032919,712.03525076,140.75230868,1129,693,38,33,36.29288690,18.52347766,142.73237725,0.33491356,41.14608122,313.80206341,0.60030150,-0.22940545,-0.88576340,100.00000000,313.80206341,1130,701,154.05770451,23.91065479,1.95929121,0.51038865,0.66877771,-3.403E38,3.4e38,1
55,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,682,0.56920311,0.03341732,0.55893272,0.49992499,0.65646362,1486.70527859,760.80645161,1486.84503285,760.82021976,138.16652224,1466,742,41,36,44.72503462,19.41528669,143.62495447,0.44894029,44.94441011,388.19651863,0.56629622,0.14560773,-0.44788454,100.00000000,388.19651863,1469,750,147.72435569,22.76217121,2.30359898,0.43410334,0.81432836,-3.403E38,3.4e38,1
56,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0780,517,0.56383562,0.03523392,0.55420704,0.47083083,0.65888643,1351.04738878,776.76305609,1351.17089975,776.63868517,120.12489168,1335,767,35,27,33.43065778,19.69045446,14.39190011,0.45022996,35.69313660,291.50301376,0.56106174,0.19719537,-0.44651539,100.00000000,291.50301376,1335,771,168.69006753,25.51915996,1.69781037,0.58899393,0.78452200,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0914,562,0.55886554,0.03942085,0.54466887,0.44962743,0.66212183,478.55160142,915.02846975,478.45660292,914.93771537,113.19595949,465,900,29,29,27.18983952,26.31720660,128.35891572,0.55116842,32.55764119,314.08243272,0.56042790,-0.03779848,-0.29412715,100.00000000,314.08243272,470,900,132.51044708,27.72724292,1.03315827,0.96790592,0.88295365,-3.403E38,3.4e38,1
58,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0919,1003,0.57605079,0.03550141,0.55868474,0.48155355,0.67802703,1437.72133599,916.81306082,1437.73355472,916.78159668,220.69343418,1399,903,84,32,79.07228196,16.15053002,168.40396797,0.25878075,87.36131867,577.77894211,0.57487106,0.08548876,-0.43041894,100.00000000,577.77894211,1399,908,164.05460410,21.91520896,4.89595585,0.20425021,0.64835165,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0955,1372,0.53725249,0.03040498,0.53016919,0.45686731,0.66421849,1402.87317784,956.43148688,1402.94589565,956.61428086,199.52186130,1387,921,33,68,61.69416102,28.31523480,92.13574512,0.43309483,69.05070601,737.11041254,0.53640306,0.52244841,1.15164867,100.00000000,737.11041254,1393,921,100.00797980,32.02737365,2.17883275,0.45896134,0.83888719,-3.403E38,3.4e38,2
60,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0985,890,0.56113749,0.03124118,0.55508292,0.47256708,0.65082914,1320.92247191,987.24269663,1320.97286666,987.31784192,212.49242405,1295,965,53,41,37.65756177,30.09178347,14.85506679,0.24769256,53.46026562,499.41236189,0.55909228,0.15633777,-0.48389316,100.00000000,499.41236189,1295,989,172.47617956,35.85485763,1.25142339,0.79909006,0.65369078,-3.403E38,3.4e38,1
61,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.19318750,17.40227783,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1237.49588157,705.34539181,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2290920.00000000,0.00000000,14.51612790,208.71796920,0.46791667,2290920.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
