 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06215625,3.98070202,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.08974359,933.23504274,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,119340.00000000,0.00000000,64.02784040,4097.56434637,0.02437500,119340.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar23bS1C5R2_DMr_200x_y.tif:0001-0694,313,0.54188595,0.03951577,0.50938636,0.41552278,0.67251825,995.55431310,694.47763578,995.47055407,694.64868220,158.55129855,983,681,27,27,28.63882206,13.91551568,44.21080791,0.15646406,33.01514804,169.61030227,0.53517824,0.70922545,0.85902008,100.00000000,169.61030227,984,708,54.86580694,19.36304370,2.05804964,0.48589693,0.66243386,-3.403E38,3.4e38,0
15,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,315,0.58852685,0.04835961,0.60500564,0.49518973,0.72282434,667.17619048,1033.18571429,667.14833746,1033.24697801,89.98275606,651,1023,33,20,29.28924262,13.69343898,153.40018190,0.48887951,35.11409973,185.38595694,0.59663105,-0.07596251,-0.80184954,100.00000000,185.38595694,651,1029,160.01689348,16.71763895,2.13892527,0.46752452,0.76549210,-3.403E38,3.4e38,1
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.08340625,4.61103548,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,830.84235669,864.37101911,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,160140.00000000,0.00000000,55.26594944,3052.32516795,0.03270833,160140.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,727,0.55948245,0.03979293,0.59990030,0.45218405,0.66168743,1112.89752407,624.37207703,1112.92234377,624.43454334,167.03657993,1095,604,37,41,37.04284459,24.98850073,109.70411658,0.32743198,44.72135955,406.74373904,0.55961698,0.07602362,-0.66508813,100.00000000,406.74373904,1096,605,116.56505118,31.35149979,1.48239564,0.67458374,0.76566614,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,879,0.59310770,0.04999744,0.59201119,0.47898009,0.75067925,998.76052332,1079.67178612,998.71595944,1079.80683398,180.79393924,979,1056,51,42,43.54051154,25.70428137,138.39259264,0.33793331,52.17278984,521.34167147,0.59472179,0.01241034,-0.68416152,100.00000000,521.34167147,979,1077,167.82854179,34.64823228,1.69390114,0.59035322,0.67797917,-3.403E38,3.4e38,1
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.21329687,7.37192213,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.42777086,873.56787049,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,409530.00000000,0.00000000,34.53284884,1190.51764911,0.08364583,409530.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,918,0.55603513,0.04164864,0.52616415,0.42034438,0.67470926,977.98692810,9.26034858,978.06317884,9.29084612,234.39191899,942,0,73,22,68.33584284,17.10425823,3.14822208,0.20997485,74.14849965,510.44024915,0.55442429,0.17471670,-0.37306597,100.00000000,510.44024915,942,14,10.09750438,21.81334327,3.99525323,0.25029703,0.70915411,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0229,292,0.56113287,0.04737819,0.55971324,0.43184388,0.67889714,952.57534247,230.69863014,952.80025242,230.73380934,92.71067812,940,220,28,19,27.59159607,13.47460822,163.06624364,0.42690693,29.15475947,163.85079756,0.55897826,0.12029904,-0.46640151,100.00000000,163.85079756,941,221,157.83365418,16.73495813,2.04767334,0.48835914,0.74871795,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,549,0.57299396,0.04667099,0.56156943,0.41461721,0.68624008,1105.77504554,258.96812386,1105.89696028,259.01456653,109.53910524,1089,248,35,23,32.77238374,21.32919337,170.69059114,0.57496821,35.69313660,314.57368428,0.57276720,-0.21112940,-0.05544119,100.00000000,314.57368428,1089,250,168.69006753,23.00000000,1.53650366,0.65082826,0.86252946,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0004-0388,560,0.55520199,0.03675324,0.58477965,0.44292590,0.66778386,1041.57321429,387.60892857,1041.52428172,387.66930239,157.72287143,1021,376,41,24,34.87779484,20.44321174,1.77600523,0.28288410,41.43669871,310.91311479,0.55485737,0.13015734,-0.24850982,100.00000000,310.91311479,1021,394,8.32565033,24.00000000,1.70608196,0.58613831,0.73202614,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,768,0.58591140,0.04675681,0.58723721,0.45371273,0.70051610,1079.24088542,457.63671875,1079.17871425,457.83373265,156.55129855,1062,439,37,35,37.70629755,25.93327996,54.75365858,0.39378370,48.27007354,449.97995529,0.58611709,0.08877429,-0.65965370,100.00000000,449.97995529,1062,471,39.95754893,30.76061418,1.45397333,0.68777052,0.78688525,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0006-0621,1203,0.58179104,0.04891184,0.57689842,0.43948114,0.71113229,275.85162095,621.62884456,275.62328529,621.76053295,255.80613255,249,596,54,51,60.37711590,25.36900197,44.01375868,0.23102213,67.00746227,699.89461991,0.58191478,0.01924480,-0.68263745,100.00000000,699.89461991,249,639,37.72499504,36.61854766,2.37995629,0.42017578,0.64590604,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0007-0619,440,0.56516385,0.03925000,0.56050284,0.48161444,0.65954775,429.92954545,622.05681818,429.97703863,622.09316605,148.16652224,416,602,31,35,32.48349621,17.24646251,136.01599941,0.25186184,38.07886553,248.67209235,0.56509435,0.15477092,-0.85511270,100.00000000,248.67209235,422,603,119.93151184,27.17423457,1.88348748,0.53093000,0.58471761,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0008-0645,979,0.55810660,0.04344679,0.51005631,0.43825930,0.68170345,750.75331971,648.37742594,750.48178668,648.46715802,274.57568517,720,629,62,33,54.83906005,22.73017651,178.74552263,0.16318055,62.39390996,546.38636112,0.55345476,0.33493178,-0.21111831,100.00000000,546.38636112,720,646,173.55839990,31.19660492,2.41261039,0.41448881,0.62316996,-3.403E38,3.4e38,0
28,Mar27bS1C2R2_LHr_200x_y.tif:0009-0968,584,0.54667098,0.03299063,0.52538261,0.43875384,0.64505118,823.02226027,968.51712329,822.90442228,968.43176282,172.93607486,801,957,47,22,42.80541668,17.37097666,165.76315325,0.24538698,49.33558553,319.25585482,0.54575086,0.14334298,-0.28686796,100.00000000,319.25585482,801,962,162.29957221,22.00000000,2.46419171,0.40581258,0.79564033,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.83578906,14.57490234,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,783.69672652,478.06523121,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1604715.00000000,0.00000000,17.38114479,300.10419415,0.32776042,1604715.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,MAR38S1C3R1_DMR_20_o.tif:0001-0054,693,0.57121189,0.03658220,0.56050554,0.45723528,0.68223262,1257.81313131,53.69624820,1257.98046430,53.68162403,175.23759005,1236,32,45,44,45.01495988,19.60137267,141.04927049,0.28358846,58.79625838,395.84984055,0.56876397,0.13990682,-0.47515190,100.00000000,395.84984055,1242,32,131.55261315,26.10011908,2.29652079,0.43544130,0.63607159,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0002-0102,608,0.56832687,0.03500788,0.56618998,0.48345649,0.65922225,650.31250000,98.44078947,650.22284539,98.35688487,202.79393924,626,87,60,31,45.94987899,16.84726185,13.44372550,0.18578194,66.18912297,345.54273960,0.56805271,-0.01315592,-0.74454689,100.00000000,345.54273960,627,117,26.95217893,28.26856466,2.72743900,0.36664431,0.55297863,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0003-0118,462,0.57018862,0.03370452,0.57502567,0.50116313,0.65808272,711.86580087,119.70995671,711.82450005,119.61313897,157.82337649,690,99,45,39,42.09754935,13.97318083,132.82401998,0.23308224,54.64430437,263.42714202,0.57331502,-0.16970526,-0.70258319,100.00000000,263.42714202,690,101,145.43747535,22.67137293,3.01273918,0.33192385,0.56272838,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0004-0146,881,0.56482505,0.04544320,0.59042083,0.36493871,0.68123144,1554.72133939,143.50454030,1554.89373139,143.63762644,289.44574285,1519,123,64,47,55.13604839,20.34465784,148.54631839,0.13214521,73.57309291,497.61087304,0.56829244,-0.50204779,0.70173006,100.00000000,497.61087304,1519,124,148.90268711,37.09510829,2.71009957,0.36899013,0.48539945,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0005-0178,278,0.55743757,0.03031737,0.53566954,0.49211088,0.63787580,1143.48201439,178.95683453,1143.49626109,178.90648696,77.15432893,1134,167,19,22,20.34835199,17.39504966,109.64431027,0.58685940,24.16609195,154.96764436,0.55751824,0.13171906,-0.59696718,100.00000000,154.96764436,1138,167,114.44395478,18.50769174,1.16977832,0.85486282,0.85276074,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0006-0199,313,0.55792854,0.02875337,0.57132245,0.49788442,0.62448466,948.86421725,199.41693291,948.87758438,199.45952438,93.29646456,938,184,22,31,33.08205686,12.04652961,113.88194772,0.45188074,34.88552709,174.63163313,0.55921626,-0.11828150,-0.83175040,100.00000000,174.63163313,940,184,117.29957221,15.04132239,2.74618981,0.36414089,0.77093596,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0007-0195,223,0.56000798,0.03040162,0.54628643,0.50104880,0.63974142,1498.27578475,196.49103139,1498.29147877,196.49212142,63.59797975,1488,186,18,19,18.48935480,15.35653470,69.44641105,0.69283224,20.59126028,124.88177955,0.55949837,0.04015871,-0.57053957,100.00000000,124.88177955,1492,204,60.94539590,17.69540948,1.20400567,0.83056087,0.84952381,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0008-0203,858,0.54645615,0.02346008,0.54430054,0.49541199,0.62377578,856.22377622,201.43356643,856.10720855,201.30819449,137.19595949,836,188,44,30,42.97364219,25.42115292,4.46821881,0.57281517,44.40720662,468.85937670,0.54448885,0.49507105,0.11163118,100.00000000,468.85937670,836,199,172.23483398,28.90818900,1.69046787,0.59155221,0.85671493,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0009-0201,601,0.56517957,0.03545069,0.57787999,0.48384938,0.67876303,1103.88935108,203.39517471,1103.94257673,203.40766324,217.76450199,1064,188,65,27,50.87392584,15.04143731,14.31483845,0.15926127,66.09841148,339.67291939,0.56377262,0.23670654,-0.48766561,100.00000000,339.67291939,1064,209,10.45990909,24.21297777,3.38225163,0.29566103,0.55673923,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0010-0220,687,0.55938111,0.02515920,0.54830813,0.50135869,0.63271451,883.33988355,218.81441048,883.29207714,218.84024375,179.03657993,858,196,44,48,53.64432063,16.30583735,42.00517965,0.26932896,60.87692502,384.29482061,0.55740339,0.16452654,-0.17008102,100.00000000,384.29482061,859,244,47.66300077,21.25821258,3.28988444,0.30396204,0.69994906,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0011-0238,174,0.56105723,0.03711865,0.50036309,0.50004768,0.66153467,1377.02298851,238.27011494,1377.02309165,238.27625545,73.74011537,1365,231,23,15,22.56041545,9.82001778,161.49206630,0.40211612,24.59674775,97.62395829,0.56051522,0.18807990,-0.80319927,100.00000000,97.62395829,1365,232,153.43494882,13.65549716,2.29739049,0.43527646,0.70020121,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0012-0282,534,0.56359355,0.03000101,0.57000961,0.50125098,0.64377898,1243.89138577,281.52621723,1244.03054644,281.45893297,116.22539674,1226,265,30,34,34.21288374,19.87292045,104.73405282,0.49676278,35.84689666,300.95895821,0.55922580,0.25336988,-0.48816815,100.00000000,300.95895821,1231,266,120.14138555,26.06958549,1.72158309,0.58086072,0.73553719,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0013-0295,237,0.54711496,0.03110773,0.56623548,0.48094490,0.63416868,633.45358650,294.96835443,633.42770959,294.90058816,100.46803743,622,281,19,29,24.31049752,12.41265309,99.08860116,0.29505459,30.08321791,129.66624582,0.54334998,0.40538147,-0.30961140,100.00000000,129.66624582,629,281,105.42216132,18.86733873,1.95852549,0.51058820,0.60076046,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0014-0297,231,0.57743612,0.03446397,0.55510556,0.50243086,0.65309817,1474.28354978,296.39177489,1474.24999714,296.36930150,61.59797975,1465,288,19,18,19.84648063,14.81967208,37.96396707,0.76504839,21.40093456,133.38774461,0.58081114,-0.28089650,-0.56651019,100.00000000,133.38774461,1467,304,37.40535663,16.64100589,1.33919837,0.74671537,0.88000000,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0015-0305,341,0.55876728,0.03100625,0.54344509,0.48555985,0.62873495,955.16275660,305.97214076,955.02273828,305.99289763,150.89444430,945,293,33,25,22.86233240,18.99083073,177.54210313,0.18819919,35.84689666,190.53964308,0.55980790,-0.07197498,-0.69015722,100.00000000,190.53964308,947,295,149.85861445,24.82424708,1.20386163,0.83066025,0.57262804,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0016-0337,676,0.57033882,0.03721702,0.58108043,0.47202924,0.66657352,1026.39349112,336.57396450,1026.58646273,336.63248557,231.90663761,983,315,71,45,63.36721240,13.58289089,148.78458740,0.15795384,83.00602388,385.54904220,0.57395715,-0.18830620,-0.79081146,100.00000000,385.54904220,983,316,148.79948540,26.21912609,4.66522281,0.21435203,0.49505676,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0017-0372,211,0.55664609,0.03336748,0.51216697,0.48079848,0.62814403,857.88388626,372.77962085,857.88350339,372.70076787,65.59797975,846,366,23,13,21.39074824,12.55933364,171.06156342,0.61618538,24.04163056,117.45232418,0.55910927,-0.04231815,-0.90350255,100.00000000,117.45232418,846,369,163.07248694,13.00000000,1.70317541,0.58713858,0.87010309,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0018-0421,1011,0.55973351,0.03006621,0.55104524,0.46229139,0.66791117,929.12908012,413.21711177,929.14137280,412.93418142,301.26197667,910,386,40,70,52.35301774,24.58779332,87.34603219,0.13998206,70.57619995,565.89058095,0.55810297,0.13714591,-0.10834052,100.00000000,565.89058095,914,386,97.32640666,38.79816100,2.12922799,0.46965379,0.53350923,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0019-0421,495,0.55761587,0.03366614,0.51444155,0.47181588,0.63111764,1213.59292929,423.41515152,1213.71698859,423.37918724,194.20815280,1182,410,59,22,46.39588020,13.58425731,8.51463187,0.16492259,59.41380311,276.01985794,0.55815983,0.07216846,-0.93448092,100.00000000,276.01985794,1182,427,6.76617482,21.70066632,3.41541530,0.29279016,0.56058890,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0020-0436,561,0.56437122,0.03417682,0.55336677,0.46656418,0.66766340,896.94206774,435.49821747,896.95622595,435.42735977,201.03657993,873,414,48,45,45.06091691,15.85159454,135.89625872,0.17443055,62.28964601,316.61225280,0.56536222,-0.08778348,-0.53269215,100.00000000,316.61225280,875,415,137.60256220,24.01505056,2.84267408,0.35178145,0.53607262,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0021-0438,812,0.55883401,0.02996929,0.53788208,0.46606106,0.64720571,1093.37068966,438.09975369,1093.24375655,438.14864297,177.48023074,1060,420,55,37,44.90107615,23.02551741,28.85442261,0.32394100,61.05735009,453.77321389,0.55680078,0.16197247,-0.35848039,100.00000000,453.77321389,1060,456,31.60750225,29.85725355,1.95005721,0.51280547,0.63962190,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0022-0445,208,0.55410649,0.03138899,0.50654447,0.50013041,0.63149017,1036.13942308,446.34615385,1036.11988691,446.35275682,102.12489168,1022,436,26,18,23.78456658,11.13469209,7.75622050,0.25061669,28.65309756,115.25414979,0.55466592,0.11334070,-0.81999380,100.00000000,115.25414979,1022,451,29.24882634,16.12761607,2.13607762,0.46814778,0.60465116,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0023-0476,511,0.56454507,0.03531593,0.50044439,0.44435206,0.64518613,1438.50587084,478.97945205,1438.48305351,479.08544617,150.99494937,1427,455,26,43,32.78092779,19.84768129,101.60947989,0.28164751,43.10452412,288.48253193,0.56632692,-0.13618385,-0.55930208,100.00000000,288.48253193,1436,498,86.00908690,23.70232056,1.65162506,0.60546429,0.69904241,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0024-0471,234,0.55581755,0.03139646,0.53638492,0.50054085,0.65476072,1387.94871795,471.70085470,1387.99841771,471.72436150,78.32590181,1377,458,23,26,31.40564456,9.48676767,128.51153924,0.47930826,32.64965543,130.06130761,0.55496126,0.39649220,-0.09262541,100.00000000,130.06130761,1378,458,130.03025927,12.89275288,3.31046840,0.30207206,0.76470588,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.tif:0025-0473,173,0.54556864,0.03072007,0.52523880,0.47229213,0.62042707,667.95664740,474.38439306,667.93822849,474.27258139,85.84062043,663,459,15,28,22.45115806,9.81109485,99.63187857,0.29503278,28.07133770,94.38337502,0.54370964,0.08717241,-0.69726363,100.00000000,94.38337502,665,487,85.91438322,15.00000000,2.28834380,0.43699727,0.62454874,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0026-0471,280,0.55334521,0.02883566,0.55101491,0.50041431,0.62437367,704.26071429,472.83928571,704.27931433,472.82552285,95.53910524,690,460,26,22,26.21985959,13.59683378,41.28442449,0.38548329,30.47950131,154.93665910,0.55440068,0.15492334,-0.54553954,100.00000000,154.93665910,692,480,41.00908690,15.23967807,1.92837980,0.51857005,0.77994429,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0027-0493,272,0.54855308,0.02298494,0.55778841,0.50016987,0.60154682,1020.31617647,493.80147059,1020.30321316,493.84035177,87.15432893,1013,479,14,29,28.84711153,12.00540150,89.66487791,0.44998791,30.67572330,149.20643669,0.54988110,-0.19526528,-0.71588238,100.00000000,149.20643669,1015,479,109.02560604,13.98555956,2.40284438,0.41617344,0.78048780,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0028-0522,447,0.55720656,0.02591626,0.54969255,0.50115216,0.62357914,623.67897092,523.73937360,623.74328183,523.75015747,93.49747468,615,505,18,35,34.33335263,16.57682786,85.10663936,0.64256583,35.69313660,249.07133234,0.55470866,0.28616281,-0.23059860,100.00000000,249.07133234,617,540,78.69006753,18.00000000,2.07116542,0.48281996,0.90120968,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0029-0531,525,0.55644854,0.02866353,0.56054339,0.42784876,0.65660179,1354.25047619,531.30000000,1354.19016208,531.26587655,120.85281374,1336,519,36,24,33.59261668,19.89874047,4.13746052,0.45170577,36.67424164,292.13548413,0.55758148,-0.37208950,1.36707776,100.00000000,292.13548413,1336,533,11.00354085,23.88631612,1.68817804,0.59235458,0.78769692,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0030-0533,382,0.55598696,0.02602188,0.54679181,0.48735261,0.61685419,803.58638743,531.68062827,803.69226295,531.61207708,86.81118318,791,521,25,25,24.07239078,20.20478608,143.89741809,0.63697425,25.96150997,212.38701922,0.55532926,0.12202758,-0.39393107,100.00000000,212.38701922,800,546,74.35775354,22.18800785,1.19142022,0.83933442,0.84233738,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0031-0537,273,0.56226164,0.03157777,0.53720213,0.48480386,0.64545006,1163.89560440,539.49267399,1163.89292710,539.51154373,82.42640687,1152,528,24,19,22.30697800,15.58231669,10.42055649,0.50494000,25.00000000,153.49742740,0.55994922,0.25700063,-0.48116298,100.00000000,153.49742740,1152,546,16.26020471,18.44206485,1.43155722,0.69854001,0.80412371,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0032-0547,825,0.55858753,0.02658871,0.54633461,0.50067008,0.64771563,1234.81272727,544.98484848,1234.74391252,544.91577163,125.53910524,1210,532,45,30,42.64956404,24.62915268,165.28314912,0.65781800,45.39823785,460.83471394,0.55212086,0.58938510,-0.17678441,100.00000000,460.83471394,1210,542,172.40535663,27.89159688,1.73166997,0.57747724,0.89527944,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0033-0567,518,0.56601581,0.03161614,0.56301868,0.48797637,0.65287620,1356.72779923,568.43243243,1356.68779609,568.48665048,147.48023074,1342,551,31,33,28.95271647,22.77983432,91.23973818,0.29927608,36.05551275,293.19619071,0.56531304,-0.01489323,-0.51513474,100.00000000,293.19619071,1350,554,123.69006753,30.71011756,1.27098012,0.78679437,0.62902247,-3.403E38,3.4e38,1
