 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
49,37_y.tif:0049-0818,38,0.54370616,0.03211316,0.50323829,0.50027817,0.61686099,1373.52631579,818.02631579,1373.49542130,818.02946054,34.04163056,1368,815,12,6,10.84086803,4.46302847,157.83063346,0.41207166,13.41640786,20.66083419,0.54023314,0.26562671,-1.13551676,100,20.66083419,1368,815,153.43494882,5.49125178,2.42903851,0.41168553,0.74509804,-3.403E38,3.4e38,0
50,37_y.tif:0050-0823,56,0.55676323,0.03490833,0.52647805,0.50347084,0.63886958,1569.51785714,823.53571429,1569.53625553,823.54704419,32.04163056,1565,818,9,10,9.48050009,7.52084952,126.00447846,0.68543878,10.81665383,31.17874098,0.54981828,0.42734386,-0.89032570,100,31.17874098,1567,819,123.69006753,8.49705831,1.26056240,0.79329671,0.82352941,-3.403E38,3.4e38,0
51,37_y.tif:0051-0829,118,0.53053717,0.02829864,0.51252849,0.46352327,0.60527849,1393.06779661,829.26271186,1393.11890709,829.24720636,68.66904756,1382,823,25,12,23.29472505,6.44962608,159.84803496,0.31446320,26.40075756,62.60338551,0.52305073,0.64917829,0.07000255,100,62.60338551,1383,824,155.37643521,8.48874688,3.61179466,0.27687067,0.70238095,-3.403E38,3.4e38,0
52,37_y.tif:0052-0847,53,0.53482514,0.02704554,0.52229306,0.50038230,0.60722333,1592.33018868,848.06603774,1592.33115177,848.04918420,52.18376618,1586,842,14,11,12.59554250,5.35758550,153.39284624,0.24457659,16.40121947,28.34573227,0.52718085,0.86583098,-0.03412851,100,28.34573227,1587,843,142.43140797,10.24888306,2.35097368,0.42535568,0.49074074,-3.403E38,3.4e38,0
53,37_y.tif:0053-0858,328,0.56901925,0.04202222,0.52728709,0.47883654,0.68051690,18.61280488,860.73475610,18.63048156,860.70478705,109.53910524,6,843,25,31,23.80473753,17.54367466,114.10204351,0.34351470,34.01470270,186.63831246,0.56669688,0.29549056,-0.66525504,100,186.63831246,17,843,114.30454927,23.13969629,1.35688435,0.73698249,0.68262227,-3.403E38,3.4e38,0
54,37_y.tif:0054-0851,48,0.54337132,0.02686076,0.51470675,0.50138563,0.59744781,1577.00000000,851.12500000,1577.02184588,851.10559060,42.87005769,1569,849,16,5,14.78891712,4.13252016,178.26025064,0.32820332,16.12451550,26.08182359,0.54740864,0.04313472,-1.12440068,100,26.08182359,1569,850,172.87498365,4.83187943,3.57866787,0.27943359,0.72180451,-3.403E38,3.4e38,0
55,37_y.tif:0055-0933,37,0.53914346,0.02308975,0.54159243,0.50035679,0.58514655,932.60810811,933.77027027,932.60227670,933.77034167,22.97056275,929,930,8,7,7.96311006,5.91601306,27.65103881,0.88118748,8.94427191,19.94830799,0.54234022,0.00412602,-0.96639284,100,19.94830799,929,937,26.56505118,6.79099750,1.34602645,0.74292745,0.86046512,-3.403E38,3.4e38,0
56,37_y.tif:0056-0934,30,0.53774977,0.02649862,0.53201102,0.48281088,0.58647537,1561.20000000,933.93333333,1561.18389481,933.92224535,25.21320344,1557,931,9,7,8.82155274,4.32998447,145.62745058,0.59302781,10.81665383,16.13249305,0.53199863,0.12580433,-0.70267537,100,16.13249305,1557,932,146.30993247,5.65685425,2.03731741,0.49084153,0.73170732,-3.403E38,3.4e38,0
57,37_y.tif:0057-1004,924,0.58689953,0.05454251,0.52751965,0.36174864,0.73564625,143.62445887,1006.04653680,143.59376976,1006.18221022,212.73506474,115,988,58,32,50.27084486,23.40269678,162.15285019,0.25656870,59.66573556,542.29516771,0.58377677,-0.04483643,-0.03862369,100,542.29516771,115,1003,166.42956561,30.00000000,2.14807914,0.46553220,0.75428571,-3.403E38,3.4e38,1
58,37_y.tif:0058-1100,32,0.54167157,0.03013425,0.52386230,0.48876590,0.61100644,1548.46875000,1100.06250000,1548.42399480,1100.06904774,25.55634919,1544,1097,10,6,8.84332515,4.60727891,176.33405535,0.61569016,10.19803903,17.33349013,0.53314579,0.61811541,-0.47099548,100,17.33349013,1544,1099,168.69006753,5.75396456,1.91942475,0.52098943,0.73563218,-3.403E38,3.4e38,0
59,37_y.tif:0059-1103,28,0.54060700,0.02915160,0.50432425,0.50048405,0.60396731,1534.64285714,1102.82142857,1534.66515104,1102.81551176,21.55634919,1531,1100,7,6,7.94807387,4.48545243,29.22781723,0.75721198,8.60232527,15.13699603,0.53551733,0.49893412,-0.75236980,100,15.13699603,1531,1105,35.53767779,5.36656315,1.77196704,0.56434458,0.82352941,-3.403E38,3.4e38,0
60,37_y.png,1920000,0.78266406,14.10556190,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1008.33183438,565.62659087,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1502715.00000000,0.00000000,17.96700760,320.81336211,0.30692708,1502715.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
62,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,108,0.53127523,0.02589202,0.51118663,0.45728344,0.59737700,328.59259259,40.14814815,328.55159834,40.17370398,71.49747468,320,35,18,12,15.05177226,9.13579268,9.50633754,0.26549247,19.69771560,57.37772462,0.52662313,0.29617286,-0.03605417,100,57.37772462,320,36,156.03751103,12.00000000,1.64756062,0.60695794,0.58695652,-3.403E38,3.4e38,1
63,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,620,0.55644988,0.03717742,0.51369211,0.46747112,0.65092188,1493.54516129,374.14677419,1493.50525550,374.08488206,177.62236636,1481,359,30,37,34.98818268,22.56214691,88.14589044,0.24694842,40.31128874,344.99892271,0.55341381,0.29793503,-0.65503944,100,344.99892271,1484,359,113.38522106,29.37781259,1.55074705,0.64485049,0.69741282,-3.403E38,3.4e38,1
64,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.09668750,4.96447146,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1320.72252747,324.59752747,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,185640.00000000,0.00000000,51.32604618,2632.36301667,0.03791667,185640.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
65,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,468,0.57839028,0.04311401,0.55395419,0.48444179,0.68107355,1014.08974359,933.23504274,1013.96791033,933.36592535,106.12489168,1001,916,25,32,35.74647027,16.66950897,62.58681178,0.52218116,38.41874542,270.68665189,0.57925355,0.10285611,-0.70652387,100,270.68665189,1001,947,51.34019175,19.90078484,2.14442251,0.46632601,0.84859474,-3.403E38,3.4e38,1
66,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06215625,3.98070202,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.08974359,933.23504274,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,119340.00000000,0.00000000,64.02784040,4097.56434637,0.02437500,119340.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0016,62,0.54117364,0.02462803,0.54062729,0.50101978,0.59195721,1325.72580645,16.01612903,1325.73814014,16.00414945,54.42640687,1317,11,17,10,16.25240551,4.85717956,31.28890951,0.26301603,18.02775638,33.55276573,0.54295564,0.00712010,-0.87921568,100,33.55276573,1317,19,19.44003483,6.68844482,3.34605821,0.29885912,0.61386139,-3.403E38,3.4e38,0
