 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
13,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.30002344,8.74162469,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,368.00420540,346.55754759,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,576045.00000000,0.00000000,29.10214385,844.93477689,0.11765625,576045.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,468,0.57839028,0.04311401,0.55395419,0.48444179,0.68107355,1014.08974359,933.23504274,1013.96791033,933.36592535,106.12489168,1001,916,25,32,35.74647027,16.66950897,62.58681178,0.52218116,38.41874542,270.68665189,0.57925355,0.10285611,-0.70652387,100.00000000,270.68665189,1001,947,51.34019175,19.90078484,2.14442251,0.46632601,0.84859474,-3.403E38,3.4e38,1
15,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06215625,3.98070202,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.08974359,933.23504274,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,119340.00000000,0.00000000,64.02784040,4097.56434637,0.02437500,119340.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,315,0.58852685,0.04835961,0.60500564,0.49518973,0.72282434,667.17619048,1033.18571429,667.14833746,1033.24697801,89.98275606,651,1023,33,20,29.28924262,13.69343898,153.40018190,0.48887951,35.11409973,185.38595694,0.59663105,-0.07596251,-0.80184954,100.00000000,185.38595694,651,1029,160.01689348,16.71763895,2.13892527,0.46752452,0.76549210,-3.403E38,3.4e38,1
18,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04183594,3.26594846,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,667.17619048,1033.18571429,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,80325.00000000,0.00000000,78.05279149,6090.23825933,0.01640625,80325.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,727,0.55948245,0.03979293,0.59990030,0.45218405,0.66168743,1112.89752407,624.37207703,1112.92234377,624.43454334,167.03657993,1095,604,37,41,37.04284459,24.98850073,109.70411658,0.32743198,44.72135955,406.74373904,0.55961698,0.07602362,-0.66508813,100.00000000,406.74373904,1096,605,116.56505118,31.35149979,1.48239564,0.67458374,0.76566614,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,879,0.59310770,0.04999744,0.59201119,0.47898009,0.75067925,998.76052332,1079.67178612,998.71595944,1079.80683398,180.79393924,979,1056,51,42,43.54051154,25.70428137,138.39259264,0.33793331,52.17278984,521.34167147,0.59472179,0.01241034,-0.68416152,100.00000000,521.34167147,979,1077,167.82854179,34.64823228,1.69390114,0.59035322,0.67797917,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.21329687,7.37192213,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.42777086,873.56787049,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,409530.00000000,0.00000000,34.53284884,1190.51764911,0.08364583,409530.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,398,0.55487601,0.04377112,0.52267010,0.43479645,0.66088343,958.59547739,9.58040201,958.38646961,9.56872776,112.36753237,942,0,33,22,32.67024477,15.51103588,19.45834156,0.39610584,35.11409973,220.84065089,0.55019581,0.36016160,-0.36077518,100.00000000,220.84065089,942,14,19.98310652,18.45243087,2.10625809,0.47477562,0.76685934,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0010,424,0.55507023,0.04050007,0.52616415,0.42034438,0.67470926,989.63679245,10.11320755,989.85943685,10.21452809,101.53910524,975,0,30,21,29.10876103,18.54608537,174.08970955,0.51678400,32.69556545,235.34977683,0.55456144,0.00373317,-0.37719680,100.00000000,235.34977683,975,0,156.57130719,20.42983232,1.56953667,0.63713070,0.84462151,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0212,1684,0.59121188,0.05959128,0.52946081,0.34782717,0.73370445,405.02731591,211.24643705,405.02286991,211.43806504,215.66399692,376,190,61,45,55.84187734,38.39654925,12.93974917,0.45498455,61.98386887,995.60080343,0.59672999,-0.40899024,-0.17299798,100.00000000,995.60080343,376,211,10.22216863,42.00214280,1.45434625,0.68759417,0.85482234,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,549,0.57299396,0.04667099,0.56156943,0.41461721,0.68624008,1105.77504554,258.96812386,1105.89696028,259.01456653,109.53910524,1089,248,35,23,32.77238374,21.32919337,170.69059114,0.57496821,35.69313660,314.57368428,0.57276720,-0.21112940,-0.05544119,100.00000000,314.57368428,1089,250,168.69006753,23.00000000,1.53650366,0.65082826,0.86252946,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0388,504,0.55756787,0.03706747,0.58477965,0.44292590,0.66778386,1043.28968254,387.63492063,1043.15968621,387.69641855,114.61017306,1027,376,35,24,31.04702143,20.66905941,2.92522067,0.48216320,35.35533906,281.01420423,0.55713570,0.03705531,-0.21030764,100.00000000,281.01420423,1027,390,171.86989765,24.00000000,1.50210132,0.66573405,0.79495268,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,768,0.58591140,0.04675681,0.58723721,0.45371273,0.70051610,1079.24088542,457.63671875,1079.17871425,457.83373265,156.55129855,1062,439,37,35,37.70629755,25.93327996,54.75365858,0.39378370,48.27007354,449.97995529,0.58611709,0.08877429,-0.65965370,100.00000000,449.97995529,1062,471,39.95754893,30.76061418,1.45397333,0.68777052,0.78688525,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0007-0610,483,0.57037605,0.04257160,0.58173132,0.43948114,0.68976325,288.92857143,607.90165631,289.00034839,607.89157746,114.71067812,272,596,31,28,26.28473024,23.39665252,160.79140963,0.46126372,34.40930107,275.49163181,0.57572138,-0.28092478,-0.25854020,100.00000000,275.49163181,272,596,144.46232221,27.58778666,1.12343978,0.89012336,0.76243094,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.tif:0008-0631,286,0.58131664,0.04788066,0.58805626,0.49471101,0.68820399,276.62587413,629.31468531,276.53926341,629.16001900,85.15432893,267,619,19,24,21.13012935,17.23352015,94.94045150,0.49563553,24.73863375,166.25655791,0.57752097,0.12660339,-1.05893036,100.00000000,166.25655791,272,643,75.96375653,17.91598433,1.22610640,0.81558990,0.83994126,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0009-0634,390,0.59682846,0.05281473,0.61337207,0.47832656,0.71113229,259.53076923,633.66410256,259.55904048,633.46602667,85.49747468,249,621,21,26,24.51538646,20.25517417,102.62765026,0.67045232,27.65863337,232.76310086,0.60097814,-0.17985859,-0.98099483,100.00000000,232.76310086,250,625,130.60129465,21.00000000,1.21032711,0.82622292,0.88235294,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0010-0968,297,0.54242402,0.03158944,0.52544105,0.43875384,0.62291920,826.28451178,968.47306397,826.29683930,968.40762458,95.05382387,816,957,23,22,21.63813690,17.47618783,127.08416724,0.41307330,27.58622845,161.09993508,0.54067755,0.04698471,-0.12669596,100.00000000,161.09993508,816,958,133.53119929,20.80125736,1.23814971,0.80765677,0.77647059,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.76805469,13.97369454,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,693.45140930,356.42616289,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1474665.00000000,0.00000000,18.13865016,327.01062959,0.30119792,1474665.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,MAR38S1C3R1_DMR_20_o.tif:0001-0059,546,0.57462822,0.03613466,0.56050554,0.45723528,0.68223262,1261.32417582,56.60622711,1261.43652140,56.56148941,125.29646456,1245,43,36,33,37.47495462,18.55075739,145.52847221,0.43704371,46.75467891,313.74700940,0.57215267,0.10645774,-0.34552763,100.00000000,313.74700940,1246,45,138.46822926,23.76183369,2.02013071,0.49501747,0.71047495,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0002-0104,371,0.57118371,0.03466013,0.60382745,0.50077456,0.65922225,642.40835580,101.18194070,642.50019588,101.00829976,107.05382387,627,90,30,28,29.94577540,15.77424077,49.29447862,0.40679856,38.41874542,211.90915614,0.57326216,-0.05825270,-0.68626382,100.00000000,211.90915614,627,117,38.65980825,20.19480979,1.89839726,0.52676014,0.74200000,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0003-0121,321,0.57377845,0.03334197,0.57318677,0.50116313,0.65808272,712.98909657,122.09501558,712.99555985,121.98631834,97.05382387,702,105,21,33,32.70396495,12.49725819,112.21644774,0.42824233,35.46829570,184.18288177,0.57761413,-0.30378199,-0.52413829,100.00000000,184.18288177,703,105,111.50143432,16.17779553,2.61689120,0.38213282,0.74564460,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0004-0137,370,0.55719953,0.04946405,0.52043571,0.36493871,0.65235555,1548.21351351,137.35945946,1548.11020882,137.41287895,113.33809512,1530,125,33,24,29.45061403,15.99622443,161.38430225,0.36195933,34.48187930,206.16382429,0.56253552,-0.78596743,1.13411471,100.00000000,206.16382429,1530,131,163.14160123,20.49155924,1.84109783,0.54315419,0.70275404,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0005-0151,352,0.57551320,0.03894926,0.58937140,0.48136511,0.66755778,1566.76136364,151.87215909,1566.80322262,151.79458332,125.92388155,1551,133,32,37,26.62844185,16.83088790,65.25305769,0.27895640,40.71854614,202.58064726,0.57754254,-0.13012285,-0.84520152,100.00000000,202.58064726,1553,170,65.32313683,25.81179821,1.58211747,0.63206432,0.55608215,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0006-0178,278,0.55743757,0.03031737,0.53566954,0.49211088,0.63787580,1143.48201439,178.95683453,1143.49626109,178.90648696,77.15432893,1134,167,19,22,20.34835199,17.39504966,109.64431027,0.58685940,24.16609195,154.96764436,0.55751824,0.13171906,-0.59696718,100.00000000,154.96764436,1138,167,114.44395478,18.50769174,1.16977832,0.85486282,0.85276074,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0007-0203,858,0.54645615,0.02346008,0.54430054,0.49541199,0.62377578,856.22377622,201.43356643,856.10720855,201.30819449,137.19595949,836,188,44,30,42.97364219,25.42115292,4.46821881,0.57281517,44.40720662,468.85937670,0.54448885,0.49507105,0.11163118,100.00000000,468.85937670,836,199,172.23483398,28.90818900,1.69046787,0.59155221,0.85671493,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0008-0219,660,0.55947270,0.02486084,0.54830813,0.50135869,0.63271451,884.27272727,217.94090909,884.21954747,217.97178520,159.48023074,862,196,40,46,49.98187875,16.81285539,41.71006474,0.32609196,53.75872022,369.25198311,0.55749679,0.16467221,-0.15030298,100.00000000,369.25198311,863,238,46.50743576,21.25821258,2.97283701,0.33637902,0.71973828,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0009-0282,534,0.56359355,0.03000101,0.57000961,0.50125098,0.64377898,1243.89138577,281.52621723,1244.03054644,281.45893297,116.22539674,1226,265,30,34,34.21288374,19.87292045,104.73405282,0.49676278,35.84689666,300.95895821,0.55922580,0.25336988,-0.48816815,100.00000000,300.95895821,1231,266,120.14138555,26.06958549,1.72158309,0.58086072,0.73553719,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0010-0305,294,0.56252651,0.03048218,0.54344509,0.48555985,0.62873495,952.80612245,305.95578231,952.76218002,305.98466369,95.05382387,945,293,19,25,23.85274516,15.69347359,88.14265399,0.40890085,26.92582404,165.38279468,0.56404322,-0.20183831,-0.56321012,100.00000000,165.38279468,949,293,111.80140949,19.00000000,1.51991495,0.65793155,0.73134328,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0011-0336,340,0.56905866,0.03636019,0.56948004,0.47202924,0.64833599,1028.85294118,335.09411765,1028.83382680,334.98680733,104.46803743,1014,326,29,21,27.32740988,15.84129074,154.30051051,0.39149111,33.12099032,193.47994450,0.57297552,-0.28360257,-0.68546315,100.00000000,193.47994450,1014,327,151.11341823,21.00000000,1.72507470,0.57968504,0.71204188,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0012-0399,446,0.56842322,0.03082144,0.54041113,0.50009620,0.66791117,931.58520179,397.78699552,931.58368194,397.69596560,109.29646456,910,386,40,26,32.77342302,17.32699195,153.70729528,0.46917244,40.44749683,253.51675504,0.56616843,0.17320145,-0.32591050,100.00000000,253.51675504,910,390,171.46923439,21.07860746,1.89146640,0.52869033,0.75401522,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0013-0421,392,0.55709239,0.02457405,0.55161840,0.49893966,0.61569947,925.57653061,419.75255102,925.58007359,419.77659790,101.88225099,914,407,26,28,23.83501845,20.94019363,134.23680317,0.47456846,30.52867504,218.38021860,0.55635095,-0.11225511,-0.43824699,100.00000000,218.38021860,914,412,148.39249775,23.00000000,1.13824250,0.87854741,0.73684211,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0014-0439,494,0.56647871,0.03400954,0.55336677,0.46656418,0.66766340,899.64170040,437.28744939,899.57334014,437.14964815,151.58073580,879,420,42,39,40.43458130,15.55550509,128.32128889,0.27017726,49.39635614,279.84048426,0.56796825,-0.13186713,-0.45149180,100.00000000,279.84048426,879,431,148.24051992,22.43331678,2.59937437,0.38470796,0.61865999,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0015-0438,752,0.55873215,0.02914002,0.55555797,0.48139778,0.64720571,1095.50531915,437.00797872,1095.37028421,437.06290085,146.50966799,1073,420,42,37,37.97054754,25.21628471,31.19050666,0.44024571,49.20365840,420.16657725,0.55640054,0.15169181,-0.45870689,100.00000000,420.16657725,1073,454,37.56859203,29.85725355,1.50579469,0.66410116,0.69597409,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0016-0476,511,0.56454507,0.03531593,0.50044439,0.44435206,0.64518613,1438.50587084,478.97945205,1438.48305351,479.08544617,150.99494937,1427,455,26,43,32.78092779,19.84768129,101.60947989,0.28164751,43.10452412,288.48253193,0.56632692,-0.13618385,-0.55930208,100.00000000,288.48253193,1436,498,86.00908690,23.70232056,1.65162506,0.60546429,0.69904241,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0017-0471,280,0.55334521,0.02883566,0.55101491,0.50041431,0.62437367,704.26071429,472.83928571,704.27931433,472.82552285,95.53910524,690,460,26,22,26.21985959,13.59683378,41.28442449,0.38548329,30.47950131,154.93665910,0.55440068,0.15492334,-0.54553954,100.00000000,154.93665910,692,480,41.00908690,15.23967807,1.92837980,0.51857005,0.77994429,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0018-0522,447,0.55720656,0.02591626,0.54969255,0.50115216,0.62357914,623.67897092,523.73937360,623.74328183,523.75015747,93.49747468,615,505,18,35,34.33335263,16.57682786,85.10663936,0.64256583,35.69313660,249.07133234,0.55470866,0.28616281,-0.23059860,100.00000000,249.07133234,617,540,78.69006753,18.00000000,2.07116542,0.48281996,0.90120968,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0019-0531,525,0.55644854,0.02866353,0.56054339,0.42784876,0.65660179,1354.25047619,531.30000000,1354.19016208,531.26587655,120.85281374,1336,519,36,24,33.59261668,19.89874047,4.13746052,0.45170577,36.67424164,292.13548413,0.55758148,-0.37208950,1.36707776,100.00000000,292.13548413,1336,533,11.00354085,23.88631612,1.68817804,0.59235458,0.78769692,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0020-0533,382,0.55598696,0.02602188,0.54679181,0.48735261,0.61685419,803.58638743,531.68062827,803.69226295,531.61207708,86.81118318,791,521,25,25,24.07239078,20.20478608,143.89741809,0.63697425,25.96150997,212.38701922,0.55532926,0.12202758,-0.39393107,100.00000000,212.38701922,800,546,74.35775354,22.18800785,1.19142022,0.83933442,0.84233738,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0021-0537,273,0.56226164,0.03157777,0.53720213,0.48480386,0.64545006,1163.89560440,539.49267399,1163.89292710,539.51154373,82.42640687,1152,528,24,19,22.30697800,15.58231669,10.42055649,0.50494000,25.00000000,153.49742740,0.55994922,0.25700063,-0.48116298,100.00000000,153.49742740,1152,546,16.26020471,18.44206485,1.43155722,0.69854001,0.80412371,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0022-0547,825,0.55858753,0.02658871,0.54633461,0.50067008,0.64771563,1234.81272727,544.98484848,1234.74391252,544.91577163,125.53910524,1210,532,45,30,42.64956404,24.62915268,165.28314912,0.65781800,45.39823785,460.83471394,0.55212086,0.58938510,-0.17678441,100.00000000,460.83471394,1210,542,172.40535663,27.89159688,1.73166997,0.57747724,0.89527944,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0023-0569,438,0.57021173,0.03036295,0.55080437,0.50051242,0.65287620,1354.98401826,570.70319635,1355.00456087,570.65462301,100.71067812,1342,554,30,30,32.82009453,16.99199617,122.13158037,0.54266640,36.05551275,249.75273675,0.57034051,-0.08450674,-0.43416866,100.00000000,249.75273675,1350,554,123.69006753,20.31194005,1.93150317,0.51773148,0.77797513,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0024-0581,742,0.56125724,0.02469459,0.55976785,0.50017595,0.62271029,809.86522911,578.93396226,809.87167323,578.88516745,159.09545443,798,556,29,51,43.94379630,21.49891046,97.79556997,0.36838185,52.63078947,416.45287156,0.56039000,-0.14089681,-0.29274707,100.00000000,416.45287156,804,607,75.69972255,28.82907187,2.04400108,0.48923653,0.70298437,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0025-0604,500,0.56695520,0.02801728,0.56722251,0.49221358,0.64401031,980.80000000,603.68000000,980.83444601,603.64179695,120.61017306,957,594,43,21,39.82815912,15.98416262,11.32289478,0.43192863,44.38468204,283.47759911,0.56696385,0.03760501,-0.21782241,100.00000000,283.47759911,957,614,22.52056560,18.92197092,2.49172635,0.40132818,0.76103501,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0026-0617,399,0.56804673,0.03413533,0.59388990,0.46955582,0.63931328,1130.57769424,616.86340852,1130.52721636,616.90738480,126.95331881,1120,596,23,42,34.61141667,14.67789034,63.36483871,0.31109615,46.51881340,226.65064645,0.57018870,-0.28836509,-0.59750466,100.00000000,226.65064645,1122,638,64.53665494,17.70875490,2.35806481,0.42407655,0.73076923,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0027-0644,866,0.55267424,0.02604831,0.54639351,0.49130791,0.64887118,1292.99076212,644.64434180,1292.98836558,644.57290045,121.78174593,1268,631,46,27,42.13130928,26.17116498,1.30670538,0.73377577,46.27094121,478.61589578,0.54694873,0.59109621,0.23685906,100.00000000,478.61589578,1268,642,173.79655210,27.00000000,1.60983698,0.62118091,0.92570818,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0028-0680,1048,0.54467694,0.02610368,0.55163376,0.47343042,0.63423407,1103.57347328,680.10305344,1103.54268898,680.05072711,154.85281374,1074,663,52,34,49.33471855,27.04697791,14.54351546,0.54920306,56.46237685,570.82143107,0.54322827,0.49559887,0.68438075,100.00000000,570.82143107,1074,687,22.93210044,29.99538426,1.82403811,0.54823416,0.86934882,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0029-0743,302,0.56950392,0.03163518,0.55656091,0.50266737,0.65682095,831.24503311,743.36423841,831.21480686,743.31126405,86.56854249,818,733,28,20,24.44546174,15.72964122,6.04023662,0.50640338,28.07133770,171.99018431,0.56963313,-0.00462451,-0.45796007,100.00000000,171.99018431,818,744,175.91438322,19.68614955,1.55410167,0.64345854,0.73838631,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0030-0744,299,0.56531878,0.03790476,0.53424763,0.46438608,0.64781743,1042.89464883,744.70066890,1042.83958844,744.72867064,100.12489168,1028,736,32,17,30.23901008,12.58965234,13.69940651,0.37479771,33.83784863,169.03031498,0.56951165,-0.23217075,-0.67187943,100.00000000,169.03031498,1028,752,18.97040781,15.20526225,2.40189397,0.41633811,0.75314861,-3.403E38,3.4e38,1
