 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,601,0.54265376,0.03551956,0.50044623,0.46958512,0.66959637,996.00915141,1080.68801997,995.99989049,1080.65548232,248.91883092,977,1057,48,41,36.43088041,21.00462459,139.47316541,0.12189021,49.47726751,326.13490921,0.53363895,0.75955831,-0.01264492,100.00000000,326.13490921,977,1077,165.96375653,32.98498852,1.73442188,0.57656099,0.50335008,-3.403E38,3.4e38,0
12,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,601,0.54265376,0.03551956,0.50044623,0.46958512,0.66959637,996.00915141,1080.68801997,995.99989049,1080.65548232,248.91883092,977,1057,48,41,36.43088041,21.00462459,139.47316541,0.12189021,49.47726751,326.13490921,0.53363895,0.75955831,-0.01264492,100.00000000,326.13490921,977,1077,165.96375653,32.98498852,1.73442188,0.57656099,0.50335008,-3.403E38,3.4e38,0
13,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,846,0.56590592,0.03803500,0.58751184,0.46630293,0.67385799,405.41016548,213.62765957,405.34866040,213.82622251,220.63455967,381,194,54,36,44.56196081,24.17220058,14.27276123,0.21839020,56.61271942,478.75640774,0.56891906,0.03636317,-0.74157462,100.00000000,478.75640774,381,219,17.47477426,34.36003150,1.84352106,0.54244024,0.60342368,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,846,0.56590592,0.03803500,0.58751184,0.46630293,0.67385799,405.41016548,213.62765957,405.34866040,213.82622251,220.63455967,381,194,54,36,44.56196081,24.17220058,14.27276123,0.21839020,56.61271942,478.75640774,0.56891906,0.03636317,-0.74157462,100.00000000,478.75640774,381,219,17.47477426,34.36003150,1.84352106,0.54244024,0.60342368,-3.403E38,3.4e38,0
15,MAR38S1C3R1_DMR_20_o.tif:0001-0409,583,0.52892179,0.02457646,0.50023066,0.47831702,0.60438198,929.89279588,408.27015437,929.92223765,408.24885712,187.37972568,913,387,35,45,36.86747284,20.13424294,77.40839871,0.20865713,47.42362281,308.36140269,0.52491194,0.51384759,-0.44909908,100.00000000,308.36140269,916,387,114.94390526,33.27770827,1.83108314,0.54612485,0.52736318,-3.403E38,3.4e38,1
16,MAR38S1C3R1_DMR_20_o.tif:0002-0547,661,0.51886647,0.02122454,0.49981776,0.46680093,0.59390330,1234.54236006,545.15506808,1234.48373242,545.13420644,113.29646456,1211,534,43,27,39.44566364,21.33596602,164.01928720,0.64711074,43.10452412,342.97073686,0.51438892,0.68167343,0.33346079,100.00000000,342.97073686,1211,543,176.00908690,24.55887745,1.84878733,0.54089510,0.87957418,-3.403E38,3.4e38,1
17,MAR38S1C3R1_DMR_20_o.tif:0003-0579,571,0.53048664,0.01861666,0.52388262,0.49313879,0.58853781,809.94833625,578.63660245,809.95643935,578.62594448,150.75230868,800,556,25,47,42.34037800,17.17083820,98.07250939,0.31573158,48.05205511,302.90787011,0.52967870,0.28086563,-0.48545124,100.00000000,302.90787011,806,603,77.98852161,24.35977989,2.46583058,0.40554287,0.68383234,-3.403E38,3.4e38,1
18,MAR38S1C3R1_DMR_20_o.tif,1920000,0.13095877,0.09007035,0.02092563,0.00000000,0.63023078,800.00000000,600.00000000,952.40469328,524.87052281,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,251440.83223025,0.13133407,1.45183966,3.60909652,99.99697917,251440.83223025,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
19,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,677,0.56456448,0.02764131,0.58068525,0.48854798,0.62688899,1374.15435746,345.48670606,1374.13876428,345.46147594,113.05382387,1356,333,36,25,35.52531240,24.26391532,2.47796465,0.66562254,36.49657518,382.21015310,0.56918877,-0.51334746,-0.39168648,100.00000000,382.21015310,1356,349,9.46232221,24.21291983,1.46412118,0.68300357,0.89491077,-3.403E38,3.4e38,1
20,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0376,552,0.56795056,0.03351968,0.58284781,0.48624256,0.65390998,956.43115942,374.83514493,956.39841920,374.79683881,138.06601718,939,359,36,34,28.14254436,24.97386945,122.79856744,0.36389438,37.36308338,313.50871027,0.56899977,-0.06841009,-0.63770461,100.00000000,313.50871027,939,383,15.52411100,27.70588235,1.12687961,0.88740624,0.70453095,-3.403E38,3.4e38,1
21,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,537,0.55130724,0.02653837,0.55461090,0.49488175,0.62726843,1191.27467412,547.42551210,1191.26140862,547.44351064,132.50966799,1178,524,31,40,36.11124478,18.93398136,112.95245095,0.38431649,44.29446918,296.05198783,0.55076456,0.15273394,-0.38102413,100.00000000,296.05198783,1188,524,118.30075577,25.21083511,1.90721878,0.52432370,0.72616633,-3.403E38,3.4e38,0
22,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0915,684,0.53433435,0.02612901,0.51155053,0.46273914,0.60235608,1433.25146199,915.42397661,1433.42064659,915.42752178,187.62236636,1400,904,70,23,65.80121007,13.23525582,170.05155426,0.24417250,72.03471385,365.48469669,0.53179455,0.03375809,-0.36144812,100.00000000,365.48469669,1400,908,166.34958087,18.13852567,4.97166137,0.20114001,0.67992048,-3.403E38,3.4e38,1
23,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0986,565,0.52786470,0.01925319,0.52225319,0.47609618,0.58601427,1322.05575221,987.40265487,1322.12388135,987.44782599,189.37972568,1304,969,43,34,30.58623818,23.51973912,174.79809961,0.19796634,43.17406629,298.24355689,0.52549678,0.30550524,-0.34247149,100.00000000,298.24355689,1305,1003,13.39249775,32.55527843,1.30044972,0.76896475,0.58247423,-3.403E38,3.4e38,1
24,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.13561441,0.06820428,0.16456093,0.00313929,0.65390998,800.00000000,600.00000000,898.85673943,631.82923267,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,260379.66693437,0.15156356,1.09767998,5.75795578,100.00000000,260379.66693437,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
