 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0809,235,0.51984874,0.01627127,0.50868311,0.48329991,0.57292885,1272.08723404,808.61914894,1272.02886638,808.61940056,106.50966799,1258,800,28,18,24.59622187,12.16492901,154.21860885,0.26031528,30.08321791,122.16445494,0.51695544,0.57890232,0.04003830,100.00000000,122.16445494,1258,807,158.55226367,17.48889758,2.02189605,0.49458527,0.64383562,-3.403E38,3.4e38,0
12,37_y.tif:0012-0815,133,0.53179111,0.02416521,0.50641726,0.46901432,0.60678631,1058.31954887,815.48496241,1058.29200151,815.47393724,81.05382387,1050,805,16,21,20.22804268,8.37158899,128.94002590,0.25439847,23.60084744,70.72821799,0.52833414,0.70226296,0.36950018,100.00000000,70.72821799,1051,807,126.38435182,11.77939295,2.41627279,0.41386056,0.64563107,-3.403E38,3.4e38,0
13,37_y.tif:0013-0850,709,0.52886031,0.02116263,0.50790342,0.48225871,0.58729947,1488.27856135,849.92736248,1488.60299359,849.65006583,379.20310217,1439,812,75,77,47.22156116,19.11683593,36.66410574,0.06196013,98.59513173,374.96196219,0.52611220,0.48332300,-0.63037021,100.00000000,374.96196219,1449,887,49.52476847,54.71171974,2.47015570,0.40483278,0.20939161,-3.403E38,3.4e38,0
14,37_y.tif:0014-0848,69,0.53449558,0.02063402,0.50015450,0.50000864,0.57468623,1420.81884058,848.42753623,1420.82898344,848.41893015,36.52691193,1414,844,14,9,12.46975221,7.04533074,168.12978395,0.64987980,14.56021978,36.88019490,0.53600711,0.11985884,-0.86881800,100.00000000,36.88019490,1414,846,164.05460410,8.53814968,1.76993141,0.56499364,0.78409091,-3.403E38,3.4e38,0
15,37_y.tif:0015-0862,56,0.52480224,0.01819383,0.50713244,0.49632660,0.57009453,22.46428571,863.28571429,22.44807190,863.27114092,48.18376618,17,855,11,15,15.45288970,4.61411528,127.72345745,0.30310731,18.60107524,29.38892516,0.52110130,0.94621258,0.24147152,100.00000000,29.38892516,17,855,126.25383774,6.36396103,3.34904716,0.29859239,0.66272189,-3.403E38,3.4e38,0
16,37_y.tif:0016-0869,85,0.53032442,0.02168231,0.52893061,0.50151670,0.58762664,1431.51176471,868.21764706,1431.49497603,868.16309528,55.59797975,1426,859,9,21,18.73161499,5.77768449,99.47812284,0.34554990,21.37755833,45.07757598,0.52413195,0.70559555,-0.47292049,100.00000000,45.07757598,1427,859,100.78429787,8.68926670,3.24206264,0.30844561,0.57823129,-3.403E38,3.4e38,0
17,37_y.tif:0017-0883,28,0.51711314,0.01113633,0.50019869,0.50012630,0.53718680,1428.46428571,883.67857143,1428.47511268,883.67894127,21.55634919,1426,880,5,7,6.75514478,5.27756376,102.37506757,0.75721198,8.06225775,14.47916794,0.51749170,-0.04098665,-1.16409903,100.00000000,14.47916794,1427,880,119.74488130,5.00000000,1.27997407,0.78126582,0.86153846,-3.403E38,3.4e38,0
18,37_y.tif:0018-0894,23,0.54036225,0.02483855,0.53759941,0.50187278,0.59567809,1424.67391304,894.15217391,1424.66184520,894.16381550,17.55634919,1422,891,6,6,5.90986313,4.95519251,37.48337094,0.93771158,6.70820393,12.42833167,0.53869718,0.22690880,-0.41796879,100.00000000,12.42833167,1422,896,26.56505118,5.65685425,1.19266065,0.83846147,0.82142857,-3.403E38,3.4e38,0
19,37_y.tif:0019-0933,624,0.52837785,0.02288185,0.51786748,0.49502760,0.62642103,1423.86378205,931.96634615,1423.66227003,932.27009598,357.14422766,1403,902,59,62,36.64608858,21.68038955,45.81095562,0.06147622,76.40026178,329.70777932,0.52380800,1.32766828,2.20661567,100.00000000,329.70777932,1412,964,52.98011375,36.03900326,1.69028737,0.59161538,0.30708661,-3.403E38,3.4e38,0
20,37_y.tif:0020-0933,281,0.53637487,0.02529027,0.50116167,0.48589259,0.60998410,1474.38967972,934.77402135,1474.38026924,934.57889868,141.68124087,1468,909,19,49,41.35362447,8.65172803,97.78053587,0.17591039,50.32891813,150.72133842,0.53455710,0.50508378,-0.33766884,100.00000000,150.72133842,1469,910,110.95577673,14.89100673,4.77981096,0.20921329,0.47789116,-3.403E38,3.4e38,0
21,37_y.tif:0021-0975,71,0.54178067,0.02089391,0.50715483,0.50299078,0.59568614,1409.85211268,974.68309859,1409.82904316,974.68109021,37.79898987,1406,968,8,14,13.14940689,6.87483538,71.32369858,0.62446460,15.23154621,38.46642751,0.54143953,0.20543736,-0.35818886,100.00000000,38.46642751,1408,982,66.80140949,7.61977530,1.91268680,0.52282475,0.82558140,-3.403E38,3.4e38,0
22,37_y.tif:0022-1008,313,0.55465280,0.03770633,0.50727756,0.49042100,0.64183432,142.96645367,1008.31150160,143.12150557,1008.34842573,128.85281374,118,999,46,18,43.23828649,9.21692347,165.67936394,0.23690072,47.80167361,173.60632730,0.54919279,0.40218278,-0.94353357,100.00000000,173.60632730,118,1004,164.21924669,12.49981132,4.69118428,0.21316579,0.68942731,-3.403E38,3.4e38,1
23,37_y.png,1920000,0.47878906,11.03911389,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1257.93495146,823.00457698,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,919275.00000000,0.00000000,23.01294204,527.59550111,0.18776042,919275.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar19bS2C1R1_LHl_200x_y.tif:0001-0172,23,0.52419477,0.02281346,0.50046149,0.50031108,0.57732373,841.71739130,172.76086957,841.72227746,172.76819909,24.14213562,838,169,9,6,8.47163480,3.45677195,154.32310586,0.49589112,9.84885780,12.05647981,0.51561499,0.89263652,-0.25291256,100.00000000,12.05647981,838,170,156.03751103,4.83735465,2.45073581,0.40804072,0.64788732,-3.403E38,3.4e38,1
26,Mar19bS2C1R1_LHl_200x_y.tif:0002-0372,184,0.52664158,0.02937070,0.50315563,0.44365954,0.64539462,1492.94021739,368.58695652,1493.02172265,368.45336732,143.48023074,1484,359,25,27,22.23124141,10.53814638,55.85571421,0.11231650,34.82814953,96.90205011,0.51951176,1.45264754,3.02805460,100.00000000,96.90205011,1486,386,50.82634203,20.88143481,2.10959695,0.47402420,0.41961231,-3.403E38,3.4e38,1
27,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.02749219,2.64759431,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1420.58212560,346.82850242,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,52785.00000000,0.00000000,96.29310685,9270.36242666,0.01078125,52785.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,281,0.58295897,0.05168380,0.52449372,0.50069612,0.72223008,1011.84519573,933.23309609,1011.75540529,933.26417861,97.63961031,1002,917,21,30,31.57652395,11.33057941,66.59964484,0.37039414,35.22782991,163.81146973,0.57916129,0.39940699,-0.66926278,100.00000000,163.81146973,1003,946,55.40771131,16.39996167,2.78684106,0.35882922,0.68203883,-3.403E38,3.4e38,0
29,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03732031,3.08468667,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.84519573,933.23309609,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71655.00000000,0.00000000,82.64224319,6827.74035990,0.01463542,71655.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0069,31,0.51464979,0.01121096,0.52888138,0.49504134,0.54051667,1377.14516129,69.14516129,1377.13053529,69.13387317,27.79898987,1373,66,9,6,8.98094984,4.39490550,154.87756290,0.50409632,10.29563014,15.95414361,0.51173306,0.39534354,-0.59204374,100.00000000,15.95414361,1373,66,150.94539590,5.82085500,2.04349100,0.48935865,0.72941176,-3.403E38,3.4e38,0
31,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0092,25,0.51964265,0.01196905,0.52477439,0.50008225,0.54126263,1407.94000000,92.82000000,1407.94648331,92.81716241,20.72792206,1405,89,5,7,7.24175063,4.39548256,78.30738947,0.73120363,8.06225775,12.99106628,0.52379000,-0.08248571,-1.05775467,100.00000000,12.99106628,1405,96,60.25511870,5.00000000,1.64754393,0.60696409,0.84745763,-3.403E38,3.4e38,0
32,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0122,41,0.53476175,0.01770388,0.50893950,0.50024557,0.57090098,1425.10975610,122.57317073,1425.10464609,122.58220775,26.14213562,1422,118,7,9,10.18582638,5.12504527,113.39131193,0.75389627,10.81665383,21.92523170,0.53799772,-0.04869510,-0.80399115,100.00000000,21.92523170,1422,118,123.69006753,6.26099034,1.98746076,0.50315459,0.82828283,-3.403E38,3.4e38,0
33,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0287,23,0.51923645,0.01500418,0.51118922,0.50036442,0.55417311,1568.67391304,287.54347826,1568.70505024,287.54638874,28.97056275,1563,285,11,5,10.66485808,2.74588835,169.06033917,0.34436883,11.18033989,11.94243824,0.51717186,0.52992833,-0.61261133,100.00000000,11.94243824,1563,287,169.69515353,4.12310563,3.88393727,0.25747069,0.58974359,-3.403E38,3.4e38,0
34,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0292,29,0.52670342,0.02067700,0.50091197,0.50075334,0.58197206,1560.77586207,291.39655172,1560.75535403,291.38629682,27.21320344,1557,289,8,7,6.75259806,5.46810967,177.18688693,0.49209452,8.60232527,15.27439904,0.52577686,0.77821491,0.05107219,100.00000000,15.27439904,1560,296,54.46232221,7.00000000,1.23490538,0.80977864,0.72500000,-3.403E38,3.4e38,0
35,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.01978906,2.24629071,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1460.81543624,164.78859060,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,37995.00000000,0.00000000,113.50289035,12880.90611788,0.00776042,37995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,Mar23bS1C5R2_DMr_200x_y.tif:0001-0696,64,0.54286725,0.02949346,0.51673306,0.49568883,0.61154526,996.76562500,696.26562500,996.77214516,696.29496138,49.01219331,990,690,13,12,12.05963906,6.75702900,41.99864064,0.33479700,15.00000000,34.74350426,0.53474015,0.43817461,-0.81140337,100.00000000,34.74350426,993,702,53.13010235,9.89949494,1.78475467,0.56030110,0.61538462,-3.403E38,3.4e38,0
37,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,242,0.58454910,0.05676963,0.51318068,0.49668071,0.72500467,666.37190083,1033.45454545,666.31700781,1033.44253550,87.63961031,653,1025,26,19,25.61080817,12.03101315,145.97762367,0.39593542,29.68164416,141.46088299,0.58364129,0.30418054,-0.88386212,100.00000000,141.46088299,654,1026,147.38075693,15.77786983,2.12873246,0.46976312,0.74233129,-3.403E38,3.4e38,1
38,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04064062,3.21896150,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,735.47385621,962.93137255,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,78030.00000000,0.00000000,79.19286561,6269.50996332,0.01593750,78030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
39,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,331,0.52635198,0.02441565,0.50578079,0.45010170,0.59629500,1113.38217523,624.39425982,1113.38030050,624.42404185,174.35028843,1100,606,29,35,26.02311764,16.19491927,99.32847317,0.13683353,36.05551275,174.22250617,0.52249414,0.26757146,0.11271711,100.00000000,174.22250617,1102,606,109.44003483,25.87356513,1.60686924,0.62232817,0.53387097,-3.403E38,3.4e38,1
40,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,601,0.54265376,0.03551956,0.50044623,0.46958512,0.66959637,996.00915141,1080.68801997,995.99989049,1080.65548232,248.91883092,977,1057,48,41,36.43088041,21.00462459,139.47316541,0.12189021,49.47726751,326.13490921,0.53363895,0.75955831,-0.01264492,100.00000000,326.13490921,977,1077,165.96375653,32.98498852,1.73442188,0.57656099,0.50335008,-3.403E38,3.4e38,0
41,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.12378125,5.61684194,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1037.69420601,918.63519313,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,237660.00000000,0.00000000,45.35511352,2055.08632256,0.04854167,237660.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar27bS1C2R2_LHr_200x_y.tif:0001-0007,78,0.52539603,0.02048827,0.52328375,0.47126433,0.58270341,998.32051282,7.76923077,998.35765414,7.75203167,52.18376618,990,1,15,12,15.09547322,6.57897126,34.79119037,0.35994291,17.02938637,40.98089066,0.52459651,0.03519564,0.13561662,100.00000000,40.98089066,991,12,40.23635831,8.68243142,2.29450360,0.43582412,0.71559633,-3.403E38,3.4e38,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0002-0009,119,0.53081897,0.02968798,0.50222131,0.47380322,0.64910513,952.10504202,10.11344538,952.04442046,10.11563310,83.88225099,941,3,21,13,18.49980007,8.19011585,18.28788015,0.21252825,22.84731932,63.16745731,0.52512330,1.34803334,2.18898102,100.00000000,63.16745731,941,13,23.19859051,11.39917438,2.25879590,0.44271375,0.61340206,-3.403E38,3.4e38,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0003-0212,846,0.56590592,0.03803500,0.58751184,0.46630293,0.67385799,405.41016548,213.62765957,405.34866040,213.82622251,220.63455967,381,194,54,36,44.56196081,24.17220058,14.27276123,0.21839020,56.61271942,478.75640774,0.56891906,0.03636317,-0.74157462,100.00000000,478.75640774,381,219,17.47477426,34.36003150,1.84352106,0.54244024,0.60342368,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0004-0233,57,0.53686956,0.02895460,0.53827463,0.45991796,0.60905778,957.20175439,233.55263158,957.25680405,233.56489888,37.45584412,951,230,13,7,13.31645147,5.44999952,3.80642013,0.51055854,13.92838828,30.60156488,0.53396726,0.29267269,0.02672843,100.00000000,30.60156488,951,236,21.03751103,6.76625289,2.44338581,0.40926815,0.73076923,-3.403E38,3.4e38,0
46,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,430,0.55020647,0.03451627,0.50901213,0.46344563,0.63885951,1104.67674419,258.64186047,1104.85694239,258.60510201,135.92388155,1090,247,33,24,28.05205642,19.51703633,174.47769116,0.29247368,33.52610923,236.58878380,0.54744804,0.31555470,-0.58220028,100.00000000,236.58878380,1091,247,162.64597536,23.07046063,1.43731128,0.69574351,0.74394464,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0006-0390,139,0.53170560,0.02457561,0.50248079,0.50045466,0.61571884,1039.05395683,390.78776978,1038.95509571,390.79071079,102.95331881,1026,385,28,10,25.53052316,6.93210616,5.26371996,0.16479497,28.63564213,73.90707797,0.52701592,0.86902657,0.40156851,100.00000000,73.90707797,1026,394,12.09475708,9.51036586,3.68293886,0.27152229,0.61777778,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0007-0458,435,0.53906298,0.02858618,0.52962038,0.47964776,0.65136576,1077.40344828,459.21264368,1077.40773107,459.28222416,184.69343418,1060,441,33,34,27.89845723,19.85268208,61.42940951,0.16024932,37.57658846,234.49239609,0.53344548,0.76908525,0.40837939,100.00000000,234.49239609,1070,475,64.79887635,28.13413250,1.40527396,0.71160502,0.61614731,-3.403E38,3.4e38,1
49,Mar27bS1C2R2_LHr_200x_y.tif:0008-0509,62,0.52816964,0.02303603,0.50134083,0.50118029,0.58337551,1405.04838710,508.88709677,1405.12234590,508.89814229,50.76955262,1396,504,18,10,14.16644406,5.57238298,163.82901918,0.30226988,18.43908891,32.74651766,0.52257717,0.76812365,-0.34142559,100.00000000,32.74651766,1396,504,167.47119229,8.45755292,2.54225959,0.39335086,0.56880734,-3.403E38,3.4e38,0
50,Mar27bS1C2R2_LHr_200x_y.tif:0009-0528,99,0.53169579,0.01989243,0.51276625,0.49213597,0.57401741,1507.93434343,526.62121212,1507.89198328,526.58669568,67.74011537,1501,519,13,18,16.50900114,7.63527205,120.64106003,0.27111478,20.24845673,52.63788363,0.52852243,0.29872572,-0.79971044,100.00000000,52.63788363,1502,520,122.90524292,11.00643416,2.16220208,0.46249146,0.64077670,-3.403E38,3.4e38,0
51,Mar27bS1C2R2_LHr_200x_y.tif:0010-0522,21,0.51945957,0.01605060,0.50067923,0.50054234,0.57062966,1517.88095238,521.92857143,1517.88487157,521.93098614,30.87005769,1514,519,7,6,5.48111391,4.87821105,158.50729939,0.27691997,8.06225775,10.90865093,0.51885223,1.52631716,2.87940197,100.00000000,10.90865093,1514,520,150.25511870,6.00000000,1.12359097,0.89000359,0.60000000,-3.403E38,3.4e38,0
52,Mar27bS1C2R2_LHr_200x_y.tif:0011-0603,62,0.54385786,0.02532234,0.52383700,0.50117594,0.60762054,296.79032258,603.75806452,296.78908810,603.72073977,36.04163056,293,597,7,13,12.43099869,6.35032259,85.56354241,0.59978098,13.60147051,33.71918732,0.54327846,0.21255068,-0.70755268,100.00000000,33.71918732,294,610,72.89727103,7.00000000,1.95753814,0.51084573,0.80000000,-3.403E38,3.4e38,0
53,Mar27bS1C2R2_LHr_200x_y.tif:0012-0619,272,0.54060303,0.02956677,0.51332776,0.49142978,0.62030065,426.81250000,621.27941176,426.64950543,621.12443956,160.99494937,418,603,26,33,22.85228806,15.15476941,130.18587574,0.13187251,33.95585369,147.04402426,0.53377455,0.64832543,-0.41337306,100.00000000,147.04402426,418,636,76.37300514,26.00000000,1.50792714,0.66316202,0.44810544,-3.403E38,3.4e38,1
54,Mar27bS1C2R2_LHr_200x_y.tif:0013-0618,24,0.52428648,0.01490909,0.50200667,0.50190395,0.55449474,285.70833333,618.12500000,285.70101753,618.12794110,20.97056275,283,615,6,6,5.90761789,5.17260081,139.81558490,0.68580546,7.21110255,12.58287543,0.52455676,0.26662208,-0.97054997,100.00000000,12.58287543,283,616,146.30993247,6.00000000,1.14209816,0.87558148,0.78688525,-3.403E38,3.4e38,0
55,Mar27bS1C2R2_LHr_200x_y.tif:0014-0631,384,0.55585288,0.03576862,0.53829927,0.45469338,0.63841105,266.39583333,630.47916667,266.32010778,630.48302716,115.53910524,250,621,34,20,35.37526549,13.82106900,12.58968329,0.36147901,36.76955262,213.44750604,0.55565202,-0.05628072,-0.74373661,100.00000000,213.44750604,250,638,22.38013505,15.76481563,2.55951732,0.39069866,0.78207739,-3.403E38,3.4e38,1
56,Mar27bS1C2R2_LHr_200x_y.tif:0015-0644,93,0.52948597,0.02483124,0.50415394,0.49677861,0.60466921,727.63978495,644.27419355,727.61497501,644.28389859,72.56854249,720,635,16,19,16.09547704,7.35680448,51.98792966,0.22191978,20.61552813,49.24219477,0.52335179,1.09566854,0.74527087,100.00000000,49.24219477,725,654,67.16634582,9.94691794,2.18783537,0.45707278,0.57943925,-3.403E38,3.4e38,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0016-0651,296,0.53325141,0.02911888,0.51118296,0.46978363,0.61397719,752.78716216,652.35472973,752.67391907,652.41646106,175.86500705,731,644,47,15,37.13050289,10.15011583,0.15238618,0.12026596,47.16990566,157.84241706,0.52711213,0.64457470,-0.27198192,100.00000000,157.84241706,731,652,4.86451444,14.49235678,3.65813588,0.27336327,0.53526221,-3.403E38,3.4e38,0
58,Mar27bS1C2R2_LHr_200x_y.tif:0017-0967,241,0.52305302,0.02116422,0.51445174,0.47144055,0.59585708,817.37136929,966.95643154,817.36066527,966.93511812,137.82337649,802,959,35,17,28.50895461,10.76331049,167.64204725,0.15943407,36.13862200,126.05577862,0.52090329,0.60630441,0.60490253,100.00000000,126.05577862,802,962,165.57922687,14.48972049,2.64871618,0.37754139,0.59875776,-3.403E38,3.4e38,1
59,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.48582812,11.11981148,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,731.60743576,438.81957354,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,932790.00000000,0.00000000,22.84466876,519.87889080,0.19052083,932790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
60,MAR38S1C3R1_DMR_20_o.tif:0001-0005,66,0.53008645,0.01829056,0.50799792,0.50046033,0.57062846,941.07575758,5.19696970,941.06607831,5.19841223,45.11269837,933,0,16,10,17.21184851,4.88232335,20.51054413,0.40752681,17.88854382,34.98570567,0.53004527,0.18180044,-0.88890742,100.00000000,34.98570567,933,8,26.56505118,6.40768243,3.52533973,0.28366060,0.70212766,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0002-0014,49,0.52127235,0.01553157,0.50054887,0.50044858,0.55179620,668.11224490,15.05102041,668.11462756,15.07293714,41.69848481,664,8,8,12,10.93386022,5.70601201,114.13323200,0.35413218,13.60147051,25.54234523,0.52098036,0.36094428,-1.03572601,100.00000000,25.54234523,664,8,126.02737339,6.79099750,1.91620000,0.52186619,0.72592593,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0003-0049,396,0.53666067,0.02676348,0.52826654,0.48514739,0.61425269,1257.23737374,52.31313131,1257.35431437,52.33238943,124.26702730,1243,34,29,30,33.30302477,15.13985180,136.40009639,0.32225023,38.94868419,212.51762336,0.53161806,0.58604995,-0.42740654,100.00000000,212.51762336,1243,36,138.12213046,19.71019003,2.19969292,0.45460891,0.76967930,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0004-0067,24,0.52608128,0.01645696,0.50291200,0.50278693,0.56681806,1274.37500000,67.20833333,1274.37182825,67.22085090,18.72792206,1272,64,5,7,6.18842927,4.93788452,77.19095013,0.85988806,7.61577311,12.62595069,0.52450383,0.55045110,-0.04172862,100.00000000,12.62595069,1273,71,66.80140949,5.00000000,1.25325516,0.79792211,0.82758621,-3.403E38,3.4e38,0
