 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
30,MAR38S1C3R1_DMR_20_o.tif:0012-0603,330,0.53827079,0.02113640,0.52804920,0.48455581,0.59425342,982.49090909,603.15757576,982.53734308,603.13250701,93.15432893,965,596,32,15,32.63917132,12.87315311,3.25452251,0.47787875,33.24154028,177.62936011,0.53678799,0.14535468,-0.80885314,100.00000000,177.62936011,965,609,15.70863783,15.00000000,2.53544497,0.39440809,0.79136691,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0013-0645,694,0.51070694,0.02318741,0.49811597,0.45707643,0.57853448,1293.50000000,644.63256484,1293.48660953,644.63179542,112.95331881,1272,633,42,24,38.58784592,22.89913373,1.88346964,0.68355166,42.04759208,354.43061826,0.50591570,0.63590346,-0.06438839,100.00000000,354.43061826,1272,642,177.27368901,24.00000000,1.68512252,0.59342866,0.92410120,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0014-0865,345,0.55567370,0.03066385,0.57259678,0.48174390,0.62756419,810.08550725,863.21014493,810.14951440,863.16638856,105.29646456,795,854,29,22,24.93370971,17.61742027,16.23478037,0.39102217,29.61418579,191.70742765,0.55708396,-0.04996942,-0.81138128,100.00000000,191.70742765,795,861,11.68936918,21.59212016,1.41528722,0.70657036,0.72784810,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.png,1920000,0.69620313,13.30590810,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1114.22357879,514.37924456,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1336710.00000000,0.00000000,19.05977840,361.27515279,0.27302083,1336710.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
34,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,677,0.56456448,0.02764131,0.58068525,0.48854798,0.62688899,1374.15435746,345.48670606,1374.13876428,345.46147594,113.05382387,1356,333,36,25,35.52531240,24.26391532,2.47796465,0.66562254,36.49657518,382.21015310,0.56918877,-0.51334746,-0.39168648,100.00000000,382.21015310,1356,349,9.46232221,24.21291983,1.46412118,0.68300357,0.89491077,-3.403E38,3.4e38,1
35,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0376,533,0.56934370,0.03314046,0.58284781,0.48624256,0.65390998,956.93527205,374.61819887,956.86646168,374.59425026,117.68124087,944,359,31,34,29.05998033,23.35296410,118.97591571,0.48364043,36.40054945,303.46019351,0.57133490,-0.11252235,-0.57057377,100.00000000,303.46019351,948,359,110.92450174,27.40000000,1.24438081,0.80361252,0.78846154,-3.403E38,3.4e38,1
36,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,537,0.55130724,0.02653837,0.55461090,0.49488175,0.62726843,1191.27467412,547.42551210,1191.26140862,547.44351064,132.50966799,1178,524,31,40,36.11124478,18.93398136,112.95245095,0.38431649,44.29446918,296.05198783,0.55076456,0.15273394,-0.38102413,100.00000000,296.05198783,1188,524,118.30075577,25.21083511,1.90721878,0.52432370,0.72616633,-3.403E38,3.4e38,0
37,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0755,252,0.53393616,0.02329973,0.50904347,0.49008438,0.59015709,1479.24603175,756.21031746,1479.24575317,756.14797593,72.32590181,1471,745,18,21,19.76433009,16.23411286,109.29656907,0.60537250,22.82542442,134.55191222,0.52840996,0.33852777,-0.98154957,100.00000000,134.55191222,1474,745,118.81079374,17.94763625,1.21745674,0.82138442,0.87958115,-3.403E38,3.4e38,0
38,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0777,305,0.53918251,0.02020328,0.55145108,0.49302542,0.59442860,1353.32950820,776.36885246,1353.34815895,776.31827242,75.25483400,1340,769,28,16,27.15001088,14.30342194,10.78209116,0.67676969,28.86173938,164.45066574,0.53816915,0.18462083,-0.39439777,100.00000000,164.45066574,1340,780,14.03624347,15.25627235,1.89814794,0.52682933,0.88662791,-3.403E38,3.4e38,1
39,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0831,261,0.55198520,0.02855206,0.58075835,0.49552029,0.61379099,1235.59195402,832.22796935,1235.61064932,832.23308145,76.32590181,1224,819,21,25,29.09356575,11.42230293,126.64695620,0.56299752,30.23243292,144.06813669,0.55139613,0.07988246,-0.92778905,100.00000000,144.06813669,1226,819,124.21570213,13.56797286,2.54708406,0.39260581,0.82725832,-3.403E38,3.4e38,1
40,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0914,313,0.52643122,0.02655215,0.53336568,0.46273914,0.60235608,1416.94728435,912.61821086,1416.83514052,912.54052135,87.15432893,1400,904,29,20,30.07620909,13.25047237,154.49443077,0.51781697,32.64965543,164.77297106,0.52478629,0.12107737,-0.15743302,100.00000000,164.77297106,1400,908,152.65012422,15.20526225,2.26982165,0.44056325,0.84139785,-3.403E38,3.4e38,0
41,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0919,260,0.54285036,0.02397551,0.53781927,0.49625719,0.60212678,1452.51153846,917.85769231,1452.46944816,917.84830330,93.39696962,1438,911,32,16,29.92995598,11.06056694,167.35711020,0.37455676,34.53983208,141.14109403,0.54245090,0.10597819,-0.82307933,100.00000000,141.14109403,1438,912,157.89055166,13.41640786,2.70600559,0.36954839,0.71823204,-3.403E38,3.4e38,0
42,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.41676562,10.30056290,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1277.64372212,604.33237731,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,800190.00000000,0.00000000,24.67501411,606.85632156,0.16343750,800190.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
