 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
15,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.19789062,7.10091367,0,0,255,800.00000000,600.00000000,1064.18657718,807.87248322,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,379950,0,35.85514441,1283.59138067,0.07760417,379950,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
16,Mar27bS1C2R2_LHr_200x_y.png,896,255.00000000,0.00000000,255,255,255,976.53236607,8.79129464,976.53236607,8.79129464,232.35028843,941,0,73,23,67.69996896,16.85115443,5.55262033,0.20856020,74.52516354,228480,255,NaN,NaN,100.00000000,228480,941,16,11.61148642,22.18932934,4.01752706,0.24890934,0.70495673,0,0,1
17,Mar27bS1C2R2_LHr_200x_y.png,1082,255.00000000,0.00000000,255,255,255,405.18946396,213.85304991,405.18946396,213.85304991,194.49242405,379,194,50,39,46.23214263,29.79842830,15.06806067,0.35944442,50.15974482,275910,255,NaN,NaN,100.00000000,275910,379,209,4.57392126,37.05239533,1.55149601,0.64453920,0.73781111,0,0,1
18,Mar27bS1C2R2_LHr_200x_y.png,582,255.00000000,0.00000000,255,255,255,950.27835052,229.65292096,950.27835052,229.65292096,125.78174593,937,213,33,31,30.11067523,24.61005638,146.46268731,0.46227202,34.53983208,148410,255,NaN,NaN,100.00000000,148410,938,218,157.89055166,29.58934625,1.22351102,0.81731998,0.81341719,0,0,1
19,Mar27bS1C2R2_LHr_200x_y.png,543,255.00000000,0.00000000,255,255,255,1105.22928177,259.09484346,1105.22928177,259.09484346,128.85281374,1087,247,35,25,32.22667855,21.45331458,169.98298433,0.41098113,35.73513677,138465,255,NaN,NaN,100.00000000,138465,1087,252,162.07208024,24.25356250,1.50217713,0.66570045,0.83474251,0,0,1
20,Mar27bS1C2R2_LHr_200x_y.png,958,255.00000000,0.00000000,255,255,255,1037.59498956,386.88830898,1037.59498956,386.88830898,138.26702730,1014,373,49,27,47.72608353,25.55758599,177.00379125,0.62970642,49.25444142,244290,255,NaN,NaN,100.00000000,244290,1014,386,174.17365797,27.00000000,1.86739403,0.53550562,0.88376384,0,0,1
21,Mar27bS1C2R2_LHr_200x_y.png,819,255.00000000,0.00000000,255,255,255,1081.80891331,453.66971917,1081.80891331,453.66971917,156.89444430,1061,435,48,39,48.40667125,21.54213789,43.47110183,0.41809852,56.30275304,208845,255,NaN,NaN,100.00000000,208845,1062,468,33.40782459,25.63872849,2.24706905,0.44502415,0.75974026,0,0,1
22,Mar27bS1C2R2_LHr_200x_y.png,897,255.00000000,0.00000000,255,255,255,434.38963211,614.52452620,434.38963211,614.52452620,257.11984105,415,584,42,56,44.54653720,25.63826379,65.35402248,0.17050265,60.20797289,228735,255,NaN,NaN,100.00000000,228735,422,635,57.89374404,35.67008722,1.73750210,0.57553887,0.57279693,0,0,0
23,Mar27bS1C2R2_LHr_200x_y.png,519,255.00000000,0.00000000,255,255,255,266.41136802,631.94508671,266.41136802,631.94508671,111.53910524,249,621,35,22,34.01555997,19.42673660,10.85101535,0.52423125,35.12833614,132345,255,NaN,NaN,100.00000000,132345,249,632,4.89909245,20.78893937,1.75096624,0.57111324,0.86427977,0,0,1
24,Mar27bS1C2R2_LHr_200x_y.png,1193,255.00000000,0.00000000,255,255,255,753.15549036,645.85456832,753.15549036,645.85456832,270.67619023,722,621,61,41,51.72987054,29.36359130,1.66830590,0.20462100,61.52235366,304215,255,NaN,NaN,100.00000000,304215,722,649,7.47155918,40.97941116,1.76170108,0.56763319,0.65405702,0,0,1
25,Mar27bS1C2R2_LHr_200x_y.png,762,255.00000000,0.00000000,255,255,255,825.43307087,968.82283465,825.43307087,968.82283465,153.48023074,802,954,51,27,48.35986536,20.06226704,164.16674057,0.40649944,52.63078947,194310,255,NaN,NaN,100.00000000,194310,802,962,165.69972255,25.41026202,2.41048857,0.41485366,0.81410256,0,0,1
26,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.09583594,16.68045121,0,0,255,800.00000000,600.00000000,775.90795055,441.61465277,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2104005,0,15.15596855,227.70338272,0.42973958,2104005,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
27,MAR38S1C3R1_DMR_20_o.png,924,255.00000000,0.00000000,255,255,255,1250.77380952,49.71536797,1250.77380952,49.71536797,202.73506474,1226,26,49,42,50.54751136,23.27460458,143.18581365,0.28250367,60.21627687,235620,255,NaN,NaN,100.00000000,235620,1226,27,144.46232221,27.31819510,2.17178819,0.46045006,0.74878444,0,0,2
28,MAR38S1C3R1_DMR_20_o.png,887,255.00000000,0.00000000,255,255,255,1496.28466742,46.58906426,1496.28466742,46.58906426,185.52186130,1464,33,56,28,47.14806436,23.95354913,178.50554123,0.32384955,56.14267539,226185,255,NaN,NaN,100.00000000,226185,1464,44,175.91438322,28.00000000,1.96831226,0.50804947,0.77738826,0,0,2
29,MAR38S1C3R1_DMR_20_o.png,529,255.00000000,0.00000000,255,255,255,638.20888469,103.91398866,638.20888469,103.91398866,149.23759005,622,90,32,32,35.09508576,19.19196676,51.33541949,0.29847577,41.10960958,134895,255,NaN,NaN,100.00000000,134895,627,122,48.94518623,25.64777221,1.82863415,0.54685624,0.73831124,0,0,0
30,MAR38S1C3R1_DMR_20_o.png,572,255.00000000,0.00000000,255,255,255,708.27797203,117.59440559,708.27797203,117.59440559,165.86500705,688,100,36,38,42.42524322,17.16650193,128.84801516,0.26127409,45.00000000,145860,255,NaN,NaN,100.00000000,145860,693,100,126.86989765,23.59670791,2.47139711,0.40462943,0.66127168,0,0,0
31,MAR38S1C3R1_DMR_20_o.png,820,255.00000000,0.00000000,255,255,255,1559.24756098,144.56219512,1559.24756098,144.56219512,200.24978336,1533,127,48,37,47.58712643,21.93989226,147.29852594,0.25696833,53.82378656,209100,255,NaN,NaN,100.00000000,209100,1537,129,144.83356396,29.60000000,2.16897722,0.46104680,0.71335363,0,0,1
32,MAR38S1C3R1_DMR_20_o.png,625,255.00000000,0.00000000,255,255,255,1108.79120000,203.14480000,1108.79120000,203.14480000,148.16652224,1086,190,42,26,41.34566264,19.24687294,20.91933691,0.35775829,42.75511665,159375,255,NaN,NaN,100.00000000,159375,1086,205,10.78429787,22.36067977,2.14817559,0.46551129,0.80593166,0,0,1
33,MAR38S1C3R1_DMR_20_o.png,556,255.00000000,0.00000000,255,255,255,1520.41726619,229.30575540,1520.41726619,229.30575540,110.12489168,1509,213,23,37,35.68331518,19.83899712,77.01752048,0.57612095,39.39543121,141780,255,NaN,NaN,100.00000000,141780,1513,250,66.03751103,23.00000000,1.79864511,0.55597405,0.86671863,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,688,255.00000000,0.00000000,255,255,255,1242.33284884,281.68604651,1242.33284884,281.68604651,119.19595949,1225,264,31,36,37.39266514,23.42675505,115.39273086,0.60852053,38.27531842,175440,255,NaN,NaN,100.00000000,175440,1230,267,123.27488798,26.68107780,1.59615214,0.62650669,0.85043263,0,0,1
35,MAR38S1C3R1_DMR_20_o.png,505,255.00000000,0.00000000,255,255,255,1480.22475248,300.48019802,1480.22475248,300.48019802,102.61017306,1466,288,30,26,30.26001435,21.24870011,151.18473627,0.60272666,31.95309062,128775,255,NaN,NaN,100.00000000,128775,1466,295,159.86369657,22.57795484,1.42408779,0.70220390,0.88596491,0,0,1
36,MAR38S1C3R1_DMR_20_o.png,638,255.00000000,0.00000000,255,255,255,1034.28996865,343.13009404,1034.28996865,343.13009404,195.37972568,1017,326,35,36,39.06481075,20.79433674,130.10706531,0.21002527,45.45327271,162690,255,NaN,NaN,100.00000000,162690,1017,329,140.35582504,28.53122724,1.87862740,0.53230353,0.67836257,0,0,1
37,MAR38S1C3R1_DMR_20_o.png,906,255.00000000,0.00000000,255,255,255,930.42384106,412.10706402,930.42384106,412.10706402,219.17871555,915,388,33,58,47.68085717,24.19325272,88.48412005,0.23699616,61.35144660,231030,255,NaN,NaN,100.00000000,231030,917,388,109.02560604,31.92301363,1.97083285,0.50739970,0.60703518,0,0,1
38,MAR38S1C3R1_DMR_20_o.png,654,255.00000000,0.00000000,255,255,255,1212.24770642,423.73088685,1212.24770642,423.73088685,221.46298680,1181,411,58,23,50.43036859,16.51184961,3.03267930,0.16756577,58.03447251,166770,255,NaN,NaN,100.00000000,166770,1181,421,178.02506599,22.93485442,3.05419258,0.32741878,0.63249516,0,0,0
39,MAR38S1C3R1_DMR_20_o.png,755,255.00000000,0.00000000,255,255,255,1098.04569536,435.42052980,1098.04569536,435.42052980,140.75230868,1081,420,35,33,34.25930366,28.05941025,10.66806794,0.47890102,42.52058325,192525,255,NaN,NaN,100.00000000,192525,1082,453,48.81407483,30.50429891,1.22095594,0.81903037,0.80319149,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,827,255.00000000,0.00000000,255,255,255,1442.26783555,473.51571947,1442.26783555,473.51571947,178.35028843,1427,450,31,47,44.55296199,23.63409875,74.00579409,0.32671400,47.67598976,210885,255,NaN,NaN,100.00000000,210885,1436,497,80.34010692,28.44099877,1.88511364,0.53047200,0.80880196,0,0,0
41,MAR38S1C3R1_DMR_20_o.png,604,255.00000000,0.00000000,255,255,255,1019.17880795,489.53973510,1019.17880795,489.53973510,134.99494937,1007,470,24,38,36.56700096,21.03089301,94.93045644,0.41649689,38.89730068,154020,255,NaN,NaN,100.00000000,154020,1012,471,107.96913974,24.00000000,1.73872792,0.57513311,0.83252929,0,0,1
42,MAR38S1C3R1_DMR_20_o.png,685,255.00000000,0.00000000,255,255,255,623.13649635,523.23284672,623.13649635,523.23284672,127.43860018,610,503,27,39,36.64546835,23.80018942,87.84473217,0.53002756,39.84971769,174675,255,NaN,NaN,100.00000000,174675,616,541,72.47443163,27.00000000,1.53971331,0.64947156,0.86001255,0,0,1
43,MAR38S1C3R1_DMR_20_o.png,677,255.00000000,0.00000000,255,255,255,1354.41432792,530.65657312,1354.41432792,530.65657312,124.02438662,1336,517,37,27,36.18049776,23.82452496,6.40440256,0.55307542,37.85498646,172635,255,NaN,NaN,100.00000000,172635,1336,533,12.20046873,26.61399778,1.51862410,0.65849080,0.87524240,0,0,1
44,MAR38S1C3R1_DMR_20_o.png,589,255.00000000,0.00000000,255,255,255,799.98556876,531.35568761,799.98556876,531.35568761,103.29646456,784,518,31,28,30.77633656,24.36736063,172.73153298,0.69367213,31.78049716,150195,255,NaN,NaN,100.00000000,150195,784,535,12.72435569,25.93838854,1.26301478,0.79175637,0.90061162,0,0,1
45,MAR38S1C3R1_DMR_20_o.png,907,255.00000000,0.00000000,255,255,255,1235.21444322,545.19239250,1235.21444322,545.19239250,135.68124087,1211,531,45,32,43.23720683,26.70913206,162.81077154,0.61912385,45.60701700,231285,255,NaN,NaN,100.00000000,231285,1211,539,164.74488130,29.40918224,1.61881737,0.61773491,0.88704156,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,838,255.00000000,0.00000000,255,255,255,809.92243437,577.85918854,809.92243437,577.85918854,164.40916293,795,555,31,48,44.76025000,23.83755092,98.39810820,0.38958466,49.64876635,213690,255,NaN,NaN,100.00000000,213690,805,603,71.20011484,29.61100749,1.87772016,0.53256072,0.75665914,0,0,1
47,MAR38S1C3R1_DMR_20_o.png,547,255.00000000,0.00000000,255,255,255,1134.01188300,612.40310786,1134.01188300,612.40310786,144.40916293,1120,592,34,40,43.81722774,15.89470779,55.73751900,0.32961555,46.87216658,139485,255,NaN,NaN,100.00000000,139485,1125,631,56.30993247,19.61357131,2.75671804,0.36275019,0.73769386,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,633,255.00000000,0.00000000,255,255,255,982.89494471,605.92969984,982.89494471,605.92969984,182.20815280,963,593,37,35,32.69807903,24.64856211,176.53930420,0.23959512,38.27531842,161415,255,NaN,NaN,100.00000000,161415,964,614,19.85521437,33.37005593,1.32657146,0.75382294,0.68432432,0,0,1
49,MAR38S1C3R1_DMR_20_o.png,987,255.00000000,0.00000000,255,255,255,1293.64589666,644.94579534,1293.64589666,644.94579534,119.29646456,1271,630,44,30,42.70934925,29.42417650,3.40446019,0.87150899,44.40720662,251685,255,NaN,NaN,100.00000000,251685,1271,643,172.23483398,30.00000000,1.45150534,0.68893994,0.95732299,0,0,1
50,MAR38S1C3R1_DMR_20_o.png,1211,255.00000000,0.00000000,255,255,255,1103.79644922,680.80966144,1103.79644922,680.80966144,165.33809512,1075,663,51,35,49.70613411,31.02017721,11.93213832,0.55668324,54.62600113,308805,255,NaN,NaN,100.00000000,308805,1075,687,23.74949449,32.51072875,1.60238073,0.62407141,0.88653001,0,0,1
51,MAR38S1C3R1_DMR_20_o.png,636,255.00000000,0.00000000,255,255,255,829.02515723,750.85220126,829.02515723,750.85220126,158.20815280,817,733,27,39,37.71314475,21.47209828,69.98117219,0.31930760,39.56008089,162180,255,NaN,NaN,100.00000000,162180,825,772,69.27444113,25.14434008,1.75637910,0.56935316,0.81853282,0,0,1
52,MAR38S1C3R1_DMR_20_o.png,618,255.00000000,0.00000000,255,255,255,1032.49029126,747.60032362,1032.49029126,747.60032362,193.76450199,1011,737,46,25,44.41599889,17.71573438,16.93514954,0.20684732,48.08326112,157590,255,NaN,NaN,100.00000000,157590,1011,757,16.92751306,22.16112327,2.50714974,0.39885930,0.77057357,0,0,1
53,MAR38S1C3R1_DMR_20_o.png,555,255.00000000,0.00000000,255,255,255,1450.25135135,814.42972973,1450.25135135,814.42972973,158.55129855,1437,791,25,41,35.87183790,19.69924009,97.73698598,0.27743627,41.30375286,141525,255,NaN,NaN,100.00000000,141525,1452,791,96.95295747,23.73540418,1.82097572,0.54915614,0.76657459,0,0,1
54,MAR38S1C3R1_DMR_20_o.png,704,255.00000000,0.00000000,255,255,255,814.45738636,862.83238636,814.45738636,862.83238636,190.35028843,795,849,40,29,37.77345252,23.72991029,16.87748191,0.24416052,40.44749683,179520,255,NaN,NaN,100.00000000,179520,795,863,8.53076561,28.40065005,1.59180764,0.62821661,0.76190476,0,0,1
55,MAR38S1C3R1_DMR_20_o.png,634,255.00000000,0.00000000,255,255,255,1420.93059937,874.48738170,1420.93059937,874.48738170,156.30865787,1403,861,38,26,35.65890047,22.63765457,176.61243610,0.32608668,38.47076812,161670,255,NaN,NaN,100.00000000,161670,1403,878,8.97262661,25.95996918,1.57520296,0.63483883,0.78465347,0,0,1
56,MAR38S1C3R1_DMR_20_o.png,697,255.00000000,0.00000000,255,255,255,1252.65064562,958.18723099,1252.65064562,958.18723099,127.43860018,1238,937,28,38,35.50952425,24.99182913,81.68394985,0.53931271,39.56008089,177735,255,NaN,NaN,100.00000000,177735,1248,975,73.85566122,27.49463686,1.42084535,0.70380636,0.85521472,0,0,1
57,MAR38S1C3R1_DMR_20_o.png,661,255.00000000,0.00000000,255,255,255,1016.61951589,959.69364599,1016.61951589,959.69364599,133.33809512,1003,941,28,42,38.02650619,22.13222889,74.46494659,0.46720000,43.41658669,168555,255,NaN,NaN,100.00000000,168555,1015,983,75.32360686,26.96139890,1.71815077,0.58202110,0.77764706,0,0,1
58,MAR38S1C3R1_DMR_20_o.png,502,255.00000000,0.00000000,255,255,255,877.09760956,1090.94223108,877.09760956,1090.94223108,138.40916293,865,1071,22,39,38.59221041,16.56205345,73.55122956,0.32929406,40.52159918,128010,255,NaN,NaN,100.00000000,128010,871,1110,74.24882634,20.34169647,2.33015855,0.42915535,0.78992919,0,0,0
59,MAR38S1C3R1_DMR_20_o.png,1920000,2.99771094,27.48509435,0,0,255,800.00000000,600.00000000,1128.78244207,505.32512959,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,5755605,0,9.05962482,80.07680187,1.17557292,5755605,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
60,MAR55S3C2R2_VLPAGR_20_o.png,1084,255.00000000,0.00000000,255,255,255,1375.50092251,346.69464945,1375.50092251,346.69464945,143.33809512,1355,329,40,36,40.01415018,34.49258975,166.74265467,0.66300360,43.27817002,276420,255,NaN,NaN,100.00000000,276420,1361,330,130.31410016,36.00000000,1.16007961,0.86200980,0.91864407,0,0,1
61,MAR55S3C2R2_VLPAGR_20_o.png,920,255.00000000,0.00000000,255,255,255,959.45652174,380.97934783,959.45652174,380.97934783,156.99494937,940,359,38,46,42.51431812,27.55260893,115.35333604,0.46905776,49.19349550,234600,255,NaN,NaN,100.00000000,234600,946,360,116.56505118,33.62603006,1.54302332,0.64807835,0.74796748,0,0,1
62,MAR55S3C2R2_VLPAGR_20_o.png,988,255.00000000,0.00000000,255,255,255,1196.84412955,548.28340081,1196.84412955,548.28340081,267.60512242,1178,523,42,49,42.22209691,29.79389377,130.62167546,0.17337160,55.56977596,251940,255,NaN,NaN,100.00000000,251940,1190,523,120.25643716,38.69230769,1.41713927,0.70564695,0.64808134,0,0,0
63,MAR55S3C2R2_VLPAGR_20_o.png,855,255.00000000,0.00000000,255,255,255,1483.76783626,763.60877193,1483.76783626,763.60877193,192.83556980,1462,745,44,42,42.49203343,25.61938610,153.50807258,0.28893602,49.09175083,218025,255,NaN,NaN,100.00000000,218025,1471,746,123.36636600,34.46882650,1.65858906,0.60292210,0.67776457,0,0,0
64,MAR55S3C2R2_VLPAGR_20_o.png,750,255.00000000,0.00000000,255,255,255,1358.53733333,777.47866667,1358.53733333,777.47866667,153.23759005,1337,766,46,26,47.13337369,20.26015929,6.11389028,0.40136593,46.69047012,191250,255,NaN,NaN,100.00000000,191250,1337,781,9.86580694,24.31840076,2.32640687,0.42984742,0.79957356,0,0,0
65,MAR55S3C2R2_VLPAGR_20_o.png,522,255.00000000,0.00000000,255,255,255,1237.60344828,832.30842912,1237.60344828,832.30842912,145.48023074,1223,817,30,32,33.58313986,19.79061652,120.71960187,0.30993627,40.36087214,133110,255,NaN,NaN,100.00000000,133110,1225,819,131.98721250,26.34127590,1.69692237,0.58930215,0.71506849,0,0,0
66,MAR55S3C2R2_VLPAGR_20_o.png,635,255.00000000,0.00000000,255,255,255,1141.75354331,840.45433071,1141.75354331,840.45433071,133.82337649,1126,822,33,34,33.35027631,24.24289092,131.68529185,0.44557378,35.84689666,161925,255,NaN,NaN,100.00000000,161925,1134,822,112.98871680,27.86378177,1.37567242,0.72691724,0.82521118,0,0,1
67,MAR55S3C2R2_VLPAGR_20_o.png,634,255.00000000,0.00000000,255,255,255,1246.12145110,881.86593060,1246.12145110,881.86593060,127.43860018,1235,860,25,39,38.16059815,21.15359587,95.14175763,0.49056565,39.81205847,161670,255,NaN,NaN,100.00000000,161670,1244,860,101.59217541,24.51451689,1.80397689,0.55433083,0.82659713,0,0,1
68,MAR55S3C2R2_VLPAGR_20_o.png,1021,255.00000000,0.00000000,255,255,255,1435.30999021,914.13956905,1435.30999021,914.13956905,213.17871555,1401,895,67,31,62.95303313,20.64995935,175.68183876,0.28232408,68.24954212,260355,255,NaN,NaN,100.00000000,260355,1401,907,169.01934999,31.00000000,3.04857903,0.32802167,0.67016738,0,0,1
69,MAR55S3C2R2_VLPAGR_20_o.png,982,255.00000000,0.00000000,255,255,255,1322.30651731,986.74338086,1322.30651731,986.74338086,170.40916293,1303,964,44,41,37.65236586,33.20697662,153.98754697,0.42494768,47.01063709,250410,255,NaN,NaN,100.00000000,250410,1309,970,141.91122712,40.15171942,1.13386914,0.88193599,0.73393124,0,0,1
70,MAR55S3C2R2_VLPAGR_20_o.png,683,255.00000000,0.00000000,255,255,255,1147.80014641,1013.49121523,1147.80014641,1013.49121523,150.65180362,1132,992,27,43,42.19163065,20.61125858,98.06918748,0.37816549,43.56604182,174165,255,NaN,NaN,100.00000000,174165,1148,992,99.24611275,25.22370500,2.04701865,0.48851533,0.79464805,0,0,1
71,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.20514063,17.48881513,0,0,255,800.00000000,600.00000000,1273.16916465,730.19682610,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2313870,0,14.44293296,206.59831251,0.47260417,2313870,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
