 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03214062,2.86266146,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.37190083,1033.45454545,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,61710.00000000,0.00000000,89.05551316,7928.88442358,0.01260417,61710.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar26bS2C1R1_LHr_200x_y.tif:0001-0623,331,0.52635198,0.02441565,0.50578079,0.45010170,0.59629500,1113.38217523,624.39425982,1113.38030050,624.42404185,174.35028843,1100,606,29,35,26.02311764,16.19491927,99.32847317,0.13683353,36.05551275,174.22250617,0.52249414,0.26757146,0.11271711,100.00000000,174.22250617,1102,606,109.44003483,25.87356513,1.60686924,0.62232817,0.53387097,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,601,0.54265376,0.03551956,0.50044623,0.46958512,0.66959637,996.00915141,1080.68801997,995.99989049,1080.65548232,248.91883092,977,1057,48,41,36.43088041,21.00462459,139.47316541,0.12189021,49.47726751,326.13490921,0.53363895,0.75955831,-0.01264492,100.00000000,326.13490921,977,1077,165.96375653,32.98498852,1.73442188,0.57656099,0.50335008,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.12378125,5.61684194,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1037.69420601,918.63519313,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,237660.00000000,0.00000000,45.35511352,2055.08632256,0.04854167,237660.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,846,0.56590592,0.03803500,0.58751184,0.46630293,0.67385799,405.41016548,213.62765957,405.34866040,213.82622251,220.63455967,381,194,54,36,44.56196081,24.17220058,14.27276123,0.21839020,56.61271942,478.75640774,0.56891906,0.03636317,-0.74157462,100.00000000,478.75640774,381,219,17.47477426,34.36003150,1.84352106,0.54244024,0.60342368,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,430,0.55020647,0.03451627,0.50901213,0.46344563,0.63885951,1104.67674419,258.64186047,1104.85694239,258.60510201,135.92388155,1090,247,33,24,28.05205642,19.51703633,174.47769116,0.29247368,33.52610923,236.58878380,0.54744804,0.31555470,-0.58220028,100.00000000,236.58878380,1091,247,162.64597536,23.07046063,1.43731128,0.69574351,0.74394464,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0458,435,0.53906298,0.02858618,0.52962038,0.47964776,0.65136576,1077.40344828,459.21264368,1077.40773107,459.28222416,184.69343418,1060,441,33,34,27.89845723,19.85268208,61.42940951,0.16024932,37.57658846,234.49239609,0.53344548,0.76908525,0.40837939,100.00000000,234.49239609,1070,475,64.79887635,28.13413250,1.40527396,0.71160502,0.61614731,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0004-0619,272,0.54060303,0.02956677,0.51332776,0.49142978,0.62030065,426.81250000,621.27941176,426.64950543,621.12443956,160.99494937,418,603,26,33,22.85228806,15.15476941,130.18587574,0.13187251,33.95585369,147.04402426,0.53377455,0.64832543,-0.41337306,100.00000000,147.04402426,418,636,76.37300514,26.00000000,1.50792714,0.66316202,0.44810544,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0005-0631,384,0.55585288,0.03576862,0.53829927,0.45469338,0.63841105,266.39583333,630.47916667,266.32010778,630.48302716,115.53910524,250,621,34,20,35.37526549,13.82106900,12.58968329,0.36147901,36.76955262,213.44750604,0.55565202,-0.05628072,-0.74373661,100.00000000,213.44750604,250,638,22.38013505,15.76481563,2.55951732,0.39069866,0.78207739,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0006-0651,296,0.53325141,0.02911888,0.51118296,0.46978363,0.61397719,752.78716216,652.35472973,752.67391907,652.41646106,175.86500705,731,644,47,15,37.13050289,10.15011583,0.15238618,0.12026596,47.16990566,157.84241706,0.52711213,0.64457470,-0.27198192,100.00000000,157.84241706,731,652,4.86451444,14.49235678,3.65813588,0.27336327,0.53526221,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0007-0967,241,0.52305302,0.02116422,0.51445174,0.47144055,0.59585708,817.37136929,966.95643154,817.36066527,966.93511812,137.82337649,802,959,35,17,28.50895461,10.76331049,167.64204725,0.15943407,36.13862200,126.05577862,0.52090329,0.60630441,0.60490253,100.00000000,126.05577862,802,962,165.57922687,14.48972049,2.64871618,0.37754139,0.59875776,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.38568750,9.90967249,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,662.83023416,457.61983471,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,740520.00000000,0.00000000,25.65460075,656.15853958,0.15125000,740520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,MAR38S1C3R1_DMR_20_o.tif:0001-0049,396,0.53666067,0.02676348,0.52826654,0.48514739,0.61425269,1257.23737374,52.31313131,1257.35431437,52.33238943,124.26702730,1243,34,29,30,33.30302477,15.13985180,136.40009639,0.32225023,38.94868419,212.51762336,0.53161806,0.58604995,-0.42740654,100.00000000,212.51762336,1243,36,138.12213046,19.71019003,2.19969292,0.45460891,0.76967930,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0002-0099,193,0.54290941,0.02507518,0.52623288,0.47793505,0.60740358,643.70207254,99.15284974,643.69245630,99.17248144,63.49747468,634,91,20,17,17.84620029,13.76961079,26.05975422,0.60152581,20.24845673,104.78151566,0.54048985,0.29685100,-0.40248387,100.00000000,104.78151566,637,106,32.90524292,15.78230278,1.29605699,0.77157101,0.81092437,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0003-0119,283,0.54501596,0.02472060,0.52594343,0.50000829,0.60294467,710.06537102,118.57067138,710.14275855,118.65109107,103.53910524,693,102,28,34,36.02310199,10.00265861,125.18001999,0.33173209,40.60788101,154.23951775,0.54604560,0.14749277,-0.80098320,100.00000000,154.23951775,693,102,127.99873244,14.70756426,3.60135274,0.27767344,0.60729614,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0004-0146,280,0.54100213,0.02562367,0.53576388,0.49811780,0.61636806,1558.51785714,146.32857143,1558.64578734,146.40309584,125.68124087,1535,132,43,28,41.23383249,8.64598440,150.05358848,0.22275475,47.42362281,151.48059577,0.53656274,0.51998228,-0.44484088,100.00000000,151.48059577,1535,134,155.05609474,14.87694256,4.76913103,0.20968180,0.55063913,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0005-0179,189,0.52610120,0.02454953,0.50546488,0.46630436,0.58636534,1144.06613757,179.50529101,1144.10861927,179.47811110,59.25483400,1137,170,16,18,16.04335032,14.99950255,71.58179593,0.67643193,18.43908891,99.43312728,0.52831411,-0.02365613,-0.51690898,100.00000000,99.43312728,1137,187,40.60129465,16.00000000,1.06959216,0.93493580,0.86104784,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0006-0199,211,0.54415028,0.02242139,0.53567274,0.50004333,0.59080082,948.68483412,199.95023697,948.67457490,199.94594846,71.59797975,941,186,16,27,30.03751247,8.94393450,112.41223495,0.51723843,29.52964612,114.81570995,0.54857403,-0.27816622,-0.83392670,100.00000000,114.81570995,941,187,118.30075577,10.58463428,3.35842268,0.29775883,0.82101167,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0007-0202,269,0.52623142,0.01882955,0.50772841,0.49731165,0.57936364,854.62267658,198.51858736,854.57599988,198.52004626,151.48023074,839,190,41,24,27.78000372,12.32906377,9.57396538,0.14731611,41.30375286,141.55625293,0.52460641,0.46802600,-0.63195964,100.00000000,141.55625293,839,198,173.04704253,21.40294856,2.25321275,0.44381073,0.39413919,-3.403E38,3.4e38,0
35,MAR38S1C3R1_DMR_20_o.tif:0008-0202,299,0.53266262,0.02139177,0.55034717,0.49284196,0.60564911,1107.57692308,204.00501672,1107.53314994,204.04866496,117.43860018,1084,192,42,21,36.22018780,10.51067504,19.88709824,0.27243275,42.75511665,159.26612419,0.53170997,0.47385643,-0.05807741,100.00000000,159.26612419,1084,205,10.78429787,15.49516053,3.44603821,0.29018831,0.59979940,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0009-0217,417,0.53425598,0.02437157,0.50659005,0.47025076,0.59856606,885.26498801,217.18824940,885.19608122,217.28052840,163.72287143,864,199,37,36,41.22411660,12.87937581,41.47038528,0.19549120,48.08326112,222.78474253,0.53139645,0.24665839,-0.91336308,100.00000000,222.78474253,864,235,45.00000000,17.61607127,3.20078529,0.31242333,0.69154229,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0010-0282,350,0.53515303,0.02666854,0.50906039,0.48963016,0.60948890,1244.27714286,282.02857143,1244.35680742,281.96141397,102.71067812,1232,267,21,31,31.40293243,14.19083525,102.18698946,0.41691423,32.31098884,187.30356145,0.52856374,0.65051962,-0.47573005,100.00000000,187.30356145,1235,267,111.80140949,18.08934466,2.21290233,0.45189523,0.71428571,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0011-0306,191,0.53735171,0.02307396,0.50237540,0.50078446,0.59129149,952.70942408,306.30104712,952.68045485,306.32441500,69.49747468,947,295,13,22,21.32159905,11.40574647,91.24277600,0.49694140,22.47220505,102.63417637,0.53613847,0.42432931,-0.58047140,100.00000000,102.63417637,950,317,69.14554196,13.00000000,1.86937340,0.53493861,0.79417879,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0012-0335,193,0.53817905,0.02445369,0.51152735,0.47307023,0.60010278,1028.26165803,334.16321244,1028.23959991,334.14423304,62.76955262,1016,328,22,14,22.13596442,11.10117578,160.69435537,0.61555818,23.40939982,103.86855590,0.53964168,0.03467011,-0.71522343,100.00000000,103.86855590,1016,331,160.01689348,13.34519081,1.99401981,0.50149953,0.85587583,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0013-0409,583,0.52892179,0.02457646,0.50023066,0.47831702,0.60438198,929.89279588,408.27015437,929.92223765,408.24885712,187.37972568,913,387,35,45,36.86747284,20.13424294,77.40839871,0.20865713,47.42362281,308.36140269,0.52491194,0.51384759,-0.44909908,100.00000000,308.36140269,916,387,114.94390526,33.27770827,1.83108314,0.54612485,0.52736318,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0014-0421,199,0.53624225,0.02152797,0.50203870,0.49252698,0.58801723,1219.30904523,422.56030151,1219.29938121,422.56220562,90.56854249,1205,413,28,17,22.82137196,11.10251697,22.87192726,0.30486543,29.73213749,106.71220788,0.53555715,0.27320300,-0.60186720,100.00000000,106.71220788,1205,429,19.65382406,15.88807838,2.05551336,0.48649647,0.67116358,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0015-0438,548,0.51851796,0.02659311,0.50282403,0.44305688,0.59682965,1096.08029197,436.30109489,1096.03578263,436.34364287,153.48023074,1073,422,40,33,32.72696862,21.31988693,33.12811097,0.29233818,45.60701700,284.14784160,0.51665533,0.05421456,-0.23340225,100.00000000,284.14784160,1074,453,37.87498365,27.56407477,1.53504419,0.65144704,0.62202043,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0016-0438,256,0.53723059,0.02503736,0.52995607,0.46391806,0.61973125,898.72656250,436.07031250,898.72661103,436.00379342,91.88225099,886,425,25,26,27.45202135,11.87341796,125.15979997,0.38105405,30.80584360,137.53103048,0.53595918,0.15077689,-0.22578467,100.00000000,137.53103048,886,431,144.24611275,15.10094241,2.31205719,0.43251525,0.72830725,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0017-0472,215,0.52969145,0.01674180,0.52244370,0.49517095,0.59147197,703.98837209,473.19767442,704.00625618,473.18785502,72.56854249,691,462,22,20,23.98755558,11.41202159,40.01389259,0.51304035,26.62705391,113.88366109,0.52822477,0.26030669,-0.10059023,100.00000000,113.88366109,691,478,34.28687698,12.93172487,2.10195498,0.47574758,0.80373832,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0018-0480,314,0.53437574,0.02854656,0.50679756,0.46831849,0.60608971,1439.35987261,480.50000000,1439.35479818,480.51449518,91.63961031,1430,465,20,31,24.94747011,16.02556152,90.78224917,0.46986494,31.78049716,167.79398304,0.53280061,0.23021222,-0.66760514,100.00000000,167.79398304,1436,496,77.27564431,18.59363001,1.55672986,0.64237221,0.75209581,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0019-0492,159,0.52474010,0.01672905,0.53275570,0.48461786,0.57232809,1020.51257862,494.22327044,1020.49909202,494.31033015,90.81118318,1014,480,11,25,23.02618683,8.79195019,87.17429323,0.24228600,26.24880950,83.43367600,0.52528793,0.18366710,-0.68852184,100.00000000,83.43367600,1017,480,107.74467163,11.00000000,2.61900788,0.38182398,0.66527197,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0020-0522,342,0.53275468,0.01816533,0.53431623,0.49187872,0.57844448,623.92982456,523.29532164,623.98882232,523.25481336,93.49747468,616,506,16,33,32.33090028,13.46847507,85.33966105,0.49162755,34.20526275,182.20210063,0.53296173,0.13569642,-0.55962272,100.00000000,182.20210063,618,539,74.74488130,16.00000000,2.40048707,0.41658212,0.83720930,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0021-0530,228,0.51942169,0.01933052,0.50801620,0.47312611,0.58690780,803.67105263,530.01315789,803.75680530,529.99271242,68.08326112,793,522,22,16,21.61718463,13.42906679,158.34095967,0.61810750,22.82542442,118.42814428,0.51605642,0.73366388,1.09173434,100.00000000,118.42814428,795,524,151.18920626,14.62098478,1.60973096,0.62122182,0.85714286,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0022-0532,346,0.52681435,0.02228306,0.50644949,0.47994313,0.59210229,1354.82369942,531.06936416,1354.89910609,531.01983956,123.09545443,1339,522,32,20,27.60652637,15.95785274,6.51243471,0.28694716,33.10589071,182.27776641,0.52062255,0.47339571,-0.61458429,100.00000000,182.27776641,1340,536,25.01689348,19.77992121,1.72996498,0.57804638,0.72158498,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0023-0539,158,0.52722992,0.02096551,0.51237241,0.47575355,0.58049577,1163.74050633,540.24050633,1163.72694928,540.24973855,76.66904756,1154,533,21,13,18.43012648,10.91538077,8.52981155,0.33777446,21.37755833,83.30232692,0.52335459,0.37990345,-0.09603912,100.00000000,83.30232692,1154,544,10.78429787,12.57822582,1.68845475,0.59225751,0.73488372,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0024-0547,661,0.51886647,0.02122454,0.49981776,0.46680093,0.59390330,1234.54236006,545.15506808,1234.48373242,545.13420644,113.29646456,1211,534,43,27,39.44566364,21.33596602,164.01928720,0.64711074,43.10452412,342.97073686,0.51438892,0.68167343,0.33346079,100.00000000,342.97073686,1211,543,176.00908690,24.55887745,1.84878733,0.54089510,0.87957418,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0025-0579,571,0.53048664,0.01861666,0.52388262,0.49313879,0.58853781,809.94833625,578.63660245,809.95643935,578.62594448,150.75230868,800,556,25,47,42.34037800,17.17083820,98.07250939,0.31573158,48.05205511,302.90787011,0.52967870,0.28086563,-0.48545124,100.00000000,302.90787011,806,603,77.98852161,24.35977989,2.46583058,0.40554287,0.68383234,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0026-0570,299,0.54279449,0.02589039,0.52193271,0.49460647,0.61217821,1354.67725753,570.67391304,1354.67181744,570.71332895,85.88225099,1344,557,25,26,27.80442593,13.69201525,121.02063667,0.50941792,30.80584360,162.29555389,0.53861707,0.34178993,-0.80244812,100.00000000,162.29555389,1351,557,125.75388725,16.20116375,2.03070369,0.49244013,0.77966102,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0027-0603,330,0.53827079,0.02113640,0.52804920,0.48455581,0.59425342,982.49090909,603.15757576,982.53734308,603.13250701,93.15432893,965,596,32,15,32.63917132,12.87315311,3.25452251,0.47787875,33.24154028,177.62936011,0.53678799,0.14535468,-0.80885314,100.00000000,177.62936011,965,609,15.70863783,15.00000000,2.53544497,0.39440809,0.79136691,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0028-0616,246,0.54604936,0.02587894,0.56395830,0.48216033,0.60868770,1131.02032520,616.77235772,1130.98124702,616.80225622,100.71067812,1122,601,20,30,28.10497935,11.14453507,62.35867676,0.30478524,34.13209633,134.32814252,0.54473042,0.11494503,-0.63512220,100.00000000,134.32814252,1124,630,58.17255342,13.55575969,2.52186199,0.39653241,0.74658574,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0029-0645,694,0.51070694,0.02318741,0.49811597,0.45707643,0.57853448,1293.50000000,644.63256484,1293.48660953,644.63179542,112.95331881,1272,633,42,24,38.58784592,22.89913373,1.88346964,0.68355166,42.04759208,354.43061826,0.50591570,0.63590346,-0.06438839,100.00000000,354.43061826,1272,642,177.27368901,24.00000000,1.68512252,0.59342866,0.92410120,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0030-0679,204,0.52252452,0.01872722,0.50271846,0.50015903,0.58752096,1116.31372549,676.72058824,1116.40492992,676.56410624,120.26702730,1101,663,24,32,29.11889906,8.92000987,61.99057039,0.17723393,38.01315562,106.59500271,0.51707691,1.00331361,0.23069143,100.00000000,106.59500271,1102,695,54.63753811,14.38802921,3.26444695,0.30633060,0.45739910,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0031-0678,178,0.52113469,0.02058629,0.50467118,0.49518973,0.59847701,1087.69662921,679.47752809,1087.54734469,679.51471276,107.88225099,1076,669,30,19,26.66412290,8.49968476,30.18364343,0.19218959,33.54101966,92.76197565,0.51414943,1.44959955,1.71781746,100.00000000,92.76197565,1076,686,26.56505118,12.07476708,3.13707198,0.31876859,0.61379310,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0032-0696,188,0.53753104,0.01978480,0.53692189,0.49436247,0.58330297,1279.89361702,694.80319149,1279.91426122,694.77303140,85.49747468,1272,684,18,25,20.69854745,11.56453297,77.26877169,0.32319240,26.41968963,101.05583489,0.53646505,0.27816226,-0.62351849,100.00000000,101.05583489,1277,708,60.52411100,17.46561934,1.78982995,0.55871230,0.59399684,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0033-0744,168,0.53601970,0.02664170,0.53117653,0.48206714,0.60472083,831.19642857,743.86309524,831.23095420,743.83732930,62.66904756,822,736,19,16,18.81293019,11.37006524,18.32480249,0.53754269,20.61552813,90.05130941,0.53209829,0.39503172,-0.36355727,100.00000000,90.05130941,822,747,22.83365418,14.74887832,1.65460178,0.60437503,0.78139535,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0034-0821,222,0.54487090,0.03348824,0.50172506,0.48608583,0.61318558,1453.38288288,822.35135135,1453.38261533,822.39004573,106.26702730,1444,807,19,29,23.94127219,11.80635585,113.96218815,0.24703914,31.01612484,120.96134034,0.53859210,0.37282020,-1.11455733,100.00000000,120.96134034,1450,807,110.77225468,16.71258044,2.02782912,0.49313820,0.65973254,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0035-0863,420,0.55425500,0.03036352,0.50823079,0.48174390,0.62756419,813.40238095,861.94761905,813.41284810,861.93152220,129.09545443,795,850,39,26,34.03825106,15.71057831,19.73535112,0.31669212,39.31920650,232.78709981,0.55483717,-0.01023520,-0.82978901,100.00000000,232.78709981,795,861,7.30575953,21.96500714,2.16658167,0.46155657,0.64814815,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0036-0873,223,0.54464435,0.02834945,0.50066716,0.46415591,0.61864978,1414.83183857,873.41479821,1414.77492690,873.43646103,103.88225099,1406,862,19,23,21.11249624,13.44854797,96.04299170,0.25967613,26.41968963,121.45568991,0.54435909,0.11705375,-0.73951277,100.00000000,121.45568991,1411,885,60.52411100,18.42698065,1.56987180,0.63699469,0.61772853,-3.403E38,3.4e38,0
