 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0471,383,0.99773302,0.02646639,0.99917108,0.57559359,1,1487.12924282,471.23107050,1487.10571263,471.22384987,101.05382387,1470,459,33,24,28.03225477,17.39605856,160.91023276,0.47130618,33.37663854,382.13174498,1,-13.72189548,197.95886055,100.00000000,382.13174498,1470,469,171.38435182,21.07860746,1.61141414,0.62057293,0.76143141,-3.403E38,3.4e38,0
12,37_y.tif:0012-0478,257,0.99640518,0.03777660,0.99913889,0.55911249,1,1591.46108949,478.74513619,1591.47042439,478.75593978,75.25483400,1578,466,22,24,23.84189169,13.72468960,57.40700958,0.57026167,28.60069929,256.07613248,1,-11.08553669,121.86937014,100.00000000,256.07613248,1578,490,53.53076561,16.70425181,1.73715344,0.57565439,0.78593272,-3.403E38,3.4e38,0
13,37_y.tif:0013-0646,409,0.99999759,0.00003448,0.99999888,0.99942720,1,1371.86185819,645.19437653,1371.86184275,645.19439429,88.08326112,1361,630,19,32,31.52605459,16.51824120,103.73523487,0.66243978,32.75667871,408.99901241,1,-14.83098846,312.88562707,100.00000000,408.99901241,1370,630,102.33908728,19.00000000,1.90856001,0.52395523,0.87021277,-3.403E38,3.4e38,0
14,37_y.tif:0014-0734,475,0.99898530,0.01835396,0.99922623,0.60382795,1,1457.76526316,734.90631579,1457.76060103,734.89868537,106.81118318,1436,724,43,21,36.83687443,16.41802659,1.16036283,0.52320275,43.10452412,474.51801580,1,-21.12538182,451.38774279,100.00000000,474.51801580,1436,735,176.00908690,20.39607805,2.24368466,0.44569543,0.79166667,-3.403E38,3.4e38,0
15,37_y.tif:0015-0793,4612,0.99948156,0.01332002,0.99906840,0.52302027,1,1295.71964441,798.78382480,1295.73173264,798.77986273,351.60512242,1221,757,121,72,97.22846827,60.39569362,18.37230103,0.46880127,126.82665335,4609.60895514,1,-30.18829121,956.24626179,100.00000000,4609.60895514,1221,827,17.43487469,70.61788191,1.60985763,0.62117294,0.78830869,-3.403E38,3.4e38,1
16,37_y.tif:0016-0811,1299,0.99960349,0.00851965,0.99952361,0.75608826,1,1359.94880677,807.01424172,1359.94505726,807.01186072,202.16652224,1338,787,49,48,46.68707508,35.42603956,44.75762530,0.39939308,63.89053138,1298.48493099,1,-25.25974459,662.54169268,100.00000000,1298.48493099,1338,835,39.92039214,43.53778200,1.31787453,0.75879758,0.71471802,-3.403E38,3.4e38,0
17,37_y.tif:0017-0813,495,0.99916645,0.01182576,0.99953122,0.75998312,1,1509.33030303,813.37878788,1509.32689612,813.38838722,87.11269837,1497,800,24,26,28.32593268,22.25005551,57.01753125,0.81969471,31.89043744,494.58739316,1,-18.00233594,346.39896118,100.00000000,494.58739316,1497,824,48.81407483,22.76839915,1.27307245,0.78550125,0.94017094,-3.403E38,3.4e38,0
18,37_y.tif:0018-0817,671,0.99922455,0.01503636,0.99925879,0.62049937,1,1066.12891207,817.04545455,1066.13292890,817.04185032,120.95331881,1044,801,39,32,38.50919510,22.18544772,149.10382299,0.57636395,44.68780594,670.47967279,1,-24.07101991,599.43063202,100.00000000,670.47967279,1044,803,139.53777251,25.05510173,1.73578625,0.57610780,0.84032561,-3.403E38,3.4e38,1
19,37_y.tif:0019-1006,595,0.99848215,0.01851103,0.99932738,0.65562075,1,144.58739496,1007.83109244,144.59190006,1007.82418865,113.39696962,122,995,44,23,41.90502454,18.07844137,162.47833917,0.58146547,45.88027899,594.09688216,1,-14.59331944,233.78514960,100.00000000,594.09688216,122,1002,163.53998519,21.91346618,2.31795561,0.43141465,0.85858586,-3.403E38,3.4e38,1
20,37_y.png,1920000,3.26041406,28.64918347,0.00000000,0.00000000,255,800.00000000,600.00000000,1281.04429916,497.04906514,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6259995.00000000,0,8.67316993,73.22387662,1.27859375,6259995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1758,0.99936498,0.01406523,0.99913892,0.55912697,1,48.00284414,339.31968146,48.00774012,339.32011784,172.40916293,19,312,55,47,51.54225933,43.42757086,176.78972876,0.74320402,55.78530272,1756.88363302,1,-28.03898975,817.11610984,100.00000000,1756.88363302,19,342,165.46554492,47.00000000,1.18685568,0.84256242,0.93040487,-3.403E38,3.4e38,1
23,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.23348437,7.71258917,0.00000000,0.00000000,255,800.00000000,600.00000000,48.00284414,339.31968146,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,448290.00000000,0,33.00228912,1087.15108711,0.09156250,448290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,443,0.99957317,0.00621679,0.99975363,0.87385684,1,1013.03498871,932.70993228,1013.03422879,932.71361548,94.56854249,1001,914,24,34,37.20896512,15.15884993,62.49772614,0.62247254,39.11521443,442.81091332,1,-19.02423374,377.54957693,100.00000000,442.81091332,1001,948,57.52880771,17.26966645,2.45460344,0.40739778,0.90040650,-3.403E38,3.4e38,1
25,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.05883594,3.87294593,0.00000000,0.00000000,255,800.00000000,600.00000000,1013.03498871,932.70993228,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,112965.00000000,0,65.81098700,4329.08600956,0.02307292,112965.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0007,301,0.99946110,0.00704365,0.99977370,0.88413411,1,1214.27076412,5.76578073,1214.26610068,5.76768179,78.76955262,1200,0,31,15,27.72479917,13.82318771,7.40516412,0.60962055,31.14482300,300.83779001,1,-15.19248059,240.27395591,100.00000000,300.83779001,1200,0,174.47245985,15.00000000,2.00567335,0.49858567,0.89985052,-3.403E38,3.4e38,0
27,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0026,2629,0.99694237,0.04920668,0.99804688,2.727E-13,1,1249.41936097,20.83548878,1249.44066152,20.79290543,271.76450199,1209,0,101,52,87.37854124,38.30856770,23.16219259,0.44731658,103.83159442,2620.96147840,1,-18.65633526,361.28746928,100.00000000,2620.96147840,1219,51,28.78661831,47.12152328,2.28091381,0.43842077,0.84357452,-3.403E38,3.4e38,0
28,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0059,4294,0.93077999,0.25245914,0.99804688,0.00000000,1,1279.45016302,62.27922683,1279.12335021,62.27412999,289.66399692,1247,9,65,100,95.06056012,57.51376384,78.21828715,0.64310645,102.21545871,3996.76926558,1,-3.39738083,9.56779847,97.13553796,3996.76926558,1260,103,59.42077313,61.94899670,1.65283149,0.60502235,0.88244965,-3.403E38,3.4e38,0
29,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0195,316,0.99887275,0.01615176,0.99944529,0.71598935,1,1524.23734177,194.49050633,1524.24058896,194.50027993,86.42640687,1517,181,17,29,24.47080049,16.44178728,79.93641705,0.53162333,29.42787794,315.64378804,1,-17.11967954,296.71999494,100.00000000,315.64378804,1519,181,99.78240703,17.00000000,1.48832971,0.67189413,0.79396985,-3.403E38,3.4e38,0
30,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0200,321,0.99780734,0.02062844,0.99944041,0.71348947,1,1551.60280374,203.50623053,1551.59851126,203.51059549,93.05382387,1540,184,24,33,31.00622259,13.18154421,113.77885685,0.46585037,36.89173349,320.29615659,1,-11.44349339,138.98152102,100.00000000,320.29615659,1540,184,122.82854179,17.19570608,2.35224509,0.42512577,0.74219653,-3.403E38,3.4e38,0
31,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0225,268,0.99614977,0.03570776,0.99909317,0.53570372,1,1551.28731343,224.51865672,1551.26446559,224.51569854,90.32590181,1532,216,34,18,25.66893256,13.29343155,172.53792341,0.41278133,34.52535300,266.96813709,1,-10.68813657,120.85550869,100.00000000,266.96813709,1532,222,169.99202020,16.76232710,1.93094856,0.51788019,0.66501241,-3.403E38,3.4e38,0
32,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0365,1107,0.88683517,0.31513491,0.99804688,0.00000000,1,1590.42231256,368.04110208,1590.41754559,370.01204288,158.56854249,1573,334,27,62,63.87505881,22.06614291,84.03420306,0.55325254,62.96824597,981.72652780,1,-2.44866780,4.01414655,96.20596206,981.72652780,1589,396,79.93931020,27.00000000,2.89470883,0.34545789,0.91677019,-3.403E38,3.4e38,0
33,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0362,1418,0.92368328,0.26440670,0.99804688,0.00000000,1,1562.03455571,361.83215797,1560.92439624,362.34148801,166.71067812,1538,340,48,44,44.64308686,40.44195420,35.28521880,0.64114943,58.69412236,1309.78289171,1,-3.19743969,8.24446906,99.15373766,1309.78289171,1544,381,44.30972280,42.17180976,1.10388056,0.90589511,0.89238515,-3.403E38,3.4e38,0
34,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,1.41498437,18.94251889,0.00000000,0.00000000,255,800.00000000,600.00000000,1362.41871598,134.35273137,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2716770.00000000,0,13.31238461,175.21958405,0.55489583,2716770.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,275,0.99820449,0.02804731,0.99909172,0.53496003,1,665.62727273,1032.37272727,665.61325753,1032.38199833,74.66904756,652,1024,25,19,24.77032131,14.13549992,149.33520327,0.61981393,27.80287755,274.50623572,1,-16.47377056,269.58874060,100.00000000,274.50623572,654,1025,142.30575953,16.54690303,1.75234845,0.57066276,0.83081571,-3.403E38,3.4e38,1
36,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03652344,3.05158114,0.00000000,0.00000000,255,800.00000000,600.00000000,665.62727273,1032.37272727,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70125.00000000,0,83.53932203,6976.81832507,0.01432292,70125.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar26bS2C1R1_LHr_200x_y.tif:0001-0620,369,0.99787552,0.02765107,0.99903688,0.50688434,1,1114.62195122,620.98780488,1114.62728103,621.00351361,95.29646456,1101,606,28,28,29.33884067,16.01376814,123.12813486,0.51060217,34.40930107,368.21606547,1,-16.07120071,273.30345616,100.00000000,368.21606547,1101,607,144.46232221,21.21320344,1.83210100,0.54582144,0.74696356,-3.403E38,3.4e38,1
38,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,670,0.99815647,0.02282015,0.99918921,0.58487475,1,996.47014925,1079.05223881,996.45359897,1079.03971634,130.85281374,981,1056,35,41,38.95517141,21.89877400,122.77567019,0.49172075,43.41658669,668.76483738,1,-14.52700116,225.16126194,100.00000000,668.76483738,993,1057,118.92642584,26.89237810,1.77887453,0.56215319,0.75663467,-3.403E38,3.4e38,1
39,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.13799219,5.93034436,0.00000000,0.00000000,255,800.00000000,600.00000000,1038.43166506,916.37102984,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,264945.00000000,0,42.95266283,1842.93124404,0.05411458,264945.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0001-0010,453,0.99949839,0.00816556,0.99968607,0.83927035,1,991.98344371,7.63465784,991.99000060,7.63330504,90.18376618,977,0,32,20,31.53745747,18.28864975,5.69373184,0.69992472,32.75667871,452.77277094,1,-17.90135912,335.16656624,100.00000000,452.77277094,977,0,167.66091272,20.00000000,1.72442788,0.57990248,0.91238671,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1553,0.99904161,0.01556444,0.99911081,0.54473710,1,404.75820992,212.09690921,404.75043043,212.10458407,166.65180362,378,192,54,42,52.16884581,37.90271727,14.34868567,0.70268597,54.23098745,1551.51162046,1,-21.68423218,541.25521995,100.00000000,1551.51162046,378,210,5.29008121,40.39805001,1.37638802,0.72653931,0.90159652,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,443,0.99934184,0.01096455,0.99955886,0.77413541,1,1107.52483070,258.89277652,1107.51842731,258.89650036,95.15432893,1094,247,29,24,26.15935214,21.56189172,173.77222302,0.61483204,31.38470965,442.70843661,1,-19.79962828,401.30477334,100.00000000,442.70843661,1096,269,30.65066796,23.71877549,1.21322157,0.82425175,0.82495345,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,308,0.99725123,0.02962498,0.99907433,0.52605635,1,1045.72077922,388.22402597,1045.71828787,388.21996635,80.08326112,1031,379,29,17,26.01705723,15.07310286,2.11816843,0.60349973,29.27456234,307.15338033,1,-13.90165591,209.94044707,100.00000000,307.15338033,1031,392,7.85331330,16.49671461,1.72605849,0.57935464,0.82684564,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,550,0.99935051,0.01049706,0.99964785,0.81969810,1,1078.55636364,457.12727273,1078.55353258,457.13786324,101.98275606,1065,440,25,33,32.19164639,21.75352391,73.00488144,0.66453684,35.84689666,549.64278316,1,-16.51497856,271.19168936,100.00000000,549.64278316,1070,473,67.01128320,24.87657314,1.47983593,0.67575059,0.87440382,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0006-0619,350,0.99826436,0.02084954,0.99945649,0.72172368,1,428.07428571,622.50000000,428.07793777,622.49941275,106.22539674,416,604,29,31,29.16456228,15.27997699,133.93445442,0.38978147,33.61547263,349.39252746,1,-12.84150252,164.81366097,100.00000000,349.39252746,423,604,112.75097634,22.34383716,1.90867842,0.52392273,0.61728395,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.tif:0007-0633,632,0.99844242,0.02182916,0.99917607,0.57814664,1,267.28322785,631.35284810,267.25865037,631.35278609,106.22539674,248,620,37,26,35.96707143,22.37289165,13.63528987,0.70383396,37.21558813,631.01561254,1,-15.96684576,269.32087926,100.00000000,631.01561254,248,628,173.82982490,23.92307692,1.60761836,0.62203818,0.89455060,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0008-0647,383,0.99915733,0.00796251,0.99975019,0.87209547,1,736.66187990,647.53655352,736.66367141,647.54126014,80.18376618,724,636,25,23,27.53559199,17.70983336,137.68522123,0.74857572,29.20616373,382.67725730,1,-12.56784788,179.12554212,100.00000000,382.67725730,730,636,128.04704253,19.84555753,1.55481937,0.64316153,0.88147296,-3.403E38,3.4e38,0
48,Mar27bS1C2R2_LHr_200x_y.tif:0009-0653,252,0.99999032,0.00013363,0.99999590,0.99790090,1,758.72222222,653.64285714,758.72219222,653.64291822,63.69848481,749,645,22,16,21.85644083,14.68017450,4.22897262,0.78046279,23.08679276,251.99756116,1,-15.30599591,234.22342816,100.00000000,251.99756116,749,648,162.34987578,15.32357273,1.48884067,0.67166354,0.90810811,-3.403E38,3.4e38,0
49,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.65396875,12.89707109,0.00000000,0.00000000,255,800.00000000,600.00000000,665.30625508,375.33346872,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1255620.00000000,0,19.67052261,384.92945989,0.25645833,1255620.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
50,MAR38S1C3R1_DMR_20_o.tif:0001-0007,256,0.99993942,0.00095557,0.99997014,0.98471069,1,942.86718750,6.58203125,942.86703783,6.58155712,61.69848481,932,0,22,15,22.00194706,14.81456721,11.30793027,0.84508585,23.76972865,255.98449033,1,-15.90394301,250.95879860,100.00000000,255.98449033,932,9,22.24902366,15.00000000,1.48515625,0.67332983,0.94814815,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0002-0015,304,0.99918708,0.00879331,0.99977194,0.88323218,1,668.61513158,16.12171053,668.61201794,16.11711981,68.18376618,661,3,17,25,26.03246843,14.86854090,112.97712357,0.82171549,27.29468813,303.75287342,1,-11.74678394,140.61457452,100.00000000,303.75287342,662,3,118.44292862,16.09968944,1.75084217,0.57115371,0.93972179,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0003-0049,1463,0.99983523,0.00388285,0.99976411,0.87922603,1,1251.32706767,50.15413534,1251.33031519,50.15513022,172.40916293,1225,25,54,49,62.62085110,29.74647296,143.23431663,0.61849117,70.93659140,1462.75893897,1,-27.65600407,789.82236664,100.00000000,1462.75893897,1225,28,139.57392126,31.32014290,2.10515214,0.47502505,0.89754601,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0004-0046,707,0.99920668,0.01712274,0.99913471,0.55696911,1,1499.44908062,47.23833098,1499.45580756,47.24556769,112.71067812,1479,33,41,27,37.69288687,23.88196906,9.12204325,0.69935736,41.43669871,706.43912143,1,-24.74157896,630.12020667,100.00000000,706.43912143,1479,53,8.32565033,25.93067681,1.57829896,0.63359352,0.89211356,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0005-0105,744,0.99995113,0.00080577,0.99996101,0.98003817,1,639.15994624,102.56451613,639.16054547,102.56389803,124.36753237,624,88,34,34,37.52599589,25.24357312,44.86737090,0.60446167,43.41658669,743.96363771,1,-21.96563858,516.52329099,100.00000000,743.96363771,624,119,38.45370922,29.88950917,1.48655643,0.67269562,0.86511628,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0006-0119,1138,0.99896237,0.01625491,0.99919552,0.58810574,1,709.52460457,119.57205624,709.52180195,119.56243421,180.89444430,684,98,57,42,55.60237183,26.05907903,138.94529745,0.43702036,65.19202405,1136.81917644,1,-20.08177320,444.61100918,100.00000000,1136.81917644,686,98,147.52880771,32.14958805,2.13370441,0.46866848,0.77865207,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0007-0139,506,0.99809485,0.02753677,0.99913368,0.55644518,1,1546.79051383,138.64822134,1546.79516103,138.65168708,91.84062043,1533,125,26,29,28.67715571,22.46593826,124.78849557,0.75386011,33.97057550,505.03599572,1,-15.34994791,237.22416604,100.00000000,505.03599572,1534,129,132.61405597,25.16393311,1.27647265,0.78340887,0.89241623,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0008-0148,749,0.99939650,0.01408604,0.99925861,0.62040854,1,1569.58144192,148.64552737,1569.57754839,148.64848212,120.32590181,1557,131,27,35,36.60165280,26.05500971,95.01041189,0.65008992,39.40812099,748.54797691,1,-26.19994877,699.18464884,100.00000000,748.54797691,1559,132,125.70669140,27.00000000,1.40478369,0.71185337,0.87500000,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0009-0181,750,0.99944329,0.01365714,0.99927185,0.62718672,1,1144.35066667,179.42666667,1144.35750460,179.43077991,118.95331881,1128,165,38,32,35.50262504,26.89743807,28.45355089,0.66606713,40.80441153,749.58246505,1,-27.06657518,734.97151013,100.00000000,749.58246505,1133,196,36.02737339,31.31393141,1.31992590,0.75761829,0.86855819,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0010-0201,821,0.99936871,0.01377563,0.99923779,0.60974604,1,945.57186358,200.97624848,945.56602913,200.97121804,128.36753237,929,179,32,44,40.81389632,25.61210177,110.49285037,0.62609846,44.72135955,820.48170757,1,-27.65743075,778.46181729,100.00000000,820.48170757,938,179,100.30484647,29.40918224,1.59353952,0.62753386,0.85298701,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0011-0195,529,0.99647816,0.04672951,0.99804720,0.00016706,1,1494.26181474,198.16162571,1494.24703011,198.18819227,92.91168825,1480,181,28,29,30.34638714,22.19518640,37.40888904,0.77006048,33.83784863,527.13694505,1,-19.02424933,392.47432210,100.00000000,527.13694505,1482,209,55.84030545,23.47386429,1.36725083,0.73139469,0.91364421,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0012-0214,3155,0.99903113,0.02682960,0.99804688,2.339E-10,1,866.24231379,212.98209192,866.24363303,212.96987524,262.93607486,834,183,72,63,71.02338455,56.55983292,179.11690794,0.57346759,80.77747211,3151.94321173,1,-34.13883198,1234.43216651,100.00000000,3151.94321173,834,239,31.32869287,61.59715232,1.25572126,0.79635508,0.87082528,-3.403E38,3.4e38,2
62,MAR38S1C3R1_DMR_20_o.tif:0013-0201,1182,0.99925600,0.01508432,0.99911401,0.54637468,1,1106.51945854,203.54399323,1106.52816003,203.54725310,179.19595949,1064,186,69,31,61.61372580,24.42587463,11.91192438,0.46256303,70.03570518,1181.12058926,1,-25.54989340,715.76791055,100.00000000,1181.12058926,1064,209,9.86580694,30.35603340,2.52247777,0.39643560,0.79784003,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0014-0230,789,0.99966483,0.00486929,0.99982575,0.91078252,1,1519.32002535,227.99683143,1519.31977636,227.99599472,121.98275606,1506,210,27,41,40.82047207,24.60985750,81.09495615,0.66633095,45.18849411,788.73555243,1,-16.27138958,276.89161418,100.00000000,788.73555243,1510,251,65.13630343,27.00000000,1.65870412,0.60288028,0.89303905,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0015-0225,441,0.99877098,0.01902090,0.99926505,0.62370670,1,1127.55215420,224.59523810,1127.56249315,224.59867704,85.84062043,1116,212,23,27,25.85169003,21.71999736,84.87898661,0.75207778,28.42534081,440.45800292,1,-18.20125296,346.59227283,100.00000000,440.45800292,1117,215,129.28940686,22.52266126,1.19022528,0.84017708,0.89001009,-3.403E38,3.4e38,0
65,MAR38S1C3R1_DMR_20_o.tif:0016-0238,401,0.99967256,0.00655165,0.99974376,0.86880314,1,1376.09351621,238.40773067,1376.09599949,238.40606373,87.49747468,1359,229,34,19,34.19208002,14.93237783,161.75718797,0.65820806,35.84689666,400.86869794,1,-19.94999554,396.00238182,100.00000000,400.86869794,1359,231,157.01128320,16.98641270,2.28979473,0.43672037,0.88228823,-3.403E38,3.4e38,1
