 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
11,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,298.83334351,160.16665649,298.83334351,160.16665649,0,299,160,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,298.83334351,160.16665649,0,0,0.00000000,0.00000000,NaN,0,255
12,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,368.16668701,256.50000000,368.16668701,256.50000000,0,368,257,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,368.16668701,256.50000000,0,0,0.00000000,0.00000000,NaN,0,255
13,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,146.83332825,319.16665649,146.83332825,319.16665649,0,147,319,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,146.83332825,319.16665649,0,0,0.00000000,0.00000000,NaN,0,255
14,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,73.83332825,318.16665649,73.83332825,318.16665649,0,74,318,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,73.83332825,318.16665649,0,0,0.00000000,0.00000000,NaN,0,255
15,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,25.16666603,284.16668701,25.16666603,284.16668701,0,25,284,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,25.16666603,284.16668701,0,0,0.00000000,0.00000000,NaN,0,255
16,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,138.16667175,387.50000000,138.16667175,387.50000000,0,138,388,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,138.16667175,387.50000000,0,0,0.00000000,0.00000000,NaN,0,255
17,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,211.83332825,425.16665649,211.83332825,425.16665649,0,212,425,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,211.83332825,425.16665649,0,0,0.00000000,0.00000000,NaN,0,255
18,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,362.16668701,375.50000000,362.16668701,375.50000000,0,362,376,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,362.16668701,375.50000000,0,0,0.00000000,0.00000000,NaN,0,255
19,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,73.16667175,484.50000000,73.16667175,484.50000000,0,73,485,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,73.16667175,484.50000000,0,0,0.00000000,0.00000000,NaN,0,255
20,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,131.83332825,544.16662598,131.83332825,544.16662598,0,132,544,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,131.83332825,544.16662598,0,0,0.00000000,0.00000000,NaN,0,255
21,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,138.16667175,504.50000000,138.16667175,504.50000000,0,138,505,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,138.16667175,504.50000000,0,0,0.00000000,0.00000000,NaN,0,255
22,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,218.83332825,477.50000000,218.83332825,477.50000000,0,219,478,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,218.83332825,477.50000000,0,0,0.00000000,0.00000000,NaN,0,255
23,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,293.83334351,526.50000000,293.83334351,526.50000000,0,294,527,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,293.83334351,526.50000000,0,0,0.00000000,0.00000000,NaN,0,255
24,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,64.83332825,583.50000000,64.83332825,583.50000000,0,65,584,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,64.83332825,583.50000000,0,0,0.00000000,0.00000000,NaN,0,255
25,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,405.16668701,559.50000000,405.16668701,559.50000000,0,405,560,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,405.16668701,559.50000000,0,0,0.00000000,0.00000000,NaN,0,255
26,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,428.83334351,411.50000000,428.83334351,411.50000000,0,429,412,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,428.83334351,411.50000000,0,0,0.00000000,0.00000000,NaN,0,255
27,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,373.16668701,444.16665649,373.16668701,444.16665649,0,373,444,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,373.16668701,444.16665649,0,0,0.00000000,0.00000000,NaN,0,255
28,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,453.83334351,509.50000000,453.83334351,509.50000000,0,454,510,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,453.83334351,509.50000000,0,0,0.00000000,0.00000000,NaN,0,255
29,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,237.83332825,576.50000000,237.83332825,576.50000000,0,238,577,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,237.83332825,576.50000000,0,0,0.00000000,0.00000000,NaN,0,255
30,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,137.16667175,632.16668701,137.16667175,632.16668701,0,137,632,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,137.16667175,632.16668701,0,0,0.00000000,0.00000000,NaN,0,255
31,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,153.16665649,719.50000000,153.16665649,719.50000000,0,153,720,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,153.16665649,719.50000000,0,0,0.00000000,0.00000000,NaN,0,255
32,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,202.16665649,632.16668701,202.16665649,632.16668701,0,202,632,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,202.16665649,632.16668701,0,0,0.00000000,0.00000000,NaN,0,255
33,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,305.83334351,629.16668701,305.83334351,629.16668701,0,306,629,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,305.83334351,629.16668701,0,0,0.00000000,0.00000000,NaN,0,255
34,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,376.83334351,622.50000000,376.83334351,622.50000000,0,377,623,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,376.83334351,622.50000000,0,0,0.00000000,0.00000000,NaN,0,255
35,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,446.83334351,620.50000000,446.83334351,620.50000000,0,447,621,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,446.83334351,620.50000000,0,0,0.00000000,0.00000000,NaN,0,255
36,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,524.83331299,602.16668701,524.83331299,602.16668701,0,525,602,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,524.83331299,602.16668701,0,0,0.00000000,0.00000000,NaN,0,255
37,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,603.16662598,608.50000000,603.16662598,608.50000000,0,603,609,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,603.16662598,608.50000000,0,0,0.00000000,0.00000000,NaN,0,255
38,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,680.16662598,708.16668701,680.16662598,708.16668701,0,680,708,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,680.16662598,708.16668701,0,0,0.00000000,0.00000000,NaN,0,255
39,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,602.83331299,514.16662598,602.83331299,514.16662598,0,603,514,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,602.83331299,514.16662598,0,0,0.00000000,0.00000000,NaN,0,255
40,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,603.83331299,498.50000000,603.83331299,498.50000000,0,604,499,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,603.83331299,498.50000000,0,0,0.00000000,0.00000000,NaN,0,255
41,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,525.83331299,446.16665649,525.83331299,446.16665649,0,526,446,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,525.83331299,446.16665649,0,0,0.00000000,0.00000000,NaN,0,255
42,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,589.83331299,380.16665649,589.83331299,380.16665649,0,590,380,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,589.83331299,380.16665649,0,0,0.00000000,0.00000000,NaN,0,255
43,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,695.83331299,404.16665649,695.83331299,404.16665649,0,696,404,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,695.83331299,404.16665649,0,0,0.00000000,0.00000000,NaN,0,255
44,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,652.16662598,316.16665649,652.16662598,316.16665649,0,652,316,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,652.16662598,316.16665649,0,0,0.00000000,0.00000000,NaN,0,255
45,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,566.16662598,289.16668701,566.16662598,289.16668701,0,566,289,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,566.16662598,289.16668701,0,0,0.00000000,0.00000000,NaN,0,255
46,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,518.16668701,262.16668701,518.16668701,262.16668701,0,518,262,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,518.16668701,262.16668701,0,0,0.00000000,0.00000000,NaN,0,255
47,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,420.83334351,275.50000000,420.83334351,275.50000000,0,421,276,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,420.83334351,275.50000000,0,0,0.00000000,0.00000000,NaN,0,255
48,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,565.83331299,216.16667175,565.83331299,216.16667175,0,566,216,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,565.83331299,216.16667175,0,0,0.00000000,0.00000000,NaN,0,255
49,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,426.83334351,213.16667175,426.83334351,213.16667175,0,427,213,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,426.83334351,213.16667175,0,0,0.00000000,0.00000000,NaN,0,255
50,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,426.83334351,80.16666412,426.83334351,80.16666412,0,427,80,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,426.83334351,80.16666412,0,0,0.00000000,0.00000000,NaN,0,255
51,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,339.83334351,19.16666794,339.83334351,19.16666794,0,340,19,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,339.83334351,19.16666794,0,0,0.00000000,0.00000000,NaN,0,255
52,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,502.16668701,81.16667175,502.16668701,81.16667175,0,502,81,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,502.16668701,81.16667175,0,0,0.00000000,0.00000000,NaN,0,255
53,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,633.83331299,192.50000000,633.83331299,192.50000000,0,634,193,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,633.83331299,192.50000000,0,0,0.00000000,0.00000000,NaN,0,255
54,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,647.83331299,123.16667175,647.83331299,123.16667175,0,648,123,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,647.83331299,123.16667175,0,0,0.00000000,0.00000000,NaN,0,255
55,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,630.83331299,50.16666412,630.83331299,50.16666412,0,631,50,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,630.83331299,50.16666412,0,0,0.00000000,0.00000000,NaN,0,255
56,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,668.83331299,52.50000000,668.83331299,52.50000000,0,669,53,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,668.83331299,52.50000000,0,0,0.00000000,0.00000000,NaN,0,255
57,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,581.16662598,41.16666412,581.16662598,41.16666412,0,581,41,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,581.16662598,41.16666412,0,0,0.00000000,0.00000000,NaN,0,255
58,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,801.83331299,34.50000000,801.83331299,34.50000000,0,802,35,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,801.83331299,34.50000000,0,0,0.00000000,0.00000000,NaN,0,255
59,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,755.16662598,47.50000000,755.16662598,47.50000000,0,755,48,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,755.16662598,47.50000000,0,0,0.00000000,0.00000000,NaN,0,255
60,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,750.83331299,124.50000000,750.83331299,124.50000000,0,751,125,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,750.83331299,124.50000000,0,0,0.00000000,0.00000000,NaN,0,255
61,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,763.83331299,150.16667175,763.83331299,150.16667175,0,764,150,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,763.83331299,150.16667175,0,0,0.00000000,0.00000000,NaN,0,255
62,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,756.83331299,213.16667175,756.83331299,213.16667175,0,757,213,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,756.83331299,213.16667175,0,0,0.00000000,0.00000000,NaN,0,255
63,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,807.16662598,228.50000000,807.16662598,228.50000000,0,807,229,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,807.16662598,228.50000000,0,0,0.00000000,0.00000000,NaN,0,255
64,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,813.83331299,153.50000000,813.83331299,153.50000000,0,814,154,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,813.83331299,153.50000000,0,0,0.00000000,0.00000000,NaN,0,255
65,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,822.16662598,293.50000000,822.16662598,293.50000000,0,822,294,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,822.16662598,293.50000000,0,0,0.00000000,0.00000000,NaN,0,255
66,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,869.16662598,251.50000000,869.16662598,251.50000000,0,869,252,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,869.16662598,251.50000000,0,0,0.00000000,0.00000000,NaN,0,255
67,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,742.16662598,356.50000000,742.16662598,356.50000000,0,742,357,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,742.16662598,356.50000000,0,0,0.00000000,0.00000000,NaN,0,255
68,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,776.16662598,414.16665649,776.16662598,414.16665649,0,776,414,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,776.16662598,414.16665649,0,0,0.00000000,0.00000000,NaN,0,255
69,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,738.83331299,489.16665649,738.83331299,489.16665649,0,739,489,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,738.83331299,489.16665649,0,0,0.00000000,0.00000000,NaN,0,255
70,BKO-426-S57-Iba-Syn-Cortex-10x-F3a_XY1562014202_Z0_T0_C2.roi:BKO-426-S57-Iba-Syn-Cortex-...,0,0,0,0,0,0,795.16662598,508.50000000,795.16662598,508.50000000,0,795,509,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,795.16662598,508.50000000,0,0,0.00000000,0.00000000,NaN,0,255
