 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
11,Mar19bS1C1R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,837.50000000,851.00000000,837.50000000,851.00000000,0,838,851,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,837.50000000,851.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
12,Mar19bS1C1R3_VLPAGr_200x_y.png.roi,731838,0,0,0,0,0,424.50000000,431.00000000,424.50000000,431.00000000,3422,0,0,849,862,972.66284198,957.99391281,90,0.78535282,1209.89462351,0,0,NaN,NaN,0,0,0.00000000,0.00000000,134.56468100,849,1.01531213,0.98491879,1.00000000,0,255
13,Mar19bS1C2R2_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
14,Mar19bS1C2R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1050.50000000,1081.50000000,1050.50000000,1081.50000000,0,1051,1082,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1050.50000000,1081.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
15,Mar19bS1C2R2_VLPAGr_200x_y.png.roi,1160766,0,0,0,0,0,531.00000000,546.50000000,531.00000000,546.50000000,4310,0,0,1062,1093,1233.31842957,1198.33867539,90,0.78523564,1523.97276879,0,0,NaN,NaN,0,0,0.00000000,0.00000000,134.17584842,1062,1.02919021,0.97163769,1.00000000,0,255
16,Mar19bS1C2R3_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,1031.00000000,862.50000000,1031.00000000,862.50000000,0,1031,863,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1031.00000000,862.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
17,Mar19bS1C2R3_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,1128.50000000,880.00000000,1128.50000000,880.00000000,0,1129,880,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1128.50000000,880.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
18,Mar19bS1C2R3_VLPAGl_200x_y.png.roi,1015740,0,0,0,0,0,570.00000000,445.50000000,570.00000000,445.50000000,4062,0,0,1140,891,1286.35225042,1005.38583783,0,0.77359309,1446.88665762,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.98956559,891,1.27946128,0.78157895,1.00000000,0,255
19,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1215.50000000,55.50000000,1215.50000000,55.50000000,0,1216,56,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1215.50000000,55.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
20,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1339.00000000,205.50000000,1339.00000000,205.50000000,0,1339,206,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1339.00000000,205.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
21,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,888.50000000,634.50000000,888.50000000,634.50000000,0,889,635,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,888.50000000,634.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
22,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,954.00000000,657.00000000,954.00000000,657.00000000,0,954,657,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,954.00000000,657.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
23,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,405.50000000,956.00000000,405.50000000,956.00000000,0,406,956,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,405.50000000,956.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
24,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,605.00000000,994.50000000,605.00000000,994.50000000,0,605,995,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,605.00000000,994.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
25,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,591.50000000,1060.50000000,591.50000000,1060.50000000,0,592,1061,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,591.50000000,1060.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
26,Mar19bS1C2R3_VLPAGr_200x_y.png.roi,1447200,0,0,0,0,0,675.00000000,536.00000000,675.00000000,536.00000000,4844,0,0,1350,1072,1523.31187550,1209.62246706,0,0.77505076,1723.85730268,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.54782186,1072,1.25932836,0.79407407,1.00000000,0,255
27,Mar19bS1C3R1_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
28,Mar19bS1C3R2_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,69.00000000,608.50000000,69.00000000,608.50000000,0,69,609,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,69.00000000,608.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
29,Mar19bS1C3R2_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,60.50000000,809.50000000,60.50000000,809.50000000,0,61,810,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,60.50000000,809.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
30,Mar19bS1C3R2_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,128.00000000,1069.00000000,128.00000000,1069.00000000,0,128,1069,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,128.00000000,1069.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
31,Mar19bS1C3R2_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,1544.00000000,1181.00000000,1544.00000000,1181.00000000,0,1544,1181,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1544.00000000,1181.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
32,Mar19bS1C3R2_VLPAGl_200x_y.png.roi,1853560,0,0,0,0,0,777.50000000,596.00000000,777.50000000,596.00000000,5494,0,0,1555,1192,1754.62960474,1345.02796711,0,0.77168348,1959.30829631,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.52768833,1192,1.30453020,0.76655949,1.00000000,0,255
33,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1227.50000000,38.00000000,1227.50000000,38.00000000,0,1228,38,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1227.50000000,38.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
34,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1239.50000000,636.00000000,1239.50000000,636.00000000,0,1240,636,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1239.50000000,636.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
35,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1018.00000000,679.50000000,1018.00000000,679.50000000,0,1018,680,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1018.00000000,679.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
36,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,747.50000000,702.00000000,747.50000000,702.00000000,0,748,702,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,747.50000000,702.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
37,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1369.00000000,1169.00000000,1369.00000000,1169.00000000,0,1369,1169,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1369.00000000,1169.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
38,Mar19bS1C3R2_VLPAGr_200x_y.png.roi,1628400,0,0,0,0,0,690.00000000,590.00000000,690.00000000,590.00000000,5120,0,0,1380,1180,1557.16325051,1331.48741710,0,0.78060447,1815.70922782,0,0,NaN,NaN,0,0,0.00000000,0.00000000,139.46715906,1180,1.16949153,0.85507246,1.00000000,0,255
39,Mar19bS1C3R3_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,1170.00000000,733.50000000,1170.00000000,733.50000000,0,1170,734,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1170.00000000,733.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
40,Mar19bS1C3R3_VLPAGl_200x_y.png.roi,879845,0,0,0,0,0,590.50000000,372.50000000,590.50000000,372.50000000,3852,0,0,1181,745,1332.61579627,840.64247944,0,0.74514961,1396.34737798,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.75539645,745,1.58523490,0.63082134,1.00000000,0,255
41,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,699.50000000,112.00000000,699.50000000,112.00000000,0,700,112,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,699.50000000,112.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
42,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1316.00000000,201.00000000,1316.00000000,201.00000000,0,1316,201,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1316.00000000,201.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
43,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,954.50000000,278.50000000,954.50000000,278.50000000,0,955,279,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,954.50000000,278.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
44,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1078.50000000,609.00000000,1078.50000000,609.00000000,0,1079,609,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1078.50000000,609.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
45,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,859.00000000,698.50000000,859.00000000,698.50000000,0,859,699,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,859.00000000,698.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
46,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,473.50000000,908.00000000,473.50000000,908.00000000,0,474,908,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,473.50000000,908.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
47,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,721.00000000,905.00000000,721.00000000,905.00000000,0,721,905,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,721.00000000,905.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
48,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,976.50000000,924.00000000,976.50000000,924.00000000,0,977,924,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,976.50000000,924.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
49,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1152.00000000,939.00000000,1152.00000000,939.00000000,0,1152,939,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1152.00000000,939.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
50,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,734.00000000,977.50000000,734.00000000,977.50000000,0,734,978,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,734.00000000,977.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
51,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,646.50000000,1024.00000000,646.50000000,1024.00000000,0,647,1024,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,646.50000000,1024.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
52,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1590.00000000,1193.50000000,1590.00000000,1193.50000000,0,1590,1194,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1590.00000000,1193.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
53,Mar19bS1C3R3_VLPAGr_200x_y.png.roi,1929205,0,0,0,0,0,800.50000000,602.50000000,800.50000000,602.50000000,5612,0,0,1601,1205,1806.53504642,1359.69689628,0,0.76975571,2003.80288452,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.03288434,1205.00000000,1.32863071,0.75265459,1.00000000,0,255
54,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,578.00000000,84.50000000,578.00000000,84.50000000,0,578,85,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,578.00000000,84.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
55,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,336.00000000,165.00000000,336.00000000,165.00000000,0,336,165,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,336.00000000,165.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
56,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,436.00000000,496.00000000,436.00000000,496.00000000,0,436,496,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,436.00000000,496.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
57,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,503.00000000,526.00000000,503.00000000,526.00000000,0,503,526,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,503.00000000,526.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
58,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,604.50000000,1004.50000000,604.50000000,1004.50000000,0,605,1005,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,604.50000000,1004.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
59,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,0,0,0,0,0,0,142.00000000,1042.00000000,142.00000000,1042.00000000,0,142,1042,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,142.00000000,1042.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
60,Mar19bS1C4R1_VLPAGl_200x_y.png.roi,648648,0,0,0,0,0,308.00000000,526.50000000,308.00000000,526.50000000,3338,0,0,616,1053,1188.18326289,695.08156689,90,0.73155382,1219.94467088,0,0,NaN,NaN,0,0,0.00000000,0.00000000,120.32743143,616,1.70941558,0.58499525,1.00000000,0,255
61,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1049.00000000,231.00000000,1049.00000000,231.00000000,0,1049,231,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1049.00000000,231.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
62,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,314.50000000,776.00000000,314.50000000,776.00000000,0,315,776,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,314.50000000,776.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
63,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,673.00000000,859.00000000,673.00000000,859.00000000,0,673,859,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,673.00000000,859.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
64,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1176.00000000,911.00000000,1176.00000000,911.00000000,0,1176,911,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1176.00000000,911.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
65,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1123.50000000,926.00000000,1123.50000000,926.00000000,0,1124,926,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1123.50000000,926.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
66,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,1329.50000000,1056.50000000,1329.50000000,1056.50000000,0,1330,1057,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1329.50000000,1056.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
67,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,0,0,0,0,0,0,356.50000000,1180.50000000,356.50000000,1180.50000000,0,357,1181,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,356.50000000,1180.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
68,Mar19bS1C4R1_VLPAGr_200x_y.png.roi,1598472,0,0,0,0,0,670.50000000,596.00000000,670.50000000,596.00000000,5066,0,0,1341,1192,1513.15646299,1345.02796711,0,0.78268052,1794.19759224,0,0,NaN,NaN,0,0,0.00000000,0.00000000,138.36646066,1192.00000000,1.12500000,0.88888889,1.00000000,0,255
69,Mar19bS1C4R2_DMl_200x_y.png.roi,0,0,0,0,0,0,1156.50000000,54.00000000,1156.50000000,54.00000000,0,1157,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1156.50000000,54.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
70,Mar19bS1C4R2_DMl_200x_y.png.roi,75920,0,0,0,0,0,584.00000000,32.50000000,584.00000000,32.50000000,2466,0,0,1168,65,1317.94686710,73.34464586,0,0.15688446,1169.80724908,0,0,NaN,NaN,0,0,0.00000000,0.00000000,176.81473617,65,17.96923077,0.05565068,1.00000000,0,255
71,Mar19bS1C4R2_DMr_200x_y.png.roi,0,0,0,0,0,0,0.50000000,911.50000000,0.50000000,911.50000000,0,1,912,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,0.50000000,911.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
72,Mar19bS1C4R2_DMr_200x_y.png.roi,11076,0,0,0,0,0,6.00000000,461.50000000,6.00000000,461.50000000,1870,0,0,12,923,1041.49397117,13.54055000,90,0.03980243,923.07800320,0,0,NaN,NaN,0,0,0.00000000,0.00000000,90.74486524,12,76.91666667,0.01300108,1.00000000,0,255
73,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,228.00000000,70.00000000,228.00000000,70.00000000,0,228,70,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,228.00000000,70.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
74,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,1259.50000000,93.00000000,1259.50000000,93.00000000,0,1260,93,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1259.50000000,93.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
75,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,146.50000000,210.50000000,146.50000000,210.50000000,0,147,211,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,146.50000000,210.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
76,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,342.00000000,332.50000000,342.00000000,332.50000000,0,342,333,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,342.00000000,332.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
77,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,828.50000000,595.00000000,828.50000000,595.00000000,0,829,595,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,828.50000000,595.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
78,Mar19bS1C4R2_LHl_200x_y.png.roi,0,0,0,0,0,0,574.50000000,986.50000000,574.50000000,986.50000000,0,575,987,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,574.50000000,986.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
79,Mar19bS1C4R2_LHl_200x_y.png.roi,1268458,0,0,0,0,0,635.50000000,499.00000000,635.50000000,499.00000000,4538,0,0,1271,998,1434.16992130,1126.12240870,0,0.77402854,1615.99659653,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.86069577,998,1.27354709,0.78520850,1.00000000,0,255
80,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,928.50000000,36.00000000,928.50000000,36.00000000,0,929,36,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,928.50000000,36.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
81,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,110.00000000,58.50000000,110.00000000,58.50000000,0,110,59,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,110.00000000,58.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
82,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1401.00000000,174.50000000,1401.00000000,174.50000000,0,1401,175,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1401.00000000,174.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
83,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,539.50000000,244.50000000,539.50000000,244.50000000,0,540,245,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,539.50000000,244.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
84,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1306.50000000,318.50000000,1306.50000000,318.50000000,0,1307,319,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1306.50000000,318.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
85,Mar19bS1C4R2_LHr_200x_y.png.roi,0,0,0,0,0,0,524.50000000,358.50000000,524.50000000,358.50000000,0,525,359,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,524.50000000,358.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
