 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
31,Mask of Mar21bS2C1R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
32,Mask of Mar21bS2C1R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
33,Mask of Mar21bS2C2R1_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
34,Mask of Mar21bS2C2R1_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
35,Mask of Mar21bS2C2R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
36,Mask of Mar21bS2C2R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
37,Mask of Mar21bS2C2R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
38,Mask of Mar21bS2C2R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
39,Mask of Mar21bS2C2R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
40,Mask of Mar21bS2C2R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
41,Mask of Mar21bS2C2R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
42,Mask of Mar21bS2C3R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
43,Mask of Mar21bS2C3R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
44,Mask of Mar22bS1C1R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
45,Mask of Mar22bS1C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
46,Mask of Mar22bS1C2R1_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
47,Mask of Mar22bS1C2R4_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
48,Mask of Mar22bS1C2R4_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
49,Mask of Mar22bS1C3R1_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
50,Mask of Mar22bS1C3R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
51,Mask of Mar22bS1C3R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
52,Mask of Mar22bS1C3R3_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
53,Mask of Mar22bS1C3R3_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
54,Mask of Mar22bS1C3R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
55,Mask of Mar22bS1C3R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
56,Mask of Mar22bS1C4R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
57,Mask of Mar22bS1C4R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
58,Mask of Mar22bS1C4R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
59,Mask of Mar22bS1C4R2_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
60,Mask of Mar22bS1C4R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
61,Mask of Mar22bS1C4R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
62,Mask of Mar22bS1C4R3_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
63,Mask of Mar22bS1C4R3_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
64,Mask of Mar22bS1C4R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
65,Mask of Mar22bS1C4R3_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
66,Mask of Mar22bS1C5R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
67,Mask of Mar22bS1C5R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
68,Mask of Mar22bS2C1R1_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
69,Mask of Mar22bS2C1R1_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
70,Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,279,255,0,255,255,255,225.90143369,18.50000000,225.90143369,18.50000000,70.42640687,214,9,22,19,21.45375701,16.55811766,19.78763340,0.70687562,24.59674775,71145,255,NaN,NaN,100,71145,214,23,26.56505118,18.78297101,1.29566400,0.77180503,0.86111111,0,0,0
71,Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,328,255,0,255,255,255,214.21646341,35.32621951,214.21646341,35.32621951,92.46803743,203,21,21,30,25.95613422,16.08955198,93.24016583,0.48205926,30.26549190,83640,255,NaN,NaN,100,83640,209,21,97.59464337,20.65943689,1.61322915,0.61987474,0.77909739,0,0,0
72,Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,370,255,0,255,255,255,201.24054054,68.08378378,201.24054054,68.08378378,79.25483400,190,54,22,26,25.57688882,18.41891853,64.32656513,0.74021872,27.58622845,94350,255,NaN,NaN,100,94350,190,77,43.53119929,18.98697329,1.38862055,0.72013913,0.88095238,0,0,1
73,Mask of Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,1920000,0.12975781,5.75077580,0,0,255,800,600,212.63920164,42.92681679,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,249135.00000000,0,44.29672787,1960.20009970,0.05088542,249135.00000000,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
74,Mar23bS1C2R1_VLPAGl_200x_y.pngmask.tif,721,255,0,255,255,255,1497.74826630,11.12690707,1497.74826630,11.12690707,117.25483400,1479,0,39,28,38.40128342,23.90559976,22.05033313,0.65899727,42.04759208,183855,255,NaN,NaN,100,183855,1479,18,25.34617594,28,1.60637189,0.62252085,0.87129909,0,0,0
75,Mar23bS1C2R1_VLPAGl_200x_y.pngmask.tif,4945,255,0,255,255,255,1569.38392315,36.30930233,1569.38392315,36.30930233,330.06601718,1518,0,82,95,102.13620872,61.64483319,123.50131360,0.57039346,125.49501982,1260975,255,NaN,NaN,100,1260975,1518,0,130.79937780,75.71657678,1.65684946,0.60355513,0.90484904,0,0,1
76,Mask of Mar23bS1C2R1_VLPAGl_200x_y.pngmask.tif,1920000,0.75251563,13.83203905,0,0,255,800,600,1560.26826685,33.10483586,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,1444830,0,18.32665696,333.86635547,0.29510417,1444830,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
77,Mar23bS1C2R1_VLPAGr_200x_y.pngmask.tif,4949,255,0,255,255,255,45.72913720,24.13285512,45.72913720,24.13285512,352.65180362,0,0,126,72,120.91423745,52.11348671,17.25429750,0.50007495,144.62710673,1261995,255,NaN,NaN,100,1261995,0,71,29.40091420,67.41483964,2.32021009,0.43099545,0.92082984,0,0,1
78,Mask of Mar23bS1C2R1_VLPAGr_200x_y.pngmask.tif,1920000,0.65728906,12.92968558,0,0,255,800,600,45.72913720,24.13285512,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,1261995,0,19.62039111,382.95974733,0.25776042,1261995,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
79,Mask of Mar23bS1C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
80,Mask of Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
81,Mask of Mar23bS1C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
82,Mask of Mar23bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
83,Mask of Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
84,Mask of Mar23bS1C2R4_VLPAGr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
85,Mask of Mar23bS1C5R2_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
86,Mask of Mar23bS1C5R2_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
87,Mask of Mar23bS1C5R2_LHr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
88,Mask of Mar23bS1C5R3_DMl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,1
89,Mask of Mar23bS1C5R3_DMr_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
90,Mask of Mar23bS1C5R3_LHl_200x_y.pngmask.tif,1920000,0,0,0,0,0,800,600,800,600,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255,0
