 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
22,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1029.50000000,417.50000000,1029.50000000,417.50000000,0,1030,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1029.50000000,417.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
23,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,961.50000000,323.50000000,961.50000000,323.50000000,0,962,324,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,961.50000000,323.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
24,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,979.50000000,279.50000000,979.50000000,279.50000000,0,980,280,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,979.50000000,279.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
25,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1183.50000000,291.50000000,1183.50000000,291.50000000,0,1184,292,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1183.50000000,291.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
26,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1219.50000000,59.50000000,1219.50000000,59.50000000,0,1220,60,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1219.50000000,59.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
27,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1341.50000000,201.50000000,1341.50000000,201.50000000,0,1342,202,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1341.50000000,201.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
28,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1453.50000000,279.50000000,1453.50000000,279.50000000,0,1454,280,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1453.50000000,279.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
29,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1293.50000000,75.50000000,1293.50000000,75.50000000,0,1294,76,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1293.50000000,75.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
30,Mar19bS1C2R3_VLPAGr_200x_y-1.roi,1586595,0.00000000,0.00000000,0,0,0,732.50000000,541.50000000,732.50000000,541.50000000,5096,0,0,1465,1083,1653.07547971,1222.03463790,0,0.76774519,1821.84357177,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.52636721,1083,1.35272392,0.73924915,1.00000000,0,255
31,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,130.00000000,1112.00000000,130.00000000,1112.00000000,0,130,1112,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,130.00000000,1112.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
32,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,335.50000000,1021.50000000,335.50000000,1021.50000000,0,336,1022,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,335.50000000,1021.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
33,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,401.50000000,1073.50000000,401.50000000,1073.50000000,0,402,1074,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,401.50000000,1073.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
34,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,337.50000000,875.50000000,337.50000000,875.50000000,0,338,876,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,337.50000000,875.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
35,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,997.50000000,317.50000000,997.50000000,317.50000000,0,998,318,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,997.50000000,317.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
36,Mar19bS1C3R1_VLPAGl_200x_y-1.roi:Mar19bS1C3R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,707.50000000,53.50000000,707.50000000,53.50000000,0,708,54,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,707.50000000,53.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
37,Mar19bS1C3R1_VLPAGl_200x_y-1.roi,1133107,0.00000000,0.00000000,0,0,0,504.50000000,561.50000000,504.50000000,561.50000000,4264,0,0,1009,1123,1267.16980458,1138.53457954,90,0.78315260,1509.70526925,0,0,NaN,NaN,0,0,0.00000000,0.00000000,131.93925681,1009,1.11298315,0.89848620,1.00000000,0,255
38,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,124.00000000,1062.00000000,124.00000000,1062.00000000,0,124,1062,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,124.00000000,1062.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
39,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,47.50000000,811.50000000,47.50000000,811.50000000,0,48,812,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,47.50000000,811.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
40,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,67.50000000,605.50000000,67.50000000,605.50000000,0,68,606,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,67.50000000,605.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
41,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,677.50000000,407.50000000,677.50000000,407.50000000,0,678,408,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,677.50000000,407.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
42,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,753.50000000,331.50000000,753.50000000,331.50000000,0,754,332,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,753.50000000,331.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
43,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,807.50000000,863.50000000,807.50000000,863.50000000,0,808,864,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,807.50000000,863.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
44,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,873.50000000,1071.50000000,873.50000000,1071.50000000,0,874,1072,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,873.50000000,1071.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
45,Mar19bS1C3R2_VLPAGl_200x_y-1.roi:Mar19bS1C3R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,863.50000000,1139.50000000,863.50000000,1139.50000000,0,864,1140,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,863.50000000,1139.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
46,Mar19bS1C3R2_VLPAGl_200x_y-1.roi,1018635,0.00000000,0.00000000,0,0,0,442.50000000,575.50000000,442.50000000,575.50000000,4072,0,0,885,1151,1298.76442126,998.61556283,90,0.77199221,1451.90426682,0,0,NaN,NaN,0,0,0.00000000,0.00000000,127.55656167,885.00000000,1.30056497,0.76889661,1.00000000,0,255
47,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,752.00000000,708.00000000,752.00000000,708.00000000,0,752,708,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,752.00000000,708.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
48,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1021.50000000,689.50000000,1021.50000000,689.50000000,0,1022,690,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1021.50000000,689.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
49,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1239.50000000,643.50000000,1239.50000000,643.50000000,0,1240,644,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1239.50000000,643.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
50,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1221.50000000,37.50000000,1221.50000000,37.50000000,0,1222,38,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1221.50000000,37.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
51,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1367.50000000,1179.50000000,1367.50000000,1179.50000000,0,1368,1180,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1367.50000000,1179.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
52,Mar19bS1C3R2_VLPAGr_200x_y-1.roi:Mar19bS1C3R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1583.50000000,945.50000000,1583.50000000,945.50000000,0,1584,946,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1583.50000000,945.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
53,Mar19bS1C3R2_VLPAGr_200x_y-1.roi,1899645,0.00000000,0.00000000,0,0,0,797.50000000,595.50000000,797.50000000,595.50000000,5572,0,0,1595,1191,1799.76477142,1343.89958794,0,0.76888271,1990.60443082,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.25099149,1191,1.33921075,0.74670846,1.00000000,0,255
54,Mar19bS1C3R3_VLPAGl_200x_y-1.roi:Mar19bS1C3R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1174.00000000,730.00000000,1174.00000000,730.00000000,0,1174,730,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1174.00000000,730.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
55,Mar19bS1C3R3_VLPAGl_200x_y-1.roi,878085,0.00000000,0.00000000,0,0,0,592.50000000,370.50000000,592.50000000,370.50000000,3852,0,0,1185,741,1337.12931294,836.12896277,0,0.74365905,1397.60724097,0,0,NaN,NaN,0,0,0.00000000,0.00000000,147.98158021,741,1.59919028,0.62531646,1.00000000,0,255
56,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,700.00000000,112.00000000,700.00000000,112.00000000,0,700,112,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,700.00000000,112.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
57,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1091.50000000,71.50000000,1091.50000000,71.50000000,0,1092,72,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1091.50000000,71.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
58,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,953.50000000,223.50000000,953.50000000,223.50000000,0,954,224,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,953.50000000,223.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
59,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,955.50000000,281.50000000,955.50000000,281.50000000,0,956,282,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,955.50000000,281.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
60,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1315.50000000,193.50000000,1315.50000000,193.50000000,0,1316,194,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1315.50000000,193.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
61,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1183.50000000,299.50000000,1183.50000000,299.50000000,0,1184,300,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1183.50000000,299.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
62,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1121.50000000,445.50000000,1121.50000000,445.50000000,0,1122,446,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1121.50000000,445.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
63,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,737.50000000,417.50000000,737.50000000,417.50000000,0,738,418,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,737.50000000,417.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
64,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,667.50000000,337.50000000,667.50000000,337.50000000,0,668,338,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,667.50000000,337.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
65,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1439.50000000,467.50000000,1439.50000000,467.50000000,0,1440,468,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1439.50000000,467.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
66,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1075.50000000,605.50000000,1075.50000000,605.50000000,0,1076,606,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1075.50000000,605.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
67,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,857.50000000,703.50000000,857.50000000,703.50000000,0,858,704,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,857.50000000,703.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
68,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,481.50000000,909.50000000,481.50000000,909.50000000,0,482,910,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,481.50000000,909.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
69,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,395.50000000,1067.50000000,395.50000000,1067.50000000,0,396,1068,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,395.50000000,1067.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
70,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,373.50000000,991.50000000,373.50000000,991.50000000,0,374,992,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,373.50000000,991.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
71,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,651.50000000,1017.50000000,651.50000000,1017.50000000,0,652,1018,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,651.50000000,1017.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
72,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,741.50000000,981.50000000,741.50000000,981.50000000,0,742,982,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,741.50000000,981.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
73,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,981.50000000,915.50000000,981.50000000,915.50000000,0,982,916,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,981.50000000,915.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
74,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,1105.50000000,1033.50000000,1105.50000000,1033.50000000,0,1106,1034,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1105.50000000,1033.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
75,Mar19bS1C3R3_VLPAGr_200x_y-1.png.roi,0,0.00000000,0.00000000,0,0,0,859.50000000,631.50000000,859.50000000,631.50000000,0,860,632,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,859.50000000,631.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
