 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,Mar19bS1C1R2_VLPAGr_200x_y.png,484,255.00000000,0.00000000,255,255,255,427.43801653,304.94628099,427.43801653,304.94628099,204.97770542,415,275,23,55,46.08265679,13.37266518,86.93082653,0.14475780,55.08175742,123420,255,NaN,NaN,100.00000000,123420,425,330,86.87786954,21.28464129,3.44603384,0.29018868,0.53927577,0,0,0
17,Mar19bS1C1R2_VLPAGr_200x_y.png,291,255.00000000,0.00000000,255,255,255,1253.28006873,381.47594502,1253.28006873,381.47594502,124.26702730,1237,373,29,19,24.64789155,15.03222727,178.69028000,0.23680509,29.61418579,74205,255,NaN,NaN,100.00000000,74205,1237,376,168.31063082,19.00000000,1.63966996,0.60987883,0.68875740,0,0,0
18,Mar19bS1C1R2_VLPAGr_200x_y.png,251,255.00000000,0.00000000,255,255,255,196.18924303,395.47211155,196.18924303,395.47211155,114.26702730,182,386,29,19,23.60882850,13.53659398,10.39346222,0.24156929,29.61418579,64005,255,NaN,NaN,100.00000000,64005,182,397,11.68936918,18.82714897,1.74407451,0.57337000,0.64276569,0,0,0
19,Mar19bS1C1R2_VLPAGr_200x_y.png,687,255.00000000,0.00000000,255,255,255,1076.08224163,416.24381368,1076.08224163,416.24381368,143.92388155,1059,395,33,41,45.11725381,19.38760659,49.71494362,0.41677425,49.67896939,175185,255,NaN,NaN,100.00000000,175185,1059,434,49.89909245,23.58223805,2.32711829,0.42971602,0.80633803,0,0,0
20,Mar19bS1C1R2_VLPAGr_200x_y.png,2582,255.00000000,0.00000000,255,255,255,255.47908598,543.42718823,255.47908598,543.42718823,429.12698372,216,513,101,57,80.72411499,40.72518485,13.59101671,0.17619535,105.94810050,658410,255,NaN,NaN,100.00000000,658410,217,559,19.29004622,48.66282985,1.98216694,0.50449838,0.69120600,0,0,1
21,Mar19bS1C1R2_VLPAGr_200x_y.png,1098,255.00000000,0.00000000,255,255,255,510.45264117,621.49180328,510.45264117,621.49180328,157.23759005,494,598,35,47,49.90627076,28.01285287,70.25345799,0.55808384,50.32891813,279990,255,NaN,NaN,100.00000000,279990,498,645,69.04422327,31.13555969,1.78154903,0.56130928,0.87350835,0,0,0
22,Mar19bS1C1R2_VLPAGr_200x_y.png,983,255.00000000,0.00000000,255,255,255,1233.09511699,780.52746694,1233.09511699,780.52746694,274.33304448,1219,740,32,68,51.97355138,24.08137291,106.14926501,0.16413724,68.46897107,250665,255,NaN,NaN,100.00000000,250665,1222,740,96.70983681,30.28474926,2.15824702,0.46333899,0.62771392,0,0,0
23,Mar19bS1C1R2_VLPAGr_200x_y.png,2221,255.00000000,0.00000000,255,255,255,789.46938316,796.16861774,789.46938316,796.16861774,277.98989873,753,774,72,50,63.25287053,44.70729953,163.15272886,0.36116062,73.16419890,566355,255,NaN,NaN,100.00000000,566355,753,786,169.76519724,49.70412458,1.41482199,0.70680270,0.84160667,0,0,1
24,Mar19bS1C1R2_VLPAGr_200x_y.png,466,255.00000000,0.00000000,255,255,255,867.07296137,897.12875536,867.07296137,897.12875536,146.75230868,856,872,22,48,43.02734503,13.78959421,77.11986928,0.27191045,49.03060269,118830,255,NaN,NaN,100.00000000,118830,861,920,78.23171107,19.92813559,3.12027637,0.32048443,0.64143152,0,0,0
25,Mar19bS1C1R2_VLPAGr_200x_y.png,623,255.00000000,0.00000000,255,255,255,863.25762440,1117.26083467,863.25762440,1117.26083467,133.92388155,850,1097,28,36,34.00032001,23.33002266,115.83723419,0.43649759,38.41874542,158865,255,NaN,NaN,100.00000000,158865,852,1102,128.65980825,26.87449240,1.45736335,0.68617068,0.77056277,0,0,0
26,Mar19bS1C1R2_VLPAGr_200x_y.png,948,255.00000000,0.00000000,255,255,255,1046.26476793,1167.14451477,1046.26476793,1167.14451477,217.70562748,1031,1135,31,57,55.13261842,21.89322987,106.66160127,0.25135000,59.46427499,241740,255,NaN,NaN,100.00000000,241740,1037,1135,109.65382406,26.51405303,2.51824965,0.39710122,0.78282411,0,0,0
27,Mar19bS1C1R2_VLPAGr_200x_y.png,521,255.00000000,0.00000000,255,255,255,1568.95873321,1172.89539347,1568.95873321,1172.89539347,189.17871555,1545,1159,45,28,38.55103572,17.20726280,158.02610109,0.18293763,46.32493929,132855,255,NaN,NaN,100.00000000,132855,1545,1162,166.26373169,23.26005199,2.24039327,0.44635021,0.64162562,0,0,0
28,Mar19bS1C1R2_VLPAGr_200x_y.png,1920000,1.94636719,22.19314183,0,0,255,800.00000000,600.00000000,826.38461276,591.43572160,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3737025,0,11.31463643,126.02099756,0.76328125,3737025,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
29,Mar19bS1C1R3_VLPAGr_200x_y.png,658,255.00000000,0.00000000,255,255,255,579.63373860,134.62613982,579.63373860,134.62613982,348.55844123,563,110,40,54,35.76122660,23.42737372,111.48793524,0.06805884,54.33231083,167790,255,NaN,NaN,100.00000000,167790,572,110,96.34019175,34.23792734,1.52647185,0.65510543,0.48169839,0,0,0
30,Mar19bS1C1R3_VLPAGr_200x_y.png,749,255.00000000,0.00000000,255,255,255,1430.67356475,491.15287049,1430.67356475,491.15287049,216.69343418,1400,476,56,29,50.77760974,18.78104196,10.18068149,0.20044728,59.23681288,190995,255,NaN,NaN,100.00000000,190995,1400,498,21.80140949,28.11328356,2.70366308,0.36986857,0.66726058,0,0,0
31,Mar19bS1C1R3_VLPAGr_200x_y.png,582,255.00000000,0.00000000,255,255,255,14.87800687,578.58762887,14.87800687,578.58762887,220.97770542,0,561,35,37,30.12603833,24.59750622,2.72954874,0.14977383,40.31128874,148410,255,NaN,NaN,100.00000000,148410,3,564,133.99491399,35.00000000,1.22475986,0.81648659,0.55454979,0,0,0
32,Mar19bS1C1R3_VLPAGr_200x_y.png,733,255.00000000,0.00000000,255,255,255,886.32264666,640.18485675,886.32264666,640.18485675,141.82337649,873,620,28,43,42.11021391,22.16290300,71.52510268,0.45795014,44.14748011,186915,255,NaN,NaN,100.00000000,186915,882,663,76.90810694,25.07390845,1.90003150,0.52630706,0.84887087,0,0,0
33,Mar19bS1C1R3_VLPAGr_200x_y.png,1683,255.00000000,0.00000000,255,255,255,837.29203803,851.60992276,837.29203803,851.60992276,205.27922061,812,820,46,62,64.70828196,33.11573247,58.01076559,0.50188475,75.21303079,429165,255,NaN,NaN,100.00000000,429165,813,882,54.19665589,38.40000000,1.95400425,0.51176961,0.87156914,0,0,1
34,Mar19bS1C1R3_VLPAGr_200x_y.png,327,255.00000000,0.00000000,255,255,255,1109.35015291,1108.43577982,1109.35015291,1108.43577982,141.23759005,1098,1089,24,35,27.45519078,15.16468541,60.92617047,0.20599516,39.82461550,83385,255,NaN,NaN,100.00000000,83385,1099,1124,61.50436138,20.78627506,1.81046886,0.55234311,0.58654709,0,0,0
35,Mar19bS1C1R3_VLPAGr_200x_y.png,1920000,0.62846875,12.64375900,0,0,255,800.00000000,600.00000000,820.63123415,646.27409129,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1206660,0,20.06864641,400.75056873,0.24645833,1206660,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
