,name,tp,fp,fn,avg_area,avg_circularity
0,Mar20bS2C2R1_LHr_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar20bS2C2R2_DMl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar20bS2C2R2_DMr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar20bS2C2R2_LHl_200x_y.pngmask.tif,1,0,3,405.0,0.7643743
0,Mar20bS2C2R2_LHr_200x_y.pngmask.tif,1,0,7,1222.0,0.56978613
0,Mar20bS2C2R3_LHl_200x_y.pngmask.tif,2,0,4,271.0,0.78696882
0,Mar20bS2C2R3_LHr_200x_y.pngmask.tif,0,1,6,131.0,0.59664694
0,Mar20bS2C3R1_LHl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar20bS2C3R1_LHr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar20bS2C3R2_LHl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar20bS2C3R2_LHr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar21bS1C1R2_VLPAGl_200x_y.pngmask.tif,1,0,9,104.0,0.81511652
0,Mar21bS1C1R2_VLPAGr_200x_y.pngmask.tif,4,1,7,414.0,0.7056152640000001
0,Mar21bS1C1R3_VLPAGl_200x_y.pngmask.tif,1,0,6,332.0,0.53184974
0,Mar21bS1C1R3_VLPAGr_200x_y.pngmask.tif,2,0,8,125.5,0.71294649
0,Mar21bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar21bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar21bS1C2R2_VLPAGl_200x_y.pngmask.tif,3,0,8,128.33333333333334,0.7367975833333333
0,Mar21bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,1,9,202.0,0.54214289
0,Mar21bS1C2R3_VLPAGl_200x_y.pngmask.tif,5,2,13,344.14285714285717,0.6852095742857143
0,Mar21bS1C2R3_VLPAGr_200x_y.pngmask.tif,4,2,26,279.5,0.7406308899999999
0,Mar21bS1C4R2_DMl_200x_y.pngmask.tif,15,0,17,339.8666666666667,0.670894342
0,Mar21bS1C4R2_DMr_200x_y.pngmask.tif,6,0,14,181.66666666666666,0.7085448700000002
0,Mar21bS1C4R2_LHl_200x_y.pngmask.tif,15,5,23,345.9,0.6622241035
0,Mar21bS1C4R2_LHr_200x_y.pngmask.tif,5,0,17,331.0,0.61300804
0,Mar21bS2C1R1_LHl_200x_y.pngmask.tif,3,1,6,194.25,0.6603698275000001
0,Mar21bS2C1R1_LHr_200x_y.pngmask.tif,3,3,7,462.1666666666667,0.5706149866666667
0,Mar21bS2C1R2_DMl_200x_y.pngmask.tif,2,1,1,278.6666666666667,0.6863504699999999
0,Mar21bS2C1R2_DMr_200x_y.pngmask.tif,1,0,6,470.0,0.68061519
0,Mar21bS2C1R2_LHl_200x_y.pngmask.tif,7,0,11,1047.142857142857,0.6511053042857142
0,Mar21bS2C1R2_LHr_200x_y.pngmask.tif,6,1,7,329.0,0.7592195585714286
0,Mar21bS2C1R3_DMr_200x_y.pngmask.tif,4,2,15,238.83333333333334,0.6909100850000001
0,Mar21bS2C1R3_LHl_200x_y.pngmask.tif,3,0,11,713.0,0.7712881066666667
0,Mar21bS2C1R3_LHr_200x_y.pngmask.tif,3,4,18,425.14285714285717,0.5593417585714285
0,Mar21bS2C2R1_DMl_200x_y.pngmask.tif,2,0,9,229.0,0.647673275
0,Mar21bS2C2R1_DMr_200x_y.pngmask.tif,0,1,3,585.0,0.41499158
0,Mar21bS2C2R1_LHl_200x_y.pngmask.tif,1,0,8,508.0,0.52082828
0,Mar21bS2C2R1_LHr_200x_y.pngmask.tif,2,9,18,378.90909090909093,0.5823579145454546
0,Mar21bS2C2R2_DMr_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar21bS2C2R2_LHl_200x_y.pngmask.tif,5,0,8,904.2,0.6836093959999999
0,Mar21bS2C2R2_LHr_200x_y.pngmask.tif,1,1,8,317.5,0.705349125
0,Mar21bS2C2R3_LHl_200x_y.pngmask.tif,1,0,2,618.0,0.51168821
0,Mar21bS2C2R3_LHr_200x_y.pngmask.tif,1,0,14,407.0,0.4060897
0,Mar21bS2C3R2_LHl_200x_y.pngmask.tif,1,0,2,289.0,0.64126702
0,Mar21bS2C3R2_LHr_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar22bS1C1R3_VLPAGl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C2R4_DMl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C2R4_DMr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C3R1_DMl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C3R2_DMl_200x_y.pngmask.tif,5,1,7,262.6666666666667,0.614631905
0,Mar22bS1C3R2_DMr_200x_y.pngmask.tif,3,0,11,349.6666666666667,0.6398940733333333
0,Mar22bS1C3R3_DMl_200x_y.pngmask.tif,1,0,2,202.0,0.64927289
0,Mar22bS1C3R3_DMr_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar22bS1C3R3_LHl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C3R3_LHr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C4R1_LHl_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar22bS1C4R1_LHr_200x_y.pngmask.tif,1,0,0,530.0,0.3883763
0,Mar22bS1C4R2_DMl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar22bS1C4R2_DMr_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar22bS1C4R2_LHl_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar22bS1C4R2_LHr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar22bS1C4R3_DMl_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar22bS1C4R3_DMr_200x_y.pngmask.tif,3,2,4,176.4,0.737900634
0,Mar22bS1C4R3_LHl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar22bS1C4R3_LHr_200x_y.pngmask.tif,1,0,1,827.0,0.62829663
0,Mar22bS1C5R1_LHl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar22bS1C5R1_LHr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar22bS2C1R1_LHl_200x_y.pngmask.tif,2,0,2,156.0,0.67369543
0,Mar22bS2C1R1_LHr_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,0,19,9,313.8421052631579,0.5785407289473683
0,Mar23bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,2,12,2693.0,0.515513385
0,Mar23bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,25,8,245.8,0.596322416
0,Mar23bS1C2R2_VLPAGl_200x_y.pngmask.tif,1,0,11,226.0,0.7752134
0,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,2,4,15,931.1666666666666,0.6500385566666667
0,Mar23bS1C2R3_VLPAGl_200x_y.pngmask.tif,2,0,17,252.0,0.46669447499999994
0,Mar23bS1C2R3_VLPAGr_200x_y.pngmask.tif,3,0,12,153.33333333333334,0.7988465100000001
0,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,0,11,15,1270.4545454545455,0.6502576090909091
0,Mar23bS1C2R4_VLPAGr_200x_y.pngmask.tif,1,2,15,144.66666666666666,0.8311353166666665
0,Mar23bS1C5R2_DMl_200x_y.pngmask.tif,1,0,4,230.0,0.85375654
0,Mar23bS1C5R2_LHl_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar23bS1C5R2_LHr_200x_y.pngmask.tif,1,0,9,230.0,0.60261164
0,Mar23bS1C5R3_DMl_200x_y.pngmask.tif,4,0,11,285.75,0.647011
0,Mar23bS1C5R3_DMr_200x_y.pngmask.tif,2,4,19,163.5,0.7310036483333332
0,Mar23bS1C5R3_LHl_200x_y.pngmask.tif,0,2,7,236.5,0.587240115
0,Mar23bS1C5R3_LHr_200x_y.pngmask.tif,2,0,15,121.0,0.771621145
0,Mar23bS1C6R1_DMl_200x_y.pngmask.tif,1,0,37,156.0,0.68861851
0,Mar23bS1C6R1_DMr_200x_y.pngmask.tif,0,0,42,0.0,0.0
0,Mar23bS1C6R1_LHl_200x_y.pngmask.tif,1,0,11,190.0,0.64653403
0,Mar23bS1C6R1_LHr_200x_y.pngmask.tif,0,0,13,0.0,0.0
0,Mar23bS1C6R2_DMr_200x_y.pngmask.tif,2,0,6,345.5,0.697607815
0,Mar23bS1C6R2_LHl_200x_y.pngmask.tif,0,0,22,0.0,0.0
0,Mar23bS1C6R2_LHr_200x_y.pngmask.tif,3,0,30,364.3333333333333,0.6133495333333333
0,Mar23bS1C6R3_LHl_200x_y.pngmask.tif,7,0,19,332.14285714285717,0.6931320057142857
0,Mar23bS1C6R3_LHr_200x_y.pngmask.tif,2,1,24,243.33333333333334,0.6680676166666667
0,Mar23bS2C1R1_LHl_200x_y.pngmask.tif,3,0,31,196.66666666666666,0.7745505733333333
0,Mar23bS2C1R1_LHr_200x_y.pngmask.tif,2,2,30,139.75,0.7360961025
0,Mar24bS1C1R1_DMr_200x_y.pngmask.tif,7,0,20,312.57142857142856,0.7379848142857143
0,Mar24bS1C1R1_LHl_200x_y.pngmask.tif,1,1,16,125.0,0.69499084
0,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,4,3,11,814.0,0.6170985528571429
0,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,6,1,8,506.0,0.6699097385714285
0,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,8,6,24,254.42857142857142,0.6270997128571428
0,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,4,3,18,412.14285714285717,0.6815543057142859
0,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,27,8,39,399.2,0.669840830857143
0,Mar24bS1C2R1_LHl_200x_y.pngmask.tif,1,0,11,2092.0,0.81207085
0,Mar24bS1C2R1_LHr_200x_y.pngmask.tif,5,1,26,532.8333333333334,0.691954385
0,Mar24bS1C2R2_DMl_200x_y.pngmask.tif,1,0,7,118.0,0.68498871
0,Mar24bS1C2R2_DMr_200x_y.pngmask.tif,1,1,5,208.5,0.59191282
0,Mar24bS1C2R2_LHl_200x_y.pngmask.tif,6,0,14,388.8333333333333,0.57805679
0,Mar24bS1C2R2_LHr_200x_y.pngmask.tif,4,1,11,1355.4,0.753606512
0,Mar24bS1C2R3_DMl_200x_y.pngmask.tif,1,0,4,248.0,0.41917092
0,Mar24bS1C2R3_DMr_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,0,0,17,0.0,0.0
0,Mar24bS1C2R3_LHr_200x_y.pngmask.tif,0,0,8,0.0,0.0
0,Mar24bS1C3R1_LHl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,0,0,10,0.0,0.0
0,Mar24bS1C3R2_LHl_200x_y.pngmask.tif,0,0,7,0.0,0.0
0,Mar24bS1C3R2_LHr_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar24bS2C1R3_VLPAGl_200x_y.pngmask.tif,0,0,8,0.0,0.0
0,Mar24bS2C1R3_VLPAGr_200x_y.pngmask.tif,0,0,9,0.0,0.0
0,Mar24bS2C2R2_VLPAGl_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar24bS2C2R2_VLPAGr_200x_y.pngmask.tif,0,0,19,0.0,0.0
0,Mar24bS2C2R3_VLPAGl_200x_y.pngmask.tif,0,0,23,0.0,0.0
0,Mar24bS2C2R3_VLPAGr_200x_y.pngmask.tif,0,0,22,0.0,0.0
0,Mar24bS2C4R3_DMl_200x_y.pngmask.tif,0,0,14,0.0,0.0
0,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,0,0,11,0.0,0.0
0,Mar24bS2C4R3_LHl_200x_y.pngmask.tif,0,0,13,0.0,0.0
0,Mar24bS2C4R3_LHr_200x_y.pngmask.tif,0,0,6,0.0,0.0
0,Mar26bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar26bS1C1R4_VLPAGl_200x_y.pngmask.tif,0,0,2,0.0,0.0
0,Mar26bS1C1R4_VLPAGr_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar26bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar26bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,17,0.0,0.0
0,Mar26bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,26,0.0,0.0
0,Mar26bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar26bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,22,0.0,0.0
0,Mar26bS1C4R2_DMl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar26bS1C4R2_DMr_200x_y.pngmask.tif,0,0,24,0.0,0.0
0,Mar26bS1C4R2_LHl_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar26bS1C4R2_LHr_200x_y.pngmask.tif,0,0,19,0.0,0.0
0,Mar26bS1C4R3_DMl_200x_y.pngmask.tif,0,0,25,0.0,0.0
0,Mar26bS1C4R3_DMr_200x_y.pngmask.tif,0,0,74,0.0,0.0
0,Mar26bS1C4R3_LHl_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar26bS1C4R3_LHr_200x_y.pngmask.tif,0,0,8,0.0,0.0
0,Mar26bS2C1R1_DMl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar26bS2C1R1_DMr_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHl_200x_y.pngmask.tif,0,0,9,0.0,0.0
0,Mar26bS2C1R2_DMl_200x_y.pngmask.tif,0,0,14,0.0,0.0
0,Mar26bS2C1R2_LHl_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar26bS2C1R2_LHr_200x_y.pngmask.tif,0,0,10,0.0,0.0
0,Mar26bS2C2R1_DMl_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar26bS2C2R1_LHl_200x_y.pngmask.tif,0,0,4,0.0,0.0
0,Mar26bS2C2R1_LHr_200x_y.pngmask.tif,0,0,5,0.0,0.0
0,Mar26bS2C2R2_DMl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar26bS2C2R2_DMr_200x_y.pngmask.tif,0,0,9,0.0,0.0
0,Mar26bS2C2R2_LHl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar26bS2C2R2_LHr_200x_y.pngmask.tif,0,0,3,0.0,0.0
0,Mar26bS2C2R3_LHl_200x_y.pngmask.tif,0,0,0,0.0,0.0
0,Mar26bS2C2R3_LHr_200x_y.pngmask.tif,1,0,2,170.0,0.38818704
0,Mar26bS2C3R1_LHl_200x_y.pngmask.tif,0,0,1,0.0,0.0
0,Mar26bS2C3R1_LHr_200x_y.pngmask.tif,1,0,1,247.0,0.44520511
0,Mar27bS1C1R3_VLPAGr_200x_y.pngmask.tif,3,1,20,307.25,0.6417743
0,Mar27bS1C2R1_LHl_200x_y.pngmask.tif,4,1,15,301.0,0.651628648
0,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,7,3,48,408.9,0.6542288900000001
0,Mar27bS1C2R3_LHr_200x_y.pngmask.tif,2,1,13,317.3333333333333,0.5735035199999999
0,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,15,2,25,822.9411764705883,0.646500484117647
0,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,20,2,37,398.1363636363636,0.67420956
0,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,24,1,32,393.0,0.6611430824000002
0,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,21,11,40,285.78125,0.6993722621875
0,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,16,1,90,291.3529411764706,0.6848931029411764
0,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,20,5,91,223.6,0.7075290027999999
0,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,24,6,63,213.5,0.7409778116666668
0,Mar36bS1C6R2_DMl_200x_y.pngmask.tif,52,13,32,778.4307692307692,0.686631914923077
0,Mar36bS1C6R2_DMr_200x_y.pngmask.tif,47,10,35,669.2631578947369,0.6662353105263158
0,Mar37S1C2R1_DMl_200x_o.pngmask.tif,67,27,11,761.6808510638298,0.7127334021276597
0,MAR38S1C3R1_DML_20_o.pngmask.tif,47,10,7,661.719298245614,0.682923798245614
0,MAR38S1C3R1_LHR_20_o.pngmask.tif,43,16,18,816.728813559322,0.648956356440678
0,MAR39S2C2R2_DML_200x_o.pngmask.tif,17,4,13,599.047619047619,0.7399009819047618
0,MAR39S2C2R2_DMR_200x_o.pngmask.tif,20,5,34,612.56,0.7126588283999999
0,Mar40S1C2R2_DMl_200x_o.pngmask.tif,44,12,10,633.1607142857143,0.6732763694642857
0,Mar40S1C2R2_DMr_200x_o.pngmask.tif,55,12,-18,662.4626865671642,0.6883262656716418
0,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,17,11,10,469.57142857142856,0.6580296553571429
0,Mar41S3C1R1_DMl_200x_o.pngmask.tif,51,12,-16,886.5714285714286,0.6893096077777777
0,Mar41S3C1R1_DMr_200x_o.pngmask.tif,49,20,2,767.0434782608696,0.6718671117391304
0,Mar41S3C3R3_VLPAGl_200x_o.pngmask.tif,31,17,30,754.0625,0.6803447168750001
0,Mar42S2C2R2_DMr_200x_o.pngmask.tif,24,6,33,882.8333333333334,0.7037693836666665
0,Mar42S2C4R2_VLPAGr_200x_o.pngmask.tif,24,43,4,564.6567164179105,0.6485434920895522
0,Mar43S1C5R3_DMr_200x_o.pngmask.tif,39,5,-6,715.7045454545455,0.6853466254545454
0,MAR52S2C1R3_LHL_20_o.pngmask.tif,15,6,0,1002.0952380952381,0.7034073219047619
0,MAR55S1C5R3_DMR_20_o.pngmask.tif,40,5,10,805.7777777777778,0.6459740593333332
0,MAR55S3C2R2_VLPAGL_20_o.pngmask.tif,11,8,9,603.2631578947369,0.7014531010526316
