,name,tp,fp,fn,avg_area,avg_circularity
0,Mar19bS1C5R2_DMl_200x_y.pngmask.tif,0,0,46,0,0
0,Mar19bS1C5R2_DMr_200x_y.pngmask.tif,0,0,18,0,0
0,Mar19bS1C5R2_LHl_200x_y.pngmask.tif,0,0,36,0,0
0,Mar19bS1C5R2_LHr_200x_y.pngmask.tif,0,0,16,0,0
0,Mar19bS1C5R3_DMl_200x_y.pngmask.tif,0,0,2,0,0
0,Mar19bS1C5R3_DMr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar19bS1C5R3_LHl_200x_y.pngmask.tif,0,0,9,0,0
0,Mar19bS1C5R3_LHr_200x_y.pngmask.tif,0,0,7,0,0
0,Mar19bS2C1R1_DMr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar19bS2C1R1_LHr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar19bS2C1R2_LHl_200x_y.pngmask.tif,0,0,10,0,0
0,Mar19bS2C1R2_LHr_200x_y.pngmask.tif,0,0,4,0,0
0,Mar19bS2C2R1_LHl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar19bS2C2R1_LHr_200x_y.pngmask.tif,0,0,5,0,0
0,Mar20bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,19,0,0
0,Mar20bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar20bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,19,0,0
0,Mar20bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar20bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,16,0,0
0,Mar20bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar20bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,10,0,0
0,Mar20bS1C3R1_VLPAGl_200x_y.pngmask.tif,0,0,28,0,0
0,Mar20bS1C3R1_VLPAGr_200x_y.pngmask.tif,0,0,57,0,0
0,Mar20bS1C3R2_VLPAGl_200x_y.pngmask.tif,0,0,13,0,0
0,Mar20bS1C3R2_VLPAGr_200x_y.pngmask.tif,0,0,20,0,0
0,Mar20bS1C4R1_DMl_200x_y.pngmask.tif,0,0,58,0,0
0,Mar20bS1C4R1_DMr_200x_y.pngmask.tif,0,0,35,0,0
0,Mar20bS1C4R1_LHl_200x_y.pngmask.tif,0,0,33,0,0
0,Mar20bS1C4R1_LHr_200x_y.pngmask.tif,0,0,7,0,0
0,Mar20bS1C4R3_DMl_200x_y.pngmask.tif,0,0,67,0,0
0,Mar20bS1C4R3_DMr_200x_y.pngmask.tif,0,0,30,0,0
0,Mar20bS1C4R3_LHl_200x_y.pngmask.tif,0,0,16,0,0
0,Mar20bS1C4R3_LHr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar20bS2C1R1_DMl_200x_y.pngmask.tif,0,0,45,0,0
0,Mar20bS2C1R1_DMr_200x_y.pngmask.tif,0,0,17,0,0
0,Mar20bS2C1R1_LHl_200x_y.pngmask.tif,0,0,15,0,0
0,Mar20bS2C1R1_LHr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar20bS2C1R2_DMl_200x_y.pngmask.tif,0,0,8,0,0
0,Mar20bS2C1R2_DMr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar20bS2C1R2_LHl_200x_y.pngmask.tif,0,0,11,0,0
0,Mar20bS2C1R2_LHr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar20bS2C1R3_DMl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar20bS2C1R3_DMr_200x_y.pngmask.tif,0,0,4,0,0
0,Mar20bS2C1R3_LHl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar20bS2C1R3_LHr_200x_y.pngmask.tif,0,0,12,0,0
0,Mar20bS2C2R1_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar20bS2C2R1_LHr_200x_y.pngmask.tif,0,0,4,0,0
0,Mar20bS2C2R2_DMl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar20bS2C2R2_DMr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar20bS2C2R2_LHl_200x_y.pngmask.tif,0,0,4,0,0
0,Mar20bS2C2R2_LHr_200x_y.pngmask.tif,0,0,8,0,0
0,Mar20bS2C2R3_LHl_200x_y.pngmask.tif,0,0,6,0,0
0,Mar20bS2C2R3_LHr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar20bS2C3R1_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar20bS2C3R1_LHr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar20bS2C3R2_LHl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar20bS2C3R2_LHr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar21bS1C1R2_VLPAGl_200x_y.pngmask.tif,0,0,10,0,0
0,Mar21bS1C1R2_VLPAGr_200x_y.pngmask.tif,0,0,11,0,0
0,Mar21bS1C1R3_VLPAGl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar21bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,10,0,0
0,Mar21bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,6,0,0
0,Mar21bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar21bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,11,0,0
0,Mar21bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar21bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,18,0,0
0,Mar21bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,30,0,0
0,Mar21bS1C4R2_DMl_200x_y.pngmask.tif,0,0,32,0,0
0,Mar21bS1C4R2_DMr_200x_y.pngmask.tif,0,0,20,0,0
0,Mar21bS1C4R2_LHl_200x_y.pngmask.tif,0,0,38,0,0
0,Mar21bS1C4R2_LHr_200x_y.pngmask.tif,0,0,22,0,0
0,Mar21bS2C1R1_LHl_200x_y.pngmask.tif,0,0,9,0,0
0,Mar21bS2C1R1_LHr_200x_y.pngmask.tif,0,0,10,0,0
0,Mar21bS2C1R2_DMl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar21bS2C1R2_DMr_200x_y.pngmask.tif,0,0,7,0,0
0,Mar21bS2C1R2_LHl_200x_y.pngmask.tif,0,0,18,0,0
0,Mar21bS2C1R2_LHr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar21bS2C1R3_DMr_200x_y.pngmask.tif,0,0,19,0,0
0,Mar21bS2C1R3_LHl_200x_y.pngmask.tif,0,0,14,0,0
0,Mar21bS2C1R3_LHr_200x_y.pngmask.tif,0,0,21,0,0
0,Mar21bS2C2R1_DMl_200x_y.pngmask.tif,0,0,11,0,0
0,Mar21bS2C2R1_DMr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar21bS2C2R1_LHl_200x_y.pngmask.tif,0,0,9,0,0
0,Mar21bS2C2R1_LHr_200x_y.pngmask.tif,0,0,20,0,0
0,Mar21bS2C2R2_DMr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar21bS2C2R2_LHl_200x_y.pngmask.tif,0,0,13,0,0
0,Mar21bS2C2R2_LHr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar21bS2C2R3_LHl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar21bS2C2R3_LHr_200x_y.pngmask.tif,0,0,15,0,0
0,Mar21bS2C3R2_LHl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar21bS2C3R2_LHr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar22bS1C1R3_VLPAGl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C2R4_DMl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C2R4_DMr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C3R1_DMl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C3R2_DMl_200x_y.pngmask.tif,0,0,12,0,0
0,Mar22bS1C3R2_DMr_200x_y.pngmask.tif,0,0,14,0,0
0,Mar22bS1C3R3_DMl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar22bS1C3R3_DMr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar22bS1C3R3_LHl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C3R3_LHr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C4R1_LHl_200x_y.pngmask.tif,0,0,2,0,0
0,Mar22bS1C4R1_LHr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar22bS1C4R2_DMl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar22bS1C4R2_DMr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar22bS1C4R2_LHl_200x_y.pngmask.tif,0,0,2,0,0
0,Mar22bS1C4R2_LHr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar22bS1C4R3_DMl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar22bS1C4R3_DMr_200x_y.pngmask.tif,0,0,7,0,0
0,Mar22bS1C4R3_LHl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar22bS1C4R3_LHr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar22bS1C5R1_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar22bS1C5R1_LHr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar22bS2C1R1_LHl_200x_y.pngmask.tif,0,0,4,0,0
0,Mar22bS2C1R1_LHr_200x_y.pngmask.tif,0,0,0,0,0
0,Mar23bS1C1R4_VLPAGr_200x_y.pngmask.tif,0,2,9,303.5,0.5944674400000001
0,Mar23bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,1,12,721.0,0.65899727
0,Mar23bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,8,0,0
0,Mar23bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,12,0,0
0,Mar23bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,0,17,0,0
0,Mar23bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,19,0,0
0,Mar23bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,15,0,0
0,Mar23bS1C2R4_VLPAGl_200x_y.pngmask.tif,0,0,15,0,0
0,Mar23bS1C2R4_VLPAGr_200x_y.pngmask.tif,0,0,16,0,0
0,Mar23bS1C5R2_DMl_200x_y.pngmask.tif,0,0,5,0,0
0,Mar23bS1C5R2_LHl_200x_y.pngmask.tif,0,0,6,0,0
0,Mar23bS1C5R2_LHr_200x_y.pngmask.tif,0,0,10,0,0
0,Mar23bS1C5R3_DMl_200x_y.pngmask.tif,0,0,15,0,0
0,Mar23bS1C5R3_DMr_200x_y.pngmask.tif,0,0,21,0,0
0,Mar23bS1C5R3_LHl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar23bS1C5R3_LHr_200x_y.pngmask.tif,0,0,17,0,0
0,Mar23bS1C6R1_DMl_200x_y.pngmask.tif,0,0,38,0,0
0,Mar23bS1C6R1_DMr_200x_y.pngmask.tif,0,0,42,0,0
0,Mar23bS1C6R1_LHl_200x_y.pngmask.tif,0,0,12,0,0
0,Mar23bS1C6R1_LHr_200x_y.pngmask.tif,0,0,13,0,0
0,Mar23bS1C6R2_DMr_200x_y.pngmask.tif,0,0,8,0,0
0,Mar23bS1C6R2_LHl_200x_y.pngmask.tif,0,0,22,0,0
0,Mar23bS1C6R2_LHr_200x_y.pngmask.tif,0,0,33,0,0
0,Mar23bS1C6R3_LHl_200x_y.pngmask.tif,0,0,26,0,0
0,Mar23bS1C6R3_LHr_200x_y.pngmask.tif,0,0,26,0,0
0,Mar23bS2C1R1_LHl_200x_y.pngmask.tif,0,0,34,0,0
0,Mar23bS2C1R1_LHr_200x_y.pngmask.tif,0,0,32,0,0
0,Mar24bS1C1R1_DMr_200x_y.pngmask.tif,0,0,27,0,0
0,Mar24bS1C1R1_LHl_200x_y.pngmask.tif,0,0,17,0,0
0,Mar24bS1C1R1_LHr_200x_y.pngmask.tif,0,0,15,0,0
0,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,0,0,14,0,0
0,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,0,0,32,0,0
0,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,0,0,22,0,0
0,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,0,0,66,0,0
0,Mar24bS1C2R1_LHl_200x_y.pngmask.tif,0,0,12,0,0
0,Mar24bS1C2R1_LHr_200x_y.pngmask.tif,0,0,31,0,0
0,Mar24bS1C2R2_DMl_200x_y.pngmask.tif,0,0,8,0,0
0,Mar24bS1C2R2_DMr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar24bS1C2R2_LHl_200x_y.pngmask.tif,0,0,20,0,0
0,Mar24bS1C2R2_LHr_200x_y.pngmask.tif,0,0,15,0,0
0,Mar24bS1C2R3_DMl_200x_y.pngmask.tif,0,0,5,0,0
0,Mar24bS1C2R3_DMr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar24bS1C2R3_LHl_200x_y.pngmask.tif,1,2,16,1832.3333333333333,0.7178022633333333
0,Mar24bS1C2R3_LHr_200x_y.pngmask.tif,0,0,8,0,0
0,Mar24bS1C3R1_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar24bS1C3R1_LHr_200x_y.pngmask.tif,2,1,8,953.0,0.7651525933333333
0,Mar24bS1C3R2_LHl_200x_y.pngmask.tif,0,0,7,0,0
0,Mar24bS1C3R2_LHr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar24bS2C1R3_VLPAGl_200x_y.pngmask.tif,0,0,8,0,0
0,Mar24bS2C1R3_VLPAGr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar24bS2C2R2_VLPAGl_200x_y.pngmask.tif,0,0,6,0,0
0,Mar24bS2C2R2_VLPAGr_200x_y.pngmask.tif,0,0,19,0,0
0,Mar24bS2C2R3_VLPAGl_200x_y.pngmask.tif,1,0,22,282.0,0.86675912
0,Mar24bS2C2R3_VLPAGr_200x_y.pngmask.tif,0,0,22,0,0
0,Mar24bS2C4R3_DMl_200x_y.pngmask.tif,0,1,14,291.0,0.67695222
0,Mar24bS2C4R3_DMr_200x_y.pngmask.tif,0,3,11,416.0,0.7812483599999999
0,Mar24bS2C4R3_LHl_200x_y.pngmask.tif,0,1,13,1085.0,0.57037892
0,Mar24bS2C4R3_LHr_200x_y.pngmask.tif,0,0,6,0,0
0,Mar26bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,1,0,0
0,Mar26bS1C1R4_VLPAGl_200x_y.pngmask.tif,0,0,2,0,0
0,Mar26bS1C1R4_VLPAGr_200x_y.pngmask.tif,0,0,5,0,0
0,Mar26bS1C2R1_VLPAGl_200x_y.pngmask.tif,0,0,5,0,0
0,Mar26bS1C2R1_VLPAGr_200x_y.pngmask.tif,0,0,17,0,0
0,Mar26bS1C2R2_VLPAGl_200x_y.pngmask.tif,0,0,4,0,0
0,Mar26bS1C2R2_VLPAGr_200x_y.pngmask.tif,0,2,26,567.5,0.694048775
0,Mar26bS1C2R3_VLPAGl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar26bS1C2R3_VLPAGr_200x_y.pngmask.tif,0,0,22,0,0
0,Mar26bS1C4R2_DMl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar26bS1C4R2_DMr_200x_y.pngmask.tif,0,2,24,445.5,0.720434225
0,Mar26bS1C4R2_LHl_200x_y.pngmask.tif,0,0,4,0,0
0,Mar26bS1C4R2_LHr_200x_y.pngmask.tif,0,0,19,0,0
0,Mar26bS1C4R3_DMl_200x_y.pngmask.tif,0,1,25,418.0,0.4492983
0,Mar26bS1C4R3_DMr_200x_y.pngmask.tif,0,5,74,402.0,0.7020410180000001
0,Mar26bS1C4R3_LHl_200x_y.pngmask.tif,0,0,5,0,0
0,Mar26bS1C4R3_LHr_200x_y.pngmask.tif,0,1,8,401.0,0.47005148
0,Mar26bS2C1R1_DMl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar26bS2C1R1_DMr_200x_y.pngmask.tif,0,0,4,0,0
0,Mar26bS2C1R1_LHl_200x_y.pngmask.tif,0,0,9,0,0
0,Mar26bS2C1R2_DMl_200x_y.pngmask.tif,0,2,14,448.5,0.63067624
0,Mar26bS2C1R2_LHl_200x_y.pngmask.tif,0,0,5,0,0
0,Mar26bS2C1R2_LHr_200x_y.pngmask.tif,0,1,10,422.0,0.83910372
0,Mar26bS2C2R1_DMl_200x_y.pngmask.tif,0,0,3,0,0
0,Mar26bS2C2R1_LHl_200x_y.pngmask.tif,0,1,4,412.0,0.60288945
0,Mar26bS2C2R1_LHr_200x_y.pngmask.tif,0,0,5,0,0
0,Mar26bS2C2R2_DMl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar26bS2C2R2_DMr_200x_y.pngmask.tif,0,0,9,0,0
0,Mar26bS2C2R2_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar26bS2C2R2_LHr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar26bS2C2R3_LHl_200x_y.pngmask.tif,0,0,0,0,0
0,Mar26bS2C2R3_LHr_200x_y.pngmask.tif,0,0,3,0,0
0,Mar26bS2C3R1_LHl_200x_y.pngmask.tif,0,0,1,0,0
0,Mar26bS2C3R1_LHr_200x_y.pngmask.tif,0,0,2,0,0
0,Mar27bS1C1R3_VLPAGr_200x_y.pngmask.tif,0,0,23,0,0
0,Mar27bS1C2R1_LHl_200x_y.pngmask.tif,0,0,19,0,0
0,Mar27bS1C2R1_LHr_200x_y.pngmask.tif,0,0,55,0,0
0,Mar27bS1C2R3_LHr_200x_y.pngmask.tif,0,0,15,0,0
0,Mar27bS1C3R1_LHr_200x_y.pngmask.tif,0,0,40,0,0
0,Mar31bS2C1R2_VLPAGr_200x_y.pngmask.tif,0,0,57,0,0
0,Mar31bS2C3R4_DMr_200x_y.pngmask.tif,0,0,56,0,0
0,Mar32bS2C2R2_DMl_200x_y.pngmask.tif,0,0,61,0,0
0,Mar33bS1C4R2_DMl_200x_y.pngmask.tif,0,0,106,0,0
0,Mar33bS1C4R2_DMr_200x_y.pngmask.tif,0,0,111,0,0
0,Mar33bS2C1R1_DMl_200x_y.pngmask.tif,0,0,87,0,0
0,Mar36bS1C6R2_DMl_200x_y.pngmask.tif,0,0,84,0,0
0,Mar36bS1C6R2_DMr_200x_y.pngmask.tif,0,0,82,0,0
0,Mar37S1C2R1_DMl_200x_o.pngmask.tif,0,0,78,0,0
0,MAR38S1C3R1_DML_20_o.pngmask.tif,0,0,54,0,0
0,MAR38S1C3R1_LHR_20_o.pngmask.tif,0,0,61,0,0
0,MAR39S2C2R2_DML_200x_o.pngmask.tif,0,0,30,0,0
0,MAR39S2C2R2_DMR_200x_o.pngmask.tif,0,0,54,0,0
0,Mar40S1C2R2_DMl_200x_o.pngmask.tif,0,0,54,0,0
0,Mar40S1C2R2_DMr_200x_o.pngmask.tif,0,0,37,0,0
0,Mar40S3C4R2_VLPAGr_200x_o.pngmask.tif,0,0,27,0,0
0,Mar41S3C1R1_DMl_200x_o.pngmask.tif,0,0,35,0,0
0,Mar41S3C1R1_DMr_200x_o.pngmask.tif,0,0,51,0,0
0,Mar41S3C3R3_VLPAGl_200x_o.pngmask.tif,0,0,61,0,0
0,Mar42S2C2R2_DMr_200x_o.pngmask.tif,0,0,57,0,0
0,Mar42S2C4R2_VLPAGr_200x_o.pngmask.tif,0,0,28,0,0
0,Mar43S1C5R3_DMr_200x_o.pngmask.tif,0,0,33,0,0
0,MAR52S2C1R3_LHL_20_o.pngmask.tif,0,0,15,0,0
0,MAR55S1C5R3_DMR_20_o.pngmask.tif,0,0,50,0,0
0,MAR55S3C2R2_VLPAGL_20_o.pngmask.tif,0,0,20,0,0
