 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
15,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif:0001-0811,428,0.99928329,0.01465156,0.99940800,0.69689560,1,50.55373832,811.75467290,50.55242484,811.76342467,79.01219331,40,799,23,24,24.92359917,21.86468020,98.57708933,0.86152007,25.80697580,427.69324738,1,-20.61192067,422.90113698,100.00000000,427.69324738,45,800,125.53767779,23.00000000,1.13990230,0.87726817,0.92440605,-3.403E38,3.4e38,0
16,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif:0002-1062,316,0.99793653,0.01661369,0.99963735,0.81432098,1,120.06329114,1062.51582278,120.05851000,1062.51234823,77.59797975,112,1049,16,27,27.29485761,14.74064096,80.15931647,0.65947163,29.15475947,315.34794480,1,-9.08503599,86.26342707,100.00000000,315.34794480,117,1076,67.83365418,15.77864117,1.85167373,0.54005195,0.86221010,-3.403E38,3.4e38,0
17,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.png,1920000,0.09881250,5.01870867,0.00000000,0.00000000,255,800.00000000,600.00000000,80.07661290,918.26075269,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,189720.00000000,0,50.77051850,2575.64554894,0.03875000,189720.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0001-0643,486,0.99880469,0.01957553,0.99921693,0.59906888,1,1237.11316872,642.13374486,1237.10980457,642.14444784,82.32590181,1224,630,26,26,26.66338120,23.20765000,134.91592952,0.90110031,28.23118843,485.41908151,1,-18.67826146,365.21168912,100.00000000,485.41908151,1231,630,112.93210044,24.04163056,1.14890483,0.87039411,0.94460641,-3.403E38,3.4e38,0
19,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0002-0686,617,0.99843514,0.01788160,0.99946967,0.72847259,1,1023.50972447,686.90518639,1023.51150994,686.91510805,104.81118318,1009,671,30,30,33.46669525,23.47374885,126.31233832,0.70579696,37.80211634,616.03447831,1,-12.57354416,162.95067642,100.00000000,616.03447831,1009,673,142.52382044,26.86188704,1.42570731,0.70140624,0.87579844,-3.403E38,3.4e38,0
20,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0003-0707,648,0.99945498,0.00842313,0.99961269,0.80169725,1,749.07098765,705.99382716,749.06683672,705.99277928,102.81118318,732,691,32,32,38.31806730,21.53185907,135.97603261,0.77037850,40.00000000,647.64682883,1,-20.87380196,472.69208980,100.00000000,647.64682883,735,691,126.86989765,22.62741700,1.77959865,0.56192445,0.91719745,-3.403E38,3.4e38,0
21,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0004-1177,873,0.99983193,0.00404367,0.99976965,0.88206249,1,1370.08877434,1176.98109966,1370.08935327,1176.97906680,122.71067812,1351,1159,35,37,34.19965263,32.50144482,81.79029851,0.72855006,38.48376281,872.85327327,1,-28.44811900,823.48643233,100.00000000,872.85327327,1351,1171,155.43282868,33.46075240,1.05225023,0.95034430,0.88764616,-3.403E38,3.4e38,0
22,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.png,1920000,0.34850000,9.42051453,0.00000000,0.00000000,255,800.00000000,600.00000000,1110.60518293,846.37423780,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,669120.00000000,0,26.99460475,726.70868561,0.13666667,669120.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar19bS1C3R3_VLPAGl_200x_y.pngmask.tif:0001-0731,258,0.99937337,0.00627094,0.99983223,0.91409940,1,1169.90697674,728.94573643,1169.90952896,728.94133294,102.71067812,1148,717,36,28,39.44097301,8.32879560,31.52199040,0.30732534,44.40720662,257.83833003,1,-11.75695151,145.47479812,100.00000000,257.83833003,1148,744,35.83765295,12.69809477,4.73549537,0.21117115,0.63235294,-3.403E38,3.4e38,0
24,Mar19bS1C3R3_VLPAGl_200x_y.pngmask.png,1920000,0.03426563,2.95576805,0.00000000,0.00000000,255,800.00000000,600.00000000,1169.90697674,728.94573643,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65790.00000000,0,86.24882955,7436.86059951,0.01343750,65790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar19bS1C3R3_VLPAGr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar19bS1C4R1_VLPAGl_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif:0001-0859,875,0.99965381,0.00738553,0.99958572,0.78788954,1,678.66571429,860.44285714,678.66470775,860.44828865,132.95331881,656,840,41,38,36.86411430,30.22138529,166.47488300,0.62204177,42.48529157,874.69708163,1,-27.25308107,772.55226091,100.00000000,874.69708163,656,855,153.43494882,35.72905059,1.21980227,0.81980500,0.80385852,-3.403E38,3.4e38,0
28,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif:0002-1185,426,0.99857826,0.01478360,0.99954331,0.76617515,1,356.08920188,1183.77230047,356.08491058,1183.76928770,95.88225099,339,1172,33,26,32.64898474,16.61307542,152.26861737,0.58229495,34.48187930,425.39433849,1,-12.53935680,171.52082459,100.00000000,425.39433849,339,1181,163.14160123,20.51083293,1.96525832,0.50883896,0.77595628,-3.403E38,3.4e38,0
29,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.png,1920000,0.17278906,6.63561435,0.00000000,0.00000000,255,800.00000000,600.00000000,573.04112221,966.31398924,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,331755.00000000,0,38.37692710,1470.78853356,0.06776042,331755.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar19bS1C4R2_DMl_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
31,Mar19bS1C4R2_DMr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar19bS1C4R2_LHl_200x_y.pngmask.tif:0001-0072,608,0.99900240,0.01801545,0.99918781,0.58415759,1,236.20888158,72.77467105,236.20365626,72.77186939,109.05382387,222,53,26,38,34.59063882,22.37974405,100.66092974,0.64243863,39.56008089,607.39345711,1,-21.18450452,470.02977437,100.00000000,607.39345711,232,53,106.14433878,25.27212718,1.54562263,0.64698846,0.89874353,-3.403E38,3.4e38,0
33,Mar19bS1C4R2_LHl_200x_y.pngmask.png,1920000,0.08075000,4.53704090,0.00000000,0.00000000,255,800.00000000,600.00000000,236.20888158,72.77467105,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,155040.00000000,0,56.16845248,3152.89505361,0.03166667,155040.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
34,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0001-0169,352,0.99945276,0.00570151,0.99980856,0.90198213,1,1457.41477273,169.05965909,1457.41233684,169.05924265,79.49747468,1443,159,30,20,30.52582925,14.68200310,25.72066108,0.69991590,31.78049716,351.80737293,1,-14.99723572,244.87708347,100.00000000,351.80737293,1444,176,24.14554196,16.09968944,2.07913246,0.48096984,0.89567430,-3.403E38,3.4e38,0
35,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0002-0309,316,0.99853375,0.01853992,0.99937778,0.68142331,1,1304.95886076,309.84810127,1304.97163363,309.84002600,79.74011537,1293,299,26,20,25.23218311,15.94565537,169.51416213,0.62451551,27.85677655,315.53666449,1,-16.12494139,270.34217425,100.00000000,315.53666449,1293,308,158.96248897,19.35901581,1.58238608,0.63195702,0.80612245,-3.403E38,3.4e38,0
36,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0003-0366,1178,0.99955678,0.01370214,0.99908331,0.53065521,1,1197.74278438,364.17487267,1197.75460883,364.17827561,152.81118318,1168,349,52,34,51.02610048,29.39429370,154.73658145,0.63393522,55.94640292,1177.47788244,1,-34.06950677,1163.19089554,100.00000000,1177.47788244,1168,354,155.72555887,33.68161545,1.73591858,0.57606389,0.87453601,-3.403E38,3.4e38,0
37,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0004-0668,1120,0.99857852,0.03218503,0.99805198,0.00261494,1,969.79821429,670.06517857,969.80116340,670.07903923,139.92388155,945,649,49,38,47.72072492,29.88278767,148.22423078,0.71885980,52.55473337,1118.40794417,1,-28.15178081,837.36783327,100.00000000,1118.40794417,945,662,158.80594352,32.73708622,1.59693016,0.62620146,0.90872211,-3.403E38,3.4e38,0
38,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0005-0693,1516,0.99957924,0.01075056,0.99922682,0.60413402,1,1503.54155673,695.86147757,1503.54947405,695.86036751,177.13708499,1474,674,65,38,62.30540226,30.98015709,165.59306686,0.60714172,66.49060084,1515.36213368,1,-33.72833081,1213.56661100,100.00000000,1515.36213368,1474,695,167.84505830,38.00000000,2.01113900,0.49723067,0.88037166,-3.403E38,3.4e38,0
39,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0006-1085,366,0.99845465,0.02541766,0.99905306,0.51516813,1,510.68579235,1084.90163934,510.66378435,1084.89399794,90.81118318,497,1074,31,22,26.94620254,17.29392751,162.37895411,0.55771494,32.89376841,365.43440121,1,-18.86350024,356.06873977,100.00000000,365.43440121,497,1078,160.46334506,21.07217827,1.55813088,0.64179461,0.78372591,-3.403E38,3.4e38,0
40,Mar19bS1C4R2_LHr_200x_y.pngmask.png,1920000,0.64387500,12.79740737,0.00000000,0.00000000,255,800.00000000,600.00000000,1214.68069307,575.26650165,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1236240.00000000,0,19.82529030,391.04213535,0.25250000,1236240.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,Mar19bS1C4R3_DMl_200x_y.pngmask.tif:0001-0178,458,0.99815536,0.02006450,0.99932973,0.65681952,1,899.25764192,178.27510917,899.25482755,178.28071788,84.32590181,886,164,24,29,27.72253170,21.03500928,108.08342531,0.80938165,30.08321791,457.15515333,1,-13.50806911,202.38431229,100.00000000,457.15515333,896,164,105.42216132,22.92468311,1.31792344,0.75876942,0.91508492,-3.403E38,3.4e38,0
42,Mar19bS1C4R3_DMl_200x_y.pngmask.png,1920000,0.06082812,3.93795377,0.00000000,0.00000000,255,800.00000000,600.00000000,899.25764192,178.27510917,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116790.00000000,0,64.72356585,4187.13997659,0.02385417,116790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
43,Mar19bS1C4R3_DMr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar19bS1C4R3_LHr_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
45,Mar19bS1C5R1_DMl_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
46,Mar19bS1C5R1_DMr_200x_y.pngmask.tif:0001-0130,322,0.99938231,0.00899578,0.99969526,0.84397548,1,750.14596273,131.24223602,750.14507432,131.23917256,78.08326112,734,120,28,21,27.37443983,14.97685929,39.34824086,0.66366643,30.88689042,321.80110365,1,-16.38772526,276.72217985,100.00000000,321.80110365,734,138,29.05460410,16.73090920,1.82778240,0.54711108,0.84403670,-3.403E38,3.4e38,0
47,Mar19bS1C5R1_DMr_200x_y.pngmask.png,1920000,0.04276563,3.30203137,0.00000000,0.00000000,255,800.00000000,600.00000000,750.14596273,131.24223602,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,82110.00000000,0,77.19930756,5957.73308699,0.01677083,82110.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
48,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0001-0035,251,0.99950008,0.00791998,0.99975493,0.87452394,1,258.18924303,34.70318725,258.19458925,34.70328893,67.25483400,245,27,26,16,24.00755858,13.31177115,166.68162830,0.69732715,27.20294102,250.87452000,1,-15.74814274,246.00399968,100.00000000,250.87452000,245,31,162.89727103,15.41271307,1.80348342,0.55448250,0.86851211,-3.403E38,3.4e38,0
49,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0002-0048,321,0.99974780,0.00375407,0.99987201,0.93446851,1,269.42523364,49.47196262,269.42676713,49.47335986,75.01219331,258,39,23,19,22.78391027,17.93853158,4.35999300,0.71688776,24.69817807,320.91904509,1,-16.66037534,284.43492529,100.00000000,320.91904509,259,45,148.24051992,19.00000000,1.27011011,0.78733331,0.87228261,-3.403E38,3.4e38,0
50,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0003-0105,1345,0.90177665,0.29409682,0.99804688,0.00000000,1,819.68810409,106.18104089,819.89658538,106.34694275,155.68124087,789,88,57,34,55.61340541,30.79306464,1.53933001,0.69736409,57.21887800,1212.88958989,1,-2.71079446,5.40025059,98.95910781,1212.88958989,789,108,5.01311376,34.00000000,1.80603672,0.55369860,0.91965812,-3.403E38,3.4e38,0
51,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0004-0976,323,0.99891360,0.01816723,0.99936285,0.67378032,1,1228.02012384,974.15944272,1228.01551168,974.16726673,83.15432893,1217,965,25,23,25.99017133,15.82353451,39.18781065,0.58700616,32.55764119,322.64909244,1,-17.83011443,316.58228271,100.00000000,322.64909244,1218,988,42.51044708,17.31578561,1.64250100,0.60882763,0.82926829,-3.403E38,3.4e38,0
52,Mar19bS1C5R1_LHl_200x_y.pngmask.png,1920000,0.29750000,8.70482816,0.00000000,0.00000000,255,800.00000000,600.00000000,736.79553571,215.20446429,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,571200.00000000,0,29.22574251,852.14402517,0.11666667,571200.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
53,Mar19bS1C5R2_DMl_200x_y.pngmask.tif:0001-0509,402,0.99871310,0.01312161,0.99961925,0.80505687,1,1040.26368159,509.59203980,1040.26705831,509.59060975,83.74011537,1027,498,30,23,27.49759355,18.61407603,27.40056492,0.72039188,31.95309062,401.48266786,1,-11.87189696,150.77822581,100.00000000,401.48266786,1027,519,20.13630343,20.64544554,1.47724730,0.67693473,0.88938053,-3.403E38,3.4e38,0
54,Mar19bS1C5R2_DMl_200x_y.pngmask.png,1920000,0.05339062,3.68941268,0.00000000,0.00000000,255,800.00000000,600.00000000,1040.26368159,509.59203980,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,102510.00000000,0,69.08776746,4771.11961240,0.02093750,102510.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,Mar19bS1C5R2_DMr_200x_y.pngmask.tif:0001-0839,452,0.99817038,0.02503551,0.99902645,0.50154382,1,555.32964602,840.25663717,555.32695583,840.26298198,94.71067812,539,825,31,28,34.70672061,16.58192604,42.02472871,0.63321385,36.05551275,451.17301297,1,-17.93919970,344.39432091,100.00000000,451.17301297,540,851,33.69006753,18.80469393,2.09304519,0.47777277,0.84803002,-3.403E38,3.4e38,0
56,Mar19bS1C5R2_DMr_200x_y.pngmask.png,1920000,0.06003125,3.91208039,0.00000000,0.00000000,255,800.00000000,600.00000000,555.32964602,840.25663717,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,115260.00000000,0,65.15203639,4242.78784609,0.02354167,115260.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar19bS1C5R2_LHl_200x_y.pngmask.tif:0001-0074,680,0.99708403,0.03231327,0.99908877,0.53345245,1,265.82794118,69.67500000,265.82962186,69.66636518,127.88225099,252,55,33,38,36.99322884,23.40436122,45.99929147,0.52251436,41.77319715,678.01713955,1,-12.32602011,158.05006885,100.00000000,678.01713955,253,87,42.08916217,29.46029853,1.58061263,0.63266608,0.74725275,-3.403E38,3.4e38,0
58,Mar19bS1C5R2_LHl_200x_y.pngmask.tif:0002-0179,753,0.99911094,0.01431202,0.99932566,0.65474015,1,205.96879150,180.36719788,205.96024986,180.36866465,130.85281374,188,162,33,35,36.66736527,26.14721211,58.42983273,0.55263541,40.60788101,752.33054078,1,-20.93174409,471.09485843,100.00000000,752.33054078,189,191,37.99873244,30.63657944,1.40234321,0.71309220,0.82747253,-3.403E38,3.4e38,0
59,Mar19bS1C5R2_LHl_200x_y.pngmask.png,1920000,0.19032031,6.96386984,0.00000000,0.00000000,255,800.00000000,600.00000000,234.37369156,127.84054431,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,365415.00000000,0,36.56292142,1334.84722284,0.07463542,365415.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
60,Mar19bS1C5R2_LHr_200x_y.pngmask.tif:0001-0363,284,0.99634578,0.03615961,0.99905138,0.51430678,1,417.82394366,363.67957746,417.83628105,363.65472181,65.84062043,408,353,21,20,23.41943745,15.44016723,145.57751593,0.82326637,23.85372088,282.96220207,1,-10.97408354,127.63492677,100.00000000,282.96220207,408,356,146.97613244,16.00048076,1.51678652,0.65928856,0.92508143,-3.403E38,3.4e38,0
61,Mar19bS1C5R2_LHr_200x_y.pngmask.tif:0002-0690,290,0.99992479,0.00079602,0.99998120,0.99037617,1,178.40344828,690.32068966,178.40303338,690.32055094,73.01219331,171,677,15,27,26.19734171,14.09453952,90.50667672,0.68362364,27.45906044,289.97818995,1,-11.59691965,134.51953602,100.00000000,289.97818995,176,677,100.49147701,15.00000000,1.85868731,0.53801411,0.86181278,-3.403E38,3.4e38,0
62,Mar19bS1C5R2_LHr_200x_y.pngmask.png,1920000,0.07623437,4.40839700,0.00000000,0.00000000,255,800.00000000,600.00000000,296.86236934,528.70731707,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,146370.00000000,0,57.80958428,3339.94803424,0.02989583,146370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
63,Mar19bS1C5R3_DMl_200x_y.pngmask.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
