 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0851,605,0.52922166,0.02152998,0.50847144,0.48674282,0.60636705,1501.26198347,843.28347107,1501.38954029,843.14284099,297.50461736,1467,811,49,80,42.76344574,18.01328006,71.86090181,0.08589696,82.22530024,320.17910427,0.52599233,0.89789755,0.68420627,100.00000000,320.17910427,1494,891,76.63978156,42.01074195,2.37399550,0.42123079,0.28238040,-3.403E38,3.4e38,0
12,37_y.tif:0012-0855,497,0.59258579,0.04719692,0.50866308,0.46886572,0.68796515,18.34909457,858.58048290,18.30838162,858.50933983,127.43860018,5,838,27,35,30.32152765,20.86966267,97.06342678,0.38456014,36.68787266,294.51513666,0.59698659,-0.26446474,-0.79198981,100.00000000,294.51513666,21,838,107.44718842,26.38687841,1.45289975,0.68827873,0.74624625,-3.403E38,3.4e38,0
13,37_y.tif:0013-0848,271,0.57043759,0.04199373,0.60833210,0.50006443,0.69594091,1581.64022140,849.07564576,1581.60923884,849.11518296,117.29646456,1562,840,38,16,34.44276276,10.01800927,8.31914931,0.24751944,38.63935817,154.58858657,0.56781042,0.48712236,-0.30816659,100.00000000,154.58858657,1562,853,10.43747535,15.13223762,3.43808454,0.29085963,0.63170163,-3.403E38,3.4e38,0
14,37_y.tif:0014-0934,745,0.57476835,0.04522658,0.53456872,0.47127903,0.69171661,1478.27852349,939.46644295,1478.15626859,939.63556358,238.53405461,1466,905,40,58,42.34678404,22.39989370,109.08905839,0.16453767,58.69412236,428.20241967,0.57377452,0.09659063,-0.87780543,100.00000000,428.20241967,1473,905,98.82037955,37.16935533,1.89049040,0.52896328,0.52079692,-3.403E38,3.4e38,0
15,37_y.tif:0015-1003,1327,0.60690301,0.05211227,0.62253723,0.47017533,0.72594351,142.25282592,1005.53014318,142.31868556,1005.54200250,230.73506474,104,985,71,37,61.11159277,27.64760006,164.73630816,0.31322296,73.24616031,805.36028862,0.61515236,-0.31787083,-0.76917231,100.00000000,805.36028862,104,1002,165.77403610,35.81372362,2.21037604,0.45241171,0.78265998,-3.403E38,3.4e38,1
16,37_y.png,1920000,1.51446094,19.59321686,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1138.83929668,749.38731036,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2907765.00000000,0.00000000,12.86012121,163.38271751,0.59390625,2907765.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,403,0.56822501,0.04241019,0.55845088,0.43341240,0.69051963,327.26674938,41.50496278,327.22162475,41.48697651,131.58073580,310,32,34,19,30.85961493,16.62741216,178.75137795,0.29250298,34.36568055,228.99467814,0.56588316,0.30835608,0.09720812,100.00000000,228.99467814,310,42,171.63411388,19.00000000,1.85594816,0.53880815,0.76615970,-3.403E38,3.4e38,1
19,Mar19bS2C1R1_LHl_200x_y.tif:0002-0336,2333,0.60580750,0.05558558,0.61001787,0.42961884,0.73245263,47.53214745,339.46613802,47.35624872,339.54058130,224.49242405,14,309,65,54,59.16037427,50.21043046,173.96137490,0.58172968,66.94027188,1413.34890187,0.60984331,-0.35039722,-0.33879613,100.00000000,1413.34890187,14,345,166.17134903,53.38867771,1.17824870,0.84871726,0.91778127,-3.403E38,3.4e38,1
20,Mar19bS2C1R1_LHl_200x_y.tif:0003-0377,1176,0.59057614,0.05338044,0.60722471,0.46295306,0.72396749,1496.93707483,374.34863946,1496.65501015,374.03407982,263.11984105,1477,355,52,45,39.74300546,37.67530129,73.03648516,0.21345680,54.56189146,694.51754218,0.59177017,0.01750313,-0.77010618,100.00000000,694.51754218,1481,356,131.28471089,45.00000000,1.05488222,0.94797313,0.63688058,-3.403E38,3.4e38,1
21,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.51956250,11.49863301,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,512.06007157,319.25741309,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,997560.00000000,0.00000000,22.08618545,485.79958767,0.20375000,997560.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,771,0.62859964,0.06574647,0.59585770,0.43704635,0.78602237,1014.09533074,932.76588846,1013.84872105,932.83542092,136.99494937,997,911,33,40,42.28162256,23.21736086,58.25859811,0.51624413,45.80392996,484.65032181,0.63089949,-0.05464001,-0.76577996,100.00000000,484.65032181,998,951,53.88065915,27.78400295,1.82112096,0.54911234,0.85005513,-3.403E38,3.4e38,1
23,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10239844,5.10892647,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.09533074,932.76588846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,196605.00000000,0.00000000,49.87256536,2485.27277526,0.04015625,196605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0287,254,0.54155734,0.02500833,0.55156766,0.50035018,0.60399979,1572.95669291,286.81496063,1572.94225849,286.81415880,139.58073580,1556,277,39,20,32.96376956,9.81085746,11.75514422,0.16382969,40.02499219,137.55556548,0.53791475,0.39378937,-0.64199948,100.00000000,137.55556548,1556,293,12.99461679,17.84570097,3.35992748,0.29762547,0.48705657,-3.403E38,3.4e38,0
25,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.03373437,2.93276867,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1572.95669291,286.81496063,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64770.00000000,0.00000000,86.92557305,7554.05525042,0.01322917,64770.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar23bS1C5R2_DMr_200x_y.tif:0001-0693,561,0.55979697,0.04961436,0.50285254,0.43364760,0.70832145,992.97237077,693.63012478,992.96149426,693.85270007,213.90663761,975,675,37,37,35.40056950,20.17728513,44.47249689,0.15407217,39.69886648,314.04610091,0.55291182,0.52243193,-0.04104112,100.00000000,314.04610091,982,711,40.91438322,24.91364396,1.75447635,0.56997064,0.67427885,-3.403E38,3.4e38,1
27,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,680,0.62788474,0.06302573,0.60859871,0.49768171,0.77743298,668.86029412,1033.79705882,668.68816180,1033.79310619,132.75230868,648,1020,43,29,43.89859238,19.72279391,153.15788902,0.48488038,45.61797891,426.96162388,0.62938023,-0.03932717,-0.78147967,100.00000000,426.96162388,650,1023,153.99665416,21.91065775,2.22577960,0.44928078,0.85534591,-3.403E38,3.4e38,1
28,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.16482031,6.48089776,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,815.37671233,880.02296535,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,316455.00000000,0.00000000,39.29554746,1542.14005048,0.06463542,316455.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
29,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1074,0.58063470,0.05189050,0.52438338,0.45728931,0.72777879,1111.76163873,624.37430168,1111.93528291,624.48652937,256.09040380,1090,599,45,52,43.98304715,31.09059876,103.94355230,0.20579155,52.95280918,623.60166985,0.57808745,0.18534594,-0.88093728,100.00000000,623.60166985,1099,599,100.88552705,39.59797975,1.41467353,0.70687687,0.72961957,-3.403E38,3.4e38,1
30,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,1589,0.61590403,0.05728442,0.64053105,0.45542517,0.75067192,999.91850220,1077.19855255,999.70640755,1077.41873656,310.23253942,975,1052,58,49,50.23858628,40.27138871,146.12861890,0.20747180,62.42595614,978.67150885,0.62260312,-0.29568606,-0.78702683,100.00000000,978.67150885,982,1054,144.78240703,45.78756210,1.24750072,0.80160275,0.74723724,-3.403E38,3.4e38,1
31,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.35367969,9.49016743,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1045.02534735,894.57247465,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,679065.00000000,0.00000000,26.79538677,715.99275203,0.13869792,679065.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1273,0.58921631,0.05224939,0.58266303,0.43912810,0.71644843,975.69874313,10.24626866,975.65913471,10.27857497,323.78888861,937,0,81,25,77.75047201,20.84661223,3.33646676,0.15258589,81.61494961,750.07236591,0.58942527,0.02883102,-0.74231211,100.00000000,750.07236591,937,14,7.03794076,25.00000000,3.72964543,0.26812200,0.76686747,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,2309,0.60198781,0.05553224,0.60403038,0.42287356,0.72697943,404.26180165,210.40428757,404.11618579,210.54662422,260.09040380,371,184,69,54,61.38194666,47.89535472,10.52554749,0.42892873,69.72087205,1389.98985952,0.60646164,-0.29185786,-0.55084014,100.00000000,1389.98985952,371,209,8.24632081,53.16276764,1.28158455,0.78028406,0.88129771,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0003-0227,702,0.56946687,0.05003251,0.50462970,0.45968670,0.69691163,955.30056980,228.87321937,955.16633925,228.99462199,267.26197667,937,208,48,39,39.87173114,22.41723986,14.36537576,0.12350161,58.89821729,399.76574156,0.56254995,0.28322929,-0.79504366,100.00000000,399.76574156,939,247,40.17923392,31.04348745,1.77861911,0.56223392,0.56362906,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,861,0.62011080,0.05110595,0.63652081,0.47087321,0.74011630,1104.70325203,258.35249710,1104.81077443,258.29918180,136.02438662,1086,244,42,30,39.81381284,27.53464614,179.45349558,0.58476243,43.96589587,533.91540012,0.62611896,-0.35152691,-0.58021367,100.00000000,533.91540012,1086,262,17.19854122,30.00000000,1.44595331,0.69158526,0.86750630,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,914,0.58428739,0.05019450,0.53892799,0.44344997,0.71654910,1037.71772429,387.45295405,1037.79228262,387.49655489,216.73506474,1013,373,53,29,47.20072415,24.65515021,2.44942390,0.24451060,53.60037313,534.03867418,0.58393097,0.03740743,-0.68044392,100.00000000,534.03867418,1013,385,171.41637852,29.00000000,1.91443669,0.52234686,0.78019633,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,1223,0.61117368,0.05874095,0.65702497,0.43735960,0.74549294,1078.89901881,456.41087490,1078.70999616,456.60300563,216.39191899,1053,436,50,40,49.86874334,31.22541013,42.18269923,0.32821184,61.03277808,747.46540883,0.61951995,-0.31092955,-0.63652486,100.00000000,747.46540883,1053,472,34.99202020,35.60761771,1.59705647,0.62615193,0.85196796,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0007-0514,550,0.57679482,0.05164862,0.54727422,0.44832239,0.71357548,1396.28363636,509.35636364,1396.65640887,509.42123933,203.66399692,1368,499,50,30,37.63334471,18.60801252,166.29095014,0.16662648,50.48762225,317.23715189,0.57509923,0.14749265,-0.90075814,100.00000000,317.23715189,1368,503,172.03038961,28.51539705,2.02242688,0.49445545,0.57232050,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0008-0529,838,0.57497688,0.04897385,0.60123294,0.40364286,0.70383906,1528.89260143,526.61097852,1528.60980606,526.55593658,268.09040380,1494,516,64,26,55.97648743,19.06112347,175.47396613,0.14651812,65.30696747,481.83062536,0.57439709,0.00076821,-0.35599373,100.00000000,481.83062536,1494,520,168.51800865,26.00000000,2.93668353,0.34052018,0.60418169,-3.403E38,3.4e38,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0009-0621,2084,0.59649150,0.06605077,0.62063467,0.35382831,0.73434323,274.04078695,619.02399232,274.21174245,619.20579359,273.74725805,244,590,63,62,67.06497105,39.56508397,47.03702753,0.34946849,75.00666637,1243.08828017,0.60929054,-0.83491061,0.54224657,100.00000000,1243.08828017,253,651,47.16107949,50.34829907,1.69505443,0.58995156,0.77213783,-3.403E38,3.4e38,1
41,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,779,0.59306803,0.05271164,0.62987222,0.48222405,0.70391279,429.77214377,621.43453145,429.65746255,621.29323135,197.17871555,413,598,37,41,37.07973155,26.74921214,135.40608460,0.25178349,42.54409477,461.99999809,0.59866530,-0.13627054,-1.01899220,100.00000000,461.99999809,426,598,113.55226367,36.17185848,1.38619902,0.72139714,0.66552755,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0011-0647,1382,0.57818401,0.05391921,0.60001013,0.40302333,0.74961179,748.92040521,647.55571635,748.64154754,647.64271293,335.00209204,717,628,67,38,61.37376799,28.67050710,0.42995135,0.15474722,67.72001181,799.05030558,0.57485974,0.07854149,-0.45601844,100.00000000,799.05030558,719,659,16.29404746,37.79700873,2.14065861,0.46714595,0.67778323,-3.403E38,3.4e38,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0012-0967,907,0.57088330,0.04252622,0.57170757,0.41639969,0.69154721,824.40518192,968.38423374,824.28538242,968.35867702,205.32085117,797,954,60,27,54.54736556,21.17110983,167.12143719,0.27036535,61.18823416,517.79115218,0.57168639,0.03153335,-0.58727080,100.00000000,517.79115218,797,962,168.69006753,27.00000000,2.57650005,0.38812342,0.76799323,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.83573437,21.55788921,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,781.58356244,438.65837071,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3524610.00000000,0.00000000,11.65831192,133.91623683,0.71989583,3524610.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
45,MAR38S1C3R1_DMR_20_o.tif:0001-0055,950,0.56024825,0.03994377,0.52304521,0.47290778,0.70417231,1257.38631579,53.93578947,1257.49835917,53.90866065,280.09040380,1230,30,55,51,57.59275033,21.00225394,141.99891581,0.15217279,69.20260111,532.23583391,0.55398941,0.61393621,-0.14462251,100.00000000,532.23583391,1230,37,142.63333059,30.55869338,2.74221760,0.36466836,0.59412133,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0002-0097,1081,0.57091697,0.04394106,0.55962056,0.45643577,0.68513972,653.28908418,96.70906568,653.08830403,96.68664968,332.03152929,621,76,84,43,69.17713100,19.89634331,16.46621474,0.12321878,88.39117603,617.16124508,0.57093781,0.06602418,-0.76517888,100.00000000,617.16124508,623,118,21.92177859,32.27102005,3.47687663,0.28761446,0.52058753,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0003-0117,629,0.56701694,0.03736780,0.58358987,0.46207872,0.66084456,710.92448331,118.27901431,710.85940029,118.22070287,212.00714267,684,97,57,40,48.04960904,16.66751696,139.92726345,0.17585694,61.46543744,356.65365759,0.56851047,0.01790761,-0.76327541,100.00000000,356.65365759,684,107,158.02549201,25.76198158,2.88282947,0.34688143,0.50993109,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0004-0148,1603,0.56504197,0.04322628,0.59041398,0.36666501,0.68577218,1557.66718653,144.23300062,1557.61474548,144.38033310,429.85490578,1517,120,83,56,63.36210602,32.21172903,155.24572920,0.10901835,88.39117603,905.76228017,0.56563324,-0.26080210,0.07818846,100.00000000,905.76228017,1518,122,158.07822141,53.05812316,1.96705076,0.50837529,0.53132251,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0005-0176,469,0.55177292,0.03190250,0.51298157,0.46417016,0.64396471,1140.60660981,176.39339019,1140.71369510,176.42972585,123.92388155,1126,162,27,28,29.14013020,20.49233625,129.60926081,0.38377147,33.28663395,258.78149855,0.55132556,-0.02186148,-0.43914165,100.00000000,258.78149855,1132,162,122.73522627,26.68603584,1.42200137,0.70323420,0.76012966,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0006-0189,389,0.55977086,0.04159174,0.57090556,0.47237533,0.67661613,745.29691517,188.48457584,745.24967117,188.47228117,143.82337649,729,175,34,29,32.84662015,15.07887815,37.42255505,0.23632001,37.57658846,217.75086340,0.55557936,0.39116425,-0.53522235,100.00000000,217.75086340,729,194,25.20112365,20.83743598,2.17831989,0.45906940,0.64671654,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0007-0192,352,0.56462177,0.03956747,0.54934694,0.46215254,0.66979688,1498.28693182,193.70170455,1498.37003010,193.69222021,94.81118318,1485,178,23,28,25.63108484,17.48581157,84.61221540,0.49207737,28.16025568,198.74686158,0.55845737,0.39343852,-0.64533835,100.00000000,198.74686158,1499,178,96.11550357,22.45217139,1.46582186,0.68221114,0.78747204,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0008-0198,397,0.56078965,0.02980237,0.54710516,0.49413666,0.62642872,948.85516373,198.95843829,948.90787298,199.03343858,109.53910524,936,182,25,33,36.67184772,13.78376413,116.13723979,0.41577847,40.00000000,222.63349202,0.56134057,-0.09635084,-0.66897291,100.00000000,222.63349202,936,183,126.86989765,17.82675246,2.66051039,0.37586773,0.74694262,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0009-0201,860,0.56469709,0.03842143,0.54680435,0.45886156,0.68066800,1100.73720930,203.05465116,1100.46665563,203.09575769,261.46298680,1062,185,68,32,59.96626167,18.26003452,13.55550788,0.15808399,69.85699679,485.63949627,0.56073999,0.35510674,-0.29067710,100.00000000,485.63949627,1062,213,13.24051992,28.40883297,3.28401688,0.30450513,0.57971014,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0010-0214,1012,0.55153163,0.03985108,0.51240804,0.47962853,0.68183464,844.56225296,210.63735178,844.18525609,210.91572278,384.94321754,818,186,63,56,49.49866723,26.03137602,59.11589782,0.08582168,73.78346698,558.15000677,0.54293001,0.75413700,-0.15982304,100.00000000,558.15000677,819,240,32.82854179,47.55020397,1.90150022,0.52590054,0.41991701,-3.403E38,3.4e38,0
55,MAR38S1C3R1_DMR_20_o.tif:0011-0220,793,0.53174124,0.03304297,0.50595890,0.46540025,0.63990468,882.35245902,219.50504414,882.11287955,219.72574076,195.86500705,856,195,48,50,59.42078673,16.99201600,43.39955422,0.25975825,63.03173804,421.67080307,0.52563405,0.76024982,0.27129161,100.00000000,421.67080307,858,245,48.21548399,22.76579398,3.49698274,0.28596080,0.67604433,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0012-0215,321,0.56525907,0.04501315,0.52568137,0.46777043,0.67511588,673.42211838,214.87071651,673.41621873,215.10629119,91.39696962,665,202,18,27,27.75928946,14.72335574,88.06199579,0.48289344,27.89265136,181.44816154,0.56295103,0.27287613,-0.53886880,100.00000000,181.44816154,670,229,75.46554492,17.75986963,1.88539148,0.53039383,0.80049875,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0013-0233,344,0.54524833,0.03018845,0.54841638,0.48126373,0.63140416,1517.87790698,232.49709302,1517.84104179,232.49579689,148.99494937,1507,214,21,39,35.40143608,12.37222135,73.99653730,0.19472657,42.54409477,187.56542605,0.54520130,0.38503437,-0.53668425,100.00000000,187.56542605,1509,253,66.44773633,17.70965838,2.86136459,0.34948360,0.60884956,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0014-0237,321,0.56318089,0.04107712,0.51838990,0.46265128,0.65946627,1377.40031153,236.58099688,1377.43937968,236.62465090,113.43860018,1358,227,37,20,31.54936653,12.95461491,161.65600817,0.31346798,38.60051813,180.78106463,0.55915284,0.14056879,-0.94356892,100.00000000,180.78106463,1358,230,163.44292862,17.26966645,2.43537664,0.41061411,0.67650158,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0015-0280,630,0.54789898,0.03132687,0.52181972,0.42102045,0.62663490,1242.43333333,279.66190476,1242.48897167,279.51967854,164.55129855,1222,261,35,38,35.57320864,22.54901775,120.95708013,0.29238008,38.32753579,345.17635757,0.54470116,0.21698991,-0.33888079,100.00000000,345.17635757,1240,299,82.50414236,30.45388357,1.57759460,0.63387641,0.66525871,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0016-0294,531,0.56978757,0.04294828,0.55206155,0.46005496,0.66757643,633.29472693,294.83333333,633.23868965,294.85559812,157.48023074,619,274,25,41,36.45861759,18.54404371,99.14362720,0.26906196,42.94182111,302.55720103,0.57001048,0.11612845,-0.74879400,100.00000000,302.55720103,624,277,117.75854060,24.55887745,1.96605542,0.50863266,0.67946257,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0017-0297,337,0.58498341,0.04578206,0.54886867,0.49197257,0.68489182,1473.79673591,295.98961424,1473.72544130,295.91530821,77.49747468,1463,286,22,22,23.92684308,17.93306894,36.41374571,0.70512265,26.17250466,197.13940996,0.59265649,-0.14358720,-1.00809029,100.00000000,197.13940996,1467,307,46.54815770,19.58964263,1.33423025,0.74949582,0.89866667,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0018-0325,1475,0.56563274,0.04015574,0.57050373,0.42082796,0.68599749,998.84847458,323.81322034,999.37711377,324.04895144,467.02647866,943,288,112,74,109.65286510,17.12703382,154.99277355,0.08498042,129.13945950,834.30829817,0.56364799,0.26392733,-0.28220409,100.00000000,834.30829817,943,295,149.26451230,31.41423420,6.40232665,0.15619322,0.41921273,-3.403E38,3.4e38,2
63,MAR38S1C3R1_DMR_20_o.tif:0019-0304,269,0.55664545,0.03649999,0.55175707,0.49301249,0.66104168,1221.24349442,303.22862454,1221.29559473,303.26938712,125.68124087,1211,291,21,27,22.22676718,15.40941311,73.01946405,0.21400367,30.88689042,149.73762593,0.55262804,0.48259896,-0.45841610,100.00000000,149.73762593,1215,318,60.94539590,19.89383588,1.44241491,0.69328180,0.65450122,-3.403E38,3.4e38,0
