 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
21,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1273,0.58921631,0.05224939,0.58266303,0.43912810,0.71644843,975.69874313,10.24626866,975.65913471,10.27857497,323.78888861,937,0,81,25,77.75047201,20.84661223,3.33646676,0.15258589,81.61494961,750.07236591,0.58942527,0.02883102,-0.74231211,100,750.07236591,937,14,7.03794076,25.00000000,3.72964543,0.26812200,0.76686747,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0002-0227,702,0.56946687,0.05003251,0.50462970,0.45968670,0.69691163,955.30056980,228.87321937,955.16633925,228.99462199,267.26197667,937,208,48,39,39.87173114,22.41723986,14.36537576,0.12350161,58.89821729,399.76574156,0.56254995,0.28322929,-0.79504366,100,399.76574156,939,247,40.17923392,31.04348745,1.77861911,0.56223392,0.56362906,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,861,0.62011080,0.05110595,0.63652081,0.47087321,0.74011630,1104.70325203,258.35249710,1104.81077443,258.29918180,136.02438662,1086,244,42,30,39.81381284,27.53464614,179.45349558,0.58476243,43.96589587,533.91540012,0.62611896,-0.35152691,-0.58021367,100,533.91540012,1086,262,17.19854122,30.00000000,1.44595331,0.69158526,0.86750630,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0004-0387,914,0.58428739,0.05019450,0.53892799,0.44344997,0.71654910,1037.71772429,387.45295405,1037.79228262,387.49655489,216.73506474,1013,373,53,29,47.20072415,24.65515021,2.44942390,0.24451060,53.60037313,534.03867418,0.58393097,0.03740743,-0.68044392,100,534.03867418,1013,385,171.41637852,29.00000000,1.91443669,0.52234686,0.78019633,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0005-0456,1223,0.61117368,0.05874095,0.65702497,0.43735960,0.74549294,1078.89901881,456.41087490,1078.70999616,456.60300563,216.39191899,1053,436,50,40,49.86874334,31.22541013,42.18269923,0.32821184,61.03277808,747.46540883,0.61951995,-0.31092955,-0.63652486,100,747.46540883,1053,472,34.99202020,35.60761771,1.59705647,0.62615193,0.85196796,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0006-0514,550,0.57679482,0.05164862,0.54727422,0.44832239,0.71357548,1396.28363636,509.35636364,1396.65640887,509.42123933,203.66399692,1368,499,50,30,37.63334471,18.60801252,166.29095014,0.16662648,50.48762225,317.23715189,0.57509923,0.14749265,-0.90075814,100,317.23715189,1368,503,172.03038961,28.51539705,2.02242688,0.49445545,0.57232050,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0007-0529,838,0.57497688,0.04897385,0.60123294,0.40364286,0.70383906,1528.89260143,526.61097852,1528.60980606,526.55593658,268.09040380,1494,516,64,26,55.97648743,19.06112347,175.47396613,0.14651812,65.30696747,481.83062536,0.57439709,0.00076821,-0.35599373,100,481.83062536,1494,520,168.51800865,26.00000000,2.93668353,0.34052018,0.60418169,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0008-0618,779,0.59306803,0.05271164,0.62987222,0.48222405,0.70391279,429.77214377,621.43453145,429.65746255,621.29323135,197.17871555,413,598,37,41,37.07973155,26.74921214,135.40608460,0.25178349,42.54409477,461.99999809,0.59866530,-0.13627054,-1.01899220,100,461.99999809,426,598,113.55226367,36.17185848,1.38619902,0.72139714,0.66552755,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0009-0647,1382,0.57818401,0.05391921,0.60001013,0.40302333,0.74961179,748.92040521,647.55571635,748.64154754,647.64271293,335.00209204,717,628,67,38,61.37376799,28.67050710,0.42995135,0.15474722,67.72001181,799.05030558,0.57485974,0.07854149,-0.45601844,100,799.05030558,719,659,16.29404746,37.79700873,2.14065861,0.46714595,0.67778323,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0010-0967,907,0.57088330,0.04252622,0.57170757,0.41639969,0.69154721,824.40518192,968.38423374,824.28538242,968.35867702,205.32085117,797,954,60,27,54.54736556,21.17110983,167.12143719,0.27036535,61.18823416,517.79115218,0.57168639,0.03153335,-0.58727080,100,517.79115218,797,962,168.69006753,27.00000000,2.57650005,0.38812342,0.76799323,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03830276,0.06079495,0.03635771,0.01186211,0.74961179,800.00000000,600.00000000,797.91120308,584.06418996,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73541.30293171,0.03093094,7.63900492,62.70119791,100,73541.30293171,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
32,MAR38S1C3R1_DMR_20_o.tif:0001-0055,950,0.56024825,0.03994377,0.52304521,0.47290778,0.70417231,1257.38631579,53.93578947,1257.49835917,53.90866065,280.09040380,1230,30,55,51,57.59275033,21.00225394,141.99891581,0.15217279,69.20260111,532.23583391,0.55398941,0.61393621,-0.14462251,100,532.23583391,1230,37,142.63333059,30.55869338,2.74221760,0.36466836,0.59412133,-3.403E38,3.4e38,2
33,MAR38S1C3R1_DMR_20_o.tif:0002-0097,1081,0.57091697,0.04394106,0.55962056,0.45643577,0.68513972,653.28908418,96.70906568,653.08830403,96.68664968,332.03152929,621,76,84,43,69.17713100,19.89634331,16.46621474,0.12321878,88.39117603,617.16124508,0.57093781,0.06602418,-0.76517888,100,617.16124508,623,118,21.92177859,32.27102005,3.47687663,0.28761446,0.52058753,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0003-0117,629,0.56701694,0.03736780,0.58358987,0.46207872,0.66084456,710.92448331,118.27901431,710.85940029,118.22070287,212.00714267,684,97,57,40,48.04960904,16.66751696,139.92726345,0.17585694,61.46543744,356.65365759,0.56851047,0.01790761,-0.76327541,100,356.65365759,684,107,158.02549201,25.76198158,2.88282947,0.34688143,0.50993109,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0004-0201,860,0.56469709,0.03842143,0.54680435,0.45886156,0.68066800,1100.73720930,203.05465116,1100.46665563,203.09575769,261.46298680,1062,185,68,32,59.96626167,18.26003452,13.55550788,0.15808399,69.85699679,485.63949627,0.56073999,0.35510674,-0.29067710,100,485.63949627,1062,213,13.24051992,28.40883297,3.28401688,0.30450513,0.57971014,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0005-0214,1012,0.55153163,0.03985108,0.51240804,0.47962853,0.68183464,844.56225296,210.63735178,844.18525609,210.91572278,384.94321754,818,186,63,56,49.49866723,26.03137602,59.11589782,0.08582168,73.78346698,558.15000677,0.54293001,0.75413700,-0.15982304,100,558.15000677,819,240,32.82854179,47.55020397,1.90150022,0.52590054,0.41991701,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0006-0220,793,0.53174124,0.03304297,0.50595890,0.46540025,0.63990468,882.35245902,219.50504414,882.11287955,219.72574076,195.86500705,856,195,48,50,59.42078673,16.99201600,43.39955422,0.25975825,63.03173804,421.67080307,0.52563405,0.76024982,0.27129161,100,421.67080307,858,245,48.21548399,22.76579398,3.49698274,0.28596080,0.67604433,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0007-0280,630,0.54789898,0.03132687,0.52181972,0.42102045,0.62663490,1242.43333333,279.66190476,1242.48897167,279.51967854,164.55129855,1222,261,35,38,35.57320864,22.54901775,120.95708013,0.29238008,38.32753579,345.17635757,0.54470116,0.21698991,-0.33888079,100,345.17635757,1240,299,82.50414236,30.45388357,1.57759460,0.63387641,0.66525871,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0008-0294,531,0.56978757,0.04294828,0.55206155,0.46005496,0.66757643,633.29472693,294.83333333,633.23868965,294.85559812,157.48023074,619,274,25,41,36.45861759,18.54404371,99.14362720,0.26906196,42.94182111,302.55720103,0.57001048,0.11612845,-0.74879400,100,302.55720103,624,277,117.75854060,24.55887745,1.96605542,0.50863266,0.67946257,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0009-0325,1475,0.56563274,0.04015574,0.57050373,0.42082796,0.68599749,998.84847458,323.81322034,999.37711377,324.04895144,467.02647866,943,288,112,74,109.65286510,17.12703382,154.99277355,0.08498042,129.13945950,834.30829817,0.56364799,0.26392733,-0.28220409,100,834.30829817,943,295,149.26451230,31.41423420,6.40232665,0.15619322,0.41921273,-3.403E38,3.4e38,2
41,MAR38S1C3R1_DMR_20_o.tif:0010-0422,910,0.55766416,0.03790762,0.53606732,0.44003692,0.66661555,1207.09120879,423.12527473,1207.25713115,423.09819089,286.37467504,1172,408,70,28,61.84605310,18.73438850,4.61756778,0.13943829,72.03471385,507.47438970,0.55610919,0.04028138,-0.48289238,100,507.47438970,1172,436,13.65041913,26.59279305,3.30120479,0.30291971,0.61486486,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0011-0438,1001,0.55591914,0.03842739,0.53823404,0.47467026,0.67681098,1091.99050949,438.63286713,1091.79197993,438.84345960,207.56349186,1058,418,58,40,51.30857985,24.84014931,29.21006244,0.29197254,64.14047084,556.47506332,0.54792446,0.59863947,-0.37083652,100,556.47506332,1058,456,30.96375653,33.30335422,2.06555038,0.48413247,0.67864407,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0012-0475,1041,0.57236029,0.04188269,0.57817351,0.46486861,0.68544698,1438.70365034,473.10902978,1438.65992387,473.07280995,283.26197667,1420,446,37,58,50.48856767,26.25232656,74.07717533,0.16303619,59.66573556,595.82705873,0.57030469,0.26107658,-0.57372007,100,595.82705873,1434,504,76.42956561,32.64049379,1.92320355,0.51996576,0.70195550,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0013-0525,746,0.55493895,0.02953071,0.53542553,0.47366527,0.65858489,623.87667560,526.99061662,623.86183930,527.14995480,242.39191899,610,497,31,57,46.32246494,20.50488249,80.91703053,0.15955573,59.48108943,413.98445466,0.55309111,0.38593918,0.19384214,100,413.98445466,611,554,73.39301942,26.70501298,2.25909439,0.44265525,0.61399177,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0014-0528,744,0.54896123,0.03617211,0.52009697,0.45207134,0.67971265,1352.56048387,529.50672043,1352.45297448,529.39650630,176.45079349,1333,513,41,31,37.36906359,25.34958413,4.14561550,0.30028633,43.38202393,408.42715883,0.54239666,0.66570316,0.21941221,100,408.42715883,1335,542,25.97439396,31.00000000,1.47414898,0.67835749,0.75037821,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0015-0546,891,0.53751995,0.03264328,0.50991390,0.47584024,0.64198989,1235.08024691,544.71548822,1234.99318245,544.72302583,144.16652224,1209,531,49,31,44.68165134,25.38976068,166.59798087,0.53871457,49.25444142,478.93027192,0.53506112,0.43306920,-0.50241878,100,478.93027192,1209,541,174.17365797,29.34681063,1.75982956,0.56823685,0.85140946,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0016-0568,688,0.56035605,0.03623452,0.54599582,0.49458298,0.66663116,1357.05813953,568.20348837,1357.16954210,568.22937693,196.83556980,1340,549,35,38,33.12680481,26.44350434,88.20357396,0.22314704,39.66106403,385.52495947,0.55374742,0.43543162,-0.53453091,100,385.52495947,1349,552,123.69006753,34.48980864,1.25273883,0.79825098,0.64600939,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0017-0583,877,0.54310505,0.02952153,0.52518439,0.48366421,0.65649617,809.32896237,580.37571266,809.32526674,580.49920886,203.76450199,797,553,31,61,49.34777392,22.62779031,91.77579918,0.26543146,61.40032573,476.30313078,0.53966928,0.58902425,-0.02067371,100,476.30313078,801,614,83.45370922,31.00000000,2.18084812,0.45853720,0.65594615,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0018-0615,624,0.56666800,0.03690392,0.54053122,0.48017609,0.65281200,1132.44230769,614.75961538,1132.30677292,614.88905474,193.37972568,1118,589,38,52,48.58882243,16.35152770,56.19912680,0.20968752,59.68249325,353.60083202,0.56554687,0.17386310,-0.83376873,100,353.60083202,1121,641,58.70696100,24.09285723,2.97151577,0.33652859,0.59456884,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0019-0608,849,0.56462537,0.04084945,0.54994752,0.46631032,0.71383774,977.01354535,605.23262662,976.89913779,605.15637896,232.04877324,948,591,53,34,46.26890786,23.36299739,14.32239711,0.19813400,55.54277631,479.36694297,0.55989385,0.47850260,-0.17354258,100,479.36694297,949,619,23.33404128,34.00000000,1.98043543,0.50493946,0.63263785,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0020-0644,1037,0.52982520,0.03690386,0.49355427,0.44903913,0.67925882,1288.98505304,643.78061716,1288.55093225,643.73922151,170.06601718,1252,630,62,29,53.50033381,24.67927420,172.95619447,0.45056094,63.15061362,549.42873049,0.52472466,0.82527486,0.92283911,100,549.42873049,1252,635,169.04593736,28.56764507,2.16782444,0.46129197,0.81237759,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0021-0679,650,0.52913899,0.02449305,0.51884672,0.49110070,0.65071827,1100.80000000,680.44615385,1100.56652981,680.46406331,271.36248173,1073,662,53,35,40.35509843,20.50808290,13.61692924,0.11092351,57.77542730,343.94034106,0.52451283,1.49173970,2.91890697,100,343.94034106,1073,688,23.45902408,30.04163777,1.96776552,0.50819063,0.52208835,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0022-0693,591,0.57550357,0.04264430,0.60822965,0.46572763,0.68482983,1281.88409475,693.34263959,1281.78136791,693.42641567,160.55129855,1267,672,34,42,37.18363923,20.23698020,54.80918372,0.28811754,48.82622246,340.12261125,0.58042455,-0.13018012,-0.68049172,100,340.12261125,1273,712,55.00797980,27.61127221,1.83741047,0.54424421,0.67120954,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0023-0751,719,0.56958879,0.04207888,0.54550275,0.43148130,0.66976285,828.98956885,748.91307371,829.00602539,748.75546971,241.11984105,813,731,35,41,37.63153165,24.32691927,60.00553379,0.15540782,45.80392996,409.53434333,0.56951839,-0.03566334,-0.69693183,100,409.53434333,817,771,53.88065915,31.47423686,1.54690905,0.64645042,0.68476190,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0024-0754,1150,0.56576229,0.04781488,0.61046640,0.40221071,0.68504071,1038.37043478,751.46782609,1038.43452535,751.48519481,312.13203436,1006,733,63,43,51.42089320,28.47530226,170.42083495,0.14833069,65.00000000,650.62663540,0.56728315,-0.26118906,-0.23450810,100,650.62663540,1006,759,165.74996730,38.52024752,1.80580676,0.55376911,0.59217302,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0025-0824,1357,0.59721678,0.05132442,0.61169573,0.44360745,0.71339178,1452.54200442,820.08658806,1452.50623464,820.20867516,268.91883092,1432,779,40,90,70.27137675,24.58733758,106.96262280,0.23580189,93.40770846,810.42317182,0.60243452,-0.30029204,-0.69441880,100,810.42317182,1445,779,105.52411100,33.91730231,2.85803115,0.34989122,0.68156705,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0026-0873,1017,0.58685811,0.05218272,0.57377342,0.44364181,0.72010398,1421.13913471,874.21681416,1420.90742493,874.10140742,146.75230868,1399,857,45,33,42.62956844,30.37526919,179.52490540,0.59341830,45.70557953,596.83470100,0.59096497,-0.15995890,-0.60645005,100,596.83470100,1399,879,10.08059799,32.60926386,1.40343014,0.71253992,0.87371134,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0027-0949,766,0.57073406,0.04445741,0.55146726,0.40319797,0.69405574,1255.78851175,947.72193211,1255.77635249,947.65262769,222.97770542,1236,926,44,46,49.50959794,19.69924079,43.58153009,0.19360463,57.80138407,437.18229020,0.57405961,-0.18615720,-0.20647455,100,437.18229020,1243,972,52.73359810,30.94335106,2.51327442,0.39788731,0.62074554,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0028-0957,1170,0.58992674,0.05496539,0.61576005,0.38771740,0.71294814,1017.32051282,958.92393162,1017.25137226,958.96162847,210.97770542,998,928,37,59,50.87126421,29.28353149,74.46751735,0.33031067,60.87692502,690.21428379,0.59124815,-0.33066298,-0.46390928,100,690.21428379,1014,987,75.73548770,36.36654083,1.73719704,0.57563994,0.77329808,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0029-1091,1114,0.59649428,0.05319499,0.57766893,0.43545541,0.73024619,874.48743268,1091.27019749,874.56912391,1091.30323953,197.76450199,853,1067,43,48,47.27730952,30.00147147,60.61698185,0.35793023,54.70831747,664.49462596,0.60059297,-0.18669124,-0.65516114,100,664.49462596,860,1115,59.21585347,35.87744738,1.57583302,0.63458500,0.77040111,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif,1920000,0.14976363,0.11168206,0.03700092,0.01319249,0.73024619,800.00000000,600.00000000,941.70794389,528.99475813,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,287546.17899788,0.14169410,1.76584266,3.88121820,100,287546.17899788,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1454,0.58489404,0.04670751,0.57152442,0.45831487,0.73565120,1374.38308116,345.14511692,1374.17319769,345.17593163,264.33304448,1351,323,49,44,47.91791757,38.63461502,1.46998541,0.26149980,51.73973328,850.43594065,0.58275640,0.19798245,-0.30188618,100,850.43594065,1355,328,131.08175114,43.90263291,1.24028459,0.80626657,0.79758640,-3.403E38,3.4e38,1
63,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0537,1486,0.58156176,0.04938727,0.54564749,0.44203100,0.70336914,1193.10969044,543.47711978,1192.81562662,543.46510872,369.62950904,1166,499,58,76,52.89081258,35.77245028,112.59732035,0.13667699,84.72307832,864.20077652,0.57815623,0.10731510,-0.79703014,100,864.20077652,1178,499,120.49983323,57.12283744,1.47853480,0.67634526,0.51135582,-3.403E38,3.4e38,1
