 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
31,Mar19bS2C1R1_LHl_200x_y.tif:0003-0377,1176,0.59057614,0.05338044,0.60722471,0.46295306,0.72396749,1496.93707483,374.34863946,1496.65501015,374.03407982,263.11984105,1477,355,52,45,39.74300546,37.67530129,73.03648516,0.21345680,54.56189146,694.51754218,0.59177017,0.01750313,-0.77010618,100,694.51754218,1481,356,131.28471089,45.00000000,1.05488222,0.94797313,0.63688058,-3.403E38,3.4e38,1
32,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.23892969,7.80192378,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1154.32434686,274.50000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,458745.00000000,0.00000000,32.62300609,1062.26052652,0.09369792,458745.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,771,0.62859964,0.06574647,0.59585770,0.43704635,0.78602237,1014.09533074,932.76588846,1013.84872105,932.83542092,136.99494937,997,911,33,40,42.28162256,23.21736086,58.25859811,0.51624413,45.80392996,484.65032181,0.63089949,-0.05464001,-0.76577996,100,484.65032181,998,951,53.88065915,27.78400295,1.82112096,0.54911234,0.85005513,-3.403E38,3.4e38,1
34,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10239844,5.10892647,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.09533074,932.76588846,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,196605.00000000,0.00000000,49.87256536,2485.27277526,0.04015625,196605.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0132,246,0.54409710,0.03224296,0.50513057,0.46701401,0.63671553,1457.71544715,133.75203252,1457.56324225,133.74154351,136.50966799,1440,120,38,25,25.95793521,12.06632675,170.68178961,0.16588921,38.32753579,133.84788623,0.53903747,0.53519953,-0.23963855,100,133.84788623,1440,142,7.49585764,23.02404148,2.15127070,0.46484155,0.41449031,-3.403E38,3.4e38,0
36,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0287,254,0.54155734,0.02500833,0.55156766,0.50035018,0.60399979,1572.95669291,286.81496063,1572.94225849,286.81415880,139.58073580,1556,277,39,20,32.96376956,9.81085746,11.75514422,0.16382969,40.02499219,137.55556548,0.53791475,0.39378937,-0.64199948,100,137.55556548,1556,293,12.99461679,17.84570097,3.35992748,0.29762547,0.48705657,-3.403E38,3.4e38,0
37,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.06640625,4.11451003,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1516.25800000,211.50800000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,127500.00000000,0.00000000,61.94352477,3835.00026048,0.02604167,127500.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
38,Mar23bS1C5R2_DMr_200x_y.tif:0001-0693,561,0.55979697,0.04961436,0.50285254,0.43364760,0.70832145,992.97237077,693.63012478,992.96149426,693.85270007,213.90663761,975,675,37,37,35.40056950,20.17728513,44.47249689,0.15407217,39.69886648,314.04610091,0.55291182,0.52243193,-0.04104112,100,314.04610091,982,711,40.91438322,24.91364396,1.75447635,0.56997064,0.67427885,-3.403E38,3.4e38,1
39,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,680,0.62788474,0.06302573,0.60859871,0.49768171,0.77743298,668.86029412,1033.79705882,668.68816180,1033.79310619,132.75230868,648,1020,43,29,43.89859238,19.72279391,153.15788902,0.48488038,45.61797891,426.96162388,0.62938023,-0.03932717,-0.78147967,100,426.96162388,650,1023,153.99665416,21.91065775,2.22577960,0.44928078,0.85534591,-3.403E38,3.4e38,1
40,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.16482031,6.48089776,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,815.37671233,880.02296535,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,316455.00000000,0.00000000,39.29554746,1542.14005048,0.06463542,316455.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1074,0.58063470,0.05189050,0.52438338,0.45728931,0.72777879,1111.76163873,624.37430168,1111.93528291,624.48652937,256.09040380,1090,599,45,52,43.98304715,31.09059876,103.94355230,0.20579155,52.95280918,623.60166985,0.57808745,0.18534594,-0.88093728,100,623.60166985,1099,599,100.88552705,39.59797975,1.41467353,0.70687687,0.72961957,-3.403E38,3.4e38,1
42,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.14264062,6.02934756,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1111.76163873,624.37430168,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,273870.00000000,0.00000000,42.24582887,1782.71005689,0.05593750,273870.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,1273,0.58921631,0.05224939,0.58266303,0.43912810,0.71644843,975.69874313,10.24626866,975.65913471,10.27857497,323.78888861,937,0,81,25,77.75047201,20.84661223,3.33646676,0.15258589,81.61494961,750.07236591,0.58942527,0.02883102,-0.74231211,100,750.07236591,937,14,7.03794076,25.00000000,3.72964543,0.26812200,0.76686747,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0002-0089,207,0.57887068,0.05028099,0.58646952,0.46634814,0.71137661,736.42270531,89.74637681,736.33017120,89.85109521,81.39696962,725,80,21,18,22.83859396,11.54014061,38.69280097,0.39261215,26.24880950,119.82623053,0.58566433,0.01567149,-0.69922978,100,119.82623053,725,97,40.36453657,14.14213562,1.97905682,0.50529120,0.80077369,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.tif:0003-0227,702,0.56946687,0.05003251,0.50462970,0.45968670,0.69691163,955.30056980,228.87321937,955.16633925,228.99462199,267.26197667,937,208,48,39,39.87173114,22.41723986,14.36537576,0.12350161,58.89821729,399.76574156,0.56254995,0.28322929,-0.79504366,100,399.76574156,939,247,40.17923392,31.04348745,1.77861911,0.56223392,0.56362906,-3.403E38,3.4e38,1
46,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,861,0.62011080,0.05110595,0.63652081,0.47087321,0.74011630,1104.70325203,258.35249710,1104.81077443,258.29918180,136.02438662,1086,244,42,30,39.81381284,27.53464614,179.45349558,0.58476243,43.96589587,533.91540012,0.62611896,-0.35152691,-0.58021367,100,533.91540012,1086,262,17.19854122,30.00000000,1.44595331,0.69158526,0.86750630,-3.403E38,3.4e38,1
47,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,914,0.58428739,0.05019450,0.53892799,0.44344997,0.71654910,1037.71772429,387.45295405,1037.79228262,387.49655489,216.73506474,1013,373,53,29,47.20072415,24.65515021,2.44942390,0.24451060,53.60037313,534.03867418,0.58393097,0.03740743,-0.68044392,100,534.03867418,1013,385,171.41637852,29.00000000,1.91443669,0.52234686,0.78019633,-3.403E38,3.4e38,1
48,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,1223,0.61117368,0.05874095,0.65702497,0.43735960,0.74549294,1078.89901881,456.41087490,1078.70999616,456.60300563,216.39191899,1053,436,50,40,49.86874334,31.22541013,42.18269923,0.32821184,61.03277808,747.46540883,0.61951995,-0.31092955,-0.63652486,100,747.46540883,1053,472,34.99202020,35.60761771,1.59705647,0.62615193,0.85196796,-3.403E38,3.4e38,1
49,Mar27bS1C2R2_LHr_200x_y.tif:0007-0514,550,0.57679482,0.05164862,0.54727422,0.44832239,0.71357548,1396.28363636,509.35636364,1396.65640887,509.42123933,203.66399692,1368,499,50,30,37.63334471,18.60801252,166.29095014,0.16662648,50.48762225,317.23715189,0.57509923,0.14749265,-0.90075814,100,317.23715189,1368,503,172.03038961,28.51539705,2.02242688,0.49445545,0.57232050,-3.403E38,3.4e38,1
50,Mar27bS1C2R2_LHr_200x_y.tif:0008-0529,838,0.57497688,0.04897385,0.60123294,0.40364286,0.70383906,1528.89260143,526.61097852,1528.60980606,526.55593658,268.09040380,1494,516,64,26,55.97648743,19.06112347,175.47396613,0.14651812,65.30696747,481.83062536,0.57439709,0.00076821,-0.35599373,100,481.83062536,1494,520,168.51800865,26.00000000,2.93668353,0.34052018,0.60418169,-3.403E38,3.4e38,0
51,Mar27bS1C2R2_LHr_200x_y.tif:0009-0593,176,0.57133564,0.04811473,0.56895971,0.47229764,0.70036668,447.90909091,593.48863636,447.90240287,593.45050105,70.66904756,437,584,19,18,18.52752145,12.09498855,27.97755130,0.44285755,22.80350850,100.55507311,0.56927252,0.21686334,-0.42426047,100,100.55507311,438,598,37.87498365,14.72251939,1.53183456,0.65281201,0.75698925,-3.403E38,3.4e38,0
52,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,779,0.59306803,0.05271164,0.62987222,0.48222405,0.70391279,429.77214377,621.43453145,429.65746255,621.29323135,197.17871555,413,598,37,41,37.07973155,26.74921214,135.40608460,0.25178349,42.54409477,461.99999809,0.59866530,-0.13627054,-1.01899220,100,461.99999809,426,598,113.55226367,36.17185848,1.38619902,0.72139714,0.66552755,-3.403E38,3.4e38,1
53,Mar27bS1C2R2_LHr_200x_y.tif:0011-0647,1382,0.57818401,0.05391921,0.60001013,0.40302333,0.74961179,748.92040521,647.55571635,748.64154754,647.64271293,335.00209204,717,628,67,38,61.37376799,28.67050710,0.42995135,0.15474722,67.72001181,799.05030558,0.57485974,0.07854149,-0.45601844,100,799.05030558,719,659,16.29404746,37.79700873,2.14065861,0.46714595,0.67778323,-3.403E38,3.4e38,0
54,Mar27bS1C2R2_LHr_200x_y.tif:0012-0967,907,0.57088330,0.04252622,0.57170757,0.41639969,0.69154721,824.40518192,968.38423374,824.28538242,968.35867702,205.32085117,797,954,60,27,54.54736556,21.17110983,167.12143719,0.27036535,61.18823416,517.79115218,0.57168639,0.03153335,-0.58727080,100,517.79115218,797,962,168.69006753,27.00000000,2.57650005,0.38812342,0.76799323,-3.403E38,3.4e38,1
55,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.30315625,18.18259607,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,971.23705667,449.48002446,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2502060.00000000,0.00000000,13.88106254,190.68389737,0.51104167,2502060.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
56,MAR38S1C3R1_DMR_20_o.tif:0001-0008,204,0.56856163,0.04267182,0.50123024,0.50087106,0.68477029,939.96568627,5.66666667,939.83797411,5.61532002,85.74011537,929,0,27,16,23.75195039,10.93555951,21.11857233,0.34871602,27.89265136,115.98657191,0.56237626,0.27193986,-0.96532686,100,115.98657191,929,8,14.53445508,16.00000000,2.17199224,0.46040680,0.70710572,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0002-0016,231,0.53461000,0.02535412,0.50500072,0.46102193,0.62781554,667.58225108,16.70779221,667.62038108,16.64830199,121.09545443,659,4,21,25,20.94920607,14.03959338,117.38193808,0.19795486,27.01851217,123.49491018,0.53015292,0.58793861,0.43927406,100,123.49491018,661,6,128.99099404,18.35229390,1.49215191,0.67017305,0.62180350,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0003-0055,950,0.56024825,0.03994377,0.52304521,0.47290778,0.70417231,1257.38631579,53.93578947,1257.49835917,53.90866065,280.09040380,1230,30,55,51,57.59275033,21.00225394,141.99891581,0.15217279,69.20260111,532.23583391,0.55398941,0.61393621,-0.14462251,100,532.23583391,1230,37,142.63333059,30.55869338,2.74221760,0.36466836,0.59412133,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0004-0097,1081,0.57091697,0.04394106,0.55962056,0.45643577,0.68513972,653.28908418,96.70906568,653.08830403,96.68664968,332.03152929,621,76,84,43,69.17713100,19.89634331,16.46621474,0.12321878,88.39117603,617.16124508,0.57093781,0.06602418,-0.76517888,100,617.16124508,623,118,21.92177859,32.27102005,3.47687663,0.28761446,0.52058753,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0005-0117,629,0.56701694,0.03736780,0.58358987,0.46207872,0.66084456,710.92448331,118.27901431,710.85940029,118.22070287,212.00714267,684,97,57,40,48.04960904,16.66751696,139.92726345,0.17585694,61.46543744,356.65365759,0.56851047,0.01790761,-0.76327541,100,356.65365759,684,107,158.02549201,25.76198158,2.88282947,0.34688143,0.50993109,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0006-0170,232,0.55297194,0.03332368,0.55138915,0.45950842,0.64399052,1018.42241379,169.36206897,1018.37749700,169.39703317,98.71067812,1008,156,19,28,28.77804891,10.26447537,61.35113182,0.29920550,31.90611227,128.28948969,0.55344468,0.16914313,-0.35843034,100,128.28948969,1009,184,57.80426607,14.44607241,2.80365512,0.35667725,0.67638484,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0007-0176,469,0.55177292,0.03190250,0.51298157,0.46417016,0.64396471,1140.60660981,176.39339019,1140.71369510,176.42972585,123.92388155,1126,162,27,28,29.14013020,20.49233625,129.60926081,0.38377147,33.28663395,258.78149855,0.55132556,-0.02186148,-0.43914165,100,258.78149855,1132,162,122.73522627,26.68603584,1.42200137,0.70323420,0.76012966,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0008-0189,389,0.55977086,0.04159174,0.57090556,0.47237533,0.67661613,745.29691517,188.48457584,745.24967117,188.47228117,143.82337649,729,175,34,29,32.84662015,15.07887815,37.42255505,0.23632001,37.57658846,217.75086340,0.55557936,0.39116425,-0.53522235,100,217.75086340,729,194,25.20112365,20.83743598,2.17831989,0.45906940,0.64671654,-3.403E38,3.4e38,1
64,MAR38S1C3R1_DMR_20_o.tif:0009-0192,352,0.56462177,0.03956747,0.54934694,0.46215254,0.66979688,1498.28693182,193.70170455,1498.37003010,193.69222021,94.81118318,1485,178,23,28,25.63108484,17.48581157,84.61221540,0.49207737,28.16025568,198.74686158,0.55845737,0.39343852,-0.64533835,100,198.74686158,1499,178,96.11550357,22.45217139,1.46582186,0.68221114,0.78747204,-3.403E38,3.4e38,1
65,MAR38S1C3R1_DMR_20_o.tif:0010-0198,397,0.56078965,0.02980237,0.54710516,0.49413666,0.62642872,948.85516373,198.95843829,948.90787298,199.03343858,109.53910524,936,182,25,33,36.67184772,13.78376413,116.13723979,0.41577847,40.00000000,222.63349202,0.56134057,-0.09635084,-0.66897291,100,222.63349202,936,183,126.86989765,17.82675246,2.66051039,0.37586773,0.74694262,-3.403E38,3.4e38,1
