 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
18,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.14025000,5.97863685,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,785.72727273,911.62878788,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,269280.00000000,0.00000000,42.60495709,1813.18236848,0.05500000,269280.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,1074,0.58063470,0.05189050,0.52438338,0.45728931,0.72777879,1111.76163873,624.37430168,1111.93528291,624.48652937,256.09040380,1090,599,45,52,43.98304715,31.09059876,103.94355230,0.20579155,52.95280918,623.60166985,0.57808745,0.18534594,-0.88093728,100.00000000,623.60166985,1099,599,100.88552705,39.59797975,1.41467353,0.70687687,0.72961957,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0002-1073,1042,0.61918826,0.05505280,0.63822443,0.45542517,0.75067192,992.38387716,1073.94241843,992.30479894,1074.13345943,168.89444430,975,1052,36,43,42.67759855,31.08693204,74.14337816,0.45903611,44.77722635,645.19416836,0.62572545,-0.34071159,-0.58622923,100.00000000,645.19416836,981,1093,60.57254360,35.10128203,1.37284691,0.72841334,0.84577922,-3.403E38,3.4e38,1
21,Mar26bS2C1R1_LHr_200x_y.tif:0003-1091,390,0.62107049,0.06110990,0.67820868,0.48324609,0.73468399,1014.64102564,1090.06666667,1014.36171751,1090.09357696,101.29646456,999,1081,34,20,33.28439584,14.91880534,15.97618211,0.47762373,35.44009029,242.21749225,0.63386881,-0.44057504,-0.87223712,100.00000000,242.21749225,999,1095,16.38954033,17.39252713,2.23103627,0.44822221,0.84967320,-3.403E38,3.4e38,0
22,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.33282812,9.20654340,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1047.00957702,883.77972865,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,639030.00000000,0.00000000,27.62539629,761.16252000,0.13052083,639030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,576,0.59166077,0.05520660,0.57592126,0.45856345,0.71644843,955.33854167,10.93750000,955.07476176,10.92627202,133.68124087,937,0,38,25,35.02301709,20.94011421,12.79250813,0.40503393,38.32753579,340.79660502,0.58956754,0.04052609,-0.82393456,100.00000000,340.79660502,937,7,172.50414236,24.59674775,1.67253229,0.59789578,0.82521490,-3.403E38,3.4e38,0
24,Mar27bS1C2R2_LHr_200x_y.tif:0002-0012,470,0.59090899,0.04870677,0.57618295,0.43912810,0.70194489,990.43404255,12.28297872,990.58773518,12.34136437,146.89444430,973,0,34,24,30.18472873,19.82534252,9.45001285,0.27371398,34.52535300,277.72722569,0.59406406,-0.07760029,-0.73854323,100.00000000,277.72722569,973,20,10.00797980,22.82239116,1.52253252,0.65680042,0.77814570,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,2309,0.60198781,0.05553224,0.60403038,0.42287356,0.72697943,404.26180165,210.40428757,404.11618579,210.54662422,260.09040380,371,184,69,54,61.38194666,47.89535472,10.52554749,0.42892873,69.72087205,1389.98985952,0.60646164,-0.29185786,-0.55084014,100.00000000,1389.98985952,371,209,8.24632081,53.16276764,1.28158455,0.78028406,0.88129771,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0004-0228,387,0.56848169,0.04797083,0.55700067,0.46877897,0.69350290,947.02713178,228.44315245,947.01377664,228.50683584,137.09545443,937,213,22,31,26.65520846,18.48583193,95.51734384,0.25874664,31.06444913,220.00241449,0.56388092,0.28611783,-0.67234673,100.00000000,220.00241449,946,213,93.69138599,22.00000000,1.44192637,0.69351669,0.73854962,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,861,0.62011080,0.05110595,0.63652081,0.47087321,0.74011630,1104.70325203,258.35249710,1104.81077443,258.29918180,136.02438662,1086,244,42,30,39.81381284,27.53464614,179.45349558,0.58476243,43.96589587,533.91540012,0.62611896,-0.35152691,-0.58021367,100.00000000,533.91540012,1086,262,17.19854122,30.00000000,1.44595331,0.69158526,0.86750630,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0006-0387,769,0.59008107,0.04986072,0.53881574,0.46447298,0.71654910,1041.14109233,386.72106632,1041.01182768,386.80803788,175.37972568,1021,373,45,29,39.65783950,24.68922216,172.50446354,0.31417920,47.75981575,453.77234077,0.59483451,-0.03016465,-0.77907984,100.00000000,453.77234077,1021,377,160.42687417,29.00000000,1.60628145,0.62255590,0.77794638,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0007-0456,1223,0.61117368,0.05874095,0.65702497,0.43735960,0.74549294,1078.89901881,456.41087490,1078.70999616,456.60300563,216.39191899,1053,436,50,40,49.86874334,31.22541013,42.18269923,0.32821184,61.03277808,747.46540883,0.61951995,-0.31092955,-0.63652486,100.00000000,747.46540883,1053,472,34.99202020,35.60761771,1.59705647,0.62615193,0.85196796,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0008-0514,474,0.58205712,0.05185502,0.54727422,0.44832239,0.71357548,1399.69198312,509.97679325,1399.88702224,510.01615377,146.99494937,1380,499,38,30,29.49166115,20.46393864,158.02190511,0.27566611,38.20994635,275.89507675,0.58234251,0.01894746,-0.90408923,100.00000000,275.89507675,1380,509,6.00900596,28.51539705,1.44115274,0.69388898,0.66340098,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0009-0527,392,0.58569990,0.05310508,0.54142823,0.40364286,0.70383906,1511.68112245,524.78061224,1511.59402181,524.76355033,135.09545443,1494,516,35,22,26.67985010,18.70737278,2.09647913,0.26990719,35.51056181,229.59436011,0.58900654,-0.14764757,-0.54202332,100.00000000,229.59436011,1494,520,170.27242145,22.00000000,1.42616766,0.70117983,0.69074890,-3.403E38,3.4e38,0
32,Mar27bS1C2R2_LHr_200x_y.tif:0010-0529,416,0.56680935,0.04340227,0.51008510,0.43389082,0.67032397,1545.76201923,527.54807692,1545.78982702,527.53769855,110.02438662,1530,516,28,26,26.08323673,20.30682220,134.04932250,0.43184240,30.87069808,235.79268950,0.56756437,-0.14991643,-0.25257350,100.00000000,235.79268950,1530,520,155.09523119,25.42712059,1.28445684,0.77853920,0.75636364,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0011-0608,908,0.57554011,0.07307948,0.62728688,0.35382831,0.72520971,275.56277533,608.80506608,276.09377835,608.96952256,142.02438662,257,590,36,36,38.31232708,30.17570570,141.72083492,0.56567875,45.34313620,522.59042102,0.58640653,-0.71808292,0.08447804,100.00000000,522.59042102,258,592,138.57633437,30.95565876,1.26964146,0.78762393,0.86066351,-3.403E38,3.4e38,0
34,Mar27bS1C2R2_LHr_200x_y.tif:0012-0606,269,0.61660894,0.05215749,0.65337704,0.50013596,0.73434323,298.55947955,605.75278810,298.48795452,605.60589958,73.01219331,292,594,15,24,24.37507267,14.05129914,92.78440584,0.63411986,24.73863375,165.86780363,0.62195998,-0.48985273,-0.48650031,100.00000000,165.86780363,295,594,104.03624347,15.00000000,1.73472022,0.57646184,0.88486842,-3.403E38,3.4e38,0
35,Mar27bS1C2R2_LHr_200x_y.tif:0013-0625,317,0.58791410,0.05159604,0.52509255,0.48329601,0.70391279,439.76813880,626.56940063,439.63621822,626.58523104,85.15432893,428,612,22,27,27.86615262,14.48412851,56.28963787,0.54935827,30.41381265,186.36877012,0.59051228,0.04486268,-0.97169561,100.00000000,186.36877012,428,635,46.33221985,16.46935718,1.92390951,0.51977497,0.82984293,-3.403E38,3.4e38,0
36,Mar27bS1C2R2_LHr_200x_y.tif:0014-0636,474,0.61696283,0.05348946,0.66240923,0.46510330,0.71453696,256.41561181,635.38185654,256.45675550,635.18278010,108.12489168,244,621,25,31,31.87408190,18.93436637,117.24007047,0.50949137,33.97057550,292.44038093,0.62828481,-0.53411501,-0.60611247,100.00000000,292.44038093,244,625,137.38594403,21.30148879,1.68339839,0.59403645,0.82006920,-3.403E38,3.4e38,0
37,Mar27bS1C2R2_LHr_200x_y.tif:0015-0633,354,0.60163175,0.05840307,0.58564443,0.42364976,0.71881443,274.96045198,632.58192090,274.88909576,632.24202362,82.66904756,262,622,27,22,23.16426953,19.45784641,158.83543587,0.65091946,28.23118843,212.97763780,0.61017513,-0.56181552,-0.33193777,100.00000000,212.97763780,262,622,157.06789956,20.38547443,1.19048476,0.83999396,0.88389513,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0016-0647,1054,0.58400030,0.05607975,0.60001013,0.40302333,0.74961179,742.59677419,649.02751423,742.47168448,649.04424721,205.42135624,717,629,55,37,51.09436939,26.26501699,162.45452985,0.31387685,55.90169944,615.53631338,0.58394063,-0.07364318,-0.46703886,100.00000000,615.53631338,717,645,169.69515353,30.99032107,1.94533929,0.51404915,0.76404494,-3.403E38,3.4e38,0
39,Mar27bS1C2R2_LHr_200x_y.tif:0017-0967,907,0.57088330,0.04252622,0.57170757,0.41639969,0.69154721,824.40518192,968.38423374,824.28538242,968.35867702,205.32085117,797,954,60,27,54.54736556,21.17110983,167.12143719,0.27036535,61.18823416,517.79115218,0.57168639,0.03153335,-0.58727080,100.00000000,517.79115218,797,962,168.69006753,27.00000000,2.57650005,0.38812342,0.76799323,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.61500000,20.22911239,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,781.68659539,438.57705592,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3100800.00000000,0.00000000,12.44592747,152.90111054,0.63333333,3100800.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,MAR38S1C3R1_DMR_20_o.tif:0001-0055,514,0.55603188,0.03496098,0.51718375,0.49839050,0.66147774,1259.82490272,54.88910506,1259.95850572,54.92123213,106.81118318,1246,43,32,25,30.45027602,21.49225595,167.55586859,0.56616045,34.00000000,285.80038786,0.55160457,0.78365318,0.11313676,100.00000000,285.80038786,1246,46,151.92751306,24.33105012,1.41680222,0.70581482,0.82504013,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0002-0097,348,0.58242197,0.03873684,0.58099672,0.48671412,0.67903560,644.31321839,97.08908046,644.31074230,97.04794526,81.15432893,632,87,24,21,23.65345726,18.73245660,18.78957403,0.66399640,26.00000000,202.68284437,0.58538747,-0.15944169,-0.47643651,100.00000000,202.68284437,632,101,22.61986495,20.54026385,1.26269916,0.79195427,0.87327478,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0003-0125,259,0.57063303,0.03361514,0.57336304,0.49053833,0.66084456,715.25675676,126.29150579,715.27218722,126.29618072,70.66904756,708,114,15,23,22.62869068,14.57305006,89.45232013,0.65170515,24.04163056,147.79395416,0.57384235,-0.02100528,-0.43475239,100.00000000,147.79395416,714,114,106.92751306,15.00000000,1.55277657,0.64400766,0.87796610,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0004-0135,429,0.56181657,0.04735919,0.58297328,0.36666501,0.65432692,1548.06876457,135.78904429,1547.99487307,135.81179170,95.29646456,1535,122,26,27,25.11066053,21.75250484,127.09433639,0.59362691,28.16025568,241.01931047,0.56758779,-0.71551629,0.95067494,100.00000000,241.01931047,1546,122,106.50436138,24.29575650,1.15438018,0.86626574,0.84282908,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0005-0176,469,0.55177292,0.03190250,0.51298157,0.46417016,0.64396471,1140.60660981,176.39339019,1140.71369510,176.42972585,123.92388155,1126,162,27,28,29.14013020,20.49233625,129.60926081,0.38377147,33.28663395,258.78149855,0.55132556,-0.02186148,-0.43914165,100.00000000,258.78149855,1132,162,122.73522627,26.68603584,1.42200137,0.70323420,0.76012966,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0006-0192,352,0.56462177,0.03956747,0.54934694,0.46215254,0.66979688,1498.28693182,193.70170455,1498.37003010,193.69222021,94.81118318,1485,178,23,28,25.63108484,17.48581157,84.61221540,0.49207737,28.16025568,198.74686158,0.55845737,0.39343852,-0.64533835,100.00000000,198.74686158,1499,178,96.11550357,22.45217139,1.46582186,0.68221114,0.78747204,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0007-0196,308,0.55329942,0.03767641,0.51604453,0.47962853,0.65388077,842.41233766,195.88311688,842.27919561,195.87320884,80.08326112,832,186,23,20,21.97727892,17.84378226,22.38718319,0.60349973,24.83948470,170.41622195,0.54816580,0.45014161,-0.79011041,100.00000000,170.41622195,835,206,49.89909245,19.37464965,1.23164913,0.81191954,0.83695652,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0008-0219,730,0.52888180,0.03074491,0.50595890,0.46540025,0.63990468,884.24794521,217.74246575,884.11680085,217.86606793,170.89444430,862,195,42,49,52.48249851,17.70999655,43.61344998,0.31410644,56.61271942,386.08371627,0.52376223,0.70535895,0.31104481,100.00000000,386.08371627,867,244,54.34467190,22.76579398,2.96343923,0.33744576,0.67970205,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0009-0237,321,0.56318089,0.04107712,0.51838990,0.46265128,0.65946627,1377.40031153,236.58099688,1377.43937968,236.62465090,113.43860018,1358,227,37,20,31.54936653,12.95461491,161.65600817,0.31346798,38.60051813,180.78106463,0.55915284,0.14056879,-0.94356892,100.00000000,180.78106463,1358,230,163.44292862,17.26966645,2.43537664,0.41061411,0.67650158,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0010-0280,630,0.54789898,0.03132687,0.52181972,0.42102045,0.62663490,1242.43333333,279.66190476,1242.48897167,279.51967854,164.55129855,1222,261,35,38,35.57320864,22.54901775,120.95708013,0.29238008,38.32753579,345.17635757,0.54470116,0.21698991,-0.33888079,100.00000000,345.17635757,1240,299,82.50414236,30.45388357,1.57759460,0.63387641,0.66525871,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0011-0289,396,0.57336198,0.04287991,0.57471253,0.47191256,0.66757643,631.65404040,290.51515152,631.61739877,290.68742653,117.78174593,619,274,23,30,29.15374327,17.29461823,73.46402186,0.35871462,34.13209633,227.05134425,0.57345247,0.06263821,-0.80050795,100.00000000,227.05134425,621,304,58.17255342,21.67454393,1.68571187,0.59322119,0.71095153,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0012-0297,337,0.58498341,0.04578206,0.54886867,0.49197257,0.68489182,1473.79673591,295.98961424,1473.72544130,295.91530821,77.49747468,1463,286,22,22,23.92684308,17.93306894,36.41374571,0.70512265,26.17250466,197.13940996,0.59265649,-0.14358720,-1.00809029,100.00000000,197.13940996,1467,307,46.54815770,19.58964263,1.33423025,0.74949582,0.89866667,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0013-0303,421,0.56042782,0.03223000,0.54003493,0.48460275,0.64315736,952.20071259,304.82066508,952.15787571,304.84017985,120.26702730,943,288,21,31,28.69258358,18.68196522,96.21941852,0.36576219,33.61547263,235.94011012,0.56120336,0.12899864,-0.58694575,100.00000000,235.94011012,949,288,112.75097634,21.00000000,1.53584397,0.65110781,0.74977738,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0014-0333,389,0.57099427,0.03769143,0.54465048,0.47148263,0.66969395,1027.30719794,332.45115681,1027.39813398,332.42432039,95.05382387,1011,323,29,21,27.77744005,17.83066337,158.72831154,0.54102867,31.01612484,222.11677083,0.57185805,0.03247893,-0.60550038,100.00000000,222.11677083,1011,329,159.22774532,20.31940080,1.55784670,0.64191169,0.84565217,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0015-0341,377,0.56285992,0.04311472,0.52117538,0.44849136,0.68552458,1447.14190981,341.20822281,1447.16308897,341.13245283,142.65180362,1431,330,31,23,27.67838232,17.34246253,26.31848137,0.23280735,33.42154993,212.19819146,0.55901533,0.34933089,-0.58306910,100.00000000,212.19819146,1433,352,38.92754359,21.50348809,1.59598917,0.62657067,0.70467290,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0016-0372,325,0.57348094,0.03884126,0.56652262,0.48014084,0.65358192,857.24153846,371.73076923,857.17691992,371.67213297,86.81118318,843,363,29,18,27.04038910,15.30313971,171.98744496,0.54192835,29.61418579,186.38130543,0.57113594,-0.00895906,-0.85340948,100.00000000,186.38130543,843,370,168.31063082,17.51265455,1.76698309,0.56593637,0.81967213,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0017-0398,467,0.54869751,0.03920987,0.51332912,0.47922149,0.65925348,928.94111349,396.82119914,928.77427182,396.58760408,108.71067812,907,385,35,27,34.33785709,17.31624853,144.23885891,0.49657212,38.01315562,256.24173525,0.54383516,0.41879305,-0.79537829,100.00000000,256.24173525,907,391,153.43494882,22.26294171,1.98298477,0.50429031,0.76120619,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0018-0430,753,0.52152607,0.05565144,0.52943845,0.32218382,0.63894314,929.69920319,428.34727756,929.79654169,428.35563343,162.99494937,914,408,34,44,45.38876997,21.12305264,121.57094710,0.35616935,52.49761899,392.70912713,0.53048891,-1.28610899,1.83614276,100.00000000,392.70912713,914,411,130.36453657,25.01224644,2.14877891,0.46538059,0.80405766,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0019-0421,404,0.56333976,0.03618957,0.55172629,0.47261363,0.66458368,1217.71534653,421.88613861,1217.78051427,421.80294563,127.58073580,1203,408,31,27,26.24457453,19.59981388,28.89937254,0.31190406,34.43835072,227.58926362,0.56175816,0.14459433,-0.70232669,100.00000000,227.58926362,1203,431,25.82099197,25.80252674,1.33902162,0.74681393,0.66121113,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0020-0422,362,0.55188135,0.04031682,0.50774499,0.44003692,0.66661555,1191.22375691,423.44198895,1191.21880662,423.50696231,101.78174593,1178,411,27,23,24.68517671,18.67163928,160.37256941,0.43911537,27.45906044,199.78105035,0.55041045,0.00339525,-0.42224894,100.00000000,199.78105035,1178,428,10.49147701,22.30245118,1.32206800,0.75639075,0.77185501,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0021-0436,507,0.56517600,0.03101939,0.56797852,0.47610971,0.64840579,899.07988166,435.83925049,899.05862156,435.82616278,134.99494937,886,417,30,38,37.26228898,17.32401489,122.25243549,0.34960914,39.84971769,286.54423389,0.56761658,-0.13122541,-0.41031005,100.00000000,286.54423389,892,417,107.52556837,20.59126028,2.15090377,0.46492085,0.72584109,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0022-0434,782,0.55086387,0.03379415,0.51650644,0.47467026,0.65169609,1097.43222506,435.03324808,1097.37047981,435.17311022,145.96551211,1078,418,38,33,34.84855038,28.57144165,10.10996464,0.46122847,41.62931659,430.77554759,0.54418063,0.56492588,-0.38238736,100.00000000,430.77554759,1078,431,155.89776550,32.78930979,1.21969870,0.81987461,0.79350583,-3.403E38,3.4e38,1
