 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0302,69,0.54131775,0.03131057,0.52207198,0.44449931,0.63096505,1225.78985507,303.15217391,1225.80618052,303.20273277,41.69848481,1221,296,11,13,12.42072162,7.07314207,119.43749153,0.49867593,14.42220510,37.35092491,0.53496253,0.42827225,1.02687951,100,37.35092491,1223,296,123.69006753,10.54295244,1.75604017,0.56946305,0.66990291,-3.403E38,3.4e38,0
12,37_y.tif:0012-0314,82,0.55170498,0.03584886,0.50285567,0.50069731,0.62348384,1212.58536585,314.10975610,1212.44821906,314.09017613,58.76955262,1207,308,15,13,12.52074248,8.33861433,177.29699504,0.29834513,16.64331698,45.23980838,0.54371297,0.32676599,-1.11800068,100,45.23980838,1207,310,147.26477373,12.52340275,1.50153754,0.66598401,0.56164384,-3.403E38,3.4e38,0
13,37_y.tif:0013-0328,23,0.53451737,0.01951516,0.54211757,0.50099659,0.59801936,1227.06521739,328.15217391,1227.08663155,328.13730530,28.62741700,1224,325,7,7,6.06668651,4.82710117,44.62208143,0.35267394,8.06225775,12.29389942,0.53235054,1.31456366,3.16706114,100,12.29389942,1225,332,60.25511870,6.87072751,1.25679705,0.79567342,0.59740260,-3.403E38,3.4e38,0
14,37_y.tif:0014-0335,138,0.56366281,0.04162537,0.55883092,0.49840650,0.66038191,1244.61594203,336.92753623,1244.72044746,337.00928541,83.74011537,1237,326,15,19,17.19631934,10.21771309,124.65420934,0.24729870,21.93171220,77.78546789,0.55904335,0.51581695,-0.74996221,100,77.78546789,1237,326,133.15238973,14.14213562,1.68299102,0.59418024,0.65871122,-3.403E38,3.4e38,0
15,37_y.tif:0015-0348,176,0.54130876,0.03586006,0.51107514,0.41866311,0.64723778,1236.76704545,350.53409091,1236.72572492,350.51146995,104.61017306,1231,331,16,34,25.83661751,8.67335516,104.61803341,0.20210390,36.76955262,95.27034262,0.53722978,0.28471921,0.70746943,100,95.27034262,1233,331,112.38013505,13.30074781,2.97884925,0.33570010,0.55433071,-3.403E38,3.4e38,0
16,37_y.tif:0016-0338,64,0.54144094,0.02645253,0.51461489,0.50085026,0.62029928,1259.04687500,337.73437500,1259.03607132,337.72242948,33.21320344,1255,333,9,11,9.28240455,8.77868772,126.40849136,0.72906845,11.40175425,34.65222013,0.53403944,0.67723580,-0.13821159,100,34.65222013,1256,333,105.25511870,9.00000000,1.05737951,0.94573423,0.81012658,-3.403E38,3.4e38,0
17,37_y.tif:0017-0354,61,0.52163154,0.01590509,0.50481951,0.49192297,0.57550561,1339.94262295,355.09016393,1339.91369562,355.07483011,49.59797975,1333,350,16,9,14.30267927,5.43028413,154.79184918,0.31161024,16.76305461,31.81952423,0.51906240,1.16447821,1.83864607,100,31.81952423,1333,354,162.64597536,7.31804934,2.63387310,0.37966901,0.69714286,-3.403E38,3.4e38,0
18,37_y.tif:0018-0373,600,0.54723721,0.06023680,0.50858074,0.33138970,0.68997395,1297.38000000,372.17666667,1297.10288140,372.05476687,228.29141392,1279,352,36,42,33.15364990,23.04252259,143.61318064,0.14467116,50.24937811,328.34232879,0.54687119,-0.46268261,1.01181117,100,328.34232879,1281,354,132.58049078,34.49194279,1.43880297,0.69502220,0.52493438,-3.403E38,3.4e38,0
19,37_y.tif:0019-0370,25,0.52470902,0.02116885,0.50043131,0.50026649,0.58465165,1338.58000000,370.22000000,1338.58579512,370.22224206,22.97056275,1335,368,7,5,6.87104377,4.63262783,1.76072669,0.59539695,7.61577311,13.11772555,0.52027190,1.03486042,0.65597063,100,13.11772555,1335,372,23.19859051,5.00000000,1.48318493,0.67422476,0.79365079,-3.403E38,3.4e38,0
20,37_y.tif:0020-0391,51,0.53897598,0.02516189,0.50411230,0.50028861,0.61544919,1285.87254902,390.65686275,1285.84161225,390.64696056,51.84062043,1280,385,13,12,12.69484218,5.11508657,128.35419171,0.23847324,14.76482306,27.48777491,0.53420430,0.57879532,-0.04527306,100,27.48777491,1280,387,151.69924423,7.29810216,2.48184307,0.40292636,0.55135135,-3.403E38,3.4e38,0
21,37_y.tif:0021-0402,96,0.54169483,0.03489217,0.60578482,0.44454798,0.62208188,1310.83333333,402.20833333,1310.85791989,402.30364016,69.49747468,1303,395,14,14,12.78561870,9.56003766,80.73195779,0.24977160,16.12451550,52.00270328,0.53726596,0.34389398,-0.23113730,100,52.00270328,1303,407,29.74488130,13.49885099,1.33740255,0.74771803,0.61341853,-3.403E38,3.4e38,0
22,37_y.tif:0022-0406,118,0.53108611,0.02288110,0.50329003,0.47662210,0.58585393,1347.90677966,403.00000000,1347.89614216,402.98992319,122.95331881,1333,395,27,22,20.63863721,7.27966022,144.09621260,0.09808698,34.20526275,62.66816145,0.53234315,0.17000519,-0.72385975,100,62.66816145,1333,396,142.12501635,13.71370677,2.83510996,0.35272000,0.37760000,-3.403E38,3.4e38,0
23,37_y.tif:0023-0411,221,0.56048024,0.03357129,0.59067719,0.48385504,0.63791966,1539.11538462,411.21945701,1539.12870462,411.16056490,71.98275606,1530,402,20,18,19.08026439,14.74748639,155.61015897,0.53597582,21.02379604,123.86613321,0.56165189,-0.09953233,-0.81629337,100,123.86613321,1531,405,154.65382406,16.54690303,1.29379773,0.77291835,0.82771536,-3.403E38,3.4e38,0
24,37_y.tif:0024-0414,63,0.52684155,0.03008318,0.50197085,0.42781088,0.59218276,1334.64285714,414.40476190,1334.66401657,414.45302160,54.66904756,1327,407,15,14,14.27791951,5.61805179,132.99806413,0.26489112,17.49285568,33.19101790,0.52573419,-0.65717974,2.02583564,100,33.19101790,1327,408,149.03624347,9.05807819,2.54143608,0.39347832,0.56502242,-3.403E38,3.4e38,0
25,37_y.tif:0025-0420,81,0.54367376,0.02649258,0.52487445,0.49286002,0.61427772,1373.31481481,420.42592593,1373.32951177,420.41373868,43.11269837,1366,415,15,11,13.14140945,7.84789512,24.10914183,0.54762652,15.03329638,44.03757477,0.53965163,0.14120074,-0.77625235,100,44.03757477,1366,419,176.18592517,9.83869910,1.67451390,0.59718824,0.72321429,-3.403E38,3.4e38,0
26,37_y.tif:0026-0418,27,0.51110186,0.01073615,0.50023068,0.50015312,0.53986388,1479.35185185,418.53703704,1479.35085837,418.52630966,42.52691193,1473,415,12,7,8.86220407,3.87911037,156.29130812,0.18760566,12.64911064,13.79975009,0.50654018,0.88492774,-0.08678451,100,13.79975009,1473,416,161.56505118,5.90650425,2.28459704,0.43771395,0.50943396,-3.403E38,3.4e38,0
27,37_y.tif:0027-0427,270,0.54286083,0.03380107,0.52163452,0.43466201,0.64177793,1359.76666667,428.75555556,1359.83591120,428.78209299,170.45079349,1340,416,43,23,33.23517000,10.34370148,160.13280168,0.11678191,43.04648650,146.57242498,0.53734279,0.12121955,0.06736615,100,146.57242498,1340,431,2.66300077,18.63434341,3.21308287,0.31122758,0.41892940,-3.403E38,3.4e38,0
28,37_y.tif:0028-0443,175,0.55548010,0.03597518,0.51111844,0.48509237,0.64186114,1586.00285714,444.04285714,1585.95830953,444.00311660,104.36753237,1574,434,26,19,25.92173530,8.59575633,152.80071110,0.20189106,29.15475947,97.20901793,0.55086118,0.35623120,-0.67109560,100,97.20901793,1574,438,149.03624347,12.62671621,3.01564334,0.33160420,0.59322034,-3.403E38,3.4e38,0
29,37_y.tif:0029-0445,58,0.53636127,0.02689068,0.50785215,0.50083965,0.60963970,1452.60344828,445.43103448,1452.57718352,445.49057994,49.94112550,1448,437,8,16,13.87372424,5.32286013,66.08294449,0.29222758,17.46424920,31.10895342,0.53116554,0.64371421,-0.38101418,100,31.10895342,1449,453,66.37062227,8.00000000,2.60644163,0.38366484,0.67441860,-3.403E38,3.4e38,0
30,37_y.tif:0030-0439,24,0.52368886,0.01547351,0.50267150,0.50256360,0.55780935,1399.91666667,439.87500000,1399.86730693,439.87499538,33.55634919,1392,438,15,3,14.76590302,2.06948055,179.85085832,0.26783769,15.13274595,12.56853259,0.52236593,0.37715498,-0.69283604,100,12.56853259,1392,439,172.40535663,3.00000000,7.13507698,0.14015266,0.64000000,-3.403E38,3.4e38,0
31,37_y.tif:0031-0446,50,0.55055468,0.03371025,0.50305001,0.50282574,0.61765349,1390.66000000,445.84000000,1390.67306625,445.82977704,36.04163056,1387,442,8,9,8.71312343,7.30644731,145.05602916,0.48369434,12.04159458,27.52773422,0.54273039,0.44729173,-1.01540375,100,27.52773422,1387,442,131.63353934,8.00000000,1.19252532,0.83855662,0.74074074,-3.403E38,3.4e38,0
32,37_y.tif:0032-0456,175,0.53139027,0.02907167,0.50107450,0.43284178,0.60664850,1407.00285714,453.76857143,1407.07886592,453.65142492,123.92388155,1395,442,29,28,24.50463236,9.09284894,42.71839890,0.14319831,33.61547263,92.99329659,0.52853012,-0.09371780,0.81949790,100,92.99329659,1395,464,30.37912601,15.55634919,2.69493451,0.37106653,0.39592760,-3.403E38,3.4e38,0
33,37_y.tif:0033-0449,35,0.52341010,0.02390034,0.51184203,0.43714967,0.57228214,1374.41428571,448.98571429,1374.41841948,449.00930150,41.35533906,1370,444,11,10,9.68396635,4.60176982,145.22459913,0.25716670,12.72792206,18.31935361,0.52356619,-0.92934399,3.33487267,100,18.31935361,1371,444,135.00000000,6.80000000,2.10440042,0.47519473,0.50359712,-3.403E38,3.4e38,0
34,37_y.tif:0034-0453,69,0.54708548,0.02523781,0.55259510,0.50074941,0.60245436,1436.77536232,452.12318841,1436.77736209,452.11990486,47.35533906,1430,448,16,11,13.98863840,6.28034881,15.31762456,0.38665271,17.00000000,37.74889815,0.54760045,0.12268712,-0.51529011,100,37.74889815,1431,459,28.07248694,8.94427191,2.22736647,0.44896069,0.62727273,-3.403E38,3.4e38,0
35,37_y.tif:0035-0452,49,0.53507008,0.01831802,0.50684668,0.50216526,0.57948422,1480.70408163,451.96938776,1480.71855071,451.97303180,31.45584412,1475,448,11,8,10.52657361,5.92678492,0.71065173,0.62230495,11.70469991,26.21843404,0.53544366,0.16919326,-0.37014196,100,26.21843404,1475,452,160.01689348,7.61977530,1.77610184,0.56303078,0.72592593,-3.403E38,3.4e38,0
36,37_y.tif:0036-0458,37,0.53118514,0.02044404,0.51469986,0.50212932,0.57967293,1502.25675676,459.22972973,1502.26578646,459.25742306,34.04163056,1498,453,8,10,8.29990989,5.67594875,89.31895374,0.40122767,10.44030651,19.65385026,0.52535468,0.68409193,-0.21265186,100,19.65385026,1500,463,73.30075577,7.84175686,1.46229472,0.68385667,0.66071429,-3.403E38,3.4e38,0
37,37_y.tif:0037-0462,73,0.53946805,0.02550917,0.50305319,0.50172102,0.59915936,1446.26712329,462.73287671,1446.27951696,462.68457670,51.59797975,1438,455,15,15,17.65766949,5.26380261,48.30353964,0.34456196,19.10497317,39.38116801,0.53650022,0.37279346,-0.70978849,100,39.38116801,1438,469,42.87890360,7.68221280,3.35454628,0.29810291,0.58870968,-3.403E38,3.4e38,0
38,37_y.tif:0038-0461,35,0.52786692,0.01526230,0.54654400,0.50074536,0.55515116,1414.50000000,461.10000000,1414.48811593,461.10611752,36.28427125,1411,456,7,10,9.11776560,4.88753342,71.14678101,0.33407279,11.40175425,18.47534227,0.52561826,0.18843412,-0.95245037,100,18.47534227,1411,465,52.12501635,7.00000000,1.86551473,0.53604508,0.59322034,-3.403E38,3.4e38,0
39,37_y.tif:0039-0462,37,0.55460142,0.03412728,0.49916363,0.49894816,0.60926825,1597.28378378,462.41891892,1597.29400061,462.36451408,23.55634919,1594,458,6,9,8.46274270,5.56673703,67.33617474,0.83790662,9.84885780,20.52025247,0.55516469,-0.09188783,-1.31715387,100,20.52025247,1596,467,66.03751103,6.00000000,1.52023396,0.65779349,0.86046512,-3.403E38,3.4e38,0
40,37_y.tif:0040-0470,288,0.56018379,0.04232337,0.58782889,0.46494970,0.68726116,1482.46875000,470.79513889,1482.32559290,470.73078803,131.58073580,1467,459,30,23,22.93996555,15.98489711,158.39752864,0.20903438,31.04834939,161.33293235,0.55435598,0.33624272,-0.59759883,100,161.33293235,1467,468,165.06858282,22.24157587,1.43510248,0.69681435,0.63436123,-3.403E38,3.4e38,0
41,37_y.tif:0041-0478,165,0.56283295,0.04200593,0.50408679,0.49365491,0.64625841,1589.06363636,479.61515152,1589.03352808,479.62773733,98.46803743,1576,467,24,23,23.76887768,8.83863882,48.50845952,0.21384704,32.52691193,92.86743695,0.55949724,0.19791467,-1.15122141,100,92.86743695,1576,490,45.00000000,12.72792206,2.68920115,0.37185764,0.57291667,-3.403E38,3.4e38,0
42,37_y.tif:0042-0474,30,0.52554015,0.02139555,0.50333257,0.48607519,0.59253037,1455.96666667,474.50000000,1455.97710001,474.50462468,28.87005769,1452,469,8,10,11.14383689,3.42765124,126.77136920,0.45230961,12.80624847,15.76620451,0.52429569,0.90623607,1.52699009,100,15.76620451,1452,469,128.65980825,4.80000000,3.25115833,0.30758268,0.68965517,-3.403E38,3.4e38,0
43,37_y.tif:0043-0477,50,0.53735867,0.02172941,0.50678111,0.50661516,0.59158260,1545.90000000,476.68000000,1545.90101292,476.69113079,38.87005769,1541,472,10,10,11.10260041,5.73396996,27.35362325,0.41586225,13.45362405,26.86793351,0.53708363,0.43085980,-0.44267838,100,26.86793351,1541,482,48.01278750,7.58946638,1.93628507,0.51645288,0.68493151,-3.403E38,3.4e38,0
44,37_y.tif:0044-0484,77,0.54899589,0.03535566,0.50095621,0.46965086,0.62526578,1498.50000000,484.56493506,1498.45859243,484.54597952,42.52691193,1492,480,15,8,14.22773311,6.89072842,174.40700435,0.53502354,16.15549442,42.27268380,0.54090732,0.42390805,-0.54264308,100,42.27268380,1492,482,158.19859051,8.00000000,2.06476474,0.48431668,0.80208333,-3.403E38,3.4e38,0
45,37_y.tif:0045-0499,71,0.55478780,0.03689492,0.51374132,0.48301652,0.63003612,1565.90845070,499.54225352,1565.85797002,499.61177056,39.69848481,1561,492,9,14,13.22066194,6.83778226,70.28859420,0.56613545,14.56021978,39.38993368,0.55375433,0.26939578,-0.77573840,100,39.38993368,1563,506,74.05460410,8.54874734,1.93347221,0.51720423,0.75132275,-3.403E38,3.4e38,0
46,37_y.tif:0046-0507,129,0.55911405,0.03673587,0.56587627,0.50005585,0.65117717,1586.94186047,506.71705426,1586.95000649,506.69285866,58.42640687,1579,500,17,14,16.13080551,10.18225042,159.40907580,0.47487709,17.72004515,72.12571245,0.55849588,0.27297392,-0.73822169,100,72.12571245,1579,505,163.61045967,12.52198067,1.58420829,0.63123013,0.74351585,-3.403E38,3.4e38,0
47,37_y.tif:0047-0507,63,0.52496717,0.02015088,0.50815479,0.47165847,0.57158422,1525.30952381,507.11904762,1525.29726426,507.13026616,59.25483400,1517,501,15,13,12.24284332,6.55191684,143.27880930,0.22547731,18.02775638,33.07293180,0.52223587,0.14892071,-0.32796973,100,33.07293180,1517,501,146.30993247,8.48528137,1.86858955,0.53516301,0.55021834,-3.403E38,3.4e38,0
48,37_y.tif:0048-0592,26,0.52021472,0.01528388,0.53434787,0.50054705,0.55070943,1194.80769231,591.50000000,1194.78909427,591.51047305,37.45584412,1191,588,8,9,6.73765200,4.91331819,38.67728980,0.23288635,10.29563014,13.52558279,0.51483285,0.54495270,-1.04189083,100,13.52558279,1192,597,60.94539590,8.00000000,1.37130382,0.72923300,0.45217391,-3.403E38,3.4e38,0
49,37_y.tif:0049-0628,21,0.52312491,0.01477776,0.50352525,0.50342375,0.55539387,914.88095238,628.16666667,914.87473625,628.15468659,26.87005769,910,625,10,7,8.79365136,3.04060616,156.09390149,0.36550385,11.18033989,10.98562306,0.52002662,0.54473312,-0.53700337,100,10.98562306,910,627,153.43494882,5.05964426,2.89207181,0.34577288,0.51219512,-3.403E38,3.4e38,0
50,37_y.tif:0050-0640,47,0.51658809,0.01408563,0.50690069,0.50092494,0.56602246,1367.69148936,640.79787234,1367.70036254,640.78917363,44.18376618,1363,635,12,10,9.38832916,6.37411168,141.03388448,0.30253962,13.41640786,24.27964038,0.51383144,1.43474703,2.31555723,100,24.27964038,1363,639,153.43494882,9.29981110,1.47288432,0.67893994,0.56287425,-3.403E38,3.4e38,0
51,37_y.tif:0051-0672,420,0.58314146,0.04775868,0.61861456,0.42537245,0.67088103,1385.51428571,672.53095238,1385.55949587,672.53839457,131.68124087,1369,651,32,43,49.93628516,10.70885844,122.95498720,0.30437665,50.00000000,244.91941240,0.58899832,-0.36968846,-0.51134651,100,244.91941240,1371,652,126.86989765,15.53160549,4.66308201,0.21445044,0.65166796,-3.403E38,3.4e38,0
52,37_y.tif:0052-0668,27,0.53160849,0.01484250,0.51790851,0.50846660,0.56534022,1304.98148148,668.42592593,1304.96769937,668.42217902,28.62741700,1301,665,8,7,6.84072141,5.02541554,23.57348095,0.41400854,8.48528137,14.35342932,0.52668101,0.46657507,-0.64255050,100,14.35342932,1302,672,45.00000000,6.64078309,1.36122503,0.73463239,0.63529412,-3.403E38,3.4e38,0
53,37_y.tif:0053-0691,24,0.52547840,0.01560135,0.50187115,0.50175828,0.55955082,1473.83333333,691.75000000,1473.84507236,691.74116822,32.62741700,1468,688,9,7,7.02463595,4.35008295,0.00000000,0.28330597,9.84885780,12.61148155,0.52547169,0.31190650,-0.69747962,100,12.61148155,1468,691,156.03751103,7.00000000,1.61482805,0.61926098,0.54545455,-3.403E38,3.4e38,0
54,37_y.tif:0054-0706,89,0.56168178,0.03477257,0.58621478,0.49800462,0.62106621,1399.99438202,706.43258427,1400.00879403,706.44405495,41.69848481,1395,700,11,13,11.79979725,9.60341242,93.08537870,0.64321968,13.60147051,49.98967874,0.56792802,-0.23404694,-1.18317434,100,49.98967874,1397,700,126.02737339,10.67156750,1.22870879,0.81386249,0.81278539,-3.403E38,3.4e38,0
55,37_y.tif:0055-0732,569,0.55641779,0.03970628,0.50515827,0.46173283,0.67348355,1427.38049209,734.08172232,1427.08091982,734.09172964,245.80613255,1385,723,84,18,70.37653627,10.29424492,1.75464581,0.11834140,84.38009244,316.60172451,0.55255544,0.35963742,-0.58381170,100,316.60172451,1385,734,5.44033203,16.66906334,6.83649329,0.14627382,0.52514998,-3.403E38,3.4e38,0
56,37_y.tif:0056-0740,41,0.55201003,0.03538915,0.52764369,0.49552912,0.63141888,1373.13414634,740.67073171,1373.10370884,740.69138152,29.21320344,1370,736,7,9,8.62768317,6.05061873,53.55698208,0.60371971,10.00000000,22.63241136,0.55249548,0.23245431,-0.83776505,100,22.63241136,1370,745,53.13010235,7.00000000,1.42591751,0.70130284,0.79611650,-3.403E38,3.4e38,0
57,37_y.tif:0057-0772,367,0.55214044,0.04032173,0.50400217,0.41097870,0.67411691,1562.37465940,767.51362398,1562.35433852,767.47987227,164.50966799,1557,744,12,57,49.95188258,9.35458062,88.66783578,0.17040922,57.14017851,202.63554215,0.54962277,0.16283425,0.15722163,100,202.63554215,1562,744,94.01417570,12.00000000,5.33983132,0.18727183,0.66126126,-3.403E38,3.4e38,0
58,37_y.tif:0058-0767,91,0.54617766,0.03535387,0.50636248,0.48525727,0.65150142,1502.44505495,766.89560440,1502.39207372,766.93271003,66.66904756,1494,760,19,14,20.68303857,5.60192344,34.31318476,0.25727806,23.60084744,49.70216662,0.54214948,0.60979608,-0.20544867,100,49.70216662,1494,774,36.38435182,8.58955690,3.69213160,0.27084625,0.60465116,-3.403E38,3.4e38,0
59,37_y.tif:0059-0773,79,0.52169422,0.01464090,0.50058915,0.50003684,0.55659384,1305.66455696,773.18354430,1305.71218023,773.15075231,49.84062043,1299,768,12,11,11.49169108,8.75292621,29.64764754,0.39964104,14.21267040,41.21384311,0.52004719,0.46863625,-0.58925709,100,41.21384311,1299,778,39.28940686,10.35713620,1.31289706,0.76167434,0.73831776,-3.403E38,3.4e38,0
60,37_y.tif:0060-0787,108,0.51833174,0.01414739,0.50371830,0.49620715,0.55725014,1286.16666667,785.85185185,1286.13073858,785.85985275,80.56854249,1279,777,16,21,19.46298033,7.06520114,57.53205815,0.20907524,25.00000000,55.97982836,0.51658291,0.77686133,0.02127049,100,55.97982836,1279,798,53.13010235,11.15977332,2.75476663,0.36300716,0.57600000,-3.403E38,3.4e38,0
61,37_y.tif:0061-0799,47,0.53265400,0.02044549,0.50159941,0.50146025,0.57270765,1141.52127660,798.69148936,1141.51715061,798.70752288,43.11269837,1137,794,10,10,9.68294281,6.18017268,41.77456071,0.31775860,12.20655562,25.03473783,0.53379494,0.28211983,-0.89064767,100,25.03473783,1137,804,55.00797980,8.94427191,1.56677545,0.63825356,0.61842105,-3.403E38,3.4e38,0
62,37_y.tif:0062-0817,161,0.53523136,0.02665947,0.51495976,0.45538995,0.62967420,1237.54968944,816.56211180,1237.58139689,816.56566610,107.43860018,1219,807,35,20,38.01009929,5.39308159,22.01431635,0.17527302,38.48376281,86.17224911,0.53332275,0.40890484,0.63321426,100,86.17224911,1219,824,24.56717132,7.61439718,7.04793700,0.14188549,0.59082569,-3.403E38,3.4e38,0
63,37_y.tif:0063-0820,154,0.58498760,0.04734547,0.54090404,0.50054944,0.67417598,1569.23376623,822.96103896,1569.20165880,823.00083103,68.42640687,1563,810,15,21,16.57294469,11.83126436,111.29340968,0.41331685,21.95449840,90.08809066,0.58226693,0.07045695,-1.11618705,100,90.08809066,1566,810,120.06858282,13.30661631,1.40077545,0.71389029,0.76616915,-3.403E38,3.4e38,0
64,37_y.tif:0064-0851,605,0.52922166,0.02152998,0.50847144,0.48674282,0.60636705,1501.26198347,843.28347107,1501.38954029,843.14284099,297.50461736,1467,811,49,80,42.76344574,18.01328006,71.86090181,0.08589696,82.22530024,320.17910427,0.52599233,0.89789755,0.68420627,100,320.17910427,1494,891,76.63978156,42.01074195,2.37399550,0.42123079,0.28238040,-3.403E38,3.4e38,0
65,37_y.tif:0065-0831,70,0.52764470,0.02277857,0.50853990,0.47598550,0.60519367,1337.62857143,832.61428571,1337.64003779,832.59720555,70.32590181,1331,823,12,17,14.27814618,6.24218067,60.19036024,0.17785959,19.41648784,36.93512902,0.52520442,1.10911680,1.88891675,100,36.93512902,1331,840,55.49147701,9.08942501,2.28736509,0.43718425,0.53846154,-3.403E38,3.4e38,0
66,37_y.tif:0066-0828,55,0.53407803,0.02549692,0.49994102,0.44743559,0.59595925,1091.39090909,828.60909091,1091.41577892,828.61479887,44.76955262,1084,824,14,9,12.43516085,5.63146515,154.19425590,0.34483159,14.56021978,29.37429139,0.53495449,-0.31883069,1.12826489,100,29.37429139,1084,827,164.05460410,7.44208408,2.20815729,0.45286629,0.63218391,-3.403E38,3.4e38,0
67,37_y.tif:0067-0827,21,0.54100924,0.02773160,0.52756390,0.50038517,0.58790410,1231.92857143,826.83333333,1231.88280610,826.82835393,23.79898987,1229,824,6,6,5.90075652,4.53128855,24.98777907,0.46592081,7.21110255,11.36119407,0.54190922,0.21502072,-1.08781970,100,11.36119407,1229,829,33.69006753,6.00000000,1.30222484,0.76791654,0.67741935,-3.403E38,3.4e38,0
68,37_y.tif:0068-0839,35,0.51309381,0.01854372,0.48767903,0.46691424,0.55334979,1521.50000000,838.87142857,1521.51472891,838.87967319,30.62741700,1517,836,10,6,8.72225646,5.10915774,164.96671824,0.46887510,10.77032961,17.95828336,0.51264590,-0.23068971,0.19853199,100,17.95828336,1517,837,158.19859051,6.00000000,1.70718089,0.58576101,0.68627451,-3.403E38,3.4e38,0
