 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
28,MAR38S1C3R1_DMR_20_o.png,571,255.00000000,0.00000000,255,255,255,1296.64886165,643.52626970,1296.64886165,643.52626970,124.26702730,1278,632,35,26,31.64954156,22.97094189,162.45143151,0.46465879,35.51056181,145605,255,NaN,NaN,100.00000000,145605,1278,640,170.27242145,26.00000000,1.37780774,0.72579067,0.86188679,0,0,1
29,MAR38S1C3R1_DMR_20_o.png,133,255.00000000,0.00000000,255,255,255,1117.83082707,673.88345865,1117.83082707,673.88345865,53.84062043,1110,666,14,16,15.02231269,11.27262246,111.65433020,0.57655586,16.49242250,33915,255,NaN,NaN,100.00000000,33915,1117,666,104.03624347,13.59015481,1.33263690,0.75039195,0.80362538,0,0,0
30,MAR38S1C3R1_DMR_20_o.png,157,255.00000000,0.00000000,255,255,255,1096.60828025,676.61464968,1096.60828025,676.61464968,64.66904756,1088,670,21,17,19.74750318,10.12272826,33.48750103,0.47175508,22.84731932,40035,255,NaN,NaN,100.00000000,40035,1088,681,23.19859051,13.63735159,1.95080839,0.51260801,0.69623060,0,0,0
31,MAR38S1C3R1_DMR_20_o.png,184,255.00000000,0.00000000,255,255,255,1108.32608696,688.53804348,1108.32608696,688.53804348,74.91168825,1096,681,22,15,19.11157636,12.25833347,20.65253899,0.41202970,22.56102835,46920,255,NaN,NaN,100.00000000,46920,1096,688,12.80426607,14.86270500,1.55906807,0.64140881,0.72440945,0,0,1
32,MAR38S1C3R1_DMR_20_o.png,1920000,0.46112500,10.83394203,0,0,255,800.00000000,600.00000000,1083.18750000,458.69239631,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,885360,0,23.45201917,547.99720331,0.18083333,885360,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
33,MAR55S3C2R2_VLPAGR_20_o.png,239,255.00000000,0.00000000,255,255,255,1369.67154812,347.43723849,1369.67154812,347.43723849,85.63961031,1359,336,20,20,19.44281610,15.65124361,68.97626494,0.40950424,22.67156810,60945,255,NaN,NaN,100.00000000,60945,1362,356,48.57633437,19.39908050,1.24225375,0.80498851,0.74570983,0,0,0
34,MAR55S3C2R2_VLPAGR_20_o.png,122,255.00000000,0.00000000,255,255,255,1383.59016393,345.59836066,1383.59016393,345.59836066,65.49747468,1378,337,12,18,14.59003711,10.64666411,109.66026371,0.35737205,18.43908891,31110,255,NaN,NaN,100.00000000,31110,1384,337,102.52880771,12.00000000,1.37038578,0.72972152,0.74846626,0,0,0
35,MAR55S3C2R2_VLPAGR_20_o.png,305,255.00000000,0.00000000,255,255,255,955.93606557,373.46065574,955.93606557,373.46065574,88.56854249,945,363,24,25,21.72401598,17.87597936,119.22891298,0.48859690,26.57066051,77775,255,NaN,NaN,100.00000000,77775,948,363,109.79887635,19.67739820,1.21526298,0.82286716,0.78205128,0,0,1
36,MAR55S3C2R2_VLPAGR_20_o.png,100,255.00000000,0.00000000,255,255,255,1237.27000000,834.64000000,1237.27000000,834.64000000,72.32590181,1232,827,12,15,14.03792473,9.06999838,119.68306296,0.24022718,18.02775638,25500,255,NaN,NaN,100.00000000,25500,1232,827,123.69006753,11.57085197,1.54773178,0.64610678,0.70422535,0,0,0
37,MAR55S3C2R2_VLPAGR_20_o.png,128,255.00000000,0.00000000,255,255,255,1412.53906250,948.98437500,1412.53906250,948.98437500,65.84062043,1403,937,16,22,18.65216822,8.73757194,118.86043082,0.37104963,24.18677324,32640,255,NaN,NaN,100.00000000,32640,1404,937,119.74488130,12.00091460,2.13470840,0.46844806,0.60520095,0,0,0
38,MAR55S3C2R2_VLPAGR_20_o.png,214,255.00000000,0.00000000,255,255,255,1314.55607477,991.85981308,1314.55607477,991.85981308,72.66904756,1305,980,18,22,20.91427646,13.02809892,63.48180859,0.50924257,22.84731932,54570,255,NaN,NaN,100.00000000,54570,1309,1002,66.80140949,15.59189841,1.60532067,0.62292850,0.77396022,0,0,1
39,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.14715625,6.12398631,0,0,255,800.00000000,600.00000000,1239.67238267,592.32671480,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,282540,0,41.59149628,1727.85256298,0.05770833,282540,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
