 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,347,0.55931407,0.03557875,0.52401988,0.47277397,0.67306334,1011.44812680,933.61527378,1011.41070352,933.55718550,110.61017306,1001,915,23,33,34.12232389,12.94794937,64.44312370,0.35640944,38.07886553,194.08198351,0.55584037,0.41223734,-0.22296966,100.00000000,194.08198351,1001,948,60.06848816,17.03270993,2.63534579,0.37945685,0.74145299,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04608594,3.42779758,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.44812680,933.61527378,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,88485.00000000,0.00000000,74.36492043,5528.14139114,0.01807292,88485.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,318,0.59339559,0.04830046,0.51467703,0.50271457,0.70028800,666.08176101,1033.10691824,666.11164564,1033.09919867,96.95331881,651,1023,29,22,26.92066814,15.04012356,151.67406933,0.42512009,31.38470965,188.69979906,0.59548020,0.05785489,-0.85394255,100.00000000,188.69979906,651,1029,149.34933204,17.64105713,1.78992334,0.55868315,0.77845777,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04223437,3.28146118,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.08176101,1033.10691824,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,81090.00000000,0.00000000,77.68356335,6032.73601471,0.01656250,81090.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,650,0.54064272,0.03557137,0.51136624,0.43247381,0.63961703,996.79230769,1079.96461538,996.84478828,1079.91974636,241.70562748,977,1056,48,42,39.33326356,21.04086031,136.73329920,0.13981369,49.47726751,351.41777050,0.53754824,0.32343567,-0.14376416,100.00000000,351.41777050,977,1076,165.96375653,33.11709763,1.86937525,0.53493808,0.52083333,-3.403E38,3.4e38,0
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08632813,4.69107992,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,996.79230769,1079.96461538,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,165750.00000000,0.00000000,54.32169449,2948.84649250,0.03385417,165750.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0010,45,0.53782508,0.03055335,0.50500495,0.50080204,0.61405951,947.41111111,10.45555556,947.42939089,10.42570829,35.69848481,942,5,11,11,12.66508823,4.52391476,42.10263096,0.44373411,13.60147051,24.20212865,0.53386611,0.71062930,-0.36803333,100.00000000,24.20212865,944,16,53.97262661,6.37905226,2.79958596,0.35719568,0.65217391,-3.403E38,3.4e38,0
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0211,430,0.53172911,0.02425297,0.53331960,0.47294307,0.61156541,397.64418605,215.76744186,397.72015311,215.77879167,219.11984105,380,195,40,32,34.21448260,16.00179113,156.97034675,0.11254207,44.29446918,228.64351943,0.52830672,0.54133866,-0.02127156,100.00000000,228.64351943,380,198,151.69924423,24.28146481,2.13816580,0.46769058,0.51869723,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0205,26,0.51570883,0.01359472,0.50018387,0.50008315,0.55165291,423.07692308,205.15384615,423.07698682,205.15256716,45.01219331,416,202,14,6,10.73111398,3.08488273,10.19294189,0.16125859,14.14213562,13.40842956,0.51110929,0.89255461,0.02837211,100.00000000,13.40842956,416,207,8.13010235,5.45752832,3.47861327,0.28747088,0.42622951,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,450,0.55089985,0.04135205,0.50296622,0.45259145,0.66228157,1104.86666667,257.71555556,1105.07643901,257.64121023,166.45079349,1088,247,36,24,29.55817008,19.38407532,172.64267459,0.20410359,36.67424164,247.90493312,0.54486454,0.35290899,-0.59584507,100.00000000,247.90493312,1088,250,168.99645915,24.00000000,1.52486872,0.65579416,0.69284065,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0005-0444,50,0.53209658,0.02331589,0.51051459,0.50235295,0.60950059,1080.38000000,443.44000000,1080.32339085,443.39901082,62.32590181,1074,439,12,10,10.16966768,6.25998599,159.64454793,0.16174942,13.41640786,26.60482883,0.52635056,1.04404052,1.08285096,100.00000000,26.60482883,1074,442,153.43494882,9.39148551,1.62455119,0.61555463,0.53763441,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0006-0464,291,0.53620222,0.03119178,0.52402963,0.44924340,0.63786680,1075.19415808,464.21134021,1075.17719093,464.26173870,108.85281374,1061,455,31,19,25.36686323,14.60616964,173.64851668,0.30861962,31.14482300,156.03484604,0.53393614,0.25859737,0.10056885,100.00000000,156.03484604,1061,463,174.47245985,18.82714897,1.73672249,0.57579723,0.72029703,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0007-0602,52,0.53800471,0.02823164,0.50760531,0.50048923,0.59896034,297.25000000,601.26923077,297.25902168,601.25528688,46.76955262,293,596,10,13,11.92971005,5.54987976,61.42310491,0.29873546,14.42220510,27.97624475,0.53447711,0.53293587,-0.70409375,100.00000000,27.97624475,294,609,56.30993247,7.98122798,2.14954388,0.46521497,0.61538462,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0008-0601,28,0.53075757,0.02012143,0.53248172,0.50020927,0.57236427,279.03571429,600.46428571,279.05265214,600.44435037,39.11269837,274,597,9,8,8.26800942,4.31188518,152.60069833,0.23000238,10.63014581,14.86121196,0.53161031,0.22262976,-0.94069729,100.00000000,14.86121196,275,597,131.18592517,6.17394907,1.91749295,0.52151430,0.57142857,-3.403E38,3.4e38,0
28,Mar27bS1C2R2_LHr_200x_y.tif:0009-0602,25,0.55049134,0.03229251,0.56623394,0.50392646,0.61665237,287.90000000,601.06000000,287.92822646,601.04665188,25.79898987,284,599,8,6,6.96303545,4.57142418,165.86608011,0.47200268,8.24621125,13.76228356,0.54813725,0.51278383,-0.47925226,100.00000000,13.76228356,284,599,165.96375653,6.00000000,1.52316547,0.65652749,0.71428571,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,127,0.53367820,0.02525452,0.51616816,0.45066109,0.58428508,421.78346457,616.75196850,421.76732614,616.76085628,81.49747468,418,602,10,32,28.84274603,5.60631162,82.73897018,0.24028424,32.98484500,67.77713186,0.53195542,-0.30899006,-0.13706763,100.00000000,67.77713186,419,634,75.96375653,8.62670273,5.14469191,0.19437510,0.58796296,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0011-0626,51,0.53227798,0.02161165,0.51119663,0.50037652,0.59756768,437.57843137,626.34313725,437.63740726,626.31275494,49.59797975,430,622,15,9,14.81491057,4.38309880,20.57784104,0.26052660,16.55294536,27.14617723,0.53204519,0.81079572,0.55874605,100.00000000,27.14617723,430,630,25.01689348,6.26099034,3.38000835,0.29585726,0.62195122,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0012-0633,259,0.52399138,0.02117362,0.50807563,0.47308305,0.58719897,261.29536680,630.79343629,261.24513074,630.81418754,142.30865787,248,623,30,20,26.61642059,12.38968406,6.72679189,0.16071151,30.67572330,135.71376848,0.52141041,0.44288795,-0.05017641,100.00000000,135.71376848,248,636,19.02560604,19.40174535,2.14827274,0.46549024,0.57491676,-3.403E38,3.4e38,0
32,Mar27bS1C2R2_LHr_200x_y.tif:0013-0645,33,0.53715872,0.02359980,0.54293020,0.50053048,0.58307290,726.07575758,644.56060606,726.03659798,644.54859867,28.62741700,722,642,10,6,9.61452299,4.37014972,10.41976712,0.50601044,10.77032961,17.72623783,0.53900093,0.44422849,-0.63173740,100.00000000,17.72623783,722,647,21.80140949,5.69209979,2.20004430,0.45453630,0.73333333,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0014-0653,123,0.52863459,0.02427918,0.51543176,0.48022303,0.60285479,746.63008130,653.69512195,746.55550372,653.69469296,89.05382387,733,648,30,11,27.76187331,5.64113460,167.45136379,0.19489910,31.04834939,65.02205437,0.52246273,0.68020659,0.11064573,100.00000000,65.02205437,733,649,165.06858282,8.97381813,4.92132794,0.20319719,0.57476636,-3.403E38,3.4e38,0
34,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.26429687,8.20523524,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,692.73015075,407.15628141,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,507450.00000000,0.00000000,31.01330615,959.82515814,0.10364583,507450.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,MAR38S1C3R1_DMR_20_o.tif:0001-0055,103,0.51136312,0.00956003,0.50003336,0.49113709,0.53451699,1260.23786408,54.94660194,1260.25771961,54.95351417,72.56854249,1253,48,17,14,17.49813141,7.49472444,135.72715835,0.24578212,22.02271555,52.67040163,0.50947243,0.56234745,-0.34842267,100.00000000,52.67040163,1253,48,140.52754015,10.88313479,2.33472645,0.42831570,0.64984227,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0002-0196,25,0.50732752,0.00452810,0.50065651,0.50062752,0.51546913,848.46000000,195.98000000,848.45426494,195.97827232,34.87005769,844,193,9,7,6.41895848,4.95890240,22.63141142,0.25837146,9.84885780,12.68318790,0.50797939,0.06487271,-1.06452668,100.00000000,12.68318790,844,198,23.96248897,6.95701085,1.29443130,0.77254003,0.53763441,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0003-0282,29,0.51977854,0.01704200,0.50408538,0.50078791,0.56331760,1248.67241379,282.67241379,1248.68919376,282.67006150,47.11269837,1244,273,7,19,11.68067201,3.16111494,93.51038957,0.16418441,19.41648784,15.07357764,0.51433784,0.94674468,-0.03853510,100.00000000,15.07357764,1244,273,101.88865804,6.51546004,3.69511145,0.27062783,0.31016043,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0004-0436,70,0.51356584,0.01141481,0.50286940,0.49442559,0.54779881,1093.64285714,434.88571429,1093.63066013,434.90148316,68.56854249,1086,428,14,16,11.30673972,7.88262314,85.89802271,0.18709323,16.27882060,35.94960904,0.51151747,1.10315586,0.85882141,100.00000000,35.94960904,1092,428,100.61965528,13.10860849,1.43438796,0.69716146,0.45901639,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0005-0434,33,0.51515949,0.01302998,0.50624048,0.50006181,0.55368006,900.22727273,434.10606061,900.25728251,434.13293972,45.94112550,892,429,13,10,10.81994780,3.88328167,138.39062193,0.19648099,14.76482306,17.00026327,0.51134890,1.38326649,1.59521533,100.00000000,17.00026327,892,431,151.69924423,7.27958156,2.78628972,0.35890022,0.41772152,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0006-0526,25,0.50775031,0.00597174,0.50112446,0.49762261,0.51975775,625.66000000,526.42000000,625.65592199,526.42564282,27.21320344,622,522,6,9,7.47518155,4.25822281,85.98280160,0.42421941,9.21954446,12.69375765,0.50700206,0.45200672,-0.80448372,100.00000000,12.69375765,625,522,102.52880771,6.00000000,1.75546980,0.56964808,0.64102564,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0007-0532,93,0.51161663,0.00906510,0.51151026,0.49562761,0.54318267,1354.56451613,531.23118280,1354.56320170,531.22799750,53.59797975,1345,526,16,12,14.02009722,8.44582429,148.98782530,0.40681408,16.49242250,47.58034661,0.51092750,1.14821251,1.75827002,100.00000000,47.58034661,1345,530,165.96375653,10.40424539,1.66000342,0.60240840,0.70188679,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0008-0530,25,0.50529016,0.00508341,0.50922212,0.49294457,0.51603073,804.02000000,530.70000000,804.02205051,530.69543484,26.62741700,800,527,8,7,6.83940730,4.65405659,29.93175378,0.44308984,8.54400375,12.63225409,0.50503391,0.04389385,0.40090670,100.00000000,12.63225409,800,532,20.55604522,6.10170216,1.46955826,0.68047660,0.64102564,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0009-0568,27,0.50693257,0.00602714,0.50469377,0.49344283,0.52268386,805.72222222,567.12962963,805.72994967,567.12776986,34.87005769,803,563,6,10,9.06746447,3.79129886,63.36526361,0.27904118,11.66190379,13.68717951,0.50562012,0.71185571,1.07095461,100.00000000,13.68717951,803,573,59.03624347,5.81377674,2.39165120,0.41812117,0.60000000,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0010-0588,24,0.50555555,0.00629641,0.51004493,0.49629438,0.52326864,813.20833333,588.75000000,813.21795138,588.74180034,20.14213562,810,585,6,7,7.49548682,4.07681980,52.83883028,0.74337863,8.60232527,12.13333321,0.50387490,0.79000486,0.74686733,100.00000000,12.13333321,811,592,54.46232221,5.05964426,1.83856221,0.54390327,0.78688525,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0011-0601,96,0.52260393,0.01639304,0.51257626,0.49345464,0.56005514,981.61458333,601.83333333,981.55097505,601.85160660,51.11269837,973,597,19,9,17.66288926,6.92021529,10.70342366,0.46176762,19.92485885,50.16997725,0.51686370,0.57733285,-0.63420649,100.00000000,50.16997725,973,606,17.52556837,8.48874688,2.55236124,0.39179407,0.74708171,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0012-0611,29,0.51464035,0.01319211,0.51234763,0.49840355,0.55128777,959.98275862,610.84482759,959.98491511,610.84066690,27.79898987,957,607,6,8,6.95761547,5.30698296,53.47816150,0.47157398,8.60232527,14.92457020,0.51135820,1.32139688,0.91718732,100.00000000,14.92457020,958,615,54.46232221,6.00000000,1.31103030,0.76275888,0.73417722,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0013-0642,38,0.50782932,0.00831452,0.50218034,0.49175176,0.52758688,1282.68421053,641.92105263,1282.66811432,641.92919031,37.11269837,1278,637,10,10,7.50796664,6.44423517,167.27462856,0.34669565,11.40175425,19.29751399,0.50538123,0.88910170,0.10690465,100.00000000,19.29751399,1279,640,142.12501635,9.21635375,1.16506714,0.85831963,0.55474453,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0014-0782,27,0.51914393,0.01541326,0.50079161,0.50068754,0.55397117,275.83333333,782.16666667,275.86203847,782.15296269,32.28427125,272,778,8,9,7.74772419,4.43710526,38.98470195,0.32553048,10.00000000,14.01688600,0.51290500,0.88760041,-0.33235885,100.00000000,14.01688600,272,787,36.86989765,6.93375245,1.74612134,0.57269788,0.56842105,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0015-0823,32,0.52538190,0.02335346,0.50636390,0.48773453,0.59736943,1454.09375000,822.46875000,1454.09674783,822.46726853,37.45584412,1451,817,7,12,9.69576892,4.20221086,77.49589392,0.28662935,13.00000000,16.81222081,0.51875782,1.02808225,1.16331133,100.00000000,16.81222081,1451,829,67.38013505,6.64078309,2.30730186,0.43340666,0.54700855,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0016-0858,25,0.51986867,0.02051000,0.51131966,0.48990414,0.57624072,796.78000000,858.58000000,796.79657070,858.56862983,23.31370850,794,855,5,7,7.11777296,4.47204326,79.09929526,0.57799908,8.60232527,12.99671674,0.51498610,1.21368575,1.38091235,100.00000000,12.99671674,794,862,54.46232221,4.93196962,1.59161541,0.62829249,0.80645161,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0017-0864,115,0.52456198,0.02002452,0.53498917,0.47845250,0.59021610,809.95217391,863.31739130,809.95276444,863.32256332,91.53910524,801,855,15,19,14.30649949,10.23468723,67.27779660,0.17246238,19.23538406,60.32462767,0.52164590,0.74696814,0.97463296,100.00000000,60.32462767,812,874,81.02737339,14.79590886,1.39784433,0.71538724,0.60367454,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0018-0951,35,0.51347068,0.00918737,0.50914811,0.50061184,0.53614491,1019.81428571,949.92857143,1019.80138866,949.93577336,41.69848481,1013,947,14,8,12.43080040,3.58491671,21.97033033,0.25295156,14.86606875,17.97147381,0.51108563,0.61281839,-0.26628656,100.00000000,17.97147381,1013,953,19.65382406,5.95876240,3.46752837,0.28838985,0.50359712,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0019-1104,23,0.52326038,0.02281104,0.47824067,0.47804737,0.57701439,867.67391304,1103.97826087,867.70382099,1103.96801313,28.04163056,864,1101,8,6,6.84401166,4.27885150,179.91033554,0.36756248,8.54400375,12.03498876,0.51903367,0.46009021,-0.11709261,100.00000000,12.03498876,864,1103,159.44395478,5.88348405,1.59949736,0.62519641,0.64788732,-3.403E38,3.4e38,0
54,MAR38S1C3R1_DMR_20_o.png,1920000,0.11607813,5.43934400,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1018.29176201,566.93935927,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,222870.00000000,0.00000000,46.83798452,2191.79679409,0.04552083,222870.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
55,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0344,432,0.52519309,0.02001583,0.51272606,0.46008494,0.59155935,1374.64814815,344.23842593,1374.58344596,344.23707884,146.40916293,1360,334,30,20,28.33754031,19.41027617,3.91801374,0.25325446,32.69556545,226.88341394,0.52264822,0.33714852,0.00704548,100.00000000,226.88341394,1360,340,156.57130719,20.00000000,1.45992463,0.68496687,0.77558348,-3.403E38,3.4e38,1
56,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0376,270,0.52645919,0.02072931,0.50633934,0.48459902,0.59703380,956.57407407,375.02222222,956.55052119,375.02843190,138.40916293,947,360,22,32,22.44094668,15.31908087,106.65813307,0.17711035,32.75667871,142.14398217,0.52384567,0.71198046,0.36095233,100.00000000,142.14398217,949,360,102.33908728,20.07135918,1.46490164,0.68263969,0.61573546,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0550,142,0.51885047,0.01789116,0.51252220,0.45217654,0.56965554,1190.42253521,550.39436620,1190.39330284,550.35604609,98.95331881,1182,543,21,15,18.38142633,9.83601664,161.12377092,0.18223739,21.84032967,73.67676663,0.51698029,-0.02723170,1.09211127,100.00000000,73.67676663,1182,547,164.05460410,13.18661414,1.86878764,0.53510628,0.62693157,-3.403E38,3.4e38,0
58,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0717,35,0.52021764,0.01682911,0.50201924,0.49886221,0.56351829,1153.04285714,717.35714286,1153.05564851,717.35473281,27.45584412,1149,714,8,7,6.96046539,6.40235696,31.55985350,0.58345626,8.94427191,18.20761728,0.51916879,0.74970437,-0.12210077,100.00000000,18.20761728,1149,719,26.56505118,7.00000000,1.08717234,0.91981737,0.74468085,-3.403E38,3.4e38,0
59,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0759,27,0.51034844,0.01019224,0.50291878,0.49070400,0.52954853,1482.57407407,759.05555556,1482.57029977,759.05370990,35.45584412,1478,755,9,8,6.33802939,5.42399942,159.99897105,0.26989695,9.21954446,13.77940795,0.50802463,0.39514222,-0.72076690,100.00000000,13.77940795,1478,759,167.47119229,7.07106781,1.16851587,0.85578641,0.57446809,-3.403E38,3.4e38,0
60,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0776,78,0.50987566,0.01130274,0.50880803,0.47937226,0.53152144,1353.15384615,776.41025641,1353.15277113,776.41977194,47.45584412,1345,771,14,10,11.53614119,8.60883053,16.46232533,0.43523625,15.26433752,39.77030137,0.50886887,-0.25714583,-0.02581984,100.00000000,39.77030137,1345,779,31.60750225,9.20634329,1.34003581,0.74624871,0.75000000,-3.403E38,3.4e38,1
61,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0918,67,0.51944029,0.01321075,0.50377448,0.50048757,0.55851853,1441.38059701,917.99253731,1441.32826900,917.99260572,70.91168825,1431,913,23,10,17.22812529,4.95161534,3.89623387,0.16743607,23.19482701,34.80249971,0.51780176,0.36397199,-0.57003322,100.00000000,34.80249971,1431,920,7.43140797,8.32631437,3.47929395,0.28741464,0.42811502,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0982,26,0.51444968,0.00882126,0.49393806,0.49385586,0.53594035,1406.26923077,982.26923077,1406.25921812,982.26980204,26.62741700,1401,979,10,6,8.31910544,3.97930143,159.45912443,0.46081344,11.18033989,13.37569162,0.51410687,0.17839862,0.41668603,100.00000000,13.37569162,1401,979,153.43494882,5.29513565,2.09059444,0.47833285,0.67532468,-3.403E38,3.4e38,0
