 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0201,144,0.82446604,0.12054165,0.90585579,0.50307387,1.00000000,1167.83333333,200.94444444,1167.72399930,200.99459450,49.94112550,1160,193,16,16,18.74975215,9.77860896,43.52799158,0.72553055,20.00000000,118.72310984,0.84396344,-0.61151538,-0.30672673,100,118.72310984,1160,206,36.86989765,11.31370850,1.91742529,0.52153271,0.88615385,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0201,89,0.77636486,0.13505061,0.92386190,0.51297712,0.95962894,333.43258427,201.32022472,333.39229662,201.42124753,37.45584412,329,194,9,15,14.19736197,7.98164615,74.87914560,0.79718789,15.52417470,69.09647226,0.77389884,-0.20350634,-1.24721692,100,69.09647226,331,209,75.06858282,8.85437745,1.77875111,0.56219220,0.86829268,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0213,200,0.75452202,0.11482113,0.76687421,0.50417238,0.96958184,101.12000000,212.39500000,101.09694462,212.32461961,77.98275606,89,201,25,25,32.36224378,7.86867285,43.84048370,0.41327839,33.97057550,150.90440339,0.76464152,-0.40227040,-0.60059051,100,150.90440339,90,226,47.38594403,9.89949494,4.11279569,0.24314361,0.76481836,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0212,152,0.82384544,0.13283146,0.76874064,0.50869381,1.00000000,788.96710526,212.10526316,788.97027706,212.09524449,49.11269837,782,204,13,17,17.06959185,11.33784641,85.75406431,0.79189183,17.72004515,125.22450721,0.85557848,-0.67211227,-0.61735578,100,125.22450721,787,221,73.61045967,13.00000000,1.50554093,0.66421309,0.87356322,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0215,88,0.78919282,0.10976565,0.83267577,0.55868149,0.94728279,160.46590909,215.50000000,160.45544941,215.49943400,35.21320344,155,210,11,11,12.75616909,8.78359946,53.29830224,0.89182874,13.60147051,69.44896787,0.82624400,-0.53230945,-0.83999046,100,69.44896787,155,220,36.02737339,9.39148551,1.45227126,0.68857659,0.90721649,-3.403E38,3.4e38,1
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0219,111,0.82615491,0.12323754,0.57429746,0.50454837,0.99374747,591.70720721,219.28378378,591.76265920,219.29620691,38.04163056,586,213,11,13,12.53510255,11.27470549,103.24088943,0.96386142,13.34166406,91.70319474,0.84976000,-0.84984589,-0.10786094,100,91.70319474,590,213,102.99461679,11.00000000,1.11178980,0.89945060,0.92500000,-3.403E38,3.4e38,0
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0231,21,0.63533288,0.11006164,0.70964654,0.51257163,0.87684005,1105.78571429,230.83333333,1105.79637195,230.82284420,18.97056275,1103,228,6,6,5.31521544,5.03046974,146.01811347,0.73327813,6.70820393,13.34199041,0.59084648,0.83875784,-0.42370394,100,13.34199041,1104,228,116.56505118,5.65685425,1.05660420,0.94642819,0.75000000,-3.403E38,3.4e38,0
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0239,100,0.80768556,0.12580459,0.77009971,0.51791114,0.98744041,301.93000000,239.75000000,301.89594153,239.81319226,37.69848481,296,233,12,13,12.98291924,9.80703585,114.50850000,0.88422354,13.60147051,80.76855606,0.83486724,-0.54473059,-0.68540411,100,80.76855606,301,233,107.10272897,10.63582106,1.32383724,0.75537987,0.87336245,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0240,85,0.77221211,0.11079768,0.85892372,0.51487702,0.93933946,483.08823529,241.10000000,483.01949898,241.07969228,36.04163056,478,235,12,11,12.15294638,8.90527761,151.73384300,0.82228038,13.41640786,65.63802946,0.79540491,-0.62649807,-0.42138089,100,65.63802946,478,237,153.43494882,10.24295039,1.36469035,0.73276696,0.85427136,-3.403E38,3.4e38,1
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0263,135,0.84319713,0.12637603,0.86910909,0.50507849,0.99685597,413.21851852,262.68518519,413.22050744,262.72177782,46.28427125,405,257,16,12,15.57961211,11.03283813,3.57079266,0.79191172,16.49242250,113.83161211,0.88091862,-1.02099812,0.12738487,100,113.83161211,405,263,14.03624347,11.49803975,1.41211282,0.70815872,0.88235294,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0267,120,0.75681605,0.13119731,0.52155993,0.50403619,0.97625482,923.48333333,266.30833333,923.60565611,266.09836267,46.52691193,917,259,12,17,15.45111240,9.88852721,67.09840837,0.69659869,17.72004515,90.81792605,0.77845281,-0.33778261,-1.06127756,100,90.81792605,922,276,73.61045967,10.73312629,1.56252919,0.63998804,0.85409253,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0266,53,0.77747338,0.13532311,0.75779674,0.51163745,0.96663225,1174.51886792,265.70754717,1174.48138240,265.57251362,28.38477631,1170,261,8,10,10.26441123,6.57433674,111.54789954,0.82663689,10.81665383,41.20608896,0.79442775,-0.50428620,-0.90642221,100,41.20608896,1171,262,123.69006753,7.27323862,1.56128468,0.64049818,0.85483871,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0267,100,0.78887815,0.12788150,0.91754067,0.50769991,0.96288097,1108.30000000,267.39000000,1108.32874122,267.38226751,38.04163056,1102,262,12,11,11.81764411,10.77405558,128.55275024,0.86834362,13.60147051,78.88781494,0.82177293,-0.61081044,-0.75984228,100,78.88781494,1102,264,143.97262661,11.00000000,1.09686125,0.91169234,0.90090090,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0278,158,0.81817577,0.13403016,0.76614351,0.50010681,0.99184251,38.48734177,278.14556962,38.45946702,278.13676453,51.69848481,31,271,16,15,17.79540857,11.30470521,38.18615686,0.74286744,19.84943324,129.27177233,0.84190500,-0.70461497,-0.55664509,100,129.27177233,33,286,49.08561678,12.72792206,1.57415945,0.63525966,0.86813187,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0278,96,0.76841737,0.12001486,0.57069067,0.51303256,0.95364380,847.16666667,277.75000000,847.18238480,277.69145742,39.79898987,842,271,9,15,15.39522606,7.93953891,100.74724703,0.76161765,15.81138830,73.76806784,0.78953701,-0.49324575,-0.88216271,100,73.76806784,844,271,108.43494882,8.97381813,1.93905795,0.51571434,0.88888889,-3.403E38,3.4e38,1
