 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
19,37_y.tif:0019-0355,86,0.53577504,0.03163511,0.51792395,0.48332542,0.64584327,1238.77906977,355.27906977,1238.71924390,355.25281419,71.98275606,1233,347,13,17,16.59009852,6.60023813,124.33900271,0.20856978,21.40093456,46.07665327,0.52825761,0.79959088,0.48909898,100,46.07665327,1233,347,127.40535663,9.39148551,2.51356060,0.39784201,0.63003663,-3.403E38,3.4e38,0
20,37_y.tif:0020-0354,26,0.52015159,0.01413446,0.50056804,0.50046045,0.55554658,1339.92307692,354.76923077,1339.91856413,354.75899487,27.45584412,1335,351,10,7,10.86885146,3.04578899,148.06373705,0.43342465,11.66190379,13.52394122,0.51608729,0.66220453,-0.30131651,100,13.52394122,1335,352,149.03624347,4.11596604,3.56848471,0.28023099,0.65822785,-3.403E38,3.4e38,0
21,37_y.tif:0021-0366,228,0.58916588,0.06123427,0.50462838,0.50056291,0.73184311,1287.92105263,368.06140351,1288.01904390,368.22291178,86.81118318,1281,353,15,26,25.34735054,11.45281893,112.31908757,0.38018358,28.65309756,134.32982051,0.58401322,0.24852142,-1.05699715,100,134.32982051,1281,354,119.24882634,14.06288398,2.21319753,0.45183495,0.79166667,-3.403E38,3.4e38,0
22,37_y.tif:0022-0375,238,0.55243682,0.03716739,0.55814626,0.42758927,0.67066264,1306.55462185,376.19327731,1306.55456421,376.14081745,116.85281374,1292,357,23,36,26.48906980,11.43985100,73.40887090,0.21903246,36.12478374,131.47996411,0.55109525,0.09273111,0.40744935,100,131.47996411,1309,393,85.23635831,21.53359633,2.31550829,0.43187062,0.47743230,-3.403E38,3.4e38,0
23,37_y.tif:0023-0387,20,0.52284727,0.02003037,0.50029622,0.50013387,0.58325797,1282.45000000,387.80000000,1282.47727060,387.78916197,24.04163056,1278,385,9,5,7.93569448,3.20889255,16.90524542,0.43482251,9.48683298,10.45694542,0.51895696,1.42698509,2.10671274,100,10.45694542,1278,390,18.43494882,4.80196038,2.47303216,0.40436191,0.62500000,-3.403E38,3.4e38,0
24,37_y.tif:0024-0401,58,0.55119714,0.04118140,0.52906568,0.45390913,0.65537590,1311.81034483,402.01724138,1311.83416815,402.16532687,40.52691193,1307,394,9,14,12.18038794,6.06285234,95.30940317,0.44376274,14.03566885,31.96943399,0.54779947,0.46381760,0.42624108,100,31.96943399,1310,394,94.08561678,8.82522608,2.00901939,0.49775527,0.64444444,-3.403E38,3.4e38,0
25,37_y.tif:0025-0406,33,0.54155425,0.01986211,0.53782854,0.50409907,0.57696611,1352.40909091,406.01515152,1352.43465945,406.01478756,36.62741700,1349,401,8,10,7.89330563,5.32310631,92.10473456,0.30910869,11.18033989,17.87129021,0.53834844,-0.02315736,-0.83619562,100,17.87129021,1349,411,63.43494882,7.91959595,1.48283825,0.67438239,0.57391304,-3.403E38,3.4e38,0
26,37_y.tif:0026-0413,179,0.54645355,0.02911254,0.50150013,0.48911670,0.60439521,1539.29888268,412.27094972,1539.25079445,412.23601761,60.66904756,1530,405,18,16,17.44237868,13.06644482,164.81809484,0.61112288,18.86796226,97.81518555,0.55026180,-0.13446176,-1.10704693,100,97.81518555,1532,407,147.99461679,14.69955520,1.33489858,0.74912058,0.83644860,-3.403E38,3.4e38,0
27,37_y.tif:0027-0415,36,0.52630850,0.03573491,0.51423641,0.43712011,0.59318155,1336.13888889,415.61111111,1336.20146445,415.67211839,30.04163056,1332,410,9,10,9.96469312,4.59990319,128.54570926,0.50126267,11.40175425,18.94710603,0.52788842,-0.78685468,0.95694105,100,18.94710603,1333,410,127.87498365,6.94177465,2.16628323,0.46162016,0.66666667,-3.403E38,3.4e38,0
28,37_y.tif:0028-0422,58,0.54708708,0.03510210,0.51525429,0.49306437,0.63332659,1373.27586207,421.06896552,1373.29572803,421.02211295,39.11269837,1368,416,11,12,10.20271090,7.23806587,34.25682991,0.47643351,12.16552506,31.73105079,0.53963983,0.57549906,-0.49804183,100,31.73105079,1374,428,80.53767779,10.04681350,1.40959078,0.70942575,0.67052023,-3.403E38,3.4e38,0
29,37_y.tif:0029-0429,190,0.55085051,0.03886933,0.53467871,0.47093585,0.65958524,1361.00526316,430.03157895,1361.16134116,430.07583134,125.23759005,1341,420,37,18,29.80958762,8.11535928,161.29524601,0.15222783,37.48332963,104.66159642,0.54570389,0.56160754,-0.30492448,100,104.66159642,1341,430,170.78897346,14.42285921,3.67323079,0.27223990,0.46740467,-3.403E38,3.4e38,0
30,37_y.tif:0030-0439,20,0.53351444,0.02371422,0.51984587,0.50315607,0.59705913,1577.95000000,439.60000000,1577.95343491,439.59729275,17.55634919,1575,437,6,5,5.75979667,4.42112671,179.70081621,0.81540137,6.40312424,10.67028886,0.52485186,1.06773487,0.71779811,100,10.67028886,1575,438,141.34019175,5.00000000,1.30278932,0.76758382,0.78431373,-3.403E38,3.4e38,0
31,37_y.tif:0031-0446,65,0.55328814,0.03891170,0.50108689,0.50078148,0.65715390,1586.83846154,445.90000000,1586.88711753,445.89266384,39.45584412,1580,442,13,9,12.37016447,6.69033711,166.72102214,0.52468729,14.42220510,35.96372885,0.54581928,0.88473192,0.31589847,100,35.96372885,1581,442,146.30993247,8.53814968,1.84895982,0.54084464,0.71823204,-3.403E38,3.4e38,0
32,37_y.tif:0032-0454,64,0.52262404,0.02390180,0.53462669,0.44623429,0.57229811,1404.45312500,454.20312500,1404.51009875,454.14581829,71.63961031,1395,444,19,21,22.01411283,3.70159504,49.20190696,0.15670520,26.17250466,33.44793832,0.52482659,-0.94822055,1.67301069,100,33.44793832,1395,463,46.54815770,7.02781928,5.94719643,0.16814646,0.39751553,-3.403E38,3.4e38,0
33,37_y.tif:0033-0449,24,0.52425498,0.01922703,0.51290826,0.48339599,0.55569398,1375.33333333,449.87500000,1375.34706965,449.87600970,33.45584412,1370,446,10,7,9.44370587,3.23577942,154.85458756,0.26944934,11.18033989,12.58211946,0.52246833,0.03424810,-0.74324356,100,12.58211946,1370,448,153.43494882,5.33349359,2.91852585,0.34263873,0.52173913,-3.403E38,3.4e38,0
34,37_y.tif:0034-0453,24,0.53107935,0.02257163,0.50063094,0.48934579,0.58727795,1480.91666667,452.87500000,1480.94263529,452.86171547,26.62741700,1476,451,10,5,8.82219216,3.46373651,171.23454240,0.42536625,10.77032961,12.74590445,0.52904785,0.28631989,-0.02905380,100,12.74590445,1476,452,158.19859051,4.51067111,2.54701595,0.39261631,0.64864865,-3.403E38,3.4e38,0
35,37_y.tif:0035-0459,31,0.54283744,0.03499417,0.53877028,0.50102884,0.64416677,1449.69354839,459.27419355,1449.69888567,459.27634621,26.97056275,1446,455,8,8,6.68387952,5.90531678,62.20261714,0.53553954,9.21954446,16.82796049,0.53895962,1.04204001,0.77103248,100,16.82796049,1448,455,130.60129465,7.77817459,1.13184098,0.88351634,0.67391304,-3.403E38,3.4e38,0
36,37_y.tif:0036-0462,20,0.55069705,0.04264079,0.50046195,0.50018162,0.64371163,1597.55000000,461.80000000,1597.59449839,461.78972307,16.72792206,1595,459,5,6,6.44022423,3.95402240,44.37911696,0.89816446,7.21110255,11.01394105,0.53911710,0.67130573,-0.67768395,100,11.01394105,1596,465,56.30993247,4.71495167,1.62877788,0.61395726,0.83333333,-3.403E38,3.4e38,0
37,37_y.tif:0037-0471,215,0.56324063,0.05091237,0.50312652,0.48778397,0.70009166,1481.97441860,470.67209302,1481.79869763,470.61325426,119.09545443,1469,460,24,22,18.63521317,14.68974353,161.07686751,0.19048376,26.00000000,121.09673446,0.55144769,0.78108032,-0.25871356,100,121.09673446,1469,469,157.38013505,20.42918804,1.26858669,0.78827880,0.61428571,-3.403E38,3.4e38,0
38,37_y.tif:0038-0478,103,0.56383397,0.04979254,0.50841383,0.47660512,0.67282271,1590.09223301,478.58737864,1589.99567123,478.72703689,63.25483400,1583,469,15,19,21.40600742,6.12648919,57.70470565,0.32348910,23.02172887,58.07489932,0.55309159,0.51881982,-0.74741181,100,58.07489932,1584,488,55.61965528,8.89679387,3.49400884,0.28620420,0.61676647,-3.403E38,3.4e38,0
39,37_y.tif:0039-0477,27,0.53638294,0.02518101,0.52475291,0.50001717,0.60298222,1546.12962963,476.79629630,1546.14040788,476.78662889,28.04163056,1541,473,9,8,9.31502462,3.69053965,36.21818615,0.43148639,12.04159458,14.48233944,0.53430271,0.93747630,0.57985986,100,14.48233944,1541,481,41.63353934,5.36656315,2.52402778,0.39619215,0.63529412,-3.403E38,3.4e38,0
40,37_y.tif:0040-0483,55,0.56041735,0.04371313,0.51889363,0.49479276,0.68463343,1498.26363636,484.13636364,1498.28003889,484.14627957,38.87005769,1492,480,14,7,12.21479365,5.73306246,173.87648393,0.45744847,15.23154621,30.82295400,0.54991257,0.77319181,-0.05534919,100,30.82295400,1492,480,156.80140949,6.78822510,2.13058792,0.46935402,0.72368421,-3.403E38,3.4e38,0
41,37_y.tif:0041-0500,31,0.54075149,0.02838857,0.50048741,0.50027096,0.61109436,1565.37096774,500.56451613,1565.35922435,500.61964466,32.87005769,1562,495,7,10,9.92796504,3.97568139,58.94336823,0.36055426,11.66190379,16.76329607,0.53484505,0.84666670,0.08056289,100,16.76329607,1563,505,59.03624347,5.40000000,2.49717320,0.40045280,0.67391304,-3.403E38,3.4e38,0
42,37_y.tif:0042-0508,93,0.55483758,0.03471586,0.50134172,0.50053746,0.63779896,1587.43548387,507.75806452,1587.47680020,507.72722252,56.66904756,1579,501,16,14,13.41843059,8.82452511,149.72157338,0.36391586,16.12451550,51.59989458,0.55309606,0.30657178,-0.69551068,100,51.59989458,1579,508,172.87498365,11.09400392,1.52058387,0.65764212,0.63698630,-3.403E38,3.4e38,0
43,37_y.tif:0043-0667,242,0.58481528,0.05419565,0.60298162,0.50225759,0.72359109,1381.97107438,666.18181818,1382.01009601,666.20977034,91.63961031,1369,652,24,30,34.15364203,9.02170168,130.20508011,0.36212521,35.22782991,141.52529758,0.57828152,0.47113434,-0.61299477,100,141.52529758,1371,653,124.59228869,11.29807102,3.78572061,0.26415050,0.71597633,-3.403E38,3.4e38,0
44,37_y.tif:0044-0687,64,0.58107689,0.04953692,0.50554666,0.50518185,0.69196373,1394.73437500,688.48437500,1394.77035590,688.50385760,32.38477631,1390,683,10,9,10.45494138,7.79414517,162.83148564,0.76684578,12.04159458,37.18892086,0.57675695,0.42997856,-0.79168836,100,37.18892086,1391,683,131.63353934,8.72768089,1.34138397,0.74549870,0.87671233,-3.403E38,3.4e38,0
45,37_y.tif:0045-0706,41,0.53664912,0.02633228,0.50170142,0.47602406,0.58467537,1400.71951220,706.54878049,1400.71396870,706.57324855,27.21320344,1397,702,8,9,7.99452386,6.52982244,113.23033117,0.69571983,9.43398113,22.00261381,0.53338128,0.04114224,-0.71541104,100,22.00261381,1399,702,122.00538321,7.60263112,1.22430953,0.81678691,0.76635514,-3.403E38,3.4e38,0
46,37_y.tif:0046-0727,25,0.52656706,0.02796387,0.51007115,0.48414403,0.61823177,1464.58000000,727.42000000,1464.57354177,727.44045968,26.04163056,1461,724,8,7,7.32990027,4.34262233,37.95179386,0.46324797,8.54400375,13.16417643,0.51921368,1.49802763,2.76432315,100,13.16417643,1461,730,20.55604522,6.00245048,1.68789725,0.59245313,0.66666667,-3.403E38,3.4e38,0
47,37_y.tif:0047-0733,125,0.55529014,0.03674736,0.50391818,0.48879629,0.66084975,1403.32400000,734.25200000,1403.35930355,734.22136064,82.66904756,1388,729,32,9,27.17558868,5.85654077,179.40427765,0.22984444,32.24903099,69.41126794,0.55457109,0.50205720,-0.17830474,100,69.41126794,1388,733,172.87498365,9.00000000,4.64021164,0.21550741,0.58004640,-3.403E38,3.4e38,0
48,37_y.tif:0048-0736,150,0.55696695,0.04210816,0.50095557,0.50055349,0.70642108,1439.00666667,736.48000000,1439.09173773,736.50368458,83.49747468,1421,731,32,10,30.96048845,6.16869892,3.35826695,0.27036747,32.24903099,83.54504281,0.54992551,0.76080371,0.13570300,100,83.54504281,1421,739,7.12501635,9.47523087,5.01896572,0.19924424,0.64794816,-3.403E38,3.4e38,0
49,37_y.tif:0049-0740,21,0.52607554,0.01867473,0.52068622,0.49939436,0.56883025,1373.78571429,740.30952381,1373.78022783,740.31205923,20.14213562,1371,738,6,5,6.17306390,4.33140347,5.56459464,0.65045630,7.21110255,11.04758626,0.52162725,0.72638809,-0.24074290,100,11.04758626,1371,738,146.30993247,5.00000000,1.42518792,0.70166186,0.77777778,-3.403E38,3.4e38,0
50,37_y.tif:0050-0763,203,0.53948308,0.03894244,0.50522325,0.44539130,0.67923832,1562.75615764,761.02216749,1562.72078373,760.93445031,112.95331881,1557,746,12,34,31.30500597,8.25643119,90.99487837,0.19994379,34.13209633,109.51506534,0.52789474,0.94139234,1.14127823,100,109.51506534,1560,746,95.04245107,11.95071848,3.79159049,0.26374156,0.65378422,-3.403E38,3.4e38,0
51,37_y.tif:0051-0768,30,0.53425294,0.02452563,0.51367428,0.50281084,0.58838135,1500.06666667,768.50000000,1500.04011446,768.52840663,36.87005769,1495,764,13,8,11.86863111,3.21833125,29.68680509,0.27732146,14.76482306,16.02758825,0.53022635,0.65357242,-0.53000809,100,16.02758825,1495,771,28.30075577,5.19946947,3.68782148,0.27116280,0.58823529,-3.403E38,3.4e38,0
52,37_y.tif:0052-0783,380,0.52717342,0.01954745,0.51379315,0.47930488,0.59471661,1295.68421053,781.40000000,1295.61817546,781.39644328,124.02438662,1277,768,35,30,39.12413446,12.36656181,35.28907623,0.31044115,44.20407221,200.32590100,0.52491564,0.60118012,0.58594022,100,200.32590100,1277,798,37.64762064,16.36365579,3.16370347,0.31608525,0.67019400,-3.403E38,3.4e38,0
53,37_y.tif:0053-0787,30,0.53007853,0.03037466,0.51294974,0.44249964,0.58176780,1561.23333333,786.36666667,1561.21616690,786.39721611,32.14213562,1559,782,5,10,9.76556233,3.91141698,78.58501309,0.36490655,11.18033989,15.90235603,0.52862000,-0.69468056,0.99149130,100,15.90235603,1559,792,63.43494882,4.71331991,2.49668148,0.40053167,0.68181818,-3.403E38,3.4e38,0
54,37_y.tif:0054-0810,793,0.58841634,0.05509985,0.56311918,0.49022123,0.73101962,1059.47099622,811.20491803,1059.30829497,811.11135404,226.00714267,1040,786,42,48,49.59793260,20.35727915,127.17500684,0.19509167,58.25804665,466.61415562,0.58400041,0.22859343,-0.89349081,100,466.61415562,1042,788,129.42780220,27.57716447,2.43637336,0.41044612,0.65267490,-3.403E38,3.4e38,0
55,37_y.tif:0055-0816,25,0.52119453,0.01803040,0.50692128,0.48344120,0.55293137,1242.30000000,816.38000000,1242.27385117,816.39288050,30.87005769,1237,813,10,6,9.64091709,3.30165568,24.09348973,0.32966663,11.18033989,13.02986321,0.51754314,0.30506435,-0.43611769,100,13.02986321,1237,819,26.56505118,4.98964445,2.92002499,0.34246282,0.60975610,-3.403E38,3.4e38,0
56,37_y.tif:0056-0822,100,0.57667388,0.04956471,0.52875038,0.50424534,0.68607986,1569.62000000,823.08000000,1569.60137761,823.11780963,42.04163056,1564,816,12,13,13.39460772,9.50561279,116.38636467,0.71096916,15.81138830,57.66738778,0.57378054,0.45288904,-0.76463601,100,57.66738778,1567,816,124.69515353,10.50451463,1.40912617,0.70965966,0.85836910,-3.403E38,3.4e38,0
57,37_y.tif:0057-0831,48,0.53057863,0.02293454,0.51267563,0.47488952,0.57946515,1338.54166667,831.85416667,1338.51238511,831.89767987,51.01219331,1331,824,12,15,13.07888466,4.67283715,56.56671968,0.23179449,18.60107524,25.46777409,0.53119922,0.08566063,-0.60200715,100,25.46777409,1331,839,53.74616226,7.37443916,2.79891728,0.35728101,0.52173913,-3.403E38,3.4e38,0
58,37_y.tif:0058-0848,164,0.54841063,0.03267774,0.53993276,0.49739221,0.64970523,1584.37195122,849.42073171,1584.30771142,849.46817206,108.32590181,1564,841,36,14,26.06400184,8.01148214,7.23946785,0.17562611,36.22154055,89.93934390,0.54357737,0.56694452,-0.28646668,100,89.93934390,1564,852,6.34019175,13.36221466,3.25333083,0.30737729,0.51330203,-3.403E38,3.4e38,0
59,37_y.tif:0059-0858,331,0.58659401,0.05204985,0.57710367,0.46794677,0.72083515,18.82024169,860.08610272,18.81698252,860.00986475,115.19595949,6,842,26,32,24.78775020,17.00203874,114.21711017,0.31344646,34.53983208,194.16261694,0.58493102,0.23175999,-0.71132797,100,194.16261694,18,842,112.10944834,22.12077682,1.45792811,0.68590488,0.68601036,-3.403E38,3.4e38,0
60,37_y.tif:0060-0933,55,0.57195121,0.04143252,0.60403803,0.50592738,0.64430934,931.97272727,933.97272727,931.99858109,933.98748456,28.62741700,927,929,10,9,9.53180047,7.34679405,35.82025739,0.84335073,10.77032961,31.45731628,0.57282364,0.02040909,-1.34747507,100,31.45731628,927,937,21.80140949,8.48528137,1.29740951,0.77076666,0.85271318,-3.403E38,3.4e38,0
61,37_y.tif:0061-0936,60,0.56110608,0.04342919,0.50205487,0.48883989,0.65386593,1561.98333333,935.16666667,1561.92678964,935.11553654,36.28427125,1557,930,11,12,13.63536582,5.60266396,135.34384806,0.57269620,15.62049935,33.66636506,0.55581462,0.37977281,-0.94086659,100,33.66636506,1558,930,129.80557109,6.80000000,2.43372901,0.41089209,0.78431373,-3.403E38,3.4e38,0
62,37_y.tif:0062-0979,25,0.55467171,0.03618070,0.58398156,0.49998912,0.62392032,754.94000000,978.46000000,754.91703060,978.42725357,25.21320344,751,975,8,8,7.96245541,3.99763477,138.51283698,0.49418984,10.00000000,13.86679265,0.55991459,0.12128066,-0.98491411,100,13.86679265,751,977,143.13010235,4.94974747,1.99179161,0.50206055,0.70422535,-3.403E38,3.4e38,0
63,37_y.tif:0063-1004,947,0.61255727,0.06606361,0.56846919,0.42870185,0.75847548,144.22756072,1006.27824710,144.30313763,1006.41758188,209.66399692,115,988,58,33,50.12947736,24.05287093,162.01348118,0.27071488,59.66573556,580.09173542,0.61232466,0.02489472,-0.88418985,100,580.09173542,115,1004,166.42956561,30.44142593,2.08413696,0.47981492,0.75790316,-3.403E38,3.4e38,1
64,37_y.tif:0064-1100,46,0.54911711,0.04105983,0.52039091,0.50040764,0.66813606,1548.04347826,1100.02173913,1548.02255102,1100.02743664,34.28427125,1543,1096,11,9,9.73379881,6.01707722,14.46524059,0.49178791,12.52996409,25.25938702,0.53961790,1.10343810,0.82779769,100,25.25938702,1543,1105,28.61045967,7.58946638,1.61769551,0.61816330,0.68656716,-3.403E38,3.4e38,0
65,37_y.tif:0065-1105,46,0.54450530,0.03076832,0.51318170,0.50481504,0.64299977,1534.17391304,1104.32608696,1534.19006978,1104.26233722,38.28427125,1531,1100,8,11,10.36111216,5.65277339,67.96803830,0.39439094,12.52996409,25.04724360,0.53669798,0.95992504,0.69616556,100,25.04724360,1532,1111,61.38954033,7.49063342,1.83292544,0.54557593,0.66187050,-3.403E38,3.4e38,0
66,37_y.png,1920000,0.98812500,15.84284112,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1076.76048387,586.31935484,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1897200.00000000,0.00000000,15.97086116,253.06840620,0.38750000,1897200.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
68,Mar19bS2C1R1_LHl_200x_y.tif:0001-0041,133,0.53636633,0.02720884,0.52979675,0.48803139,0.61922073,329.16165414,39.80075188,329.09209535,39.83206036,83.05382387,320,34,20,14,17.26015834,9.81108378,175.61389787,0.24229377,21.54065923,71.33672127,0.53165847,0.79517851,0.31703066,100,71.33672127,320,36,158.19859051,13.87719061,1.75925094,0.56842374,0.57826087,-3.403E38,3.4e38,1
