 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0804,1253,0.54903517,0.03208730,0.54487226,0.46492073,0.70154029,1311.55506784,806.34277733,1311.82256671,806.40173537,375.93102423,1257,785,122,38,82.06861574,19.43945484,8.72968366,0.11141524,122.80065146,687.94106731,0.54527682,0.80834423,0.84429047,100.00000000,687.94106731,1257,809,6.54629078,35.50989227,4.22175500,0.23686832,0.42110570,-3.403E38,3.4e38,0
12,37_y.tif:0012-0810,793,0.58841634,0.05509985,0.56311918,0.49022123,0.73101962,1059.47099622,811.20491803,1059.30829497,811.11135404,226.00714267,1040,786,42,48,49.59793260,20.35727915,127.17500684,0.19509167,58.25804665,466.61415562,0.58400041,0.22859343,-0.89349081,100.00000000,466.61415562,1042,788,129.42780220,27.57716447,2.43637336,0.41044612,0.65267490,-3.403E38,3.4e38,0
13,37_y.tif:0013-0854,1393,0.52956338,0.02296220,0.51493638,0.47821301,0.63891697,1482.84242642,859.66439340,1482.88015332,859.61827976,445.08535316,1437,812,79,85,56.14576604,31.58960703,36.06023277,0.08836380,102.06860438,737.68178430,0.52555692,1.13192929,1.75593727,100.00000000,737.68178430,1447,889,48.97249594,63.15800334,1.77734930,0.56263560,0.33401271,-3.403E38,3.4e38,0
14,37_y.tif:0014-0848,164,0.54841063,0.03267774,0.53993276,0.49739221,0.64970523,1584.37195122,849.42073171,1584.30771142,849.46817206,108.32590181,1564,841,36,14,26.06400184,8.01148214,7.23946785,0.17562611,36.22154055,89.93934390,0.54357737,0.56694452,-0.28646668,100.00000000,89.93934390,1564,852,6.34019175,13.36221466,3.25333083,0.30737729,0.51330203,-3.403E38,3.4e38,0
15,37_y.tif:0015-0858,331,0.58659401,0.05204985,0.57710367,0.46794677,0.72083515,18.82024169,860.08610272,18.81698252,860.00986475,115.19595949,6,842,26,32,24.78775020,17.00203874,114.21711017,0.31344646,34.53983208,194.16261694,0.58493102,0.23175999,-0.71132797,100.00000000,194.16261694,18,842,112.10944834,22.12077682,1.45792811,0.68590488,0.68601036,-3.403E38,3.4e38,0
16,37_y.tif:0016-1004,947,0.61255727,0.06606361,0.56846919,0.42870185,0.75847548,144.22756072,1006.27824710,144.30313763,1006.41758188,209.66399692,115,988,58,33,50.12947736,24.05287093,162.01348118,0.27071488,59.66573556,580.09173542,0.61232466,0.02489472,-0.88418985,100.00000000,580.09173542,115,1004,166.42956561,30.44142593,2.08413696,0.47981492,0.75790316,-3.403E38,3.4e38,1
17,37_y.png,1920000,0.98201562,15.79397859,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1114.82823911,729.89423857,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1885470.00000000,0.00000000,16.02104456,254.67386863,0.38510417,1885470.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,605,0.57798948,0.04818191,0.55400110,0.46474433,0.69438988,1493.04545455,373.34958678,1493.04800942,373.24010512,195.86500705,1479,357,33,40,33.03643237,23.31698278,85.78486194,0.19817622,41.76122604,349.68363684,0.57734215,0.12074388,-0.88028790,100.00000000,349.68363684,1497,397,73.30075577,30.80202438,1.41683994,0.70579603,0.62824507,-3.403E38,3.4e38,1
20,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08035156,4.52583724,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1493.04545455,373.34958678,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,154275.00000000,0.00000000,56.30767296,3168.55403421,0.03151042,154275.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,549,0.61285990,0.05699008,0.58856713,0.49775693,0.73377126,1013.69307832,933.56193078,1013.53572868,933.65518014,119.68124087,999,914,29,35,36.44229133,19.18124477,60.91488121,0.48164831,41.40048309,336.46008411,0.61575967,-0.15353404,-0.87347309,100.00000000,336.46008411,999,949,52.85331330,24.94700265,1.89989189,0.52634574,0.79335260,-3.403E38,3.4e38,1
22,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07291406,4.31135468,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.69307832,933.56193078,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,139995.00000000,0.00000000,59.11233412,3492.26804558,0.02859375,139995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar23bS1C5R2_DMr_200x_y.tif:0001-0694,365,0.55804260,0.04458525,0.54478472,0.44210970,0.68661952,996.00136986,694.57945205,995.98511115,694.67453724,104.61017306,980,681,30,27,32.71730147,14.20448548,36.41926861,0.41913593,33.97057550,203.68554842,0.55252355,0.53702841,0.21985525,100.00000000,203.68554842,984,707,42.61405597,17.06232759,2.30330775,0.43415822,0.73514602,-3.403E38,3.4e38,0
25,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,360,0.61436248,0.05985654,0.63850449,0.50172108,0.73752278,666.85277778,1033.17500000,666.86066860,1033.28162921,99.63961031,651,1023,36,21,30.94568510,14.81195956,152.75165272,0.45566778,37.94733192,221.17049146,0.61975455,-0.08332265,-0.90413448,100.00000000,221.17049146,651,1029,161.56505118,17.44133022,2.08923640,0.47864378,0.76514346,-3.403E38,3.4e38,1
26,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.09628906,4.95423578,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,832.56206897,862.70965517,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,184875.00000000,0.00000000,51.43224903,2643.27623982,0.03776042,184875.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,784,0.57948504,0.04801859,0.53684358,0.45270684,0.70462501,1112.26147959,624.21428571,1112.39927083,624.34603160,160.79393924,1094,603,38,43,40.17828964,24.84475601,107.56594612,0.38105405,46.23851209,454.31627178,0.57739711,0.13781168,-0.63785228,100.00000000,454.31627178,1097,603,111.57130719,31.97806092,1.61717385,0.61836271,0.77393880,-3.403E38,3.4e38,1
28,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,942,0.62704164,0.05876791,0.63948044,0.48741558,0.77471155,998.76857749,1079.98407643,998.70835321,1080.10216852,185.62236636,978,1056,53,43,45.26582620,26.49662564,142.10299635,0.34355807,55.07267925,590.67322865,0.63041019,-0.18006280,-0.67976958,100.00000000,590.67322865,983,1063,150.64224646,36.25463709,1.70836192,0.58535606,0.65782123,-3.403E38,3.4e38,1
29,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.22923437,7.64213633,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1050.32039397,872.96002317,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,440130.00000000,0.00000000,33.30764941,1107.39950927,0.08989583,440130.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,339,0.58058332,0.05297784,0.51414159,0.46721596,0.70990205,956.71828909,10.19026549,956.56678521,10.18832774,109.78174593,942,0,30,22,26.17071181,16.49279579,17.40893950,0.35346734,30.14962686,196.81774506,0.57607418,0.28029485,-0.82396665,100.00000000,196.81774506,942,11,174.28940686,18.19814314,1.58679657,0.63020050,0.75166297,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.tif:0002-0010,470,0.59555254,0.05400221,0.60493950,0.48657128,0.72611487,994.06382979,9.36595745,994.30350399,9.45583081,138.85281374,976,0,39,21,35.90045528,16.66894142,12.83007482,0.30633622,39.56008089,279.90969265,0.59460080,0.07373745,-0.93519840,100.00000000,279.90969265,977,14,16.14433878,21.00000000,2.15373336,0.46431003,0.75380914,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0003-0229,263,0.57481229,0.05162299,0.50361209,0.46983972,0.70670897,952.47718631,231.11596958,952.74631383,231.17889873,95.05382387,940,219,27,20,26.48757633,12.64222880,161.63648287,0.36578545,29.52964612,151.17563301,0.57024461,0.27528816,-0.86346966,100.00000000,151.17563301,941,220,151.69924423,17.41711090,2.09516666,0.47728900,0.68311688,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,575,0.61179683,0.05314771,0.65341521,0.47855133,0.72793937,1105.86173913,258.90173913,1106.00115680,258.93330222,117.88225099,1088,247,36,25,32.51547704,22.51582338,168.10492907,0.51997309,36.67424164,351.78317636,0.61497724,-0.19007309,-0.80389211,100.00000000,351.78317636,1088,251,168.99645915,24.79350788,1.44411672,0.69246480,0.83941606,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0005-0387,553,0.56736568,0.05001465,0.52314143,0.40838537,0.70069933,1043.84900542,388.40415913,1043.65976241,388.50030477,146.06601718,1023,375,40,25,34.01215499,20.70146595,1.20287929,0.32571415,40.31128874,313.75322133,0.56198645,0.19404872,-0.40475728,100.00000000,313.75322133,1023,395,7.12501635,24.77563319,1.64298292,0.60864905,0.76170799,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,802,0.61370830,0.05751146,0.60936968,0.47735628,0.74880552,1078.92144638,457.38778055,1078.83244105,457.70638630,143.33809512,1060,439,39,35,39.06029081,26.14261425,52.65351074,0.49052481,48.27007354,492.19405773,0.61273146,0.00348991,-0.77264181,100.00000000,492.19405773,1062,471,39.95754893,30.01225240,1.49412337,0.66928878,0.81297516,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0007-0621,1278,0.61254200,0.05836439,0.63248524,0.43821704,0.75198776,275.60876369,621.74647887,275.53396261,621.83909284,228.24978336,247,595,56,52,60.81225052,26.75776877,45.07216122,0.30826198,67.00746227,782.82867026,0.61450469,-0.11861040,-0.67667907,100.00000000,782.82867026,249,640,37.72499504,37.09955422,2.27269512,0.44000622,0.66097750,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0008-0619,518,0.57972117,0.05755873,0.51352982,0.42740673,0.70473391,429.03667954,623.21428571,429.14672916,623.06739669,133.78174593,415,602,32,35,32.73917663,20.14522514,133.31881234,0.36370218,39.35733731,300.29556748,0.58153629,-0.10756542,-0.80321854,100.00000000,300.29556748,423,602,117.21611156,30.04270185,1.62515814,0.61532473,0.62409639,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0009-0646,1042,0.57095147,0.05517556,0.51543032,0.40691337,0.73961204,752.11708253,648.66122841,751.65674366,648.78770090,238.97770542,721,630,62,32,56.75587479,23.37582868,179.03747729,0.22927822,62.12889827,594.93142918,0.56464386,0.42565859,-0.18252917,100.00000000,594.93142918,721,644,176.30861401,31.64041754,2.42797274,0.41186624,0.64420402,-3.403E38,3.4e38,0
39,Mar27bS1C2R2_LHr_200x_y.tif:0010-0967,580,0.56514657,0.04327915,0.54100746,0.43274397,0.67480034,823.91206897,968.45689655,823.88249914,968.47818466,173.27922061,804,955,45,24,42.53513914,17.36162032,165.75902017,0.24274198,47.75981575,327.78501174,0.56320649,0.01270263,-0.34478516,100.00000000,327.78501174,804,961,160.42687417,23.25510697,2.44995216,0.40817124,0.77230360,-3.403E38,3.4e38,1
40,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.85265625,14.72074842,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,772.04003115,491.30031153,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1637100.00000000,0.00000000,17.20664917,294.06877553,0.33437500,1637100.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
41,MAR38S1C3R1_DMR_20_o.tif:0001-0006,160,0.55369029,0.03730164,0.55032698,0.50005287,0.65418667,940.73125000,5.35625000,940.59512165,5.33030060,74.08326112,931,0,24,13,22.40313809,9.09329427,20.63138539,0.36634449,25.07987241,88.59044719,0.55110931,0.46967373,-0.67770012,100.00000000,88.59044719,932,11,23.49856568,11.62755348,2.46369879,0.40589377,0.79404467,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0002-0017,188,0.52524809,0.02056786,0.50414999,0.49387011,0.59317768,668.71276596,17.51595745,668.67886484,17.47437567,91.88225099,661,7,18,20,19.28332887,12.41326308,125.22422082,0.27983656,24.41311123,98.74664035,0.52050793,0.76530334,-0.15238147,100.00000000,98.74664035,664,7,124.99202020,16.97056275,1.55344560,0.64373030,0.65734266,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0003-0060,665,0.58152010,0.04632341,0.58080629,0.47930327,0.73281324,1261.75864662,57.76766917,1262.01237236,57.79092163,169.72287143,1236,42,47,37,42.83232121,19.76788260,149.10579761,0.29010203,53.71219601,386.71086979,0.57932431,0.61952933,0.51338880,100.00000000,386.71086979,1236,53,151.04900479,26.00687395,2.16676323,0.46151789,0.66700100,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0004-0102,785,0.58069352,0.04743973,0.59850701,0.49275425,0.71196645,648.71401274,99.51401274,648.70549448,99.43777386,233.56349186,623,86,64,33,52.42359599,19.06570932,15.04492335,0.18082963,67.11929678,455.84441158,0.58134574,0.14579253,-0.85849840,100.00000000,455.84441158,627,118,28.47420361,30.05956094,2.74962736,0.36368564,0.58342624,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0005-0118,565,0.57929380,0.04359963,0.58742786,0.48352405,0.69214660,711.89292035,119.55663717,711.85877580,119.46847985,161.23759005,690,98,47,40,45.70027344,15.74126999,132.34292889,0.27310252,55.75840744,327.30099913,0.57871366,0.16148583,-0.69781414,100.00000000,327.30099913,690,99,147.44999651,24.66395750,2.90321387,0.34444586,0.60331020,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0006-0148,1248,0.56990330,0.04849470,0.50363961,0.40526086,0.73447603,1557.31490385,145.64423077,1557.33510499,145.74903745,342.65894629,1518,122,80,53,60.86326248,26.10775182,151.89746267,0.13356735,85.09406560,711.23932460,0.56819761,0.09174352,-0.30099435,100.00000000,711.23932460,1518,124,160.07441934,49.31948396,2.33123338,0.42895748,0.48740480,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0007-0176,300,0.56687646,0.03371256,0.54391533,0.50038946,0.64604467,1143.45000000,178.28666667,1143.50117248,178.28524652,93.05382387,1132,164,22,25,22.73849873,16.79846449,125.79571059,0.43537418,30.00000000,170.06293809,0.56291187,0.39078698,-0.37143781,100.00000000,170.06293809,1132,164,126.86989765,19.67739820,1.35360579,0.73876753,0.77319588,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0008-0190,152,0.55032710,0.03599201,0.51453844,0.49301949,0.66790366,741.32236842,191.71052632,741.30717834,191.71948005,80.81118318,732,180,17,21,18.61312767,10.39762979,71.57729382,0.29248966,21.37755833,83.64971942,0.54558957,0.69616619,0.04427088,100.00000000,83.64971942,739,201,79.21570213,16.00112496,1.79013179,0.55861809,0.62295082,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0009-0192,279,0.56259425,0.04162012,0.54718376,0.50014377,0.70957398,1498.53942652,195.80107527,1498.55903359,195.77232699,91.63961031,1487,180,21,25,20.32772956,17.47533249,77.72006672,0.41749146,26.24880950,156.96379572,0.55245787,0.75623564,0.11306284,100.00000000,156.96379572,1493,205,72.25532837,20.32457220,1.16322419,0.85967951,0.77392510,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0010-0200,372,0.56093642,0.03327327,0.55325140,0.48776701,0.63678038,949.23118280,200.37365591,949.23240215,200.39500756,111.78174593,939,184,23,32,34.45672715,13.74608530,114.47539820,0.37412009,38.60051813,208.66834915,0.56241804,-0.01606940,-0.75890308,100.00000000,208.66834915,939,185,126.57303098,16.80722341,2.50665745,0.39893764,0.75763747,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0011-0201,849,0.55842332,0.03602498,0.54560665,0.47852391,0.66417992,854.29387515,200.36925795,854.16598598,200.22195613,194.20815280,833,186,47,31,43.88002449,24.63490816,5.61202640,0.28286723,48.70318265,474.10139588,0.55357426,0.59271684,-0.20614013,100.00000000,474.10139588,833,191,160.82099197,29.64430157,1.78121324,0.56141510,0.74966887,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0012-0201,687,0.56516163,0.04267194,0.56162255,0.48395422,0.68788338,1103.23799127,203.50291121,1103.01672700,203.60464083,220.39191899,1063,186,68,30,53.49496649,16.35136209,14.98134936,0.17773595,68.73136111,388.26604313,0.55696058,0.57197033,-0.45922240,100.00000000,388.26604313,1063,209,8.36588612,25.18058490,3.27159084,0.30566169,0.57250000,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0013-0221,761,0.56374006,0.03213019,0.54674035,0.47104988,0.65299129,882.17936925,219.95466491,882.21836169,219.94999828,173.27922061,856,198,48,46,57.57581421,16.82885960,41.91595760,0.31849422,60.30754513,429.00618604,0.56132638,0.16144623,-0.30557811,100.00000000,429.00618604,856,242,40.29214776,20.50609665,3.42125465,0.29229043,0.74607843,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0014-0233,265,0.54028345,0.02788209,0.51013095,0.48849377,0.64025044,1517.96037736,232.71509434,1517.96364326,232.59199364,115.53910524,1509,216,18,35,30.50704872,11.06001706,76.09167199,0.24945817,35.69313660,143.17511547,0.53779078,0.68837486,-0.01267295,100.00000000,143.17511547,1509,251,78.69006753,16.18837421,2.75831841,0.36253973,0.61271676,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0015-0238,206,0.57161358,0.04636334,0.54141410,0.50047898,0.69276136,1378.75728155,238.47087379,1378.59203215,238.44127106,79.49747468,1366,230,28,16,24.85993009,10.55060675,165.41790853,0.40960988,28.86173938,117.75239748,0.56615973,0.38153153,-0.70868914,100.00000000,117.75239748,1366,235,165.96375653,14.97966658,2.35625596,0.42440211,0.69477234,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0016-0281,566,0.56638840,0.03537581,0.55215498,0.50005734,0.68151307,1243.85159011,281.09363958,1244.02899613,281.01920295,144.61017306,1223,264,34,35,33.80161053,21.32009602,110.55508428,0.34011721,37.20215048,320.57583451,0.56525850,0.58247055,0.42777251,100.00000000,320.57583451,1231,265,126.25383774,27.89044501,1.58543425,0.63074202,0.67582090,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0017-0295,369,0.56567156,0.03858129,0.55337311,0.49548280,0.68189687,633.49186992,295.87940379,633.48329599,295.84094784,125.09545443,621,276,21,38,30.03417665,15.64302553,101.70507634,0.29631468,38.32753579,208.73280597,0.56187528,0.37906154,-0.41397088,100.00000000,208.73280597,636,276,97.49585764,21.00000000,1.91997236,0.52084083,0.63675582,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0018-0300,348,0.57290177,0.04402930,0.57962031,0.48231161,0.68402034,1475.16091954,298.86494253,1475.06491323,298.69403486,100.71067812,1464,287,24,27,24.04603643,18.42662773,115.37904440,0.43115961,31.62277660,199.36981714,0.57338470,0.27103505,-0.76245308,100.00000000,199.36981714,1470,288,124.69515353,22.11700048,1.30496132,0.76630624,0.71384615,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0019-0327,1226,0.57148315,0.04425784,0.56332296,0.48471999,0.72862738,1002.64110930,326.44861338,1003.11663244,326.65276980,416.80108191,943,293,112,68,104.76806439,14.89949911,155.33909020,0.08868347,127.09445307,700.63834673,0.56776905,0.50194791,-0.13042216,100.00000000,700.63834673,946,294,148.18576130,29.60547456,7.03165010,0.14221413,0.37653563,-3.403E38,3.4e38,2
60,MAR38S1C3R1_DMR_20_o.tif:0020-0305,175,0.54707987,0.03566297,0.51344728,0.48421779,0.65623498,1222.63142857,304.95714286,1222.68693905,304.99538171,81.98275606,1214,295,18,21,20.01580127,11.13205099,62.54940841,0.32719216,24.08318916,95.73897660,0.53963077,0.76950917,0.10875052,100.00000000,95.73897660,1214,316,41.63353934,15.81446539,1.79803356,0.55616315,0.68627451,-3.403E38,3.4e38,0
61,MAR38S1C3R1_DMR_20_o.tif:0021-0342,264,0.55011122,0.04354189,0.51231269,0.43291476,0.67928892,1448.40151515,342.29545455,1448.40900165,342.14622998,87.39696962,1438,331,24,22,19.85664814,16.92809569,27.06319127,0.43433121,25.80697580,145.22936264,0.54936171,0.15681632,0.06152625,100.00000000,145.22936264,1441,353,35.53767779,20.91613100,1.17299952,0.85251527,0.74053296,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0022-0373,267,0.56610978,0.04271334,0.56884078,0.49726886,0.67260295,858.16292135,372.73970037,858.13566237,372.67183719,91.05382387,845,365,27,17,25.24555344,13.46593408,175.06986651,0.40469212,28.46049894,151.15131134,0.56635243,0.35259544,-0.77164400,100.00000000,151.15131134,845,369,161.56505118,16.16812012,1.87477180,0.53339825,0.75744681,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0023-0421,1294,0.55133269,0.05733489,0.56534502,0.29052630,0.71054775,929.65455951,416.26506955,929.69798734,415.72725915,326.96046148,907,386,46,70,59.98267524,27.46746397,89.74001269,0.15210856,71.11961755,713.42449707,0.55890906,-1.26590961,3.46830880,100.00000000,713.42449707,913,386,117.64597536,44.91059495,2.18377187,0.45792329,0.55393836,-3.403E38,3.4e38,1
