 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.png,1920000,0.71028125,13.43939408,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1176.63575168,904.59928945,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1363740.00000000,0.00000000,18.86837323,354.01550823,0.27854167,1363740.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1896,0.60032736,0.06435368,0.59117131,0.37097895,0.76107752,47.68037975,339.05063291,47.70754550,339.42927076,196.93607486,17,310,59,50,53.57872621,45.05635627,177.13169683,0.61432423,59.77457654,1138.22067976,0.60468304,-0.34515986,-0.07507393,100.00000000,1138.22067976,18,342,162.47443163,50.00000000,1.18914912,0.84093743,0.90007121,-3.403E38,3.4e38,1
14,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,477,0.58151908,0.04882380,0.59526553,0.46474433,0.69438988,1490.44758910,372.36163522,1490.51361204,372.33274097,118.12489168,1479,359,23,31,30.24035479,20.08360243,85.10409533,0.42958133,32.28002478,277.38459951,0.58447129,0.02031783,-0.85150344,100.00000000,277.38459951,1484,359,106.18920626,21.95414802,1.50572363,0.66413250,0.84574468,-3.403E38,3.4e38,1
15,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.31516406,8.95921589,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,337.69300464,345.74652339,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,605115.00000000,0.00000000,28.39196435,804.10363949,0.12359375,605115.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,549,0.61285990,0.05699008,0.58856713,0.49775693,0.73377126,1013.69307832,933.56193078,1013.53572868,933.65518014,119.68124087,999,914,29,35,36.44229133,19.18124477,60.91488121,0.48164831,41.40048309,336.46008411,0.61575967,-0.15353404,-0.87347309,100.00000000,336.46008411,999,949,52.85331330,24.94700265,1.89989189,0.52634574,0.79335260,-3.403E38,3.4e38,1
17,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07291406,4.31135468,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.69307832,933.56193078,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,139995.00000000,0.00000000,59.11233412,3492.26804558,0.02859375,139995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar23bS1C5R2_DMr_200x_y.tif:0001-0694,365,0.55804260,0.04458525,0.54478472,0.44210970,0.68661952,996.00136986,694.57945205,995.98511115,694.67453724,104.61017306,980,681,30,27,32.71730147,14.20448548,36.41926861,0.41913593,33.97057550,203.68554842,0.55252355,0.53702841,0.21985525,100.00000000,203.68554842,984,707,42.61405597,17.06232759,2.30330775,0.43415822,0.73514602,-3.403E38,3.4e38,0
20,Mar23bS1C5R2_DMr_200x_y.tif:0002-1033,360,0.61436248,0.05985654,0.63850449,0.50172108,0.73752278,666.85277778,1033.17500000,666.86066860,1033.28162921,99.63961031,651,1023,36,21,30.94568510,14.81195956,152.75165272,0.45566778,37.94733192,221.17049146,0.61975455,-0.08332265,-0.90413448,100.00000000,221.17049146,651,1029,161.56505118,17.44133022,2.08923640,0.47864378,0.76514346,-3.403E38,3.4e38,1
21,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.09628906,4.95423578,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,832.56206897,862.70965517,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,184875.00000000,0.00000000,51.43224903,2643.27623982,0.03776042,184875.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar26bS2C1R1_LHr_200x_y.tif:0001-0618,593,0.57738080,0.04802348,0.53684358,0.45270684,0.70462501,1112.58937605,619.58937605,1112.77692366,619.71841031,135.33809512,1094,603,38,31,37.45060032,20.16071955,135.54250724,0.40684074,44.41846463,342.38681692,0.57460636,0.17286037,-0.52970973,100.00000000,342.38681692,1094,605,148.81502534,24.64417707,1.85760237,0.53832834,0.77923784,-3.403E38,3.4e38,1
23,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,942,0.62704164,0.05876791,0.63948044,0.48741558,0.77471155,998.76857749,1079.98407643,998.70835321,1080.10216852,185.62236636,978,1056,53,43,45.26582620,26.49662564,142.10299635,0.34355807,55.07267925,590.67322865,0.63041019,-0.18006280,-0.67976958,100.00000000,590.67322865,983,1063,150.64224646,36.25463709,1.70836192,0.58535606,0.65782123,-3.403E38,3.4e38,1
24,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.20386719,7.20726009,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1042.73973941,902.12475570,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,391425.00000000,0.00000000,35.32442685,1245.81513237,0.07994792,391425.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,339,0.58058332,0.05297784,0.51414159,0.46721596,0.70990205,956.71828909,10.19026549,956.56678521,10.18832774,109.78174593,942,0,30,22,26.17071181,16.49279579,17.40893950,0.35346734,30.14962686,196.81774506,0.57607418,0.28029485,-0.82396665,100.00000000,196.81774506,942,11,174.28940686,18.19814314,1.58679657,0.63020050,0.75166297,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0002-0010,352,0.60619185,0.05160717,0.62164274,0.50041980,0.72611487,998.34943182,9.01136364,998.36423451,9.12003896,96.56854249,984,0,31,21,30.03205976,14.92339597,27.00181282,0.47433063,32.75667871,213.37953246,0.60777783,-0.10768737,-0.79123524,100.00000000,213.37953246,987,20,31.26373169,18.90588354,2.01241459,0.49691550,0.79909194,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,1791,0.61099756,0.06450340,0.63440261,0.39598882,0.77626252,404.78866555,210.96231156,404.86450870,211.13989005,256.53405461,376,188,62,47,55.88008596,40.80831276,13.81583100,0.34199157,62.80127387,1094.29662856,0.61635476,-0.12418786,-0.65582808,100.00000000,1094.29662856,376,211,9.16234705,46.80042539,1.36933096,0.73028364,0.85326346,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,575,0.61179683,0.05314771,0.65341521,0.47855133,0.72793937,1105.86173913,258.90173913,1106.00115680,258.93330222,117.88225099,1088,247,36,25,32.51547704,22.51582338,168.10492907,0.51997309,36.67424164,351.78317636,0.61497724,-0.19007309,-0.80389211,100.00000000,351.78317636,1088,251,168.99645915,24.79350788,1.44411672,0.69246480,0.83941606,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0005-0386,292,0.55836193,0.04651004,0.54233919,0.40838537,0.68605483,1044.75342466,385.55479452,1044.77308470,385.61066650,79.98275606,1032,375,23,23,25.03672513,14.84962371,134.19501596,0.57358791,28.42534081,163.04168233,0.55732298,0.08001910,0.03125519,100.00000000,163.04168233,1033,377,140.71059314,17.60000000,1.68601748,0.59311366,0.82485876,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,802,0.61370830,0.05751146,0.60936968,0.47735628,0.74880552,1078.92144638,457.38778055,1078.83244105,457.70638630,143.33809512,1060,439,39,35,39.06029081,26.14261425,52.65351074,0.49052481,48.27007354,492.19405773,0.61273146,0.00348991,-0.77264181,100.00000000,492.19405773,1062,471,39.95754893,30.01225240,1.49412337,0.66928878,0.81297516,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0007-0606,442,0.60284849,0.05389895,0.58013221,0.43821704,0.74223614,288.03167421,605.47058824,288.18103973,605.45516860,105.39696962,267,595,36,22,32.48570656,17.32367673,160.66337762,0.50000677,37.64306045,266.45903304,0.60396236,-0.10004111,-0.33026190,100.00000000,266.45903304,267,597,163.00917671,20.24084183,1.87522009,0.53327074,0.77680141,-3.403E38,3.4e38,0
32,Mar27bS1C2R2_LHr_200x_y.tif:0008-0618,324,0.56896599,0.05891576,0.51352982,0.42740673,0.70473391,423.58333333,620.37654321,423.51455749,620.04932259,89.49747468,415,602,18,33,32.63945678,12.63898524,99.53919451,0.50831545,33.54101966,184.34498194,0.56830132,0.06318183,-0.72566755,100.00000000,184.34498194,423,602,100.30484647,16.17182276,2.58244283,0.38723026,0.76595745,-3.403E38,3.4e38,1
33,Mar27bS1C2R2_LHr_200x_y.tif:0009-0629,448,0.61505454,0.06148636,0.61741849,0.45372167,0.75198776,277.14062500,627.45312500,277.12467002,627.39587331,94.56854249,264,615,28,28,27.83671343,20.49133126,51.25078929,0.62949819,32.64965543,275.54443368,0.61715484,-0.10031935,-0.87229173,100.00000000,275.54443368,271,642,49.96974073,25.02342794,1.35846291,0.73612610,0.84448633,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0010-0634,355,0.61901308,0.05855205,0.62198822,0.48012388,0.73320591,258.36478873,634.53098592,258.36421426,634.46031276,81.49747468,247,622,21,25,25.50320014,17.72326751,119.48871117,0.67166066,28.31960452,219.74964195,0.62348890,-0.23897408,-0.73872451,100.00000000,219.74964195,247,627,137.86240523,18.91777875,1.43896717,0.69494289,0.88089330,-3.403E38,3.4e38,0
35,Mar27bS1C2R2_LHr_200x_y.tif:0011-0646,459,0.55123959,0.05159928,0.50623988,0.40691337,0.69751436,769.34749455,648.28213508,769.34861466,648.40271665,116.12489168,754,630,29,32,28.58369943,20.44581222,50.31659676,0.42773216,34.53983208,253.01896992,0.54289895,0.49268366,-0.06613082,100.00000000,253.01896992,758,662,67.89055166,26.22422079,1.39802220,0.71529622,0.71662763,-3.403E38,3.4e38,0
36,Mar27bS1C2R2_LHr_200x_y.tif:0012-0646,386,0.58390531,0.05092539,0.56497457,0.47367522,0.71841484,733.18393782,646.45854922,733.13300941,646.55597045,111.88225099,721,632,23,29,24.80999804,19.80937135,95.70056457,0.38750274,31.01612484,225.38744801,0.58146596,0.36523500,-0.44342610,100.00000000,225.38744801,730,632,110.77225468,22.28883306,1.25243742,0.79844308,0.78137652,-3.403E38,3.4e38,0
37,Mar27bS1C2R2_LHr_200x_y.tif:0013-0967,297,0.55773657,0.04424776,0.56881484,0.43274397,0.66731733,826.06565657,967.48653199,826.15915580,967.49990934,107.78174593,815,955,25,24,22.94160619,16.48324628,135.60324409,0.32127423,26.92582404,165.64776200,0.55687898,0.02939839,-0.12886474,100.00000000,165.64776200,818,955,121.32869287,20.57983022,1.39181359,0.71848702,0.75668790,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.91135937,15.21729888,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.82148062,411.27236957,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1749810.00000000,0.00000000,16.63746957,274.80539383,0.35739583,1749810.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
39,MAR38S1C3R1_DMR_20_o.tif:0001-0054,494,0.58330091,0.04116661,0.58063079,0.48846433,0.71643162,1259.82591093,54.98582996,1260.06999696,55.03343146,104.81118318,1246,42,31,25,30.89706091,20.35728696,163.24659978,0.56509513,33.61547263,288.15064940,0.58098471,0.49865287,0.57244315,100.00000000,288.15064940,1246,46,157.24902366,24.80776923,1.51773962,0.65887455,0.82333333,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0002-0104,495,0.58445572,0.04613261,0.59282552,0.50089324,0.71196645,640.13636364,101.08585859,640.30486229,100.95561674,123.68124087,623,89,33,30,28.35296558,22.22884138,48.78305976,0.40663747,38.28837944,289.30558002,0.58733165,0.05934771,-0.77542946,100.00000000,289.30558002,627,118,40.76360520,28.65733434,1.27550353,0.78400410,0.67073171,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0003-0121,440,0.58134255,0.04361829,0.53038263,0.48352405,0.69214660,716.07500000,123.93181818,715.96517461,123.73932523,125.78174593,704,104,33,34,31.62528684,17.71447647,127.94004262,0.34948400,41.40048309,255.79072180,0.57997000,0.13101567,-0.65374687,100.00000000,255.79072180,704,104,142.85331330,24.66395750,1.78527923,0.56013647,0.69073783,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0004-0138,303,0.56437915,0.05232785,0.53764104,0.40526086,0.66899103,1550.51980198,138.93234323,1550.43094667,139.05409826,76.56854249,1537,128,25,21,22.33509248,17.27288940,3.30330426,0.64945899,25.96150997,171.00688353,0.56509489,-0.32921362,-0.35991562,100.00000000,171.00688353,1537,142,15.64224646,19.47331998,1.29307216,0.77335204,0.83586207,-3.403E38,3.4e38,0
43,MAR38S1C3R1_DMR_20_o.tif:0005-0178,286,0.56808334,0.03382276,0.54391533,0.50038946,0.64604467,1143.89860140,178.87762238,1143.93126623,178.84886778,76.56854249,1134,167,20,22,20.28320821,17.95310219,122.35535728,0.61302070,24.18677324,162.47183502,0.56425869,0.35177354,-0.41078284,100.00000000,162.47183502,1138,167,119.74488130,19.55572115,1.12978849,0.88512143,0.83870968,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0006-0192,279,0.56259425,0.04162012,0.54718376,0.50014377,0.70957398,1498.53942652,195.80107527,1498.55903359,195.77232699,91.63961031,1487,180,21,25,20.32772956,17.47533249,77.72006672,0.41749146,26.24880950,156.96379572,0.55245787,0.75623564,0.11306284,100.00000000,156.96379572,1493,205,72.25532837,20.32457220,1.16322419,0.85967951,0.77392510,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0007-0200,372,0.56093642,0.03327327,0.55325140,0.48776701,0.63678038,949.23118280,200.37365591,949.23240215,200.39500756,111.78174593,939,184,23,32,34.45672715,13.74608530,114.47539820,0.37412009,38.60051813,208.66834915,0.56241804,-0.01606940,-0.75890308,100.00000000,208.66834915,939,185,126.57303098,16.80722341,2.50665745,0.39893764,0.75763747,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0008-0198,351,0.55276103,0.03540168,0.52950616,0.50028586,0.64276958,866.90170940,198.88176638,866.87404501,198.65697131,105.05382387,855,186,25,25,26.18428576,17.06775905,140.07701874,0.39966236,29.83286778,194.01911992,0.54523170,0.65123823,-0.43507927,100.00000000,194.01911992,856,188,140.44033203,21.17828610,1.53413730,0.65183214,0.77654867,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0009-0203,465,0.56438109,0.03540683,0.55379157,0.50035721,0.66417992,845.56021505,202.04838710,845.48169844,201.89796520,95.49747468,834,189,22,28,29.00705983,20.41076868,77.27736065,0.64073588,31.62277660,262.43720740,0.55876100,0.61869141,-0.06798543,100.00000000,262.43720740,837,215,55.30484647,22.00000000,1.42116450,0.70364831,0.88235294,-3.403E38,3.4e38,0
48,MAR38S1C3R1_DMR_20_o.tif:0010-0220,722,0.56349942,0.03188672,0.54674035,0.47104988,0.65299129,883.38088643,218.83933518,883.43031043,218.82486079,155.72287143,860,198,44,45,53.05245599,17.32773600,41.64681422,0.37414699,54.03702434,406.84657928,0.56095988,0.15792960,-0.24998392,100.00000000,406.84657928,860,237,38.99099404,20.50609665,3.06170731,0.32661515,0.75721028,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0011-0207,427,0.57476287,0.04575389,0.54301308,0.49421865,0.68788338,1094.26814988,207.62880562,1094.30740197,207.61544562,134.75230868,1063,199,53,17,47.22757931,11.51177540,1.86426611,0.29550532,53.08483776,245.42374355,0.56702787,0.30615401,-0.89538103,100.00000000,245.42374355,1063,209,3.23970030,16.24305307,4.10254524,0.24375112,0.69318182,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0012-0281,566,0.56638840,0.03537581,0.55215498,0.50005734,0.68151307,1243.85159011,281.09363958,1244.02899613,281.01920295,144.61017306,1223,264,34,35,33.80161053,21.32009602,110.55508428,0.34011721,37.20215048,320.57583451,0.56525850,0.58247055,0.42777251,100.00000000,320.57583451,1231,265,126.25383774,27.89044501,1.58543425,0.63074202,0.67582090,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0013-0295,369,0.56567156,0.03858129,0.55337311,0.49548280,0.68189687,633.49186992,295.87940379,633.48329599,295.84094784,125.09545443,621,276,21,38,30.03417665,15.64302553,101.70507634,0.29631468,38.32753579,208.73280597,0.56187528,0.37906154,-0.41397088,100.00000000,208.73280597,636,276,97.49585764,21.00000000,1.91997236,0.52084083,0.63675582,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0014-0297,294,0.57975218,0.04284032,0.58196467,0.50195587,0.68402034,1473.97619048,296.83333333,1473.94766824,296.78235000,72.08326112,1464,287,21,20,22.56648788,16.58797896,39.68143575,0.71103068,24.83948470,170.44714230,0.57967043,0.16543942,-0.76920525,100.00000000,170.44714230,1466,306,40.10090755,17.96776859,1.36041214,0.73507136,0.87761194,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0015-0306,308,0.56746223,0.03594723,0.57478046,0.48728111,0.65507013,952.15584416,306.75000000,952.15558420,306.70180461,87.39696962,943,294,21,25,22.38886842,17.51574811,91.55363850,0.50671975,26.00000000,174.77836773,0.56523120,0.13105709,-0.54610194,100.00000000,174.77836773,946,294,112.61986495,20.87155843,1.27821366,0.78234182,0.81806109,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0016-0339,445,0.57336735,0.04141563,0.51017611,0.48471999,0.68523586,1030.11797753,336.46629213,1030.14357072,336.37495918,112.36753237,1012,325,33,29,33.81613863,16.75506490,143.68142959,0.44288216,38.01315562,255.14846998,0.57513165,0.21493556,-0.44701862,100.00000000,255.14846998,1013,326,144.63753811,21.91879623,2.01826366,0.49547540,0.76460481,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0017-0342,264,0.55011122,0.04354189,0.51231269,0.43291476,0.67928892,1448.40151515,342.29545455,1448.40900165,342.14622998,87.39696962,1438,331,24,22,19.85664814,16.92809569,27.06319127,0.43433121,25.80697580,145.22936264,0.54936171,0.15681632,0.06152625,100.00000000,145.22936264,1441,353,35.53767779,20.91613100,1.17299952,0.85251527,0.74053296,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0018-0399,455,0.57261717,0.03894820,0.55142292,0.49393323,0.68383467,933.83626374,398.08021978,933.82842852,397.95766360,112.36753237,918,387,35,24,29.81338919,19.43167176,164.49086578,0.45283457,35.69313660,260.54081386,0.56906402,0.40052137,-0.13681477,100.00000000,260.54081386,918,387,168.69006753,21.58567063,1.53426785,0.65177668,0.79964851,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0019-0425,648,0.53330795,0.06424887,0.55817206,0.29052630,0.66391766,927.56790123,425.14506173,927.49414113,424.87009591,152.99494937,911,407,32,36,36.74419761,22.45413640,114.18890155,0.34788098,43.86342440,345.58355308,0.55192280,-1.46640671,2.15392441,100.00000000,345.58355308,911,411,136.84761027,24.28470482,1.63641108,0.61109339,0.79655808,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0020-0422,348,0.57367197,0.04246592,0.50923521,0.49100140,0.66714686,1219.06321839,421.76149425,1219.08578367,421.74040126,97.63961031,1207,409,26,26,23.13163269,19.15504052,26.44857436,0.45870876,28.17800561,199.63784429,0.57582557,0.00110953,-0.93816610,100.00000000,199.63784429,1208,431,27.47443163,22.82239116,1.20760030,0.82808856,0.76821192,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0021-0435,778,0.56707394,0.03613700,0.55077424,0.47603935,0.67429978,1097.17737789,436.25192802,1097.05595132,436.36509471,143.92388155,1079,418,37,35,35.40024894,27.98229943,12.33296760,0.47198015,41.40048309,441.18352291,0.56232637,0.41880884,-0.15490529,100.00000000,441.18352291,1084,453,52.85331330,33.19087241,1.26509435,0.79045488,0.76050831,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0022-0432,421,0.56629367,0.03709539,0.57487736,0.49289948,0.67618626,895.97268409,432.05819477,895.99918567,432.08375588,118.95331881,877,420,32,25,27.44441366,19.53161962,149.80812690,0.37388568,33.24154028,238.40963429,0.56783193,0.08265473,-0.47137184,100.00000000,238.40963429,877,430,164.29136217,23.04663839,1.40512739,0.71167925,0.75924256,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0023-0470,318,0.57193371,0.04481213,0.55373942,0.50032675,0.73406422,1386.88993711,471.30503145,1387.02563165,471.32520110,108.12489168,1374,455,27,30,34.24512107,11.82329519,130.97754243,0.34181067,36.76955262,181.87491918,0.56554878,0.80472859,0.68508957,100.00000000,181.87491918,1374,458,135.00000000,15.05237963,2.89641090,0.34525488,0.74039581,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0024-0471,339,0.55031600,0.03011652,0.54964798,0.50003409,0.64354998,705.03687316,472.69174041,704.97078595,472.69960096,122.50966799,691,458,30,27,29.37810988,14.69217072,42.99264273,0.28383689,37.80211634,186.55712539,0.55121630,0.40699897,-0.04058577,100.00000000,186.55712539,691,484,37.47617956,19.30570919,1.99957586,0.50010606,0.65255053,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0025-0478,596,0.57016014,0.04080117,0.55843691,0.46901682,0.70871884,1438.54530201,479.59228188,1438.48298622,479.70235891,142.16652224,1426,459,30,39,32.59833990,23.27881638,95.26848809,0.37056248,39.45883931,339.81544638,0.56678963,0.34070419,-0.20087712,100.00000000,339.81544638,1435,498,81.25383774,29.74252891,1.40034353,0.71411049,0.73625695,-3.403E38,3.4e38,1
