 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,Mar27bS1C2R2_LHr_200x_y.tif:0001-0259,575,0.61179683,0.05314771,0.65341521,0.47855133,0.72793937,1105.86173913,258.90173913,1106.00115680,258.93330222,117.88225099,1088,247,36,25,32.51547704,22.51582338,168.10492907,0.51997309,36.67424164,351.78317636,0.61497724,-0.19007309,-0.80389211,100,351.78317636,1088,251,168.99645915,24.79350788,1.44411672,0.69246480,0.83941606,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0002-0387,553,0.56736568,0.05001465,0.52314143,0.40838537,0.70069933,1043.84900542,388.40415913,1043.65976241,388.50030477,146.06601718,1023,375,40,25,34.01215499,20.70146595,1.20287929,0.32571415,40.31128874,313.75322133,0.56198645,0.19404872,-0.40475728,100,313.75322133,1023,395,7.12501635,24.77563319,1.64298292,0.60864905,0.76170799,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,802,0.61370830,0.05751146,0.60936968,0.47735628,0.74880552,1078.92144638,457.38778055,1078.83244105,457.70638630,143.33809512,1060,439,39,35,39.06029081,26.14261425,52.65351074,0.49052481,48.27007354,492.19405773,0.61273146,0.00348991,-0.77264181,100,492.19405773,1062,471,39.95754893,30.01225240,1.49412337,0.66928878,0.81297516,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0004-0621,1278,0.61254200,0.05836439,0.63248524,0.43821704,0.75198776,275.60876369,621.74647887,275.53396261,621.83909284,228.24978336,247,595,56,52,60.81225052,26.75776877,45.07216122,0.30826198,67.00746227,782.82867026,0.61450469,-0.11861040,-0.67667907,100,782.82867026,249,640,37.72499504,37.09955422,2.27269512,0.44000622,0.66097750,-3.403E38,3.4e38,2
20,Mar27bS1C2R2_LHr_200x_y.tif:0005-0619,518,0.57972117,0.05755873,0.51352982,0.42740673,0.70473391,429.03667954,623.21428571,429.14672916,623.06739669,133.78174593,415,602,32,35,32.73917663,20.14522514,133.31881234,0.36370218,39.35733731,300.29556748,0.58153629,-0.10756542,-0.80321854,100,300.29556748,423,602,117.21611156,30.04270185,1.62515814,0.61532473,0.62409639,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0006-0646,1042,0.57095147,0.05517556,0.51543032,0.40691337,0.73961204,752.11708253,648.66122841,751.65674366,648.78770090,238.97770542,721,630,62,32,56.75587479,23.37582868,179.03747729,0.22927822,62.12889827,594.93142918,0.56464386,0.42565859,-0.18252917,100,594.93142918,721,644,176.30861401,31.64041754,2.42797274,0.41186624,0.64420402,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0007-0967,580,0.56514657,0.04327915,0.54100746,0.43274397,0.67480034,823.91206897,968.45689655,823.88249914,968.47818466,173.27922061,804,955,45,24,42.53513914,17.36162032,165.75902017,0.24274198,47.75981575,327.78501174,0.56320649,0.01270263,-0.34478516,100,327.78501174,804,961,160.42687417,23.25510697,2.44995216,0.40817124,0.77230360,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.02604391,0.04753376,0.01374456,0.00317501,0.77626252,800.00000000,600.00000000,764.13134868,511.37117844,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50004.30624024,0.01858972,9.90998030,109.91574430,100,50004.30624024,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
24,MAR38S1C3R1_DMR_20_o.tif:0001-0060,665,0.58152010,0.04632341,0.58080629,0.47930327,0.73281324,1261.75864662,57.76766917,1262.01237236,57.79092163,169.72287143,1236,42,47,37,42.83232121,19.76788260,149.10579761,0.29010203,53.71219601,386.71086979,0.57932431,0.61952933,0.51338880,100,386.71086979,1236,53,151.04900479,26.00687395,2.16676323,0.46151789,0.66700100,-3.403E38,3.4e38,2
25,MAR38S1C3R1_DMR_20_o.tif:0002-0102,785,0.58069352,0.04743973,0.59850701,0.49275425,0.71196645,648.71401274,99.51401274,648.70549448,99.43777386,233.56349186,623,86,64,33,52.42359599,19.06570932,15.04492335,0.18082963,67.11929678,455.84441158,0.58134574,0.14579253,-0.85849840,100,455.84441158,627,118,28.47420361,30.05956094,2.74962736,0.36368564,0.58342624,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0003-0118,565,0.57929380,0.04359963,0.58742786,0.48352405,0.69214660,711.89292035,119.55663717,711.85877580,119.46847985,161.23759005,690,98,47,40,45.70027344,15.74126999,132.34292889,0.27310252,55.75840744,327.30099913,0.57871366,0.16148583,-0.69781414,100,327.30099913,690,99,147.44999651,24.66395750,2.90321387,0.34444586,0.60331020,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0004-0148,1248,0.56990330,0.04849470,0.50363961,0.40526086,0.73447603,1557.31490385,145.64423077,1557.33510499,145.74903745,342.65894629,1518,122,80,53,60.86326248,26.10775182,151.89746267,0.13356735,85.09406560,711.23932460,0.56819761,0.09174352,-0.30099435,100,711.23932460,1518,124,160.07441934,49.31948396,2.33123338,0.42895748,0.48740480,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0005-0201,849,0.55842332,0.03602498,0.54560665,0.47852391,0.66417992,854.29387515,200.36925795,854.16598598,200.22195613,194.20815280,833,186,47,31,43.88002449,24.63490816,5.61202640,0.28286723,48.70318265,474.10139588,0.55357426,0.59271684,-0.20614013,100,474.10139588,833,191,160.82099197,29.64430157,1.78121324,0.56141510,0.74966887,-3.403E38,3.4e38,0
29,MAR38S1C3R1_DMR_20_o.tif:0006-0201,687,0.56516163,0.04267194,0.56162255,0.48395422,0.68788338,1103.23799127,203.50291121,1103.01672700,203.60464083,220.39191899,1063,186,68,30,53.49496649,16.35136209,14.98134936,0.17773595,68.73136111,388.26604313,0.55696058,0.57197033,-0.45922240,100,388.26604313,1063,209,8.36588612,25.18058490,3.27159084,0.30566169,0.57250000,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0007-0221,761,0.56374006,0.03213019,0.54674035,0.47104988,0.65299129,882.17936925,219.95466491,882.21836169,219.94999828,173.27922061,856,198,48,46,57.57581421,16.82885960,41.91595760,0.31849422,60.30754513,429.00618604,0.56132638,0.16144623,-0.30557811,100,429.00618604,856,242,40.29214776,20.50609665,3.42125465,0.29229043,0.74607843,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0008-0281,566,0.56638840,0.03537581,0.55215498,0.50005734,0.68151307,1243.85159011,281.09363958,1244.02899613,281.01920295,144.61017306,1223,264,34,35,33.80161053,21.32009602,110.55508428,0.34011721,37.20215048,320.57583451,0.56525850,0.58247055,0.42777251,100,320.57583451,1231,265,126.25383774,27.89044501,1.58543425,0.63074202,0.67582090,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0009-0327,1226,0.57148315,0.04425784,0.56332296,0.48471999,0.72862738,1002.64110930,326.44861338,1003.11663244,326.65276980,416.80108191,943,293,112,68,104.76806439,14.89949911,155.33909020,0.08868347,127.09445307,700.63834673,0.56776905,0.50194791,-0.13042216,100,700.63834673,946,294,148.18576130,29.60547456,7.03165010,0.14221413,0.37653563,-3.403E38,3.4e38,2
33,MAR38S1C3R1_DMR_20_o.tif:0010-0421,1294,0.55133269,0.05733489,0.56534502,0.29052630,0.71054775,929.65455951,416.26506955,929.69798734,415.72725915,326.96046148,907,386,46,70,59.98267524,27.46746397,89.74001269,0.15210856,71.11961755,713.42449707,0.55890906,-1.26590961,3.46830880,100,713.42449707,913,386,117.64597536,44.91059495,2.18377187,0.45792329,0.55393836,-3.403E38,3.4e38,2
34,MAR38S1C3R1_DMR_20_o.tif:0011-0422,718,0.55944712,0.04070640,0.50967959,0.46406564,0.66714686,1211.41225627,423.21587744,1211.71310372,423.20291581,243.46298680,1179,409,63,26,53.82184524,16.98540786,3.90629222,0.15221884,63.38769597,401.68302959,0.55740440,0.29600867,-0.69528600,100,401.68302959,1179,427,6.34019175,25.87096695,3.16871079,0.31558576,0.58326564,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0012-0438,950,0.56900365,0.03930961,0.55065248,0.47603935,0.68709970,1092.72315789,439.08736842,1092.59132410,439.21666489,195.86500705,1059,418,57,40,48.96229311,24.70426712,27.78477691,0.31118580,62.26556030,540.55346879,0.56268358,0.51949520,-0.14661070,100,540.55346879,1059,455,29.85901616,33.19087241,1.98193668,0.50455699,0.66830813,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0013-0439,600,0.56044616,0.03805787,0.50037355,0.47659400,0.67618626,899.89333333,437.36166667,899.80902317,437.24683306,176.55129855,877,420,44,39,43.73578120,17.46724777,130.41738808,0.24189076,51.62363800,336.26769680,0.56081367,0.17873561,-0.49330609,100,336.26769680,877,430,148.46520809,23.19947652,2.50387364,0.39938118,0.68649886,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0014-0475,896,0.56666551,0.04297129,0.56982449,0.46901682,0.70907974,1439.25558036,474.54687500,1439.24093533,474.58133772,282.43354955,1422,447,34,57,46.79977639,24.37666844,74.68000307,0.14115144,58.94064811,507.73230112,0.56234229,0.51416898,-0.14255903,100,507.73230112,1434,504,75.25643716,32.52691193,1.91985941,0.52087147,0.64091559,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0015-0525,614,0.56156247,0.03287048,0.56241327,0.47707930,0.69230586,625.28175896,525.44136808,625.30811598,525.35115294,165.09545443,613,506,27,39,33.00848306,23.68388390,91.68499025,0.28307923,40.52159918,344.79935855,0.56248271,0.24577496,0.79597005,100,344.79935855,623,506,105.75117366,25.83800728,1.39371073,0.71750901,0.71981243,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0016-0529,621,0.56341405,0.03369636,0.56327188,0.45883515,0.68832701,1353.31964573,530.54830918,1353.30899302,530.53252243,146.40916293,1334,515,38,29,35.90831455,22.01946171,0.29073175,0.36405328,39.39543121,349.88012761,0.56354415,0.15816203,0.65737914,100,349.88012761,1335,536,23.96248897,27.55225789,1.63075351,0.61321346,0.72972973,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0017-0547,868,0.56778584,0.02929382,0.56099080,0.50006026,0.66169983,1235.10253456,545.06912442,1235.13895119,545.01491438,140.50966799,1210,532,48,30,43.50167990,25.40527004,167.86580616,0.55248078,48.66210024,492.83810568,0.56739992,0.20557975,0.40654147,100,492.83810568,1210,540,170.53767779,28.86173938,1.71230929,0.58400664,0.85855589,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0018-0569,692,0.57165330,0.04197057,0.57244176,0.49188057,0.72491634,1357.50433526,569.00289017,1357.55414650,569.07468125,191.27922061,1340,550,35,38,33.20191062,26.53708020,90.64289945,0.23767329,38.83297568,395.58408636,0.57157558,0.35171339,-0.10867198,100,395.58408636,1350,553,124.50852299,33.68161545,1.25115161,0.79926365,0.69338677,-3.403E38,3.4e38,0
42,MAR38S1C3R1_DMR_20_o.tif:0019-0583,826,0.56405937,0.02891037,0.56162625,0.47367492,0.67381305,809.58111380,580.25060533,809.59445811,580.23403954,190.20815280,797,555,30,57,46.86209511,22.44235691,93.64308498,0.28690073,58.69412236,465.91304114,0.56673104,-0.09594013,0.27509224,100,465.91304114,803,612,76.20051460,30.00000000,2.08810934,0.47890212,0.68264463,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0020-0605,629,0.58124586,0.04051613,0.56871248,0.49367395,0.68293369,980.66216216,604.36327504,980.60534582,604.30157266,140.75230868,956,593,45,24,44.42716899,18.02652953,11.11411295,0.39897847,47.16990566,365.60364571,0.58448142,-0.14042748,-0.62664066,100,365.60364571,956,614,21.12471915,22.56465753,2.46454366,0.40575463,0.76012085,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0021-0617,512,0.56736287,0.03666103,0.60227073,0.49368453,0.66474956,1130.04882812,617.72460938,1129.99886398,617.68992806,143.92388155,1119,594,25,46,39.54799833,16.48373304,64.20851709,0.31060905,49.76946855,290.48978737,0.56480986,0.17429948,-0.65928522,100,290.48978737,1123,640,67.55724663,20.95036535,2.39921371,0.41680322,0.73563218,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0022-0645,983,0.56209012,0.02978687,0.55151854,0.46926010,0.70454681,1290.46948118,644.17039674,1290.47027236,644.16221522,160.75230868,1254,631,61,28,50.05506008,25.00435462,176.16356074,0.47802317,61.18823416,552.53458706,0.56171578,0.25277086,0.66228629,100,552.53458706,1254,637,168.69006753,28.00000000,2.00185371,0.49953700,0.82918600,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0023-0679,1079,0.54310237,0.02853741,0.54998472,0.46436715,0.65250534,1103.15801668,680.01714551,1103.03214974,680.04915778,149.19595949,1073,663,54,33,50.88078357,27.00087091,14.93008484,0.60914009,58.69412236,586.00745314,0.54608995,0.00719033,1.00290921,100,586.00745314,1073,688,23.07041225,30.13200663,1.88441268,0.53066932,0.88045696,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0024-0751,546,0.57652432,0.04547153,0.54408514,0.49100938,0.71559441,829.73626374,748.02380952,829.86333401,747.87459310,162.20815280,815,732,31,39,32.85396982,21.15996317,65.38734975,0.26076971,43.26661531,314.78227928,0.57702780,0.27866946,-0.64464857,100,314.78227928,819,771,56.30993247,27.01018671,1.55264778,0.64406108,0.64884135,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0025-0753,821,0.57218664,0.04458446,0.58736556,0.46799982,0.70580238,1039.92752741,752.51096224,1040.07364188,752.44696167,250.29141392,1007,735,60,36,44.40380038,23.54144594,177.01749331,0.16468768,60.13318551,469.76523489,0.56843841,0.31180203,-0.68208443,100,469.76523489,1007,760,176.18592517,33.94112550,1.88619682,0.53016737,0.52916532,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0026-0822,858,0.60426513,0.06329782,0.59952188,0.43100876,0.75174749,1451.45221445,818.65151515,1451.51700469,818.77302300,186.35028843,1433,791,34,62,47.22932260,23.13053563,110.07874627,0.31048242,64.03124237,518.45947739,0.60784233,-0.12011997,-0.70543605,100,518.45947739,1450,791,104.47029410,30.99032107,2.04186031,0.48974947,0.68943351,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0027-0861,1129,0.59144781,0.06155292,0.58805903,0.39857447,0.73660964,814.24844996,862.63108946,814.06487830,862.54108352,173.13708499,793,843,49,37,45.43814325,31.63613967,0.74008803,0.47328594,49.64876635,667.74457633,0.59435314,-0.21402155,-0.32804088,100,667.74457633,793,865,9.27260178,36.80183812,1.43627332,0.69624631,0.80671668,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0028-0874,841,0.57932806,0.06380457,0.60604722,0.40614957,0.72698843,1420.93281807,874.47502973,1420.65331200,874.46589597,123.19595949,1402,859,40,30,39.22607909,27.29802422,177.78511897,0.69632651,40.60788101,487.21490023,0.58581311,-0.30783731,-0.32799205,100,487.21490023,1402,880,9.92624551,29.56306923,1.43695671,0.69591519,0.88340336,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0029-0958,956,0.60326380,0.05824767,0.58347757,0.44774204,0.74601066,1017.62447699,959.37343096,1017.62254250,959.36470947,174.79393924,1000,932,33,53,46.00459868,26.45859413,75.63104594,0.39320136,55.36244214,576.72019264,0.60419375,0.00395327,-0.72334535,100,576.72019264,1013,985,73.20162822,32.67270852,1.73873935,0.57512933,0.79733111,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0030-1091,718,0.60686040,0.05767237,0.59475218,0.42161146,0.75115812,875.66852368,1091.99025070,875.76496688,1092.08572915,194.93607486,856,1070,37,43,40.12277696,22.78471388,64.89722829,0.23743781,49.73932046,435.72576433,0.60652876,-0.07383600,-0.72711856,100,435.72576433,861,1113,59.82647997,30.52793894,1.76095154,0.56787480,0.65901790,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif,1920000,0.08367239,0.09815619,0.05727478,0.00317901,0.75174749,800.00000000,600.00000000,937.43974122,527.43984535,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,160650.98282920,0.05829652,3.61990536,13.31603833,100,160650.98282920,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
55,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,1305,0.59170164,0.05525030,0.58380060,0.47314480,0.75223726,1375.62567050,346.71379310,1375.49153706,346.64433483,168.55129855,1353,327,45,39,47.23680704,35.17548518,0.48361581,0.57723967,49.92995093,772.17064258,0.58873528,0.26486428,-0.66257654,100,772.17064258,1353,333,147.26477373,38.87579586,1.34288999,0.74466263,0.88715160,-3.403E38,3.4e38,1
56,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0543,1172,0.58946848,0.05090922,0.60641461,0.46460381,0.73859298,1193.96331058,546.44539249,1193.66324028,546.25104467,307.88939367,1168,512,55,62,46.00040176,32.43964594,118.05708599,0.15536315,69.31810730,690.85706276,0.58777225,0.19646776,-0.64691312,100,690.85706276,1184,512,116.56505118,50.11020346,1.41803033,0.70520354,0.52804686,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0710,643,0.60619702,0.05788213,0.61248106,0.50003988,0.76053709,1145.91835148,712.75038880,1145.63054312,712.58581760,160.06601718,1129,693,40,35,40.66646776,20.13189422,143.65420892,0.31537158,46.61544808,389.78468090,0.60876906,0.05821520,-0.87825420,100,389.78468090,1129,701,144.60520416,25.19767156,2.02000206,0.49504900,0.69777537,-3.403E38,3.4e38,1
58,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0762,725,0.56623812,0.03853106,0.54627791,0.47926512,0.69237411,1487.72620690,761.27655172,1487.81149298,761.24581601,140.75230868,1469,741,39,42,49.16233060,18.77654413,142.34703160,0.45987184,52.49761899,410.52263686,0.56211418,0.46800200,-0.09898657,100,410.52263686,1472,743,130.36453657,23.45603758,2.61828430,0.38192950,0.78976035,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0780,543,0.56160386,0.03674475,0.57761344,0.49560782,0.66559517,1349.04880295,777.46316759,1349.20819295,777.36164270,109.63961031,1334,767,34,27,33.94321742,20.36840127,19.66067357,0.56764227,35.80502758,304.95089337,0.55828279,0.54876671,-0.18428158,100,304.95089337,1339,793,35.90972308,25.71483677,1.66646449,0.60007279,0.83282209,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0834,635,0.58191154,0.05172612,0.50546732,0.48337996,0.72399122,1236.70629921,831.31417323,1236.49340154,831.18443122,184.79393924,1221,816,36,36,34.09476855,23.71352396,121.01910178,0.23367279,47.50789408,369.51382893,0.58064592,0.21620338,-0.83608639,100,369.51382893,1221,817,139.26789330,32.85993428,1.43777739,0.69551796,0.61204819,-3.403E38,3.4e38,1
61,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0877,541,0.57088700,0.04676969,0.54792090,0.47225153,0.69619787,1244.78096118,877.60905730,1244.79171337,877.31728571,217.90663761,1233,854,24,47,39.74952031,17.32907941,93.70756605,0.14317468,48.05205511,308.84986657,0.56426847,0.43887434,-0.66414303,100,308.84986657,1241,854,102.01147839,24.00000000,2.29380450,0.43595694,0.61060948,-3.403E38,3.4e38,0
62,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0914,611,0.58903704,0.05053907,0.55784095,0.50019950,0.70658010,478.44926350,914.99099836,478.42906053,915.03828767,102.46803743,465,900,29,28,28.60388524,27.19733195,162.22315556,0.73126407,31.90611227,359.90163392,0.58648813,0.23904012,-0.85962240,100,359.90163392,466,906,147.80426607,28.00000000,1.05171659,0.95082650,0.90317812,-3.403E38,3.4e38,1
63,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0919,1027,0.56849683,0.04457155,0.55418581,0.48453325,0.72070616,1440.42989289,917.39191821,1440.85971560,917.44085193,224.35028843,1400,903,83,32,79.95731036,16.35393945,167.92271527,0.25640533,86.97700846,583.84624106,0.55988163,0.88950629,0.50753525,100,583.84624106,1400,907,162.60667785,24.16109695,4.88917735,0.20453339,0.60985748,-3.403E38,3.4e38,1
