 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0368,170,0.57852664,0.03964086,0.53551964,0.50156385,0.66713876,1288.52941176,369.08235294,1288.54510592,369.08080274,59.94112550,1282,357,14,22,22.50723258,9.61694077,115.97435654,0.59457822,24.59674775,98.34952897,0.58253086,-0.06808994,-0.92018036,100,98.34952897,1283,357,116.56505118,11.31890662,2.34037342,0.42728224,0.82125604,-3.403E38,3.4e38,0
12,37_y.tif:0012-0367,114,0.54204895,0.02789851,0.50354600,0.49692932,0.60621136,1309.30701754,366.89473684,1309.28411583,366.89928366,52.76955262,1304,358,11,18,18.08489316,8.02599754,68.17765882,0.51445559,18.97366596,61.79358038,0.54220128,0.23194177,-0.88433177,100,61.79358038,1306,376,71.56505118,10.32375901,2.25328915,0.44379568,0.77027027,-3.403E38,3.4e38,0
13,37_y.tif:0013-0385,69,0.54179160,0.02576134,0.50434171,0.50070351,0.58940619,1307.07971014,384.96376812,1307.10631519,384.97660782,41.35533906,1301,379,12,13,14.25365945,6.16357707,137.96669131,0.50698579,15.00000000,37.38362074,0.53835648,0.25506209,-1.11672144,100,37.38362074,1301,381,143.13010235,7.07106781,2.31256286,0.43242068,0.75000000,-3.403E38,3.4e38,0
14,37_y.tif:0014-0412,213,0.55077467,0.02789266,0.52804787,0.49316236,0.63605338,1538.59389671,411.47652582,1538.63252279,411.41854473,69.15432893,1529,403,19,18,18.69059097,14.50997582,146.70392796,0.55969409,20.24845673,117.31500477,0.54850930,0.25908738,-0.42824941,100,117.31500477,1529,406,147.09475708,15.77786983,1.28812006,0.77632515,0.83858268,-3.403E38,3.4e38,0
15,37_y.tif:0015-0427,54,0.52232369,0.02010742,0.52050782,0.49853685,0.57946587,1351.31481481,424.94444444,1351.31568953,424.92355327,51.59797975,1344,420,15,14,13.41135429,5.12662136,144.25551729,0.25488145,19.84943324,28.20547900,0.51677024,0.98745662,0.17436311,100,28.20547900,1344,421,139.08561678,8.16088231,2.61602200,0.38225978,0.50704225,-3.403E38,3.4e38,0
16,37_y.tif:0016-0433,58,0.53281701,0.02487156,0.53002841,0.50106728,0.59551376,1370.18965517,433.48275862,1370.25673127,433.47210697,45.35533906,1362,429,15,9,12.53916440,5.88937917,8.99747806,0.35430805,15.13274595,30.90338641,0.52970016,0.57259348,-0.57880583,100,30.90338641,1362,432,172.40535663,8.53814968,2.12911481,0.46967876,0.63736264,-3.403E38,3.4e38,0
17,37_y.tif:0017-0470,77,0.54132339,0.03266305,0.50177459,0.48041239,0.60908818,1479.08441558,469.61688312,1479.04984278,469.62813960,45.35533906,1472,466,14,8,14.52567311,6.74939084,179.28814335,0.47037448,14.86606875,41.68190119,0.53750175,0.36403618,-0.92164164,100,41.68190119,1472,468,160.34617594,8.00000000,2.15214579,0.46465254,0.74396135,-3.403E38,3.4e38,0
18,37_y.tif:0018-0481,53,0.53602962,0.02294513,0.50933200,0.50003082,0.58661640,1587.91509434,482.76415094,1587.90239384,482.78877021,40.28427125,1582,475,10,13,12.34755198,5.46518824,49.61602016,0.41040695,15.62049935,28.40956992,0.53769815,0.04379894,-1.09882006,100,28.40956992,1582,487,50.19442891,7.37563557,2.25930955,0.44261310,0.66666667,-3.403E38,3.4e38,0
19,37_y.tif:0019-0665,166,0.54062387,0.02753706,0.50440579,0.48976785,0.60873014,1382.12048193,666.12048193,1382.19900499,666.23770480,83.05382387,1372,652,20,27,30.00863338,7.04323192,126.17667585,0.30241177,31.62277660,89.74356312,0.53889185,0.31039691,-0.86815498,100,89.74356312,1373,652,124.69515353,9.38452081,4.26063400,0.23470685,0.67479675,-3.403E38,3.4e38,0
20,37_y.tif:0020-0687,38,0.51183937,0.01530320,0.50380971,0.48969713,0.55722648,1393.71052632,687.76315789,1393.70675378,687.76535500,32.04163056,1390,684,10,7,8.89224449,5.44104503,165.20117973,0.46511917,10.81665383,19.44989622,0.50631285,1.02326473,0.80112515,100,19.44989622,1390,685,146.30993247,7.00000000,1.63428982,0.61188658,0.68468468,-3.403E38,3.4e38,0
21,37_y.tif:0021-0733,73,0.53733282,0.02374512,0.50749966,0.50377852,0.60405356,1403.63698630,733.55479452,1403.57645676,733.54610773,61.84062043,1392,730,24,6,20.15942157,4.61057310,179.64230989,0.23987503,24.08318916,39.22529572,0.53276104,0.68684623,-0.04153160,100,39.22529572,1392,734,175.23635831,6.00000000,4.37243292,0.22870562,0.69194313,-3.403E38,3.4e38,0
22,37_y.tif:0022-0735,116,0.53952725,0.03200923,0.50439801,0.48195174,0.61404932,1446.08620690,735.75000000,1446.00272456,735.77276261,64.66904756,1434,730,23,11,20.69298984,7.13747933,8.83038238,0.34855789,23.08679276,62.58516106,0.53209496,0.57057280,-0.72764551,100,62.58516106,1434,735,175.03025927,9.38452081,2.89920137,0.34492257,0.68639053,-3.403E38,3.4e38,0
23,37_y.tif:0023-0754,32,0.52539610,0.02043931,0.51060964,0.46959612,0.57202989,1562.15625000,754.71875000,1562.14589036,754.71199018,26.04163056,1559,750,7,9,7.23141334,5.63426034,96.88896898,0.59295740,9.84885780,16.81267527,0.52222657,0.09786194,1.03475732,100,16.81267527,1559,750,113.96248897,7.00000000,1.28347164,0.77913681,0.67368421,-3.403E38,3.4e38,0
24,37_y.tif:0024-0816,384,0.55741618,0.04160788,0.50452684,0.45378396,0.66849762,1059.05468750,816.19791667,1058.93576961,816.13613163,140.26702730,1043,800,33,32,31.03093676,15.75601758,126.15251280,0.24526179,43.27817002,214.04781243,0.55144465,0.27284500,-0.77858778,100,214.04781243,1043,802,139.68589984,21.84615385,1.96946574,0.50775192,0.60663507,-3.403E38,3.4e38,0
25,37_y.tif:0025-0815,43,0.52195678,0.01798688,0.50039786,0.48418015,0.57158506,1072.33720930,814.96511628,1072.32323212,814.94176345,58.66904756,1068,808,9,14,10.75272330,5.09166830,78.62241570,0.15698575,15.23154621,22.44414151,0.51758772,0.54063164,0.03318139,100,22.44414151,1068,822,66.80140949,8.72409056,2.11182714,0.47352361,0.47513812,-3.403E38,3.4e38,0
26,37_y.tif:0026-0825,62,0.51900834,0.02121641,0.50174000,0.48132601,0.56770587,1569.30645161,824.59677419,1569.29836952,824.57447716,39.35533906,1564,820,12,10,10.33994312,7.63455378,164.68065082,0.50303041,13.00000000,32.17851728,0.51377976,0.50630526,-0.44097870,100,32.17851728,1564,823,157.38013505,9.89949494,1.35436116,0.73835549,0.70857143,-3.403E38,3.4e38,0
27,37_y.tif:0027-0861,643,0.55149110,0.03272350,0.52977017,0.48499444,0.64094800,1418.63063764,857.44401244,1418.88544651,857.78413021,301.64675298,1383,822,55,78,50.55410982,16.19439112,120.27200056,0.08880216,86.83317338,354.60877681,0.54713821,0.42975626,-0.60243569,100,354.60877681,1385,822,118.92642584,34.23813134,3.12170488,0.32033778,0.31434857,-3.403E38,3.4e38,0
28,37_y.tif:0028-0856,152,0.54332748,0.03129250,0.51629997,0.49987388,0.63774538,19.16447368,856.53947368,19.10843065,856.49233647,89.29646456,11,844,19,24,21.29843092,9.08669805,116.31401855,0.23954379,26.62705391,82.58577698,0.53830993,0.67479562,-0.20939579,100,82.58577698,15,845,124.28687698,13.98653952,2.34391314,0.42663697,0.57575758,-3.403E38,3.4e38,0
29,37_y.tif:0029-0849,28,0.52605464,0.01582751,0.52736297,0.50061542,0.55889094,1594.96428571,849.32142857,1594.97467338,849.31626872,30.62741700,1590,846,10,7,8.00602716,4.45298355,162.22431900,0.37510008,10.44030651,14.72952998,0.52568221,0.09928882,-0.82118738,100,14.72952998,1590,848,163.30075577,6.26099034,1.79790180,0.55620390,0.61538462,-3.403E38,3.4e38,0
30,37_y.tif:0030-0850,59,0.53061976,0.02359107,0.53364683,0.50024575,0.61057705,1580.17796610,850.68644068,1580.13953399,850.67553818,50.52691193,1571,847,17,7,15.46117420,4.85869522,4.02118199,0.29041321,17.11724277,31.30656606,0.52983892,0.97612889,0.85097910,100,31.30656606,1571,850,173.29016319,6.41156050,3.18216589,0.31425137,0.64480874,-3.403E38,3.4e38,0
31,37_y.tif:0031-0863,24,0.52944438,0.01988324,0.54271189,0.50105423,0.57695717,9.25000000,863.54166667,9.22784158,863.57092207,29.21320344,7,859,6,9,8.18816696,3.73194016,72.12818127,0.35339690,9.48683298,12.70666510,0.52896839,0.43572590,-0.41170047,100,12.70666510,8,868,71.56505118,5.49442256,2.19407778,0.45577236,0.56470588,-3.403E38,3.4e38,0
32,37_y.tif:0032-0934,32,0.53498126,0.02441241,0.49232798,0.49217439,0.57081503,932.00000000,933.75000000,931.96144800,933.75780302,30.04163056,928,930,8,8,7.59613271,5.36373797,34.09929526,0.44556682,9.21954446,17.11940026,0.53505230,-0.09385558,-1.42050780,100,17.11940026,929,938,40.60129465,6.87072751,1.41620131,0.70611430,0.66666667,-3.403E38,3.4e38,0
33,37_y.tif:0033-1004,794,0.58210094,0.05773641,0.53934260,0.42396331,0.71496922,143.79093199,1006.71914358,143.87440016,1006.96695603,194.59292911,114,988,55,32,46.16081396,21.90065798,165.68431037,0.26349735,57.00877125,462.18814903,0.57964528,0.03819510,-0.93549986,100,462.18814903,114,1002,164.74488130,29.71105140,2.10773640,0.47444263,0.73484498,-3.403E38,3.4e38,1
34,37_y.png,1920000,0.54971094,11.82684150,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1015.87279536,654.60123218,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1055445.00000000,0.00000000,21.46817004,458.88232468,0.21557292,1055445.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
36,Mar19bS2C1R1_LHl_200x_y.tif:0001-0374,258,0.54744632,0.03922438,0.53989811,0.47726414,0.65250236,1493.67441860,368.29457364,1493.83074957,368.05499705,161.96551211,1482,358,25,32,25.13406401,13.06974480,59.77833231,0.12359032,33.97057550,141.24115098,0.53738618,0.65688558,-0.45502951,100,141.24115098,1482,382,42.61405597,23.81466904,1.92307229,0.52000125,0.43361345,-3.403E38,3.4e38,1
37,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.03426563,2.95576805,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1493.67441860,368.29457364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,65790.00000000,0.00000000,86.24882955,7436.86059951,0.01343750,65790.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
38,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,509,0.62621886,0.06864737,0.60124571,0.50048727,0.75714558,1012.64734774,933.28978389,1012.46470059,933.33268698,111.53910524,1000,915,26,34,37.74463736,17.17009285,61.66981216,0.51413046,40.22437072,318.74539769,0.62986183,-0.07281890,-1.12764776,100,318.74539769,1000,949,55.12467166,19.77992121,2.19827800,0.45490152,0.86786019,-3.403E38,3.4e38,1
39,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06760156,4.15136573,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.64734774,933.28978389,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795.00000000,0.00000000,61.39301610,3767.10242627,0.02651042,129795.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0016,72,0.54654752,0.02669466,0.54741380,0.50088161,0.62305844,1326.63888889,15.47222222,1326.60795769,15.47926948,42.76955262,1319,10,15,12,16.83636001,5.44495646,33.62063406,0.49462145,18.02775638,39.35142124,0.54221225,0.39768588,-0.36598687,100,39.35142124,1319,22,33.69006753,7.31804934,3.09210186,0.32340461,0.73096447,-3.403E38,3.4e38,0
41,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0025,67,0.53188520,0.02321088,0.53455489,0.48934832,0.58538884,1291.26119403,25.36567164,1291.27835953,25.35047711,43.45584412,1286,18,9,14,13.09198771,6.51597385,112.77094359,0.44584950,15.65247584,35.63630822,0.53068334,0.54401806,-0.57799749,100,35.63630822,1288,18,116.56505118,7.71663086,2.00921428,0.49770699,0.72826087,-3.403E38,3.4e38,0
42,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0036,22,0.51382802,0.01101355,0.52266024,0.49776366,0.54312682,1349.36363636,36.18181818,1349.36697145,36.17195499,20.14213562,1346,33,6,6,7.26305567,3.85667841,46.04286134,0.68143041,8.48528137,11.30421653,0.51293528,0.74982954,0.43596279,100,11.30421653,1346,39,45.00000000,4.94974747,1.88324120,0.53099943,0.78571429,-3.403E38,3.4e38,0
43,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0070,107,0.52673591,0.01704643,0.53266745,0.48626286,0.56217068,1377.46261682,69.90186916,1377.45676967,69.88030238,56.66904756,1370,64,17,12,15.22993990,8.94531641,153.35120763,0.41869890,19.41648784,56.36074233,0.52522761,0.10929365,-0.76699689,100,56.36074233,1371,65,145.49147701,10.93216333,1.70256022,0.58735074,0.72053872,-3.403E38,3.4e38,0
44,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0097,64,0.51580664,0.01222726,0.50119947,0.49113867,0.54901654,1407.89062500,94.71875000,1407.89835106,94.68743643,63.25483400,1402,88,10,18,13.72534918,5.93699510,98.85527141,0.20100293,18.43908891,33.01162514,0.51363182,0.35601744,-0.57081103,100,33.01162514,1405,88,102.52880771,9.65186075,2.31183434,0.43255694,0.51405622,-3.403E38,3.4e38,0
45,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0097,34,0.51979215,0.01513329,0.50045384,0.50035650,0.55019677,1339.94117647,96.85294118,1339.92391167,96.84811935,34.87005769,1333,94,13,6,11.44284010,3.78316433,16.71097412,0.35138519,13.92838828,17.67293310,0.51675010,0.49833549,-0.91267042,100,17.67293310,1333,99,21.03751103,5.19946947,3.02467434,0.33061410,0.66666667,-3.403E38,3.4e38,0
46,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0121,101,0.54613728,0.02958009,0.50746377,0.50043833,0.60943913,1424.52970297,122.08415842,1424.56821223,122.07509863,50.76955262,1418,113,13,17,16.88364536,7.61667231,122.87172945,0.49240739,19.23538406,55.15986550,0.54750794,0.17403067,-0.79316790,100,55.15986550,1418,113,117.89727103,9.83869910,2.21666952,0.45112724,0.77099237,-3.403E38,3.4e38,0
47,Mar23bS1C1R4_VLPAGl_200x_y.tif:0008-0132,50,0.52643948,0.01903357,0.54703567,0.50121802,0.57001168,1452.22000000,133.08000000,1452.20804318,133.07465934,35.45584412,1448,127,9,11,9.99551996,6.36905108,56.05583299,0.49980916,12.20655562,26.32197386,0.52278429,0.50318047,-0.85910473,100,26.32197386,1448,138,55.00797980,8.66622457,1.56938920,0.63719057,0.69444444,-3.403E38,3.4e38,0
48,Mar23bS1C1R4_VLPAGl_200x_y.tif:0009-0196,29,0.52410805,0.01548896,0.52274048,0.50002563,0.56803733,1419.84482759,195.53448276,1419.87233470,195.54669472,30.62741700,1416,191,7,10,8.32710969,4.43418523,112.63537615,0.38849651,10.77032961,15.19913340,0.52450830,0.60050560,0.42132446,100,15.19913340,1416,191,111.80140949,5.94225082,1.87793456,0.53249992,0.63736264,-3.403E38,3.4e38,0
49,Mar23bS1C1R4_VLPAGl_200x_y.tif:0010-0246,33,0.53488792,0.01850759,0.53073021,0.50385803,0.57441473,1547.74242424,246.04545455,1547.75336188,246.03364936,22.97056275,1545,242,6,8,7.51590967,5.59039515,99.80048409,0.78592397,8.60232527,17.65130132,0.53543699,0.27812883,-0.63197448,100,17.65130132,1546,242,125.53767779,6.00000000,1.34443263,0.74380819,0.81481481,-3.403E38,3.4e38,0
50,Mar23bS1C1R4_VLPAGl_200x_y.tif:0011-0269,50,0.52753446,0.02071349,0.50533215,0.50034493,0.58839506,1520.62000000,269.52000000,1520.61608387,269.49819763,42.28427125,1516,264,9,10,8.21691654,7.74767237,103.20796503,0.35141652,11.40175425,26.37672311,0.52213967,0.82855588,0.13867040,100,26.37672311,1516,266,142.12501635,8.34386002,1.06056582,0.94289291,0.66225166,-3.403E38,3.4e38,0
51,Mar23bS1C1R4_VLPAGl_200x_y.tif:0012-0288,150,0.53769901,0.02630740,0.52902646,0.48301604,0.62753958,1565.55333333,288.13333333,1565.57237387,288.12744280,78.56854249,1554,279,22,19,17.94548841,10.64255970,29.04777012,0.30535408,22.56102835,80.65485159,0.53486103,0.66323387,0.34078004,100,80.65485159,1554,291,12.80426607,14.42220510,1.68620040,0.59304932,0.58939096,-3.403E38,3.4e38,0
52,Mar23bS1C1R4_VLPAGl_200x_y.tif:0013-0287,29,0.53616049,0.02047433,0.54570832,0.50552833,0.56730658,1582.01724138,287.18965517,1582.01400904,287.18940246,23.79898987,1578,284,8,6,8.19019106,4.50831324,14.14470166,0.64341445,8.94427191,15.54865414,0.53572029,0.18763303,-1.42023096,100,15.54865414,1578,290,26.56505118,5.33578375,1.81668634,0.55045276,0.77333333,-3.403E38,3.4e38,0
53,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.10731250,5.23002732,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1435.95544554,146.34034653,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,206040.00000000,0.00000000,48.71589109,2371.23804477,0.04208333,206040.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
54,Mar23bS1C5R2_DMr_200x_y.tif:0001-0704,25,0.53065688,0.02654025,0.50082827,0.50065327,0.59025413,985.94000000,704.22000000,985.90979216,704.17087422,29.45584412,983,701,8,7,6.27326683,5.07406898,169.27268319,0.36208199,10.00000000,13.26642191,0.52356905,0.91898085,-0.48735143,100,13.26642191,983,701,143.13010235,7.00000000,1.23633850,0.80883997,0.55555556,-3.403E38,3.4e38,0
55,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,384,0.62239437,0.07004027,0.66870942,0.48750558,0.76950061,665.84114583,1033.24479167,665.74562876,1033.20293433,93.63961031,650,1023,32,23,33.04202298,14.79703544,149.75383062,0.55032836,34.43835072,238.99943739,0.62401080,0.02003055,-1.20791501,100,238.99943739,651,1025,154.17900803,17.19570608,2.23301641,0.44782474,0.84395604,-3.403E38,3.4e38,1
56,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05432031,3.72138902,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,685.40709046,1013.13325183,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,104295.00000000,0.00000000,68.49362555,4689.37674118,0.02130208,104295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar26bS2C1R1_LHr_200x_y.tif:0001-0622,326,0.53001408,0.02746895,0.51365582,0.45063102,0.61443150,1113.45398773,624.35582822,1113.51171806,624.38633453,192.49242405,1103,607,27,31,22.40841459,18.52322439,98.57234272,0.11056055,32.31098884,172.78458950,0.52434790,0.49864799,0.42467964,100,172.78458950,1106,607,111.80140949,24.88415513,1.20974697,0.82661914,0.59326661,-3.403E38,3.4e38,1
58,Mar26bS2C1R1_LHr_200x_y.tif:0002-1078,985,0.59362351,0.05242352,0.60663999,0.45106924,0.72860312,996.96192893,1079.35888325,996.86990795,1079.41124826,174.45079349,977,1057,49,42,44.17575793,28.38980043,138.47826800,0.40672437,50.69516742,584.71915695,0.59818375,-0.04439494,-0.80007796,100,584.71915695,977,1076,165.14138555,35.67722666,1.55604327,0.64265565,0.73452647,-3.403E38,3.4e38,1
59,Mar26bS2C1R1_LHr_200x_y.tif:0003-1062,41,0.53694743,0.03065187,0.50997150,0.49796331,0.61396700,1008.54878049,1061.96341463,1008.61634969,1061.95940466,41.45584412,1003,1059,12,6,10.61198266,4.91923357,169.39091449,0.29979349,13.41640786,22.01484478,0.53316563,0.64007626,-0.44833756,100,22.01484478,1003,1059,153.43494882,6.00000000,2.15724310,0.46355462,0.65600000,-3.403E38,3.4e38,0
60,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17956250,6.76433431,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1025.40236686,969.11908284,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,344760.00000000,0.00000000,37.64464169,1415.11904786,0.07041667,344760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar27bS1C2R2_LHr_200x_y.tif:0001-0002,38,0.53653155,0.02561734,0.53604489,0.50394672,0.58570921,500.10526316,1.44736842,500.14660201,1.42948616,40.62741700,491,0,17,5,14.56686693,3.32144880,176.90371772,0.28930440,17.11724277,20.38819873,0.53606629,0.47171429,-0.95791676,100,20.38819873,491,2,6.70983681,5.00000000,4.38569666,0.22801395,0.63333333,-3.403E38,3.4e38,0
62,Mar27bS1C2R2_LHr_200x_y.tif:0002-0009,154,0.53592644,0.02906813,0.51294870,0.45030379,0.61649132,952.41558442,9.24025974,952.39809870,9.19434948,106.26702730,941,0,21,18,18.83816737,10.40859687,26.12491087,0.17136950,25.23885893,82.53267139,0.53071010,0.40318536,-0.21046920,100,82.53267139,941,15,33.69006753,16.10027748,1.80986617,0.55252704,0.53565217,-3.403E38,3.4e38,0
63,Mar27bS1C2R2_LHr_200x_y.tif:0003-0010,250,0.54433880,0.02922672,0.55306284,0.45908549,0.61894065,998.21200000,9.94400000,998.26044977,9.93915658,115.78174593,986,0,27,21,28.72883500,11.07980488,36.53867605,0.23435255,31.06444913,136.08470047,0.54536915,0.06928121,-0.34157468,100,136.08470047,987,20,33.17851166,14.40588115,2.59290081,0.38566844,0.70126227,-3.403E38,3.4e38,0
64,Mar27bS1C2R2_LHr_200x_y.tif:0004-0014,20,0.51645535,0.01614397,0.51180469,0.50000483,0.55646771,980.30000000,15.10000000,980.29464642,15.07448827,22.97056275,978,10,5,9,8.84811718,2.87798979,108.79108140,0.47631756,9.84885780,10.32910699,0.51166749,0.94496538,-0.05701125,100,10.32910699,978,10,113.96248897,3.71390676,3.07440882,0.32526579,0.68965517,-3.403E38,3.4e38,0
65,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,577,0.59448044,0.05935135,0.54422752,0.45604819,0.74361390,1105.45320624,258.68370884,1105.53084882,258.45958019,139.82337649,1089,246,35,26,32.27843655,22.76006201,176.81295551,0.37087376,36.13862200,343.01521456,0.58522159,0.22166941,-0.91258540,100,343.01521456,1089,262,14.42077313,25.48642691,1.41820512,0.70511662,0.82252316,-3.403E38,3.4e38,1
