 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02120566,0.02189471,0.01953810,0.00000000,0.76950061,800.00000000,600.00000000,791.38082515,514.15615248,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,40714.85833945,0.01959302,12.19710479,242.67298558,99.99510417,40714.85833945,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-1078,985,0.59362351,0.05242352,0.60663999,0.45106924,0.72860312,996.96192893,1079.35888325,996.86990795,1079.41124826,174.45079349,977,1057,49,42,44.17575793,28.38980043,138.47826800,0.40672437,50.69516742,584.71915695,0.59818375,-0.04439494,-0.80007796,100.00000000,584.71915695,977,1076,165.14138555,35.67722666,1.55604327,0.64265565,0.73452647,-3.403E38,3.4e38,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-1078,985,0.59362351,0.05242352,0.60663999,0.45106924,0.72860312,996.96192893,1079.35888325,996.86990795,1079.41124826,174.45079349,977,1057,49,42,44.17575793,28.38980043,138.47826800,0.40672437,50.69516742,584.71915695,0.59818375,-0.04439494,-0.80007796,100.00000000,584.71915695,977,1076,165.14138555,35.67722666,1.55604327,0.64265565,0.73452647,-3.403E38,3.4e38,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,1675,0.58067359,0.04851804,0.60979317,0.45290381,0.70630240,404.31134328,212.49164179,404.20444898,212.52215953,331.24473273,376,190,61,46,55.78819371,38.22809264,15.15368151,0.19183450,63.56886030,972.62826023,0.58179724,0.05835094,-0.83884756,100.00000000,972.62826023,377,221,19.29004622,45.64761437,1.45935070,0.68523625,0.79065376,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,577,0.59448044,0.05935135,0.54422752,0.45604819,0.74361390,1105.45320624,258.68370884,1105.53084882,258.45958019,139.82337649,1089,246,35,26,32.27843655,22.76006201,176.81295551,0.37087376,36.13862200,343.01521456,0.58522159,0.22166941,-0.91258540,100.00000000,343.01521456,1089,262,14.42077313,25.48642691,1.41820512,0.70511662,0.82252316,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,786,0.57948044,0.05102315,0.58486683,0.45165226,0.70149058,1077.81679389,457.77226463,1077.70521555,458.06834807,150.89444430,1057,438,36,37,36.84912077,27.15848469,60.94774311,0.43379637,41.77319715,455.47162461,0.57724249,0.20456881,-0.82783466,100.00000000,455.47162461,1057,466,42.08916217,33.05377020,1.35681800,0.73701853,0.82693319,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0004-0622,1298,0.57487854,0.04869115,0.57484941,0.43230635,0.71851045,274.71571649,622.04622496,274.37968766,622.23669772,234.97770542,246,597,58,50,63.79483066,25.90593802,40.06845992,0.29541411,66.61080993,746.19235027,0.57185769,0.18161437,-0.39223238,100.00000000,746.19235027,248,639,35.83765295,36.00056179,2.46255629,0.40608209,0.66872746,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0005-0647,525,0.55340441,0.03829419,0.53473055,0.44940042,0.67576844,743.68095238,650.58380952,743.55097032,650.62484769,219.70562748,720,632,51,30,44.76895256,14.93112353,164.92630045,0.13667428,52.88667129,290.53731522,0.54796249,0.60576308,-0.17654552,100.00000000,290.53731522,720,643,164.64986351,23.58330795,2.99836462,0.33351514,0.53462322,-3.403E38,3.4e38,0
20,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.01288716,0.05059257,0.00435711,0.00000000,0.74361390,800.00000000,600.00000000,753.01263396,472.74942061,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,24743.35219648,0.00314117,8.23275895,75.07874031,99.18442708,24743.35219648,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
21,MAR38S1C3R1_DMR_20_o.tif:0001-0053,752,0.54990444,0.02785497,0.54029518,0.48112398,0.66253507,1258.34441489,53.75930851,1258.45940791,53.77812688,187.76450199,1237,31,43,45,47.68455493,20.07937663,140.18279582,0.26804069,56.85068161,413.52814257,0.54717332,0.53590115,0.36820527,100.00000000,413.52814257,1243,31,129.28940686,27.71759125,2.37480256,0.42108764,0.65023779,-3.403E38,3.4e38,2
22,MAR38S1C3R1_DMR_20_o.tif:0002-0100,739,0.56692298,0.03655115,0.56738618,0.49494636,0.66907400,650.48511502,97.77469553,650.33690020,97.76675517,233.70562748,624,81,63,39,48.75112898,19.30055864,13.27696530,0.17002624,69.33974329,418.95608327,0.56741655,0.00633679,-0.81138099,100.00000000,418.95608327,629,120,33.23171107,31.01247742,2.52589212,0.39589973,0.52448545,-3.403E38,3.4e38,0
23,MAR38S1C3R1_DMR_20_o.tif:0003-0118,501,0.56101041,0.03128405,0.57472306,0.48833188,0.64917654,711.14271457,119.51596806,711.09272085,119.40386999,147.09545443,691,99,44,39,43.01462152,14.82967859,130.24324956,0.29097058,52.69724851,281.06621322,0.56002593,0.24923122,-0.34780216,100.00000000,281.06621322,691,100,146.61148642,23.93274692,2.90057679,0.34475902,0.59856631,-3.403E38,3.4e38,0
24,MAR38S1C3R1_DMR_20_o.tif:0004-0146,932,0.55187443,0.03676910,0.53923706,0.39287081,0.65955949,1554.72639485,144.21137339,1554.90081064,144.30388447,277.06096654,1518,121,65,50,58.22978299,20.37890568,148.71936928,0.15257209,75.47184906,514.34697250,0.55110168,-0.12452215,0.37009086,100.00000000,514.34697250,1519,123,147.99461679,37.16897630,2.85735573,0.34997392,0.50256134,-3.403E38,3.4e38,0
25,MAR38S1C3R1_DMR_20_o.tif:0005-0204,895,0.52576520,0.01703459,0.52536556,0.48106584,0.59063810,855.76815642,201.59832402,855.76039576,201.56717246,205.42135624,834,188,47,32,44.53500211,25.58772513,3.92215049,0.26652731,47.16990566,470.55985624,0.52427500,0.66800009,0.44745197,100.00000000,470.55985624,834,200,175.13548556,31.67838380,1.74048306,0.57455314,0.77995643,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0006-0202,642,0.55415308,0.03248176,0.55286653,0.46725461,0.64913553,1103.21806854,203.55451713,1102.99687538,203.64309473,208.00714267,1067,189,63,27,53.14012304,15.38234654,15.19466388,0.18646117,64.53681120,355.76627606,0.55146146,0.29164881,-0.36617818,100.00000000,355.76627606,1067,212,12.52880771,23.39941360,3.45461747,0.28946765,0.59007353,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0007-0219,685,0.53333349,0.02028084,0.52734599,0.46852213,0.62457299,883.28394161,218.67518248,883.15662883,218.75997309,175.03657993,858,197,45,45,55.55114278,15.70029066,42.00794396,0.28095890,60.81118318,365.33344337,0.53104103,0.84061449,1.80912234,100.00000000,365.33344337,858,240,45.00000000,19.67012298,3.53822384,0.28262768,0.72410148,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0008-0281,546,0.53755851,0.01975367,0.53068821,0.47583792,0.61150628,1243.85714286,280.99816850,1243.86396485,280.91093465,117.78174593,1229,263,27,36,35.02591479,19.84784111,100.69100678,0.49459137,36.67424164,293.50694495,0.53716713,0.38830135,1.00116865,100.00000000,293.50694495,1236,299,78.99645915,24.90674916,1.76472164,0.56666161,0.76044568,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0009-0336,752,0.55947624,0.03219549,0.52607798,0.48633674,0.64911687,1025.97739362,335.89893617,1026.17115233,335.99242334,234.97770542,982,313,72,47,65.72052273,14.56890630,149.39830984,0.17114901,84.90583019,420.72612911,0.55982506,0.16843729,-0.54295141,100.00000000,420.72612911,982,314,147.99461679,26.61368511,4.51101280,0.22167971,0.51648352,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0010-0416,1022,0.54180642,0.02644369,0.53615661,0.47927338,0.63336974,929.85029354,411.93052838,929.87604175,411.78604840,289.26197667,910,385,42,63,48.07277665,27.06835147,90.59025084,0.15348928,70.66116331,553.72615811,0.53884900,0.43392903,-0.16714100,100.00000000,553.72615811,913,385,116.92767785,40.64528410,1.77597726,0.56307027,0.51865009,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0011-0421,553,0.55952533,0.03051065,0.55041565,0.48859930,0.63859916,1213.87432188,423.60488246,1213.82724142,423.62150154,177.37972568,1182,409,59,24,48.48099344,14.52324753,9.72241700,0.22086507,59.53990259,309.41750976,0.56022364,0.06139576,-0.54375631,100.00000000,309.41750976,1182,427,7.72182580,22.29785910,3.33816478,0.29956580,0.59622642,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0012-0438,862,0.54898913,0.03343903,0.51983410,0.46421114,0.64794636,1094.17749420,438.16357309,1094.16793489,438.36438982,201.52186130,1060,419,56,38,45.77095912,23.97879592,30.54215240,0.26673057,61.91122677,473.22862718,0.54137605,0.51055214,-0.55049540,100.00000000,473.22862718,1060,455,31.12247020,31.36105489,1.90880974,0.52388668,0.65601218,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0013-0439,518,0.54866884,0.02703312,0.57651320,0.47894180,0.64381492,898.74903475,437.01544402,898.75855020,437.06644840,177.03657993,875,420,43,38,39.49286762,16.70018218,134.28219952,0.20768905,53.60037313,284.21045786,0.54682434,0.33926112,-0.40203573,100.00000000,284.21045786,875,424,143.34389158,23.12453943,2.36481657,0.42286578,0.61850746,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0014-0473,673,0.55163920,0.02937921,0.55991575,0.48208389,0.64607531,1438.75557207,474.77934621,1438.73935166,474.76613844,182.10764774,1425,447,29,52,42.44231296,20.18952677,83.54457015,0.25501666,53.85164807,371.25317994,0.55033869,0.32060423,-0.25485934,100.00000000,371.25317994,1435,499,74.93151184,27.89775160,2.10219454,0.47569337,0.62314815,-3.403E38,3.4e38,0
35,MAR38S1C3R1_DMR_20_o.tif:0015-0522,546,0.53506079,0.01820024,0.53662861,0.48873577,0.60278755,624.62087912,523.85714286,624.63197376,523.77484513,143.33809512,614,503,26,39,34.27070851,20.28521795,84.72078010,0.33394831,40.26164428,292.14319184,0.53464323,0.31703416,0.09589725,100.00000000,292.14319184,615,542,75.61860541,24.82424708,1.68944246,0.59191125,0.73933649,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0016-0529,611,0.54016337,0.02443052,0.54591287,0.47452763,0.63139135,1354.02209493,529.89770867,1354.05668710,529.88884137,161.37972568,1334,515,40,28,36.53837708,21.29129490,4.67258099,0.29481741,41.76122604,330.03982055,0.53891319,0.56209053,0.55735156,100.00000000,330.03982055,1334,534,16.69924423,26.46823696,1.71611812,0.58271047,0.72955224,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0017-0547,852,0.53439317,0.02138248,0.54076395,0.46896955,0.63090229,1234.65140845,544.72535211,1234.49118258,544.72011028,149.82337649,1209,531,48,33,43.90079199,24.71026246,168.32385282,0.47696916,48.25971405,455.30297664,0.53285074,0.50618469,0.74702726,100.00000000,455.30297664,1209,541,174.05313695,29.51609730,1.77662184,0.56286598,0.84565757,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0018-0582,796,0.53793311,0.02121277,0.53287383,0.46918532,0.61283517,810.12437186,579.81909548,810.10416500,579.85168525,195.03657993,798,554,30,56,47.77726907,21.21298888,91.96098249,0.26296066,58.82176468,428.19475818,0.53526711,0.51113253,0.37342216,100.00000000,428.19475818,803,610,72.18111109,29.97176204,2.25226484,0.44399752,0.66555184,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0019-0605,604,0.56050916,0.03268128,0.55196100,0.49914661,0.66710293,979.84437086,604.18708609,979.54939540,604.23270810,137.33809512,955,594,46,22,45.34693915,16.95895466,10.51702565,0.40240629,48.10405388,338.54753241,0.55758667,0.49791514,-0.05733066,100.00000000,338.54753241,955,614,20.69545073,21.18176946,2.67392301,0.37398235,0.74752475,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0020-0645,942,0.53190325,0.01790210,0.53726033,0.47350052,0.61989075,1290.99787686,644.04883227,1290.89176114,644.02647968,160.65180362,1255,631,61,28,49.25228807,24.35199862,176.87661070,0.45865862,61.66036004,501.05286279,0.52956688,1.09841429,3.12981467,100.00000000,501.05286279,1255,637,171.60707481,27.55656180,2.02251523,0.49443385,0.83473638,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0021-0674,1343,0.53157158,0.02024253,0.52853663,0.46449250,0.62444663,1102.05696203,678.20364855,1101.85372029,678.16285023,225.52186130,1059,651,77,46,62.52474669,27.34854276,18.48206937,0.33182460,83.00602388,713.90062588,0.52859861,1.02398551,2.09820701,100.00000000,713.90062588,1059,685,21.92958775,36.21378692,2.28621858,0.43740350,0.68363451,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0022-0750,609,0.55211562,0.03668554,0.51094378,0.46444607,0.66119671,1033.71839080,747.12068966,1033.93387772,747.08711198,215.66399692,1008,735,53,30,50.06099289,15.48916308,18.94410868,0.16454014,58.18075283,336.23841378,0.54956758,0.34713545,-0.40608976,100.00000000,336.23841378,1008,765,24.36245302,19.41198743,3.23200115,0.30940583,0.69047619,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0023-0815,806,0.56417615,0.05276323,0.61587590,0.40639678,0.70515251,1450.25682382,817.16501241,1450.46103039,817.48352843,198.97770542,1432,788,33,55,40.27159169,25.48275422,109.62250593,0.25582093,56.51548460,454.72597867,0.56406784,-0.01747557,-0.41100045,100.00000000,454.72597867,1449,788,103.29857033,31.98810755,1.58034690,0.63277246,0.72351885,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0024-0860,1122,0.56433958,0.04354673,0.53619687,0.40084353,0.67476016,811.17290553,861.89304813,811.21148522,861.85002864,211.07821049,785,841,55,39,46.77002637,30.54466461,18.05581241,0.31645788,59.23681288,633.18900460,0.56417441,-0.15116665,-0.23416928,100.00000000,633.18900460,785,878,21.80140949,39.00000000,1.53120118,0.65308205,0.74132805,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0025-0873,607,0.56831041,0.03935803,0.57177091,0.46218592,0.66044569,1415.53789127,873.43245470,1415.35666725,873.32215118,167.96551211,1401,858,34,30,28.55298570,27.06744618,66.12277300,0.27036989,37.21558813,344.96441853,0.56949461,0.09821827,-0.73359245,100.00000000,344.96441853,1403,864,149.30027745,29.60484857,1.05488288,0.94797253,0.71202346,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0026-0961,864,0.57337580,0.04137836,0.54085862,0.49224567,0.68224436,1017.38773148,960.04398148,1017.38452473,960.08474926,217.32085117,999,936,35,50,44.64409766,24.64108414,74.54493378,0.22989039,51.24451190,495.39669138,0.57091784,0.27964195,-0.72097647,100.00000000,495.39669138,1013,986,72.97947439,33.30335422,1.81177490,0.55194495,0.72605042,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0027-1092,605,0.58017619,0.04395886,0.56793678,0.48544517,0.67484295,876.75950413,1093.06859504,876.72620983,1093.11408886,150.30865787,861,1072,30,41,41.94230730,18.36594060,69.10686308,0.33650943,43.82921400,351.00659734,0.57774514,-0.01941365,-1.02186033,100.00000000,351.00659734,864,1111,62.85031830,22.07910956,2.28370048,0.43788580,0.75577764,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif,1920000,0.14444042,0.10512602,0.00413175,0.00000000,0.70515251,800.00000000,600.00000000,964.53575669,514.50466535,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,277325.60842077,0.13062865,1.28335537,2.73690427,99.99218750,277325.60842077,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
49,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,1220,0.56525635,0.03471588,0.57389573,0.48087633,0.65533030,1374.16065574,345.32622951,1374.07811601,345.32989152,215.90663761,1352,326,45,39,46.36189802,33.50493209,10.66609519,0.32888018,47.80167361,689.61274782,0.56877363,-0.14607793,-0.75197852,100.00000000,689.61274782,1355,358,37.34934904,37.27449846,1.38373353,0.72268249,0.83533037,-3.403E38,3.4e38,1
50,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0374,1351,0.57317496,0.04330227,0.56908372,0.47170946,0.70145887,957.21798668,375.85159141,957.03075957,375.51734158,343.24473273,935,341,47,66,53.37089107,32.23005257,116.24602768,0.14409783,69.46221995,774.35936952,0.57192874,0.22489264,-0.61365937,100.00000000,774.35936952,944,341,112.87366519,42.21987977,1.65593559,0.60388822,0.64796163,-3.403E38,3.4e38,1
51,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,1026,0.56911140,0.03892274,0.56721699,0.47573343,0.67505080,1192.81286550,545.59161793,1192.57170469,545.51188462,278.33304448,1171,516,48,56,42.50044988,30.73717517,105.87061066,0.16642849,66.03786792,583.90829942,0.56887770,0.15824156,-0.68409159,100.00000000,583.90829942,1184,516,122.00538321,45.35904977,1.38270513,0.72322000,0.53844135,-3.403E38,3.4e38,1
52,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,699,0.57768752,0.04571199,0.57697446,0.49709389,0.69092733,1147.37982833,711.12231760,1147.00938364,711.13161852,191.76450199,1128,691,44,37,37.21841791,23.91274245,161.34094249,0.23886395,44.91102315,403.80357715,0.57658297,0.19301487,-0.93470128,100.00000000,403.80357715,1128,711,11.56013079,34.24222036,1.55642616,0.64249755,0.58739496,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,742,0.54779438,0.02565840,0.55495517,0.49065897,0.62839812,1487.26549865,760.70215633,1487.28166151,760.69919014,143.23759005,1468,741,39,38,46.76092340,20.20370159,141.82082921,0.45446428,48.27007354,406.46343109,0.54695654,0.26398986,-0.15046330,100.00000000,406.46343109,1473,742,129.95754893,24.36310685,2.31447308,0.43206379,0.80000000,-3.403E38,3.4e38,0
54,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0780,583,0.54054329,0.02539298,0.53407308,0.46784019,0.62855697,1351.54802744,776.32675815,1351.66371589,776.28055594,153.23759005,1334,766,42,28,37.04471378,20.03791037,13.24644569,0.31199511,44.27188724,315.13673776,0.54021299,0.31780334,0.26151844,100.00000000,315.13673776,1334,782,18.43494882,25.77207791,1.84873138,0.54091146,0.74078780,-3.403E38,3.4e38,0
55,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0833,540,0.55961747,0.03535701,0.54144756,0.48377934,0.65445060,1235.65185185,830.51111111,1235.47628815,830.40891266,150.06601718,1220,816,31,34,33.10708767,20.76743690,122.67796003,0.30132760,39.69886648,302.19343430,0.55671525,0.40746834,-0.41858950,100.00000000,302.19343430,1221,818,139.08561678,29.31734054,1.59418265,0.62728069,0.67457839,-3.403E38,3.4e38,0
56,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0918,1072,0.55618516,0.02782634,0.54955154,0.47652006,0.65043688,1438.46921642,916.71455224,1438.53946548,916.72080966,232.24978336,1399,902,85,33,80.64445974,16.92506586,167.44041272,0.24974340,88.60022573,596.23048681,0.55501223,0.37794534,0.02245942,100.00000000,596.23048681,1399,906,163.61045967,22.91178778,4.76479444,0.20987264,0.64714760,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0956,1408,0.53004715,0.01695736,0.52929469,0.47870001,0.61154348,1402.85795455,956.17400568,1402.86457194,956.19529690,282.47518011,1385,922,36,68,60.45236870,29.65510397,91.53361638,0.22174403,69.05070601,746.30638874,0.52926475,0.66844272,0.95116982,100.00000000,746.30638874,1395,922,100.00797980,34.09236400,2.03851481,0.49055322,0.79841225,-3.403E38,3.4e38,2
58,MAR55S3C2R2_VLPAGR_20_o.tif:0010-0986,922,0.53995756,0.02421630,0.53829424,0.46518767,0.62583387,1321.43817787,987.30911063,1321.45922137,987.32804961,220.69343418,1300,965,50,42,37.67216639,31.16164991,12.77496742,0.23788221,50.03998401,497.84086764,0.53827608,0.32029521,0.20282905,100.00000000,497.84086764,1300,991,177.70938996,38.15642399,1.20892721,0.82717966,0.68119690,-3.403E38,3.4e38,1
59,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.14552437,0.07875122,0.00411011,0.00000000,0.70145887,800.00000000,600.00000000,911.03035659,631.86148453,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,279406.79142216,0.15702164,1.02758991,4.69199944,99.99739583,279406.79142216,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
