 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,384,0.62239437,0.07004027,0.66870942,0.48750558,0.76950061,665.84114583,1033.24479167,665.74562876,1033.20293433,93.63961031,650,1023,32,23,33.04202298,14.79703544,149.75383062,0.55032836,34.43835072,238.99943739,0.62401080,0.02003055,-1.20791501,100.00000000,238.99943739,651,1025,154.17900803,17.19570608,2.23301641,0.44782474,0.84395604,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05100000,3.60588488,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.84114583,1033.24479167,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,97920.00000000,0.00000000,70.68946315,4995.00020004,0.02000000,97920.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar26bS2C1R1_LHr_200x_y.tif:0001-1078,985,0.59362351,0.05242352,0.60663999,0.45106924,0.72860312,996.96192893,1079.35888325,996.86990795,1079.41124826,174.45079349,977,1057,49,42,44.17575793,28.38980043,138.47826800,0.40672437,50.69516742,584.71915695,0.59818375,-0.04439494,-0.80007796,100.00000000,584.71915695,977,1076,165.14138555,35.67722666,1.55604327,0.64265565,0.73452647,-3.403E38,3.4e38,1
19,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.13082031,5.77426039,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,996.96192893,1079.35888325,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,251175.00000000,0.00000000,44.11619988,1944.23909196,0.05130208,251175.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0001-0212,804,0.57604705,0.04806932,0.59116361,0.45290381,0.68965638,417.40547264,208.62935323,417.51179289,208.68219553,186.00714267,401,190,36,44,38.11087427,26.86069563,80.75203957,0.29201601,45.60701700,463.14182928,0.57788271,0.00892870,-0.90155714,100.00000000,463.14182928,409,234,74.74488130,35.34989936,1.41883423,0.70480397,0.75245672,-3.403E38,3.4e38,0
21,Mar27bS1C2R2_LHr_200x_y.tif:0002-0214,796,0.58878524,0.04780017,0.60974414,0.48657870,0.70630240,391.21608040,216.69974874,391.15367182,216.57084120,150.99494937,376,193,34,43,44.88907613,22.57784666,125.02704638,0.43873077,47.88527958,468.67305493,0.58830678,0.01840613,-0.75651810,100.00000000,468.67305493,384,193,118.70595254,25.96389597,1.98819120,0.50296973,0.85407725,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,577,0.59448044,0.05935135,0.54422752,0.45604819,0.74361390,1105.45320624,258.68370884,1105.53084882,258.45958019,139.82337649,1089,246,35,26,32.27843655,22.76006201,176.81295551,0.37087376,36.13862200,343.01521456,0.58522159,0.22166941,-0.91258540,100.00000000,343.01521456,1089,262,14.42077313,25.48642691,1.41820512,0.70511662,0.82252316,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0004-0456,786,0.57948044,0.05102315,0.58486683,0.45165226,0.70149058,1077.81679389,457.77226463,1077.70521555,458.06834807,150.89444430,1057,438,36,37,36.84912077,27.15848469,60.94774311,0.43379637,41.77319715,455.47162461,0.57724249,0.20456881,-0.82783466,100.00000000,455.47162461,1057,466,42.08916217,33.05377020,1.35681800,0.73701853,0.82693319,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0005-0606,416,0.55702362,0.04268422,0.53317709,0.43230635,0.69183308,289.49278846,606.16105769,289.63181507,606.13473324,109.29646456,269,597,35,19,29.44036280,17.99120664,165.51081193,0.43761376,37.33630941,231.72182390,0.55913234,0.09299402,0.33008483,100.00000000,231.72182390,269,597,159.62356479,19.00000000,1.63637511,0.61110682,0.79162702,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0006-0631,868,0.58370099,0.04915761,0.55162351,0.46191552,0.71851045,267.46082949,629.75576037,267.23340293,629.69623352,148.16652224,246,615,46,32,45.39757682,24.34429329,20.64016120,0.49685471,49.24428901,506.65245768,0.58167160,0.11746964,-0.69509921,100.00000000,506.65245768,247,637,23.96248897,27.74683392,1.86481391,0.53624654,0.84353741,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.56405469,11.97981061,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,585.02413468,388.06016011,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1082985.00000000,0.00000000,21.19165026,447.08604076,0.22119792,1082985.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,MAR38S1C3R1_DMR_20_o.tif:0001-0058,635,0.54907555,0.02826422,0.55305065,0.48112398,0.66253507,1260.63070866,56.60078740,1260.78922506,56.63992401,161.37972568,1237,41,43,35,41.12999457,19.65736002,150.14922109,0.30639780,47.85394446,348.66297674,0.54568249,0.62943326,0.49529239,100.00000000,348.66297674,1237,53,153.97040781,25.73606084,2.09234579,0.47793247,0.67769477,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0002-0104,412,0.57057438,0.03511948,0.59891813,0.50043643,0.66907400,642.47572816,101.13106796,642.47634611,101.02237964,116.02438662,628,88,28,32,31.97912952,16.40365764,53.02216779,0.38459933,39.40812099,235.07664376,0.57076317,-0.04351700,-0.59122540,100.00000000,235.07664376,629,120,54.29330860,21.80151101,1.94951213,0.51294885,0.74705349,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0003-0121,400,0.56247003,0.03122440,0.56404197,0.48833188,0.64917654,714.69000000,123.20000000,714.55946942,123.00544359,119.53910524,702,105,33,33,31.67642071,16.07807342,122.48534869,0.35176275,40.00000000,224.98801127,0.56095064,0.24206288,-0.33733238,100.00000000,224.98801127,703,105,143.13010235,23.93274692,1.97016271,0.50757229,0.65627564,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0004-0137,367,0.54708037,0.03962735,0.55441540,0.39287081,0.64275247,1546.91144414,137.66893733,1546.82413153,137.71182492,104.46803743,1529,125,32,24,31.88144926,14.65676510,159.74499261,0.42258011,35.60898763,200.77849564,0.54710704,-0.46799878,0.81421050,100.00000000,200.77849564,1529,126,141.84277341,19.55312867,2.17520367,0.45972707,0.71679688,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0005-0149,405,0.56251981,0.03372838,0.53410344,0.48917887,0.65955949,1569.28271605,151.66790123,1569.19061325,151.65604841,121.92388155,1557,133,26,32,27.63454285,18.66005233,120.52745180,0.34236340,34.13209633,227.82052496,0.56230754,0.12531293,-0.61498990,100.00000000,227.82052496,1565,134,121.82744658,24.87699469,1.48094670,0.67524375,0.68181818,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0006-0178,394,0.54405459,0.02898061,0.52811146,0.48885018,0.65227926,1144.22842640,178.07360406,1144.24402761,178.09391306,111.78174593,1131,166,28,25,23.44070206,21.40108174,19.15048848,0.39624547,32.44996148,214.35750660,0.53860688,0.90315168,0.63141650,100.00000000,214.35750660,1132,188,33.69006753,23.91426127,1.09530454,0.91298809,0.72693727,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0007-0199,353,0.54820371,0.02557758,0.55375345,0.49004811,0.62767315,949.14589235,200.05240793,949.19655791,200.08465989,108.71067812,938,183,22,32,34.89278069,12.88099001,112.68903183,0.37535323,36.23534186,193.51591110,0.54729044,0.16884971,-0.42006901,100.00000000,193.51591110,941,183,117.97947439,16.72842510,2.70885861,0.36915917,0.74788136,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0008-0196,259,0.54445257,0.02805784,0.54004737,0.49581978,0.63474327,1498.60810811,196.41505792,1498.69036072,196.35102648,80.32590181,1487,186,20,21,19.32202598,17.06700128,80.28412157,0.50442710,22.02271555,141.01321560,0.54118800,0.51900538,-0.31661303,100.00000000,141.01321560,1491,205,50.52754015,19.79898987,1.13212776,0.88329253,0.79815100,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0009-0204,895,0.52576520,0.01703459,0.52536556,0.48106584,0.59063810,855.76815642,201.59832402,855.76039576,201.56717246,205.42135624,834,188,47,32,44.53500211,25.58772513,3.92215049,0.26652731,47.16990566,470.55985624,0.52427500,0.66800009,0.44745197,100.00000000,470.55985624,834,200,175.13548556,31.67838380,1.74048306,0.57455314,0.77995643,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0010-0211,385,0.52973379,0.01711986,0.52762118,0.48331475,0.59506297,891.73896104,211.24285714,891.72415737,211.21408375,98.36753237,879,197,24,28,26.85457155,18.25377195,54.60687740,0.49999659,31.30495168,203.94750956,0.52799302,0.52954001,0.89722992,100.00000000,203.94750956,887,225,63.43494882,19.41929223,1.47117931,0.67972680,0.82884822,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0011-0229,287,0.53830823,0.02333185,0.53100343,0.46852213,0.62457299,871.90766551,228.54181185,871.80664820,228.62191400,93.63961031,858,217,28,25,30.64737164,11.92336340,40.85858442,0.41131312,32.44996148,154.49446243,0.53676635,0.73194820,1.22757210,100.00000000,154.49446243,858,240,33.69006753,15.55634919,2.57036296,0.38905011,0.70951792,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0012-0281,546,0.53755851,0.01975367,0.53068821,0.47583792,0.61150628,1243.85714286,280.99816850,1243.86396485,280.91093465,117.78174593,1229,263,27,36,35.02591479,19.84784111,100.69100678,0.49459137,36.67424164,293.50694495,0.53716713,0.38830135,1.00116865,100.00000000,293.50694495,1236,299,78.99645915,24.90674916,1.76472164,0.56666161,0.76044568,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0013-0298,310,0.54656813,0.03207148,0.50881816,0.44849113,0.63125706,1474.27741935,297.11290323,1474.24609581,297.05806266,80.91168825,1464,287,22,23,21.97862836,17.95854830,42.48006500,0.59504393,25.07987241,169.43611908,0.54369032,0.37096036,-0.33915753,100.00000000,169.43611908,1469,287,113.49856568,20.11537821,1.22385329,0.81709140,0.80624187,-3.403E38,3.4e38,0
40,MAR38S1C3R1_DMR_20_o.tif:0014-0305,348,0.54078971,0.02374392,0.52607735,0.47022843,0.61993861,953.37356322,306.41379310,953.33511590,306.41504783,121.43860018,943,291,27,28,23.94894821,18.50132865,90.49040071,0.29653476,29.41088234,188.19481918,0.53948188,0.23496425,-0.03289387,100.00000000,188.19481918,950,291,107.81888891,24.19937512,1.29444478,0.77253199,0.66858790,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0015-0337,398,0.55842599,0.02820881,0.55536523,0.48728326,0.63436329,1029.43216080,335.32663317,1029.43492627,335.27745509,108.46803743,1014,324,30,27,28.79156281,17.60061940,151.06577942,0.42509830,34.00000000,222.25354481,0.55869269,0.10500885,-0.30428342,100.00000000,222.25354481,1014,327,151.92751306,24.59674775,1.63582668,0.61131171,0.68561585,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0016-0371,273,0.55169658,0.03036721,0.52276626,0.50017196,0.63626939,857.70512821,371.69780220,857.72034966,371.67235600,79.15432893,845,364,26,15,25.20519717,13.79058427,169.69330231,0.54754922,26.68332813,150.61316609,0.54885155,0.45945795,-0.45965733,100.00000000,150.61316609,845,368,167.00538321,15.00000000,1.82771061,0.54713257,0.85446009,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0017-0399,465,0.54665324,0.02819710,0.53629378,0.48673379,0.62389439,932.13440860,397.44838710,932.11452447,397.34613108,121.68124087,910,385,42,28,35.22287401,16.80886086,157.79544415,0.39465314,42.95346319,254.19375646,0.54412937,0.37191275,-0.61917771,100.00000000,254.19375646,910,389,167.90524292,22.71580270,2.09549441,0.47721435,0.75487013,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0018-0424,514,0.53889670,0.02438184,0.53736049,0.47927338,0.63336974,927.08754864,423.37354086,927.14400862,423.40635768,165.23759005,914,406,29,37,30.68988850,21.32445434,119.02520039,0.23656761,41.72529209,276.99290341,0.53741312,0.31389483,0.16228500,100.00000000,276.99290341,914,411,134.02897807,24.33161312,1.43918752,0.69483649,0.67189542,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0019-0421,553,0.55952533,0.03051065,0.55041565,0.48859930,0.63859916,1213.87432188,423.60488246,1213.82724142,423.62150154,177.37972568,1182,409,59,24,48.48099344,14.52324753,9.72241700,0.22086507,59.53990259,309.41750976,0.56022364,0.06139576,-0.54375631,100.00000000,309.41750976,1182,427,7.72182580,22.29785910,3.33816478,0.29956580,0.59622642,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0020-0436,743,0.54837273,0.03294986,0.52629354,0.46421114,0.64794636,1097.44616420,435.87146703,1097.44446381,436.09551834,146.16652224,1080,419,36,34,35.10496522,26.94823868,19.41418086,0.43702155,42.01190308,407.44093508,0.54042381,0.58575566,-0.42923563,100.00000000,407.44093508,1080,449,38.23382518,30.88714297,1.30268125,0.76764750,0.76597938,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0021-0439,518,0.54866884,0.02703312,0.57651320,0.47894180,0.64381492,898.74903475,437.01544402,898.75855020,437.06644840,177.03657993,875,420,43,38,39.49286762,16.70018218,134.28219952,0.20768905,53.60037313,284.21045786,0.54682434,0.33926112,-0.40203573,100.00000000,284.21045786,875,424,143.34389158,23.12453943,2.36481657,0.42286578,0.61850746,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0022-0470,286,0.56482621,0.03438962,0.55469829,0.50001240,0.65819985,1387.08041958,470.88811189,1387.13546527,470.91165086,98.95331881,1374,456,27,28,34.54445578,10.54138795,129.84293072,0.36704150,36.06937759,161.54029727,0.56545317,0.10803939,-0.57961222,100.00000000,161.54029727,1374,458,133.87669729,13.79967516,3.27703107,0.30515426,0.74576271,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0023-0472,353,0.53232519,0.02056554,0.52361055,0.46295750,0.59623802,704.42351275,472.02974504,704.43740371,471.97329590,111.43860018,689,459,29,26,30.32129599,14.82303261,40.05815984,0.35720150,34.71310992,187.91079217,0.52918005,0.46208820,0.35898979,100.00000000,187.91079217,692,482,41.49646836,20.07018613,2.04555281,0.48886540,0.69215686,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0024-0479,556,0.55014870,0.02824305,0.54838511,0.48208389,0.64607531,1437.69604317,479.16187050,1437.65099992,479.21821974,138.40916293,1425,459,29,40,32.88233777,21.52891901,104.23560636,0.36471613,40.11234224,305.88267514,0.54836500,0.31425399,-0.07573101,100.00000000,305.88267514,1435,499,85.71084667,25.21394938,1.52735666,0.65472593,0.72490222,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0025-0522,521,0.53517689,0.01783350,0.53662861,0.48873577,0.60278755,624.00863724,523.86468330,624.02181521,523.77835037,121.78174593,614,503,22,39,36.04206039,18.40510214,85.42887833,0.44145170,40.26164428,278.82715735,0.53481215,0.28753168,0.13105079,100.00000000,278.82715735,615,542,75.61860541,20.93036072,1.95826462,0.51065621,0.79785605,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0026-0531,581,0.54136343,0.02421043,0.54591287,0.47452763,0.63139135,1354.40189329,530.48450947,1354.42096933,530.44932477,136.16652224,1334,519,40,24,37.95789673,19.48875568,7.98759706,0.39377243,41.76122604,314.53215164,0.53932917,0.55769570,0.60189897,100.00000000,314.53215164,1334,534,16.69924423,23.40085469,1.94768190,0.51343086,0.78301887,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0027-0532,406,0.53238043,0.01773307,0.54091082,0.46167454,0.57725567,803.75862069,531.02709360,803.79056649,531.01287903,104.36753237,791,520,26,24,26.53066730,19.48444226,152.22320611,0.46838725,30.47950131,216.14645299,0.53375852,-0.19059247,0.36442714,100.00000000,216.14645299,792,521,138.99091310,22.17667419,1.36163340,0.73441207,0.82020202,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0028-0537,306,0.54108314,0.02955958,0.52541778,0.45776877,0.64102960,1163.71241830,539.21568627,1163.60863973,539.24688480,112.02438662,1151,527,27,21,23.49097709,16.58557238,14.69293151,0.30641226,27.29468813,165.57144004,0.53623927,0.40146502,-0.22146821,100.00000000,165.57144004,1151,547,8.42696902,20.08183259,1.41635010,0.70604012,0.76884422,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0029-0547,852,0.53439317,0.02138248,0.54076395,0.46896955,0.63090229,1234.65140845,544.72535211,1234.49118258,544.72011028,149.82337649,1209,531,48,33,43.90079199,24.71026246,168.32385282,0.47696916,48.25971405,455.30297664,0.53285074,0.50618469,0.74702726,100.00000000,455.30297664,1209,541,174.05313695,29.51609730,1.77662184,0.56286598,0.84565757,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0030-0582,796,0.53793311,0.02121277,0.53287383,0.46918532,0.61283517,810.12437186,579.81909548,810.10416500,579.85168525,195.03657993,798,554,30,56,47.77726907,21.21298888,91.96098249,0.26296066,58.82176468,428.19475818,0.53526711,0.51113253,0.37342216,100.00000000,428.19475818,803,610,72.18111109,29.97176204,2.25226484,0.44399752,0.66555184,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0031-0570,471,0.54805330,0.02837496,0.52445815,0.48111698,0.64309275,1354.91401274,570.99681529,1355.00612396,571.06429140,113.19595949,1341,554,31,32,33.51865336,17.89140569,122.53087537,0.46192229,36.05551275,258.13310635,0.54376447,0.58531612,-0.04783333,100.00000000,258.13310635,1350,554,123.69006753,22.12331748,1.87344996,0.53377460,0.74940334,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0032-0604,430,0.55112105,0.02513694,0.55695038,0.49914661,0.62616605,986.15116279,602.64418605,986.07241257,602.63636768,98.22539674,970,594,31,20,30.79654026,17.77774385,174.53673540,0.56005507,32.01562119,236.98205104,0.54997814,0.18394182,-0.46213026,100.00000000,236.98205104,970,597,165.52970590,20.00000000,1.73230870,0.57726432,0.82533589,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0033-0616,448,0.54690415,0.02711811,0.52765250,0.45195591,0.62575257,1131.07366071,616.45089286,1131.07989049,616.42115184,120.95331881,1120,596,25,40,37.69631473,15.13175280,62.17831285,0.38481527,43.90899680,245.01305971,0.54495549,0.25755245,-0.14340905,100.00000000,245.01305971,1123,635,59.93141718,19.03664007,2.49120609,0.40141199,0.76909871,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0034-0645,876,0.53159888,0.01729003,0.52353624,0.47350052,0.61989075,1293.08447489,644.44634703,1292.98360273,644.42504635,127.43860018,1268,631,48,28,43.25656129,25.78470891,3.35550393,0.67781626,48.09365863,465.68061814,0.52944404,1.16904158,3.75421565,100.00000000,465.68061814,1268,643,176.42366563,27.40652563,1.67760518,0.59608781,0.91202499,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0035-0678,1129,0.53038993,0.01920549,0.52853663,0.46449250,0.62444663,1103.44508415,679.70372011,1103.30134657,679.64424468,153.43860018,1074,660,53,37,51.87198894,27.71220991,17.43354078,0.60260752,58.60034130,598.81022856,0.52804631,1.15331969,3.07464617,100.00000000,598.81022856,1074,688,25.25316339,30.80549267,1.87180990,0.53424229,0.89249012,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0036-0689,314,0.56402213,0.03438588,0.53318066,0.47772875,0.64184076,1281.94904459,689.49044586,1281.90334406,689.55359988,95.98275606,1268,679,30,21,32.06037428,12.47013567,26.51878042,0.42830494,33.28663395,177.10294738,0.56677926,-0.06464649,-0.89727309,100.00000000,177.10294738,1269,698,32.73522627,16.65662928,2.57097237,0.38895789,0.72938444,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0037-0744,251,0.55654343,0.02737109,0.54376294,0.49252892,0.63587219,827.55179283,744.79083665,827.53273969,744.75090742,70.91168825,818,733,19,22,20.88856401,15.29943014,94.10360363,0.62726049,23.08679276,139.69240046,0.55373055,0.11249778,-0.40644476,100.00000000,139.69240046,825,733,107.65012422,17.39252713,1.36531647,0.73243092,0.81892333,-3.403E38,3.4e38,1
