 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06760156,4.15136573,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.64734774,933.28978389,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,129795.00000000,0.00000000,61.39301610,3767.10242627,0.02651042,129795.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,384,0.62239437,0.07004027,0.66870942,0.48750558,0.76950061,665.84114583,1033.24479167,665.74562876,1033.20293433,93.63961031,650,1023,32,23,33.04202298,14.79703544,149.75383062,0.55032836,34.43835072,238.99943739,0.62401080,0.02003055,-1.20791501,100.00000000,238.99943739,651,1025,154.17900803,17.19570608,2.23301641,0.44782474,0.84395604,-3.403E38,3.4e38,0
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05100000,3.60588488,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.84114583,1033.24479167,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,97920.00000000,0.00000000,70.68946315,4995.00020004,0.02000000,97920.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-0622,326,0.53001408,0.02746895,0.51365582,0.45063102,0.61443150,1113.45398773,624.35582822,1113.51171806,624.38633453,192.49242405,1103,607,27,31,22.40841459,18.52322439,98.57234272,0.11056055,32.31098884,172.78458950,0.52434790,0.49864799,0.42467964,100.00000000,172.78458950,1106,607,111.80140949,24.88415513,1.20974697,0.82661914,0.59326661,-3.403E38,3.4e38,0
16,Mar26bS2C1R1_LHr_200x_y.tif:0002-1078,985,0.59362351,0.05242352,0.60663999,0.45106924,0.72860312,996.96192893,1079.35888325,996.86990795,1079.41124826,174.45079349,977,1057,49,42,44.17575793,28.38980043,138.47826800,0.40672437,50.69516742,584.71915695,0.59818375,-0.04439494,-0.80007796,100.00000000,584.71915695,977,1076,165.14138555,35.67722666,1.55604327,0.64265565,0.73452647,-3.403E38,3.4e38,1
17,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17411719,6.66105015,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1025.92944317,966.21548436,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,334305.00000000,0.00000000,38.22998268,1459.53157573,0.06828125,334305.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0001-0010,250,0.54433880,0.02922672,0.55306284,0.45908549,0.61894065,998.21200000,9.94400000,998.26044977,9.93915658,115.78174593,986,0,27,21,28.72883500,11.07980488,36.53867605,0.23435255,31.06444913,136.08470047,0.54536915,0.06928121,-0.34157468,100.00000000,136.08470047,987,20,33.17851166,14.40588115,2.59290081,0.38566844,0.70126227,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0002-0213,1675,0.58067359,0.04851804,0.60979317,0.45290381,0.70630240,404.31134328,212.49164179,404.20444898,212.52215953,331.24473273,376,190,61,46,55.78819371,38.22809264,15.15368151,0.19183450,63.56886030,972.62826023,0.58179724,0.05835094,-0.83884756,100.00000000,972.62826023,377,221,19.29004622,45.64761437,1.45935070,0.68523625,0.79065376,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,577,0.59448044,0.05935135,0.54422752,0.45604819,0.74361390,1105.45320624,258.68370884,1105.53084882,258.45958019,139.82337649,1089,246,35,26,32.27843655,22.76006201,176.81295551,0.37087376,36.13862200,343.01521456,0.58522159,0.22166941,-0.91258540,100.00000000,343.01521456,1089,262,14.42077313,25.48642691,1.41820512,0.70511662,0.82252316,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0004-0456,786,0.57948044,0.05102315,0.58486683,0.45165226,0.70149058,1077.81679389,457.77226463,1077.70521555,458.06834807,150.89444430,1057,438,36,37,36.84912077,27.15848469,60.94774311,0.43379637,41.77319715,455.47162461,0.57724249,0.20456881,-0.82783466,100.00000000,455.47162461,1057,466,42.08916217,33.05377020,1.35681800,0.73701853,0.82693319,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0005-0622,1298,0.57487854,0.04869115,0.57484941,0.43230635,0.71851045,274.71571649,622.04622496,274.37968766,622.23669772,234.97770542,246,597,58,50,63.79483066,25.90593802,40.06845992,0.29541411,66.61080993,746.19235027,0.57185769,0.18161437,-0.39223238,100.00000000,746.19235027,248,639,35.83765295,36.00056179,2.46255629,0.40608209,0.66872746,-3.403E38,3.4e38,2
23,Mar27bS1C2R2_LHr_200x_y.tif:0006-0618,312,0.55754444,0.04247829,0.50256634,0.47419783,0.65805447,426.28205128,619.69871795,426.10001130,619.52443054,151.82337649,418,601,24,34,24.69383645,16.08704013,119.17361008,0.17009328,35.84689666,173.95386514,0.55113721,0.40517345,-0.76100412,100.00000000,173.95386514,423,601,120.14138555,24.00000000,1.53501429,0.65145973,0.52000000,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0007-0647,525,0.55340441,0.03829419,0.53473055,0.44940042,0.67576844,743.68095238,650.58380952,743.55097032,650.62484769,219.70562748,720,632,51,30,44.76895256,14.93112353,164.92630045,0.13667428,52.88667129,290.53731522,0.54796249,0.60576308,-0.17654552,100.00000000,290.53731522,720,643,164.64986351,23.58330795,2.99836462,0.33351514,0.53462322,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.72024219,13.53303752,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,607.00691499,407.48617002,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1382865.00000000,0.00000000,18.73633923,349.05040762,0.28244792,1382865.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,MAR38S1C3R1_DMR_20_o.tif:0001-0053,752,0.54990444,0.02785497,0.54029518,0.48112398,0.66253507,1258.34441489,53.75930851,1258.45940791,53.77812688,187.76450199,1237,31,43,45,47.68455493,20.07937663,140.18279582,0.26804069,56.85068161,413.52814257,0.54717332,0.53590115,0.36820527,100.00000000,413.52814257,1243,31,129.28940686,27.71759125,2.37480256,0.42108764,0.65023779,-3.403E38,3.4e38,2
27,MAR38S1C3R1_DMR_20_o.tif:0002-0100,739,0.56692298,0.03655115,0.56738618,0.49494636,0.66907400,650.48511502,97.77469553,650.33690020,97.76675517,233.70562748,624,81,63,39,48.75112898,19.30055864,13.27696530,0.17002624,69.33974329,418.95608327,0.56741655,0.00633679,-0.81138099,100.00000000,418.95608327,629,120,33.23171107,31.01247742,2.52589212,0.39589973,0.52448545,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0003-0118,501,0.56101041,0.03128405,0.57472306,0.48833188,0.64917654,711.14271457,119.51596806,711.09272085,119.40386999,147.09545443,691,99,44,39,43.01462152,14.82967859,130.24324956,0.29097058,52.69724851,281.06621322,0.56002593,0.24923122,-0.34780216,100.00000000,281.06621322,691,100,146.61148642,23.93274692,2.90057679,0.34475902,0.59856631,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0004-0146,932,0.55187443,0.03676910,0.53923706,0.39287081,0.65955949,1554.72639485,144.21137339,1554.90081064,144.30388447,277.06096654,1518,121,65,50,58.22978299,20.37890568,148.71936928,0.15257209,75.47184906,514.34697250,0.55110168,-0.12452215,0.37009086,100.00000000,514.34697250,1519,123,147.99461679,37.16897630,2.85735573,0.34997392,0.50256134,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0005-0178,394,0.54405459,0.02898061,0.52811146,0.48885018,0.65227926,1144.22842640,178.07360406,1144.24402761,178.09391306,111.78174593,1131,166,28,25,23.44070206,21.40108174,19.15048848,0.39624547,32.44996148,214.35750660,0.53860688,0.90315168,0.63141650,100.00000000,214.35750660,1132,188,33.69006753,23.91426127,1.09530454,0.91298809,0.72693727,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0006-0199,353,0.54820371,0.02557758,0.55375345,0.49004811,0.62767315,949.14589235,200.05240793,949.19655791,200.08465989,108.71067812,938,183,22,32,34.89278069,12.88099001,112.68903183,0.37535323,36.23534186,193.51591110,0.54729044,0.16884971,-0.42006901,100.00000000,193.51591110,941,183,117.97947439,16.72842510,2.70885861,0.36915917,0.74788136,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0007-0196,259,0.54445257,0.02805784,0.54004737,0.49581978,0.63474327,1498.60810811,196.41505792,1498.69036072,196.35102648,80.32590181,1487,186,20,21,19.32202598,17.06700128,80.28412157,0.50442710,22.02271555,141.01321560,0.54118800,0.51900538,-0.31661303,100.00000000,141.01321560,1491,205,50.52754015,19.79898987,1.13212776,0.88329253,0.79815100,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0008-0204,895,0.52576520,0.01703459,0.52536556,0.48106584,0.59063810,855.76815642,201.59832402,855.76039576,201.56717246,205.42135624,834,188,47,32,44.53500211,25.58772513,3.92215049,0.26652731,47.16990566,470.55985624,0.52427500,0.66800009,0.44745197,100.00000000,470.55985624,834,200,175.13548556,31.67838380,1.74048306,0.57455314,0.77995643,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0009-0202,642,0.55415308,0.03248176,0.55286653,0.46725461,0.64913553,1103.21806854,203.55451713,1102.99687538,203.64309473,208.00714267,1067,189,63,27,53.14012304,15.38234654,15.19466388,0.18646117,64.53681120,355.76627606,0.55146146,0.29164881,-0.36617818,100.00000000,355.76627606,1067,212,12.52880771,23.39941360,3.45461747,0.28946765,0.59007353,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0010-0219,685,0.53333349,0.02028084,0.52734599,0.46852213,0.62457299,883.28394161,218.67518248,883.15662883,218.75997309,175.03657993,858,197,45,45,55.55114278,15.70029066,42.00794396,0.28095890,60.81118318,365.33344337,0.53104103,0.84061449,1.80912234,100.00000000,365.33344337,858,240,45.00000000,19.67012298,3.53822384,0.28262768,0.72410148,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0011-0281,546,0.53755851,0.01975367,0.53068821,0.47583792,0.61150628,1243.85714286,280.99816850,1243.86396485,280.91093465,117.78174593,1229,263,27,36,35.02591479,19.84784111,100.69100678,0.49459137,36.67424164,293.50694495,0.53716713,0.38830135,1.00116865,100.00000000,293.50694495,1236,299,78.99645915,24.90674916,1.76472164,0.56666161,0.76044568,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0012-0295,325,0.55152372,0.03447257,0.54070438,0.47370082,0.64269501,633.05692308,295.50000000,633.09217877,295.45197549,130.75230868,620,279,21,33,27.16821119,15.23114088,97.17261175,0.23888809,35.46829570,179.24520963,0.54854113,0.23347714,-0.47284103,100.00000000,179.24520963,626,279,111.50143432,21.00000000,1.78372792,0.56062362,0.61787072,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0013-0298,310,0.54656813,0.03207148,0.50881816,0.44849113,0.63125706,1474.27741935,297.11290323,1474.24609581,297.05806266,80.91168825,1464,287,22,23,21.97862836,17.95854830,42.48006500,0.59504393,25.07987241,169.43611908,0.54369032,0.37096036,-0.33915753,100.00000000,169.43611908,1469,287,113.49856568,20.11537821,1.22385329,0.81709140,0.80624187,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0014-0305,348,0.54078971,0.02374392,0.52607735,0.47022843,0.61993861,953.37356322,306.41379310,953.33511590,306.41504783,121.43860018,943,291,27,28,23.94894821,18.50132865,90.49040071,0.29653476,29.41088234,188.19481918,0.53948188,0.23496425,-0.03289387,100.00000000,188.19481918,950,291,107.81888891,24.19937512,1.29444478,0.77253199,0.66858790,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0015-0336,752,0.55947624,0.03219549,0.52607798,0.48633674,0.64911687,1025.97739362,335.89893617,1026.17115233,335.99242334,234.97770542,982,313,72,47,65.72052273,14.56890630,149.39830984,0.17114901,84.90583019,420.72612911,0.55982506,0.16843729,-0.54295141,100.00000000,420.72612911,982,314,147.99461679,26.61368511,4.51101280,0.22167971,0.51648352,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0016-0371,273,0.55169658,0.03036721,0.52276626,0.50017196,0.63626939,857.70512821,371.69780220,857.72034966,371.67235600,79.15432893,845,364,26,15,25.20519717,13.79058427,169.69330231,0.54754922,26.68332813,150.61316609,0.54885155,0.45945795,-0.45965733,100.00000000,150.61316609,845,368,167.00538321,15.00000000,1.82771061,0.54713257,0.85446009,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0017-0416,1022,0.54180642,0.02644369,0.53615661,0.47927338,0.63336974,929.85029354,411.93052838,929.87604175,411.78604840,289.26197667,910,385,42,63,48.07277665,27.06835147,90.59025084,0.15348928,70.66116331,553.72615811,0.53884900,0.43392903,-0.16714100,100.00000000,553.72615811,913,385,116.92767785,40.64528410,1.77597726,0.56307027,0.51865009,-3.403E38,3.4e38,2
43,MAR38S1C3R1_DMR_20_o.tif:0018-0421,553,0.55952533,0.03051065,0.55041565,0.48859930,0.63859916,1213.87432188,423.60488246,1213.82724142,423.62150154,177.37972568,1182,409,59,24,48.48099344,14.52324753,9.72241700,0.22086507,59.53990259,309.41750976,0.56022364,0.06139576,-0.54375631,100.00000000,309.41750976,1182,427,7.72182580,22.29785910,3.33816478,0.29956580,0.59622642,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0019-0438,862,0.54898913,0.03343903,0.51983410,0.46421114,0.64794636,1094.17749420,438.16357309,1094.16793489,438.36438982,201.52186130,1060,419,56,38,45.77095912,23.97879592,30.54215240,0.26673057,61.91122677,473.22862718,0.54137605,0.51055214,-0.55049540,100.00000000,473.22862718,1060,455,31.12247020,31.36105489,1.90880974,0.52388668,0.65601218,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0020-0439,518,0.54866884,0.02703312,0.57651320,0.47894180,0.64381492,898.74903475,437.01544402,898.75855020,437.06644840,177.03657993,875,420,43,38,39.49286762,16.70018218,134.28219952,0.20768905,53.60037313,284.21045786,0.54682434,0.33926112,-0.40203573,100.00000000,284.21045786,875,424,143.34389158,23.12453943,2.36481657,0.42286578,0.61850746,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0021-0473,673,0.55163920,0.02937921,0.55991575,0.48208389,0.64607531,1438.75557207,474.77934621,1438.73935166,474.76613844,182.10764774,1425,447,29,52,42.44231296,20.18952677,83.54457015,0.25501666,53.85164807,371.25317994,0.55033869,0.32060423,-0.25485934,100.00000000,371.25317994,1435,499,74.93151184,27.89775160,2.10219454,0.47569337,0.62314815,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0022-0470,286,0.56482621,0.03438962,0.55469829,0.50001240,0.65819985,1387.08041958,470.88811189,1387.13546527,470.91165086,98.95331881,1374,456,27,28,34.54445578,10.54138795,129.84293072,0.36704150,36.06937759,161.54029727,0.56545317,0.10803939,-0.57961222,100.00000000,161.54029727,1374,458,133.87669729,13.79967516,3.27703107,0.30515426,0.74576271,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0023-0472,353,0.53232519,0.02056554,0.52361055,0.46295750,0.59623802,704.42351275,472.02974504,704.43740371,471.97329590,111.43860018,689,459,29,26,30.32129599,14.82303261,40.05815984,0.35720150,34.71310992,187.91079217,0.52918005,0.46208820,0.35898979,100.00000000,187.91079217,692,482,41.49646836,20.07018613,2.04555281,0.48886540,0.69215686,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0024-0493,275,0.53082065,0.02279445,0.52781116,0.46551105,0.59570557,1019.74363636,494.95818182,1019.73372907,495.10800986,133.78174593,1012,478,15,30,27.88969548,12.55448899,93.62667730,0.19308513,31.95309062,145.97567779,0.52758652,0.65057445,0.22445763,100.00000000,145.97567779,1015,478,110.13630343,14.53184653,2.22149189,0.45014794,0.69708492,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0025-0522,546,0.53506079,0.01820024,0.53662861,0.48873577,0.60278755,624.62087912,523.85714286,624.63197376,523.77484513,143.33809512,614,503,26,39,34.27070851,20.28521795,84.72078010,0.33394831,40.26164428,292.14319184,0.53464323,0.31703416,0.09589725,100.00000000,292.14319184,615,542,75.61860541,24.82424708,1.68944246,0.59191125,0.73933649,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0026-0529,611,0.54016337,0.02443052,0.54591287,0.47452763,0.63139135,1354.02209493,529.89770867,1354.05668710,529.88884137,161.37972568,1334,515,40,28,36.53837708,21.29129490,4.67258099,0.29481741,41.76122604,330.03982055,0.53891319,0.56209053,0.55735156,100.00000000,330.03982055,1334,534,16.69924423,26.46823696,1.71611812,0.58271047,0.72955224,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0027-0532,452,0.53242052,0.01827770,0.54091082,0.46167454,0.57725567,805.50442478,531.94247788,805.53481335,531.93120128,136.99494937,791,520,37,24,32.41849519,17.75234387,152.91988374,0.30264896,40.70626487,240.65407321,0.53352845,-0.07048639,0.15350604,100.00000000,240.65407321,792,521,152.17590362,22.17667419,1.82615295,0.54759926,0.71069182,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0028-0537,306,0.54108314,0.02955958,0.52541778,0.45776877,0.64102960,1163.71241830,539.21568627,1163.60863973,539.24688480,112.02438662,1151,527,27,21,23.49097709,16.58557238,14.69293151,0.30641226,27.29468813,165.57144004,0.53623927,0.40146502,-0.22146821,100.00000000,165.57144004,1151,547,8.42696902,20.08183259,1.41635010,0.70604012,0.76884422,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0029-0547,852,0.53439317,0.02138248,0.54076395,0.46896955,0.63090229,1234.65140845,544.72535211,1234.49118258,544.72011028,149.82337649,1209,531,48,33,43.90079199,24.71026246,168.32385282,0.47696916,48.25971405,455.30297664,0.53285074,0.50618469,0.74702726,100.00000000,455.30297664,1209,541,174.05313695,29.51609730,1.77662184,0.56286598,0.84565757,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0030-0582,796,0.53793311,0.02121277,0.53287383,0.46918532,0.61283517,810.12437186,579.81909548,810.10416500,579.85168525,195.03657993,798,554,30,56,47.77726907,21.21298888,91.96098249,0.26296066,58.82176468,428.19475818,0.53526711,0.51113253,0.37342216,100.00000000,428.19475818,803,610,72.18111109,29.97176204,2.25226484,0.44399752,0.66555184,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0031-0570,471,0.54805330,0.02837496,0.52445815,0.48111698,0.64309275,1354.91401274,570.99681529,1355.00612396,571.06429140,113.19595949,1341,554,31,32,33.51865336,17.89140569,122.53087537,0.46192229,36.05551275,258.13310635,0.54376447,0.58531612,-0.04783333,100.00000000,258.13310635,1350,554,123.69006753,22.12331748,1.87344996,0.53377460,0.74940334,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0032-0605,604,0.56050916,0.03268128,0.55196100,0.49914661,0.66710293,979.84437086,604.18708609,979.54939540,604.23270810,137.33809512,955,594,46,22,45.34693915,16.95895466,10.51702565,0.40240629,48.10405388,338.54753241,0.55758667,0.49791514,-0.05733066,100.00000000,338.54753241,955,614,20.69545073,21.18176946,2.67392301,0.37398235,0.74752475,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0033-0616,448,0.54690415,0.02711811,0.52765250,0.45195591,0.62575257,1131.07366071,616.45089286,1131.07989049,616.42115184,120.95331881,1120,596,25,40,37.69631473,15.13175280,62.17831285,0.38481527,43.90899680,245.01305971,0.54495549,0.25755245,-0.14340905,100.00000000,245.01305971,1123,635,59.93141718,19.03664007,2.49120609,0.40141199,0.76909871,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0034-0645,942,0.53190325,0.01790210,0.53726033,0.47350052,0.61989075,1290.99787686,644.04883227,1290.89176114,644.02647968,160.65180362,1255,631,61,28,49.25228807,24.35199862,176.87661070,0.45865862,61.66036004,501.05286279,0.52956688,1.09841429,3.12981467,100.00000000,501.05286279,1255,637,171.60707481,27.55656180,2.02251523,0.49443385,0.83473638,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0035-0674,1343,0.53157158,0.02024253,0.52853663,0.46449250,0.62444663,1102.05696203,678.20364855,1101.85372029,678.16285023,225.52186130,1059,651,77,46,62.52474669,27.34854276,18.48206937,0.33182460,83.00602388,713.90062588,0.52859861,1.02398551,2.09820701,100.00000000,713.90062588,1059,685,21.92958775,36.21378692,2.28621858,0.43740350,0.68363451,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0036-0696,449,0.56735126,0.03719760,0.55871781,0.47772875,0.66535950,1281.32850780,694.46436526,1281.28598176,694.53446970,131.43860018,1268,679,30,34,30.81720629,18.55082353,60.92573684,0.32659562,40.22437072,254.74071637,0.56894797,0.04085079,-0.76243713,100.00000000,254.74071637,1273,712,55.12467166,25.28694170,1.66123117,0.60196318,0.62622036,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0037-0750,469,0.55566415,0.02949338,0.54384060,0.47394720,0.63587219,830.89232409,747.07782516,830.89038152,747.00486196,139.23759005,818,733,29,34,29.95879462,19.93235556,60.17363840,0.30399729,38.41874542,260.60648498,0.55290544,0.10373568,-0.50629582,100.00000000,260.60648498,819,765,51.34019175,26.05726061,1.50302329,0.66532569,0.66289753,-3.403E38,3.4e38,1
