 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
22,Mar27bS1C2R2_LHr_200x_y.png,434,255.00000000,0.00000000,255,255,255,1106.85483871,258.20046083,1106.85483871,258.20046083,129.33809512,1088,247,36,23,31.21399575,17.70314723,158.52337236,0.32602182,37.94733192,110670,255,NaN,NaN,100.00000000,110670,1088,249,161.56505118,22.48106626,1.76318907,0.56715415,0.74698795,0,0,1
23,Mar27bS1C2R2_LHr_200x_y.png,445,255.00000000,0.00000000,255,255,255,1049.54494382,388.56966292,1049.54494382,388.56966292,127.68124087,1033,376,33,22,32.28010149,17.55234870,159.95405364,0.34301703,34.78505426,113475,255,NaN,NaN,100.00000000,113475,1033,385,161.56505118,21.64687405,1.83907590,0.54375135,0.80252480,0,0,1
24,Mar27bS1C2R2_LHr_200x_y.png,465,255.00000000,0.00000000,255,255,255,1079.04838710,457.35161290,1079.04838710,457.35161290,103.88225099,1066,441,25,30,28.65390231,20.66233010,78.70932150,0.54147712,31.62277660,118575,255,NaN,NaN,100.00000000,118575,1077,441,108.43494882,24.16665113,1.38677014,0.72110004,0.83408072,0,0,1
25,Mar27bS1C2R2_LHr_200x_y.png,586,255.00000000,0.00000000,255,255,255,267.03583618,631.12457338,267.03583618,631.12457338,122.95331881,248,619,37,24,35.72679655,20.88399871,11.56449157,0.48710991,38.89730068,149430,255,NaN,NaN,100.00000000,149430,248,635,17.96913974,22.16112327,1.71072585,0.58454720,0.86558346,0,0,1
26,Mar27bS1C2R2_LHr_200x_y.png,1033,255.00000000,0.00000000,255,255,255,754.23281704,646.95982575,754.23281704,646.95982575,252.04877324,724,622,60,39,52.24514710,25.17471043,2.11438955,0.20433418,60.40695324,263415,255,NaN,NaN,100.00000000,263415,724,642,173.34557495,38.62463034,2.07530280,0.48185739,0.62210178,0,0,1
27,Mar27bS1C2R2_LHr_200x_y.png,413,255.00000000,0.00000000,255,255,255,686.06416465,729.32808717,686.06416465,729.32808717,175.13708499,659,721,58,15,56.00672305,9.38901445,177.33151360,0.16920129,58.42088668,105315,255,NaN,NaN,100.00000000,105315,659,727,173.11827637,14.06744177,5.96513333,0.16764085,0.58790036,0,0,0
28,Mar27bS1C2R2_LHr_200x_y.png,747,255.00000000,0.00000000,255,255,255,823.75970549,968.15729585,823.75970549,968.15729585,154.75230868,795,956,60,24,55.77097609,17.05385142,163.60156889,0.39197304,61.98386887,190485,255,NaN,NaN,100.00000000,190485,796,957,162.14968170,22.42227956,3.27028627,0.30578363,0.79468085,0,0,1
29,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.79979687,14.25863366,0,0,255,800.00000000,600.00000000,721.19910329,474.95732315,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1535610,0,17.77172191,313.83409950,0.31364583,1535610,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
30,MAR38S1C3R1_DMR_20_o.png,1418,255.00000000,0.00000000,255,255,255,1251.80747532,49.94710860,1251.80747532,49.94710860,183.62236636,1226,26,52,45,60.32812872,29.92722819,143.99690550,0.52848776,66.06814664,361590,255,NaN,NaN,100.00000000,361590,1226,28,140.52754015,35.04901534,2.01582747,0.49607420,0.89182390,0,0,2
31,MAR38S1C3R1_DMR_20_o.png,851,255.00000000,0.00000000,255,255,255,1495.68918919,47.14747356,1495.68918919,47.14747356,163.33809512,1463,35,58,25,51.89166728,20.88055577,179.05143625,0.40083391,58.54912467,217005,255,NaN,NaN,100.00000000,217005,1463,42,172.14668670,25.00000000,2.48516696,0.40238745,0.79421372,0,0,2
32,MAR38S1C3R1_DMR_20_o.png,1359,255.00000000,0.00000000,255,255,255,1555.96504783,143.23362767,1555.96504783,143.23362767,232.73506474,1516,122,71,43,67.34569219,25.69329210,153.10149747,0.31528672,80.06247560,346545,255,NaN,NaN,100.00000000,346545,1516,122,152.47477426,33.92805930,2.62113909,0.38151352,0.77435897,0,0,1
33,MAR38S1C3R1_DMR_20_o.png,974,255.00000000,0.00000000,255,255,255,943.28747433,205.01026694,943.28747433,205.01026694,166.79393924,924,181,38,47,44.39099095,27.93664412,78.73935945,0.43995503,50.56678752,248370,255,NaN,NaN,100.00000000,248370,926,228,65.46227152,35.04539217,1.58898795,0.62933139,0.78738884,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,577,255.00000000,0.00000000,255,255,255,1493.18284229,199.30762565,1493.18284229,199.30762565,127.68124087,1476,185,34,26,32.15140479,22.84998812,12.62467253,0.44476591,34.36568055,147135,255,NaN,NaN,100.00000000,147135,1476,200,171.63411388,26.00000000,1.40706440,0.71069953,0.85735513,0,0,1
35,MAR38S1C3R1_DMR_20_o.png,728,255.00000000,0.00000000,255,255,255,1519.55494505,227.96703297,1519.55494505,227.96703297,117.19595949,1507,210,26,40,39.44358574,23.49985102,79.82754938,0.66606401,40.80441153,185640,255,NaN,NaN,100.00000000,185640,1515,250,72.89727103,26.00000000,1.67846110,0.59578384,0.90266584,0,0,1
36,MAR38S1C3R1_DMR_20_o.png,409,255.00000000,0.00000000,255,255,255,1375.96699267,238.37530562,1375.96699267,238.37530562,109.88225099,1359,229,35,20,34.87198119,14.93333490,159.49395040,0.42567493,37.16180835,104295,255,NaN,NaN,100.00000000,104295,1360,230,156.19405648,16.76007160,2.33517707,0.42823305,0.83725691,0,0,1
37,MAR38S1C3R1_DMR_20_o.png,762,255.00000000,0.00000000,255,255,255,948.16929134,263.71128609,948.16929134,263.71128609,140.50966799,923,250,45,29,41.64997379,23.29433718,165.98254690,0.48501193,45.70557953,194310,255,NaN,NaN,100.00000000,194310,923,259,169.91940201,28.41189309,1.78798707,0.55928816,0.84478936,0,0,1
38,MAR38S1C3R1_DMR_20_o.png,1037,255.00000000,0.00000000,255,255,255,954.60896818,311.84522662,954.60896818,311.84522662,202.24978336,940,285,34,55,48.84444135,27.03172298,80.81453164,0.31857559,55.73149917,264435,255,NaN,NaN,100.00000000,264435,950,285,99.29330860,34.00000000,1.80693037,0.55342475,0.76362297,0,0,1
39,MAR38S1C3R1_DMR_20_o.png,594,255.00000000,0.00000000,255,255,255,1479.44949495,300.27104377,1479.44949495,300.27104377,127.92388155,1463,287,34,27,34.76628855,21.75395537,150.09483052,0.45613464,37.44329045,151470,255,NaN,NaN,100.00000000,151470,1465,290,145.88552705,23.70232056,1.59815941,0.62571981,0.86905633,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,406,255.00000000,0.00000000,255,255,255,1364.05665025,312.16256158,1364.05665025,312.16256158,106.46803743,1352,300,30,26,26.43637197,19.55394090,2.54951155,0.45008796,31.62277660,103530,255,NaN,NaN,100.00000000,103530,1352,305,161.56505118,25.25456599,1.35197156,0.73966053,0.76676110,0,0,1
41,MAR38S1C3R1_DMR_20_o.png,1349,255.00000000,0.00000000,255,255,255,1027.25389177,339.02260934,1027.25389177,339.02260934,220.24978336,986,314,70,48,70.13663189,24.48934458,146.02826047,0.34945466,80.26207074,343995,255,NaN,NaN,100.00000000,343995,986,318,149.28109574,33.23401872,2.86396525,0.34916625,0.75510775,0,0,1
42,MAR38S1C3R1_DMR_20_o.png,577,255.00000000,0.00000000,255,255,255,1482.15684575,358.07365685,1482.15684575,358.07365685,113.19595949,1465,342,33,31,33.12688129,22.17713195,33.78825773,0.56587933,35.80502758,147135,255,NaN,NaN,100.00000000,147135,1466,368,35.90972308,24.60000000,1.49374055,0.66946030,0.83441793,0,0,1
43,MAR38S1C3R1_DMR_20_o.png,611,255.00000000,0.00000000,255,255,255,1319.30523732,403.47054010,1319.30523732,403.47054010,112.61017306,1302,389,36,29,38.20496189,20.36252160,151.52827539,0.60547445,39.11521443,155805,255,NaN,NaN,100.00000000,155805,1304,394,147.52880771,22.80789337,1.87623923,0.53298107,0.87850467,0,0,1
44,MAR38S1C3R1_DMR_20_o.png,876,255.00000000,0.00000000,255,255,255,1213.62785388,423.06963470,1213.62785388,423.06963470,171.13708499,1182,410,62,24,55.54509855,20.08022076,3.48494366,0.37585965,62.12889827,223380,255,NaN,NaN,100.00000000,223380,1182,421,176.30861401,24.00000000,2.76615976,0.36151202,0.79600182,0,0,1
45,MAR38S1C3R1_DMR_20_o.png,1321,255.00000000,0.00000000,255,255,255,1094.04504164,436.75435276,1094.04504164,436.75435276,214.93607486,1062,414,59,43,50.96744983,33.00046293,22.39855000,0.35933048,60.01666435,336855,255,NaN,NaN,100.00000000,336855,1062,454,10.56101069,38.10307135,1.54444651,0.64748115,0.78142561,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,511,255.00000000,0.00000000,255,255,255,1039.01467710,445.24755382,1039.01467710,445.24755382,111.19595949,1021,434,34,22,32.88841247,19.78281584,9.31596848,0.51934117,34.92849839,130305,255,NaN,NaN,100.00000000,130305,1021,446,13.24051992,20.38547443,1.66247377,0.60151325,0.85954584,0,0,1
47,MAR38S1C3R1_DMR_20_o.png,1184,255.00000000,0.00000000,255,255,255,1441.87668919,474.66300676,1441.87668919,474.66300676,180.20815280,1424,447,35,53,49.72580134,30.31656766,76.95914448,0.45815528,53.46026562,301920,255,NaN,NaN,100.00000000,301920,1439,500,82.47617956,34.84650636,1.64021870,0.60967479,0.86203131,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,421,255.00000000,0.00000000,255,255,255,1386.64489311,471.68764846,1386.64489311,471.68764846,138.40916293,1372,456,31,31,37.10357415,14.44695991,131.56929796,0.27616095,41.72529209,107355,255,NaN,NaN,100.00000000,107355,1373,456,134.02897807,15.80967887,2.56826172,0.38936842,0.79284369,0,0,1
49,MAR38S1C3R1_DMR_20_o.png,655,255.00000000,0.00000000,255,255,255,704.33206107,473.52595420,704.33206107,473.52595420,112.02438662,687,458,34,30,33.00596313,25.26730999,22.66890348,0.65588246,34.36568055,167025,255,NaN,NaN,100.00000000,167025,687,469,171.63411388,26.50053491,1.30627135,0.76553773,0.87978509,0,0,1
50,MAR38S1C3R1_DMR_20_o.png,995,255.00000000,0.00000000,255,255,255,1019.31809045,488.29396985,1019.31809045,488.29396985,157.48023074,1000,466,36,44,44.85404440,28.24435040,111.06134216,0.50417448,50.24937811,253725,255,NaN,NaN,100.00000000,253725,1003,466,121.15930451,30.33754301,1.58807138,0.62969462,0.85297900,0,0,1
51,MAR38S1C3R1_DMR_20_o.png,1059,255.00000000,0.00000000,255,255,255,624.04768650,523.38101983,624.04768650,523.38101983,164.30865787,609,500,32,46,44.19155805,30.51172526,90.79178731,0.49292963,48.10405388,270045,255,NaN,NaN,100.00000000,270045,617,546,69.30454927,31.54267893,1.44834675,0.69044240,0.88029925,0,0,1
52,MAR38S1C3R1_DMR_20_o.png,576,255.00000000,0.00000000,255,255,255,1333.92881944,606.52256944,1333.92881944,606.52256944,111.88225099,1320,587,28,36,31.91266156,22.98103455,64.21398515,0.57824243,38.27531842,146880,255,NaN,NaN,100.00000000,146880,1324,623,70.14478563,25.93067681,1.38865209,0.72012278,0.84768212,0,0,1
53,MAR38S1C3R1_DMR_20_o.png,919,255.00000000,0.00000000,255,255,255,1133.73721436,614.18552775,1133.73721436,614.18552775,167.37972568,1115,590,38,48,44.64207596,26.21085862,57.30684222,0.41221109,51.62363800,234345,255,NaN,NaN,100.00000000,234345,1127,638,68.40468955,31.06321099,1.70319014,0.58713351,0.81907308,0,0,1
54,MAR38S1C3R1_DMR_20_o.png,882,255.00000000,0.00000000,255,255,255,982.78798186,605.83560091,982.78798186,605.83560091,156.40916293,959,591,45,29,41.59525813,26.99820434,4.21706209,0.45305827,45.54119015,224910,255,NaN,NaN,100.00000000,224910,959,612,8.84181456,29.00000000,1.54066758,0.64906928,0.88332499,0,0,1
55,MAR38S1C3R1_DMR_20_o.png,625,255.00000000,0.00000000,255,255,255,1282.05040000,693.95440000,1282.05040000,693.95440000,136.02438662,1265,679,33,34,31.04131099,25.63598927,54.93538253,0.42447912,35.84689666,159375,255,NaN,NaN,100.00000000,159375,1277,710,59.85861445,30.85773809,1.21084896,0.82586684,0.81806283,0,0,1
56,MAR38S1C3R1_DMR_20_o.png,690,255.00000000,0.00000000,255,255,255,829.43768116,748.88840580,829.43768116,748.88840580,122.02438662,817,732,28,38,37.10083088,23.67966606,73.13112248,0.58232534,40.31128874,175950,255,NaN,NaN,100.00000000,175950,821,770,60.25511870,26.97347073,1.56678016,0.63825164,0.88235294,0,0,1
57,MAR38S1C3R1_DMR_20_o.png,958,255.00000000,0.00000000,255,255,255,1038.21294363,750.61586639,1038.21294363,750.61586639,181.62236636,1011,736,54,34,46.55581172,26.20002613,170.23780324,0.36495281,56.30275304,244290,255,NaN,NaN,100.00000000,244290,1012,750,160.27772224,31.70519044,1.77693761,0.56276596,0.71599402,0,0,1
58,MAR38S1C3R1_DMR_20_o.png,545,255.00000000,0.00000000,255,255,255,1451.35137615,817.02477064,1451.35137615,817.02477064,136.40916293,1438,794,26,41,35.21430190,19.70550357,103.67880856,0.36806056,41.30375286,138975,255,NaN,NaN,100.00000000,138975,1451,794,96.95295747,23.57495092,1.78702877,0.55958808,0.80621302,0,0,1
59,MAR38S1C3R1_DMR_20_o.png,931,255.00000000,0.00000000,255,255,255,814.48818475,862.51288937,814.48818475,862.51288937,131.19595949,795,849,43,30,41.79146830,28.36430651,15.54991073,0.67970212,44.27188724,237405,255,NaN,NaN,100.00000000,237405,795,868,18.43494882,30.00000000,1.47338234,0.67871046,0.91364082,0,0,1
60,MAR38S1C3R1_DMR_20_o.png,645,255.00000000,0.00000000,255,255,255,1419.51550388,873.52480620,1419.51550388,873.52480620,121.43860018,1402,860,39,27,35.02363935,23.44814878,174.90611881,0.54961183,39.20459157,164475,255,NaN,NaN,100.00000000,164475,1402,872,174.14398641,26.56313235,1.49366330,0.66949492,0.84980237,0,0,1
61,MAR38S1C3R1_DMR_20_o.png,794,255.00000000,0.00000000,255,255,255,1253.85264484,957.68261965,1253.85264484,957.68261965,126.61017306,1239,938,28,38,37.71821356,26.80275928,93.90538138,0.62243379,39.29376541,202470,255,NaN,NaN,100.00000000,202470,1249,976,75.25643716,27.83489614,1.40725114,0.71060522,0.89920725,0,0,1
62,MAR38S1C3R1_DMR_20_o.png,838,255.00000000,0.00000000,255,255,255,1016.99880668,958.32219570,1016.99880668,958.32219570,130.02438662,1002,939,30,43,41.63919781,25.62428660,76.28046810,0.62287981,45.31004304,213690,255,NaN,NaN,100.00000000,213690,1011,981,67.96377306,29.30948433,1.62498954,0.61538857,0.89482114,0,0,1
63,MAR38S1C3R1_DMR_20_o.png,423,255.00000000,0.00000000,255,255,255,876.92316785,1092.41016548,876.92316785,1092.41016548,103.05382387,865,1074,22,34,34.43678649,15.63968019,70.54924415,0.50052066,34.52535300,107865,255,NaN,NaN,100.00000000,107865,871,1108,79.99202020,17.82582904,2.20188559,0.45415620,0.80956938,0,0,1
64,MAR38S1C3R1_DMR_20_o.png,1920000,3.65234375,30.29865541,0,0,255,800.00000000,600.00000000,1163.61643636,467.80094545,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,7012500,0,8.17512770,64.83271286,1.43229167,7012500,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
65,MAR55S3C2R2_VLPAGR_20_o.png,1354,255.00000000,0.00000000,255,255,255,1375.18389956,345.80206795,1375.18389956,345.80206795,142.95331881,1351,326,45,40,44.20995369,38.99498189,160.50752803,0.83260697,46.22769733,345270,255,NaN,NaN,100.00000000,345270,1356,332,141.14662566,39.41934316,1.13373443,0.88204078,0.94322536,0,0,1
66,MAR55S3C2R2_VLPAGR_20_o.png,1380,255.00000000,0.00000000,255,255,255,958.21666667,379.36014493,958.21666667,379.36014493,185.52186130,938,350,41,56,52.26407921,33.61908596,116.97966748,0.50384710,58.52349955,351900,255,NaN,NaN,100.00000000,351900,947,350,106.88679112,37.00607133,1.55459548,0.64325415,0.87424770,0,0,1
67,MAR55S3C2R2_VLPAGR_20_o.png,1481,255.00000000,0.00000000,255,255,255,1197.45340986,547.71404456,1197.45340986,547.71404456,196.45079349,1175,520,48,51,51.51175158,36.60655497,130.45914931,0.48223347,61.61168720,377655,255,NaN,NaN,100.00000000,377655,1187,520,125.75388725,41.79970556,1.40717289,0.71064473,0.84147727,0,0,1
68,MAR55S3C2R2_VLPAGR_20_o.png,625,255.00000000,0.00000000,255,255,255,1147.32240000,714.17840000,1147.32240000,714.17840000,126.26702730,1128,696,42,33,47.22210338,16.85174227,148.04255217,0.49261765,49.64876635,159375,255,NaN,NaN,100.00000000,159375,1128,701,145.66978280,19.81022334,2.80220897,0.35686132,0.81486310,0,0,1
69,MAR55S3C2R2_VLPAGR_20_o.png,1083,255.00000000,0.00000000,255,255,255,1357.38827331,777.85549400,1357.38827331,777.85549400,142.95331881,1333,765,51,29,50.33787840,27.39325675,4.65473612,0.66596259,51.35172831,276165,255,NaN,NaN,100.00000000,276165,1333,774,173.29016319,29.00000000,1.83760109,0.54418775,0.93041237,0,0,1
70,MAR55S3C2R2_VLPAGR_20_o.png,660,255.00000000,0.00000000,255,255,255,1140.94090909,839.92272727,1140.94090909,839.92272727,120.02438662,1125,823,34,34,36.40179782,23.08507134,129.33546730,0.57572463,38.83297568,168300,255,NaN,NaN,100.00000000,168300,1126,826,145.49147701,27.30291956,1.57685447,0.63417393,0.84778420,0,0,1
71,MAR55S3C2R2_VLPAGR_20_o.png,695,255.00000000,0.00000000,255,255,255,1355.42805755,875.95179856,1355.42805755,875.95179856,117.29646456,1340,861,33,30,32.06892130,27.59374022,162.30058115,0.63478232,35.35533906,177225,255,NaN,NaN,100.00000000,177225,1341,868,151.26020471,29.00903867,1.16218103,0.86045115,0.88478676,0,0,1
72,MAR55S3C2R2_VLPAGR_20_o.png,532,255.00000000,0.00000000,255,255,255,478.35526316,914.31954887,478.35526316,914.31954887,101.29646456,465,901,28,27,27.98644254,24.20327046,137.15975131,0.65152775,31.38470965,135660,255,NaN,NaN,100.00000000,135660,465,905,149.34933204,25.74905238,1.15630830,0.86482126,0.89112228,0,0,1
73,MAR55S3C2R2_VLPAGR_20_o.png,426,255.00000000,0.00000000,255,255,255,1541.64084507,940.19248826,1541.64084507,940.19248826,97.29646456,1532,925,23,31,29.43887432,18.42461910,78.28506516,0.56549054,32.01562119,108630,255,NaN,NaN,100.00000000,108630,1537,956,75.52970590,20.12461180,1.59780097,0.62586018,0.86322188,0,0,1
74,MAR55S3C2R2_VLPAGR_20_o.png,1482,255.00000000,0.00000000,255,255,255,1144.75843455,1015.17341430,1144.75843455,1015.17341430,233.66399692,1114,988,51,57,48.04900949,39.27117386,75.24967813,0.34109430,60.44005295,377910,255,NaN,NaN,100.00000000,377910,1114,1030,38.95590784,50.36213778,1.22351854,0.81731495,0.74810702,0,0,1
75,MAR55S3C2R2_VLPAGR_20_o.png,625,255.00000000,0.00000000,255,255,255,1269.12240000,1032.80080000,1269.12240000,1032.80080000,121.19595949,1254,1019,36,28,33.66296762,23.63947007,158.69783394,0.53470420,38.48376281,159375,255,NaN,NaN,100.00000000,159375,1254,1024,155.43282868,26.77453166,1.42401532,0.70223963,0.86385625,0,0,1
76,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.37367969,18.66551649,0,0,255,800.00000000,600.00000000,1183.49564923,704.99270038,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2637465,0,13.51437055,180.63821128,0.53869792,2637465,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
