 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,921,0.56508582,0.04258799,0.52374614,0.46727869,0.68797588,405.65852334,213.45222584,405.73438767,213.49063119,217.07821049,381,194,52,39,45.68956304,25.66567817,14.51266300,0.24560490,54.42425930,520.44403914,0.56149662,0.36871918,-0.59186069,100.00000000,520.44403914,382,221,20.43282868,37.32029877,1.78018141,0.56174050,0.61667225,-3.403E38,3.4e38,0
12,MAR38S1C3R1_DMR_20_o.tif:0001-0104,513,0.55189653,0.03763007,0.53181864,0.46431553,0.66181034,651.10233918,98.35185185,651.08409787,98.28740245,216.83556980,627,89,58,30,42.72452501,15.28798474,14.17222075,0.13710907,63.95310782,283.12291920,0.54909360,0.34141801,-0.35940476,100.00000000,283.12291920,628,118,26.96571443,27.04282221,2.79464728,0.35782691,0.50269476,-3.403E38,3.4e38,1
13,MAR38S1C3R1_DMR_20_o.tif:0002-0217,540,0.53184589,0.02712814,0.50888919,0.48089471,0.61239171,885.23333333,217.61296296,885.29399636,217.65677662,150.06601718,862,198,40,39,46.60365864,14.75311970,41.43222580,0.30132760,53.07541804,287.19678181,0.52579081,0.57953506,-0.54089885,100.00000000,287.19678181,863,237,47.29061004,19.09188309,3.15890195,0.31656570,0.73921971,-3.403E38,3.4e38,1
14,MAR38S1C3R1_DMR_20_o.tif:0003-0438,722,0.52867669,0.03302455,0.50323917,0.43778247,0.64338881,1094.15235457,437.80332410,1094.17319810,437.87557357,198.93607486,1063,421,52,34,42.77975173,21.48864624,29.63102782,0.22925561,57.98275606,381.70456737,0.52161849,0.64913531,0.26026428,100.00000000,381.70456737,1063,454,32.31961651,29.02518800,1.99080720,0.50230881,0.63668430,-3.403E38,3.4e38,1
15,MAR38S1C3R1_DMR_20_o.tif:0004-0546,760,0.51927821,0.03207006,0.50744122,0.44067466,0.62347937,1235.17368421,544.74473684,1235.29427198,544.73189038,129.43860018,1211,532,44,29,41.92305647,23.08185842,165.87642561,0.57002754,44.55333882,394.65143764,0.51215029,0.59736750,0.07766937,100.00000000,394.65143764,1211,540,170.96051720,27.01070124,1.81627734,0.55057671,0.87106017,-3.403E38,3.4e38,1
16,MAR38S1C3R1_DMR_20_o.tif:0005-0580,638,0.51822646,0.02674896,0.50393885,0.45284411,0.63080674,809.84326019,578.38087774,809.94280608,578.43388446,170.65180362,798,555,29,50,42.13094020,19.28100407,97.66760940,0.27530163,51.92301994,330.62848115,0.51327145,0.74007784,0.93851942,100.00000000,330.62848115,805,605,74.35775354,28.37260905,2.18510094,0.45764476,0.62919132,-3.403E38,3.4e38,1
17,MAR38S1C3R1_DMR_20_o.tif:0006-0644,808,0.51611272,0.02664974,0.49614627,0.44428888,0.60520393,1293.26608911,644.51485149,1293.38019397,644.47384353,122.61017306,1270,631,45,27,41.20533860,24.96709376,4.13081365,0.67541113,45.27692569,417.01907575,0.51162094,0.44322700,0.25257669,100.00000000,417.01907575,1270,641,173.65980825,26.36848554,1.65038586,0.60591891,0.91196388,-3.403E38,3.4e38,1
18,MAR38S1C3R1_DMR_20_o.tif:0007-0863,560,0.55529135,0.03642408,0.50133994,0.46841598,0.64967477,812.95535714,861.74285714,813.11900310,861.72022618,161.13708499,793,849,44,28,40.73447208,17.50394957,19.26587230,0.27102346,45.88027899,310.96315584,0.55041289,0.25884351,-0.72960135,100.00000000,310.96315584,793,870,16.46001481,24.17545925,2.32715890,0.42970852,0.68838353,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif,1920000,0.09823860,0.09283754,0.03834715,0.00000000,0.67702550,800.00000000,600.00000000,957.45383277,512.82036246,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,188618.11290624,0.08761675,2.14151542,6.36166967,99.94848958,188618.11290624,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
20,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,663,0.54791906,0.03375434,0.52988533,0.48263028,0.66454446,1374.90422323,345.47285068,1374.92844486,345.48268863,114.36753237,1357,333,36,24,35.58461674,23.72254911,3.85255677,0.63696841,36.34556369,363.27033618,0.54134321,1.00713342,0.95170972,100.00000000,363.27033618,1357,350,7.90716270,24.00000000,1.50003343,0.66665181,0.89292929,-3.403E38,3.4e38,1
21,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,700,0.55196910,0.03819828,0.51325060,0.44194809,0.67447603,955.71142857,372.18000000,955.75645510,372.23383834,187.52186130,938,345,40,48,35.82351198,24.87940551,119.76177147,0.25015207,49.72926704,386.37837163,0.54655588,0.44412400,-0.35297127,100.00000000,386.37837163,947,345,105.15406805,35.70896106,1.43988617,0.69449934,0.59121622,-3.403E38,3.4e38,1
22,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,647,0.54953358,0.03981028,0.54351324,0.45270586,0.65224826,1190.28979907,545.71174652,1190.28839958,545.69842344,141.92388155,1175,519,32,45,38.98320576,21.13181739,103.52194079,0.40364835,48.75448697,355.54822838,0.54762828,0.14205551,-0.66991013,100.00000000,355.54822838,1185,520,115.51387043,28.63026908,1.84476352,0.54207490,0.73066064,-3.403E38,3.4e38,1
23,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0914,611,0.53849907,0.03188942,0.50131670,0.47424346,0.64124948,1438.34451718,915.93371522,1438.36689695,915.93847357,278.43354955,1400,903,73,23,59.52044965,13.07028704,170.83794434,0.09903939,75.43208866,329.02293015,0.53271478,0.62769634,-0.19228246,100.00000000,329.02293015,1400,907,165.41108127,19.89227746,4.55387471,0.21959322,0.53785211,-3.403E38,3.4e38,0
24,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.09350511,0.06619538,0.03820274,0.00000000,0.67447603,800.00000000,600.00000000,913.77159552,631.95299969,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,179529.81836375,0.10098654,2.18291786,11.02799705,99.95755208,179529.81836375,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
