 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100.00000000,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,1
12,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08858594,4.75200782,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,997.00524738,1080.20914543,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,170085.00000000,0.00000000,53.62425820,2873.56106716,0.03473958,170085.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
13,Mar27bS1C2R2_LHr_200x_y.tif:0001-0215,661,0.56457282,0.04179901,0.58388403,0.46727869,0.67974108,399.14447806,216.86157337,399.24871554,216.87338023,159.96551211,381,197,42,36,38.98817346,21.58632386,159.20883419,0.32460754,46.09772229,373.18263543,0.56382269,0.29106610,-0.57692961,100.00000000,373.18263543,381,200,155.65891006,28.73274837,1.80615160,0.55366338,0.68004115,-3.403E38,3.4e38,1
14,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,360,0.56898502,0.04803326,0.52204309,0.46743676,0.68416888,1108.85833333,258.44444444,1108.92637792,258.24602511,105.53910524,1097,248,27,22,25.23464671,18.16416300,175.34325553,0.40614915,29.15475947,204.83460787,0.56795371,0.11934294,-0.92595251,100.00000000,204.83460787,1097,266,22.16634582,21.10059938,1.38925458,0.71981047,0.79207921,-3.403E38,3.4e38,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0003-0463,270,0.54589900,0.03366891,0.55820637,0.46736029,0.64421654,1076.28148148,464.10370370,1076.32483418,464.10240259,80.22539674,1064,455,28,16,25.44267750,13.51173347,166.03388775,0.52716902,28.63564213,147.39273131,0.54402852,0.40757380,-0.10496698,100.00000000,147.39273131,1064,462,167.90524292,15.49516053,1.88300617,0.53106571,0.85173502,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.17146094,6.61008041,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,738.66731216,280.16537568,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,329205.00000000,0.00000000,38.52557440,1482.21988276,0.06723958,329205.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
17,MAR38S1C3R1_DMR_20_o.tif:0001-0053,305,0.53926194,0.03379749,0.51518271,0.47747168,0.65460974,1262.85409836,54.66065574,1262.93618735,54.64765150,97.98275606,1247,43,29,21,27.19629097,14.27908172,141.65230927,0.39921826,33.12099032,164.47489220,0.53360504,0.50812333,-0.42590649,100.00000000,164.47489220,1247,46,151.11341823,19.06714707,1.90462465,0.52503783,0.71178530,-3.403E38,3.4e38,0
18,MAR38S1C3R1_DMR_20_o.tif:0002-0099,280,0.56042737,0.03853345,0.57116331,0.46431553,0.66181034,644.82142857,98.70714286,644.80886115,98.66230440,71.35533906,634,91,23,17,23.03792023,15.47479412,20.85476293,0.69105871,26.40075756,156.91966468,0.56233299,0.01507948,-0.26507808,100.00000000,156.91966468,636,108,37.30394828,17.00000000,1.48873840,0.67170968,0.87227414,-3.403E38,3.4e38,1
19,MAR38S1C3R1_DMR_20_o.tif:0003-0203,261,0.51715367,0.01752845,0.51763008,0.47809604,0.56726533,845.57279693,200.97892720,845.54338839,200.95857017,96.22539674,838,190,18,27,25.07749056,13.25154606,72.55412240,0.35421826,27.51363298,134.97710738,0.51301372,0.80278051,0.34862105,100.00000000,134.97710738,843,216,70.90650800,17.70875490,1.89241998,0.52842393,0.69047619,-3.403E38,3.4e38,1
20,MAR38S1C3R1_DMR_20_o.tif:0004-0217,540,0.53184589,0.02712814,0.50888919,0.48089471,0.61239171,885.23333333,217.61296296,885.29399636,217.65677662,150.06601718,862,198,40,39,46.60365864,14.75311970,41.43222580,0.30132760,53.07541804,287.19678181,0.52579081,0.57953506,-0.54089885,100.00000000,287.19678181,863,237,47.29061004,19.09188309,3.15890195,0.31656570,0.73921971,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0005-0282,338,0.53972658,0.03106502,0.50191526,0.48927903,0.62693328,1245.51775148,281.53846154,1245.58885651,281.43723409,128.95331881,1234,266,20,32,29.96472375,14.36205352,102.33376773,0.25542389,33.52610923,182.42758331,0.53363740,0.50400473,-0.70731621,100.00000000,182.42758331,1236,266,107.35402464,18.80904038,2.08638157,0.47929871,0.67130089,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0006-0435,616,0.52830137,0.03467164,0.50323917,0.43778247,0.64338881,1097.63311688,435.46103896,1097.67317254,435.53472387,144.99494937,1080,421,35,28,31.61840392,24.80566576,15.11921100,0.36820088,39.40812099,325.43364573,0.52027518,0.66011087,0.10587788,100.00000000,325.43364573,1080,446,35.70669140,28.00000000,1.27464444,0.78453251,0.75722188,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0007-0435,287,0.52971506,0.03570415,0.52594687,0.45134315,0.64523709,897.74041812,434.23519164,897.80841552,434.23497835,86.32590181,883,424,24,22,23.87064638,15.30833072,132.31519351,0.48396005,27.80287755,152.02822217,0.52798235,0.10003723,-0.50469408,100.00000000,152.02822217,883,429,142.30575953,18.06027643,1.55932393,0.64130357,0.80055788,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0008-0471,289,0.52832086,0.02810363,0.55809486,0.46208882,0.60055387,704.85294118,472.61418685,704.88186803,472.59067770,85.05382387,691,460,26,23,27.36367733,13.44725067,40.06527927,0.50201884,32.01562119,152.68472919,0.52962226,-0.00892148,-0.49153974,100.00000000,152.68472919,692,481,38.65980825,14.94818637,2.03489010,0.49142703,0.80166436,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0009-0482,392,0.53101128,0.04090070,0.51482713,0.43321800,0.65429670,1439.27806122,481.25765306,1439.32112240,481.32807234,97.29646456,1429,466,23,32,26.66765518,18.71592752,86.28029018,0.52035749,32.98484500,208.15642017,0.53109539,0.25421499,-0.30906848,100.00000000,208.15642017,1435,498,75.96375653,22.31327750,1.42486420,0.70182127,0.80741504,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0010-0531,496,0.52429957,0.03090208,0.51784381,0.44502878,0.63621491,1354.79838710,530.89919355,1354.90485578,530.79630474,113.53910524,1336,520,38,22,34.31081291,18.40605805,8.52951424,0.48350459,39.05124838,260.05258870,0.51828891,0.67702984,0.51893974,100.00000000,260.05258870,1336,531,13.32453126,22.00000000,1.86410435,0.53645065,0.82392027,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0011-0546,760,0.51927821,0.03207006,0.50744122,0.44067466,0.62347937,1235.17368421,544.74473684,1235.29427198,544.73189038,129.43860018,1211,532,44,29,41.92305647,23.08185842,165.87642561,0.57002754,44.55333882,394.65143764,0.51215029,0.59736750,0.07766937,100.00000000,394.65143764,1211,540,170.96051720,27.01070124,1.81627734,0.55057671,0.87106017,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0012-0580,638,0.51822646,0.02674896,0.50393885,0.45284411,0.63080674,809.84326019,578.38087774,809.94280608,578.43388446,170.65180362,798,555,29,50,42.13094020,19.28100407,97.66760940,0.27530163,51.92301994,330.62848115,0.51327145,0.74007784,0.93851942,100.00000000,330.62848115,805,605,74.35775354,28.37260905,2.18510094,0.45764476,0.62919132,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0013-0569,330,0.53938048,0.03346604,0.50811098,0.46858379,0.65425277,1353.99090909,569.90606061,1354.12959312,569.94373251,81.15432893,1343,555,20,29,27.69012337,15.17396814,113.09774936,0.62965176,30.36445290,177.99555802,0.53475171,0.51527366,-0.26202450,100.00000000,177.99555802,1352,555,107.24145940,17.44133022,1.82484391,0.54799207,0.87301587,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0014-0604,470,0.53869496,0.02832949,0.51494418,0.46851864,0.62804800,980.67872340,603.39361702,980.65484952,603.37745689,129.53910524,957,595,43,19,41.80956323,14.31305519,10.43562098,0.35197023,45.69463864,253.18663234,0.53490186,0.39629035,-0.37018821,100.00000000,253.18663234,957,614,23.19859051,16.99280332,2.92107888,0.34233927,0.76175041,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0015-0618,295,0.53547704,0.03182817,0.53091436,0.46763748,0.64863056,1130.27966102,617.98474576,1130.35090103,617.96881191,85.63961031,1121,604,18,29,27.39507073,13.71070253,67.69119220,0.50545502,29.42787794,157.96572590,0.53191054,0.40176542,-0.04817582,100.00000000,157.96572590,1129,633,80.21759297,16.30769231,1.99807929,0.50048064,0.81944444,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0016-0644,808,0.51611272,0.02664974,0.49614627,0.44428888,0.60520393,1293.26608911,644.51485149,1293.38019397,644.47384353,122.61017306,1270,631,45,27,41.20533860,24.96709376,4.13081365,0.67541113,45.27692569,417.01907575,0.51162094,0.44322700,0.25257669,100.00000000,417.01907575,1270,641,173.65980825,26.36848554,1.65038586,0.60591891,0.91196388,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0017-0745,261,0.55431429,0.03612369,0.52216442,0.47485760,0.64911008,1042.16666667,745.10153257,1042.14697626,745.09394654,79.49747468,1028,738,30,15,30.35268009,10.94847375,15.37392070,0.51897173,31.95309062,144.67602959,0.55276728,0.21206658,-0.71640307,100.00000000,144.67602959,1028,752,20.13630343,12.73908959,2.77232067,0.36070863,0.83788122,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0018-0821,342,0.55130505,0.04088560,0.51157757,0.46681342,0.67329311,1452.66081871,820.96783626,1452.71004779,821.02507891,94.22539674,1443,807,20,29,27.55738560,15.80149622,112.59785337,0.48406092,31.76476035,188.54632625,0.54186320,0.72756589,-0.09918030,100.00000000,188.54632625,1448,807,118.17859011,18.59200343,1.74397318,0.57340331,0.82808717,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0019-0865,449,0.55246707,0.03596819,0.50145140,0.46841598,0.64645952,808.94766147,863.23942094,809.06000541,863.23920767,127.09545443,793,853,32,24,29.62183136,19.29943320,16.80576570,0.34929806,33.54101966,248.05771276,0.54845524,0.28355255,-0.73405251,100.00000000,248.05771276,793,870,26.56505118,24.00000000,1.53485499,0.65152735,0.76230900,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0020-0874,293,0.55110497,0.03792861,0.52350501,0.46920505,0.65579283,1414.87883959,873.38737201,1414.82662527,873.37769477,115.43860018,1405,862,21,25,23.07256936,16.16894854,101.54163621,0.27629650,28.30194340,161.47375494,0.54348797,0.67621416,-0.23935556,100.00000000,161.47375494,1411,887,57.99461679,21.00000000,1.42696783,0.70078665,0.64537445,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0021-0953,283,0.54796628,0.03474460,0.53212848,0.46983442,0.65002966,1020.38339223,951.50000000,1020.46105894,951.44389876,108.12489168,1004,942,27,22,22.87168739,15.75427230,25.36115397,0.30419000,28.79236010,155.07445717,0.54274988,0.48627390,-0.38088705,100.00000000,155.07445717,1004,955,20.32313683,20.71427240,1.45177682,0.68881111,0.65585168,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0022-1090,340,0.54665080,0.03021210,0.54273684,0.47521445,0.64062816,877.40882353,1091.42647059,877.38289038,1091.53221466,102.81118318,866,1073,19,35,36.44532553,11.87810615,71.56196861,0.40421094,38.07886553,185.86127329,0.54438859,0.31863075,-0.29447299,100.00000000,185.86127329,869,1108,66.80140949,14.32881194,3.06827747,0.32591576,0.78703704,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.png,1920000,1.20500781,17.48785600,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1094.93205114,551.93645983,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2313615.00000000,0.00000000,14.44374028,206.62163322,0.47255208,2313615.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,1
40,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,663,0.54791906,0.03375434,0.52988533,0.48263028,0.66454446,1374.90422323,345.47285068,1374.92844486,345.48268863,114.36753237,1357,333,36,24,35.58461674,23.72254911,3.85255677,0.63696841,36.34556369,363.27033618,0.54134321,1.00713342,0.95170972,100.00000000,363.27033618,1357,350,7.90716270,24.00000000,1.50003343,0.66665181,0.89292929,-3.403E38,3.4e38,0
41,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,659,0.55298250,0.03866332,0.51688385,0.44194809,0.67447603,956.53641882,371.68968134,956.56054562,371.75960351,163.72287143,944,345,34,48,37.66466971,22.27723929,120.04747859,0.30894173,49.72926704,364.41546831,0.54763997,0.40825999,-0.40702638,100.00000000,364.41546831,947,345,105.15406805,29.36120091,1.69072430,0.59146249,0.65279842,-3.403E38,3.4e38,1
42,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,647,0.54953358,0.03981028,0.54351324,0.45270586,0.65224826,1190.28979907,545.71174652,1190.28839958,545.69842344,141.92388155,1175,519,32,45,38.98320576,21.13181739,103.52194079,0.40364835,48.75448697,355.54822838,0.54762828,0.14205551,-0.66991013,100.00000000,355.54822838,1185,520,115.51387043,28.63026908,1.84476352,0.54207490,0.73066064,-3.403E38,3.4e38,1
43,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0777,315,0.53373955,0.03790994,0.50813580,0.45385009,0.64821571,1352.86507937,775.96031746,1352.99942135,775.83806722,95.39696962,1340,768,28,18,26.58528807,15.08618058,11.51998308,0.43496194,28.86173938,168.12795722,0.52335078,0.75848429,-0.16454202,100.00000000,168.12795722,1340,780,14.03624347,16.18913216,1.76222788,0.56746350,0.83333333,-3.403E38,3.4e38,0
44,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0834,297,0.54705637,0.03760284,0.50735046,0.44933087,0.64098269,1235.33164983,831.79629630,1235.30567048,831.70283349,95.05382387,1222,820,25,28,28.64426254,13.20167151,127.53915089,0.41307330,30.52867504,162.47574100,0.54784334,0.01356474,-0.36598798,100.00000000,162.47574100,1222,822,121.60750225,15.56938927,2.16974513,0.46088362,0.75959079,-3.403E38,3.4e38,0
45,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0917,294,0.54059140,0.03164672,0.54671924,0.47424346,0.61751604,1442.96258503,918.31972789,1442.95602860,918.34321005,100.08326112,1419,911,39,13,35.74803448,10.47141281,10.84870834,0.36883684,39.62322551,158.93387231,0.53961003,0.14886378,-0.84350880,100.00000000,158.93387231,1419,920,10.17551084,13.00000000,3.41386928,0.29292276,0.73776662,-3.403E38,3.4e38,0
46,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.38183594,9.86014280,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1227.58730435,552.53026087,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,733125.00000000,0.00000000,25.78425075,662.82758660,0.14973958,733125.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
