 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04754688,3.48169481,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.85195531,933.10893855,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91290.00000000,0.00000000,73.21289967,5358.12867811,0.01864583,91290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,276,0.58679002,0.04552763,0.58575729,0.49925900,0.68456078,665.75362319,1032.90217391,665.66498733,1032.83814360,80.32590181,652,1024,26,19,25.89840324,13.56894906,148.48277955,0.53753621,28.63564213,161.95404619,0.58918607,-0.04071449,-0.87611967,100.00000000,161.95404619,652,1029,155.22485943,15.92908814,1.90865211,0.52392995,0.84146341,-3.403E38,3.4e38,1
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03665625,3.05712364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.75362319,1032.90217391,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380.00000000,0.00000000,83.38778018,6951.52188290,0.01437500,70380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar26bS2C1R1_LHr_200x_y.tif:0001-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100.00000000,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08858594,4.75200782,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,997.00524738,1080.20914543,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,170085.00000000,0.00000000,53.62425820,2873.56106716,0.03473958,170085.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,921,0.56508582,0.04258799,0.52374614,0.46727869,0.68797588,405.65852334,213.45222584,405.73438767,213.49063119,217.07821049,381,194,52,39,45.68956304,25.66567817,14.51266300,0.24560490,54.42425930,520.44403914,0.56149662,0.36871918,-0.59186069,100.00000000,520.44403914,382,221,20.43282868,37.32029877,1.78018141,0.56174050,0.61667225,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,409,0.56593099,0.04740813,0.52204309,0.46743676,0.68416888,1106.92298289,257.71026895,1107.07085751,257.55357550,132.16652224,1089,248,35,22,30.28466445,17.19533577,165.76106338,0.29423223,35.51056181,231.46577355,0.56309968,0.18803132,-0.85346383,100.00000000,231.46577355,1089,251,170.27242145,21.10059938,1.76121390,0.56779020,0.72646536,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0455,475,0.53893182,0.03425277,0.53940202,0.44016698,0.64421654,1078.00947368,458.10421053,1077.97885076,458.23977933,121.33809512,1064,440,28,31,30.04374578,20.13027231,73.77527573,0.40542370,34.00000000,255.99261224,0.53692997,0.30515350,0.16254808,100.00000000,255.99261224,1069,470,61.92751306,27.26827504,1.49246594,0.67003204,0.76305221,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0631,427,0.56294715,0.03815087,0.56242211,0.45106560,0.66301554,266.28220141,630.35948478,266.10632919,630.35739934,112.61017306,249,622,35,19,36.71803525,14.80670961,10.54950791,0.42313845,37.69615365,240.37843257,0.56206942,0.10096461,-0.62516685,100.00000000,240.37843257,249,637,21.80140949,17.04736731,2.47982409,0.40325441,0.80187793,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.29643750,8.68928804,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,650.58243728,353.38530466,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,569160.00000000,0.00000000,29.27825503,855.21621762,0.11625000,569160.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,MAR38S1C3R1_DMR_20_o.tif:0001-0057,393,0.53743576,0.03227721,0.50964715,0.47747168,0.65460974,1262.84605598,56.45419847,1262.89979805,56.42912346,151.33809512,1247,43,31,29,30.13353274,16.60552532,146.17539641,0.21562836,38.60051813,211.21225354,0.53105760,0.60947269,-0.26871723,100.00000000,211.21225354,1247,46,143.42696902,21.09259493,1.81466904,0.55106467,0.65174129,-3.403E38,3.4e38,1
23,MAR38S1C3R1_DMR_20_o.tif:0002-0104,513,0.55189653,0.03763007,0.53181864,0.46431553,0.66181034,651.10233918,98.35185185,651.08409787,98.28740245,216.83556980,627,89,58,30,42.72452501,15.28798474,14.17222075,0.13710907,63.95310782,283.12291920,0.54909360,0.34141801,-0.35940476,100.00000000,283.12291920,628,118,26.96571443,27.04282221,2.79464728,0.35782691,0.50269476,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0003-0118,367,0.54503107,0.03533614,0.55226571,0.41912213,0.64262873,710.44822888,118.68528610,710.47827554,118.69517130,116.61017306,692,101,33,35,38.30937065,12.19750951,126.66868929,0.33915877,42.52058325,200.02640161,0.54383659,0.10936883,0.07723530,100.00000000,200.02640161,693,101,131.18592517,17.92759943,3.14075350,0.31839493,0.61268781,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0004-0150,264,0.54983319,0.03248125,0.55756497,0.47472769,0.64105195,1568.46212121,150.82196970,1568.37779863,150.81057852,130.50966799,1556,138,27,25,25.82830273,13.01422100,143.36056976,0.19477285,30.61045573,145.15596122,0.54819709,0.35692629,-0.55083516,100.00000000,145.15596122,1556,143,141.63251462,19.08988029,1.98462149,0.50387442,0.57579062,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0005-0199,268,0.54387155,0.03475557,0.53224792,0.45792127,0.63329107,949.01492537,199.91417910,949.05779314,199.93091964,84.32590181,939,185,20,28,31.81525318,10.72530198,113.39773910,0.47361197,33.28663395,145.75757524,0.54337573,0.00519150,-0.58025806,100.00000000,145.75757524,941,185,122.73522627,13.32624318,2.96637365,0.33711195,0.77681159,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0006-0202,485,0.51955806,0.01717390,0.50613560,0.47809604,0.56726533,854.80103093,198.89381443,854.85348058,198.85585289,181.62236636,838,188,42,29,35.10363516,17.59137412,11.58902409,0.18476212,42.42640687,251.98566049,0.51590943,0.65951894,-0.13876487,100.00000000,251.98566049,838,197,171.86989765,26.79251532,1.99550273,0.50112685,0.55428571,-3.403E38,3.4e38,0
28,MAR38S1C3R1_DMR_20_o.tif:0007-0202,454,0.54326509,0.03453532,0.51628025,0.46497309,0.65127993,1101.37224670,204.57709251,1101.23448459,204.63278679,197.17871555,1067,191,61,23,49.04075133,11.78715125,14.21012034,0.14673903,62.64183905,246.64234883,0.53484285,0.64893141,-0.15956507,100.00000000,246.64234883,1067,210,16.69924423,17.30917062,4.16052618,0.24035421,0.58580645,-3.403E38,3.4e38,0
29,MAR38S1C3R1_DMR_20_o.tif:0008-0217,540,0.53184589,0.02712814,0.50888919,0.48089471,0.61239171,885.23333333,217.61296296,885.29399636,217.65677662,150.06601718,862,198,40,39,46.60365864,14.75311970,41.43222580,0.30132760,53.07541804,287.19678181,0.52579081,0.57953506,-0.54089885,100.00000000,287.19678181,863,237,47.29061004,19.09188309,3.15890195,0.31656570,0.73921971,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0009-0282,338,0.53972658,0.03106502,0.50191526,0.48927903,0.62693328,1245.51775148,281.53846154,1245.58885651,281.43723409,128.95331881,1234,266,20,32,29.96472375,14.36205352,102.33376773,0.25542389,33.52610923,182.42758331,0.53363740,0.50400473,-0.70731621,100.00000000,182.42758331,1236,266,107.35402464,18.80904038,2.08638157,0.47929871,0.67130089,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0010-0343,389,0.54895797,0.03473358,0.52910450,0.45583248,0.63883382,1035.93701799,341.04498715,1035.98770904,341.06432527,155.82337649,1015,327,39,32,41.83828313,11.83820525,137.31938110,0.20132339,47.80167361,213.54465210,0.54688877,0.17841016,-0.46454235,100.00000000,213.54465210,1016,328,142.65065096,18.76448460,3.53417450,0.28295151,0.61115475,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0011-0408,398,0.53816382,0.02759637,0.50680513,0.49236292,0.62208951,933.84673367,401.65326633,933.97826824,401.62051902,218.73506474,911,388,39,41,26.68688829,18.98870087,106.51274860,0.10453365,46.06517123,214.18919855,0.53345776,0.62912082,-0.33210264,100.00000000,214.18919855,914,388,117.12130340,32.75318610,1.40540885,0.71153672,0.42250531,-3.403E38,3.4e38,0
33,MAR38S1C3R1_DMR_20_o.tif:0012-0422,291,0.54985060,0.03246320,0.52872685,0.47567287,0.63640445,1221.37285223,422.51718213,1221.37704515,422.49613587,129.92388155,1204,413,37,18,29.59538170,12.51927450,11.05046569,0.21663313,37.65634077,160.00652528,0.54321986,0.29542953,-0.89565489,100.00000000,160.00652528,1204,430,10.71312302,17.39112924,2.36398537,0.42301446,0.65614431,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0013-0438,722,0.52867669,0.03302455,0.50323917,0.43778247,0.64338881,1094.15235457,437.80332410,1094.17319810,437.87557357,198.93607486,1063,421,52,34,42.77975173,21.48864624,29.63102782,0.22925561,57.98275606,381.70456737,0.52161849,0.64913531,0.26026428,100.00000000,381.70456737,1063,454,32.31961651,29.02518800,1.99080720,0.50230881,0.63668430,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0014-0439,333,0.52899914,0.03374079,0.52594687,0.45134315,0.64523709,899.10960961,436.26876877,899.15093491,436.24805060,133.33809512,883,424,33,30,30.42778582,13.93426294,127.66812778,0.23536702,41.40048309,176.15671477,0.52682811,0.15896404,-0.27169734,100.00000000,176.15671477,883,429,142.85331330,18.38477631,2.18366669,0.45794535,0.65615764,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0015-0471,289,0.52832086,0.02810363,0.55809486,0.46208882,0.60055387,704.85294118,472.61418685,704.88186803,472.59067770,85.05382387,691,460,26,23,27.36367733,13.44725067,40.06527927,0.50201884,32.01562119,152.68472919,0.52962226,-0.00892148,-0.49153974,100.00000000,152.68472919,692,481,38.65980825,14.94818637,2.03489010,0.49142703,0.80166436,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0016-0482,392,0.53101128,0.04090070,0.51482713,0.43321800,0.65429670,1439.27806122,481.25765306,1439.32112240,481.32807234,97.29646456,1429,466,23,32,26.66765518,18.71592752,86.28029018,0.52035749,32.98484500,208.15642017,0.53109539,0.25421499,-0.30906848,100.00000000,208.15642017,1435,498,75.96375653,22.31327750,1.42486420,0.70182127,0.80741504,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0017-0522,272,0.53667583,0.02742314,0.50545624,0.49058563,0.61963230,625.03308824,522.52205882,625.09500013,522.40306811,141.43860018,616,505,16,34,29.31702729,11.81296974,85.46770501,0.17086097,35.17101079,145.97582513,0.53238118,0.56812811,-0.59174445,100.00000000,145.97582513,617,539,75.17352003,15.90213975,2.48176605,0.40293887,0.63403263,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0018-0531,496,0.52429957,0.03090208,0.51784381,0.44502878,0.63621491,1354.79838710,530.89919355,1354.90485578,530.79630474,113.53910524,1336,520,38,22,34.31081291,18.40605805,8.52951424,0.48350459,39.05124838,260.05258870,0.51828891,0.67702984,0.51893974,100.00000000,260.05258870,1336,531,13.32453126,22.00000000,1.86410435,0.53645065,0.82392027,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0019-0546,760,0.51927821,0.03207006,0.50744122,0.44067466,0.62347937,1235.17368421,544.74473684,1235.29427198,544.73189038,129.43860018,1211,532,44,29,41.92305647,23.08185842,165.87642561,0.57002754,44.55333882,394.65143764,0.51215029,0.59736750,0.07766937,100.00000000,394.65143764,1211,540,170.96051720,27.01070124,1.81627734,0.55057671,0.87106017,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0020-0580,638,0.51822646,0.02674896,0.50393885,0.45284411,0.63080674,809.84326019,578.38087774,809.94280608,578.43388446,170.65180362,798,555,29,50,42.13094020,19.28100407,97.66760940,0.27530163,51.92301994,330.62848115,0.51327145,0.74007784,0.93851942,100.00000000,330.62848115,805,605,74.35775354,28.37260905,2.18510094,0.45764476,0.62919132,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0021-0569,361,0.53903479,0.03344786,0.50811098,0.46858379,0.65425277,1355.04293629,570.80747922,1355.15996536,570.83682959,100.12489168,1343,555,27,29,30.05097166,15.29532824,123.11090011,0.45251497,33.60059523,194.59155798,0.53425390,0.47910643,-0.33501750,100.00000000,194.59155798,1350,556,126.52885537,17.47305618,1.96471571,0.50897949,0.79779006,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0022-0604,470,0.53869496,0.02832949,0.51494418,0.46851864,0.62804800,980.67872340,603.39361702,980.65484952,603.37745689,129.53910524,957,595,43,19,41.80956323,14.31305519,10.43562098,0.35197023,45.69463864,253.18663234,0.53490186,0.39629035,-0.37018821,100.00000000,253.18663234,957,614,23.19859051,16.99280332,2.92107888,0.34233927,0.76175041,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0023-0616,327,0.53371495,0.03128139,0.50758322,0.46763748,0.64863056,1131.21865443,616.58256881,1131.25423523,616.61016631,108.02438662,1121,600,23,33,31.74128937,13.11696340,62.68931975,0.35213890,35.84689666,174.52478912,0.53069526,0.46789687,0.06807386,100.00000000,174.52478912,1129,633,67.01128320,16.36487962,2.41986567,0.41324608,0.75519630,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0024-0644,808,0.51611272,0.02664974,0.49614627,0.44428888,0.60520393,1293.26608911,644.51485149,1293.38019397,644.47384353,122.61017306,1270,631,45,27,41.20533860,24.96709376,4.13081365,0.67541113,45.27692569,417.01907575,0.51162094,0.44322700,0.25257669,100.00000000,417.01907575,1270,641,173.65980825,26.36848554,1.65038586,0.60591891,0.91196388,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0025-0675,328,0.52298176,0.02474209,0.50171695,0.48482463,0.62660933,1104.92073171,674.10975610,1104.80062687,674.11913796,225.27922061,1075,663,51,24,43.60291623,9.57785870,13.77717553,0.08121597,54.62600113,171.53801718,0.51379299,1.39463173,1.69865704,100.00000000,171.53801718,1075,686,23.74949449,18.13159444,4.55247019,0.21966097,0.43357568,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0026-0696,318,0.54511489,0.02891677,0.53878018,0.46660089,0.62385958,1281.44968553,693.80817610,1281.43391292,693.81916876,111.29646456,1270,682,28,28,25.89815720,15.63393766,55.91573117,0.32260734,33.01514804,173.34653544,0.54500329,0.19317327,-0.29730248,100.00000000,173.34653544,1277,710,54.86580694,23.44256484,1.65653451,0.60366989,0.60977948,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0027-0744,257,0.54387814,0.03285452,0.50767958,0.47229242,0.63263071,832.02140078,743.18093385,832.08513018,743.13281947,96.46803743,821,734,24,20,22.64874950,14.44770993,9.60389965,0.34703726,25.61249695,139.77668163,0.54576099,0.18051416,-0.61312419,100.00000000,139.77668163,824,753,38.65980825,19.57898842,1.56763595,0.63790321,0.70314637,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0028-0745,261,0.55431429,0.03612369,0.52216442,0.47485760,0.64911008,1042.16666667,745.10153257,1042.14697626,745.09394654,79.49747468,1028,738,30,15,30.35268009,10.94847375,15.37392070,0.51897173,31.95309062,144.67602959,0.55276728,0.21206658,-0.71640307,100.00000000,144.67602959,1028,752,20.13630343,12.73908959,2.77232067,0.36070863,0.83788122,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0029-0821,342,0.55130505,0.04088560,0.51157757,0.46681342,0.67329311,1452.66081871,820.96783626,1452.71004779,821.02507891,94.22539674,1443,807,20,29,27.55738560,15.80149622,112.59785337,0.48406092,31.76476035,188.54632625,0.54186320,0.72756589,-0.09918030,100.00000000,188.54632625,1448,807,118.17859011,18.59200343,1.74397318,0.57340331,0.82808717,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0030-0863,560,0.55529135,0.03642408,0.50133994,0.46841598,0.64967477,812.95535714,861.74285714,813.11900310,861.72022618,161.13708499,793,849,44,28,40.73447208,17.50394957,19.26587230,0.27102346,45.88027899,310.96315584,0.55041289,0.25884351,-0.72960135,100.00000000,310.96315584,793,870,16.46001481,24.17545925,2.32715890,0.42970852,0.68838353,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0031-0874,293,0.55110497,0.03792861,0.52350501,0.46920505,0.65579283,1414.87883959,873.38737201,1414.82662527,873.37769477,115.43860018,1405,862,21,25,23.07256936,16.16894854,101.54163621,0.27629650,28.30194340,161.47375494,0.54348797,0.67621416,-0.23935556,100.00000000,161.47375494,1411,887,57.99461679,21.00000000,1.42696783,0.70078665,0.64537445,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0032-0962,466,0.54937050,0.03274171,0.52438571,0.46983442,0.65002966,1017.88197425,959.44849785,1017.90986556,959.43862077,171.72287143,1004,942,27,41,37.10649001,15.98991518,71.35897200,0.19858182,43.32435804,256.00665307,0.54554808,0.42585576,-0.36506219,100.00000000,256.00665307,1014,983,71.14684124,25.25456599,2.32061831,0.43091964,0.61844725,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0033-1090,340,0.54665080,0.03021210,0.54273684,0.47521445,0.64062816,877.40882353,1091.42647059,877.38289038,1091.53221466,102.81118318,866,1073,19,35,36.44532553,11.87810615,71.56196861,0.40421094,38.07886553,185.86127329,0.54438859,0.31863075,-0.29447299,100.00000000,185.86127329,869,1108,66.80140949,14.32881194,3.06827747,0.32591576,0.78703704,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.png,1920000,1.82391406,21.48887303,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1064.42922158,500.89925726,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3501915.00000000,0.00000000,11.69685525,134.81642280,0.71526042,3501915.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
56,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,663,0.54791906,0.03375434,0.52988533,0.48263028,0.66454446,1374.90422323,345.47285068,1374.92844486,345.48268863,114.36753237,1357,333,36,24,35.58461674,23.72254911,3.85255677,0.63696841,36.34556369,363.27033618,0.54134321,1.00713342,0.95170972,100.00000000,363.27033618,1357,350,7.90716270,24.00000000,1.50003343,0.66665181,0.89292929,-3.403E38,3.4e38,1
57,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0369,700,0.55196910,0.03819828,0.51325060,0.44194809,0.67447603,955.71142857,372.18000000,955.75645510,372.23383834,187.52186130,938,345,40,48,35.82351198,24.87940551,119.76177147,0.25015207,49.72926704,386.37837163,0.54655588,0.44412400,-0.35297127,100.00000000,386.37837163,947,345,105.15406805,35.70896106,1.43988617,0.69449934,0.59121622,-3.403E38,3.4e38,1
58,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0541,647,0.54953358,0.03981028,0.54351324,0.45270586,0.65224826,1190.28979907,545.71174652,1190.28839958,545.69842344,141.92388155,1175,519,32,45,38.98320576,21.13181739,103.52194079,0.40364835,48.75448697,355.54822838,0.54762828,0.14205551,-0.66991013,100.00000000,355.54822838,1185,520,115.51387043,28.63026908,1.84476352,0.54207490,0.73066064,-3.403E38,3.4e38,0
59,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,377,0.56078658,0.03835566,0.55154340,0.48306444,0.65925151,1145.03580902,712.24535809,1145.03926157,712.27598369,123.43860018,1131,695,33,29,32.82449701,14.62356935,144.03993476,0.31092041,37.21558813,211.41653934,0.55895007,0.24881255,-0.81248640,100.00000000,211.41653934,1132,701,149.30027745,20.11291654,2.24462963,0.44550780,0.62938230,-3.403E38,3.4e38,1
60,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0760,350,0.54758024,0.03294533,0.50930640,0.49190256,0.64293253,1488.39142857,760.94285714,1488.49832291,760.93074153,182.45079349,1472,745,33,31,34.06860852,13.08048259,140.40644736,0.13212542,41.10960958,191.65308419,0.54366773,0.47569532,-0.67423237,100.00000000,191.65308419,1474,746,138.94518623,20.07135918,2.60453758,0.38394531,0.54305663,-3.403E38,3.4e38,0
61,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0777,315,0.53373955,0.03790994,0.50813580,0.45385009,0.64821571,1352.86507937,775.96031746,1352.99942135,775.83806722,95.39696962,1340,768,28,18,26.58528807,15.08618058,11.51998308,0.43496194,28.86173938,168.12795722,0.52335078,0.75848429,-0.16454202,100.00000000,168.12795722,1340,780,14.03624347,16.18913216,1.76222788,0.56746350,0.83333333,-3.403E38,3.4e38,1
62,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0834,297,0.54705637,0.03760284,0.50735046,0.44933087,0.64098269,1235.33164983,831.79629630,1235.30567048,831.70283349,95.05382387,1222,820,25,28,28.64426254,13.20167151,127.53915089,0.41307330,30.52867504,162.47574100,0.54784334,0.01356474,-0.36598798,100.00000000,162.47574100,1222,822,121.60750225,15.56938927,2.16974513,0.46088362,0.75959079,-3.403E38,3.4e38,1
