 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
27,37_y.tif:0027-0853,37,0.51186781,0.01006979,0.50056096,0.49947453,0.53655815,1482.39189189,852.85135135,1482.39246015,852.84525991,49.59797975,1476,850,14,7,12.03021897,3.91596057,15.92448346,0.18900949,14.86606875,18.93910915,0.50985312,0.85157940,-0.14070597,100,18.93910915,1476,856,19.65382406,5.69209979,3.07209911,0.32551033,0.56923077,-3.403E38,3.4e38,0
28,37_y.tif:0028-0873,139,0.53838331,0.02548814,0.50849163,0.49334133,0.59676737,1430.52158273,871.63669065,1430.53357175,871.63217484,86.32590181,1425,858,10,30,25.84919119,6.84664736,87.11542840,0.23439180,30.14962686,74.83528027,0.53846335,0.19751112,-1.02948736,100,74.83528027,1426,888,84.28940686,9.84510170,3.77545240,0.26486892,0.56734694,-3.403E38,3.4e38,0
29,37_y.tif:0029-0862,26,0.51892011,0.01741283,0.50453675,0.50036472,0.57402253,22.19230769,862.73076923,22.17399240,862.72443160,22.97056275,19,859,7,7,7.42225201,4.46013260,138.10172395,0.61921282,8.60232527,13.49192274,0.51437676,1.75308978,2.57443364,100,13.49192274,19,860,144.46232221,5.65685425,1.66413259,0.60091366,0.75362319,-3.403E38,3.4e38,0
30,37_y.tif:0030-0863,55,0.54306770,0.02959335,0.50079851,0.50057894,0.61300069,1443.88181818,863.71818182,1443.81389141,863.68088656,37.45584412,1439,859,13,9,12.26549424,5.70936430,154.24743991,0.49264420,14.31782106,29.86872351,0.53827840,0.54039347,-0.70852726,100,29.86872351,1439,860,155.22485943,8.37398325,2.14831172,0.46548180,0.70967742,-3.403E38,3.4e38,0
31,37_y.tif:0031-0865,53,0.50991255,0.00971968,0.50264431,0.48163643,0.53568685,1460.25471698,864.97169811,1460.21607994,864.96874876,58.18376618,1453,861,15,8,14.10544152,4.78408959,13.59275714,0.19673520,16.15549442,27.02536500,0.50719535,0.30371011,0.64951592,100,27.02536500,1453,867,21.80140949,6.30592625,2.94840664,0.33916624,0.63473054,-3.403E38,3.4e38,0
32,37_y.tif:0032-0894,30,0.53419050,0.02486156,0.52297056,0.50365949,0.59273398,1424.66666667,893.96666667,1424.65794215,893.96472414,28.38477631,1421,891,7,7,7.24700128,5.27075750,43.68247567,0.46790767,9.21954446,16.02571493,0.52409548,0.66622621,-0.58670688,100,16.02571493,1421,897,40.60129465,6.54846188,1.37494492,0.72730186,0.73170732,-3.403E38,3.4e38,0
33,37_y.tif:0033-0905,47,0.52243873,0.01991511,0.51317845,0.47264820,0.56654632,1423.15957447,905.71276596,1423.16242990,905.69121102,33.11269837,1418,901,11,9,9.31936649,6.42127967,33.37417015,0.53866477,12.08304597,24.55462015,0.51743096,0.46539362,-0.01060292,100,24.55462015,1418,910,24.44395478,8.27230527,1.45132543,0.68902534,0.72868217,-3.403E38,3.4e38,0
34,37_y.tif:0034-0936,389,0.54682811,0.03047705,0.53993026,0.48210174,0.65324742,1475.25064267,938.11696658,1475.21763952,937.86029008,144.61017306,1468,913,21,47,43.21637446,11.46070648,99.55564309,0.23375547,48.33218389,212.71613440,0.54550445,0.34306516,-0.26823561,100,212.71613440,1468,913,114.44395478,18.11316402,3.77082988,0.26519361,0.57886905,-3.403E38,3.4e38,0
35,37_y.tif:0035-0952,480,0.53410432,0.03135150,0.50285865,0.43829316,0.64110011,1415.53333333,953.29375000,1415.45339078,953.57420975,250.29141392,1401,920,41,64,33.36883613,18.31514228,77.19575658,0.09628512,64.63745044,256.37007433,0.52894437,0.45113667,0.47875740,100,256.37007433,1405,983,55.08059799,39.20242183,1.82192612,0.54886968,0.30322173,-3.403E38,3.4e38,0
36,37_y.tif:0036-0949,22,0.51614616,0.01222698,0.50165876,0.50157017,0.54693186,1495.59090909,948.22727273,1495.60033829,948.22309996,30.62741700,1490,946,11,6,10.31482115,2.71563313,18.68124120,0.29472149,12.52996409,11.35521561,0.51356894,0.81746158,-0.04509259,100,11.35521561,1490,952,28.61045967,4.21348130,3.79831173,0.26327486,0.55000000,-3.403E38,3.4e38,0
37,37_y.tif:0037-1008,375,0.56266143,0.04413072,0.52456855,0.46679616,0.66531605,144.13733333,1008.50800000,144.27566149,1008.55905189,146.65180362,119,999,47,18,43.12543003,11.07153781,166.60498759,0.21911208,48.27007354,210.99803635,0.55730653,0.31257532,-0.84247786,100,210.99803635,119,1004,166.82744658,14.12063411,3.89516170,0.25672875,0.72184793,-3.403E38,3.4e38,1
38,37_y.png,1920000,0.49645312,11.24051364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1253.89352595,794.64285714,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,953190.00000000,0.00000000,22.59746911,508.64561038,0.19468750,953190.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
39,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
40,Mar19bS2C1R1_LHl_200x_y.tif:0001-0365,106,0.53981449,0.03195903,0.51444642,0.47708914,0.61469293,1495.99056604,362.64150943,1495.97523455,362.62250461,70.08326112,1484,359,25,12,19.28736494,6.99750288,6.38519225,0.27119840,25.07987241,57.22033602,0.53062046,0.66294278,-0.46346303,100,57.22033602,1484,360,175.42607874,11.50778882,2.75632112,0.36280243,0.58241758,-3.403E38,3.4e38,0
41,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.01407813,1.89465711,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1495.99056604,362.64150943,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,27030.00000000,0.00000000,134.57417138,18108.20760238,0.00552083,27030.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
42,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,358,0.59874168,0.05802506,0.63341869,0.50008065,0.73630583,1011.85195531,933.10893855,1011.79141806,933.03865431,107.53910524,1001,916,23,32,35.46988286,12.85089547,63.02686117,0.38900936,38.27531842,214.34952146,0.59766179,0.15360013,-0.98176577,100,214.34952146,1001,948,56.72511202,16.44384383,2.76010983,0.36230442,0.79821628,-3.403E38,3.4e38,0
43,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04754688,3.48169481,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.85195531,933.10893855,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91290.00000000,0.00000000,73.21289967,5358.12867811,0.01864583,91290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
44,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0025,35,0.53289261,0.02647600,0.53401345,0.47712910,0.57199812,1290.84285714,24.92857143,1290.85365121,24.89234623,28.14213562,1288,21,6,9,8.69244469,5.12668020,111.01055176,0.55534620,10.00000000,18.65124133,0.53663653,-0.40402399,-0.86183474,100,18.65124133,1288,21,126.86989765,5.69209979,1.69553090,0.58978577,0.79545455,-3.403E38,3.4e38,0
45,Mar23bS1C1R4_VLPAGl_200x_y.tif:0002-0069,54,0.54003257,0.02229806,0.53431357,0.50039613,0.60077608,1377.22222222,68.94444444,1377.22583141,68.89540046,39.69848481,1372,65,11,9,9.79615809,7.01856124,158.63536172,0.43058189,11.66190379,29.16175878,0.53909719,0.19842274,-0.33754261,100,29.16175878,1373,65,149.03624347,8.62910995,1.39575018,0.71646059,0.70588235,-3.403E38,3.4e38,0
46,Mar23bS1C1R4_VLPAGl_200x_y.tif:0003-0092,30,0.52572261,0.01943999,0.50070384,0.50055808,0.57518893,1407.63333333,92.36666667,1407.63874883,92.34344023,22.97056275,1405,89,6,7,6.61825940,5.77148523,96.48462673,0.71447634,8.06225775,15.77167845,0.51885086,0.90211593,0.25139230,100,15.77167845,1405,96,60.25511870,6.00000000,1.14671686,0.87205485,0.82191781,-3.403E38,3.4e38,0
47,Mar23bS1C1R4_VLPAGl_200x_y.tif:0004-0122,70,0.53878889,0.02484821,0.50498028,0.50480860,0.59270477,1425.01428571,122.57142857,1425.01424326,122.57910614,39.11269837,1420,116,11,12,11.56193092,7.70864043,119.66569626,0.57500596,14.86606875,37.71522218,0.53700483,0.45309736,-0.90556599,100,37.71522218,1420,116,137.72631099,8.94427191,1.49986642,0.66672604,0.79096045,-3.403E38,3.4e38,0
48,Mar23bS1C1R4_VLPAGl_200x_y.tif:0005-0132,20,0.52206542,0.01633796,0.50445094,0.50295299,0.55408275,1453.60000000,132.75000000,1453.58043190,132.75207529,24.62741700,1450,130,8,5,7.61339392,3.34473576,160.85117642,0.41438319,8.94427191,10.44130838,0.51804787,0.68229276,-0.82248822,100,10.44130838,1450,131,153.43494882,4.36564125,2.27623181,0.43932257,0.66666667,-3.403E38,3.4e38,0
49,Mar23bS1C1R4_VLPAGl_200x_y.tif:0006-0246,24,0.52294696,0.01767175,0.50250188,0.50239211,0.55859101,1548.41666667,245.87500000,1548.42036630,245.85916058,21.55634919,1545,243,6,6,5.92262322,5.15949571,60.96833133,0.64903884,7.21110255,12.55072707,0.51779228,0.62773193,-0.84918915,100,12.55072707,1546,249,56.30993247,6.00000000,1.14790738,0.87115042,0.78688525,-3.403E38,3.4e38,0
50,Mar23bS1C1R4_VLPAGl_200x_y.tif:0007-0289,91,0.53512412,0.02456034,0.51194964,0.50062150,0.59892672,1564.42307692,289.59890110,1564.41287288,289.60176598,66.91168825,1556,281,18,16,15.44502105,7.50175724,29.04746708,0.25541552,18.68154169,48.69629455,0.53128082,0.75633784,0.09176616,100,48.69629455,1556,292,15.52411100,11.17526226,2.05885375,0.48570716,0.54491018,-3.403E38,3.4e38,0
51,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.04303125,3.31226852,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1451.00617284,156.96296296,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,82620.00000000,0.00000000,76.96054895,5920.92609470,0.01687500,82620.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
52,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,276,0.58679002,0.04552763,0.58575729,0.49925900,0.68456078,665.75362319,1032.90217391,665.66498733,1032.83814360,80.32590181,652,1024,26,19,25.89840324,13.56894906,148.48277955,0.53753621,28.63564213,161.95404619,0.58918607,-0.04071449,-0.87611967,100,161.95404619,652,1029,155.22485943,15.92908814,1.90865211,0.52392995,0.84146341,-3.403E38,3.4e38,1
53,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03665625,3.05712364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.75362319,1032.90217391,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380.00000000,0.00000000,83.38778018,6951.52188290,0.01437500,70380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
54,Mar26bS2C1R1_LHr_200x_y.tif:0001-0621,45,0.52992293,0.01883547,0.50396832,0.50180453,0.57566172,1121.45555556,622.36666667,1121.50680130,622.39913298,41.11269837,1114,616,15,11,16.31900429,3.51098501,146.77814275,0.33455723,17.80449381,23.84653193,0.52561200,0.66315429,-0.34342467,100,23.84653193,1115,616,141.84277341,5.26965186,4.64798461,0.21514701,0.59210526,-3.403E38,3.4e38,0
55,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,1
56,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.09456250,4.90963420,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1004.87078652,1051.27247191,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,181560.00000000,0.00000000,51.90018867,2691.62958445,0.03708333,181560.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0001-0008,64,0.52795031,0.01847448,0.50973128,0.47751299,0.56765378,999.14062500,7.87500000,999.11697974,7.88026202,61.84062043,990,2,17,12,14.69805761,5.54408841,30.28332109,0.21030140,18.78829423,33.78881973,0.52748311,0.10450146,-0.08420505,100,33.78881973,990,10,25.20112365,7.47890114,2.65112251,0.37719871,0.58986175,-3.403E38,3.4e38,0
58,Mar27bS1C2R2_LHr_200x_y.tif:0002-0009,51,0.52786049,0.02580177,0.53206779,0.49402514,0.61207265,951.46078431,9.77450980,951.42456060,9.79438904,53.25483400,945,5,13,9,12.04502506,5.39104040,17.18219430,0.22597582,15.26433752,26.92088506,0.52500278,1.48281347,2.46525687,100,26.92088506,945,13,31.60750225,7.84464541,2.23426726,0.44757403,0.58285714,-3.403E38,3.4e38,0
59,Mar27bS1C2R2_LHr_200x_y.tif:0003-0213,921,0.56508582,0.04258799,0.52374614,0.46727869,0.68797588,405.65852334,213.45222584,405.73438767,213.49063119,217.07821049,381,194,52,39,45.68956304,25.66567817,14.51266300,0.24560490,54.42425930,520.44403914,0.56149662,0.36871918,-0.59186069,100,520.44403914,382,221,20.43282868,37.32029877,1.78018141,0.56174050,0.61667225,-3.403E38,3.4e38,1
60,Mar27bS1C2R2_LHr_200x_y.tif:0004-0233,26,0.53290892,0.02588847,0.52100550,0.50000674,0.58084410,958.69230769,233.76923077,958.68775660,233.76239333,22.97056275,954,231,9,5,8.38625307,3.94743968,12.37747589,0.61921282,9.21954446,13.85563201,0.53149468,0.54108375,-0.90453772,100,13.85563201,954,235,12.52880771,5.00000000,2.12447909,0.47070362,0.74285714,-3.403E38,3.4e38,0
61,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,409,0.56593099,0.04740813,0.52204309,0.46743676,0.68416888,1106.92298289,257.71026895,1107.07085751,257.55357550,132.16652224,1089,248,35,22,30.28466445,17.19533577,165.76106338,0.29423223,35.51056181,231.46577355,0.56309968,0.18803132,-0.85346383,100,231.46577355,1089,251,170.27242145,21.10059938,1.76121390,0.56779020,0.72646536,-3.403E38,3.4e38,1
62,Mar27bS1C2R2_LHr_200x_y.tif:0006-0390,39,0.51927516,0.02137307,0.50856514,0.47918537,0.56715286,1037.26923077,390.29487179,1037.23095573,390.31750453,26.97056275,1032,387,10,6,10.08178864,4.92535045,21.61856948,0.67374329,11.18033989,20.25173113,0.51397252,0.55321067,-0.53972538,100,20.25173113,1032,393,26.56505118,6.00000000,2.04691803,0.48853935,0.81250000,-3.403E38,3.4e38,1
63,Mar27bS1C2R2_LHr_200x_y.tif:0007-0455,475,0.53893182,0.03425277,0.53940202,0.44016698,0.64421654,1078.00947368,458.10421053,1077.97885076,458.23977933,121.33809512,1064,440,28,31,30.04374578,20.13027231,73.77527573,0.40542370,34.00000000,255.99261224,0.53692997,0.30515350,0.16254808,100,255.99261224,1069,470,61.92751306,27.26827504,1.49246594,0.67003204,0.76305221,-3.403E38,3.4e38,1
64,Mar27bS1C2R2_LHr_200x_y.tif:0008-0604,129,0.53970985,0.02843745,0.52541301,0.50046062,0.62695193,290.12790698,602.46124031,290.27049062,602.45277789,95.05382387,272,597,28,14,23.08050459,7.11630461,168.45314474,0.17941568,29.41088234,69.62257117,0.53436345,0.83790755,0.21966984,100,69.62257117,272,598,162.18111109,14.00000000,3.24332724,0.30832535,0.48496241,-3.403E38,3.4e38,0
65,Mar27bS1C2R2_LHr_200x_y.tif:0009-0617,231,0.54254308,0.03261591,0.51480552,0.45786765,0.62834829,427.11904762,620.12770563,426.92258388,619.92844456,145.58073580,418,602,28,30,21.74858256,13.52356339,138.35793588,0.13696639,31.90611227,125.32745084,0.53849965,0.46335590,-0.42990771,100,125.32745084,424,602,122.19573393,26.81215042,1.60819911,0.62181355,0.38987342,-3.403E38,3.4e38,1
