 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.14901563,6.16253183,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.77807487,340.34224599,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,286110.00000000,0.00000000,41.33074559,1706.23053124,0.05843750,286110.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,358,0.59874168,0.05802506,0.63341869,0.50008065,0.73630583,1011.85195531,933.10893855,1011.79141806,933.03865431,107.53910524,1001,916,23,32,35.46988286,12.85089547,63.02686117,0.38900936,38.27531842,214.34952146,0.59766179,0.15360013,-0.98176577,100.00000000,214.34952146,1001,948,56.72511202,16.44384383,2.76010983,0.36230442,0.79821628,-3.403E38,3.4e38,0
13,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04754688,3.48169481,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1011.85195531,933.10893855,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91290.00000000,0.00000000,73.21289967,5358.12867811,0.01864583,91290.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,276,0.58679002,0.04552763,0.58575729,0.49925900,0.68456078,665.75362319,1032.90217391,665.66498733,1032.83814360,80.32590181,652,1024,26,19,25.89840324,13.56894906,148.48277955,0.53753621,28.63564213,161.95404619,0.58918607,-0.04071449,-0.87611967,100.00000000,161.95404619,652,1029,155.22485943,15.92908814,1.90865211,0.52392995,0.84146341,-3.403E38,3.4e38,1
16,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03665625,3.05712364,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.75362319,1032.90217391,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,70380.00000000,0.00000000,83.38778018,6951.52188290,0.01437500,70380.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,Mar26bS2C1R1_LHr_200x_y.tif:0001-1076,667,0.55569146,0.03928176,0.55038267,0.44522980,0.67629534,997.00524738,1080.20914543,996.97934647,1080.19138890,206.97770542,977,1057,47,39,38.73471025,21.92480003,137.53020408,0.19565392,48.50773134,370.64620554,0.55133373,0.45446669,-0.13804911,100.00000000,370.64620554,977,1078,165.67728002,31.86116147,1.76670757,0.56602463,0.59183673,-3.403E38,3.4e38,1
18,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.08858594,4.75200782,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,997.00524738,1080.20914543,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,170085.00000000,0.00000000,53.62425820,2873.56106716,0.03473958,170085.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0001-0213,921,0.56508582,0.04258799,0.52374614,0.46727869,0.68797588,405.65852334,213.45222584,405.73438767,213.49063119,217.07821049,381,194,52,39,45.68956304,25.66567817,14.51266300,0.24560490,54.42425930,520.44403914,0.56149662,0.36871918,-0.59186069,100.00000000,520.44403914,382,221,20.43282868,37.32029877,1.78018141,0.56174050,0.61667225,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,409,0.56593099,0.04740813,0.52204309,0.46743676,0.68416888,1106.92298289,257.71026895,1107.07085751,257.55357550,132.16652224,1089,248,35,22,30.28466445,17.19533577,165.76106338,0.29423223,35.51056181,231.46577355,0.56309968,0.18803132,-0.85346383,100.00000000,231.46577355,1089,251,170.27242145,21.10059938,1.76121390,0.56779020,0.72646536,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0003-0455,475,0.53893182,0.03425277,0.53940202,0.44016698,0.64421654,1078.00947368,458.10421053,1077.97885076,458.23977933,121.33809512,1064,440,28,31,30.04374578,20.13027231,73.77527573,0.40542370,34.00000000,255.99261224,0.53692997,0.30515350,0.16254808,100.00000000,255.99261224,1069,470,61.92751306,27.26827504,1.49246594,0.67003204,0.76305221,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0004-0617,231,0.54254308,0.03261591,0.51480552,0.45786765,0.62834829,427.11904762,620.12770563,426.92258388,619.92844456,145.58073580,418,602,28,30,21.74858256,13.52356339,138.35793588,0.13696639,31.90611227,125.32745084,0.53849965,0.46335590,-0.42990771,100.00000000,125.32745084,424,602,122.19573393,26.81215042,1.60819911,0.62181355,0.38987342,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0005-0631,427,0.56294715,0.03815087,0.56242211,0.45106560,0.66301554,266.28220141,630.35948478,266.10632919,630.35739934,112.61017306,249,622,35,19,36.71803525,14.80670961,10.54950791,0.42313845,37.69615365,240.37843257,0.56206942,0.10096461,-0.62516685,100.00000000,240.37843257,249,637,21.80140949,17.04736731,2.47982409,0.40325441,0.80187793,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0006-0653,182,0.54587710,0.03072650,0.51082588,0.46895057,0.61093837,746.98351648,653.54945055,746.92964558,653.54944293,91.88225099,733,647,34,12,31.24857452,7.41568538,168.46707001,0.27090561,34.71310992,99.34963143,0.54689109,0.14445491,-0.94986516,100.00000000,99.34963143,733,650,168.36636600,10.84652289,4.21384847,0.23731276,0.68939394,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.35128906,9.45808403,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,637.69962193,397.33516068,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,674475.00000000,0.00000000,26.88678672,720.89930011,0.13776042,674475.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,MAR38S1C3R1_DMR_20_o.tif:0001-0057,393,0.53743576,0.03227721,0.50964715,0.47747168,0.65460974,1262.84605598,56.45419847,1262.89979805,56.42912346,151.33809512,1247,43,31,29,30.13353274,16.60552532,146.17539641,0.21562836,38.60051813,211.21225354,0.53105760,0.60947269,-0.26871723,100.00000000,211.21225354,1247,46,143.42696902,21.09259493,1.81466904,0.55106467,0.65174129,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0002-0104,513,0.55189653,0.03763007,0.53181864,0.46431553,0.66181034,651.10233918,98.35185185,651.08409787,98.28740245,216.83556980,627,89,58,30,42.72452501,15.28798474,14.17222075,0.13710907,63.95310782,283.12291920,0.54909360,0.34141801,-0.35940476,100.00000000,283.12291920,628,118,26.96571443,27.04282221,2.79464728,0.35782691,0.50269476,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0003-0118,367,0.54503107,0.03533614,0.55226571,0.41912213,0.64262873,710.44822888,118.68528610,710.47827554,118.69517130,116.61017306,692,101,33,35,38.30937065,12.19750951,126.66868929,0.33915877,42.52058325,200.02640161,0.54383659,0.10936883,0.07723530,100.00000000,200.02640161,693,101,131.18592517,17.92759943,3.14075350,0.31839493,0.61268781,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0004-0139,151,0.54409640,0.03406847,0.50608113,0.45064503,0.62915623,1544.91059603,139.00331126,1545.04664695,139.07884706,73.39696962,1533,131,22,16,24.73190806,7.77372982,147.45473266,0.35223341,25.00000000,82.15855700,0.54232275,0.04265667,-0.18210565,100.00000000,82.15855700,1534,132,143.13010235,10.80441086,3.18147255,0.31431986,0.67713004,-3.403E38,3.4e38,0
30,MAR38S1C3R1_DMR_20_o.tif:0005-0150,264,0.54983319,0.03248125,0.55756497,0.47472769,0.64105195,1568.46212121,150.82196970,1568.37779863,150.81057852,130.50966799,1556,138,27,25,25.82830273,13.01422100,143.36056976,0.19477285,30.61045573,145.15596122,0.54819709,0.35692629,-0.55083516,100.00000000,145.15596122,1556,143,141.63251462,19.08988029,1.98462149,0.50387442,0.57579062,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0006-0178,238,0.53917894,0.04371860,0.50301653,0.45264506,0.64951676,1144.16386555,179.11344538,1144.26700759,179.05698902,67.25483400,1136,169,18,19,18.02344597,16.81315616,123.98071344,0.66121061,20.24845673,128.32458806,0.53477520,0.34056148,-0.48201129,100.00000000,128.32458806,1137,172,147.09475708,18.00000000,1.07198469,0.93284914,0.87179487,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0007-0199,268,0.54387155,0.03475557,0.53224792,0.45792127,0.63329107,949.01492537,199.91417910,949.05779314,199.93091964,84.32590181,939,185,20,28,31.81525318,10.72530198,113.39773910,0.47361197,33.28663395,145.75757524,0.54337573,0.00519150,-0.58025806,100.00000000,145.75757524,941,185,122.73522627,13.32624318,2.96637365,0.33711195,0.77681159,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0008-0202,485,0.51955806,0.01717390,0.50613560,0.47809604,0.56726533,854.80103093,198.89381443,854.85348058,198.85585289,181.62236636,838,188,42,29,35.10363516,17.59137412,11.58902409,0.18476212,42.42640687,251.98566049,0.51590943,0.65951894,-0.13876487,100.00000000,251.98566049,838,197,171.86989765,26.79251532,1.99550273,0.50112685,0.55428571,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0009-0196,168,0.54630190,0.03285008,0.52063903,0.47157317,0.63576740,1498.89880952,196.23809524,1498.90150849,196.26529997,81.74011537,1489,188,17,17,16.05767869,13.32099413,74.89941876,0.31597204,18.86796226,91.77871838,0.53982627,0.58966016,-0.32371207,100.00000000,91.77871838,1489,199,32.00538321,16.56472891,1.20544147,0.82957160,0.72258065,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0010-0202,454,0.54326509,0.03453532,0.51628025,0.46497309,0.65127993,1101.37224670,204.57709251,1101.23448459,204.63278679,197.17871555,1067,191,61,23,49.04075133,11.78715125,14.21012034,0.14673903,62.64183905,246.64234883,0.53484285,0.64893141,-0.15956507,100.00000000,246.64234883,1067,210,16.69924423,17.30917062,4.16052618,0.24035421,0.58580645,-3.403E38,3.4e38,0
36,MAR38S1C3R1_DMR_20_o.tif:0011-0217,540,0.53184589,0.02712814,0.50888919,0.48089471,0.61239171,885.23333333,217.61296296,885.29399636,217.65677662,150.06601718,862,198,40,39,46.60365864,14.75311970,41.43222580,0.30132760,53.07541804,287.19678181,0.52579081,0.57953506,-0.54089885,100.00000000,287.19678181,863,237,47.29061004,19.09188309,3.15890195,0.31656570,0.73921971,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0012-0239,164,0.54668213,0.03036067,0.54870885,0.48909464,0.62846667,1377.88414634,238.50609756,1377.90124077,238.48915766,76.56854249,1365,232,25,14,23.00529736,9.07666100,162.66870473,0.35152236,26.57066051,89.65586969,0.54668128,0.36825671,-0.59518292,100.00000000,89.65586969,1365,232,160.20112365,12.38461538,2.53455509,0.39454656,0.68049793,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0013-0282,338,0.53972658,0.03106502,0.50191526,0.48927903,0.62693328,1245.51775148,281.53846154,1245.58885651,281.43723409,128.95331881,1234,266,20,32,29.96472375,14.36205352,102.33376773,0.25542389,33.52610923,182.42758331,0.53363740,0.50400473,-0.70731621,100.00000000,182.42758331,1236,266,107.35402464,18.80904038,2.08638157,0.47929871,0.67130089,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0014-0294,165,0.53498813,0.02656233,0.51724914,0.48487863,0.61538023,633.85757576,293.77272727,633.86167391,293.76495889,104.12489168,628,281,12,27,21.53891721,9.75371802,101.78640213,0.19124262,27.45906044,88.27304095,0.52821851,0.60442647,-0.27123179,100.00000000,88.27304095,631,281,100.49147701,11.74143884,2.20827762,0.45284161,0.63953488,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0015-0297,207,0.53770270,0.02867219,0.50907246,0.47534132,0.60140222,1474.14734300,296.56280193,1474.17198009,296.54158061,70.91168825,1465,288,21,18,19.88080482,13.25703804,27.88381572,0.51730248,22.84731932,111.30445802,0.53656793,0.09577595,-0.65670455,100.00000000,111.30445802,1465,303,23.19859051,14.94640833,1.49964153,0.66682602,0.80544747,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0016-0306,218,0.53220255,0.03001681,0.54540746,0.46251041,0.61573529,952.54128440,306.14220183,952.56001651,306.07164468,67.84062043,947,294,15,24,21.63576203,12.82904759,94.11792556,0.59523264,24.18677324,116.02015603,0.53051257,0.29660265,-0.45589020,100.00000000,116.02015603,949,318,82.87498365,15.00000000,1.68646674,0.59295566,0.84824903,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0017-0343,389,0.54895797,0.03473358,0.52910450,0.45583248,0.63883382,1035.93701799,341.04498715,1035.98770904,341.06432527,155.82337649,1015,327,39,32,41.83828313,11.83820525,137.31938110,0.20132339,47.80167361,213.54465210,0.54688877,0.17841016,-0.46454235,100.00000000,213.54465210,1016,328,142.65065096,18.76448460,3.53417450,0.28295151,0.61115475,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0018-0372,192,0.54166195,0.03534310,0.50881213,0.45465142,0.62905574,858.85937500,372.58333333,858.86119590,372.53630498,70.08326112,849,366,21,13,20.59071361,11.87243906,175.61145551,0.49122729,22.47220505,103.99909413,0.53928363,0.13088940,-0.42755776,100.00000000,103.99909413,849,367,159.14554196,13.00000000,1.73432885,0.57659192,0.82051282,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0019-0408,398,0.53816382,0.02759637,0.50680513,0.49236292,0.62208951,933.84673367,401.65326633,933.97826824,401.62051902,218.73506474,911,388,39,41,26.68688829,18.98870087,106.51274860,0.10453365,46.06517123,214.18919855,0.53345776,0.62912082,-0.33210264,100.00000000,214.18919855,914,388,117.12130340,32.75318610,1.40540885,0.71153672,0.42250531,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0020-0422,291,0.54985060,0.03246320,0.52872685,0.47567287,0.63640445,1221.37285223,422.51718213,1221.37704515,422.49613587,129.92388155,1204,413,37,18,29.59538170,12.51927450,11.05046569,0.21663313,37.65634077,160.00652528,0.54321986,0.29542953,-0.89565489,100.00000000,160.00652528,1204,430,10.71312302,17.39112924,2.36398537,0.42301446,0.65614431,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0021-0438,722,0.52867669,0.03302455,0.50323917,0.43778247,0.64338881,1094.15235457,437.80332410,1094.17319810,437.87557357,198.93607486,1063,421,52,34,42.77975173,21.48864624,29.63102782,0.22925561,57.98275606,381.70456737,0.52161849,0.64913531,0.26026428,100.00000000,381.70456737,1063,454,32.31961651,29.02518800,1.99080720,0.50230881,0.63668430,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0022-0439,333,0.52899914,0.03374079,0.52594687,0.45134315,0.64523709,899.10960961,436.26876877,899.15093491,436.24805060,133.33809512,883,424,33,30,30.42778582,13.93426294,127.66812778,0.23536702,41.40048309,176.15671477,0.52682811,0.15896404,-0.27169734,100.00000000,176.15671477,883,429,142.85331330,18.38477631,2.18366669,0.45794535,0.65615764,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0023-0470,203,0.53911220,0.02827717,0.51317841,0.48474833,0.61588526,1386.99261084,470.75123153,1387.02294800,470.74881885,98.95331881,1377,458,21,25,28.51218261,9.06516457,125.69783801,0.26052246,31.89043744,109.43977615,0.53583777,0.45017659,-0.60405113,100.00000000,109.43977615,1377,459,131.18592517,11.92605422,3.14524711,0.31794004,0.69283276,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0024-0471,289,0.52832086,0.02810363,0.55809486,0.46208882,0.60055387,704.85294118,472.61418685,704.88186803,472.59067770,85.05382387,691,460,26,23,27.36367733,13.44725067,40.06527927,0.50201884,32.01562119,152.68472919,0.52962226,-0.00892148,-0.49153974,100.00000000,152.68472919,692,481,38.65980825,14.94818637,2.03489010,0.49142703,0.80166436,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0025-0482,392,0.53101128,0.04090070,0.51482713,0.43321800,0.65429670,1439.27806122,481.25765306,1439.32112240,481.32807234,97.29646456,1429,466,23,32,26.66765518,18.71592752,86.28029018,0.52035749,32.98484500,208.15642017,0.53109539,0.25421499,-0.30906848,100.00000000,208.15642017,1435,498,75.96375653,22.31327750,1.42486420,0.70182127,0.80741504,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0026-0522,272,0.53667583,0.02742314,0.50545624,0.49058563,0.61963230,625.03308824,522.52205882,625.09500013,522.40306811,141.43860018,616,505,16,34,29.31702729,11.81296974,85.46770501,0.17086097,35.17101079,145.97582513,0.53238118,0.56812811,-0.59174445,100.00000000,145.97582513,617,539,75.17352003,15.90213975,2.48176605,0.40293887,0.63403263,-3.403E38,3.4e38,0
52,MAR38S1C3R1_DMR_20_o.tif:0027-0531,496,0.52429957,0.03090208,0.51784381,0.44502878,0.63621491,1354.79838710,530.89919355,1354.90485578,530.79630474,113.53910524,1336,520,38,22,34.31081291,18.40605805,8.52951424,0.48350459,39.05124838,260.05258870,0.51828891,0.67702984,0.51893974,100.00000000,260.05258870,1336,531,13.32453126,22.00000000,1.86410435,0.53645065,0.82392027,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0028-0529,197,0.53200514,0.02835814,0.51519317,0.49122027,0.63562179,805.58629442,528.39340102,805.68665652,528.35995878,74.08326112,793,521,22,17,23.05295449,10.88052251,146.72234115,0.45106165,25.55386468,104.80501339,0.52071291,0.96953037,0.21133471,100.00000000,104.80501339,793,523,149.42077313,12.75810451,2.11873598,0.47197952,0.80081301,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0029-0538,194,0.54238216,0.03086538,0.53106009,0.50034869,0.67702550,1163.34020619,539.62371134,1163.39419748,539.60969801,119.43860018,1152,530,23,16,19.25484740,12.82837857,13.45027797,0.17089218,24.18677324,105.22213972,0.53769791,0.96966192,1.15974468,100.00000000,105.22213972,1153,546,29.74488130,16.00000000,1.50095722,0.66624151,0.67361111,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0030-0546,760,0.51927821,0.03207006,0.50744122,0.44067466,0.62347937,1235.17368421,544.74473684,1235.29427198,544.73189038,129.43860018,1211,532,44,29,41.92305647,23.08185842,165.87642561,0.57002754,44.55333882,394.65143764,0.51215029,0.59736750,0.07766937,100.00000000,394.65143764,1211,540,170.96051720,27.01070124,1.81627734,0.55057671,0.87106017,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0031-0580,638,0.51822646,0.02674896,0.50393885,0.45284411,0.63080674,809.84326019,578.38087774,809.94280608,578.43388446,170.65180362,798,555,29,50,42.13094020,19.28100407,97.66760940,0.27530163,51.92301994,330.62848115,0.51327145,0.74007784,0.93851942,100.00000000,330.62848115,805,605,74.35775354,28.37260905,2.18510094,0.45764476,0.62919132,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0032-0569,361,0.53903479,0.03344786,0.50811098,0.46858379,0.65425277,1355.04293629,570.80747922,1355.15996536,570.83682959,100.12489168,1343,555,27,29,30.05097166,15.29532824,123.11090011,0.45251497,33.60059523,194.59155798,0.53425390,0.47910643,-0.33501750,100.00000000,194.59155798,1350,556,126.52885537,17.47305618,1.96471571,0.50897949,0.79779006,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0033-0604,470,0.53869496,0.02832949,0.51494418,0.46851864,0.62804800,980.67872340,603.39361702,980.65484952,603.37745689,129.53910524,957,595,43,19,41.80956323,14.31305519,10.43562098,0.35197023,45.69463864,253.18663234,0.53490186,0.39629035,-0.37018821,100.00000000,253.18663234,957,614,23.19859051,16.99280332,2.92107888,0.34233927,0.76175041,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0034-0616,327,0.53371495,0.03128139,0.50758322,0.46763748,0.64863056,1131.21865443,616.58256881,1131.25423523,616.61016631,108.02438662,1121,600,23,33,31.74128937,13.11696340,62.68931975,0.35213890,35.84689666,174.52478912,0.53069526,0.46789687,0.06807386,100.00000000,174.52478912,1129,633,67.01128320,16.36487962,2.41986567,0.41324608,0.75519630,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0035-0644,808,0.51611272,0.02664974,0.49614627,0.44428888,0.60520393,1293.26608911,644.51485149,1293.38019397,644.47384353,122.61017306,1270,631,45,27,41.20533860,24.96709376,4.13081365,0.67541113,45.27692569,417.01907575,0.51162094,0.44322700,0.25257669,100.00000000,417.01907575,1270,641,173.65980825,26.36848554,1.65038586,0.60591891,0.91196388,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0036-0675,328,0.52298176,0.02474209,0.50171695,0.48482463,0.62660933,1104.92073171,674.10975610,1104.80062687,674.11913796,225.27922061,1075,663,51,24,43.60291623,9.57785870,13.77717553,0.08121597,54.62600113,171.53801718,0.51379299,1.39463173,1.69865704,100.00000000,171.53801718,1075,686,23.74949449,18.13159444,4.55247019,0.21966097,0.43357568,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0037-0696,318,0.54511489,0.02891677,0.53878018,0.46660089,0.62385958,1281.44968553,693.80817610,1281.43391292,693.81916876,111.29646456,1270,682,28,28,25.89815720,15.63393766,55.91573117,0.32260734,33.01514804,173.34653544,0.54500329,0.19317327,-0.29730248,100.00000000,173.34653544,1277,710,54.86580694,23.44256484,1.65653451,0.60366989,0.60977948,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0038-0744,257,0.54387814,0.03285452,0.50767958,0.47229242,0.63263071,832.02140078,743.18093385,832.08513018,743.13281947,96.46803743,821,734,24,20,22.64874950,14.44770993,9.60389965,0.34703726,25.61249695,139.77668163,0.54576099,0.18051416,-0.61312419,100.00000000,139.77668163,824,753,38.65980825,19.57898842,1.56763595,0.63790321,0.70314637,-3.403E38,3.4e38,1
