 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-1035,385,0.61287820,0.06358115,0.65766514,0.47590524,0.74409276,670.13116883,1035.20909091,669.92008592,1035.06743940,94.22539674,657,1023,26,25,27.85791445,17.59633607,136.42083728,0.54492238,31.82766093,235.95810622,0.62430167,-0.13574807,-1.06498457,100.00000000,235.95810622,661,1025,133.72696998,20.12461180,1.58316563,0.63164585,0.84708471,-3.403E38,3.4e38,1
13,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05113281,3.61057605,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,670.13116883,1035.20909091,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98175.00000000,0.00000000,70.59754378,4982.01318757,0.02005208,98175.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,735,0.56652303,0.04223317,0.54875932,0.44096339,0.67988771,1113.18843537,623.72176871,1113.19057973,623.76380761,176.93607486,1098,603,37,42,35.42660031,26.41605622,108.27756300,0.29502881,44.65422712,416.39442888,0.56622779,0.06034618,-0.53914053,100.00000000,416.39442888,1098,603,145.95406264,34.22308449,1.34110103,0.74565598,0.72413793,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif:0002-1074,868,0.58662025,0.05412170,0.63928201,0.42307407,0.71670395,993.30645161,1074.92050691,993.19521451,1075.08373261,160.30865787,976,1055,34,39,38.74354923,28.52531445,77.71132131,0.42443934,42.01190308,509.18637797,0.58624703,-0.08092643,-0.64427494,100.00000000,509.18637797,981,1091,51.76617482,32.00000000,1.35821638,0.73625971,0.82706051,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif:0003-1091,298,0.59891608,0.05318738,0.57484283,0.50120085,0.71422172,1015.51342282,1089.97986577,1015.31118983,1089.95228552,95.05382387,1002,1083,31,17,30.87402738,12.28946842,15.90151187,0.41446412,34.01470270,178.47699124,0.59889948,-0.03868157,-1.05359146,100.00000000,178.47699124,1002,1099,24.30454927,15.42623909,2.51223457,0.39805200,0.81309686,-3.403E38,3.4e38,0
17,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.25247656,8.01983868,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1043.13861126,902.83035245,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,484755.00000000,0.00000000,31.73319604,1004.99573070,0.09901042,484755.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,305,0.56871040,0.05148262,0.50250949,0.45347202,0.71775818,953.86393443,10.66065574,953.74137611,10.55772555,145.48023074,939,0,29,24,24.96457645,15.55556378,30.41017289,0.18109303,30.88689042,173.45667118,0.56167561,0.66137938,-0.05599456,100.00000000,173.45667118,941,17,29.05460410,19.40285000,1.60486478,0.62310546,0.65240642,-3.403E38,3.4e38,0
19,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,279,0.55384404,0.04087666,0.50380329,0.42919153,0.66355485,994.66487455,11.68637993,994.77155634,11.76845594,84.56854249,984,1,22,21,22.79060681,15.58685278,29.38144645,0.49022604,24.69817807,154.52248624,0.55174577,-0.01210493,-0.28182112,100.00000000,154.52248624,988,22,58.24051992,18.19814314,1.46216861,0.68391565,0.77071823,-3.403E38,3.4e38,0
20,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,1953,0.57335843,0.05649428,0.61658372,0.38776284,0.70185477,404.40117768,209.54966718,404.45515560,209.79516330,275.50461736,375,186,64,50,58.40388148,42.57656799,9.80683204,0.32333621,66.12866247,1119.76900557,0.57595348,-0.26942966,-0.61838384,100.00000000,1119.76900557,377,221,20.35322915,49.55377809,1.37173765,0.72900237,0.83301344,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,727,0.59647133,0.05375588,0.58468907,0.43813273,0.72344393,1105.66506190,258.39958735,1105.86308611,258.27052684,141.09545443,1088,245,42,28,37.22742332,24.86460427,178.73076596,0.45890018,43.41658669,433.63465923,0.59640604,-0.05381414,-0.69333421,100.00000000,433.63465923,1092,269,28.92642584,28.00000000,1.49720554,0.66791097,0.81138393,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0005-0388,495,0.55436393,0.04537556,0.50679501,0.38743192,0.69765478,1037.83131313,388.45353535,1037.77061413,388.51316434,185.76450199,1016,375,40,26,32.05754551,19.66006956,2.76283930,0.18025595,40.19950248,274.41014373,0.55108732,0.23202305,0.20231447,100.00000000,274.41014373,1016,394,5.71059314,24.72490151,1.63059166,0.61327432,0.68797776,-3.403E38,3.4e38,1
23,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,840,0.58622592,0.04668785,0.55223346,0.45970181,0.71858817,1077.46071429,457.29166667,1077.44102617,457.45438344,145.48023074,1057,437,36,38,39.00228102,27.42201711,63.59825614,0.49874802,42.48529157,492.42977589,0.58386648,0.07173024,-0.60272141,100.00000000,492.42977589,1068,475,63.43494882,32.29406507,1.42229803,0.70308752,0.83086053,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0007-0609,591,0.59395540,0.05068599,0.58059195,0.47089985,0.72502816,288.89763113,606.32233503,288.90552739,606.31454330,144.99494937,266,594,40,30,33.15951205,22.69287225,157.58567776,0.35325767,42.54409477,351.02763906,0.59799272,-0.07710127,-0.68498464,100.00000000,351.02763906,267,594,156.44773633,29.46524584,1.46123028,0.68435483,0.71897810,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0008-0627,380,0.57887641,0.04358775,0.54417133,0.46995857,0.67534739,275.77631579,627.11315789,275.73205695,627.12539936,86.56854249,263,614,24,27,23.83701758,20.29746487,130.05269800,0.63719631,27.45906044,219.97303548,0.57976782,-0.13761955,-0.84391733,100.00000000,219.97303548,275,614,100.49147701,20.96187015,1.17438398,0.85151025,0.84632517,-3.403E38,3.4e38,1
26,Mar27bS1C2R2_LHr_200x_y.tif:0009-0634,324,0.59360293,0.04862440,0.50221640,0.50038791,0.68762571,256.31790123,632.44444444,256.33901671,632.38430794,85.39696962,246,621,22,26,22.19481483,18.58675621,87.42764797,0.55830299,26.30589288,192.32734919,0.60304826,-0.28020125,-1.03606466,100.00000000,192.32734919,257,647,81.25383774,20.85806375,1.19411987,0.83743687,0.80098888,-3.403E38,3.4e38,0
27,Mar27bS1C2R2_LHr_200x_y.tif:0010-0652,419,0.56219903,0.04283395,0.50360738,0.43964729,0.65942961,751.34725537,652.71718377,751.15970592,652.77058785,133.09545443,733,643,38,19,38.12564903,13.99287311,177.26331861,0.29723328,38.47076812,235.56139269,0.56236643,0.08278718,-0.78538548,100.00000000,235.56139269,733,656,8.97262661,18.55959587,2.72464766,0.36701993,0.70184255,-3.403E38,3.4e38,0
28,Mar27bS1C2R2_LHr_200x_y.tif:0011-0967,281,0.53708246,0.03403171,0.54656739,0.43682468,0.62474531,827.79893238,968.51067616,827.75489865,968.45574341,96.46803743,819,957,24,21,20.79267594,17.20703545,159.21672596,0.37944540,26.40075756,150.92017040,0.53610528,0.02895892,-0.04814169,100.00000000,150.92017040,819,960,155.37643521,20.40000000,1.20838223,0.82755272,0.78164117,-3.403E38,3.4e38,0
29,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.87576562,14.91822325,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,680.44494995,383.26053988,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1681470.00000000,0.00000000,16.97578395,286.17724057,0.34343750,1681470.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,MAR38S1C3R1_DMR_20_o.tif:0001-0055,435,0.55081191,0.03835510,0.52400287,0.49148396,0.65966260,1259.85632184,54.59425287,1260.08783923,54.60701320,133.68124087,1241,43,36,24,30.35155792,18.24813090,163.97166335,0.30588500,36.34556369,239.60318261,0.54286480,0.64556003,-0.40445312,100.00000000,239.60318261,1241,53,172.09283730,22.82767716,1.66326941,0.60122551,0.71900826,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0002-0098,290,0.56617648,0.03531753,0.57087208,0.43468195,0.64407939,643.74137931,97.94137931,643.76318715,97.93863261,76.56854249,633,88,22,21,21.52619390,17.15303085,25.42768722,0.62159441,23.43074903,164.19117951,0.56510657,-0.17624476,-0.28232778,100.00000000,164.19117951,636,107,39.80557109,19.49801051,1.25494987,0.79684458,0.83573487,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0003-0149,261,0.55991243,0.03565030,0.50662401,0.47649357,0.67176938,1567.87547893,150.23946360,1567.89656256,150.31156977,87.49747468,1556,139,27,21,23.24623432,14.29545605,147.99617360,0.42840974,28.79236010,146.13714337,0.55834121,0.24429783,-0.19880171,100.00000000,146.13714337,1556,146,159.67686317,19.09188309,1.62612751,0.61495793,0.68235294,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0004-0177,258,0.54404747,0.02623599,0.52645722,0.49068546,0.62058008,1143.17441860,178.48449612,1143.24947434,178.48582195,87.98275606,1127,167,26,21,21.00047312,15.64230485,145.20990174,0.41882678,27.85677655,140.36424679,0.54131460,0.23700214,-0.69145010,100.00000000,140.36424679,1127,173,158.96248897,17.47305618,1.34254340,0.74485488,0.70204082,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0005-0218,594,0.53335855,0.03205024,0.49224106,0.47331876,0.62236828,884.93771044,217.06734007,884.96775270,217.09235998,131.58073580,862,199,41,38,47.30313182,15.98846124,38.96924835,0.43113342,51.73973328,316.81497967,0.53022802,0.42966549,-0.55775229,100.00000000,316.81497967,862,237,41.08175114,20.45876281,2.95857938,0.33800006,0.80433311,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0006-0274,288,0.55235171,0.03616637,0.50445236,0.47048575,0.64267296,1242.98611111,274.35416667,1243.10825166,274.33707063,105.19595949,1226,264,31,20,24.70102558,14.84525360,150.68582661,0.32704253,31.40063694,159.07729325,0.54843712,0.36553894,-0.75321174,100.00000000,159.07729325,1226,273,170.83765295,19.90733567,1.66390055,0.60099746,0.65380250,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0007-0297,255,0.56719145,0.03395659,0.55338316,0.50143808,0.64837664,1473.67254902,296.02941176,1473.59574171,295.99544062,66.08326112,1464,287,20,20,21.18693038,15.32435696,35.74680791,0.73378210,22.47220505,144.63381857,0.56650889,0.06505553,-0.73774838,100.00000000,144.63381857,1465,303,32.27564431,17.23867670,1.38256570,0.72329293,0.86003373,-3.403E38,3.4e38,0
37,MAR38S1C3R1_DMR_20_o.tif:0008-0372,250,0.55418600,0.03115404,0.57308290,0.49358737,0.63250107,857.61200000,371.84000000,857.55810793,371.80021855,82.81118318,844,365,27,14,25.00192451,12.73141538,169.22960219,0.45811224,27.29468813,138.54649919,0.55325627,0.06082289,-0.89024552,100.00000000,138.54649919,844,372,171.57303098,14.00000000,1.96379772,0.50921742,0.83333333,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0009-0399,266,0.54987869,0.03327801,0.50160969,0.48721200,0.64405495,932.34210526,397.64285714,932.35194533,397.51051975,74.42640687,921,388,20,23,23.73628997,14.26851961,135.75976490,0.60344459,26.92582404,146.26773101,0.54766291,0.32593332,-0.71005308,100.00000000,146.26773101,923,388,121.32869287,16.97056275,1.66354258,0.60112678,0.83516484,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0010-0434,307,0.55109487,0.03323296,0.53149433,0.48495886,0.63294744,897.19706840,433.83550489,897.25536403,433.80196366,89.05382387,881,423,27,23,24.65654067,15.85317849,138.97055906,0.48645547,30.41381265,169.18612480,0.54753774,0.28778998,-0.75885628,100.00000000,169.18612480,881,429,152.59242456,18.59962220,1.55530581,0.64296037,0.75709001,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0011-0470,297,0.52980960,0.02259708,0.51523463,0.47811061,0.60567772,705.45959596,471.60774411,705.48349825,471.56633348,99.78174593,690,459,31,23,29.24098625,12.93226369,42.45740641,0.37485570,35.00000000,157.35345203,0.52555144,0.45075559,-0.32987401,100.00000000,157.35345203,693,481,36.86989765,16.13786756,2.26108800,0.44226496,0.68275862,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0012-0481,450,0.55021790,0.03658364,0.56228888,0.47588697,0.64157152,1438.52888889,480.90888889,1438.50329039,480.96691379,125.09545443,1426,465,28,33,27.20659187,21.05952109,107.11899778,0.36135937,33.13608305,247.59805560,0.55013275,0.23965967,-0.82186750,100.00000000,247.59805560,1435,498,84.80557109,24.76470588,1.29189034,0.77405951,0.71884984,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0013-0527,266,0.52950817,0.02742061,0.50014210,0.48079380,0.59733886,624.31203008,528.17669173,624.38707146,528.20349236,96.91168825,615,517,20,21,22.03421461,15.37071889,69.84204543,0.35590917,25.80697580,140.84917304,0.52084297,0.66385576,-0.61434695,100.00000000,140.84917304,616,538,54.46232221,19.52374120,1.43351881,0.69758415,0.77777778,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0014-0531,404,0.52946765,0.03039045,0.52690961,0.47542247,0.61639261,1350.44059406,531.54702970,1350.39036540,531.46986864,94.46803743,1335,520,30,22,28.65686864,17.94992965,171.80498465,0.56888102,31.62277660,213.90492961,0.52586800,0.49774190,-0.52723421,100.00000000,213.90492961,1335,527,161.56505118,20.95361673,1.59648919,0.62637443,0.83127572,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0015-0530,282,0.53116032,0.03175739,0.50600182,0.47108826,0.63213098,804.13829787,529.88297872,804.28283647,529.81191460,69.15432893,793,521,23,18,23.20748220,15.47145651,156.66498511,0.74100345,24.59674775,149.78720948,0.52060020,0.65434466,-0.50566618,100.00000000,149.78720948,794,524,153.43494882,16.54690303,1.50001922,0.66665812,0.89240506,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0016-0547,771,0.52986771,0.02914741,0.50872950,0.47675693,0.62162381,1235.73216602,544.61543450,1235.79736655,544.59815896,148.40916293,1211,532,46,30,40.71822364,24.10880439,164.22751080,0.43988871,46.52956050,408.52800095,0.51966435,0.83419283,-0.21472933,100.00000000,408.52800095,1211,539,171.34745821,28.61920375,1.68893583,0.59208881,0.81372032,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0017-0569,432,0.55663845,0.03650717,0.50373107,0.48789126,0.64691055,1355.54398148,571.19444444,1355.65828127,571.31988029,121.19595949,1341,553,31,32,33.53896586,16.40001321,125.18587209,0.36958755,38.27531842,240.46780974,0.55528975,0.24069169,-0.80767756,100.00000000,240.46780974,1350,553,123.27488798,20.09223559,2.04505725,0.48898387,0.71287129,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0018-0579,658,0.53575819,0.02737041,0.50517461,0.47379166,0.61854905,809.62613982,578.86170213,809.67937552,578.89174165,144.02438662,798,556,24,46,43.89370534,19.08682837,101.72813814,0.39862423,47.80167361,352.52889037,0.53244352,0.27992020,-0.55354682,100.00000000,352.52889037,804,602,74.21924669,22.77769807,2.29968565,0.43484204,0.73478504,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0019-0602,381,0.54841614,0.03165904,0.53356571,0.44180116,0.64344686,985.88320210,601.83595801,985.95410547,601.81129547,100.46803743,969,593,32,19,30.65038070,15.82702255,173.56322697,0.47432826,32.98484500,208.94654962,0.54498047,0.14912385,-0.20842599,100.00000000,208.94654962,969,598,165.96375653,17.74407098,1.93658539,0.51637279,0.81063830,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0020-0621,365,0.55451968,0.02958212,0.57162388,0.48747623,0.63451922,1129.02602740,619.32465753,1129.03473048,619.28167680,116.71067812,1120,604,19,35,30.10425382,15.43743408,69.65824439,0.33672979,39.35733731,202.39968437,0.55543536,0.02987529,-0.73589025,100.00000000,202.39968437,1121,639,62.78388844,18.55249638,1.95008145,0.51279909,0.73000000,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0021-0644,819,0.51899234,0.02817525,0.50257619,0.46753377,0.62631005,1292.90293040,644.05433455,1292.93337910,644.00213636,123.19595949,1268,631,46,26,41.79987819,24.94703890,2.00668861,0.67811107,46.17358552,425.05472746,0.51127595,0.72626727,-0.25420158,100.00000000,425.05472746,1268,640,175.03025927,26.00000000,1.67554468,0.59682085,0.91304348,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0022-0687,278,0.55642337,0.03499959,0.55335887,0.47119492,0.66505641,1282.67266187,688.54676259,1282.47091474,688.63016585,116.36753237,1269,675,32,24,32.76713460,10.80230535,24.28021432,0.25798295,37.44329045,154.68569583,0.55372739,0.37107653,-0.37881228,100.00000000,154.68569583,1269,696,34.11447295,15.60600882,3.03334645,0.32966890,0.60765027,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0023-0742,340,0.55826071,0.03441386,0.50963630,0.49032977,0.65787119,831.26176471,742.67941176,831.33438427,742.62645621,117.09545443,815,732,32,21,27.38650074,15.80711056,5.26064816,0.31160808,32.06243908,189.80864140,0.55773139,0.33004749,-0.34919632,100.00000000,189.80864140,815,747,3.57633437,20.25488568,1.73254313,0.57718621,0.70030896,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0024-0743,311,0.55202160,0.03529905,0.53973806,0.39676258,0.63214344,1044.68006431,743.63826367,1044.73542717,743.64223737,112.85281374,1029,734,33,18,29.68428883,13.33963231,10.18320433,0.30686367,34.20526275,171.67871785,0.55274051,-0.38476026,0.91820753,100.00000000,171.67871785,1029,751,15.25511870,17.11679337,2.22527039,0.44938359,0.72409779,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0025-0794,284,0.56261301,0.03749424,0.50783954,0.48966953,0.67208219,1245.83802817,796.89788732,1245.79447437,796.96769671,99.53910524,1232,783,26,23,22.12977059,16.33998099,39.44205692,0.36019754,26.40075756,159.78209409,0.56584364,0.29323140,-0.50779278,100.00000000,159.78209409,1233,803,37.30394828,20.03091435,1.35433270,0.73837101,0.72448980,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0026-0818,779,0.58337084,0.04979805,0.58093661,0.41921559,0.68892622,1450.23042362,818.54236200,1450.34483927,818.69491436,142.99494937,1432,798,34,40,37.91356183,26.16091861,126.10065954,0.47874685,43.86342440,454.44588214,0.58812565,-0.39113544,-0.26700877,100.00000000,454.44588214,1447,798,114.22774532,30.40000000,1.44924429,0.69001480,0.81656184,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0027-0856,384,0.57400567,0.04642153,0.61429280,0.42324117,0.70192617,800.97395833,856.89583333,800.94465988,856.90757230,97.05382387,792,839,19,34,31.04948734,15.74660412,82.13789490,0.51228989,34.52535300,220.41817605,0.57718778,-0.28311873,-0.35720074,100.00000000,220.41817605,797,873,79.99202020,17.10263138,1.97182117,0.50714538,0.83842795,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0028-0865,385,0.55499268,0.04970334,0.55144213,0.36387160,0.66304952,815.55194805,866.16493506,815.39499341,866.07757286,103.05382387,801,852,25,26,26.24486852,18.67783123,72.63691551,0.45555663,29.73213749,213.67218247,0.55648875,-0.57780699,0.66582525,100.00000000,213.67218247,801,875,42.27368901,22.14157939,1.40513469,0.71167555,0.80459770,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0029-0873,856,0.55185086,0.05917121,0.52569542,0.35560507,0.66999590,1421.24766355,873.60981308,1420.93639752,873.46752539,150.06601718,1402,858,42,31,39.78133626,27.39709504,178.72708798,0.47766005,42.95346319,472.38433319,0.55896330,-0.58556839,0.04819745,100.00000000,472.38433319,1402,881,12.09475708,30.53545141,1.45202753,0.68869218,0.83921569,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0030-0948,438,0.57477197,0.03916001,0.58586473,0.49279752,0.67677593,1023.08219178,949.48173516,1023.15565733,949.45144035,120.02438662,1012,930,21,37,29.09059433,19.17042031,81.14919789,0.38207180,37.12142239,251.75012088,0.57754034,-0.05796016,-0.88938272,100.00000000,251.75012088,1028,930,94.63546343,21.00000000,1.51747295,0.65899033,0.73182957,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0031-0948,345,0.55720712,0.03735799,0.52061337,0.48410717,0.65249616,1255.16666667,948.54057971,1255.18504639,948.50339110,133.33809512,1242,935,26,27,24.55469411,17.88935513,56.72239250,0.24384871,29.83286778,192.23645598,0.55502939,0.20075998,-1.01144625,100.00000000,192.23645598,1247,961,50.44033203,24.08060019,1.37258688,0.72855133,0.64546305,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0032-0974,306,0.58446264,0.04054422,0.51303218,0.49634099,0.67074692,1014.16993464,973.13071895,1014.10122071,973.06004674,81.49747468,1004,961,20,26,25.26243760,15.42255371,123.48657595,0.57895257,26.90724809,178.84556764,0.58989573,-0.23396065,-0.89120401,100.00000000,178.84556764,1005,963,131.98721250,17.75380029,1.63801910,0.61049349,0.83265306,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0033-1083,406,0.57815160,0.04445477,0.58575764,0.43800795,0.67815983,879.93596059,1083.74137931,879.95870997,1083.84538369,113.53910524,866,1068,25,30,27.95710868,18.49029744,85.06871736,0.39577191,30.26549190,234.72954947,0.58131588,-0.13016113,-0.65125600,100.00000000,234.72954947,882,1098,82.40535663,23.67345417,1.51198804,0.66138089,0.76101218,-3.403E38,3.4e38,1
