 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0856,367,0.58261275,0.04479696,0.55277647,0.46678087,0.67948496,18.33106267,857.98773842,18.29126898,857.87723887,128.26702730,5,840,26,33,26.44471318,17.67003142,101.83499142,0.28031470,36.24913792,213.81888011,0.58124161,-0.04758118,-0.92383260,100.00000000,213.81888011,16,840,114.44395478,24.80179218,1.49658552,0.66818768,0.67339450,-3.403E38,3.4e38,0
12,37_y.tif:0012-0847,222,0.56100990,0.04318650,0.50986575,0.48373842,0.67214954,1582.44594595,849.45495495,1582.34201255,849.50368643,104.12489168,1562,840,38,15,31.18290208,9.06455654,8.32801454,0.25730825,38.20994635,124.54419807,0.55498862,0.57631535,-0.39484397,100.00000000,124.54419807,1562,852,6.00900596,14.28355698,3.44009130,0.29068996,0.59838275,-3.403E38,3.4e38,0
13,37_y.tif:0013-0870,295,0.52165897,0.02044226,0.50353539,0.47939301,0.60177815,1455.16779661,866.57796610,1454.94735411,866.63081413,212.83556980,1438,849,55,42,32.66472301,11.49881680,28.18311457,0.08183582,60.37383539,153.88939595,0.51734954,1.10164563,1.14614855,100.00000000,153.88939595,1439,876,26.56505118,30.72413793,2.84070297,0.35202554,0.26481149,-3.403E38,3.4e38,0
14,37_y.tif:0014-0872,217,0.54634021,0.03047995,0.50321737,0.46951383,0.64036739,1429.85944700,870.25115207,1429.88479590,870.25658347,101.39696962,1421,856,16,33,27.43952971,10.06915877,90.46495743,0.26522817,33.24154028,118.55582523,0.54166275,0.27029907,-0.48339053,100.00000000,118.55582523,1426,889,83.08877288,14.38802921,2.72510647,0.36695814,0.56000000,-3.403E38,3.4e38,0
15,37_y.tif:0015-0929,597,0.55953978,0.03938007,0.51726023,0.48078132,0.66211337,1477.79145729,936.54020101,1477.79056241,936.95527997,234.29141392,1464,897,41,65,41.97691687,18.10814287,106.32975443,0.13666945,65.19202405,334.04524907,0.55584067,0.32245409,-0.88240902,100.00000000,334.04524907,1476,962,85.60129465,34.88266045,2.31812379,0.43138335,0.36028968,-3.403E38,3.4e38,0
16,37_y.tif:0016-0932,733,0.53426116,0.02687716,0.50929057,0.47233051,0.63135195,1423.45088677,930.39222374,1423.12999508,930.69998982,398.39906166,1400,901,63,63,38.55009703,24.20965596,49.34084145,0.05803329,78.60025445,391.61343303,0.52776778,0.84355899,0.22939765,100.00000000,391.61343303,1411,964,53.27589283,37.68652243,1.59234386,0.62800506,0.32980877,-3.403E38,3.4e38,0
17,37_y.tif:0017-0976,218,0.57158099,0.04194397,0.59191705,0.48139924,0.65767688,1411.22477064,976.40366972,1411.11893834,976.34357704,85.63961031,1403,965,21,22,17.91935135,15.48974711,120.57965669,0.37352269,23.60084744,124.60465673,0.57464105,-0.06678601,-1.06816255,100.00000000,124.60465673,1410,965,126.38435182,18.27789772,1.15685241,0.86441450,0.70209340,-3.403E38,3.4e38,0
18,37_y.tif:0018-1003,1065,0.57976632,0.05032988,0.57791879,0.42598268,0.68790621,141.56666667,1005.17793427,141.71776016,1005.30507725,276.57568517,104,985,71,37,57.63956940,23.52550738,166.52153025,0.17495706,73.49829930,617.45113105,0.57930976,-0.07613170,-0.81982531,100.00000000,617.45113105,104,1002,165.01836743,33.15813639,2.45008826,0.40814856,0.68932039,-3.403E38,3.4e38,1
19,37_y.png,1920000,0.89621875,15.09081482,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1096.69842916,821.94339063,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1720740.00000000,0.00000000,16.77892357,279.53227624,0.35145833,1720740.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar19bS2C1R1_LHl_200x_y.tif:0001-0040,153,0.53536645,0.03266019,0.50184409,0.45047256,0.65125287,326.02941176,39.97712418,326.01341372,40.01250356,116.02438662,314,34,24,13,19.03539790,10.23386279,3.54640161,0.14282451,24.51530134,81.91106719,0.52967292,0.75653022,0.99496103,100.00000000,81.91106719,314,41,11.76828893,13.00000000,1.86004037,0.53762274,0.57410882,-3.403E38,3.4e38,1
22,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,682,0.57436211,0.05080160,0.55276384,0.44711468,0.72451144,1493.96041056,370.34604106,1494.00026012,370.16689490,186.69343418,1479,356,39,36,35.24706401,24.63607662,43.46421521,0.24588733,43.27817002,391.71495610,0.57009304,0.42599729,-0.28767483,100.00000000,391.71495610,1485,389,40.31410016,32.49314113,1.43070930,0.69895401,0.68577174,-3.403E38,3.4e38,1
23,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11089844,5.31665476,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1279.95628743,309.81137725,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,212925.00000000,0.00000000,47.92078498,2294.40163269,0.04348958,212925.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,587,0.60576383,0.06032454,0.68698025,0.48626548,0.74253970,1013.54599659,932.39948893,1013.38836685,932.45207574,156.55129855,998,913,30,37,40.06290876,18.65545054,60.53659452,0.30097791,43.82921400,355.58336878,0.60743737,-0.05074709,-1.11980728,100.00000000,355.58336878,999,950,55.22216863,23.19077736,2.14751762,0.46565392,0.78739101,-3.403E38,3.4e38,1
25,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07796094,4.45802327,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.54599659,932.39948893,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149685.00000000,0.00000000,57.16527906,3265.86913035,0.03057292,149685.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
26,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar23bS1C5R2_DMr_200x_y.tif:0001-0696,304,0.54763088,0.03580296,0.50526520,0.46393168,0.65121275,993.80592105,695.33223684,993.83427718,695.45771183,166.93607486,981,682,28,28,25.91614359,14.93527848,43.26661355,0.13708283,33.83784863,166.47978693,0.54171991,0.62331696,-0.20989129,100.00000000,166.47978693,983,710,55.84030545,20.50609665,1.73523002,0.57629247,0.59029126,-3.403E38,3.4e38,0
28,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,562,0.59843148,0.06378974,0.57194817,0.42359084,0.74409276,668.58362989,1034.19572954,668.36997890,1034.07644531,139.82337649,648,1021,43,27,41.68966203,17.16398237,152.62141422,0.36123233,45.22167622,336.31849417,0.59782302,0.09210586,-1.01446154,100.00000000,336.31849417,648,1029,161.96571443,20.12461180,2.42890380,0.41170836,0.80515759,-3.403E38,3.4e38,1
29,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.11501562,5.41440403,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,782.74942263,915.24133949,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,220830.00000000,0.00000000,47.05412331,2212.09052053,0.04510417,220830.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
30,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,735,0.56652303,0.04223317,0.54875932,0.44096339,0.67988771,1113.18843537,623.72176871,1113.19057973,623.76380761,176.93607486,1098,603,37,42,35.42660031,26.41605622,108.27756300,0.29502881,44.65422712,416.39442888,0.56622779,0.06034618,-0.53914053,100.00000000,416.39442888,1098,603,145.95406264,34.22308449,1.34110103,0.74565598,0.72413793,-3.403E38,3.4e38,1
31,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1274,0.58875966,0.05384884,0.63928201,0.42307407,0.71670395,1000.13343799,1077.64678179,1000.05458696,1077.85134303,268.09040380,976,1055,57,45,45.47975790,35.66657465,145.71366128,0.22274951,58.24946352,750.07980236,0.58835661,-0.04632746,-0.73643753,100.00000000,750.07980236,976,1078,168.11134196,44.06310975,1.27513669,0.78422965,0.67265048,-3.403E38,3.4e38,1
32,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.26682031,8.24427207,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1041.49502240,911.57665505,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,512295.00000000,0.00000000,30.86584521,950.70040036,0.10463542,512295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,305,0.56871040,0.05148262,0.50250949,0.45347202,0.71775818,953.86393443,10.66065574,953.74137611,10.55772555,145.48023074,939,0,29,24,24.96457645,15.55556378,30.41017289,0.18109303,30.88689042,173.45667118,0.56167561,0.66137938,-0.05599456,100.00000000,173.45667118,941,17,29.05460410,19.40285000,1.60486478,0.62310546,0.65240642,-3.403E38,3.4e38,0
34,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,427,0.55555164,0.03935716,0.50380329,0.42919153,0.66355485,995.78805621,10.25878220,995.96363007,10.27911527,154.65180362,976,0,41,22,37.41400882,14.53127592,21.24516987,0.22435087,42.44997055,237.22054967,0.55442303,0.07090296,-0.26184707,100.00000000,237.22054967,976,15,15.01836063,20.01087250,2.57472290,0.38839131,0.66666667,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0003-0228,278,0.56227967,0.04673704,0.51285001,0.45644298,0.69512397,955.12230216,229.83093525,955.20435056,229.95675922,148.55129855,939,218,35,21,29.44472303,12.02118944,167.08412184,0.15830760,36.13862200,156.31374753,0.55436182,0.60675109,-0.44000155,100.00000000,156.31374753,939,232,14.42077313,19.26665398,2.44940180,0.40826295,0.49910233,-3.403E38,3.4e38,1
36,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,727,0.59647133,0.05375588,0.58468907,0.43813273,0.72344393,1105.66506190,258.39958735,1105.86308611,258.27052684,141.09545443,1088,245,42,28,37.22742332,24.86460427,178.73076596,0.45890018,43.41658669,433.63465923,0.59640604,-0.05381414,-0.69333421,100.00000000,433.63465923,1092,269,28.92642584,28.00000000,1.49720554,0.66791097,0.81138393,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.tif:0005-0388,530,0.55338228,0.04472529,0.50679501,0.38743192,0.69765478,1039.24150943,388.51320755,1039.14912433,388.56678301,214.39191899,1016,375,47,26,35.90749171,18.79320795,0.59629982,0.14490018,47.26520919,293.29260680,0.55039722,0.26487094,0.23210968,100.00000000,293.29260680,1016,389,173.92754359,24.72490151,1.91066325,0.52337847,0.64398542,-3.403E38,3.4e38,1
38,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,879,0.58375947,0.04733250,0.55223346,0.45970181,0.71858817,1078.31114903,456.65358362,1078.21552364,456.86707214,188.59292911,1057,437,43,38,41.16506541,27.18755694,55.15498028,0.31056172,51.86520992,513.12457851,0.58153468,0.11599328,-0.66104306,100.00000000,513.12457851,1057,466,33.99645915,32.29406507,1.51411418,0.66045217,0.75256849,-3.403E38,3.4e38,1
39,Mar27bS1C2R2_LHr_200x_y.tif:0007-0513,279,0.56160391,0.04060228,0.61282397,0.46942434,0.65529931,1402.47849462,510.69713262,1402.56514944,510.64346788,131.58073580,1387,500,31,27,21.06562700,16.86319771,156.30919090,0.20250206,32.01562119,156.68749219,0.55967349,0.18568636,-0.91551552,100.00000000,156.68749219,1387,502,165.52970590,25.27434377,1.24920714,0.80050775,0.57289528,-3.403E38,3.4e38,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0008-0529,248,0.55357598,0.03593070,0.54700661,0.48323235,0.65973192,1511.55241935,525.79435484,1511.47859983,525.74713619,117.09545443,1497,518,29,22,19.22177257,16.42738233,163.80200135,0.22729060,30.00000000,137.28684315,0.55248928,0.32601865,-0.66272554,100.00000000,137.28684315,1497,520,143.13010235,21.91204990,1.17010563,0.85462370,0.57077100,-3.403E38,3.4e38,0
41,Mar27bS1C2R2_LHr_200x_y.tif:0009-0619,1422,0.58736260,0.04843339,0.60895157,0.46995857,0.72502816,275.95921238,619.32489451,276.01605061,619.27857997,323.54624792,246,591,60,56,59.63706173,30.35942047,43.24026636,0.17070126,70.60453243,835.22961313,0.59046137,-0.04353682,-0.79081827,100.00000000,835.22961313,248,640,37.51911382,48.49970845,1.96436759,0.50906969,0.59873684,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,537,0.57450402,0.04761622,0.61372956,0.42933130,0.68799406,429.27653631,620.75139665,429.12493491,620.63589241,185.52186130,415,599,34,39,31.83067278,21.48021313,133.80895485,0.19606224,41.23105626,308.50865903,0.57288414,-0.02577479,-0.82257311,100.00000000,308.50865903,425,599,112.83365418,33.89586597,1.48186019,0.67482749,0.55590062,-3.403E38,3.4e38,1
43,Mar27bS1C2R2_LHr_200x_y.tif:0011-0646,809,0.56116635,0.04591476,0.50396757,0.43964729,0.69493401,748.20704574,648.45055624,747.71419837,648.50401978,296.37467504,719,631,64,31,52.62384787,19.57384025,175.78598638,0.11573806,64.62971453,453.98357448,0.55562460,0.29231837,-0.62378437,100.00000000,453.98357448,719,644,171.99527114,31.00000000,2.68847846,0.37195760,0.51975586,-3.403E38,3.4e38,0
44,Mar27bS1C2R2_LHr_200x_y.tif:0012-0967,511,0.55251760,0.04060152,0.51501014,0.43682468,0.66046131,820.16340509,967.29452055,819.88519925,967.20427979,153.96551211,798,956,45,22,38.30756752,16.98425271,168.55079442,0.27088432,46.09772229,282.33649164,0.54869455,0.21809196,-0.30517885,100.00000000,282.33649164,798,961,167.47119229,21.25078531,2.25547560,0.44336547,0.72175141,-3.403E38,3.4e38,1
45,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.92331250,15.31640636,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,819.56285961,485.10946490,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1772760.00000000,0.00000000,16.52825310,271.18315068,0.36208333,1772760.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
46,MAR38S1C3R1_DMR_20_o.tif:0001-0055,647,0.55084536,0.03799314,0.52425095,0.48414168,0.65966260,1261.30216383,55.49381762,1261.53388933,55.56934057,222.24978336,1240,31,44,49,48.93928913,16.83281470,137.08830864,0.16460061,63.89053138,356.39694959,0.54369771,0.60764458,-0.40572814,100.00000000,356.39694959,1243,31,129.92039214,28.02949871,2.90737408,0.34395299,0.54877014,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0002-0103,616,0.56258660,0.03791221,0.53719594,0.43468195,0.65247101,649.25811688,97.68831169,649.29162761,97.60788924,229.80613255,624,88,64,31,44.14256672,17.76778330,11.91797559,0.14657751,67.54257916,346.55334398,0.56050956,0.13351425,-0.73164774,100.00000000,346.55334398,627,119,25.42687417,30.93447190,2.48441609,0.40250907,0.51656184,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0003-0118,406,0.55485325,0.03325400,0.53084456,0.48816085,0.63099784,711.57142857,119.05172414,711.61618536,119.07159457,172.79393924,690,99,48,38,39.41981969,13.11358751,133.45584741,0.17087514,57.14017851,225.27041826,0.55137360,0.19602241,-0.93644982,100.00000000,225.27041826,690,100,147.14427805,22.47426192,3.00602864,0.33266483,0.48362120,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0004-0148,863,0.55397106,0.03584229,0.54683970,0.45044068,0.67176938,1553.26245655,144.93337196,1553.23876283,145.04071557,399.77164466,1518,121,65,54,49.13601850,22.36253080,146.14979593,0.06785732,77.10382610,478.07702652,0.55198258,0.36769316,-0.37378015,100.00000000,478.07702652,1519,121,146.10383344,45.63984937,2.19724766,0.45511483,0.37884109,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0005-0176,290,0.54319840,0.02645838,0.51935361,0.49068546,0.62058008,1142.24482759,177.19655172,1142.32707233,177.21434587,110.71067812,1127,164,26,24,25.04693226,14.74190388,133.24917241,0.29732323,29.00000000,157.52753547,0.53950810,0.29799516,-0.70700881,100.00000000,157.52753547,1132,164,133.60281897,17.47305618,1.69902968,0.58857124,0.69212411,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0006-0190,179,0.55942700,0.04102721,0.51690622,0.48269942,0.66325486,743.56703911,189.08659218,743.51519206,189.14051848,106.95331881,732,180,25,21,20.78175557,10.96682509,40.15622165,0.19664113,27.31300057,100.13743269,0.55234909,0.32558208,-0.95916164,100.00000000,100.13743269,732,196,23.74949449,17.39308302,1.89496553,0.52771408,0.52415813,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0007-0200,574,0.55427670,0.03625350,0.51660918,0.47943777,0.66421217,1099.38153310,203.48954704,1099.00434804,203.61836581,252.77669530,1062,185,67,30,53.50113613,13.66026129,14.26080915,0.11288798,68.41052551,318.15482417,0.54856241,0.56232290,-0.39158254,100.00000000,318.15482417,1063,215,15.25511870,24.60140107,3.91655291,0.25532656,0.46253022,-3.403E38,3.4e38,0
53,MAR38S1C3R1_DMR_20_o.tif:0008-0195,207,0.55364404,0.02913676,0.56966138,0.49035648,0.63183421,1499.07487923,195.96859903,1499.11783033,195.93065296,68.08326112,1490,185,16,20,18.68045403,14.10889614,88.96961003,0.56117654,21.18962010,114.60431591,0.55450302,0.06257947,-0.79471667,100.00000000,114.60431591,1498,185,109.29004622,16.00000000,1.32401953,0.75527587,0.83467742,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0009-0200,295,0.55860727,0.02722424,0.55875225,0.50026768,0.61769551,949.85593220,200.44915254,949.86859032,200.45314526,89.39696962,941,186,19,29,31.36784146,11.97422737,113.88106049,0.46385932,33.12099032,164.78914577,0.55908716,-0.08988791,-0.63976539,100.00000000,164.78914577,942,186,118.88658177,16.07687978,2.61961298,0.38173578,0.75544174,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0010-0202,527,0.52956318,0.02539236,0.50840765,0.47945914,0.61062407,852.97817837,199.15844402,852.86720954,199.11132516,235.80613255,833,188,46,29,34.41343201,19.49812038,8.30762129,0.11909960,48.38388161,279.07979479,0.52255446,0.63949967,-0.66504349,100.00000000,279.07979479,833,190,161.93952806,28.56141872,1.76496151,0.56658459,0.52049383,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0011-0221,622,0.53358828,0.03168467,0.49224106,0.47331876,0.62236828,883.84244373,218.09967846,883.86067774,218.13368078,155.96551211,857,199,46,44,51.58062474,15.35373022,40.10013981,0.32132395,58.13776741,331.89191037,0.53054738,0.41997881,-0.53789796,100.00000000,331.89191037,857,241,40.81508387,20.45876281,3.35948489,0.29766468,0.71453188,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0012-0216,215,0.56349030,0.04264151,0.52089048,0.48091906,0.65005434,673.84883721,215.52790698,673.86447043,215.71346870,78.66904756,668,203,14,26,24.91800264,10.98589265,87.59830961,0.43655658,26.07680962,121.15041518,0.56069082,0.21300525,-1.10520644,100.00000000,121.15041518,670,203,94.39870535,13.48982616,2.26818188,0.44088175,0.73756432,-3.403E38,3.4e38,0
58,MAR38S1C3R1_DMR_20_o.tif:0013-0237,213,0.56193102,0.03672666,0.55360143,0.49970803,0.65920758,1377.66901408,237.83802817,1377.69225880,237.85401460,98.12489168,1361,229,32,17,27.15758900,9.98615978,161.96799873,0.27799122,34.17601498,119.69130680,0.56023562,0.24148265,-0.71984870,100.00000000,119.69130680,1361,230,159.44395478,15.86687531,2.71952278,0.36771157,0.59497207,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0014-0281,427,0.55022362,0.03456276,0.50445236,0.47048575,0.64267296,1244.63583138,279.47892272,1244.73310800,279.40309022,152.65180362,1226,264,31,34,31.16211406,17.44661112,114.65941668,0.23026814,36.23534186,234.94548771,0.54613394,0.38346292,-0.71911834,100.00000000,234.94548771,1229,267,129.40066066,26.99677060,1.78614138,0.55986610,0.56933333,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0015-0295,359,0.55672296,0.03555297,0.54961016,0.46313149,0.64995462,633.54178273,295.90389972,633.52784329,295.85204218,145.23759005,620,275,24,40,29.46712666,15.51196362,101.09686212,0.21386821,41.00000000,199.86354110,0.55450928,0.09056085,-0.60026591,100.00000000,199.86354110,635,275,102.68038349,22.83750696,1.89963872,0.52641589,0.56049961,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0016-0297,255,0.56719145,0.03395659,0.55338316,0.50143808,0.64837664,1473.67254902,296.02941176,1473.59574171,295.99544062,66.08326112,1464,287,20,20,21.18693038,15.32435696,35.74680791,0.73378210,22.47220505,144.63381857,0.56650889,0.06505553,-0.73774838,100.00000000,144.63381857,1465,303,32.27564431,17.23867670,1.38256570,0.72329293,0.86003373,-3.403E38,3.4e38,0
62,MAR38S1C3R1_DMR_20_o.tif:0017-0304,237,0.55121496,0.02860042,0.53094371,0.50057781,0.64064395,952.59704641,305.82489451,952.59199088,305.85068185,83.39696962,945,293,19,23,20.85941981,14.46625912,104.13507459,0.42821085,25.07987241,130.63794643,0.54722428,0.36626118,-0.38444286,100.00000000,130.63794643,949,293,113.49856568,18.27618965,1.44193600,0.69351206,0.72256098,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0018-0330,695,0.55961738,0.03741221,0.52518950,0.47553912,0.66959250,1019.81223022,332.43381295,1019.96215225,332.53774698,322.61731573,966,301,88,59,73.65775759,12.01369024,150.79184102,0.08391108,105.94810050,388.93407723,0.55675435,0.40725245,-0.47287506,100.00000000,388.93407723,966,301,146.15994387,25.86970408,6.13115172,0.16310149,0.38292011,-3.403E38,3.4e38,0
