 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.png,1920000,0.68053125,13.15569976,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,995.42076503,847.37861046,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1306620.00000000,0.00000000,19.27978049,369.70993584,0.26687500,1306620.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,2003,0.57283200,0.05439615,0.57844494,0.37731323,0.68842936,47.83349975,338.36769845,47.76623331,338.57994646,229.46298680,17,309,60,52,55.10587540,46.27997994,174.03831574,0.47804142,61.98386887,1147.38249034,0.57588035,-0.48670812,0.20158496,100.00000000,1147.38249034,17,341,162.14968170,51.31869816,1.19070655,0.83983749,0.88199031,-3.403E38,3.4e38,1
14,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,682,0.57436211,0.05080160,0.55276384,0.44711468,0.72451144,1493.96041056,370.34604106,1494.00026012,370.16689490,186.69343418,1479,356,39,36,35.24706401,24.63607662,43.46421521,0.24588733,43.27817002,391.71495610,0.57009304,0.42599729,-0.28767483,100.00000000,391.71495610,1485,389,40.31410016,32.49314113,1.43070930,0.69895401,0.68577174,-3.403E38,3.4e38,1
15,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.35660156,9.52923297,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,415.15512104,346.49031657,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,684675.00000000,0.00000000,26.68492457,710.08519928,0.13984375,684675.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,587,0.60576383,0.06032454,0.68698025,0.48626548,0.74253970,1013.54599659,932.39948893,1013.38836685,932.45207574,156.55129855,998,913,30,37,40.06290876,18.65545054,60.53659452,0.30097791,43.82921400,355.58336878,0.60743737,-0.05074709,-1.11980728,100.00000000,355.58336878,999,950,55.22216863,23.19077736,2.14751762,0.46565392,0.78739101,-3.403E38,3.4e38,1
17,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07796094,4.45802327,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.54599659,932.39948893,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149685.00000000,0.00000000,57.16527906,3265.86913035,0.03057292,149685.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar23bS1C5R2_DMr_200x_y.tif:0001-0696,304,0.54763088,0.03580296,0.50526520,0.46393168,0.65121275,993.80592105,695.33223684,993.83427718,695.45771183,166.93607486,981,682,28,28,25.91614359,14.93527848,43.26661355,0.13708283,33.83784863,166.47978693,0.54171991,0.62331696,-0.20989129,100.00000000,166.47978693,983,710,55.84030545,20.50609665,1.73523002,0.57629247,0.59029126,-3.403E38,3.4e38,0
20,Mar23bS1C5R2_DMr_200x_y.tif:0002-1034,562,0.59843148,0.06378974,0.57194817,0.42359084,0.74409276,668.58362989,1034.19572954,668.36997890,1034.07644531,139.82337649,648,1021,43,27,41.68966203,17.16398237,152.62141422,0.36123233,45.22167622,336.31849417,0.59782302,0.09210586,-1.01446154,100.00000000,336.31849417,648,1029,161.96571443,20.12461180,2.42890380,0.41170836,0.80515759,-3.403E38,3.4e38,1
21,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.11501562,5.41440403,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,782.74942263,915.24133949,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,220830.00000000,0.00000000,47.05412331,2212.09052053,0.04510417,220830.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,735,0.56652303,0.04223317,0.54875932,0.44096339,0.67988771,1113.18843537,623.72176871,1113.19057973,623.76380761,176.93607486,1098,603,37,42,35.42660031,26.41605622,108.27756300,0.29502881,44.65422712,416.39442888,0.56622779,0.06034618,-0.53914053,100.00000000,416.39442888,1098,603,145.95406264,34.22308449,1.34110103,0.74565598,0.72413793,-3.403E38,3.4e38,1
23,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1274,0.58875966,0.05384884,0.63928201,0.42307407,0.71670395,1000.13343799,1077.64678179,1000.05458696,1077.85134303,268.09040380,976,1055,57,45,45.47975790,35.66657465,145.71366128,0.22274951,58.24946352,750.07980236,0.58835661,-0.04632746,-0.73643753,100.00000000,750.07980236,976,1078,168.11134196,44.06310975,1.27513669,0.78422965,0.67265048,-3.403E38,3.4e38,1
24,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.26682031,8.24427207,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1041.49502240,911.57665505,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,512295.00000000,0.00000000,30.86584521,950.70040036,0.10463542,512295.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0001-0012,305,0.56871040,0.05148262,0.50250949,0.45347202,0.71775818,953.86393443,10.66065574,953.74137611,10.55772555,145.48023074,939,0,29,24,24.96457645,15.55556378,30.41017289,0.18109303,30.88689042,173.45667118,0.56167561,0.66137938,-0.05599456,100.00000000,173.45667118,941,17,29.05460410,19.40285000,1.60486478,0.62310546,0.65240642,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,427,0.55555164,0.03935716,0.50380329,0.42919153,0.66355485,995.78805621,10.25878220,995.96363007,10.27911527,154.65180362,976,0,41,22,37.41400882,14.53127592,21.24516987,0.22435087,42.44997055,237.22054967,0.55442303,0.07090296,-0.26184707,100.00000000,237.22054967,976,15,15.01836063,20.01087250,2.57472290,0.38839131,0.66666667,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0003-0211,1953,0.57335843,0.05649428,0.61658372,0.38776284,0.70185477,404.40117768,209.54966718,404.45515560,209.79516330,275.50461736,375,186,64,50,58.40388148,42.57656799,9.80683204,0.32333621,66.12866247,1119.76900557,0.57595348,-0.26942966,-0.61838384,100.00000000,1119.76900557,377,221,20.35322915,49.55377809,1.37173765,0.72900237,0.83301344,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0004-0228,278,0.56227967,0.04673704,0.51285001,0.45644298,0.69512397,955.12230216,229.83093525,955.20435056,229.95675922,148.55129855,939,218,35,21,29.44472303,12.02118944,167.08412184,0.15830760,36.13862200,156.31374753,0.55436182,0.60675109,-0.44000155,100.00000000,156.31374753,939,232,14.42077313,19.26665398,2.44940180,0.40826295,0.49910233,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0005-0259,727,0.59647133,0.05375588,0.58468907,0.43813273,0.72344393,1105.66506190,258.39958735,1105.86308611,258.27052684,141.09545443,1088,245,42,28,37.22742332,24.86460427,178.73076596,0.45890018,43.41658669,433.63465923,0.59640604,-0.05381414,-0.69333421,100.00000000,433.63465923,1092,269,28.92642584,28.00000000,1.49720554,0.66791097,0.81138393,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0006-0388,530,0.55338228,0.04472529,0.50679501,0.38743192,0.69765478,1039.24150943,388.51320755,1039.14912433,388.56678301,214.39191899,1016,375,47,26,35.90749171,18.79320795,0.59629982,0.14490018,47.26520919,293.29260680,0.55039722,0.26487094,0.23210968,100.00000000,293.29260680,1016,389,173.92754359,24.72490151,1.91066325,0.52337847,0.64398542,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0007-0456,879,0.58375947,0.04733250,0.55223346,0.45970181,0.71858817,1078.31114903,456.65358362,1078.21552364,456.86707214,188.59292911,1057,437,43,38,41.16506541,27.18755694,55.15498028,0.31056172,51.86520992,513.12457851,0.58153468,0.11599328,-0.66104306,100.00000000,513.12457851,1057,466,33.99645915,32.29406507,1.51411418,0.66045217,0.75256849,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0008-0513,279,0.56160391,0.04060228,0.61282397,0.46942434,0.65529931,1402.47849462,510.69713262,1402.56514944,510.64346788,131.58073580,1387,500,31,27,21.06562700,16.86319771,156.30919090,0.20250206,32.01562119,156.68749219,0.55967349,0.18568636,-0.91551552,100.00000000,156.68749219,1387,502,165.52970590,25.27434377,1.24920714,0.80050775,0.57289528,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0009-0619,1422,0.58736260,0.04843339,0.60895157,0.46995857,0.72502816,275.95921238,619.32489451,276.01605061,619.27857997,323.54624792,246,591,60,56,59.63706173,30.35942047,43.24026636,0.17070126,70.60453243,835.22961313,0.59046137,-0.04353682,-0.79081827,100.00000000,835.22961313,248,640,37.51911382,48.49970845,1.96436759,0.50906969,0.59873684,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.tif:0010-0618,537,0.57450402,0.04761622,0.61372956,0.42933130,0.68799406,429.27653631,620.75139665,429.12493491,620.63589241,185.52186130,415,599,34,39,31.83067278,21.48021313,133.80895485,0.19606224,41.23105626,308.50865903,0.57288414,-0.02577479,-0.82257311,100.00000000,308.50865903,425,599,112.83365418,33.89586597,1.48186019,0.67482749,0.55590062,-3.403E38,3.4e38,1
35,Mar27bS1C2R2_LHr_200x_y.tif:0011-0646,809,0.56116635,0.04591476,0.50396757,0.43964729,0.69493401,748.20704574,648.45055624,747.71419837,648.50401978,296.37467504,719,631,64,31,52.62384787,19.57384025,175.78598638,0.11573806,64.62971453,453.98357448,0.55562460,0.29231837,-0.62378437,100.00000000,453.98357448,719,644,171.99527114,31.00000000,2.68847846,0.37195760,0.51975586,-3.403E38,3.4e38,0
36,Mar27bS1C2R2_LHr_200x_y.tif:0012-0967,511,0.55251760,0.04060152,0.51501014,0.43682468,0.66046131,820.16340509,967.29452055,819.88519925,967.20427979,153.96551211,798,956,45,22,38.30756752,16.98425271,168.55079442,0.27088432,46.09772229,282.33649164,0.54869455,0.21809196,-0.30517885,100.00000000,282.33649164,798,961,167.47119229,21.25078531,2.25547560,0.44336547,0.72175141,-3.403E38,3.4e38,1
37,Mar27bS1C2R2_LHr_200x_y.png,1920000,1.14975781,17.08409937,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,706.07964653,421.77827192,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2207535.00000000,0.00000000,14.79156406,216.79036733,0.45088542,2207535.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
38,MAR38S1C3R1_DMR_20_o.tif:0001-0055,647,0.55084536,0.03799314,0.52425095,0.48414168,0.65966260,1261.30216383,55.49381762,1261.53388933,55.56934057,222.24978336,1240,31,44,49,48.93928913,16.83281470,137.08830864,0.16460061,63.89053138,356.39694959,0.54369771,0.60764458,-0.40572814,100.00000000,356.39694959,1243,31,129.92039214,28.02949871,2.90737408,0.34395299,0.54877014,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0002-0103,616,0.56258660,0.03791221,0.53719594,0.43468195,0.65247101,649.25811688,97.68831169,649.29162761,97.60788924,229.80613255,624,88,64,31,44.14256672,17.76778330,11.91797559,0.14657751,67.54257916,346.55334398,0.56050956,0.13351425,-0.73164774,100.00000000,346.55334398,627,119,25.42687417,30.93447190,2.48441609,0.40250907,0.51656184,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0003-0118,406,0.55485325,0.03325400,0.53084456,0.48816085,0.63099784,711.57142857,119.05172414,711.61618536,119.07159457,172.79393924,690,99,48,38,39.41981969,13.11358751,133.45584741,0.17087514,57.14017851,225.27041826,0.55137360,0.19602241,-0.93644982,100.00000000,225.27041826,690,100,147.14427805,22.47426192,3.00602864,0.33266483,0.48362120,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0004-0148,863,0.55397106,0.03584229,0.54683970,0.45044068,0.67176938,1553.26245655,144.93337196,1553.23876283,145.04071557,399.77164466,1518,121,65,54,49.13601850,22.36253080,146.14979593,0.06785732,77.10382610,478.07702652,0.55198258,0.36769316,-0.37378015,100.00000000,478.07702652,1519,121,146.10383344,45.63984937,2.19724766,0.45511483,0.37884109,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0005-0176,290,0.54319840,0.02645838,0.51935361,0.49068546,0.62058008,1142.24482759,177.19655172,1142.32707233,177.21434587,110.71067812,1127,164,26,24,25.04693226,14.74190388,133.24917241,0.29732323,29.00000000,157.52753547,0.53950810,0.29799516,-0.70700881,100.00000000,157.52753547,1132,164,133.60281897,17.47305618,1.69902968,0.58857124,0.69212411,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0006-0200,574,0.55427670,0.03625350,0.51660918,0.47943777,0.66421217,1099.38153310,203.48954704,1099.00434804,203.61836581,252.77669530,1062,185,67,30,53.50113613,13.66026129,14.26080915,0.11288798,68.41052551,318.15482417,0.54856241,0.56232290,-0.39158254,100.00000000,318.15482417,1063,215,15.25511870,24.60140107,3.91655291,0.25532656,0.46253022,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0007-0200,295,0.55860727,0.02722424,0.55875225,0.50026768,0.61769551,949.85593220,200.44915254,949.86859032,200.45314526,89.39696962,941,186,19,29,31.36784146,11.97422737,113.88106049,0.46385932,33.12099032,164.78914577,0.55908716,-0.08988791,-0.63976539,100.00000000,164.78914577,942,186,118.88658177,16.07687978,2.61961298,0.38173578,0.75544174,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0008-0202,527,0.52956318,0.02539236,0.50840765,0.47945914,0.61062407,852.97817837,199.15844402,852.86720954,199.11132516,235.80613255,833,188,46,29,34.41343201,19.49812038,8.30762129,0.11909960,48.38388161,279.07979479,0.52255446,0.63949967,-0.66504349,100.00000000,279.07979479,833,190,161.93952806,28.56141872,1.76496151,0.56658459,0.52049383,-3.403E38,3.4e38,0
46,MAR38S1C3R1_DMR_20_o.tif:0009-0221,622,0.53358828,0.03168467,0.49224106,0.47331876,0.62236828,883.84244373,218.09967846,883.86067774,218.13368078,155.96551211,857,199,46,44,51.58062474,15.35373022,40.10013981,0.32132395,58.13776741,331.89191037,0.53054738,0.41997881,-0.53789796,100.00000000,331.89191037,857,241,40.81508387,20.45876281,3.35948489,0.29766468,0.71453188,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0010-0281,427,0.55022362,0.03456276,0.50445236,0.47048575,0.64267296,1244.63583138,279.47892272,1244.73310800,279.40309022,152.65180362,1226,264,31,34,31.16211406,17.44661112,114.65941668,0.23026814,36.23534186,234.94548771,0.54613394,0.38346292,-0.71911834,100.00000000,234.94548771,1229,267,129.40066066,26.99677060,1.78614138,0.55986610,0.56933333,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0011-0295,359,0.55672296,0.03555297,0.54961016,0.46313149,0.64995462,633.54178273,295.90389972,633.52784329,295.85204218,145.23759005,620,275,24,40,29.46712666,15.51196362,101.09686212,0.21386821,41.00000000,199.86354110,0.55450928,0.09056085,-0.60026591,100.00000000,199.86354110,635,275,102.68038349,22.83750696,1.89963872,0.52641589,0.56049961,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0012-0297,255,0.56719145,0.03395659,0.55338316,0.50143808,0.64837664,1473.67254902,296.02941176,1473.59574171,295.99544062,66.08326112,1464,287,20,20,21.18693038,15.32435696,35.74680791,0.73378210,22.47220505,144.63381857,0.56650889,0.06505553,-0.73774838,100.00000000,144.63381857,1465,303,32.27564431,17.23867670,1.38256570,0.72329293,0.86003373,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0013-0330,695,0.55961738,0.03741221,0.52518950,0.47553912,0.66959250,1019.81223022,332.43381295,1019.96215225,332.53774698,322.61731573,966,301,88,59,73.65775759,12.01369024,150.79184102,0.08391108,105.94810050,388.93407723,0.55675435,0.40725245,-0.47287506,100.00000000,388.93407723,966,301,146.15994387,25.86970408,6.13115172,0.16310149,0.38292011,-3.403E38,3.4e38,0
51,MAR38S1C3R1_DMR_20_o.tif:0014-0372,250,0.55418600,0.03115404,0.57308290,0.49358737,0.63250107,857.61200000,371.84000000,857.55810793,371.80021855,82.81118318,844,365,27,14,25.00192451,12.73141538,169.22960219,0.45811224,27.29468813,138.54649919,0.55325627,0.06082289,-0.89024552,100.00000000,138.54649919,844,372,171.57303098,14.00000000,1.96379772,0.50921742,0.83333333,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0015-0408,658,0.54465891,0.03137299,0.51148235,0.47645700,0.64405495,929.62765957,406.15957447,929.61345047,406.00670363,273.74725805,909,385,43,46,35.35292436,23.69794396,79.23693448,0.11034082,51.31276644,358.38556245,0.54208136,0.45480137,-0.53990209,100.00000000,358.38556245,912,386,123.07067782,41.60614353,1.49181399,0.67032486,0.47033595,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0016-0420,295,0.55079164,0.03281550,0.50407835,0.46245289,0.63858706,1222.31355932,421.25932203,1222.40525413,421.21220162,159.37972568,1204,409,37,22,26.93679868,13.94396083,2.03135921,0.14593711,38.60051813,162.48353258,0.54919016,0.28424697,-0.43061807,100.00000000,162.48353258,1204,431,16.55707138,21.86601891,1.93178961,0.51765471,0.50730868,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0017-0436,469,0.54611446,0.03134965,0.51431167,0.48296839,0.63294744,896.61727079,435.67910448,896.60402249,435.57899222,226.73506474,872,414,46,45,41.96739398,14.22888795,138.36119140,0.11464242,61.55485359,256.12768346,0.54291427,0.43333218,-0.53177431,100.00000000,256.12768346,875,414,133.02506599,22.42424392,2.94945003,0.33904626,0.48777951,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0018-0439,648,0.54491152,0.03147890,0.54613397,0.47654074,0.63924271,1091.77160494,439.34876543,1091.60989476,439.52664016,311.68838354,1059,421,57,36,41.21686832,20.01751367,28.06845284,0.08381922,62.76941931,353.10266322,0.54205835,0.50210414,-0.35579195,100.00000000,353.10266322,1059,455,30.65066796,30.07441750,2.05904035,0.48566314,0.48831952,-3.403E38,3.4e38,0
56,MAR38S1C3R1_DMR_20_o.tif:0019-0469,307,0.56368154,0.03744887,0.53199634,0.47278792,0.64801747,1386.91042345,470.29153094,1387.03858339,470.37469889,113.53910524,1374,454,26,30,35.60261745,10.97909559,129.22122142,0.29926595,38.41874542,173.05023238,0.56589806,0.00142751,-0.85720507,100.00000000,173.05023238,1376,454,128.65980825,14.29604571,3.24276414,0.30837889,0.73886883,-3.403E38,3.4e38,0
57,MAR38S1C3R1_DMR_20_o.tif:0020-0470,297,0.52980960,0.02259708,0.51523463,0.47811061,0.60567772,705.45959596,471.60774411,705.48349825,471.56633348,99.78174593,690,459,31,23,29.24098625,12.93226369,42.45740641,0.37485570,35.00000000,157.35345203,0.52555144,0.45075559,-0.32987401,100.00000000,157.35345203,693,481,36.86989765,16.13786756,2.26108800,0.44226496,0.68275862,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0021-0479,511,0.54854621,0.03615282,0.51051245,0.47588697,0.64157152,1437.69765166,479.04011742,1437.67796284,479.14111596,164.20815280,1425,460,29,38,31.98173555,20.34365541,111.25581801,0.23814493,38.20994635,280.30711305,0.54702848,0.31496163,-0.79795657,100.00000000,280.30711305,1435,498,83.99099404,24.76470588,1.57207419,0.63610230,0.69288136,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0022-0521,374,0.53304268,0.02846338,0.50041241,0.48079380,0.61472350,624.32352941,523.63903743,624.38553966,523.56726810,126.12489168,615,505,20,33,32.71192172,14.55712672,85.81691486,0.29544718,34.78505426,199.35796148,0.52691978,0.55437559,-0.71091519,100.00000000,199.35796148,616,538,71.56505118,19.61161351,2.24714137,0.44500983,0.78079332,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0023-0530,478,0.53074393,0.02983716,0.52690961,0.47542247,0.61639261,1353.09832636,531.02510460,1353.08466889,530.95582452,143.82337649,1335,519,37,23,34.13369234,17.83013969,3.40439122,0.29038809,37.85498646,253.69559690,0.52701622,0.43882259,-0.53278465,100.00000000,253.69559690,1335,527,167.79953127,22.29894789,1.91438166,0.52236188,0.71343284,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0024-0530,282,0.53116032,0.03175739,0.50600182,0.47108826,0.63213098,804.13829787,529.88297872,804.28283647,529.81191460,69.15432893,793,521,23,18,23.20748220,15.47145651,156.66498511,0.74100345,24.59674775,149.78720948,0.52060020,0.65434466,-0.50566618,100.00000000,149.78720948,794,524,153.43494882,16.54690303,1.50001922,0.66665812,0.89240506,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0025-0547,771,0.52986771,0.02914741,0.50872950,0.47675693,0.62162381,1235.73216602,544.61543450,1235.79736655,544.59815896,148.40916293,1211,532,46,30,40.71822364,24.10880439,164.22751080,0.43988871,46.52956050,408.52800095,0.51966435,0.83419283,-0.21472933,100.00000000,408.52800095,1211,539,171.34745821,28.61920375,1.68893583,0.59208881,0.81372032,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0026-0569,432,0.55663845,0.03650717,0.50373107,0.48789126,0.64691055,1355.54398148,571.19444444,1355.65828127,571.31988029,121.19595949,1341,553,31,32,33.53896586,16.40001321,125.18587209,0.36958755,38.27531842,240.46780974,0.55528975,0.24069169,-0.80767756,100.00000000,240.46780974,1350,553,123.27488798,20.09223559,2.04505725,0.48898387,0.71287129,-3.403E38,3.4e38,1
