 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
12,37_y.tif:0012-0313,30,0.54453194,0.02822940,0.50605394,0.50435162,0.60119480,1211.10000000,313.16666667,1211.10697825,313.19005023,24.97056275,1208,310,7,7,6.88546444,5.54751051,152.19473631,0.60460879,7.81024968,16.33595812,0.54114270,0.44520735,-0.82245524,100,16.33595812,1209,310,129.80557109,6.37905226,1.24118096,0.80568429,0.75949367,-3.403E38,3.4e38,0
13,37_y.tif:0013-0336,27,0.53429178,0.01923143,0.51501692,0.50721163,0.57732236,1259.31481481,336.64814815,1259.31684621,336.64076452,21.55634919,1256,333,7,7,7.13221943,4.82002384,139.77793858,0.73016869,8.60232527,14.42587811,0.53525209,0.41883217,-0.87573268,100,14.42587811,1257,333,125.53767779,5.69209979,1.47970626,0.67580981,0.77142857,-3.403E38,3.4e38,0
14,37_y.tif:0014-0338,53,0.54910155,0.03134882,0.52605870,0.50258434,0.62158310,1246.74528302,338.46226415,1246.76727417,338.44788208,28.62741700,1243,334,8,9,9.67992314,6.97130493,118.33859178,0.81268343,10.81665383,29.10238189,0.54526263,0.47335945,-0.66555145,100,29.10238189,1243,334,123.69006753,7.58946638,1.38853819,0.72018185,0.86885246,-3.403E38,3.4e38,0
15,37_y.tif:0015-0352,28,0.52985394,0.02373348,0.51871185,0.50069427,0.58233142,1236.14285714,353.53571429,1236.12408467,353.55444452,32.04163056,1233,347,6,11,9.92036896,3.59368763,80.27569252,0.34271939,12.08304597,14.83591026,0.51932406,0.71547324,-0.73034167,100,14.83591026,1234,358,65.55604522,5.19028173,2.76049840,0.36225343,0.56000000,-3.403E38,3.4e38,0
16,37_y.tif:0016-0368,153,0.56588713,0.04517203,0.52252896,0.47578749,0.65305883,1288.29738562,369.06862745,1288.37426461,369.10224742,60.76955262,1282,358,13,21,19.59413505,9.94203877,115.90148399,0.52063003,21.95449840,86.58073065,0.56802624,0.06327139,-1.23108483,100,86.58073065,1284,358,120.06858282,12.07476708,1.97083672,0.50739871,0.77078086,-3.403E38,3.4e38,0
17,37_y.tif:0017-0367,73,0.52527967,0.01972237,0.50642607,0.49751180,0.57758379,1308.77397260,367.37671233,1308.77544996,367.35620263,59.84062043,1303,358,11,18,16.16206599,5.75090380,68.41266905,0.25617724,18.97366596,38.34541571,0.52060747,0.78659031,-0.14150656,100,38.34541571,1306,376,71.56505118,7.90569415,2.81035235,0.35582727,0.60833333,-3.403E38,3.4e38,0
18,37_y.tif:0018-0384,32,0.53361979,0.02134017,0.50237583,0.50192463,0.57892871,1306.81250000,383.53125000,1306.81650684,383.52799360,34.28427125,1301,380,11,8,10.12915664,4.02241439,145.61740970,0.34211333,11.70469991,17.07583338,0.53886497,0.03599604,-1.10273237,100,17.07583338,1301,381,160.01689348,5.54700196,2.51817830,0.39711247,0.61538462,-3.403E38,3.4e38,0
19,37_y.tif:0019-0411,180,0.55544533,0.02831887,0.50889747,0.50225812,0.63823199,1538.88333333,411.39444444,1538.92722807,411.36106966,51.35533906,1530,404,18,15,17.45824371,13.12750136,160.40823916,0.85765212,18.24828759,99.98015928,0.55531949,0.19008496,-0.38165800,100,99.98015928,1530,410,170.53767779,13.86362146,1.32989845,0.75193711,0.89552239,-3.403E38,3.4e38,0
20,37_y.tif:0020-0425,33,0.52353272,0.01571446,0.50216215,0.50205225,0.55832314,1349.56060606,424.68181818,1349.58745262,424.66860334,38.52691193,1343,422,13,7,10.72182052,3.91882189,20.38363100,0.27938006,14.31782106,17.27657992,0.52327853,0.53910525,-0.53470014,100,17.27657992,1343,429,24.77514057,5.85205736,2.73598056,0.36549967,0.55932203,-3.403E38,3.4e38,0
21,37_y.tif:0021-0433,39,0.53287467,0.02106717,0.51589969,0.50051576,0.58707148,1372.11538462,433.50000000,1372.11840849,433.50399733,35.69848481,1367,429,11,8,9.71871949,5.10935029,8.93819456,0.38456956,11.40175425,20.78211212,0.53373426,0.66647991,-0.26320253,100,20.78211212,1367,437,15.25511870,7.61977530,1.90214390,0.52572258,0.61417323,-3.403E38,3.4e38,0
22,37_y.tif:0022-0444,94,0.54509723,0.02734245,0.51317908,0.50004411,0.60679185,1584.19148936,444.30851064,1584.24636692,444.33218259,65.49747468,1575,437,18,14,18.39759450,6.50544381,147.63355788,0.27535224,21.63330765,51.23913974,0.54312491,0.20028472,-0.85795345,100,51.23913974,1575,438,146.30993247,9.39148551,2.82803065,0.35360296,0.61842105,-3.403E38,3.4e38,0
23,37_y.tif:0023-0445,20,0.52649046,0.01991235,0.51984388,0.50034583,0.57114726,1453.30000000,445.35000000,1453.30137814,445.36698637,26.97056275,1450,440,6,10,9.53526339,2.67059124,54.26513208,0.34550938,11.18033989,10.52980930,0.52193844,0.47380937,-0.63409131,100,10.52980930,1451,450,63.43494882,4.06051781,3.57046905,0.28007525,0.57971014,-3.403E38,3.4e38,0
24,37_y.tif:0024-0446,28,0.52901786,0.02459635,0.51236764,0.49195221,0.58784854,1390.67857143,446.07142857,1390.66342159,446.07538274,24.38477631,1387,443,8,7,7.16302269,4.97704793,136.65232647,0.59173920,10.00000000,14.81249997,0.52203882,0.73735137,-0.32234706,100,14.81249997,1387,444,143.13010235,6.12794616,1.43921111,0.69482510,0.70000000,-3.403E38,3.4e38,0
25,37_y.tif:0025-0451,41,0.52020274,0.01115818,0.50934038,0.50189310,0.54120243,1408.57317073,449.62195122,1408.55894502,449.62964214,58.08326112,1399,444,17,14,12.53683429,4.16395560,40.49559345,0.15271853,19.23538406,21.32831246,0.51886445,0.09970469,-1.05852364,100,21.32831246,1399,457,27.89727103,9.05882353,3.01079923,0.33213772,0.34893617,-3.403E38,3.4e38,0
26,37_y.tif:0026-0452,41,0.52837977,0.01922715,0.50573353,0.50041634,0.56681633,1436.84146341,452.10975610,1436.84072267,452.11472799,37.11269837,1431,449,13,7,12.01748212,4.34390672,13.01930372,0.37406636,13.34166406,21.66357052,0.52862656,0.32030739,-1.06081748,100,21.66357052,1431,453,12.99461679,6.06339063,2.76651477,0.36146563,0.64062500,-3.403E38,3.4e38,0
27,37_y.tif:0027-0459,28,0.54204445,0.02574978,0.53645440,0.50083333,0.59836268,1449.75000000,459.21428571,1449.72239677,459.22539174,22.97056275,1447,455,6,8,7.06506276,5.04605670,66.87574036,0.66684458,8.60232527,15.17724454,0.53672624,0.59939361,-0.33180491,100,15.17724454,1447,463,54.46232221,6.00000000,1.40011561,0.71422673,0.76712329,-3.403E38,3.4e38,0
28,37_y.tif:0028-0471,141,0.55505984,0.04144831,0.50191494,0.45394856,0.67519891,1480.97517730,469.91843972,1480.84332230,469.86564846,75.84062043,1471,462,18,19,15.20788706,11.80484673,165.96897791,0.30805284,19.41648784,78.26343772,0.54841256,0.58042029,-0.07660048,100,78.26343772,1483,481,78.11134196,16.93297563,1.28827484,0.77623188,0.61706783,-3.403E38,3.4e38,0
29,37_y.tif:0029-0478,103,0.55360105,0.03434239,0.50076008,0.50050873,0.62920028,1589.82038835,478.68446602,1589.76914939,478.78978155,60.42640687,1583,469,14,19,21.28944138,6.16003355,59.45490098,0.35448148,22.47220505,57.02090776,0.55168605,0.29621618,-1.01826052,100,57.02090776,1584,488,57.72435569,8.92571531,3.45605932,0.28934689,0.63777090,-3.403E38,3.4e38,0
30,37_y.tif:0030-0477,31,0.53592111,0.02491639,0.51907711,0.50059718,0.59245861,1546.85483871,476.59677419,1546.84799868,476.59771230,25.21320344,1543,474,8,6,7.94087691,4.97053742,21.08409880,0.61279541,9.43398113,16.61355448,0.52683336,0.54567510,-0.79581756,100,16.61355448,1543,480,32.00538321,6.00000000,1.59758920,0.62594314,0.78481013,-3.403E38,3.4e38,0
31,37_y.tif:0031-0483,30,0.54224546,0.02799737,0.50266190,0.50247884,0.59620547,1497.26666667,483.83333333,1497.27294755,483.84303312,23.55634919,1493,480,9,6,8.84995340,4.31608898,165.07651152,0.67938375,9.48683298,16.26736367,0.53803706,0.45835421,-0.91807354,100,16.26736367,1493,482,161.56505118,5.81377674,2.05045666,0.48769624,0.74074074,-3.403E38,3.4e38,0
32,37_y.tif:0032-0500,25,0.53615574,0.03430957,0.50251207,0.46660611,0.60278279,1565.74000000,500.94000000,1565.71242941,500.97563409,26.38477631,1562,497,8,7,7.99344857,3.98213466,45.49133929,0.45127683,10.63014581,13.40389338,0.53165913,0.24110660,-0.61030113,100,13.40389338,1562,504,41.18592517,5.65685425,2.00732754,0.49817480,0.64935065,-3.403E38,3.4e38,0
33,37_y.tif:0033-0506,67,0.54337050,0.02620463,0.51627345,0.50347358,0.62262869,1587.70895522,506.91791045,1587.66110021,506.89473364,41.45584412,1580,502,15,9,14.51849705,5.87574934,156.29529360,0.48990643,15.52417470,36.40582377,0.54334170,0.65560599,0.24869410,100,36.40582377,1580,506,165.06858282,7.87838597,2.47091838,0.40470782,0.69430052,-3.403E38,3.4e38,0
34,37_y.tif:0034-0592,23,0.51701576,0.01214753,0.49768047,0.49759462,0.54154724,1193.80434783,592.10869565,1193.81347462,592.10669406,26.62741700,1191,588,6,8,5.62372844,5.20731217,59.20262322,0.40764265,8.24621125,11.89136246,0.51367104,0.52493832,-0.73495172,100,11.89136246,1192,596,75.96375653,6.00000000,1.07996760,0.92595370,0.60526316,-3.403E38,3.4e38,0
35,37_y.tif:0035-0630,29,0.52579311,0.01815107,0.50226569,0.50213003,0.57158494,912.84482759,629.77586207,912.85233740,629.80157854,34.28427125,910,626,7,8,6.94821246,5.31416490,54.88767098,0.31004021,10.63014581,15.24800009,0.52369916,0.83711578,0.27738384,100,15.24800009,910,634,48.81407483,6.86406473,1.30748906,0.76482476,0.63043478,-3.403E38,3.4e38,0
36,37_y.tif:0036-0666,233,0.57524731,0.04259962,0.51329123,0.48338094,0.65940470,1382.61158798,666.76180258,1382.62933880,666.77129694,89.98275606,1370,652,23,29,33.67713088,8.80908813,127.77860002,0.36161564,35.22782991,134.03262299,0.57656115,-0.07677539,-1.06641196,100,134.03262299,1372,652,124.59228869,10.93216333,3.82299852,0.26157478,0.71692308,-3.403E38,3.4e38,0
37,37_y.tif:0037-0668,20,0.51725703,0.01211052,0.50063317,0.50055742,0.53933942,1305.30000000,668.20000000,1305.29849643,668.20657865,21.79898987,1302,665,6,6,5.44664560,4.67531629,28.02820649,0.52889215,6.40312424,10.34514058,0.51280200,0.50953639,-1.02319264,100,10.34514058,1303,670,38.65980825,5.65685425,1.16497907,0.85838452,0.71428571,-3.403E38,3.4e38,0
38,37_y.tif:0038-0687,86,0.58428103,0.04479214,0.53924146,0.50062013,0.68203408,1394.45348837,688.29069767,1394.51788703,688.25511481,36.62741700,1389,682,11,11,11.68583978,9.37019529,146.76201582,0.80555599,13.60147051,50.24816853,0.58412892,0.09246665,-0.87270764,100,50.24816853,1391,682,126.02737339,10.60660172,1.24712873,0.80184184,0.86868687,-3.403E38,3.4e38,0
39,37_y.tif:0039-0706,61,0.55452129,0.03546437,0.51366349,0.48434451,0.61718804,1400.56557377,706.51639344,1400.56996199,706.51800379,32.38477631,1397,701,8,11,10.47250131,7.41633827,101.82333026,0.73089989,11.70469991,33.82579899,0.56137508,-0.05011889,-1.28157067,100,33.82579899,1398,712,70.01689348,8.00000000,1.41208517,0.70817258,0.84137931,-3.403E38,3.4e38,0
40,37_y.tif:0040-0735,310,0.56238410,0.03758925,0.50244455,0.50096595,0.65237457,1420.13548387,735.23548387,1419.90628854,735.20433796,184.55129855,1386,729,66,12,59.99166650,6.57931813,177.25361526,0.11437664,66.27216610,174.33906978,0.55969977,0.27499068,-0.82422660,100,174.33906978,1386,733,174.80557109,10.36920257,9.11821945,0.10967053,0.50529747,-3.403E38,3.4e38,0
41,37_y.tif:0041-0740,22,0.52652403,0.01911246,0.53649123,0.50039691,0.57461494,1373.54545455,739.95454545,1373.53262234,739.96977497,28.38477631,1371,736,5,8,7.48168367,3.74397946,61.81616317,0.34313229,9.43398113,11.58352876,0.52662838,0.71685666,0.24699509,100,11.58352876,1371,744,57.99461679,5.00000000,1.99832391,0.50041937,0.66666667,-3.403E38,3.4e38,0
42,37_y.tif:0042-0763,143,0.55307014,0.03421039,0.52009089,0.46325442,0.62954170,1562.59090909,762.52797203,1562.58940616,762.64933751,102.32590181,1558,747,9,33,31.07658075,5.85885739,91.87995688,0.17162270,33.13608305,79.08902934,0.55162990,0.11004848,-0.87910982,100,79.08902934,1562,747,95.19442891,9.00000000,5.30420501,0.18852967,0.59213251,-3.403E38,3.4e38,0
43,37_y.tif:0043-0788,61,0.51881674,0.01476186,0.50710962,0.50096172,0.55819303,1286.53278689,785.68032787,1286.55420163,785.61872206,64.76955262,1279,778,15,20,17.90349724,4.33812518,64.23513500,0.18272497,25.00000000,31.64782113,0.51321083,0.82579113,-0.14007552,100,31.64782113,1279,798,53.13010235,7.67315831,4.12701259,0.24230602,0.44202899,-3.403E38,3.4e38,0
44,37_y.tif:0044-0787,43,0.53146370,0.03025630,0.54104013,0.43563417,0.58851761,1561.19767442,787.01162791,1561.20638232,787.05152336,41.79898987,1558,781,6,12,10.62644748,5.15217343,81.37560278,0.30927637,12.36931688,22.85293892,0.53682548,-0.49569488,0.76875997,100,22.85293892,1559,793,75.96375653,6.00000000,2.06251742,0.48484439,0.69918699,-3.403E38,3.4e38,0
45,37_y.tif:0045-0809,594,0.56943023,0.04536974,0.52346049,0.46265417,0.71171683,1056.62962963,810.51851852,1056.57254591,810.49708252,214.73506474,1041,785,37,48,45.39210378,16.66158267,119.65941219,0.16187895,56.61271942,338.24155891,0.56530488,0.41252940,-0.54025016,100,338.24155891,1044,787,125.65532810,22.80789337,2.72435727,0.36705905,0.59192825,-3.403E38,3.4e38,0
46,37_y.tif:0046-0806,470,0.53948244,0.02896449,0.50751013,0.49028558,0.63485891,1323.40425532,807.41489362,1323.31411400,807.52899786,213.90663761,1290,790,60,32,46.51879812,12.86410248,29.66716683,0.12908007,64.25729531,253.55674884,0.53352755,0.78943129,-0.04691811,100,253.55674884,1290,819,20.97349342,22.18800785,3.61617130,0.27653557,0.44028103,-3.403E38,3.4e38,0
47,37_y.tif:0047-0797,73,0.54262191,0.03108957,0.50449249,0.48272410,0.61384666,1365.33561644,796.76027397,1365.33490624,796.75594986,49.35533906,1357,793,18,9,15.51897275,5.98921644,14.24324119,0.37658624,18.24828759,39.61139962,0.53579736,0.33380801,-0.95115353,100,39.61139962,1357,796,9.46232221,8.30454799,2.59115243,0.38592867,0.66666667,-3.403E38,3.4e38,0
48,37_y.tif:0048-0798,40,0.52488503,0.01498225,0.50916707,0.50096250,0.55413646,1142.37500000,798.90000000,1142.38540414,798.90792214,34.04163056,1138,794,9,9,8.31014763,6.12860133,42.09788336,0.43375965,10.63014581,20.99540108,0.52375317,0.26298799,-0.86327162,100,20.99540108,1138,803,48.81407483,8.22192192,1.35596153,0.73748405,0.64516129,-3.403E38,3.4e38,0
49,37_y.tif:0049-0809,197,0.52949329,0.02208008,0.52532636,0.47625077,0.60780418,1271.87055838,809.19543147,1271.85528236,809.22013611,113.53910524,1257,799,32,20,25.56991908,9.80950270,152.17989460,0.19203711,34.92849839,104.31017751,0.52437639,0.98014586,0.95478793,100,104.31017751,1257,805,156.37062227,15.53160549,2.60664785,0.38363448,0.56936416,-3.403E38,3.4e38,0
50,37_y.tif:0050-0811,37,0.54323906,0.02241592,0.52659228,0.50341773,0.58199632,1072.77027027,811.06756757,1072.78562504,811.03631281,25.79898987,1069,807,7,8,7.57135992,6.22211382,35.16227418,0.69856397,8.60232527,20.09984517,0.54264688,-0.04276030,-1.13153304,100,20.09984517,1069,813,35.53767779,7.00000000,1.21684690,0.82179607,0.79569892,-3.403E38,3.4e38,0
51,37_y.tif:0051-0852,424,0.53032731,0.02033509,0.51424403,0.49797514,0.59156698,1502.72405660,851.02122642,1502.76348045,850.95869533,251.32085117,1489,812,26,81,66.57485118,8.10897144,79.04904833,0.08435652,84.48076704,224.85877895,0.52790809,0.55349444,-0.31439396,100,224.85877895,1489,893,73.49563862,16.74232969,8.21002413,0.12180232,0.39700375,-3.403E38,3.4e38,0
52,37_y.tif:0052-0817,34,0.52642860,0.01859884,0.50474908,0.50046051,0.58178455,1238.88235294,817.58823529,1238.86978073,817.59408121,40.04163056,1230,814,17,7,16.35001638,2.64771261,18.89052026,0.26648040,18.38477631,17.89857239,0.52508843,0.63591814,0.42600653,100,17.89857239,1230,821,22.38013505,4.11096096,6.17514768,0.16193945,0.59130435,-3.403E38,3.4e38,0
53,37_y.tif:0053-0819,27,0.53236122,0.01778804,0.51302438,0.50613642,0.57810855,1072.98148148,819.09259259,1072.98716459,819.09851489,23.79898987,1069,816,9,6,8.78422787,3.91354462,18.11038912,0.59904104,9.84885780,14.37375289,0.52913249,0.83298048,0.38402861,100,14.37375289,1069,822,23.96248897,5.05964426,2.24457078,0.44551948,0.75000000,-3.403E38,3.4e38,0
54,37_y.tif:0054-0828,204,0.54644199,0.03531083,0.50067073,0.50039762,0.64022946,1391.86274510,828.14215686,1391.89844205,828.12088138,141.23759005,1370,816,47,24,41.59112322,6.24510345,153.78643337,0.12851074,52.77309921,111.47416651,0.53827608,0.87278039,-0.09484654,100,111.47416651,1370,816,152.94940299,10.50781657,6.65979732,0.15015472,0.51776650,-3.403E38,3.4e38,0
55,37_y.tif:0055-0823,108,0.56861255,0.04252643,0.50898087,0.50142121,0.65624297,1569.72222222,823.56481481,1569.69336422,823.56256845,46.76955262,1563,816,14,14,13.47113585,10.20774138,130.77696876,0.62045057,16.40121947,61.41015530,0.57224405,0.19844575,-1.00230755,100,61.41015530,1567,816,127.56859203,11.18033989,1.31969800,0.75774912,0.79704797,-3.403E38,3.4e38,0
56,37_y.tif:0056-0856,367,0.58261275,0.04479696,0.55277647,0.46678087,0.67948496,18.33106267,857.98773842,18.29126898,857.87723887,128.26702730,5,840,26,33,26.44471318,17.67003142,101.83499142,0.28031470,36.24913792,213.81888011,0.58124161,-0.04758118,-0.92383260,100,213.81888011,16,840,114.44395478,24.80179218,1.49658552,0.66818768,0.67339450,-3.403E38,3.4e38,0
57,37_y.tif:0057-0849,128,0.54090389,0.02877750,0.50287368,0.50066870,0.62610739,1418.13281250,848.11718750,1418.23760194,848.13870483,82.81118318,1405,840,23,19,16.14657699,10.09344964,157.44095913,0.23455347,24.35159132,69.23569781,0.53501987,0.67976998,-0.17231675,100,69.23569781,1405,840,160.82099197,14.74308280,1.59970848,0.62511390,0.51612903,-3.403E38,3.4e38,0
58,37_y.tif:0058-0847,222,0.56100990,0.04318650,0.50986575,0.48373842,0.67214954,1582.44594595,849.45495495,1582.34201255,849.50368643,104.12489168,1562,840,38,15,31.18290208,9.06455654,8.32801454,0.25730825,38.20994635,124.54419807,0.55498862,0.57631535,-0.39484397,100,124.54419807,1562,852,6.00900596,14.28355698,3.44009130,0.29068996,0.59838275,-3.403E38,3.4e38,0
59,37_y.tif:0059-0870,295,0.52165897,0.02044226,0.50353539,0.47939301,0.60177815,1455.16779661,866.57796610,1454.94735411,866.63081413,212.83556980,1438,849,55,42,32.66472301,11.49881680,28.18311457,0.08183582,60.37383539,153.88939595,0.51734954,1.10164563,1.14614855,100,153.88939595,1439,876,26.56505118,30.72413793,2.84070297,0.35202554,0.26481149,-3.403E38,3.4e38,0
60,37_y.tif:0060-0872,217,0.54634021,0.03047995,0.50321737,0.46951383,0.64036739,1429.85944700,870.25115207,1429.88479590,870.25658347,101.39696962,1421,856,16,33,27.43952971,10.06915877,90.46495743,0.26522817,33.24154028,118.55582523,0.54166275,0.27029907,-0.48339053,100,118.55582523,1426,889,83.08877288,14.38802921,2.72510647,0.36695814,0.56000000,-3.403E38,3.4e38,0
61,37_y.tif:0061-0894,42,0.53747068,0.02725331,0.51299573,0.50007969,0.59066892,1424.66666667,893.88095238,1424.66236330,893.87322378,25.79898987,1421,890,8,9,9.73594241,5.49264351,39.70107451,0.79296451,10.63014581,22.57376838,0.52925086,0.37774914,-1.12390776,100,22.57376838,1421,898,41.18592517,6.36396103,1.77254220,0.56416146,0.81553398,-3.403E38,3.4e38,0
62,37_y.tif:0062-0929,597,0.55953978,0.03938007,0.51726023,0.48078132,0.66211337,1477.79145729,936.54020101,1477.79056241,936.95527997,234.29141392,1464,897,41,65,41.97691687,18.10814287,106.32975443,0.13666945,65.19202405,334.04524907,0.55584067,0.32245409,-0.88240902,100,334.04524907,1476,962,85.60129465,34.88266045,2.31812379,0.43138335,0.36028968,-3.403E38,3.4e38,0
63,37_y.tif:0063-0932,733,0.53426116,0.02687716,0.50929057,0.47233051,0.63135195,1423.45088677,930.39222374,1423.12999508,930.69998982,398.39906166,1400,901,63,63,38.55009703,24.20965596,49.34084145,0.05803329,78.60025445,391.61343303,0.52776778,0.84355899,0.22939765,100,391.61343303,1411,964,53.27589283,37.68652243,1.59234386,0.62800506,0.32980877,-3.403E38,3.4e38,0
64,37_y.tif:0064-0933,136,0.58199662,0.04121402,0.58151381,0.50032312,0.66334128,932.34558824,933.52205882,932.34722095,933.47217837,46.52691193,925,926,15,14,13.76291933,12.58167500,42.51168600,0.78947851,15.52417470,79.15154064,0.58427453,-0.04834560,-0.69146949,100,79.15154064,925,938,14.93141718,13.92424559,1.09388609,0.91417196,0.86900958,-3.403E38,3.4e38,0
65,37_y.tif:0065-0935,108,0.56572329,0.03971073,0.51362670,0.50413865,0.66084450,1561.44444444,934.58333333,1561.45044292,934.54944510,48.76955262,1555,928,14,15,17.02345944,8.07766901,136.60371580,0.57060566,19.84943324,61.09811562,0.55321115,0.56805259,-0.80700893,100,61.09811562,1556,928,130.91438322,9.89949494,2.10747177,0.47450220,0.80297398,-3.403E38,3.4e38,0
66,37_y.tif:0066-0976,218,0.57158099,0.04194397,0.59191705,0.48139924,0.65767688,1411.22477064,976.40366972,1411.11893834,976.34357704,85.63961031,1403,965,21,22,17.91935135,15.48974711,120.57965669,0.37352269,23.60084744,124.60465673,0.57464105,-0.06678601,-1.06816255,100,124.60465673,1410,965,126.38435182,18.27789772,1.15685241,0.86441450,0.70209340,-3.403E38,3.4e38,0
67,37_y.tif:0067-0980,114,0.55408293,0.03402587,0.54494216,0.48285902,0.63641733,755.68421053,979.49122807,755.67546156,979.38062719,52.18376618,749,972,14,17,17.03706043,8.51962160,124.97179041,0.52607041,18.43908891,63.16545394,0.54672754,0.21845229,-0.73499877,100,63.16545394,750,974,130.60129465,10.60660172,1.99974379,0.50006406,0.74267101,-3.403E38,3.4e38,0
68,37_y.tif:0068-1100,38,0.55830789,0.03263647,0.51256766,0.50409591,0.62802547,1546.86842105,1100.47368421,1546.87563078,1100.46213692,30.62741700,1542,1096,9,9,8.36988733,5.78061577,36.78306622,0.50906439,10.81665383,21.21569979,0.55391937,0.20862704,-0.59372791,100,21.21569979,1542,1105,33.69006753,7.05642285,1.44792314,0.69064440,0.72380952,-3.403E38,3.4e38,0
