 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03802428,0.05468799,0.02293062,0.00814156,0.69650519,800.00000000,600.00000000,970.57836881,457.33327691,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73006.61881659,0.02634180,5.03752184,27.42809795,100,73006.61881659,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,562,0.59843148,0.06378974,0.57194817,0.42359084,0.74409276,668.58362989,1034.19572954,668.36997890,1034.07644531,139.82337649,648,1021,43,27,41.68966203,17.16398237,152.62141422,0.36123233,45.22167622,336.31849417,0.59782302,0.09210586,-1.01446154,100,336.31849417,648,1029,161.96571443,20.12461180,2.42890380,0.41170836,0.80515759,-3.403E38,3.4e38,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,562,0.59843148,0.06378974,0.57194817,0.42359084,0.74409276,668.58362989,1034.19572954,668.36997890,1034.07644531,139.82337649,648,1021,43,27,41.68966203,17.16398237,152.62141422,0.36123233,45.22167622,336.31849417,0.59782302,0.09210586,-1.01446154,100,336.31849417,648,1029,161.96571443,20.12461180,2.42890380,0.41170836,0.80515759,-3.403E38,3.4e38,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,735,0.56652303,0.04223317,0.54875932,0.44096339,0.67988771,1113.18843537,623.72176871,1113.19057973,623.76380761,176.93607486,1098,603,37,42,35.42660031,26.41605622,108.27756300,0.29502881,44.65422712,416.39442888,0.56622779,0.06034618,-0.53914053,100,416.39442888,1098,603,145.95406264,34.22308449,1.34110103,0.74565598,0.72413793,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1274,0.58875966,0.05384884,0.63928201,0.42307407,0.71670395,1000.13343799,1077.64678179,1000.05458696,1077.85134303,268.09040380,976,1055,57,45,45.47975790,35.66657465,145.71366128,0.22274951,58.24946352,750.07980236,0.58835661,-0.04632746,-0.73643753,100,750.07980236,976,1078,168.11134196,44.06310975,1.27513669,0.78422965,0.67265048,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.03007790,0.02915068,0.02795503,0.01283280,0.71670395,800.00000000,600.00000000,786.21279180,565.35698547,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,57749.56199493,0.02776960,13.02383166,209.09183945,100,57749.56199493,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0259,727,0.59647133,0.05375588,0.58468907,0.43813273,0.72344393,1105.66506190,258.39958735,1105.86308611,258.27052684,141.09545443,1088,245,42,28,37.22742332,24.86460427,178.73076596,0.45890018,43.41658669,433.63465923,0.59640604,-0.05381414,-0.69333421,100,433.63465923,1092,269,28.92642584,28.00000000,1.49720554,0.66791097,0.81138393,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0388,530,0.55338228,0.04472529,0.50679501,0.38743192,0.69765478,1039.24150943,388.51320755,1039.14912433,388.56678301,214.39191899,1016,375,47,26,35.90749171,18.79320795,0.59629982,0.14490018,47.26520919,293.29260680,0.55039722,0.26487094,0.23210968,100,293.29260680,1016,389,173.92754359,24.72490151,1.91066325,0.52337847,0.64398542,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,879,0.58375947,0.04733250,0.55223346,0.45970181,0.71858817,1078.31114903,456.65358362,1078.21552364,456.86707214,188.59292911,1057,437,43,38,41.16506541,27.18755694,55.15498028,0.31056172,51.86520992,513.12457851,0.58153468,0.11599328,-0.66104306,100,513.12457851,1057,466,33.99645915,32.29406507,1.51411418,0.66045217,0.75256849,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0619,1422,0.58736260,0.04843339,0.60895157,0.46995857,0.72502816,275.95921238,619.32489451,276.01605061,619.27857997,323.54624792,246,591,60,56,59.63706173,30.35942047,43.24026636,0.17070126,70.60453243,835.22961313,0.59046137,-0.04353682,-0.79081827,100,835.22961313,248,640,37.51911382,48.49970845,1.96436759,0.50906969,0.59873684,-3.403E38,3.4e38,2
21,Mar27bS1C2R2_LHr_200x_y.tif:0005-0618,537,0.57450402,0.04761622,0.61372956,0.42933130,0.68799406,429.27653631,620.75139665,429.12493491,620.63589241,185.52186130,415,599,34,39,31.83067278,21.48021313,133.80895485,0.19606224,41.23105626,308.50865903,0.57288414,-0.02577479,-0.82257311,100,308.50865903,425,599,112.83365418,33.89586597,1.48186019,0.67482749,0.55590062,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0006-0646,809,0.56116635,0.04591476,0.50396757,0.43964729,0.69493401,748.20704574,648.45055624,747.71419837,648.50401978,296.37467504,719,631,64,31,52.62384787,19.57384025,175.78598638,0.11573806,64.62971453,453.98357448,0.55562460,0.29231837,-0.62378437,100,453.98357448,719,644,171.99527114,31.00000000,2.68847846,0.37195760,0.51975586,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0007-0967,511,0.55251760,0.04060152,0.51501014,0.43682468,0.66046131,820.16340509,967.29452055,819.88519925,967.20427979,153.96551211,798,956,45,22,38.30756752,16.98425271,168.55079442,0.27088432,46.09772229,282.33649164,0.54869455,0.21809196,-0.30517885,100,282.33649164,798,961,167.47119229,21.25078531,2.25547560,0.44336547,0.72175141,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03345003,0.05327108,0.03170014,0.00497958,0.72502816,800.00000000,600.00000000,801.00105860,595.68243329,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64224.05977360,0.02478050,8.14073746,71.61918935,100,64224.05977360,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
25,MAR38S1C3R1_DMR_20_o.tif:0001-0055,647,0.55084536,0.03799314,0.52425095,0.48414168,0.65966260,1261.30216383,55.49381762,1261.53388933,55.56934057,222.24978336,1240,31,44,49,48.93928913,16.83281470,137.08830864,0.16460061,63.89053138,356.39694959,0.54369771,0.60764458,-0.40572814,100,356.39694959,1243,31,129.92039214,28.02949871,2.90737408,0.34395299,0.54877014,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0002-0103,616,0.56258660,0.03791221,0.53719594,0.43468195,0.65247101,649.25811688,97.68831169,649.29162761,97.60788924,229.80613255,624,88,64,31,44.14256672,17.76778330,11.91797559,0.14657751,67.54257916,346.55334398,0.56050956,0.13351425,-0.73164774,100,346.55334398,627,119,25.42687417,30.93447190,2.48441609,0.40250907,0.51656184,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0003-0148,863,0.55397106,0.03584229,0.54683970,0.45044068,0.67176938,1553.26245655,144.93337196,1553.23876283,145.04071557,399.77164466,1518,121,65,54,49.13601850,22.36253080,146.14979593,0.06785732,77.10382610,478.07702652,0.55198258,0.36769316,-0.37378015,100,478.07702652,1519,121,146.10383344,45.63984937,2.19724766,0.45511483,0.37884109,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0004-0200,574,0.55427670,0.03625350,0.51660918,0.47943777,0.66421217,1099.38153310,203.48954704,1099.00434804,203.61836581,252.77669530,1062,185,67,30,53.50113613,13.66026129,14.26080915,0.11288798,68.41052551,318.15482417,0.54856241,0.56232290,-0.39158254,100,318.15482417,1063,215,15.25511870,24.60140107,3.91655291,0.25532656,0.46253022,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0005-0202,527,0.52956318,0.02539236,0.50840765,0.47945914,0.61062407,852.97817837,199.15844402,852.86720954,199.11132516,235.80613255,833,188,46,29,34.41343201,19.49812038,8.30762129,0.11909960,48.38388161,279.07979479,0.52255446,0.63949967,-0.66504349,100,279.07979479,833,190,161.93952806,28.56141872,1.76496151,0.56658459,0.52049383,-3.403E38,3.4e38,0
30,MAR38S1C3R1_DMR_20_o.tif:0006-0221,622,0.53358828,0.03168467,0.49224106,0.47331876,0.62236828,883.84244373,218.09967846,883.86067774,218.13368078,155.96551211,857,199,46,44,51.58062474,15.35373022,40.10013981,0.32132395,58.13776741,331.89191037,0.53054738,0.41997881,-0.53789796,100,331.89191037,857,241,40.81508387,20.45876281,3.35948489,0.29766468,0.71453188,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0007-0330,695,0.55961738,0.03741221,0.52518950,0.47553912,0.66959250,1019.81223022,332.43381295,1019.96215225,332.53774698,322.61731573,966,301,88,59,73.65775759,12.01369024,150.79184102,0.08391108,105.94810050,388.93407723,0.55675435,0.40725245,-0.47287506,100,388.93407723,966,301,146.15994387,25.86970408,6.13115172,0.16310149,0.38292011,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0008-0408,658,0.54465891,0.03137299,0.51148235,0.47645700,0.64405495,929.62765957,406.15957447,929.61345047,406.00670363,273.74725805,909,385,43,46,35.35292436,23.69794396,79.23693448,0.11034082,51.31276644,358.38556245,0.54208136,0.45480137,-0.53990209,100,358.38556245,912,386,123.07067782,41.60614353,1.49181399,0.67032486,0.47033595,-3.403E38,3.4e38,2
33,MAR38S1C3R1_DMR_20_o.tif:0009-0439,648,0.54491152,0.03147890,0.54613397,0.47654074,0.63924271,1091.77160494,439.34876543,1091.60989476,439.52664016,311.68838354,1059,421,57,36,41.21686832,20.01751367,28.06845284,0.08381922,62.76941931,353.10266322,0.54205835,0.50210414,-0.35579195,100,353.10266322,1059,455,30.65066796,30.07441750,2.05904035,0.48566314,0.48831952,-3.403E38,3.4e38,0
34,MAR38S1C3R1_DMR_20_o.tif:0010-0479,511,0.54854621,0.03615282,0.51051245,0.47588697,0.64157152,1437.69765166,479.04011742,1437.67796284,479.14111596,164.20815280,1425,460,29,38,31.98173555,20.34365541,111.25581801,0.23814493,38.20994635,280.30711305,0.54702848,0.31496163,-0.79795657,100,280.30711305,1435,498,83.99099404,24.76470588,1.57207419,0.63610230,0.69288136,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0011-0547,771,0.52986771,0.02914741,0.50872950,0.47675693,0.62162381,1235.73216602,544.61543450,1235.79736655,544.59815896,148.40916293,1211,532,46,30,40.71822364,24.10880439,164.22751080,0.43988871,46.52956050,408.52800095,0.51966435,0.83419283,-0.21472933,100,408.52800095,1211,539,171.34745821,28.61920375,1.68893583,0.59208881,0.81372032,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0012-0584,703,0.53570685,0.02717982,0.50517461,0.47379166,0.61854905,809.67211949,580.10455192,809.71560211,580.13930748,181.82337649,798,556,29,57,44.86073989,19.95257774,95.91530117,0.26721803,58.69412236,376.60191774,0.53229350,0.30611967,-0.52524993,100,376.60191774,803,613,76.20051460,28.78927968,2.24836813,0.44476702,0.60111159,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0013-0604,532,0.55411967,0.03543432,0.53363139,0.44180116,0.67341238,979.76315789,603.42857143,979.65286894,603.44863435,143.58073580,956,593,45,23,43.69926458,15.50056836,10.69318140,0.32428671,46.23851209,294.79166606,0.55150414,0.40331020,0.18153881,100,294.79166606,956,614,21.57130719,20.32925145,2.81920402,0.35471005,0.69225764,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0014-0644,884,0.52179491,0.03053093,0.50275054,0.46753377,0.62997508,1290.57805430,643.63122172,1290.45092222,643.55464512,166.30865787,1252,631,62,26,48.88022112,23.02656845,175.70284623,0.40163580,62.28964601,461.26669830,0.51366991,0.81315075,0.06386348,100,461.26669830,1252,638,174.47245985,26.00000000,2.12277488,0.47108151,0.79675530,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0015-0819,1001,0.57875338,0.04777907,0.58725796,0.41921559,0.68892622,1451.57292707,818.46103896,1451.63801788,818.64345415,240.97770542,1432,782,37,74,54.20713184,23.51190224,108.33509541,0.21661584,76.65507159,579.33213800,0.58173770,-0.22240556,-0.36344828,100,579.33213800,1443,782,105.12400731,32.64659247,2.30551877,0.43374186,0.62270607,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0016-0859,1059,0.56710509,0.04752237,0.59166228,0.36387160,0.70192617,810.72662890,861.43389991,810.56922151,861.35786460,246.87720036,785,839,58,41,45.30892512,29.75927313,14.06946082,0.21834530,61.68468205,600.56429130,0.56971192,-0.40000906,0.24182906,100,600.56429130,785,879,19.90374954,40.14926108,1.52251451,0.65680819,0.66353383,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0017-0873,856,0.55185086,0.05917121,0.52569542,0.35560507,0.66999590,1421.24766355,873.60981308,1420.93639752,873.46752539,150.06601718,1402,858,42,31,39.78133626,27.39709504,178.72708798,0.47766005,42.95346319,472.38433319,0.55896330,-0.58556839,0.04819745,100,472.38433319,1402,881,12.09475708,30.53545141,1.45202753,0.68869218,0.83921569,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0018-0958,862,0.57550765,0.04076822,0.59246379,0.45985222,0.67677593,1018.05336427,958.67865429,1018.05996687,958.72299336,246.53405461,999,930,34,57,45.61865861,24.05885050,73.74610360,0.17822281,58.94064811,496.08759651,0.57762837,-0.07963281,-0.90069247,100,496.08759651,1014,987,75.25643716,33.62860759,1.89612794,0.52739057,0.68169237,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0019-1091,814,0.57423792,0.04472438,0.50851041,0.43800795,0.68695456,875.45454545,1091.71990172,875.54959309,1091.74562066,246.29141392,855,1068,40,47,42.97714246,24.11553980,61.76434592,0.16863034,53.71219601,467.42966637,0.57301158,0.10497517,-0.72170276,100,467.42966637,860,1115,61.04900479,33.34954002,1.78213479,0.56112478,0.64654488,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif,1920000,0.12821156,0.10083404,0.03120893,0.00817420,0.70192617,800.00000000,600.00000000,949.11790135,522.73078698,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,246166.20335207,0.12141433,1.94779753,5.09471523,100,246166.20335207,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
45,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0344,1003,0.56473139,0.04007150,0.57497062,0.45553985,0.68456066,1374.26071785,345.56679960,1374.21934974,345.60799872,229.56349186,1352,326,47,36,45.07201872,28.33374896,4.78009289,0.23916915,49.65883607,566.42558616,0.56693828,0.11135344,-0.41218466,100,566.42558616,1354,333,154.98310652,35.24709039,1.59075380,0.62863279,0.71261101,-3.403E38,3.4e38,1
46,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0372,1338,0.58126911,0.04304821,0.56332734,0.45753458,0.71183455,957.52242152,375.47683109,957.34205782,375.11917550,336.51681067,935,337,47,71,55.73565607,30.56561331,115.69544692,0.14847470,73.49829930,777.73806533,0.58356953,-0.03748403,-0.75263371,100,777.73806533,944,337,104.98163257,43.60871593,1.82347580,0.54840322,0.60998404,-3.403E38,3.4e38,1
47,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0534,1059,0.57197901,0.04391499,0.57063715,0.41585022,0.66904801,1190.59726157,541.35741265,1190.51598519,541.51797195,290.81832586,1166,502,53,65,43.89660175,30.71674398,89.67294349,0.15734838,68.00735254,605.72576946,0.57443547,-0.32106997,-0.28082302,100,605.72576946,1178,502,107.10272897,48.05009641,1.42907731,0.69975221,0.47045757,-3.403E38,3.4e38,1
48,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0709,580,0.59263216,0.04692809,0.56208116,0.47857144,0.69343060,1144.22413793,710.82068966,1144.00350807,710.69086677,145.92388155,1129,692,37,35,36.55245499,20.20326504,139.48861582,0.34228283,41.14608122,343.72665158,0.59523672,-0.15838603,-0.83309613,100,343.72665158,1129,700,154.05770451,25.33873020,1.80923504,0.55271978,0.68883610,-3.403E38,3.4e38,1
49,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0763,586,0.54503841,0.03189949,0.53832087,0.44229570,0.63662332,1488.81399317,761.65358362,1488.93131330,761.68788580,133.68124087,1471,745,37,36,44.81850019,16.64755336,144.72390074,0.41206577,45.96737974,319.39250693,0.54108012,0.39693984,-0.18570440,100,319.39250693,1472,748,134.11859600,21.30002993,2.69219742,0.37144379,0.74984005,-3.403E38,3.4e38,1
50,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0913,581,0.54880536,0.03816621,0.51455595,0.42827651,0.65716290,478.60327022,914.38296041,478.46870649,914.41833060,140.40916293,464,899,31,29,28.18798905,26.24352430,154.39933259,0.37033529,33.94112550,318.85591218,0.54911393,-0.00287853,-0.19340208,100,318.85591218,469,900,135.00000000,29.00000000,1.07409313,0.93101797,0.81486676,-3.403E38,3.4e38,1
51,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0919,868,0.54934975,0.03606160,0.53982590,0.46538979,0.65499818,1439.85599078,917.24193548,1440.14831024,917.31444481,241.11984105,1401,903,83,33,76.98488277,14.35570056,166.98656210,0.18761333,86.40023148,476.83558226,0.54505169,0.39751645,-0.39771272,100,476.83558226,1401,907,163.87242417,22.38915667,5.36266986,0.18647428,0.56308790,-3.403E38,3.4e38,1
52,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0986,735,0.53252817,0.03156015,0.49534581,0.47204551,0.61932641,1320.95850340,987.61972789,1321.01189946,987.63054734,181.72287143,1301,966,45,41,34.54939313,27.08675843,18.65898968,0.27969070,47.43416490,391.40820283,0.52938974,0.38966901,-0.55234872,100,391.40820283,1301,1005,55.30484647,34.27697744,1.27550859,0.78400099,0.63691508,-3.403E38,3.4e38,1
53,MAR55S3C2R2_VLPAGR_20_o.tif,1920000,0.12679247,0.07293300,0.03337669,0.01290009,0.71183455,800.00000000,600.00000000,901.88684037,630.52602428,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,243441.53389014,0.13733366,2.05727169,9.70646830,100,243441.53389014,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
