 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
11,Mar19bS1C2R2_VLPAGr_200x_y.pngmask.tif,1920000,0.05963927,0.02054227,0.06623398,0.01393681,0.66701365,800.00000000,600.00000000,745.64396845,571.69934110,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,114507.39501247,0.06689184,1.79657230,45.83790545,100,114507.39501247,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
12,Mar19bS1C2R3_VLPAGl_200x_y.pngmask.tif,1920000,0.05643455,0.02441817,0.06661248,0.01513016,0.72753417,800.00000000,600.00000000,726.72070098,553.69950700,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,108354.33534166,0.06684101,3.64166090,65.47942797,100,108354.33534166,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
13,Mar19bS1C2R3_VLPAGr_200x_y.pngmask.tif,1920000,0.06226044,0.02301281,0.06653427,0.01389993,0.70489430,800.00000000,600.00000000,771.04997928,562.08147523,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,119540.04534950,0.06689515,5.35967364,104.49688422,100,119540.04534950,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
14,Mar19bS1C3R1_VLPAGl_200x_y.pngmask.tif,1920000,0.06272438,0.02178626,0.06736340,0.01512587,0.73798037,800.00000000,600.00000000,747.50020752,566.08257216,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,120430.81062257,0.06689702,6.22737155,150.32074843,100,120430.81062257,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
15,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif,542,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,50.77121771,811.18450185,50.77121771,811.18450185,93.15432893,38,797,26,27,27.65520509,24.95356049,77.66251197,0.78487965,29.41088234,138210.00000000,255.00000000,NaN,NaN,100,138210.00000000,39,820,35.31121344,26.00000000,1.10826690,0.90230972,0.92255319,0.00000000,0.00000000
16,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif:0001-0810,542,0.63355529,0.07006961,0.50622295,0.49775946,0.75265992,50.77121771,811.18450185,50.68282951,811.11954119,93.15432893,38,797,26,27,27.65520509,24.95356049,77.66251197,0.78487965,29.41088234,343.38696551,0.63639998,-0.23319900,-1.06061087,100,343.38696551,39,820,35.31121344,26.00000000,1.10826690,0.90230972,0.92255319,-3.403E38,3.4e38
17,Mar19bS1C3R2_VLPAGl_200x_y.pngmask.tif:0001-0810,542,0.63355529,0.07006961,0.50622295,0.49775946,0.75265992,50.77121771,811.18450185,50.68282951,811.11954119,93.15432893,38,797,26,27,27.65520509,24.95356049,77.66251197,0.78487965,29.41088234,343.38696551,0.63639998,-0.23319900,-1.06061087,100,343.38696551,39,820,35.31121344,26.00000000,1.10826690,0.90230972,0.92255319,-3.403E38,3.4e38
18,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,729,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1021.92524005,686.47668038,1021.92524005,686.47668038,153.82337649,1000,670,43,32,37.87782184,24.50488394,140.92063407,0.38716199,45.88027899,185895.00000000,255.00000000,NaN,NaN,100,185895.00000000,1000,674,159.59011717,27.87556383,1.54572541,0.64694544,0.80552486,0.00000000,0.00000000
19,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,670,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,748.13582090,705.01343284,748.13582090,705.01343284,122.61017306,730,690,35,33,38.61403495,22.09223916,140.71981219,0.56005626,41.10960958,170850.00000000,255.00000000,NaN,NaN,100,170850.00000000,733,691,138.94518623,24.46598298,1.74785519,0.57212978,0.85732566,0.00000000,0.00000000
20,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,1013,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1369.62734452,1177.81786772,1369.62734452,1177.81786772,164.16652224,1350,1157,37,43,38.36102082,33.62245402,89.87669970,0.47233498,45.27692569,258315.00000000,255.00000000,NaN,NaN,100,258315.00000000,1359,1196,59.47029410,35.46131864,1.14093459,0.87647443,0.82896890,0.00000000,0.00000000
21,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0001-0686,729,0.64101603,0.06681585,0.64336554,0.49693459,0.75281394,1021.92524005,686.47668038,1022.13529166,686.60086754,153.82337649,1000,670,43,32,37.87782184,24.50488394,140.92063407,0.38716199,45.88027899,467.30068225,0.65329552,-0.45642337,-0.87549101,100,467.30068225,1000,674,159.59011717,27.87556383,1.54572541,0.64694544,0.80552486,-3.403E38,3.4e38
22,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0002-0706,670,0.56575760,0.03978495,0.60251114,0.48704696,0.70359516,748.13582090,705.01343284,748.01908294,704.78492193,122.61017306,730,690,35,33,38.61403495,22.09223916,140.71981219,0.56005626,41.10960958,379.05759105,0.56393075,0.29993366,-0.54029121,100,379.05759105,733,691,138.94518623,24.46598298,1.74785519,0.57212978,0.85732566,-3.403E38,3.4e38
23,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif:0003-1178,1013,0.63656706,0.07370432,0.56282454,0.48145780,0.76876658,1369.62734452,1177.81786772,1369.68987468,1177.38930859,164.16652224,1350,1157,37,43,38.36102082,33.62245402,89.87669970,0.47233498,45.27692569,644.84243622,0.64674729,-0.21540488,-1.18153931,100,644.84243622,1359,1196,59.47029410,35.46131864,1.14093459,0.87647443,0.82896890,-3.403E38,3.4e38
24,Mar19bS1C3R2_VLPAGr_200x_y.pngmask.tif,1920000,0.03992334,0.03761654,0.01514587,0.01070409,0.76876658,800.00000000,600.00000000,893.50295616,572.85051671,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76652.80964769,0.03311466,8.54048162,117.00154092,100,76652.80964769,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
25,Mar19bS1C3R3_VLPAGl_200x_y.pngmask.tif,1920000,0.03577719,0.02280626,0.01486411,0.01071753,0.71840072,800.00000000,600.00000000,753.99540551,514.40904779,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,68692.19974554,0.03094282,6.05250160,117.79467615,100,68692.19974554,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
26,Mar19bS1C3R3_VLPAGr_200x_y.pngmask.tif,1920000,0.03515650,0.02654164,0.02565512,0.01067585,0.70789254,800.00000000,600.00000000,817.94154814,615.11598469,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,67500.47293216,0.03091482,8.25219285,112.26290709,100,67500.47293216,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
27,Mar19bS1C4R1_VLPAGl_200x_y.pngmask.tif,1920000,0.04859239,0.02770636,0.06591824,0.01070505,0.73555523,800.00000000,600.00000000,708.93637777,545.19993206,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,93297.38410347,0.04608723,6.38659865,103.80474885,100,93297.38410347,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
28,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif,1062,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,678.11864407,860.39359699,678.11864407,860.39359699,145.82337649,653,840,45,39,41.17672360,32.83846499,170.10294358,0.62759588,46.51881340,270810.00000000,255.00000000,NaN,NaN,100,270810.00000000,653,855,154.53665494,37.83427018,1.25391743,0.79750068,0.84960000,0.00000000,0.00000000
29,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif:0001-0859,1062,0.63136323,0.05956084,0.64453556,0.48950213,0.74805951,678.11864407,860.39359699,678.11920362,860.39002588,145.82337649,653,840,45,39,41.17672360,32.83846499,170.10294358,0.62759588,46.51881340,670.50775439,0.64078170,-0.40748538,-0.73887584,100,670.50775439,653,855,154.53665494,37.83427018,1.25391743,0.79750068,0.84960000,-3.403E38,3.4e38
30,Mar19bS1C4R1_VLPAGr_200x_y.pngmask.tif:0001-0859,1062,0.63136323,0.05956084,0.64453556,0.48950213,0.74805951,678.11864407,860.39359699,678.11920362,860.39002588,145.82337649,653,840,45,39,41.17672360,32.83846499,170.10294358,0.62759588,46.51881340,670.50775439,0.64078170,-0.40748538,-0.73887584,100,670.50775439,653,855,154.53665494,37.83427018,1.25391743,0.79750068,0.84960000,-3.403E38,3.4e38
31,Mar19bS1C4R2_DMl_200x_y.pngmask.tif,1920000,0.05474811,0.02324965,0.06790191,0.01512710,0.74541634,800.00000000,600.00000000,755.58315715,519.63024322,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,105116.37843207,0.06685665,2.80193558,66.93518311,100,105116.37843207,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
32,Mar19bS1C4R2_DMr_200x_y.pngmask.tif,1920000,0.05119096,0.02392957,0.06590410,0.01070039,0.66800964,800.00000000,600.00000000,749.17213327,522.48493151,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98286.65051835,0.05233057,4.48446890,79.03148375,100,98286.65051835,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
33,Mar19bS1C4R2_LHl_200x_y.pngmask.tif,835,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,234.87485030,70.83293413,234.87485030,70.83293413,128.12489168,219,49,30,42,41.31034168,25.73580795,106.06778246,0.63918904,46.52956050,212925.00000000,255.00000000,NaN,NaN,100,212925.00000000,224,49,118.21735585,29.76833630,1.60516980,0.62298705,0.86126870,0.00000000,0.00000000
34,Mar19bS1C4R2_LHl_200x_y.pngmask.tif,509,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1278.69646365,93.84381139,1278.69646365,93.84381139,112.71067812,1261,83,35,22,34.38077497,18.85003840,8.21011797,0.50349773,36.40054945,129795.00000000,255.00000000,NaN,NaN,100,129795.00000000,1261,98,15.94539590,20.99950602,1.82391008,0.54827264,0.85546218,0.00000000,0.00000000
35,Mar19bS1C4R2_LHl_200x_y.pngmask.tif:0001-0070,835,0.62440756,0.06580896,0.68878720,0.45249340,0.74974751,234.87485030,70.83293413,235.10341011,71.16209280,128.12489168,219,49,30,42,41.31034168,25.73580795,106.06778246,0.63918904,46.52956050,521.38031143,0.62822688,-0.23476604,-0.93254555,100,521.38031143,224,49,118.21735585,29.76833630,1.60516980,0.62298705,0.86126870,-3.403E38,3.4e38
36,Mar19bS1C4R2_LHl_200x_y.pngmask.tif:0002-0094,509,0.58826034,0.05453396,0.55920111,0.49127454,0.71279305,1278.69646365,93.84381139,1278.67307867,93.92160193,112.71067812,1261,83,35,22,34.38077497,18.85003840,8.21011797,0.50349773,36.40054945,299.42451206,0.58685845,0.13815388,-1.15064347,100,299.42451206,1261,98,15.94539590,20.99950602,1.82391008,0.54827264,0.85546218,-3.403E38,3.4e38
37,Mar19bS1C4R2_LHl_200x_y.pngmask.tif,1920000,0.04087461,0.03280777,0.01501203,0.01068156,0.74974751,800.00000000,600.00000000,673.83530768,539.69145559,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,78479.25546835,0.03564978,8.01846444,118.32952660,100,78479.25546835,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
38,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,937,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,927.90128068,34.05496265,927.90128068,34.05496265,280.43354955,900,19,54,33,52.02529869,22.93164063,170.18397618,0.14972334,56.61271942,238935.00000000,255.00000000,NaN,NaN,100,238935.00000000,900,23,162.52522574,33.00000000,2.26871245,0.44077864,0.61970899,0.00000000,0.00000000
39,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,531,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1305.38135593,309.80508475,1305.38135593,309.80508475,123.68124087,1290,297,34,26,32.98059746,20.49963464,163.90747665,0.43621110,37.12142239,135405.00000000,255.00000000,NaN,NaN,100,135405.00000000,1291,303,152.74467163,25.65532842,1.60883831,0.62156650,0.77916361,0.00000000,0.00000000
40,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,1322,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1196.35325265,363.52344932,1196.35325265,363.52344932,191.03657993,1165,348,56,35,55.54844649,30.30188573,158.87507930,0.45520629,61.32699243,337110.00000000,255.00000000,NaN,NaN,100,337110.00000000,1165,351,155.94265055,35.00000000,1.83316797,0.54550375,0.82676673,0.00000000,0.00000000
41,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,1559,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,971.38197563,665.60904426,971.38197563,665.60904426,216.73506474,944,635,52,53,46.79087054,42.42238769,84.46088383,0.41705912,55.36244214,397545.00000000,255.00000000,NaN,NaN,100,397545.00000000,944,663,159.92847414,48.70510283,1.10297588,0.90663814,0.82530439,0.00000000,0.00000000
42,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,1757,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1502.77831531,695.77433125,1502.77831531,695.77433125,228.97770542,1470,670,71,46,65.10081159,34.36334856,165.14055698,0.42110968,71.56814934,448035.00000000,255.00000000,NaN,NaN,100,448035.00000000,1470,699,172.77568431,43.82693236,1.89448393,0.52784824,0.82585194,0.00000000,0.00000000
43,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,927,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,519.05016181,1090.04800431,519.05016181,1090.04800431,212.49242405,492,1070,57,44,61.38980841,19.22620527,151.04678767,0.25798990,64.66065264,236385.00000000,255.00000000,NaN,NaN,100,236385.00000000,493,1072,148.27639704,25.51620903,3.19302783,0.31318236,0.70147560,0.00000000,0.00000000
44,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0001-0035,937,0.58276406,0.04928362,0.56591685,0.46713755,0.71875447,927.90128068,34.05496265,928.25981079,34.01237515,280.43354955,900,19,54,33,52.02529869,22.93164063,170.18397618,0.14972334,56.61271942,546.04992646,0.57940173,0.35436143,-0.48718874,100,546.04992646,900,23,162.52522574,33.00000000,2.26871245,0.44077864,0.61970899,-3.403E38,3.4e38
45,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0002-0310,531,0.57889674,0.05536301,0.51786729,0.45120090,0.71996617,1305.38135593,309.80508475,1305.69919009,309.86337162,123.68124087,1290,297,34,26,32.98059746,20.49963464,163.90747665,0.43621110,37.12142239,307.39416766,0.57208335,0.43718890,-0.39705286,100,307.39416766,1291,303,152.74467163,25.65532842,1.60883831,0.62156650,0.77916361,-3.403E38,3.4e38
46,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0003-0365,1322,0.62065192,0.06166032,0.63112019,0.47271752,0.75141913,1196.35325265,363.52344932,1196.77967523,363.38717110,191.03657993,1165,348,56,35,55.54844649,30.30188573,158.87507930,0.45520629,61.32699243,820.50183246,0.62983310,-0.26961795,-0.84447111,100,820.50183246,1165,351,155.94265055,35.00000000,1.83316797,0.54550375,0.82676673,-3.403E38,3.4e38
47,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0004-0661,1559,0.63559844,0.06613856,0.70880302,0.47979686,0.75830317,971.38197563,665.60904426,971.17897226,666.01022687,216.73506474,944,635,52,53,46.79087054,42.42238769,84.46088383,0.41705912,55.36244214,990.89796239,0.64154285,-0.27145276,-1.01294420,100,990.89796239,944,663,159.92847414,48.70510283,1.10297588,0.90663814,0.82530439,-3.403E38,3.4e38
48,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0005-0693,1757,0.64641834,0.06877696,0.69041920,0.47541285,0.76586998,1502.77831531,695.77433125,1502.73349198,695.63165040,228.97770542,1470,670,71,46,65.10081159,34.36334856,165.14055698,0.42110968,71.56814934,1135.75702822,0.66022450,-0.45907333,-0.89336722,100,1135.75702822,1470,699,172.77568431,43.82693236,1.89448393,0.52784824,0.82585194,-3.403E38,3.4e38
49,Mar19bS1C4R2_LHr_200x_y.pngmask.tif:0006-1092,927,0.60406212,0.06068670,0.58590230,0.46500069,0.73067290,519.05016181,1090.04800431,518.89445305,1089.92825753,212.49242405,492,1070,57,44,61.38980841,19.22620527,151.04678767,0.25798990,64.66065264,559.96558759,0.60244405,0.06499481,-0.98483311,100,559.96558759,493,1072,148.27639704,25.51620903,3.19302783,0.31318236,0.70147560,-3.403E38,3.4e38
50,Mar19bS1C4R2_LHr_200x_y.pngmask.tif,1920000,0.03319858,0.05319244,0.01534807,0.01387934,0.76586998,800.00000000,600.00000000,851.03590665,598.69386129,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,63741.27208575,0.02403484,8.55696360,84.45492127,100,63741.27208575,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
51,Mar19bS1C4R3_DMl_200x_y.pngmask.tif,540,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,898.58333333,178.13148148,898.58333333,178.13148148,99.63961031,884,163,27,31,29.05928852,23.66022670,114.06108744,0.68350167,32.01562119,137700.00000000,255.00000000,NaN,NaN,100,137700.00000000,896,163,104.47029410,25.37916293,1.22819147,0.81420530,0.88742810,0.00000000,0.00000000
52,Mar19bS1C4R3_DMl_200x_y.pngmask.tif:0001-0178,540,0.63367432,0.06100715,0.63045500,0.50017643,0.74814159,898.58333333,178.13148148,898.61175061,177.95998826,99.63961031,884,163,27,31,29.05928852,23.66022670,114.06108744,0.68350167,32.01562119,342.18413460,0.64327884,-0.46877622,-0.61285096,100,342.18413460,896,163,104.47029410,25.37916293,1.22819147,0.81420530,0.88742810,-3.403E38,3.4e38
53,Mar19bS1C4R3_DMl_200x_y.pngmask.tif:0001-0178,540,0.63367432,0.06100715,0.63045500,0.50017643,0.74814159,898.58333333,178.13148148,898.61175061,177.95998826,99.63961031,884,163,27,31,29.05928852,23.66022670,114.06108744,0.68350167,32.01562119,342.18413460,0.64327884,-0.46877622,-0.61285096,100,342.18413460,896,163,104.47029410,25.37916293,1.22819147,0.81420530,0.88742810,-3.403E38,3.4e38
54,Mar19bS1C4R3_DMr_200x_y.pngmask.tif,1920000,0.06051040,0.02043709,0.06623120,0.01511634,0.59668988,800.00000000,600.00000000,764.66091279,555.55836614,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,116179.96355078,0.06689011,2.14651357,39.49207280,100,116179.96355078,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
55,Mar19bS1C4R3_LHr_200x_y.pngmask.tif,1920000,0.03591821,0.02238768,0.01859962,0.01073674,0.58585078,800.00000000,600.00000000,780.88071831,523.49354078,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,68962.96507643,0.03312262,3.96686269,41.91115583,100,68962.96507643,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
56,Mar19bS1C5R1_DMl_200x_y.pngmask.tif,1920000,0.05117280,0.02634486,0.06586603,0.01069667,0.73497140,800.00000000,600.00000000,768.75743230,503.91853429,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,98251.76879642,0.05233316,5.66396973,103.18643964,100,98251.76879642,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
57,Mar19bS1C5R1_DMr_200x_y.pngmask.tif,1920000,0.04674616,0.02979060,0.06607849,0.01071753,0.73750764,800.00000000,600.00000000,707.36826516,517.29975966,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,89752.62225790,0.04372985,7.48507917,120.67580485,100,89752.62225790,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
58,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,1161,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,256.67484927,44.26485788,256.67484927,44.26485788,223.76450199,227,25,56,34,49.44280423,29.89780079,171.09773433,0.29137997,58.82176468,296055.00000000,255.00000000,NaN,NaN,100,296055.00000000,227,40,162.18111109,34.00000000,1.65372713,0.60469468,0.81731785,0.00000000,0.00000000
59,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,1413,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,819.11004954,105.38322718,819.11004954,105.38322718,170.89444430,787,88,59,35,58.22503042,30.89886710,1.73405252,0.60798958,59.53990259,360315.00000000,255.00000000,NaN,NaN,100,360315.00000000,787,110,7.72182580,35.00000000,1.88437428,0.53068014,0.89007874,0.00000000,0.00000000
60,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,747,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,247.39156627,877.19611780,247.39156627,877.19611780,177.37972568,228,860,39,39,33.86506218,28.08528550,150.19228388,0.29834757,40.80441153,190485.00000000,255.00000000,NaN,NaN,100,190485.00000000,237,860,107.10272897,34.64271420,1.20579377,0.82932922,0.74962368,0.00000000,0.00000000
61,Mar19bS1C5R1_LHl_200x_y.pngmask.tif,574,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1226.58710801,973.32055749,1226.58710801,973.32055749,122.26702730,1208,961,37,28,36.12928246,20.22845318,25.95410751,0.48250637,40.36087214,146370.00000000,255.00000000,NaN,NaN,100,146370.00000000,1215,988,41.98721250,23.20000000,1.78606254,0.55989081,0.83430233,0.00000000,0.00000000
62,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0001-0042,1161,0.61015451,0.05751773,0.62815589,0.48091039,0.74359226,256.67484927,44.26485788,256.97531146,44.23511621,223.76450199,227,25,56,34,49.44280423,29.89780079,171.09773433,0.29137997,58.82176468,708.38939086,0.61379123,-0.07772470,-0.83879415,100,708.38939086,227,40,162.18111109,34.00000000,1.65372713,0.60469468,0.81731785,-3.403E38,3.4e38
63,Mar19bS1C5R1_LHl_200x_y.pngmask.tif:0002-0105,1413,0.62065701,0.06164871,0.62746595,0.41732928,0.75250053,819.11004954,105.38322718,819.32051538,105.34213729,170.89444430,787,88,59,35,58.22503042,30.89886710,1.73405252,0.60798958,59.53990259,876.98835379,0.62477702,-0.20745220,-0.52355557,100,876.98835379,787,110,7.72182580,35.00000000,1.88437428,0.53068014,0.89007874,-3.403E38,3.4e38
