 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03922065,0.05983146,0.02754787,0.00396670,0.63941711,800.00000000,600.00000000,985.55058752,449.79970268,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,75303.64738460,0.02701431,4.87600267,24.23333618,100,75303.64738460,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,433,0.58566961,0.05986654,0.50306127,0.45031157,0.72874296,666.68937644,1033.89953811,666.61189655,1033.82785976,106.12489168,649,1022,35,24,34.97118692,15.76477013,150.50093800,0.48312915,37.69615365,253.59494314,0.57591540,0.35097324,-0.92072822,100,253.59494314,649,1030,158.19859051,18.33575742,2.21831252,0.45079311,0.84323272,-3.403E38,3.4e38,0
13,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,433,0.58566961,0.05986654,0.50306127,0.45031157,0.72874296,666.68937644,1033.89953811,666.61189655,1033.82785976,106.12489168,649,1022,35,24,34.97118692,15.76477013,150.50093800,0.48312915,37.69615365,253.59494314,0.57591540,0.35097324,-0.92072822,100,253.59494314,649,1030,158.19859051,18.33575742,2.21831252,0.45079311,0.84323272,-3.403E38,3.4e38,0
14,Mar26bS2C1R1_LHr_200x_y.tif:0001-0622,362,0.53501729,0.03526138,0.51474704,0.45889750,0.65886229,1115.82320442,623.31215470,1115.90727225,623.28169651,179.66399692,1104,605,28,34,24.13967489,19.09357592,114.45807699,0.14092769,35.00000000,193.67626050,0.52782595,0.79831077,0.74051808,100,193.67626050,1104,607,143.13010235,26.74155016,1.26428255,0.79096243,0.61148649,-3.403E38,3.4e38,1
15,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,978,0.56589611,0.04774069,0.54885546,0.46308467,0.71402550,997.04601227,1080.15746421,997.13717476,1080.29612790,217.32085117,976,1056,55,43,45.49121917,27.37293697,142.47880201,0.26022315,56.08921465,553.44639608,0.55967772,0.54143192,-0.30207194,100,553.44639608,976,1078,168.69006753,37.65139947,1.66190494,0.60171913,0.64811133,-3.403E38,3.4e38,1
16,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.02762880,0.02623237,0.02754455,0.00396844,0.71402550,800.00000000,600.00000000,777.63192344,564.39084210,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53047.28933269,0.02699949,13.70160822,227.54960591,100,53047.28933269,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
17,Mar27bS1C2R2_LHr_200x_y.tif:0001-0214,1255,0.58097266,0.05785063,0.50744391,0.45580143,0.72288173,405.89362550,213.15258964,405.83245229,213.30836684,346.07315985,376,191,63,46,53.60056075,29.81154686,20.02025242,0.13167937,64.84597135,729.12068725,0.57819378,0.16551374,-1.07858491,100,729.12068725,377,221,17.03776780,44.01381470,1.79797986,0.55617976,0.61294261,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,677,0.57684956,0.05494538,0.51935689,0.44945681,0.73576754,1105.35228951,258.75553914,1105.67837053,258.68376331,119.78174593,1087,246,39,27,36.65091317,23.51873657,177.24910598,0.59294888,39.31920650,390.52715269,0.56948876,0.44131433,-0.67211118,100,390.52715269,1087,256,7.30575953,26.77205855,1.55837084,0.64169579,0.85210824,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0003-0456,707,0.55425074,0.04287823,0.54901634,0.45965350,0.68504155,1077.75884017,458.85077793,1077.73953452,459.01533135,185.86500705,1057,437,36,38,37.15010253,24.23089835,58.24041450,0.25717812,44.82186966,391.85526991,0.54875410,0.67795946,0.22435508,100,391.85526991,1059,472,51.34019175,31.00000000,1.53317066,0.65224311,0.74460242,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0004-0620,1059,0.56475845,0.05581658,0.52074484,0.44068998,0.71952051,275.40273843,620.23937677,275.04185927,620.63150951,302.13203436,247,595,58,51,58.91263770,22.88746066,39.68790470,0.14578481,70.09279564,598.07919642,0.55142289,0.50696391,-0.74497474,100,598.07919642,252,645,42.10873040,37.13819963,2.57401372,0.38849832,0.56091102,-3.403E38,3.4e38,2
21,Mar27bS1C2R2_LHr_200x_y.tif:0005-0618,392,0.55179127,0.03773150,0.52160126,0.46745008,0.64866185,428.92602041,621.26785714,428.88797937,621.19227476,198.24978336,417,600,31,37,25.99549690,19.19986002,136.07142863,0.12533446,38.94868419,216.30217761,0.54897344,0.24082061,-0.79004089,100,216.30217761,423,601,119.19748605,31.00000000,1.35394200,0.73858407,0.46417999,-3.403E38,3.4e38,1
22,Mar27bS1C2R2_LHr_200x_y.tif:0006-0646,510,0.54780289,0.04105626,0.50450924,0.44436118,0.66277117,748.59607843,650.07450980,748.46933820,650.15432615,230.04877324,720,633,60,27,46.17997832,14.06133549,170.85707460,0.12109890,60.07495318,279.37947336,0.53919965,0.75328713,-0.11303875,100,279.37947336,720,646,177.13759477,22.91366262,3.28418153,0.30448987,0.49227799,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif,1920000,0.03071115,0.04968147,0.03395791,0.00394161,0.73576754,800.00000000,600.00000000,802.81515741,606.80644221,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,58965.39946836,0.02540313,7.99121503,70.47019695,100,58965.39946836,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
24,MAR38S1C3R1_DMR_20_o.tif:0001-0052,600,0.55319432,0.03426795,0.53860561,0.46866927,0.66015273,1257.21666667,53.64500000,1257.36806243,53.68673926,158.06601718,1238,33,40,39,40.25934412,18.97556315,142.34285049,0.30177558,50.99019514,331.91659346,0.54345465,0.61350685,-0.24661059,100,331.91659346,1243,33,131.82016988,24.70321130,2.12164160,0.47133314,0.64655172,-3.403E38,3.4e38,2
25,MAR38S1C3R1_DMR_20_o.tif:0002-0104,604,0.57564140,0.04014727,0.53776680,0.49483109,0.66524261,650.77483444,98.73509934,650.85075653,98.66822776,189.37972568,626,88,61,32,45.78765925,16.79571958,14.67081189,0.21163127,67.08203932,347.68740743,0.57524073,0.03900397,-0.89891538,100,347.68740743,627,119,26.56505118,28.64847906,2.72615050,0.36681761,0.54710145,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0003-0118,407,0.56766951,0.03503325,0.58976434,0.48352781,0.64785743,711.31081081,119.36977887,711.30452547,119.39604168,150.99494937,690,101,46,35,39.66673019,13.06405878,133.28744325,0.22432591,53.53503526,231.04148912,0.56864977,-0.19325467,-0.92093444,100,231.04148912,691,101,147.20046873,22.47426192,3.03632515,0.32934549,0.50653391,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0004-0147,484,0.56598658,0.04160939,0.54237793,0.49695402,0.67724115,1559.85123967,146.62809917,1559.83047071,146.68821699,206.24978336,1532,131,50,33,43.18316197,14.27056083,147.90367311,0.14297767,57.80138407,273.93750685,0.56436497,0.23969261,-0.88988381,100,273.93750685,1532,132,149.88626685,29.29589954,3.02603118,0.33046586,0.47497547,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0005-0177,350,0.56419131,0.03718646,0.57297081,0.48876920,0.64903396,1146.05714286,177.72285714,1146.01763223,177.79389305,117.68124087,1133,166,31,23,25.63782367,17.38189038,17.39583774,0.31758752,32.69556545,197.46695718,0.56414926,0.02254686,-0.97697829,100,197.46695718,1134,185,23.42869281,22.50453320,1.47497327,0.67797839,0.67763795,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0006-0199,291,0.56637462,0.03165670,0.57192309,0.50002885,0.63291639,948.86769759,199.64776632,948.89181251,199.72038489,84.32590181,939,184,20,30,32.94660729,11.24585315,113.04107960,0.51425777,33.10589071,164.81501508,0.56810677,-0.23298256,-0.79871500,100,164.81501508,942,184,115.01689348,13.62784036,2.92966722,0.34133570,0.79835391,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0007-0202,686,0.53550995,0.02696416,0.52250629,0.47105306,0.62880188,855.92128280,200.82798834,855.74354223,200.75458001,166.89444430,837,188,43,29,39.30282679,22.22339712,5.89303710,0.30949256,43.28972164,367.35982481,0.52767622,0.97474806,0.37202197,100,367.35982481,837,198,173.36748538,27.57716447,1.76853370,0.56544017,0.73763441,-3.403E38,3.4e38,0
31,MAR38S1C3R1_DMR_20_o.tif:0008-0202,539,0.57056211,0.04018294,0.57812505,0.48440301,0.67867702,1101.05844156,204.64842301,1100.88203672,204.71283320,172.89444430,1065,190,63,24,54.05810672,12.69515631,13.06909280,0.22658782,64.32728814,307.53297618,0.56862289,0.26764439,-0.49953663,100,307.53297618,1065,210,11.65929265,18.38809389,4.25816787,0.23484278,0.61954023,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.tif:0009-0220,624,0.55451560,0.03149830,0.53607443,0.48136854,0.64142233,883.96474359,218.28685897,883.93380481,218.39945980,151.23759005,859,197,44,46,51.10839465,15.54542030,42.10398146,0.34282695,58.05170109,346.01773715,0.54920691,0.35449715,-0.63259786,100,346.01773715,859,243,47.79270237,19.79898987,3.28768175,0.30416569,0.73758865,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0010-0281,501,0.55073986,0.02887729,0.53674677,0.48071325,0.62936175,1243.40219561,282.16666667,1243.51232101,282.17112352,109.05382387,1229,265,26,33,33.46618536,19.06082229,101.67083147,0.52937788,35.46829570,275.92067188,0.54419756,0.45760132,-0.40049476,100,275.92067188,1229,268,130.42607874,23.28342000,1.75575769,0.56955467,0.78649922,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0011-0306,252,0.56087285,0.03020840,0.58943276,0.50089848,0.62050152,952.75396825,306.19047619,952.69342883,306.20743601,81.15432893,946,294,17,25,22.97985386,13.96250678,101.72909561,0.48082498,27.31300057,141.33995724,0.56201637,-0.08938347,-0.91192793,100,141.33995724,948,294,113.74949449,16.91944195,1.64582580,0.60759772,0.78627145,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0012-0337,564,0.56505216,0.03630061,0.55541438,0.47254914,0.67173696,1025.06914894,335.51418440,1025.24053921,335.61262373,203.03657993,984,315,69,44,61.48754550,11.67890338,149.67259197,0.17192554,80.99382693,318.68941787,0.56349516,0.12243324,-0.66328900,100,318.68941787,984,315,147.09475708,21.94071010,5.26483896,0.18993933,0.49560633,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0013-0411,873,0.54736223,0.03361966,0.52257970,0.47467950,0.64618230,926.36254296,406.32016037,926.38177706,406.16445779,263.60512242,894,387,59,48,34.03158100,32.66195957,138.89816890,0.15787611,59.30430001,477.84722710,0.54090029,0.46265521,-0.64828764,100,477.84722710,894,400,5.80672691,46.68447092,1.04193323,0.95975440,0.48757330,-3.403E38,3.4e38,2
37,MAR38S1C3R1_DMR_20_o.tif:0014-0421,469,0.56570564,0.03684869,0.53324960,0.48606730,0.65499973,1213.38912580,423.79637527,1213.51940561,423.77255500,168.55129855,1180,411,60,21,47.50409440,12.57048164,9.59577515,0.20745242,60.20797289,265.31594473,0.56731296,0.02152728,-0.90248195,100,265.31594473,1180,426,4.76364169,19.95171657,3.77901943,0.26461891,0.57370031,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0015-0438,787,0.55944236,0.03379827,0.56205199,0.48353627,0.65034145,1092.96378653,438.52541296,1092.82392963,438.61017420,181.96551211,1060,421,55,35,45.82132861,21.86840827,29.52654018,0.29868020,61.58733636,440.28114066,0.55715930,0.24131805,-0.67328593,100,440.28114066,1060,455,32.39984017,29.91756303,2.09532070,0.47725391,0.63314562,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0016-0437,339,0.56085970,0.03150584,0.53328879,0.50036234,0.64955121,898.75368732,436.05752212,898.76180199,436.06705890,106.71067812,882,424,31,27,30.64149086,14.08639703,129.89554478,0.37410525,38.01315562,190.13143748,0.55988693,0.24100606,-0.60880533,100,190.13143748,882,429,144.63753811,17.48275862,2.17525396,0.45971644,0.74342105,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0017-0478,436,0.55891129,0.03634816,0.54122704,0.45564070,0.65945560,1439.13990826,479.66972477,1439.08951998,479.83245071,128.26702730,1428,459,25,38,29.14353775,19.04821735,88.79829443,0.33301692,38.11823711,243.68532273,0.55383408,0.41554646,-0.42244494,100,243.68532273,1437,497,85.48601154,24.82424708,1.52998767,0.65360004,0.64977645,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0018-0471,314,0.56778746,0.03170643,0.56268253,0.50110239,0.64123142,704.49681529,472.44904459,704.46771389,472.47566713,85.88225099,690,460,28,23,29.71856094,13.45277848,42.51450942,0.53497400,33.28663395,178.28526157,0.56896508,-0.18422818,-0.65806540,100,178.28526157,690,479,32.73522627,15.10835183,2.20910208,0.45267261,0.80512821,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0019-0493,251,0.54542296,0.03076472,0.54117691,0.49247897,0.64178044,1020.30876494,493.58366534,1020.29466593,493.79824657,84.32590181,1014,480,12,27,27.76529670,11.51016426,88.87837907,0.44356942,27.89265136,136.90116230,0.54116821,0.58523460,-0.28402327,100,136.90116230,1017,480,104.53445508,12.00000000,2.41224157,0.41455218,0.84087102,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0020-0520,425,0.54823369,0.02552900,0.54350906,0.49644956,0.61514151,623.48823529,523.23176471,623.49864982,523.24789858,107.39696962,615,500,17,40,35.92736423,15.06168956,83.48981574,0.46303598,41.48493703,232.99932036,0.54337466,0.57858767,-0.23470738,100,232.99932036,616,540,74.62374875,16.69647591,2.38534755,0.41922612,0.86032389,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0021-0531,518,0.55566269,0.02785110,0.55115146,0.49791807,0.64850092,1354.61389961,530.89961390,1354.63857551,530.86198629,115.19595949,1336,520,37,23,35.27807059,18.69541257,8.12720094,0.49052950,37.94733192,287.83327156,0.55131269,0.51916075,0.34755590,100,287.83327156,1337,534,18.43494882,21.53557108,1.88699075,0.52994430,0.81318681,-3.403E38,3.4e38,1
45,MAR38S1C3R1_DMR_20_o.tif:0022-0531,377,0.54000774,0.02684327,0.52972814,0.48656851,0.63689321,801.46021220,531.35941645,801.53390207,531.28558184,105.19595949,782,521,33,20,27.93025695,17.18606847,176.78635750,0.42810776,33.13608305,203.58291653,0.53278285,0.84832212,0.45260721,100,203.58291653,782,532,174.80557109,19.74067166,1.62516849,0.61532082,0.77492292,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0023-0537,260,0.56322586,0.03623688,0.56788127,0.47701618,0.64140815,1163.74615385,539.68076923,1163.67905062,539.75889902,82.56854249,1151,528,25,19,22.41016690,14.77196859,14.04054451,0.47924101,25.49509757,146.43872231,0.56484020,-0.01132070,-0.89848832,100,146.43872231,1151,545,11.30993247,18.33163333,1.51707383,0.65916370,0.82018927,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0024-0547,801,0.55323306,0.03098412,0.54255916,0.48029020,0.64378613,1234.60486891,545.10174782,1234.61106943,545.06174808,130.85281374,1209,533,46,29,42.76250461,23.84951220,165.76657829,0.58786317,46.27094121,443.13968271,0.54475719,0.83068729,0.12824765,100,443.13968271,1209,542,173.79655210,27.53962181,1.79301380,0.55772019,0.86923494,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0025-0569,392,0.56365857,0.03228353,0.56539455,0.50018358,0.64857477,1355.04591837,571.08418367,1355.04689199,571.16049281,93.88225099,1342,554,28,31,31.65079529,15.76926889,120.13705603,0.55889335,34.66987165,220.95415926,0.56366503,0.20496255,-0.71672855,100,220.95415926,1351,554,123.23171107,18.17885003,2.00711875,0.49822662,0.80327869,-3.403E38,3.4e38,0
49,MAR38S1C3R1_DMR_20_o.tif:0026-0583,732,0.54741982,0.02812190,0.54434854,0.47364774,0.63311386,810.09426230,579.46584699,810.12713768,579.46720397,186.79393924,798,555,29,57,45.98027721,20.26980704,90.60930622,0.26363034,60.08327554,400.71130562,0.54332393,0.62110868,-0.06011118,100,400.71130562,804,612,71.56505118,28.67274962,2.26841218,0.44083699,0.63267070,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0027-0613,401,0.56592025,0.03387235,0.56133324,0.48334390,0.67258817,1133.14089776,613.83167082,1133.00607633,613.98451560,137.09545443,1121,593,33,40,41.05728241,12.43552977,55.78146384,0.26810698,49.40647731,226.93402201,0.56424052,0.16209953,-0.40637066,100,226.93402201,1123,633,54.05788813,18.81764982,3.30161104,0.30288244,0.60528302,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0028-0605,507,0.56762764,0.03148181,0.57933427,0.48360136,0.64222676,978.74063116,604.12524655,978.82509575,604.07239387,137.92388155,953,594,46,22,44.02159048,14.66399651,12.92597030,0.33491830,47.07440918,287.78721514,0.56971180,-0.20309838,-0.50970947,100,287.78721514,953,612,12.26477373,19.32551706,3.00201861,0.33310919,0.72376874,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0029-0645,819,0.54746751,0.03270041,0.54501126,0.46309337,0.66187042,1293.08363858,644.73931624,1293.09083437,644.77174883,118.95331881,1269,632,45,26,41.09379519,25.37568463,2.63995820,0.72734530,45.27692569,448.37588960,0.54423934,0.47426565,0.06326446,100,448.37588960,1269,641,173.65980825,26.00000000,1.61941622,0.61750648,0.93015332,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0030-0679,1050,0.52555687,0.03097342,0.51215484,0.45137802,0.63550663,1103.31142857,679.85523810,1103.20653375,679.84106122,150.02438662,1075,663,52,33,48.80984763,27.38999581,16.99538121,0.58623999,55.15432893,551.83471715,0.52258295,0.46444300,0.67747082,100,551.83471715,1076,687,22.38013505,29.08799538,1.78203195,0.56115717,0.90869753,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0031-0696,335,0.57613038,0.03375250,0.58551396,0.50034934,0.64521408,1281.50895522,694.05820896,1281.45132766,694.02334653,108.56854249,1271,681,27,30,26.96269253,15.81946043,60.91774079,0.35714671,36.23534186,193.00367594,0.57867837,-0.27725352,-0.76932777,100,193.00367594,1275,711,50.59933934,22.38731647,1.70440026,0.58671664,0.62792877,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0032-0743,263,0.57178660,0.03942984,0.57383307,0.50103909,0.66238332,831.55323194,743.42775665,831.56559318,743.38810306,83.15432893,821,733,23,21,21.80619033,15.35628164,10.27573370,0.47796477,23.53720459,150.37987578,0.57294196,0.12447144,-0.87903236,100,150.37987578,821,742,167.73522627,20.08462864,1.42001761,0.70421662,0.74398868,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0033-0749,417,0.55971038,0.04105185,0.51562544,0.48137936,0.67839050,1034.08513189,747.95803357,1034.38863967,747.86615484,153.58073580,1009,737,50,25,48.31627992,10.98886113,20.63106791,0.22216336,53.48831648,233.39922798,0.55158800,0.42378616,-0.69800454,100,233.39922798,1009,762,20.80679101,17.65631072,4.39684143,0.22743599,0.60000000,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0034-0822,378,0.56621452,0.05111256,0.52183456,0.47569239,0.68112534,1452.12698413,821.73280423,1452.19995644,821.84923971,167.37972568,1435,807,30,31,24.45955667,19.67674862,118.89358316,0.16954928,35.51056181,214.02908748,0.55631620,0.55568701,-0.78057511,100,214.02908748,1435,817,147.65255650,29.32447216,1.24306902,0.80446056,0.54271357,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0035-0861,743,0.57230021,0.04808527,0.53410942,0.44918522,0.70052159,810.88088829,862.35329744,811.08912641,862.33045442,252.09040380,785,845,53,33,43.75196818,21.62227258,20.54154388,0.14692174,56.60388679,425.21905705,0.57093942,0.21810121,-0.92991219,100,425.21905705,785,877,32.00538321,32.58636736,2.02346761,0.49420114,0.58160470,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0036-0873,400,0.56627209,0.04884057,0.50336776,0.47981691,0.67121428,1414.83750000,873.14250000,1414.83410373,873.16136740,156.30865787,1402,861,28,25,23.68617270,21.50181984,92.88783478,0.20573292,31.24099870,226.50883481,0.56130618,0.18229505,-1.28037685,100,226.50883481,1407,862,129.80557109,25.00000000,1.10158921,0.90777941,0.66225166,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0037-0961,594,0.56952470,0.04792787,0.50300585,0.48185688,0.69417590,1017.72222222,959.06228956,1017.71189001,958.97790483,236.87720036,1003,937,31,49,40.98994675,18.45097029,72.02072535,0.13303006,50.96076922,338.29767218,0.56736243,0.29434280,-0.97323553,100,338.29767218,1013,986,74.05460410,27.25292083,2.22156050,0.45013404,0.59909228,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0038-1091,435,0.55640953,0.04214849,0.53737827,0.45545357,0.68218571,876.38735632,1092.99655172,876.40733755,1093.01620705,157.37972568,861,1071,29,40,38.90504042,14.23618112,62.66410588,0.22069960,45.17742799,242.03814384,0.55118865,0.41696976,-0.28420802,100,242.03814384,865,1111,62.30052719,19.14093479,2.73282842,0.36592125,0.66361556,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif,1920000,0.13700545,0.10402707,0.03250960,0.00393882,0.70052159,800.00000000,600.00000000,956.15830544,520.95578839,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,263050.46488732,0.13092816,1.55565389,3.36782929,100,263050.46488732,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
63,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0346,879,0.58745231,0.04654718,0.61300469,0.45711389,0.69825011,1374.33617747,345.82536974,1374.27028249,345.78944561,177.86500705,1352,331,41,31,38.76021113,28.87439277,7.42457445,0.34915455,43.41658669,516.37058073,0.60273498,-0.55282153,-0.72722048,100,516.37058073,1353,354,28.92642584,30.99785890,1.34237320,0.74494932,0.83081285,-3.403E38,3.4e38,1
