 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
22,MAR38S1C3R1_DMR_20_o.png,747,255.00000000,0.00000000,255,255,255,1212.40763052,423.62583668,1212.40763052,423.62583668,176.06601718,1181,410,60,23,56.12179136,16.94724842,3.79013327,0.30281640,60.40695324,190485,255,NaN,NaN,100.00000000,190485,1181,427,6.65442505,23.00000000,3.31155772,0.30197269,0.70009372,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,692,255.00000000,0.00000000,255,255,255,895.65895954,435.86849711,895.65895954,435.86849711,170.45079349,871,415,48,46,50.95395101,17.29172611,138.24431485,0.29930771,62.24146528,176460,255,NaN,NaN,100.00000000,176460,875,416,133.69804733,23.24465624,2.94672439,0.33935987,0.70111449,0,0,1
24,MAR38S1C3R1_DMR_20_o.png,961,255.00000000,0.00000000,255,255,255,1093.34599376,438.56763788,1093.34599376,438.56763788,175.82337649,1060,420,57,37,49.09893098,24.92077074,28.28535428,0.39064298,61.58733636,245055,255,NaN,NaN,100.00000000,245055,1060,455,32.39984017,32.25208267,1.97020114,0.50756239,0.69637681,0,0,1
25,MAR38S1C3R1_DMR_20_o.png,881,255.00000000,0.00000000,255,255,255,1441.24914869,473.35130533,1441.24914869,473.35130533,159.72287143,1427,447,29,53,49.34527273,22.73214792,77.92369465,0.43396185,54.12947441,224655,255,NaN,NaN,100.00000000,224655,1436,500,78.27488798,28.24715277,2.17072636,0.46067529,0.81423290,0,0,1
26,MAR38S1C3R1_DMR_20_o.png,637,255.00000000,0.00000000,255,255,255,624.21899529,523.53296703,624.21899529,523.53296703,117.63961031,614,502,25,39,37.16423154,21.82349954,88.12524890,0.57841846,40.80441153,162435,255,NaN,NaN,100.00000000,162435,615,541,72.89727103,25.00000000,1.70294555,0.58721783,0.86666667,0,0,1
27,MAR38S1C3R1_DMR_20_o.png,715,255.00000000,0.00000000,255,255,255,1354.41048951,530.41608392,1354.41048951,530.41608392,113.88225099,1335,516,39,28,37.50020466,24.27630149,7.05963477,0.69279353,40.02499219,182325,255,NaN,NaN,100.00000000,182325,1335,531,12.99461679,27.24324679,1.54472479,0.64736451,0.87248322,0,0,1
28,MAR38S1C3R1_DMR_20_o.png,677,255.00000000,0.00000000,255,255,255,803.31388479,532.80132939,803.31388479,532.80132939,145.33809512,782,519,46,28,39.51660188,21.81319068,161.41991193,0.40275376,47.29693436,172635,255,NaN,NaN,100.00000000,172635,782,531,166.55138495,27.13748778,1.81159201,0.55200067,0.74313941,0,0,1
29,MAR38S1C3R1_DMR_20_o.png,948,255.00000000,0.00000000,255,255,255,1234.85232068,545.36075949,1234.85232068,545.36075949,130.36753237,1209,531,47,33,44.93026328,26.86454519,164.61075198,0.70093753,47.26520919,241740,255,NaN,NaN,100.00000000,241740,1209,542,173.92754359,30.52674816,1.67247437,0.59791649,0.90630975,0,0,1
30,MAR38S1C3R1_DMR_20_o.png,608,255.00000000,0.00000000,255,255,255,1356.99013158,569.19407895,1356.99013158,569.19407895,137.92388155,1341,552,32,34,31.37401393,24.67423024,92.64958249,0.40163773,35.84689666,155040,255,NaN,NaN,100.00000000,155040,1356,586,67.01128320,31.39119138,1.27152959,0.78645437,0.72337894,0,0,0
31,MAR38S1C3R1_DMR_20_o.png,935,255.00000000,0.00000000,255,255,255,810.22299465,578.90534759,810.22299465,578.90534759,182.65180362,796,554,32,57,49.45645594,24.07125524,91.81383230,0.35218718,59.20304046,238425,255,NaN,NaN,100.00000000,238425,806,611,74.32047588,30.88457286,2.05458566,0.48671614,0.73738170,0,0,1
32,MAR38S1C3R1_DMR_20_o.png,612,255.00000000,0.00000000,255,255,255,1133.54084967,613.61437908,1133.54084967,613.61437908,143.09545443,1119,592,35,45,47.31381723,16.46923979,57.00401309,0.37558619,53.82378656,156060,255,NaN,NaN,100.00000000,156060,1123,637,54.83356396,21.22766399,2.87285982,0.34808521,0.77272727,0,0,1
33,MAR38S1C3R1_DMR_20_o.png,645,255.00000000,0.00000000,255,255,255,980.79612403,604.50310078,980.79612403,604.50310078,131.43860018,957,593,43,24,42.03641149,19.53638470,9.81315016,0.46916297,45.31004304,164475,255,NaN,NaN,100.00000000,164475,957,614,22.03622694,23.98962611,2.15169859,0.46474911,0.78134464,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,1096,255.00000000,0.00000000,255,255,255,1290.90967153,644.36313869,1290.90967153,644.36313869,162.65180362,1253,630,64,30,52.58112627,26.53938095,175.77729914,0.52059819,64.38167441,279480,255,NaN,NaN,100.00000000,279480,1253,639,173.75808565,30.00000000,1.98124916,0.50473207,0.82344102,0,0,1
35,MAR38S1C3R1_DMR_20_o.png,584,255.00000000,0.00000000,255,255,255,829.73116438,748.97602740,829.73116438,748.97602740,124.36753237,818,733,27,37,35.74708193,20.80091168,68.69496968,0.47446991,41.04875150,148920,255,NaN,NaN,100.00000000,148920,820,770,55.92280472,25.13327869,1.71853438,0.58189118,0.80219780,0,0,1
36,MAR38S1C3R1_DMR_20_o.png,668,255.00000000,0.00000000,255,255,255,1032.36976048,747.98652695,1032.36976048,747.98652695,140.26702730,1009,737,50,27,51.10251779,16.64348554,18.76654485,0.42665333,54.62600113,170340,255,NaN,NaN,100.00000000,170340,1009,763,23.74949449,20.32264139,3.07042162,0.32568817,0.79952124,0,0,1
37,MAR38S1C3R1_DMR_20_o.png,607,255.00000000,0.00000000,255,255,255,1450.95469522,816.55107084,1450.95469522,816.55107084,129.68124087,1436,791,28,47,39.23850175,19.69637905,104.57816435,0.45356991,49.04079934,154785,255,NaN,NaN,100.00000000,154785,1449,791,106.58733856,24.39931576,1.99216829,0.50196562,0.77820513,0,0,1
38,MAR38S1C3R1_DMR_20_o.png,707,255.00000000,0.00000000,255,255,255,814.23691655,862.71923621,814.23691655,862.71923621,140.02438662,795,849,42,29,38.59884235,23.32143410,19.64822758,0.45312907,42.29657197,180285,255,NaN,NaN,100.00000000,180285,795,863,6.78897457,27.04740925,1.65508014,0.60420035,0.80846198,0,0,1
39,MAR38S1C3R1_DMR_20_o.png,664,255.00000000,0.00000000,255,255,255,1017.01204819,959.41114458,1017.01204819,959.41114458,144.85281374,1003,940,28,43,39.82281652,21.22981576,74.72419611,0.39767114,44.64302857,169320,255,NaN,NaN,100.00000000,169320,1014,983,74.40718906,27.55016814,1.87579661,0.53310684,0.77842907,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,1920000,2.72425000,26.21569320,0,0,255,800.00000000,600.00000000,1084.99200468,468.75921412,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,5230560,0,9.51916713,88.61454285,1.06833333,5230560,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
41,MAR55S3C2R2_VLPAGR_20_o.png,954,255.00000000,0.00000000,255,255,255,1375.12473795,346.50943396,1375.12473795,346.50943396,123.88225099,1356,331,37,32,38.33128743,31.68874846,171.87464703,0.78116012,39.82461550,243270,255,NaN,NaN,100.00000000,243270,1359,335,141.11550357,32.00000000,1.20961822,0.82670713,0.93713163,0,0,1
42,MAR55S3C2R2_VLPAGR_20_o.png,1001,255.00000000,0.00000000,255,255,255,957.47902098,376.95754246,957.47902098,376.95754246,229.32085117,939,343,39,62,51.02611888,24.97765482,113.80101844,0.23919762,64.03124237,255255,255,NaN,NaN,100.00000000,255255,948,343,104.47029410,34.42511053,2.04287069,0.48950724,0.64002558,0,0,1
43,MAR55S3C2R2_VLPAGR_20_o.png,921,255.00000000,0.00000000,255,255,255,1194.22855592,548.18295331,1194.22855592,548.18295331,178.89444430,1177,517,44,54,48.58068882,24.13826665,122.96585920,0.36163944,62.76941931,234855,255,NaN,NaN,100.00000000,234855,1186,517,120.65066796,33.27072552,2.01260055,0.49686958,0.71037408,0,0,1
44,MAR55S3C2R2_VLPAGR_20_o.png,523,255.00000000,0.00000000,255,255,255,1145.78107075,712.87667304,1145.78107075,712.87667304,120.85281374,1129,694,37,32,40.44710036,16.46358518,143.63714215,0.44998498,43.26661531,133365,255,NaN,NaN,100.00000000,133365,1130,701,146.30993247,20.50609665,2.45676139,0.40703994,0.73403509,0,0,1
45,MAR55S3C2R2_VLPAGR_20_o.png,796,255.00000000,0.00000000,255,255,255,1484.47613065,762.15452261,1484.47613065,762.15452261,135.68124087,1465,742,41,36,40.71763452,24.89090267,149.63323687,0.54335456,45.60701700,202980,255,NaN,NaN,100.00000000,202980,1475,742,127.87498365,33.00226009,1.63584403,0.61130522,0.79401496,0,0,0
46,MAR55S3C2R2_VLPAGR_20_o.png,728,255.00000000,0.00000000,255,255,255,1357.90796703,777.18543956,1357.90796703,777.18543956,128.71067812,1337,767,47,24,48.13954279,19.25482327,6.36502876,0.55221994,47.38143096,185640,255,NaN,NaN,100.00000000,185640,1337,782,7.27500496,22.79834875,2.50012904,0.39997935,0.83630098,0,0,1
47,MAR55S3C2R2_VLPAGR_20_o.png,543,255.00000000,0.00000000,255,255,255,1237.43922652,831.89594843,1237.43922652,831.89594843,132.85281374,1222,817,31,32,34.61423913,19.97354529,120.53444721,0.38660563,43.84062043,138465,255,NaN,NaN,100.00000000,138465,1222,818,135.00000000,26.79754286,1.73300426,0.57703263,0.71400394,0,0,0
48,MAR55S3C2R2_VLPAGR_20_o.png,626,255.00000000,0.00000000,255,255,255,1247.03194888,879.38817891,1247.03194888,879.38817891,177.72287143,1237,856,29,45,36.80440730,21.65631818,92.79781985,0.24905631,45.17742799,159630,255,NaN,NaN,100.00000000,159630,1239,856,95.07960786,29.00000000,1.69947666,0.58841644,0.70495495,0,0,1
49,MAR55S3C2R2_VLPAGR_20_o.png,1154,255.00000000,0.00000000,255,255,255,1437.54679376,916.64558059,1437.54679376,916.64558059,208.55129855,1398,902,85,33,82.45464860,17.81971617,168.22747387,0.33341864,88.05679985,294270,255,NaN,NaN,100.00000000,294270,1398,909,164.85901616,22.69399262,4.62715836,0.21611536,0.72419203,0,0,1
50,MAR55S3C2R2_VLPAGR_20_o.png,1038,255.00000000,0.00000000,255,255,255,1322.74084778,986.65799615,1322.74084778,986.65799615,174.99494937,1301,964,49,41,39.05917224,33.83642232,173.28180596,0.42594761,49.25444142,264690,255,NaN,NaN,100.00000000,264690,1301,991,174.17365797,38.37092649,1.15435290,0.86628621,0.75135722,0,0,1
51,MAR55S3C2R2_VLPAGR_20_o.png,595,255.00000000,0.00000000,255,255,255,1147.88487395,1012.90672269,1147.88487395,1012.90672269,129.92388155,1133,991,27,46,41.71088080,18.16258767,99.44978026,0.44294403,46.87216658,151725,255,NaN,NaN,100.00000000,151725,1148,991,101.07020258,24.74755300,2.29652743,0.43544004,0.73502162,0,0,1
52,MAR55S3C2R2_VLPAGR_20_o.png,1920000,1.17924219,17.30076014,0,0,255,800.00000000,600.00000000,1273.46891542,725.86299133,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2264145,0,14.60291798,211.24521360,0.46244792,2264145,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
