 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0025,33,0.66190619,0.11506604,0.59106852,0.51811039,0.88077605,263.59090909,25.53030303,263.64869591,25.53510486,22.97056275,260,22,7,7,6.98882545,6.01201236,47.27471690,0.78592397,8.06225775,21.84290439,0.61428440,0.50863385,-1.07454271,100,21.84290439,262,29,60.25511870,6.70820393,1.16247689,0.86023215,0.82500000,-3.403E38,3.4e38,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0040,190,0.73271564,0.14403359,0.54607083,0.49407172,0.99640268,605.05263158,40.62105263,604.84516745,40.45968257,67.25483400,597,32,18,17,18.34508594,13.18693814,51.32661046,0.52785721,20.61552813,139.21597147,0.72674608,0.22469764,-0.99380810,100,139.21597147,598,48,39.09385889,15.05493087,1.39115583,0.71882673,0.79497908,-3.403E38,3.4e38,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0048,81,0.77763493,0.13391474,0.88093220,0.52345651,0.96877903,122.03086420,48.37654321,121.99851218,48.41577074,33.45584412,117,42,10,12,11.84174459,8.70922374,62.58196044,0.90939152,13.00000000,62.98842943,0.80686414,-0.33475488,-1.30186193,100,62.98842943,119,54,67.38013505,9.19238816,1.35967854,0.73546796,0.89010989,-3.403E38,3.4e38,0
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0053,39,0.78879601,0.13550139,0.87418103,0.51827222,0.96164280,674.85897436,53.47435897,674.86922930,53.45355294,22.97056275,672,49,6,9,8.41235431,5.90278778,93.39563696,0.92881924,9.21954446,30.76304424,0.84400159,-0.66517897,-0.96999831,100,30.76304424,674,58,77.47119229,6.00000000,1.42514937,0.70168083,0.87640449,-3.403E38,3.4e38,1
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0063,165,0.78107924,0.13979575,0.69992512,0.50649995,0.98959112,1255.45757576,62.64545455,1255.62744260,62.44464267,61.84062043,1245,54,18,19,17.51692302,11.99323218,53.23259121,0.54218329,19.92485885,128.87807453,0.80385971,-0.27097036,-1.19722585,100,128.87807453,1253,73,72.47443163,14.50040499,1.46056732,0.68466546,0.79518072,-3.403E38,3.4e38,1
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0062,101,0.80635023,0.13173440,0.86094652,0.50899738,1.00000000,349.16336634,62.03465347,349.12359121,62.04694409,37.21320344,343,57,13,10,13.23151380,9.71900842,12.18968501,0.91650982,14.31782106,81.44137347,0.84649885,-0.58218455,-0.76577782,100,81.44137347,343,65,24.77514057,10.00000000,1.36140574,0.73453488,0.91402715,-3.403E38,3.4e38,1
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0064,107,0.81924136,0.12536731,0.89706422,0.52662963,0.98586088,1077.29439252,64.43457944,1077.42481695,64.41566891,38.04163056,1071,59,13,11,12.40782733,10.97989419,179.35357964,0.92912767,13.41640786,87.65882558,0.86680984,-0.80231568,-0.62620459,100,87.65882558,1071,67,26.56505118,11.00000000,1.13004981,0.88491675,0.89915966,-3.403E38,3.4e38,1
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0065,95,0.81328412,0.12070117,0.92050169,0.51081133,0.97182554,1173.73157895,65.71052632,1173.81265822,65.66148195,38.04163056,1167,60,13,11,14.00563046,8.63636643,28.33737176,0.82492644,14.21267040,77.26199162,0.85480237,-0.95698386,-0.03774732,100,77.26199162,1168,70,39.28940686,8.94427191,1.62170405,0.61663532,0.87962963,-3.403E38,3.4e38,1
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0067,83,0.81804308,0.13839734,0.92630364,0.51119375,0.97830641,212.29518072,67.27108434,212.47836716,67.27703112,34.38477631,207,62,10,11,11.14663803,9.48078532,95.83186029,0.88217663,12.20655562,67.89757603,0.85196602,-0.71449703,-0.62781446,100,67.89757603,208,63,124.99202020,10.00000000,1.17570830,0.85055111,0.89729730,-3.403E38,3.4e38,1
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0076,206,0.78588659,0.15264646,0.97965337,0.50392979,1.00000000,611.48058252,76.03398058,611.47779717,76.05744869,62.42640687,602,67,19,18,20.95852296,12.51459116,39.22926788,0.66426353,21.63330765,161.89263844,0.78372860,-0.20238382,-1.24637407,100,161.89263844,602,82,33.69006753,14.42220510,1.67472694,0.59711227,0.84426230,-3.403E38,3.4e38,1
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0081,99,0.78318767,0.13370914,0.80844063,0.50562841,0.97687417,998.50000000,81.44949495,998.45456092,81.37453603,38.04163056,993,74,10,14,13.76809421,9.15527690,103.15222546,0.85966018,14.86606875,77.53557974,0.80385464,-0.38161083,-1.05809309,100,77.53557974,997,74,109.65382406,10.00000000,1.50384247,0.66496327,0.90000000,-3.403E38,3.4e38,1
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0080,59,0.79961769,0.12305237,0.84710101,0.51129776,0.95328045,1184.83898305,80.14406780,1184.85940985,80.18891676,28.97056275,1181,75,8,10,9.96566710,7.53799343,85.43501721,0.88338092,10.77032961,47.17744350,0.84324336,-0.79982198,-0.50524113,100,47.17744350,1183,85,68.19859051,8.00000000,1.32205834,0.75639627,0.88059701,-3.403E38,3.4e38,0
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0085,95,0.77022703,0.12671039,0.77984013,0.50711793,0.99364674,920.43684211,85.46842105,920.34092342,85.50849623,36.04163056,915,80,12,11,11.69133559,10.34593147,151.26646116,0.91901925,12.80624847,73.17156762,0.78244662,-0.47675244,-0.67511277,100,73.17156762,915,82,141.34019175,11.00000000,1.13004186,0.88492297,0.89201878,-3.403E38,3.4e38,1
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0088,115,0.77042279,0.12085903,0.83341741,0.50301629,0.96145904,257.38695652,88.56086957,257.43822243,88.52980105,42.28427125,252,81,12,15,13.44146391,10.89334827,80.66116144,0.80825799,15.81138830,88.59862065,0.80243134,-0.55958935,-0.72733802,100,88.59862065,254,96,71.56505118,12.00000000,1.23391482,0.81042871,0.87452471,-3.403E38,3.4e38,1
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0089,132,0.77243312,0.13670688,0.82640455,0.50507951,0.97647899,1111.37121212,89.30303030,1111.44598633,89.31391459,45.45584412,1105,83,14,13,13.35345080,12.58608149,38.26439570,0.80279441,16.40121947,101.96117145,0.80886275,-0.48726188,-0.94147088,100,101.96117145,1106,94,37.56859203,12.96533841,1.06096968,0.94253401,0.88888889,-3.403E38,3.4e38,1
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0096,110,0.79355589,0.12917295,0.64885296,0.54855895,0.98745239,54.64545455,95.54545455,54.72634803,95.36060710,39.45584412,50,89,11,14,13.92260166,10.05963924,61.66241182,0.88793233,15.00000000,87.29114753,0.78634357,-0.14995675,-1.20793985,100,87.29114753,51,103,53.13010235,11.00000000,1.38400606,0.72254019,0.92050209,-3.403E38,3.4e38,1
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0098,115,0.78104877,0.13808773,0.96367509,0.50321841,0.98336875,763.85652174,98.43043478,763.86701928,98.47841145,41.69848481,758,91,12,14,15.99340101,9.15518517,126.14596114,0.83112655,17.20465053,89.82060879,0.78952676,-0.31216345,-0.92865740,100,89.82060879,759,91,125.53767779,9.89949494,1.74692272,0.57243517,0.91269841,-3.403E38,3.4e38,1
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0128,318,0.78887844,0.14219793,0.65416506,0.45210543,0.98813927,506.63207547,129.41823899,506.46722189,129.49323418,93.63961031,495,116,23,25,24.95411256,16.22538867,50.37950377,0.45574067,26.57066051,250.86334309,0.80898941,-0.40463319,-1.06379192,100,250.86334309,501,141,70.20112365,18.38477631,1.53796701,0.65020900,0.80813215,-3.403E38,3.4e38,1
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0123,20,0.65738560,0.09737892,0.56084120,0.52225167,0.83586824,337.40000000,123.90000000,337.39286288,123.86445277,17.89949494,335,120,4,7,7.12614119,3.57343339,86.42366563,0.78443743,7.28010989,13.14771199,0.62612319,0.23437508,-1.28351927,100,13.14771199,337,120,105.94539590,4.00000000,1.99420009,0.50145420,0.85106383,-3.403E38,3.4e38,0
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0137,37,0.70036388,0.10131015,0.64136844,0.51967496,0.90667534,332.55405405,136.90540541,332.50447495,136.94317709,24.14213562,330,132,5,10,9.30423458,5.06327122,83.29533968,0.79773788,10.04987562,25.91346341,0.69910669,0.15891643,-0.63445362,100,25.91346341,332,132,95.71059314,5.00000000,1.83759356,0.54418998,0.88095238,-3.403E38,3.4e38,1
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0146,220,0.75367556,0.14098433,0.96587629,0.50336689,0.99162424,618.70909091,144.86818182,618.68449733,144.82989364,101.29646456,608,134,23,24,23.91541016,11.71264461,46.12614677,0.26942877,27.45906044,165.80862385,0.73892629,0.12901652,-1.07649384,100,165.80862385,613,158,56.88865804,15.32825150,2.04184545,0.48975303,0.64233577,-3.403E38,3.4e38,0
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0148,211,0.84140281,0.12110826,0.96376928,0.52435571,1.00000000,1139.40047393,148.24407583,1139.37506323,148.24335030,59.94112550,1131,139,17,18,17.85727786,15.04448472,117.57397890,0.73797650,20.12461180,177.53599310,0.87825477,-0.80478485,-0.35002384,100,177.53599310,1136,139,116.56505118,15.68796862,1.18696507,0.84248477,0.88100209,-3.403E38,3.4e38,1
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0149,132,0.83406416,0.13766089,0.96761569,0.51139790,0.99301338,44.56818182,149.37121212,44.56461394,149.31019948,43.69848481,38,142,13,15,14.53570783,11.56239668,95.42662347,0.86866243,15.52417470,110.09646976,0.88820052,-0.80040484,-0.61182440,100,110.09646976,42,142,104.93141718,12.96533841,1.25715353,0.79544779,0.88888889,-3.403E38,3.4e38,1
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0151,76,0.73527463,0.12182031,0.54875432,0.50496894,0.96248150,678.03947368,152.18421053,677.93801042,152.34346034,39.45584412,674,145,9,13,13.10299184,7.38504661,96.33148490,0.61348052,13.60147051,55.88087183,0.76469165,-0.28563641,-0.96374301,100,55.88087183,677,145,107.10272897,9.00000000,1.77425987,0.56361529,0.77948718,-3.403E38,3.4e38,0
35,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0154,115,0.74403472,0.14159968,0.80716473,0.50020099,0.98082924,151.79565217,154.56956522,151.69022245,154.40331464,48.76955262,145,147,14,15,12.76306569,11.47236496,75.59381893,0.60758936,15.52417470,85.56399316,0.73408967,-0.08312713,-1.31819640,100,85.56399316,148,162,75.06858282,13.00000000,1.11250520,0.89887220,0.78231293,-3.403E38,3.4e38,1
36,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0162,128,0.83210604,0.13281386,0.88351160,0.50618339,0.99527717,444.54687500,162.83593750,444.55001786,162.90191219,41.45584412,438,156,13,13,13.77777613,11.82880751,132.09961620,0.93594065,14.86606875,106.50957352,0.85368794,-0.60798261,-0.60510791,100,106.50957352,440,157,132.27368901,12.72792206,1.16476459,0.85854258,0.91428571,-3.403E38,3.4e38,1
37,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0166,80,0.76524427,0.12325878,0.87785508,0.51052147,0.95305043,1110.45000000,166.17500000,1110.46917313,166.17890789,37.45584412,1104,161,12,10,12.45758606,8.17647682,29.20259252,0.71657338,14.21267040,61.21954125,0.77851212,-0.47612451,-0.90932261,100,61.21954125,1104,170,39.28940686,8.91337623,1.52358850,0.65634520,0.85561497,-3.403E38,3.4e38,0
38,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0178,246,0.78263626,0.14809909,0.50265613,0.41325310,0.99267524,850.65853659,178.97967480,850.41528161,179.24891750,84.81118318,841,167,20,22,20.93444367,14.96179850,48.41136316,0.42977260,23.85372088,192.52851987,0.79765999,-0.37059179,-1.02945766,100,192.52851987,841,183,33.02386756,17.32135710,1.39919300,0.71469769,0.79227053,-3.403E38,3.4e38,1
39,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0188,387,0.82071205,0.14196661,0.86785580,0.50025582,0.99685526,1034.23385013,190.73772610,1033.93657422,191.03487899,93.88225099,1022,174,25,29,29.19886476,16.87544046,46.17924199,0.55176461,34.82814953,317.61556387,0.86854517,-0.77053821,-0.62429713,100,317.61556387,1024,201,50.82634203,17.67766953,1.73025793,0.57794851,0.81991525,-3.403E38,3.4e38,1
40,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0201,80,0.75434610,0.14171564,0.61500213,0.48482928,0.96431488,333.20000000,201.65000000,333.22250530,201.69219155,38.28427125,329,194,9,15,13.08837494,7.78241486,75.34740667,0.68589728,15.29705854,60.34768781,0.76022768,-0.16813825,-1.35640706,100,60.34768781,331,209,78.69006753,8.85437745,1.68178839,0.59460513,0.83333333,-3.403E38,3.4e38,1
41,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0201,124,0.78753389,0.13986083,0.98718999,0.50341427,0.98813671,1167.54032258,200.98387097,1167.46336498,201.09306613,45.11269837,1160,194,15,14,16.98446223,9.29565514,41.19836869,0.76565644,17.80449381,97.65420270,0.79137617,-0.27575164,-1.04626940,100,97.65420270,1161,206,38.15722659,10.60660172,1.82713988,0.54730347,0.87943262,-3.403E38,3.4e38,1
42,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0203,23,0.62066499,0.08094640,0.50879799,0.50826114,0.78312755,995.67391304,203.50000000,995.69322503,203.46683147,20.38477631,992,200,7,7,7.98149736,3.66904958,39.83713848,0.69554591,8.60232527,14.27529466,0.60112745,0.37270033,-0.87394612,100,14.27529466,992,206,35.53767779,4.94974747,2.17535828,0.45969439,0.70769231,-3.403E38,3.4e38,0
43,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0213,166,0.70236501,0.11222869,0.58047768,0.50033861,0.98305863,101.17469880,212.09036145,101.12685998,212.05300128,68.91168825,91,202,23,22,28.85546528,7.32470478,42.39448716,0.43927064,29.73213749,116.59259206,0.69147521,0.33751102,-0.62239273,100,116.59259206,92,224,47.72631099,9.52957973,3.93947144,0.25384116,0.74272931,-3.403E38,3.4e38,1
44,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0212,125,0.80676720,0.13526716,0.81759786,0.51104766,1.00000000,788.93200000,211.93200000,788.94587350,211.86510930,45.11269837,783,204,11,16,15.72402242,10.12177030,84.26201134,0.77183109,16.27882060,100.84590012,0.82425541,-0.52797616,-0.65063546,100,100.84590012,787,220,79.38034472,11.00000000,1.55348540,0.64371380,0.86805556,-3.403E38,3.4e38,1
45,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0216,91,0.79498704,0.13349572,0.91421129,0.50181204,0.96587449,160.56593407,215.59890110,160.56392530,215.58904631,36.04163056,155,210,11,12,12.88382832,8.99304118,49.31257047,0.88032370,13.60147051,72.34382081,0.83567005,-0.59578059,-0.88771804,100,72.34382081,155,220,36.02737339,9.89949494,1.43264420,0.69801001,0.88780488,-3.403E38,3.4e38,1
46,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0219,95,0.80012296,0.14021935,0.99399344,0.50171334,0.99689490,591.74210526,219.45789474,591.82364353,219.40192493,35.21320344,586,214,11,11,11.39478638,10.61518424,107.69027379,0.96276966,12.52996409,76.01168132,0.82210696,-0.29925684,-0.88243997,100,76.01168132,589,214,118.61045967,11.00000000,1.07344217,0.93158256,0.91346154,-3.403E38,3.4e38,0
47,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0239,80,0.79724562,0.13685989,0.65745359,0.50199068,0.99638206,301.83750000,239.98750000,301.81745812,239.97308534,33.21320344,297,234,10,11,12.01240487,8.47949804,132.81479884,0.91133557,12.80624847,63.77964944,0.81127888,-0.19191149,-1.09786932,100,63.77964944,298,235,128.65980825,9.19238816,1.41664103,0.70589513,0.90909091,-3.403E38,3.4e38,1
48,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0240,75,0.71599931,0.10634418,0.64615520,0.50219947,0.91861379,482.88666667,240.95333333,482.72106767,240.95272792,33.45584412,478,235,11,11,11.04942604,8.64234626,149.83601945,0.84202918,12.52996409,53.69994819,0.72501236,-0.14566593,-0.81176804,100,53.69994819,478,238,151.38954033,9.19238816,1.27852156,0.78215341,0.85227273,-3.403E38,3.4e38,1
49,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0263,122,0.81378483,0.13682818,0.94300488,0.50389200,0.99370855,413.14754098,262.86065574,413.16827298,262.85016988,40.62741700,406,258,14,11,14.40954517,10.78002273,2.63054216,0.92881939,14.86606875,99.28174943,0.84756243,-0.64300766,-0.74816623,100,99.28174943,406,260,160.34617594,11.00000000,1.33668968,0.74811679,0.92424242,-3.403E38,3.4e38,1
50,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0266,106,0.73332367,0.14095411,0.67306945,0.48437434,0.97981995,923.16037736,266.01886792,923.35488588,265.79098289,43.11269837,917,259,12,14,14.19744235,9.50617643,52.34850729,0.71664705,16.12451550,77.73230869,0.73471749,-0.12778359,-1.25481187,100,77.73230869,919,273,60.25511870,10.40000000,1.49349662,0.66956964,0.84800000,-3.403E38,3.4e38,1
51,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0266,54,0.77940392,0.12108471,0.78705268,0.51628095,0.95639247,1174.61111111,265.50000000,1174.53869416,265.38062421,29.45584412,1170,261,9,10,10.13991464,6.78062270,125.17919887,0.78209710,10.81665383,42.08781195,0.81623530,-0.75007576,-0.55435477,100,42.08781195,1171,262,123.69006753,7.77817459,1.49542529,0.66870609,0.81203008,-3.403E38,3.4e38,1
52,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0267,82,0.77724130,0.12903204,0.74066084,0.50040561,0.99442440,1108.41463415,267.31707317,1108.47714646,267.30200788,33.21320344,1103,262,10,11,10.86233691,9.61171095,106.05338700,0.93411896,12.04159458,63.73378652,0.79181564,-0.32557238,-0.97534418,100,63.73378652,1103,264,138.36646066,10.00000000,1.13011481,0.88486585,0.90109890,-3.403E38,3.4e38,1
