 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar19bS2C1R1_LHl_200x_y.tif:0002-0343,620,0.58125446,0.05762734,0.63944370,0.40079892,0.70702982,31.97580645,344.55161290,32.15401223,344.48477210,136.50966799,16,324,29,38,32.67855017,24.15677910,114.30862095,0.41809477,39.29376541,360.37776488,0.58249283,-0.10812567,-0.90027397,100.00000000,360.37776488,33,324,104.74356284,28.72023652,1.35276934,0.73922432,0.79385403,-3.403E38,3.4e38,1
12,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.17571094,6.69144514,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.72978080,344.24905518,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,337365.00000000,0.00000000,38.05585178,1446.24785507,0.06890625,337365.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0925,252,0.57786386,0.06621947,0.50620195,0.45490503,0.72019815,1017.43253968,925.76587302,1017.17780150,925.75053087,75.98275606,1006,914,21,23,22.67479868,14.15035122,56.20924619,0.54850466,24.41311123,145.62169161,0.57131833,0.23526610,-1.19783129,100.00000000,145.62169161,1006,931,34.99202020,16.91835598,1.60241950,0.62405631,0.81685575,-3.403E38,3.4e38,1
14,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.03346875,2.92120104,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1017.43253968,925.76587302,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,64260.00000000,0.00000000,87.26997050,7614.04775031,0.01312500,64260.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,433,0.58566961,0.05986654,0.50306127,0.45031157,0.72874296,666.68937644,1033.89953811,666.61189655,1033.82785976,106.12489168,649,1022,35,24,34.97118692,15.76477013,150.50093800,0.48312915,37.69615365,253.59494314,0.57591540,0.35097324,-0.92072822,100.00000000,253.59494314,649,1030,158.19859051,18.33575742,2.21831252,0.45079311,0.84323272,-3.403E38,3.4e38,1
17,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05750781,3.82899369,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.68937644,1033.89953811,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,110415.00000000,0.00000000,66.56711173,4429.18036414,0.02255208,110415.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,285,0.53589634,0.03724018,0.51865260,0.45889750,0.65886229,1117.40175439,624.99122807,1117.49698457,624.97530261,130.65180362,1107,614,25,23,21.57472052,16.81937293,3.46700800,0.20980890,27.29468813,152.73045620,0.52787012,0.75867953,0.49188806,100.00000000,152.73045620,1108,615,151.55707138,22.69835643,1.28273037,0.77958706,0.67455621,-3.403E38,3.4e38,1
19,Mar26bS2C1R1_LHr_200x_y.tif:0002-1075,693,0.56424811,0.04987519,0.51650762,0.46308467,0.71402550,990.79292929,1076.15079365,990.83438518,1076.32720170,140.99494937,976,1056,28,39,37.30653033,23.65148934,86.44375123,0.43806241,40.31128874,391.02394199,0.55513966,0.62209319,-0.27312356,100.00000000,391.02394199,986,1093,66.61477894,27.91044071,1.57734381,0.63397719,0.83594692,-3.403E38,3.4e38,1
20,Mar26bS2C1R1_LHr_200x_y.tif:0003-1091,271,0.57152945,0.04222333,0.57510427,0.48105678,0.68423110,1012.82103321,1089.96125461,1012.85134125,1089.90545820,94.46803743,999,1083,32,16,28.26368197,12.20817291,12.67235227,0.38160088,32.55764119,154.88448176,0.57474172,0.24801973,-0.52783137,100.00000000,154.88448176,999,1094,10.61965528,16.00000000,2.31514430,0.43193852,0.80059084,-3.403E38,3.4e38,0
21,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.16588281,6.50173993,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1024.46236990,976.20056045,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,318495.00000000,0.00000000,39.16925369,1532.23043477,0.06505208,318495.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar27bS1C2R2_LHr_200x_y.tif:0001-0206,539,0.57700164,0.05871317,0.50744391,0.45580143,0.72288173,419.80426716,206.41465677,419.65600423,206.73067252,154.89444430,405,191,34,31,29.88117434,22.96683882,48.08740810,0.28231045,35.44009029,311.00388128,0.56728899,0.34433619,-0.94070884,100.00000000,311.00388128,405,194,163.61045967,30.39800095,1.30105735,0.76860563,0.70182292,-3.403E38,3.4e38,0
23,Mar27bS1C2R2_LHr_200x_y.tif:0002-0216,651,0.58764254,0.05699284,0.64852983,0.45928019,0.71227187,394.54301075,218.70890937,394.71962187,218.62660098,181.52186130,377,195,39,42,37.35930663,22.18667899,134.61781078,0.24827499,46.95742753,382.55529341,0.59471315,-0.07183224,-1.09472088,100.00000000,382.55529341,383,195,116.56505118,25.76014229,1.68386204,0.59387288,0.67217346,-3.403E38,3.4e38,1
24,Mar27bS1C2R2_LHr_200x_y.tif:0003-0259,677,0.57684956,0.05494538,0.51935689,0.44945681,0.73576754,1105.35228951,258.75553914,1105.67837053,258.68376331,119.78174593,1087,246,39,27,36.65091317,23.51873657,177.24910598,0.59294888,39.31920650,390.52715269,0.56948876,0.44131433,-0.67211118,100.00000000,390.52715269,1087,256,7.30575953,26.77205855,1.55837084,0.64169579,0.85210824,-3.403E38,3.4e38,1
25,Mar27bS1C2R2_LHr_200x_y.tif:0004-0447,258,0.53824972,0.03403540,0.52077671,0.45965350,0.63448638,1081.95736434,448.20542636,1081.91715966,448.22169263,88.56854249,1071,437,21,21,19.92728551,16.48472404,28.83087495,0.41330492,22.20360331,138.86842835,0.53685051,0.20613606,-0.21526093,100.00000000,138.86842835,1074,455,54.16234705,19.13715677,1.20883343,0.82724383,0.79506934,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0005-0464,419,0.56498757,0.04510464,0.55032051,0.47280410,0.68504155,1075.73866348,465.09904535,1075.80583825,465.08131126,104.71067812,1057,454,36,21,30.64228944,17.41016676,174.36068331,0.48022188,36.12478374,236.72979337,0.55765384,0.60727849,-0.26700635,100.00000000,236.72979337,1057,465,175.23635831,20.71380068,1.76002274,0.56817448,0.81756098,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0006-0605,254,0.54399586,0.04488332,0.53239019,0.45909968,0.66415292,293.76377953,604.62992126,293.89094118,604.56623400,93.98275606,281,596,24,18,22.61517758,14.30025668,173.47579213,0.36136595,25.80697580,138.17494762,0.53394496,0.59537169,-0.41713593,100.00000000,138.17494762,282,598,144.46232221,17.53624817,1.58145256,0.63233006,0.73410405,-3.403E38,3.4e38,0
28,Mar27bS1C2R2_LHr_200x_y.tif:0007-0624,435,0.57063915,0.05551687,0.52043741,0.45821667,0.68740386,277.29310345,624.81954023,276.93439364,625.09282843,120.61017306,265,611,28,27,32.57528819,17.00243444,41.90990448,0.37577790,36.87817783,248.22802925,0.55659735,0.34786287,-0.99043813,100.00000000,248.22802925,265,638,40.60129465,21.27331789,1.91591906,0.52194272,0.80406654,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0008-0633,285,0.57742641,0.06300109,0.50876384,0.44068998,0.71952051,256.36315789,631.81929825,256.51010952,631.87084059,88.56854249,247,620,17,26,23.83510350,15.22432115,73.80586336,0.45655776,27.85677655,164.56652564,0.56320912,0.29309226,-1.14001472,100.00000000,164.56652564,254,646,68.96248897,17.00000000,1.56559385,0.63873526,0.80508475,-3.403E38,3.4e38,0
30,Mar27bS1C2R2_LHr_200x_y.tif:0009-0651,268,0.54382862,0.03971667,0.52311032,0.44436118,0.66230476,761.31343284,652.61567164,761.15939970,652.68274258,112.02438662,744,643,36,17,33.40760857,10.21408633,18.17782109,0.26836107,37.64306045,145.74607033,0.53696311,0.71331664,0.02725537,100.00000000,145.74607033,744,658,16.99082329,13.48814486,3.27073881,0.30574132,0.70712401,-3.403E38,3.4e38,0
31,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.50282812,11.31231198,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,642.80480718,401.39197042,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,965430.00000000,0.00000000,22.45291769,502.13351301,0.19718750,965430.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,MAR38S1C3R1_DMR_20_o.tif:0001-0053,463,0.55276249,0.03441967,0.53860561,0.46866927,0.66015273,1258.22570194,54.66414687,1258.40494710,54.73280783,99.63961031,1243,42,32,23,30.80603171,19.13618459,155.84762521,0.58603940,33.24154028,255.92903391,0.54292673,0.73139351,-0.01571049,100.00000000,255.92903391,1243,51,158.83874018,23.00000000,1.60983145,0.62118305,0.83725136,-3.403E38,3.4e38,1
33,MAR38S1C3R1_DMR_20_o.tif:0002-0099,329,0.58280617,0.04149284,0.64360834,0.49483109,0.66524261,642.53039514,97.83738602,642.64113300,97.90148066,91.39696962,626,90,31,19,26.14470832,16.02220247,170.67806081,0.49492817,32.01562119,191.74323052,0.58594990,-0.14911151,-0.98879594,100.00000000,191.74323052,626,91,165.52970590,19.00000000,1.63177992,0.61282774,0.76959064,-3.403E38,3.4e38,1
34,MAR38S1C3R1_DMR_20_o.tif:0003-0120,300,0.57465383,0.03373970,0.58972769,0.50124449,0.64785743,712.49666667,121.39333333,712.51025130,121.40980126,92.71067812,701,104,23,32,32.61348918,11.71208212,114.88281312,0.43860301,35.34119409,172.39614898,0.57962173,-0.37651342,-0.78521305,100.00000000,172.39614898,702,104,115.11483489,17.83409365,2.78460216,0.35911773,0.70505288,-3.403E38,3.4e38,1
35,MAR38S1C3R1_DMR_20_o.tif:0004-0177,289,0.56788720,0.03762281,0.57297081,0.48876920,0.64903396,1143.47577855,178.65916955,1143.53254516,178.71156099,94.12489168,1133,166,22,23,20.80717446,17.68458419,121.60558381,0.40991964,26.62705391,164.11940208,0.57009715,-0.12018570,-0.95817487,100.00000000,164.11940208,1133,166,124.28687698,20.48220076,1.17657131,0.84992723,0.76861702,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0005-0199,291,0.56637462,0.03165670,0.57192309,0.50002885,0.63291639,948.86769759,199.64776632,948.89181251,199.72038489,84.32590181,939,184,20,30,32.94660729,11.24585315,113.04107960,0.51425777,33.10589071,164.81501508,0.56810677,-0.23298256,-0.79871500,100.00000000,164.81501508,942,184,115.01689348,13.62784036,2.92966722,0.34133570,0.79835391,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0006-0199,325,0.52869315,0.02282492,0.52698839,0.49071917,0.61052459,866.60153846,199.19230769,866.59505126,199.07896069,87.15432893,855,188,25,23,27.89915785,14.83209114,141.10909081,0.53766937,29.41088234,171.82527354,0.52360100,1.17659687,1.13683343,100.00000000,171.82527354,855,189,144.68878656,18.94836512,1.88099962,0.53163222,0.80845771,-3.403E38,3.4e38,0
38,MAR38S1C3R1_DMR_20_o.tif:0007-0203,352,0.54186993,0.02903894,0.52250629,0.47105306,0.62880188,846.09659091,202.50000000,845.99930158,202.42275284,95.74011537,837,190,18,27,27.37225548,16.37352538,85.59941627,0.48257479,28.23118843,190.73821408,0.53314769,0.72791490,-0.21478333,100.00000000,190.73821408,843,216,67.06789956,17.65305498,1.67173867,0.59817962,0.83412322,-3.403E38,3.4e38,0
39,MAR38S1C3R1_DMR_20_o.tif:0008-0218,600,0.55502692,0.03164718,0.53607443,0.48136854,0.64142233,884.86000000,217.40333333,884.80656917,217.54096323,134.75230868,862,197,41,42,47.50490755,16.08136435,41.39328154,0.41522996,50.93132631,333.01614946,0.54920852,0.34367128,-0.65664974,100.00000000,333.01614946,863,237,46.59114027,19.79898987,2.95403465,0.33852006,0.76530612,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0009-0206,371,0.57788909,0.04231223,0.57964281,0.48440301,0.67867702,1093.12264151,207.55121294,1093.18184252,207.54210231,128.12489168,1065,199,49,15,46.92601303,10.06631164,2.85481818,0.28399896,49.16299421,214.39685145,0.57767427,0.01933608,-0.65928605,100.00000000,214.39685145,1065,210,4.66685837,14.22731025,4.66168888,0.21451453,0.68767377,-3.403E38,3.4e38,0
41,MAR38S1C3R1_DMR_20_o.tif:0010-0281,501,0.55073986,0.02887729,0.53674677,0.48071325,0.62936175,1243.40219561,282.16666667,1243.51232101,282.17112352,109.05382387,1229,265,26,33,33.46618536,19.06082229,101.67083147,0.52937788,35.46829570,275.92067188,0.54419756,0.45760132,-0.40049476,100.00000000,275.92067188,1229,268,130.42607874,23.28342000,1.75575769,0.56955467,0.78649922,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0011-0306,252,0.56087285,0.03020840,0.58943276,0.50089848,0.62050152,952.75396825,306.19047619,952.69342883,306.20743601,81.15432893,946,294,17,25,22.97985386,13.96250678,101.72909561,0.48082498,27.31300057,141.33995724,0.56201637,-0.08938347,-0.91192793,100.00000000,141.33995724,948,294,113.74949449,16.91944195,1.64582580,0.60759772,0.78627145,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0012-0334,254,0.56682520,0.03636740,0.53047228,0.48955178,0.67173696,1028.09448819,333.98818898,1028.04452741,333.92072577,76.08326112,1014,326,25,17,24.23075264,13.34679319,159.10444128,0.55139820,27.45906044,143.97360018,0.56426269,0.13323690,-0.64691146,100.00000000,143.97360018,1015,327,146.88865804,16.86872390,1.81547375,0.55082041,0.79623824,-3.403E38,3.4e38,1
44,MAR38S1C3R1_DMR_20_o.tif:0013-0399,387,0.55975120,0.03202130,0.55118051,0.50011349,0.64618230,931.71963824,397.02196382,931.77169876,396.94566259,110.36753237,909,387,40,24,34.61901282,14.23332625,156.46576966,0.39924378,41.23105626,216.62371582,0.55543190,0.21867464,-0.81639036,100.00000000,216.62371582,909,391,165.96375653,19.41304309,2.43225036,0.41114189,0.71534196,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0014-0420,361,0.53665412,0.02990215,0.52485546,0.48188877,0.61685163,925.98476454,419.05124654,925.92339945,419.19421582,103.29646456,914,405,25,30,23.06965549,19.92398524,75.21481154,0.42515388,30.80584360,193.73213583,0.52914858,0.72032150,-0.16916430,100.00000000,193.73213583,922,435,76.86597769,22.49756744,1.15788359,0.86364468,0.67729831,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0015-0421,424,0.56781684,0.03696645,0.55040680,0.48606730,0.65499973,1215.33726415,423.51886792,1215.45202540,423.50484465,137.92388155,1190,411,50,21,41.83089466,12.90561848,13.01705161,0.28008947,50.80354318,240.75433964,0.57095551,-0.04055432,-0.89184690,100.00000000,240.75433964,1190,430,10.20397372,19.64538563,3.24129330,0.30851883,0.63473054,-3.403E38,3.4e38,1
47,MAR38S1C3R1_DMR_20_o.tif:0016-0435,644,0.55814030,0.03314192,0.53951281,0.48353627,0.64545709,1097.36335404,435.60559006,1097.25142939,435.67332078,123.78174593,1081,421,34,28,31.97496660,25.64400699,12.57751888,0.52818069,39.20459157,359.44235620,0.55289841,0.33038193,-0.52287611,100.00000000,359.44235620,1081,446,37.74680539,28.00000000,1.24687872,0.80200262,0.78155340,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0017-0435,289,0.56216619,0.03135851,0.56187288,0.50236660,0.64955121,897.29584775,433.99134948,897.32060751,434.03634567,78.32590181,882,424,25,22,24.07062479,15.28694131,137.36339686,0.59196618,28.30194340,162.46602935,0.56072593,0.26612423,-0.57156098,100.00000000,162.46602935,882,429,147.99461679,17.37767423,1.57458737,0.63508702,0.81523272,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0018-0478,436,0.55891129,0.03634816,0.54122704,0.45564070,0.65945560,1439.13990826,479.66972477,1439.08951998,479.83245071,128.26702730,1428,459,25,38,29.14353775,19.04821735,88.79829443,0.33301692,38.11823711,243.68532273,0.55383408,0.41554646,-0.42244494,100.00000000,243.68532273,1437,497,85.48601154,24.82424708,1.52998767,0.65360004,0.64977645,-3.403E38,3.4e38,1
50,MAR38S1C3R1_DMR_20_o.tif:0019-0471,314,0.56778746,0.03170643,0.56268253,0.50110239,0.64123142,704.49681529,472.44904459,704.46771389,472.47566713,85.88225099,690,460,28,23,29.71856094,13.45277848,42.51450942,0.53497400,33.28663395,178.28526157,0.56896508,-0.18422818,-0.65806540,100.00000000,178.28526157,690,479,32.73522627,15.10835183,2.20910208,0.45267261,0.80512821,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0020-0493,251,0.54542296,0.03076472,0.54117691,0.49247897,0.64178044,1020.30876494,493.58366534,1020.29466593,493.79824657,84.32590181,1014,480,12,27,27.76529670,11.51016426,88.87837907,0.44356942,27.89265136,136.90116230,0.54116821,0.58523460,-0.28402327,100.00000000,136.90116230,1017,480,104.53445508,12.00000000,2.41224157,0.41455218,0.84087102,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0021-0520,425,0.54823369,0.02552900,0.54350906,0.49644956,0.61514151,623.48823529,523.23176471,623.49864982,523.24789858,107.39696962,615,500,17,40,35.92736423,15.06168956,83.48981574,0.46303598,41.48493703,232.99932036,0.54337466,0.57858767,-0.23470738,100.00000000,232.99932036,616,540,74.62374875,16.69647591,2.38534755,0.41922612,0.86032389,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0022-0531,518,0.55566269,0.02785110,0.55115146,0.49791807,0.64850092,1354.61389961,530.89961390,1354.63857551,530.86198629,115.19595949,1336,520,37,23,35.27807059,18.69541257,8.12720094,0.49052950,37.94733192,287.83327156,0.55131269,0.51916075,0.34755590,100.00000000,287.83327156,1337,534,18.43494882,21.53557108,1.88699075,0.52994430,0.81318681,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0023-0531,342,0.54041337,0.02707801,0.52972814,0.48656851,0.63689321,803.05263158,531.16959064,803.12373002,531.08882517,84.81118318,789,521,26,20,24.01598995,18.13158338,158.43270923,0.59748874,26.30589288,184.82137182,0.53281569,0.87652987,0.50621204,100.00000000,184.82137182,789,531,171.25383774,19.60612149,1.32453903,0.75497964,0.86912325,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0024-0537,260,0.56322586,0.03623688,0.56788127,0.47701618,0.64140815,1163.74615385,539.68076923,1163.67905062,539.75889902,82.56854249,1151,528,25,19,22.41016690,14.77196859,14.04054451,0.47924101,25.49509757,146.43872231,0.56484020,-0.01132070,-0.89848832,100.00000000,146.43872231,1151,545,11.30993247,18.33163333,1.51707383,0.65916370,0.82018927,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0025-0547,801,0.55323306,0.03098412,0.54255916,0.48029020,0.64378613,1234.60486891,545.10174782,1234.61106943,545.06174808,130.85281374,1209,533,46,29,42.76250461,23.84951220,165.76657829,0.58786317,46.27094121,443.13968271,0.54475719,0.83068729,0.12824765,100.00000000,443.13968271,1209,542,173.79655210,27.53962181,1.79301380,0.55772019,0.86923494,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0026-0569,392,0.56365857,0.03228353,0.56539455,0.50018358,0.64857477,1355.04591837,571.08418367,1355.04689199,571.16049281,93.88225099,1342,554,28,31,31.65079529,15.76926889,120.13705603,0.55889335,34.66987165,220.95415926,0.56366503,0.20496255,-0.71672855,100.00000000,220.95415926,1351,554,123.23171107,18.17885003,2.00711875,0.49822662,0.80327869,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0027-0583,732,0.54741982,0.02812190,0.54434854,0.47364774,0.63311386,810.09426230,579.46584699,810.12713768,579.46720397,186.79393924,798,555,29,57,45.98027721,20.26980704,90.60930622,0.26363034,60.08327554,400.71130562,0.54332393,0.62110868,-0.06011118,100.00000000,400.71130562,804,612,71.56505118,28.67274962,2.26841218,0.44083699,0.63267070,-3.403E38,3.4e38,1
59,MAR38S1C3R1_DMR_20_o.tif:0028-0605,507,0.56762764,0.03148181,0.57933427,0.48360136,0.64222676,978.74063116,604.12524655,978.82509575,604.07239387,137.92388155,953,594,46,22,44.02159048,14.66399651,12.92597030,0.33491830,47.07440918,287.78721514,0.56971180,-0.20309838,-0.50970947,100.00000000,287.78721514,953,612,12.26477373,19.32551706,3.00201861,0.33310919,0.72376874,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0029-0618,306,0.57355621,0.03251670,0.58203183,0.48334390,0.67258817,1129.83660131,618.33333333,1129.86080865,618.26296291,86.56854249,1121,604,18,29,27.27592745,14.28407160,67.68320166,0.51311071,31.38470965,175.50819874,0.57067144,0.03391165,-0.20734608,100.00000000,175.50819874,1123,633,67.52056560,16.24988688,1.90953450,0.52368784,0.81708945,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0030-0645,819,0.54746751,0.03270041,0.54501126,0.46309337,0.66187042,1293.08363858,644.73931624,1293.09083437,644.77174883,118.95331881,1269,632,45,26,41.09379519,25.37568463,2.63995820,0.72734530,45.27692569,448.37588960,0.54423934,0.47426565,0.06326446,100.00000000,448.37588960,1269,641,173.65980825,26.00000000,1.61941622,0.61750648,0.93015332,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0031-0679,1050,0.52555687,0.03097342,0.51215484,0.45137802,0.63550663,1103.31142857,679.85523810,1103.20653375,679.84106122,150.02438662,1075,663,52,33,48.80984763,27.38999581,16.99538121,0.58623999,55.15432893,551.83471715,0.52258295,0.46444300,0.67747082,100.00000000,551.83471715,1076,687,22.38013505,29.08799538,1.78203195,0.56115717,0.90869753,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0032-0696,335,0.57613038,0.03375250,0.58551396,0.50034934,0.64521408,1281.50895522,694.05820896,1281.45132766,694.02334653,108.56854249,1271,681,27,30,26.96269253,15.81946043,60.91774079,0.35714671,36.23534186,193.00367594,0.57867837,-0.27725352,-0.76932777,100.00000000,193.00367594,1275,711,50.59933934,22.38731647,1.70440026,0.58671664,0.62792877,-3.403E38,3.4e38,1
