 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-1009,615,0.56864029,0.05686129,0.51266465,0.44487521,0.71816808,142.99756098,1008.41544715,143.03469663,1008.44129846,231.46298680,113,997,58,24,53.09150546,14.74891912,166.25363482,0.14425201,59.22837158,349.71377602,0.55137712,0.56522179,-0.67803807,100.00000000,349.71377602,113,1006,168.31063082,20.55480479,3.59968788,0.27780186,0.67880795,-3.403E38,3.4e38,1
12,37_y.png,1920000,0.59393750,12.29233011,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1161.28085868,834.99060823,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1140360.00000000,0.00000000,20.64801294,424.34043836,0.23291667,1140360.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar19bS2C1R1_LHl_200x_y.tif:0001-0366,201,0.55691773,0.04676610,0.50233895,0.46934047,0.70078182,1497.20149254,362.95771144,1497.29065225,362.87072451,115.19595949,1481,358,31,16,24.90080960,10.27762360,7.51364296,0.19034060,31.01612484,111.94046348,0.54689503,0.86112040,0.13009028,100.00000000,111.94046348,1481,361,178.15238973,16.00000000,2.42281782,0.41274255,0.60816944,-3.403E38,3.4e38,0
15,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.02669531,2.60894530,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1497.20149254,362.95771144,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,51255.00000000,0.00000000,97.72020728,9547.23891067,0.01046875,51255.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
16,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,504,0.59232878,0.07238096,0.50304454,0.45490503,0.75186199,1013.22817460,933.42063492,1012.95871613,933.52114423,127.33809512,1000,914,27,36,39.40312065,16.28583523,59.92197243,0.39059232,41.61730409,298.53370401,0.58326221,0.30224369,-1.09356162,100.00000000,298.53370401,1000,949,54.78240703,20.29295466,2.41947190,0.41331334,0.82690730,-3.403E38,3.4e38,1
17,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06693750,4.13093098,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22817460,933.42063492,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128520.00000000,0.00000000,61.69703455,3804.52407209,0.02625000,128520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar23bS1C5R2_DMr_200x_y.tif:0001-1034,433,0.58566961,0.05986654,0.50306127,0.45031157,0.72874296,666.68937644,1033.89953811,666.61189655,1033.82785976,106.12489168,649,1022,35,24,34.97118692,15.76477013,150.50093800,0.48312915,37.69615365,253.59494314,0.57591540,0.35097324,-0.92072822,100.00000000,253.59494314,649,1030,158.19859051,18.33575742,2.21831252,0.45079311,0.84323272,-3.403E38,3.4e38,1
20,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.05750781,3.82899369,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,666.68937644,1033.89953811,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,110415.00000000,0.00000000,66.56711173,4429.18036414,0.02255208,110415.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar26bS2C1R1_LHr_200x_y.tif:0001-0622,362,0.53501729,0.03526138,0.51474704,0.45889750,0.65886229,1115.82320442,623.31215470,1115.90727225,623.28169651,179.66399692,1104,605,28,34,24.13967489,19.09357592,114.45807699,0.14092769,35.00000000,193.67626050,0.52782595,0.79831077,0.74051808,100.00000000,193.67626050,1104,607,143.13010235,26.74155016,1.26428255,0.79096243,0.61148649,-3.403E38,3.4e38,1
22,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,978,0.56589611,0.04774069,0.54885546,0.46308467,0.71402550,997.04601227,1080.15746421,997.13717476,1080.29612790,217.32085117,976,1056,55,43,45.49121917,27.37293697,142.47880201,0.26022315,56.08921465,553.44639608,0.55967772,0.54143192,-0.30207194,100.00000000,553.44639608,976,1078,168.69006753,37.65139947,1.66190494,0.60171913,0.64811133,-3.403E38,3.4e38,1
23,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.17796875,6.73426922,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1029.13358209,956.74104478,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,341700.00000000,0.00000000,37.81317917,1427.83651930,0.06979167,341700.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
24,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,234,0.54408969,0.03018810,0.51927414,0.48395661,0.62861723,997.36324786,9.56837607,997.38690909,9.55138830,98.61017306,986,0,27,22,27.88907815,10.68296528,34.96485579,0.30240034,31.62277660,127.31698698,0.53877240,0.58149058,-0.29831400,100.00000000,127.31698698,987,21,34.69515353,12.97866031,2.61061207,0.38305193,0.71559633,-3.403E38,3.4e38,0
25,Mar27bS1C2R2_LHr_200x_y.tif:0002-0009,167,0.53294564,0.03477647,0.50566428,0.45537406,0.66471219,953.48802395,9.70359281,953.38246555,9.71701647,106.02438662,941,1,24,16,21.38785211,9.94167170,17.60367323,0.18668731,25.49509757,89.00192171,0.52232468,1.28025276,1.73108145,100.00000000,89.00192171,942,17,25.55996517,14.92558863,2.15133358,0.46482796,0.60397830,-3.403E38,3.4e38,0
26,Mar27bS1C2R2_LHr_200x_y.tif:0003-0214,1255,0.58097266,0.05785063,0.50744391,0.45580143,0.72288173,405.89362550,213.15258964,405.83245229,213.30836684,346.07315985,376,191,63,46,53.60056075,29.81154686,20.02025242,0.13167937,64.84597135,729.12068725,0.57819378,0.16551374,-1.07858491,100.00000000,729.12068725,377,221,17.03776780,44.01381470,1.79797986,0.55617976,0.61294261,-3.403E38,3.4e38,1
27,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,677,0.57684956,0.05494538,0.51935689,0.44945681,0.73576754,1105.35228951,258.75553914,1105.67837053,258.68376331,119.78174593,1087,246,39,27,36.65091317,23.51873657,177.24910598,0.59294888,39.31920650,390.52715269,0.56948876,0.44131433,-0.67211118,100.00000000,390.52715269,1087,256,7.30575953,26.77205855,1.55837084,0.64169579,0.85210824,-3.403E38,3.4e38,1
28,Mar27bS1C2R2_LHr_200x_y.tif:0005-0389,180,0.53681466,0.03033821,0.51572768,0.44931036,0.61849278,1038.57777778,389.57222222,1038.57914922,389.55254345,87.29646456,1026,381,24,17,21.33935737,10.73992595,30.20152637,0.29681720,26.00000000,96.62663883,0.53321648,0.48586420,-0.01976446,100.00000000,96.62663883,1026,392,22.61986495,14.93693409,1.98691848,0.50329191,0.62068966,-3.403E38,3.4e38,1
29,Mar27bS1C2R2_LHr_200x_y.tif:0006-0456,707,0.55425074,0.04287823,0.54901634,0.45965350,0.68504155,1077.75884017,458.85077793,1077.73953452,459.01533135,185.86500705,1057,437,36,38,37.15010253,24.23089835,58.24041450,0.25717812,44.82186966,391.85526991,0.54875410,0.67795946,0.22435508,100.00000000,391.85526991,1059,472,51.34019175,31.00000000,1.53317066,0.65224311,0.74460242,-3.403E38,3.4e38,1
30,Mar27bS1C2R2_LHr_200x_y.tif:0007-0620,1059,0.56475845,0.05581658,0.52074484,0.44068998,0.71952051,275.40273843,620.23937677,275.04185927,620.63150951,302.13203436,247,595,58,51,58.91263770,22.88746066,39.68790470,0.14578481,70.09279564,598.07919642,0.55142289,0.50696391,-0.74497474,100.00000000,598.07919642,252,645,42.10873040,37.13819963,2.57401372,0.38849832,0.56091102,-3.403E38,3.4e38,1
31,Mar27bS1C2R2_LHr_200x_y.tif:0008-0618,392,0.55179127,0.03773150,0.52160126,0.46745008,0.64866185,428.92602041,621.26785714,428.88797937,621.19227476,198.24978336,417,600,31,37,25.99549690,19.19986002,136.07142863,0.12533446,38.94868419,216.30217761,0.54897344,0.24082061,-0.79004089,100.00000000,216.30217761,423,601,119.19748605,31.00000000,1.35394200,0.73858407,0.46417999,-3.403E38,3.4e38,1
32,Mar27bS1C2R2_LHr_200x_y.tif:0009-0646,510,0.54780289,0.04105626,0.50450924,0.44436118,0.66277117,748.59607843,650.07450980,748.46933820,650.15432615,230.04877324,720,633,60,27,46.17997832,14.06133549,170.85707460,0.12109890,60.07495318,279.37947336,0.53919965,0.75328713,-0.11303875,100.00000000,279.37947336,720,646,177.13759477,22.91366262,3.28418153,0.30448987,0.49227799,-3.403E38,3.4e38,0
33,Mar27bS1C2R2_LHr_200x_y.tif:0010-0966,155,0.51925204,0.02245029,0.51289649,0.44711232,0.58458781,820.71935484,966.12580645,820.69960489,966.08583647,146.30865787,809,958,27,17,22.14585759,8.91146927,159.36568124,0.09099164,29.15475947,80.48406586,0.51530969,0.43784489,0.86361082,100.00000000,80.48406586,809,959,149.03624347,13.32397470,2.48509611,0.40239892,0.49679487,-3.403E38,3.4e38,1
34,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.70868750,13.42434983,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,668.67335082,416.55397301,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1360680.00000000,0.00000000,18.88975587,354.82287687,0.27791667,1360680.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
35,MAR38S1C3R1_DMR_20_o.tif:0001-0052,600,0.55319432,0.03426795,0.53860561,0.46866927,0.66015273,1257.21666667,53.64500000,1257.36806243,53.68673926,158.06601718,1238,33,40,39,40.25934412,18.97556315,142.34285049,0.30177558,50.99019514,331.91659346,0.54345465,0.61350685,-0.24661059,100.00000000,331.91659346,1243,33,131.82016988,24.70321130,2.12164160,0.47133314,0.64655172,-3.403E38,3.4e38,1
36,MAR38S1C3R1_DMR_20_o.tif:0002-0104,604,0.57564140,0.04014727,0.53776680,0.49483109,0.66524261,650.77483444,98.73509934,650.85075653,98.66822776,189.37972568,626,88,61,32,45.78765925,16.79571958,14.67081189,0.21163127,67.08203932,347.68740743,0.57524073,0.03900397,-0.89891538,100.00000000,347.68740743,627,119,26.56505118,28.64847906,2.72615050,0.36681761,0.54710145,-3.403E38,3.4e38,1
37,MAR38S1C3R1_DMR_20_o.tif:0003-0118,407,0.56766951,0.03503325,0.58976434,0.48352781,0.64785743,711.31081081,119.36977887,711.30452547,119.39604168,150.99494937,690,101,46,35,39.66673019,13.06405878,133.28744325,0.22432591,53.53503526,231.04148912,0.56864977,-0.19325467,-0.92093444,100.00000000,231.04148912,691,101,147.20046873,22.47426192,3.03632515,0.32934549,0.50653391,-3.403E38,3.4e38,1
38,MAR38S1C3R1_DMR_20_o.tif:0004-0147,484,0.56598658,0.04160939,0.54237793,0.49695402,0.67724115,1559.85123967,146.62809917,1559.83047071,146.68821699,206.24978336,1532,131,50,33,43.18316197,14.27056083,147.90367311,0.14297767,57.80138407,273.93750685,0.56436497,0.23969261,-0.88988381,100.00000000,273.93750685,1532,132,149.88626685,29.29589954,3.02603118,0.33046586,0.47497547,-3.403E38,3.4e38,1
39,MAR38S1C3R1_DMR_20_o.tif:0005-0177,350,0.56419131,0.03718646,0.57297081,0.48876920,0.64903396,1146.05714286,177.72285714,1146.01763223,177.79389305,117.68124087,1133,166,31,23,25.63782367,17.38189038,17.39583774,0.31758752,32.69556545,197.46695718,0.56414926,0.02254686,-0.97697829,100.00000000,197.46695718,1134,185,23.42869281,22.50453320,1.47497327,0.67797839,0.67763795,-3.403E38,3.4e38,1
40,MAR38S1C3R1_DMR_20_o.tif:0006-0189,165,0.54015241,0.03018748,0.50772842,0.45509255,0.63356650,745.05151515,188.49393939,744.97427615,188.52265994,95.29646456,732,179,29,20,25.42362896,8.26335710,30.69747874,0.22831804,32.64965543,89.12514833,0.53300607,0.35893861,-0.41626189,100.00000000,89.12514833,732,195,27.34987578,13.49384360,3.07667074,0.32502666,0.53398058,-3.403E38,3.4e38,1
41,MAR38S1C3R1_DMR_20_o.tif:0007-0199,291,0.56637462,0.03165670,0.57192309,0.50002885,0.63291639,948.86769759,199.64776632,948.89181251,199.72038489,84.32590181,939,184,20,30,32.94660729,11.24585315,113.04107960,0.51425777,33.10589071,164.81501508,0.56810677,-0.23298256,-0.79871500,100.00000000,164.81501508,942,184,115.01689348,13.62784036,2.92966722,0.34133570,0.79835391,-3.403E38,3.4e38,1
42,MAR38S1C3R1_DMR_20_o.tif:0008-0195,217,0.56120253,0.03176150,0.58932526,0.50234818,0.63770461,1496.78110599,197.28341014,1496.81757952,197.26226340,73.25483400,1485,186,20,19,19.49335911,14.17369781,41.60857652,0.50815596,22.80350850,121.78094995,0.56423289,0.02588835,-0.82174659,100.00000000,121.78094995,1486,204,52.12501635,16.52605049,1.37531923,0.72710392,0.81425891,-3.403E38,3.4e38,1
43,MAR38S1C3R1_DMR_20_o.tif:0009-0202,686,0.53550995,0.02696416,0.52250629,0.47105306,0.62880188,855.92128280,200.82798834,855.74354223,200.75458001,166.89444430,837,188,43,29,39.30282679,22.22339712,5.89303710,0.30949256,43.28972164,367.35982481,0.52767622,0.97474806,0.37202197,100.00000000,367.35982481,837,198,173.36748538,27.57716447,1.76853370,0.56544017,0.73763441,-3.403E38,3.4e38,0
44,MAR38S1C3R1_DMR_20_o.tif:0010-0202,539,0.57056211,0.04018294,0.57812505,0.48440301,0.67867702,1101.05844156,204.64842301,1100.88203672,204.71283320,172.89444430,1065,190,63,24,54.05810672,12.69515631,13.06909280,0.22658782,64.32728814,307.53297618,0.56862289,0.26764439,-0.49953663,100.00000000,307.53297618,1065,210,11.65929265,18.38809389,4.25816787,0.23484278,0.61954023,-3.403E38,3.4e38,0
45,MAR38S1C3R1_DMR_20_o.tif:0011-0220,624,0.55451560,0.03149830,0.53607443,0.48136854,0.64142233,883.96474359,218.28685897,883.93380481,218.39945980,151.23759005,859,197,44,46,51.10839465,15.54542030,42.10398146,0.34282695,58.05170109,346.01773715,0.54920691,0.35449715,-0.63259786,100.00000000,346.01773715,859,243,47.79270237,19.79898987,3.28768175,0.30416569,0.73758865,-3.403E38,3.4e38,1
46,MAR38S1C3R1_DMR_20_o.tif:0012-0237,203,0.55946443,0.03619451,0.51994713,0.48998797,0.64186013,1376.15024631,237.89901478,1376.23376870,237.94182263,76.66904756,1361,230,29,15,29.33625646,8.81051841,160.56950913,0.43397605,31.78049716,113.57128027,0.55780953,0.22834023,-0.89449447,100.00000000,113.57128027,1361,230,155.85445804,11.46783484,3.32968562,0.30032865,0.73818182,-3.403E38,3.4e38,0
47,MAR38S1C3R1_DMR_20_o.tif:0013-0281,501,0.55073986,0.02887729,0.53674677,0.48071325,0.62936175,1243.40219561,282.16666667,1243.51232101,282.17112352,109.05382387,1229,265,26,33,33.46618536,19.06082229,101.67083147,0.52937788,35.46829570,275.92067188,0.54419756,0.45760132,-0.40049476,100.00000000,275.92067188,1229,268,130.42607874,23.28342000,1.75575769,0.56955467,0.78649922,-3.403E38,3.4e38,1
48,MAR38S1C3R1_DMR_20_o.tif:0014-0295,198,0.54800658,0.03131425,0.52434415,0.49333760,0.63382745,634.04040404,295.14141414,634.02829628,295.14066474,85.74011537,628,281,12,28,26.32385731,9.57691826,99.69404282,0.33845967,29.12043956,108.50530261,0.54403615,0.30187119,-0.76778280,100.00000000,108.50530261,630,281,105.94539590,12.00000000,2.74867725,0.36381136,0.68869565,-3.403E38,3.4e38,1
49,MAR38S1C3R1_DMR_20_o.tif:0015-0297,213,0.56793523,0.03666839,0.58413889,0.49989679,0.65560782,1474.07276995,296.74882629,1474.07821419,296.77716551,63.25483400,1465,289,20,17,20.14846877,13.46008107,36.07593248,0.66896289,22.36067977,120.97020438,0.57050562,-0.10663004,-0.68613560,100.00000000,120.97020438,1465,303,26.56505118,14.53095484,1.49690545,0.66804486,0.86938776,-3.403E38,3.4e38,0
50,MAR38S1C3R1_DMR_20_o.tif:0016-0306,252,0.56087285,0.03020840,0.58943276,0.50089848,0.62050152,952.75396825,306.19047619,952.69342883,306.20743601,81.15432893,946,294,17,25,22.97985386,13.96250678,101.72909561,0.48082498,27.31300057,141.33995724,0.56201637,-0.08938347,-0.91192793,100.00000000,141.33995724,948,294,113.74949449,16.91944195,1.64582580,0.60759772,0.78627145,-3.403E38,3.4e38,1
51,MAR38S1C3R1_DMR_20_o.tif:0017-0337,564,0.56505216,0.03630061,0.55541438,0.47254914,0.67173696,1025.06914894,335.51418440,1025.24053921,335.61262373,203.03657993,984,315,69,44,61.48754550,11.67890338,149.67259197,0.17192554,80.99382693,318.68941787,0.56349516,0.12243324,-0.66328900,100.00000000,318.68941787,984,315,147.09475708,21.94071010,5.26483896,0.18993933,0.49560633,-3.403E38,3.4e38,1
52,MAR38S1C3R1_DMR_20_o.tif:0018-0372,205,0.56631386,0.03546228,0.58553218,0.50001162,0.64357400,857.63170732,372.70487805,857.62890216,372.69275065,63.01219331,846,366,23,13,21.78538262,11.98115779,169.92411875,0.64880551,23.53720459,116.09434104,0.56786591,-0.09763833,-1.00111149,100.00000000,116.09434104,846,369,167.73522627,13.00000000,1.81830362,0.54996316,0.87420043,-3.403E38,3.4e38,1
53,MAR38S1C3R1_DMR_20_o.tif:0019-0411,873,0.54736223,0.03361966,0.52257970,0.47467950,0.64618230,926.36254296,406.32016037,926.38177706,406.16445779,263.60512242,894,387,59,48,34.03158100,32.66195957,138.89816890,0.15787611,59.30430001,477.84722710,0.54090029,0.46265521,-0.64828764,100.00000000,477.84722710,894,400,5.80672691,46.68447092,1.04193323,0.95975440,0.48757330,-3.403E38,3.4e38,1
54,MAR38S1C3R1_DMR_20_o.tif:0020-0421,469,0.56570564,0.03684869,0.53324960,0.48606730,0.65499973,1213.38912580,423.79637527,1213.51940561,423.77255500,168.55129855,1180,411,60,21,47.50409440,12.57048164,9.59577515,0.20745242,60.20797289,265.31594473,0.56731296,0.02152728,-0.90248195,100.00000000,265.31594473,1180,426,4.76364169,19.95171657,3.77901943,0.26461891,0.57370031,-3.403E38,3.4e38,1
55,MAR38S1C3R1_DMR_20_o.tif:0021-0438,787,0.55944236,0.03379827,0.56205199,0.48353627,0.65034145,1092.96378653,438.52541296,1092.82392963,438.61017420,181.96551211,1060,421,55,35,45.82132861,21.86840827,29.52654018,0.29868020,61.58733636,440.28114066,0.55715930,0.24131805,-0.67328593,100.00000000,440.28114066,1060,455,32.39984017,29.91756303,2.09532070,0.47725391,0.63314562,-3.403E38,3.4e38,1
56,MAR38S1C3R1_DMR_20_o.tif:0022-0437,339,0.56085970,0.03150584,0.53328879,0.50036234,0.64955121,898.75368732,436.05752212,898.76180199,436.06705890,106.71067812,882,424,31,27,30.64149086,14.08639703,129.89554478,0.37410525,38.01315562,190.13143748,0.55988693,0.24100606,-0.60880533,100.00000000,190.13143748,882,429,144.63753811,17.48275862,2.17525396,0.45971644,0.74342105,-3.403E38,3.4e38,1
57,MAR38S1C3R1_DMR_20_o.tif:0023-0448,181,0.55479654,0.03636998,0.51605403,0.48131430,0.66468275,1034.46685083,447.55524862,1034.46750701,447.56506294,75.25483400,1019,443,28,11,27.35611994,8.42430718,177.77345448,0.40162398,28.44292531,100.41817430,0.55777997,0.27705358,-0.54365859,100.00000000,100.41817430,1019,449,10.12467166,11.00000000,3.24728424,0.30794964,0.74948240,-3.403E38,3.4e38,1
58,MAR38S1C3R1_DMR_20_o.tif:0024-0470,214,0.56382110,0.02879648,0.54490516,0.50200105,0.62752622,1386.79439252,470.87383178,1386.85463161,470.92844945,75.15432893,1376,457,22,26,31.42608332,8.67029021,125.83547287,0.47611913,32.01562119,120.65771556,0.56298482,-0.08001099,-0.81340616,100.00000000,120.65771556,1378,457,128.65980825,10.80000000,3.62457110,0.27589471,0.80754717,-3.403E38,3.4e38,0
59,MAR38S1C3R1_DMR_20_o.tif:0025-0478,436,0.55891129,0.03634816,0.54122704,0.45564070,0.65945560,1439.13990826,479.66972477,1439.08951998,479.83245071,128.26702730,1428,459,25,38,29.14353775,19.04821735,88.79829443,0.33301692,38.11823711,243.68532273,0.55383408,0.41554646,-0.42244494,100.00000000,243.68532273,1437,497,85.48601154,24.82424708,1.52998767,0.65360004,0.64977645,-3.403E38,3.4e38,1
60,MAR38S1C3R1_DMR_20_o.tif:0026-0471,314,0.56778746,0.03170643,0.56268253,0.50110239,0.64123142,704.49681529,472.44904459,704.46771389,472.47566713,85.88225099,690,460,28,23,29.71856094,13.45277848,42.51450942,0.53497400,33.28663395,178.28526157,0.56896508,-0.18422818,-0.65806540,100.00000000,178.28526157,690,479,32.73522627,15.10835183,2.20910208,0.45267261,0.80512821,-3.403E38,3.4e38,1
61,MAR38S1C3R1_DMR_20_o.tif:0027-0493,251,0.54542296,0.03076472,0.54117691,0.49247897,0.64178044,1020.30876494,493.58366534,1020.29466593,493.79824657,84.32590181,1014,480,12,27,27.76529670,11.51016426,88.87837907,0.44356942,27.89265136,136.90116230,0.54116821,0.58523460,-0.28402327,100.00000000,136.90116230,1017,480,104.53445508,12.00000000,2.41224157,0.41455218,0.84087102,-3.403E38,3.4e38,1
62,MAR38S1C3R1_DMR_20_o.tif:0028-0520,425,0.54823369,0.02552900,0.54350906,0.49644956,0.61514151,623.48823529,523.23176471,623.49864982,523.24789858,107.39696962,615,500,17,40,35.92736423,15.06168956,83.48981574,0.46303598,41.48493703,232.99932036,0.54337466,0.57858767,-0.23470738,100.00000000,232.99932036,616,540,74.62374875,16.69647591,2.38534755,0.41922612,0.86032389,-3.403E38,3.4e38,1
63,MAR38S1C3R1_DMR_20_o.tif:0029-0531,518,0.55566269,0.02785110,0.55115146,0.49791807,0.64850092,1354.61389961,530.89961390,1354.63857551,530.86198629,115.19595949,1336,520,37,23,35.27807059,18.69541257,8.12720094,0.49052950,37.94733192,287.83327156,0.55131269,0.51916075,0.34755590,100.00000000,287.83327156,1337,534,18.43494882,21.53557108,1.88699075,0.52994430,0.81318681,-3.403E38,3.4e38,1
