 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0355,29,0.52012970,0.01348305,0.50233319,0.50223678,0.55159587,1339.50000000,355.50000000,1339.48955459,355.48919344,24.38477631,1335,352,9,7,11.10775264,3.32415998,151.63744399,0.61287275,11.40175425,15.08376139,0.52217638,0.38872149,-0.69655149,100,15.08376139,1335,352,142.12501635,4.02492236,3.34152168,0.29926485,0.76315789,-3.403E38,3.4e38,0
12,37_y.tif:0012-0367,76,0.56144014,0.03564462,0.50959833,0.50188738,0.65980762,1309.57894737,366.19736842,1309.59695692,366.14984505,45.11269837,1305,358,9,18,17.85863278,5.41845541,70.22696279,0.46927330,18.68154169,42.66945094,0.56268841,0.18679614,-0.63208925,100,42.66945094,1307,376,74.47588900,7.17660432,3.29588996,0.30340819,0.71028037,-3.403E38,3.4e38,0
13,37_y.tif:0013-0368,129,0.58505715,0.05221456,0.50592354,0.47386956,0.67648238,1289.16666667,369.31395349,1289.12793788,369.35881375,51.94112550,1283,359,13,19,19.26803764,8.52437100,119.50999482,0.60086494,20.61552813,75.47237295,0.59048533,-0.16811046,-1.12164979,100,75.47237295,1285,359,112.83365418,10.54295244,2.26034714,0.44240992,0.78899083,-3.403E38,3.4e38,0
14,37_y.tif:0014-0385,45,0.54779004,0.03547266,0.50618692,0.50026208,0.62160271,1307.25555556,384.98888889,1307.24125707,384.94788218,32.28427125,1302,380,11,10,13.24321991,4.32642363,137.85478282,0.54255079,14.21267040,24.65055197,0.54010874,0.57277894,-0.80175461,100,24.65055197,1302,381,140.71059314,5.53172667,3.06100859,0.32668971,0.73770492,-3.403E38,3.4e38,0
15,37_y.tif:0015-0405,22,0.52185280,0.01182641,0.50104881,0.50094360,0.55480862,1352.18181818,404.81818182,1352.18547594,404.82212655,22.97056275,1350,401,5,8,7.43743301,3.76625510,93.17385692,0.52394931,8.94427191,11.48076165,0.52271038,0.56083696,1.07832561,100,11.48076165,1351,401,116.56505118,4.93196962,1.97475551,0.50639180,0.66666667,-3.403E38,3.4e38,0
16,37_y.tif:0016-0405,22,0.52278398,0.01479881,0.50164201,0.50153792,0.55483299,1309.86363636,405.59090909,1309.86838310,405.58080602,28.04163056,1305,402,9,6,8.01436987,3.49513068,22.14979874,0.35158150,9.84885780,11.50124753,0.52189118,0.34884304,-0.74702429,100,11.50124753,1305,408,23.96248897,4.91934955,2.29301008,0.43610798,0.59459459,-3.403E38,3.4e38,0
17,37_y.tif:0017-0411,178,0.56148015,0.03397316,0.58613804,0.49634111,0.63038200,1539.20786517,411.68539326,1539.13048269,411.72799614,71.74011537,1530,403,20,16,16.80361326,13.48737533,173.62708121,0.43461601,20.61552813,99.94346637,0.56538463,-0.11898875,-0.91730440,100,99.94346637,1530,410,165.96375653,14.92037691,1.24587719,0.80264733,0.79464286,-3.403E38,3.4e38,0
18,37_y.tif:0018-0420,34,0.53219124,0.01941569,0.53826080,0.50092959,0.57894421,1373.50000000,420.58823529,1373.51600114,420.57320679,23.79898987,1369,417,9,7,9.62606220,4.49718105,29.39196576,0.75434798,9.84885780,18.09450221,0.53351390,0.60058769,-0.02431567,100,18.09450221,1369,423,23.96248897,5.36656315,2.14046579,0.46718803,0.80952381,-3.403E38,3.4e38,0
19,37_y.tif:0019-0421,51,0.52193317,0.01197078,0.52161777,0.50215524,0.54807603,1480.36274510,420.69607843,1480.36653906,420.69081172,30.62741700,1475,417,12,8,12.35342537,5.25645437,159.73401229,0.68321800,13.00000000,26.61859155,0.52156001,0.27150086,-0.75129396,100,26.61859155,1475,418,157.38013505,6.31364150,2.35014413,0.42550582,0.78461538,-3.403E38,3.4e38,0
20,37_y.tif:0020-0425,36,0.52569548,0.01684771,0.51153969,0.50007957,0.56600744,1350.13888889,425.13888889,1350.12964490,425.14687383,36.28427125,1345,421,12,8,9.42515641,4.86322153,13.75749168,0.34361772,12.36931688,18.92503721,0.52156490,0.88232580,0.19487496,100,18.92503721,1345,429,14.03624347,7.69207384,1.93804793,0.51598311,0.54961832,-3.403E38,3.4e38,0
21,37_y.tif:0021-0434,45,0.54299308,0.03122551,0.50456336,0.50076365,0.60315567,1370.18888889,434.45555556,1370.26758793,434.43042740,33.79898987,1363,431,13,6,13.12885293,4.36411161,8.48327318,0.49501110,13.60147051,24.43468881,0.54349840,0.30367876,-1.04390181,100,24.43468881,1363,437,17.10272897,5.68736792,3.00836782,0.33240616,0.73170732,-3.403E38,3.4e38,0
22,37_y.tif:0022-0443,55,0.53195793,0.02706166,0.50816523,0.49361539,0.59566361,1582.62727273,444.39090909,1582.71261727,444.45012114,41.11269837,1576,438,14,11,14.83925462,4.71911675,146.50905909,0.40890328,17.20465053,29.25768608,0.52493465,0.76334409,-0.43167934,100,29.25768608,1576,438,144.46232221,6.82598840,3.14449831,0.31801575,0.64705882,-3.403E38,3.4e38,0
23,37_y.tif:0023-0444,47,0.53137709,0.01832816,0.51800597,0.50258851,0.57244462,1455.05319149,445.05319149,1455.03853061,445.06965988,32.62741700,1450,439,9,11,12.75483310,4.69173200,52.99427183,0.55480751,13.60147051,24.97472334,0.53002995,0.36875786,-0.68619035,100,24.97472334,1450,450,53.97262661,6.10170216,2.71857666,0.36783954,0.77685950,-3.403E38,3.4e38,0
24,37_y.tif:0024-0453,66,0.52855362,0.01951841,0.50124246,0.48825464,0.57242888,1405.68181818,453.16666667,1405.70484097,453.13267837,52.42640687,1397,445,16,17,20.48011036,4.10319127,45.50056841,0.30175440,22.67156810,34.88453904,0.52792168,0.35310676,-0.50901055,100,34.88453904,1397,462,48.57633437,6.28325635,4.99126388,0.20035006,0.62264151,-3.403E38,3.4e38,0
25,37_y.tif:0025-0452,26,0.53340008,0.02148385,0.50037054,0.50022662,0.57391340,1437.84615385,452.19230769,1437.81161953,452.20288657,25.21320344,1433,450,10,5,9.51001834,3.48098468,16.36023570,0.51395744,10.44030651,13.86840218,0.53071225,0.20682789,-1.02286518,100,13.86840218,1433,454,16.69924423,4.64238345,2.73199086,0.36603343,0.71232877,-3.403E38,3.4e38,0
26,37_y.tif:0026-0469,59,0.55573725,0.03925652,0.50539748,0.50092423,0.63564807,1478.66949153,469.21186441,1478.53468229,469.22573174,46.04163056,1472,465,16,8,15.47625362,4.85396111,16.64287069,0.34975222,17.08800749,32.78849804,0.55328417,0.29891593,-1.08149462,100,32.78849804,1472,473,20.55604522,6.17154762,3.18837611,0.31363928,0.69005848,-3.403E38,3.4e38,0
27,37_y.tif:0027-0479,69,0.54162078,0.03320850,0.56397961,0.49938330,0.62142503,1589.45652174,480.34057971,1589.43759918,480.35627086,54.42640687,1582,471,13,16,17.26275240,5.08919589,57.84324679,0.29271139,20.61552813,37.37183389,0.53252530,0.61673851,-0.73400518,100,37.37183389,1582,487,50.90614111,7.65271194,3.39203929,0.29480791,0.60792952,-3.403E38,3.4e38,0
28,37_y.tif:0028-0508,22,0.51984908,0.01942274,0.50114255,0.49667484,0.56599212,1590.86363636,508.50000000,1590.87058511,508.50892135,24.97056275,1587,506,8,5,6.58748368,4.25219573,17.13557035,0.44337978,8.60232527,11.43667972,0.51477027,0.91587083,-0.08184771,100,11.43667972,1588,511,35.53767779,5.00000000,1.54919578,0.64549621,0.65671642,-3.403E38,3.4e38,0
29,37_y.tif:0029-0641,47,0.51564948,0.01356889,0.51914878,0.47283167,0.54717135,1368.94680851,641.92553191,1368.95791303,641.92569343,36.87005769,1365,636,9,11,9.31182401,6.42648084,117.18415754,0.43447029,12.08304597,24.23552549,0.51509374,-0.11338762,0.96857051,100,24.23552549,1369,636,114.44395478,7.90569415,1.44897717,0.69014200,0.70676692,-3.403E38,3.4e38,0
30,37_y.tif:0030-0657,29,0.54640878,0.02658479,0.55236488,0.50356919,0.59123021,1374.25862069,657.53448276,1374.28524523,657.54801765,19.55634919,1371,654,6,7,6.33286619,5.83052691,49.08906449,0.95286702,7.28010989,15.84585464,0.55238098,-0.02554208,-1.21188010,100,15.84585464,1373,661,74.05460410,6.00000000,1.08615676,0.92067742,0.84057971,-3.403E38,3.4e38,0
31,37_y.tif:0031-0668,98,0.54533117,0.03578846,0.50779872,0.48006791,0.62348384,1384.17346939,668.30612245,1384.20216652,668.37289265,51.25483400,1377,660,14,17,19.88994229,6.27339555,129.17175646,0.46877698,20.24845673,53.44245467,0.54114830,0.32542446,-0.78481236,100,53.44245467,1378,660,122.90524292,8.32050294,3.17052259,0.31540542,0.74524715,-3.403E38,3.4e38,0
32,37_y.tif:0032-0688,28,0.56349332,0.03172611,0.58175554,0.50192726,0.61452252,1394.78571429,688.50000000,1394.76422354,688.50671324,19.31370850,1391,686,7,5,7.01029555,5.08547850,155.44745074,0.94327115,8.06225775,15.77781302,0.57037699,-0.26230064,-0.87854638,100,15.77781302,1391,687,150.25511870,5.00000000,1.37849281,0.72542997,0.90322581,-3.403E38,3.4e38,0
33,37_y.tif:0033-0733,170,0.54263316,0.03152239,0.50272982,0.49722248,0.63149649,1450.97647059,733.96470588,1450.81815756,734.01120473,85.15432893,1435,726,32,14,30.84531351,7.01729689,15.92895900,0.29460853,34.17601498,92.24763793,0.53290087,0.78300146,-0.15072831,100,92.24763793,1435,739,20.55604522,9.20315778,4.39561187,0.22749961,0.70539419,-3.403E38,3.4e38,0
34,37_y.tif:0034-0734,96,0.55364979,0.03867292,0.53732163,0.47251904,0.64443058,1400.08333333,733.92708333,1400.07859419,733.91268877,54.52691193,1389,730,22,8,21.58871193,5.66180125,7.61860223,0.40575071,22.36067977,53.15038007,0.54985654,0.37889688,-0.71903689,100,53.15038007,1389,737,10.30484647,7.01047485,3.81304659,0.26225748,0.73563218,-3.403E38,3.4e38,0
35,37_y.tif:0035-0737,31,0.55536420,0.03811563,0.49260594,0.49236506,0.61569446,1426.66129032,737.30645161,1426.75920823,737.26887274,24.38477631,1422,735,10,5,10.09818153,3.90866670,16.22647407,0.65513983,10.44030651,17.21629018,0.55763435,0.01253592,-1.26221855,100,17.21629018,1422,739,16.69924423,4.74341649,2.58353610,0.38706639,0.80519481,-3.403E38,3.4e38,0
36,37_y.tif:0036-0752,60,0.54368410,0.02903985,0.50026606,0.46719599,0.61442971,1561.96666667,752.30000000,1561.96058831,752.27974460,36.04163056,1559,746,7,13,11.90414601,6.41745931,88.18595346,0.58043321,13.34166406,32.62104613,0.54314721,0.05751344,-0.21716001,100,32.62104613,1560,759,77.00538321,7.00000000,1.85496244,0.53909447,0.82191781,-3.403E38,3.4e38,0
37,37_y.tif:0037-0765,30,0.53835482,0.02333852,0.52766730,0.50071925,0.59089833,1507.20000000,765.23333333,1507.17499981,765.23968490,25.21320344,1503,762,9,7,10.22400382,3.73603013,30.55772006,0.59302781,11.40175425,16.15064460,0.53572148,0.51851100,-0.04683750,100,16.15064460,1503,769,37.87498365,4.91934955,2.73659565,0.36541752,0.72289157,-3.403E38,3.4e38,0
38,37_y.tif:0038-0780,240,0.51525529,0.01603136,0.50372224,0.46810186,0.58888090,1297.85833333,778.47500000,1297.82073046,778.46019361,119.58073580,1282,768,30,24,32.30856652,9.45809498,29.45239161,0.21091072,36.40054945,123.66126963,0.51155883,1.04773730,2.49698832,100,123.66126963,1282,792,37.18470645,12.66830297,3.41596977,0.29274264,0.62500000,-3.403E38,3.4e38,0
39,37_y.tif:0039-0773,23,0.52622582,0.01678844,0.52929927,0.50318509,0.57468486,1562.36956522,773.36956522,1562.36068475,773.36862900,24.97056275,1560,768,4,10,9.07378037,3.22737694,86.60079639,0.46353341,10.19803903,12.10319382,0.52681881,0.97297750,1.20968272,100,12.10319382,1561,778,78.69006753,4.00000000,2.81150313,0.35568162,0.73015873,-3.403E38,3.4e38,0
40,37_y.tif:0040-0787,29,0.51520113,0.01307561,0.50426903,0.50130004,0.56210494,1317.18965517,787.94827586,1317.19039326,787.95213310,30.87005769,1313,783,8,9,8.01148748,4.60887530,55.64418585,0.38241329,10.00000000,14.94083285,0.51047558,1.82504461,3.96033508,100,14.94083285,1313,792,36.86989765,7.27323862,1.73827386,0.57528334,0.56862745,-3.403E38,3.4e38,0
41,37_y.tif:0041-0815,212,0.55560803,0.04187167,0.51262068,0.49079368,0.65759110,1058.26415094,814.77358491,1058.23530272,814.80345518,89.88225099,1049,805,17,20,18.73673325,14.40628843,105.76243731,0.32975990,24.20743687,117.78890261,0.54459357,0.54002822,-0.88362365,100,117.78890261,1051,806,128.29016319,17.00000000,1.30059407,0.76887941,0.69736842,-3.403E38,3.4e38,0
42,37_y.tif:0042-0817,124,0.53906484,0.02986326,0.50209587,0.43369403,0.62300074,1241.86290323,817.54838710,1241.87281230,817.54694553,76.66904756,1229,809,25,16,25.75022866,6.13127385,25.37102993,0.26508882,28.01785145,66.84404066,0.53926724,-0.03998460,0.56258354,100,66.84404066,1231,825,34.82448916,8.68243142,4.19981709,0.23810561,0.62626263,-3.403E38,3.4e38,0
43,37_y.tif:0043-0818,44,0.53607224,0.02886649,0.50214040,0.50194418,0.60240620,1072.79545455,819.00000000,1072.81960969,819.00419376,34.87005769,1067,814,12,9,9.49793332,5.89839264,37.92861709,0.45473377,13.41640786,23.58717841,0.53160107,0.71572020,-0.62080739,100,23.58717841,1067,823,26.56505118,8.48528137,1.61025790,0.62101853,0.63768116,-3.403E38,3.4e38,0
44,37_y.tif:0044-0818,24,0.53711701,0.02559017,0.53652701,0.50028789,0.58906507,1372.45833333,818.20833333,1372.45253737,818.21296525,23.79898987,1368,816,9,5,8.02392434,3.80832966,156.22280099,0.53248093,10.29563014,12.89080834,0.53650916,0.35529533,-0.75733041,100,12.89080834,1368,816,150.94539590,4.74341649,2.10694059,0.47462183,0.75000000,-3.403E38,3.4e38,0
45,37_y.tif:0045-0823,36,0.54386691,0.03329158,0.53298335,0.50003523,0.61479330,1569.00000000,823.69444444,1569.00099907,823.70671711,24.38477631,1565,820,8,7,7.83181767,5.85261628,142.70338962,0.76080755,9.21954446,19.57920867,0.53606391,0.42091975,-0.92619751,100,19.57920867,1566,820,130.60129465,6.95701085,1.33817378,0.74728710,0.80000000,-3.403E38,3.4e38,0
46,37_y.tif:0046-0830,122,0.54867785,0.02492703,0.50110135,0.50089020,0.60900068,1392.68032787,829.54918033,1392.68404283,829.52185657,64.18376618,1382,823,24,14,23.61438910,6.57799039,159.64093954,0.37215109,26.41968963,66.93869823,0.55058682,-0.08085729,-0.63842043,100,66.93869823,1383,823,150.52411100,8.65371553,3.58990934,0.27855857,0.67966574,-3.403E38,3.4e38,0
47,37_y.tif:0047-0828,31,0.53680235,0.02502610,0.50753573,0.50065005,0.60137773,1071.14516129,828.79032258,1071.17909176,828.82327239,22.38477631,1067,825,8,7,8.93591784,4.41705336,142.79576429,0.77743849,9.43398113,16.64087284,0.54318047,0.43703392,-0.36597349,100,16.64087284,1067,827,147.99461679,5.65685425,2.02304956,0.49430326,0.79487179,-3.403E38,3.4e38,0
48,37_y.tif:0048-0845,189,0.53592005,0.03390891,0.50058390,0.46509230,0.61527163,1417.32539683,845.80687831,1417.46439706,845.90441849,74.56854249,1407,835,23,20,23.07966525,10.42659291,145.26373310,0.42713028,28.60069929,101.28888935,0.53105927,0.37737050,-0.58969397,100,101.28888935,1407,835,143.53076561,11.60000000,2.21353854,0.45176534,0.75751503,-3.403E38,3.4e38,0
49,37_y.tif:0049-0856,163,0.53982537,0.03288035,0.50203425,0.45527974,0.62749779,17.50000000,859.02760736,17.58235849,859.07520153,118.75230868,6,843,22,26,15.99143146,12.97807806,95.65852287,0.14524906,27.85677655,87.99153459,0.53112501,0.61461084,-0.15918213,100,87.99153459,17,843,111.03751103,20.77892953,1.23218796,0.81156450,0.46571429,-3.403E38,3.4e38,0
50,37_y.tif:0050-0848,69,0.54643563,0.02452148,0.55331702,0.50240612,0.59076673,1593.21014493,849.07971014,1593.26868078,849.10615603,41.11269837,1587,843,13,11,15.66367390,5.60874346,147.09351067,0.51298775,15.81138830,37.70405817,0.55015200,-0.18720700,-1.12005334,100,37.70405817,1587,844,145.30484647,7.03144199,2.79272425,0.35807330,0.75824176,-3.403E38,3.4e38,0
51,37_y.tif:0051-0850,81,0.55170650,0.03339253,0.54006957,0.50020355,0.63021249,1577.47530864,851.08024691,1577.40600977,851.08369792,63.59797975,1566,847,22,7,20.14061233,5.12061905,4.36358976,0.25165655,22.02271555,44.68822682,0.54757577,0.35404321,-0.92469839,100,44.68822682,1566,851,177.39743780,7.00000000,3.93323779,0.25424346,0.68644068,-3.403E38,3.4e38,0
52,37_y.tif:0052-0873,185,0.55734668,0.03642813,0.53541067,0.50006503,0.64035159,1430.05135135,872.14864865,1430.06818213,872.06849257,96.81118318,1421,857,16,32,26.51471585,8.88372016,91.16972243,0.24804503,32.98484500,103.10913515,0.55598223,0.26294707,-0.87396035,100,103.10913515,1421,857,104.03624347,13.93701451,2.98464105,0.33504867,0.51175657,-3.403E38,3.4e38,0
53,37_y.tif:0053-0887,194,0.51525545,0.01605411,0.50526983,0.47543100,0.58694547,1490.23711340,890.93814433,1490.21000297,890.99015063,126.50966799,1479,872,25,31,30.54771101,8.08598954,53.43227870,0.15232254,37.80211634,99.95955685,0.51265407,1.23840302,3.38117933,100,99.95955685,1480,902,52.52382044,11.66971810,3.77785686,0.26470034,0.57566766,-3.403E38,3.4e38,0
54,37_y.tif:0054-0894,39,0.55521150,0.03680036,0.50544962,0.50207502,0.61726147,1424.52564103,893.88461538,1424.54360631,893.89606688,27.21320344,1420,890,8,8,8.39539582,5.91471127,47.54294633,0.66178228,10.00000000,21.65324831,0.55784476,-0.00971055,-1.29790447,100,21.65324831,1420,897,36.86989765,7.05642285,1.41940924,0.70451845,0.79591837,-3.403E38,3.4e38,0
55,37_y.tif:0055-0933,31,0.55754025,0.03457590,0.58583662,0.50086749,0.64257497,931.82258065,933.62903226,931.80694607,933.65585908,20.38477631,928,930,7,7,6.95671339,5.67371741,50.81841762,0.93747492,7.61577311,17.28374779,0.56161743,0.17446058,-0.48205735,100,17.28374779,928,935,23.19859051,6.36396103,1.22612969,0.81557441,0.83783784,-3.403E38,3.4e38,0
56,37_y.tif:0056-0934,21,0.53667112,0.02635702,0.50165898,0.50150490,0.58039331,1561.02380952,934.40476190,1561.03133378,934.40647946,17.31370850,1558,932,6,5,6.88219006,3.88510492,139.78131492,0.88033700,7.81024968,11.27009344,0.53499216,0.23164480,-1.32486237,100,11.27009344,1558,932,140.19442891,4.91934955,1.77142965,0.56451578,0.85714286,-3.403E38,3.4e38,0
57,37_y.tif:0057-1009,615,0.56864029,0.05686129,0.51266465,0.44487521,0.71816808,142.99756098,1008.41544715,143.03469663,1008.44129846,231.46298680,113,997,58,24,53.09150546,14.74891912,166.25363482,0.14425201,59.22837158,349.71377602,0.55137712,0.56522179,-0.67803807,100,349.71377602,113,1006,168.31063082,20.55480479,3.59968788,0.27780186,0.67880795,-3.403E38,3.4e38,1
58,37_y.tif:0058-1101,25,0.52911280,0.02000803,0.50660772,0.50648230,0.57069576,1546.10000000,1100.90000000,1546.10360994,1100.90201205,18.72792206,1543,1098,6,6,7.31192961,4.35329528,38.95262146,0.89571673,7.81024968,13.22781998,0.52235460,0.94924273,-0.37274459,100,13.22781998,1543,1103,39.80557109,4.99230177,1.67963098,0.59536887,0.84745763,-3.403E38,3.4e38,0
59,37_y.tif:0059-1103,21,0.54372356,0.02976518,0.50021136,0.50004125,0.58713806,1535.78571429,1102.78571429,1535.78685575,1102.78401225,17.07106781,1533,1101,6,4,6.70104868,3.99012628,11.04894606,0.90554030,7.21110255,11.41819471,0.54402721,-0.12348864,-1.40758392,100,11.41819471,1533,1105,33.69006753,4.00000000,1.67940767,0.59544804,0.93333333,-3.403E38,3.4e38,0
60,37_y.png,1920000,0.59592969,12.31288013,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1146.70414531,701.34332516,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1144185.00000000,0.00000000,20.61322810,422.90517285,0.23369792,1144185.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
61,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
62,Mar19bS2C1R1_LHl_200x_y.tif:0001-0366,201,0.55691773,0.04676610,0.50233895,0.46934047,0.70078182,1497.20149254,362.95771144,1497.29065225,362.87072451,115.19595949,1481,358,31,16,24.90080960,10.27762360,7.51364296,0.19034060,31.01612484,111.94046348,0.54689503,0.86112040,0.13009028,100,111.94046348,1481,361,178.15238973,16.00000000,2.42281782,0.41274255,0.60816944,-3.403E38,3.4e38,0
63,Mar19bS2C1R1_LHl_200x_y.tif:0002-0381,34,0.53700165,0.02376545,0.51232013,0.50679773,0.58758259,1488.32352941,382.02941176,1488.29021305,382.05249997,34.04163056,1484,377,9,9,8.24320595,5.25161506,48.26550671,0.36869570,10.29563014,18.25805616,0.53365809,0.61786421,-0.74012794,100,18.25805616,1485,386,60.94539590,8.20000000,1.56965159,0.63708405,0.61261261,-3.403E38,3.4e38,0
64,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.03121094,2.82096067,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1495.91702128,365.71702128,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,59925.00000000,0.00000000,90.37263351,8165.21288837,0.01223958,59925.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
65,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,504,0.59232878,0.07238096,0.50304454,0.45490503,0.75186199,1013.22817460,933.42063492,1012.95871613,933.52114423,127.33809512,1000,914,27,36,39.40312065,16.28583523,59.92197243,0.39059232,41.61730409,298.53370401,0.58326221,0.30224369,-1.09356162,100,298.53370401,1000,949,54.78240703,20.29295466,2.41947190,0.41331334,0.82690730,-3.403E38,3.4e38,1
66,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.06693750,4.13093098,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1013.22817460,933.42063492,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,128520.00000000,0.00000000,61.69703455,3804.52407209,0.02625000,128520.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
67,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0016,65,0.55146744,0.03395333,0.52131690,0.50034499,0.62971389,1325.90000000,16.19230769,1325.84968272,16.21914707,43.11269837,1318,11,15,10,15.66772502,5.28223276,32.07258943,0.43945338,16.55294536,35.84538329,0.54827660,0.31316023,-0.84193705,100,35.84538329,1318,19,25.01689348,6.65640235,2.96611788,0.33714102,0.71823204,-3.403E38,3.4e38,0
