 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-0629,335,0.52382507,0.03044463,0.50656462,0.42762318,0.59125888,1114.57164179,627.68805970,1114.57391336,627.63578064,130.40916293,1101,617,31,25,22.78689234,18.71844748,33.65845479,0.24753605,31.57530681,175.48139751,0.52205902,-0.24904213,-0.13742094,100.00000000,175.48139751,1101,621,169.04593736,24.03331022,1.21734948,0.82145679,0.65557730,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.04449219,3.36801635,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1114.57164179,627.68805970,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,85425.00000000,0.00000000,75.68582072,5726.34345809,0.01744792,85425.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0001-0217,586,0.56177789,0.03377618,0.55814023,0.49456072,0.65182018,400.93344710,217.28668942,400.94810372,217.28945127,148.06601718,382,204,42,27,38.04241188,19.61280414,172.36832335,0.33588970,42.57933771,329.20184451,0.56247091,0.12189977,-0.64388086,100.00000000,329.20184451,382,221,9.46232221,25.71783419,1.93967225,0.51555102,0.70559904,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.07782812,4.45422552,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,400.93344710,217.28668942,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,149430.00000000,0.00000000,57.21407884,3271.45081725,0.03052083,149430.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
17,MAR38S1C3R1_DMR_20_o.tif:0001-0054,349,0.52835661,0.01643314,0.53460863,0.48935053,0.58470917,1259.11604585,54.68338109,1259.13827404,54.67377528,86.56854249,1246,44,28,20,27.22017700,16.32467713,151.36692889,0.58521450,29.15475947,184.39645526,0.52729714,0.57650729,0.56659336,100.00000000,184.39645526,1247,47,157.83365418,18.91777875,1.66742514,0.59972707,0.85330073,-3.403E38,3.4e38,1
18,MAR38S1C3R1_DMR_20_o.tif:0002-0199,346,0.51509209,0.01067249,0.51952525,0.47777104,0.55384988,865.43930636,199.62427746,865.43556306,199.62162885,83.74011537,854,189,26,21,27.66793779,15.92243289,152.98545361,0.62003878,28.84441020,178.22186223,0.51586056,-0.37433683,0.66415522,100.00000000,178.22186223,854,191,146.30993247,18.11238234,1.73767024,0.57548318,0.87153652,-3.403E38,3.4e38,0
19,MAR38S1C3R1_DMR_20_o.tif:0003-0204,291,0.51933720,0.01454594,0.52733376,0.48261318,0.56468105,846.38659794,202.03951890,846.36650215,202.06239967,88.32590181,838,191,17,26,23.40875866,15.82795196,90.01784976,0.46873425,26.92582404,151.12712637,0.52083659,0.15980306,0.08523931,100.00000000,151.12712637,843,191,105.06848816,16.82914139,1.47895058,0.67615512,0.80833333,-3.403E38,3.4e38,0
20,MAR38S1C3R1_DMR_20_o.tif:0004-0213,323,0.51889293,0.01235362,0.51829489,0.47991681,0.55085391,889.14396285,215.18421053,889.11182774,215.23992033,115.68124087,875,200,25,27,27.67037564,14.86269570,45.12255347,0.30330985,32.80243893,167.60241511,0.51903272,0.07083371,-0.26646611,100.00000000,167.60241511,878,227,52.43140797,17.67766953,1.86173331,0.53713386,0.74768519,-3.403E38,3.4e38,1
21,MAR38S1C3R1_DMR_20_o.tif:0005-0282,392,0.52124795,0.01295229,0.52043740,0.48902822,0.56983978,1244.59693878,283.39540816,1244.61593560,283.35583122,103.39696962,1234,267,19,31,31.14037276,16.02774332,96.25140739,0.46076588,33.24154028,204.32919499,0.52030665,0.61577926,1.04555605,100.00000000,204.32919499,1234,267,111.16125982,17.84315281,1.94290438,0.51469337,0.82180294,-3.403E38,3.4e38,1
22,MAR38S1C3R1_DMR_20_o.tif:0006-0400,254,0.51310786,0.01462427,0.50486980,0.47154766,0.56376892,932.87795276,399.75196850,932.87510947,399.74104679,76.32590181,922,390,20,21,21.60244818,14.97065711,117.93237481,0.54789797,24.41311123,130.32939717,0.51200306,0.31614099,0.46424898,100.00000000,130.32939717,923,391,124.99202020,17.74012951,1.44298597,0.69300743,0.84245439,-3.403E38,3.4e38,0
23,MAR38S1C3R1_DMR_20_o.tif:0007-0436,330,0.51633997,0.01756494,0.50739527,0.44871271,0.57134730,1094.68484848,436.32121212,1094.63346161,436.31741875,143.96551211,1082,425,30,22,25.58296522,16.42378224,172.93931777,0.20008147,32.24903099,170.39219105,0.51516998,-0.12380336,1.11238258,100.00000000,170.39219105,1082,431,150.25511870,22.00000000,1.55767806,0.64198118,0.62322946,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0008-0522,314,0.52046403,0.01631545,0.51124244,0.47497499,0.56555516,624.10509554,524.75796178,624.14503684,524.73540910,121.88225099,616,507,15,31,28.89638673,13.83554355,85.12972299,0.26561866,31.57530681,163.42570677,0.52045220,0.09838560,0.05980935,100.00000000,163.42570677,620,538,79.04593736,15.00000000,2.08856173,0.47879839,0.79898219,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0009-0530,257,0.51458208,0.01627852,0.52118144,0.46069241,0.56860316,803.42607004,530.27042802,803.47324407,530.31333984,83.98275606,793,521,22,19,23.00862752,14.22173325,153.82340417,0.45789167,23.85372088,132.24759528,0.51532328,-0.01867182,0.83957433,100.00000000,132.24759528,794,524,146.97613244,17.20114270,1.61784975,0.61810437,0.81458003,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0010-0544,514,0.52237916,0.01487086,0.52013300,0.46954933,0.57440293,1235.15953307,544.78793774,1235.13933535,544.82426670,123.53910524,1216,533,37,23,32.00277791,20.44963496,159.33409084,0.42321795,37.12142239,268.50288713,0.52268112,-0.02022815,0.48218955,100.00000000,268.50288713,1216,544,175.36453657,22.07074188,1.56495595,0.63899562,0.80062305,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0011-0568,293,0.52351335,0.01957428,0.50488530,0.48384941,0.58266020,1353.99488055,569.43515358,1354.05547927,569.44677112,79.39696962,1344,556,20,25,25.22071810,14.79177497,114.63781123,0.58407636,27.31300057,153.38941234,0.52094233,0.72945067,0.25307296,100.00000000,153.38941234,1351,556,113.74949449,16.37258497,1.70505015,0.58649301,0.85672515,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0012-0578,517,0.52448399,0.01495099,0.52471708,0.46989468,0.57662117,808.67988395,578.90038685,808.71057064,578.95646862,134.02438662,799,557,22,43,40.70236991,16.17264169,104.81777699,0.36168688,43.18564576,271.15822098,0.52457350,0.09801349,0.87864015,100.00000000,271.15822098,807,600,84.68545433,19.39391883,2.51674221,0.39733907,0.78452200,-3.403E38,3.4e38,1
29,MAR38S1C3R1_DMR_20_o.tif:0013-0644,703,0.52101452,0.01367999,0.52822126,0.48258871,0.57421172,1293.76173542,644.65078236,1293.70487565,644.68036704,127.19595949,1272,632,42,25,37.37618577,23.94806697,176.97760322,0.54603258,42.04759208,366.27320981,0.52063507,0.17566384,0.41358717,100.00000000,366.27320981,1272,642,177.27368901,25.00000000,1.56071828,0.64073063,0.89897698,-3.403E38,3.4e38,1
30,MAR38S1C3R1_DMR_20_o.tif:0014-0681,678,0.51225995,0.01285659,0.50917585,0.44678217,0.54692501,1103.31268437,681.20943953,1103.29835393,681.22871912,144.40916293,1082,668,40,27,36.70002501,23.52195703,5.21687327,0.40855455,41.48493703,347.31224331,0.51300311,-0.39080058,0.55083290,100.00000000,347.31224331,1082,683,15.37625125,26.92225845,1.56024539,0.64092482,0.82935780,-3.403E38,3.4e38,1
31,MAR38S1C3R1_DMR_20_o.tif:0015-0864,277,0.53838200,0.02966694,0.51686614,0.48050880,0.62260771,810.94404332,863.64801444,810.99203241,863.61087836,89.88225099,799,854,25,21,23.27545411,15.15275931,36.18768533,0.43086553,26.41968963,149.13181433,0.53600317,0.57275564,-0.11592090,100.00000000,149.13181433,800,870,29.47588900,18.38477631,1.53605384,0.65101885,0.76944444,-3.403E38,3.4e38,1
32,MAR38S1C3R1_DMR_20_o.png,1920000,0.77535937,14.03978494,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1043.63926002,475.25813635,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1488690.00000000,0.00000000,18.05222433,323.88280324,0.30406250,1488690.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
33,MAR55S3C2R2_VLPAGR_20_o.tif:0001-0345,685,0.57839671,0.03262096,0.58902736,0.50006443,0.63684827,1374.11167883,345.63138686,1374.15238322,345.61582435,121.53910524,1356,333,36,25,35.14595891,24.81562931,1.21706114,0.58273133,36.67424164,396.20174682,0.58396387,-0.53983418,-0.58401492,100.00000000,396.20174682,1356,346,168.99645915,25.00000000,1.41628320,0.70607347,0.89483997,-3.403E38,3.4e38,1
34,MAR55S3C2R2_VLPAGR_20_o.tif:0002-0375,519,0.56516663,0.03064129,0.55844818,0.48533201,0.64739037,956.52890173,374.22061657,956.52311565,374.29894921,103.29646456,944,359,26,33,29.85810701,22.13172200,115.93703990,0.61123232,33.95585369,293.32148218,0.56464756,-0.01034182,-0.47805923,100.00000000,293.32148218,949,359,103.62699486,25.68077386,1.34910908,0.74122991,0.86500000,-3.403E38,3.4e38,1
35,MAR55S3C2R2_VLPAGR_20_o.tif:0003-0544,491,0.54086052,0.02712375,0.54077495,0.46387544,0.62199813,1192.12321792,546.89918534,1192.18076151,546.95498700,119.68124087,1180,525,27,39,36.68254276,17.04245588,114.96708071,0.43076379,41.10960958,265.56251335,0.54174560,-0.03641112,-0.22778718,100.00000000,265.56251335,1190,525,108.43494882,21.46562131,2.15242117,0.46459309,0.75654854,-3.403E38,3.4e38,0
36,MAR55S3C2R2_VLPAGR_20_o.tif:0004-0756,266,0.53311998,0.01796433,0.54705939,0.48640716,0.58254939,1479.30075188,757.18421053,1479.30816811,757.21342520,70.08326112,1471,745,18,23,20.79031969,16.29035647,100.31204337,0.68055448,24.16609195,141.80991551,0.53483176,-0.10164978,-0.41391868,100.00000000,141.80991551,1475,745,114.44395478,17.48889758,1.27623479,0.78355488,0.87500000,-3.403E38,3.4e38,1
37,MAR55S3C2R2_VLPAGR_20_o.tif:0005-0777,313,0.53420184,0.02044486,0.54144200,0.48115906,0.58870214,1352.90894569,776.51916933,1352.90945587,776.49285739,79.74011537,1340,769,27,17,25.94596366,15.35976781,10.53721543,0.61858656,27.89265136,167.20517698,0.53377134,-0.02138614,-0.58981267,100.00000000,167.20517698,1340,780,14.53445508,16.37824957,1.68921588,0.59199065,0.88045007,-3.403E38,3.4e38,1
38,MAR55S3C2R2_VLPAGR_20_o.tif:0006-0831,264,0.54002751,0.01825702,0.52787654,0.50000751,0.59707516,1235.60606061,831.83712121,1235.60951439,831.83226999,72.66904756,1224,820,22,23,27.58846409,12.18390552,126.88834517,0.62822448,28.60069929,142.56726336,0.54060233,0.10386765,-0.54827732,100.00000000,142.56726336,1226,820,126.46923439,15.09187549,2.26433667,0.44163044,0.82242991,-3.403E38,3.4e38,1
39,MAR55S3C2R2_VLPAGR_20_o.tif:0007-0913,326,0.51737004,0.02149244,0.51955322,0.46548799,0.58130974,1417.10429448,913.07055215,1417.05653424,913.03958319,105.19595949,1400,903,30,21,30.73808446,13.50364210,155.62422166,0.37019397,34.00000000,168.66263458,0.51414430,0.61663453,0.31575089,100.00000000,168.66263458,1400,908,151.92751306,16.25088431,2.27628104,0.43931307,0.78177458,-3.403E38,3.4e38,0
40,MAR55S3C2R2_VLPAGR_20_o.tif:0008-0939,408,0.52237873,0.01203675,0.52436073,0.48888916,0.55173153,1399.91421569,939.82598039,1399.87204923,939.80689473,103.29646456,1391,923,23,33,26.11197714,19.89438530,106.45807395,0.48050633,33.95585369,213.13052019,0.52345741,-0.02437994,-0.67921255,100.00000000,213.13052019,1394,923,103.62699486,22.40000000,1.31252998,0.76188736,0.80872151,-3.403E38,3.4e38,0
41,MAR55S3C2R2_VLPAGR_20_o.tif:0009-0986,367,0.52976564,0.01385564,0.51808162,0.49257097,0.57576495,1314.76430518,988.37193460,1314.77465034,988.38905528,114.36753237,1304,969,19,34,31.19097843,14.98122010,76.52868009,0.35259035,36.40054945,194.42398977,0.53041446,0.08024249,0.10277212,100.00000000,194.42398977,1306,1003,69.07549826,19.00000000,2.08200522,0.48030619,0.78335112,-3.403E38,3.4e38,0
42,MAR55S3C2R2_VLPAGR_20_o.png,1920000,0.48330469,11.09095018,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1286.57639461,661.55935697,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,927945.00000000,0.00000000,22.90457108,522.61937624,0.18953125,927945.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
