 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
11,37_y.tif:0011-0810,568,0.52376535,0.01653641,0.52118249,0.47617471,0.60348952,1286.65845070,812.12323944,1286.69324259,812.15342221,235.56349186,1260,799,61,23,54.44011479,13.28432286,165.00490469,0.12862999,62.36986452,297.49871880,0.52328336,0.44209613,0.78668721,100.00000000,297.49871880,1260,805,167.96940390,20.72805970,4.09807224,0.24401717,0.61806311,-3.403E38,3.4e38,0
12,37_y.tif:0012-0817,31,0.52606504,0.02066195,0.53378195,0.48888278,0.59580547,1059.62903226,818.14516129,1059.60893649,818.15603922,30.87005769,1054,814,10,7,8.70013149,4.53676199,10.14460027,0.40878662,10.81665383,16.30801639,0.52436852,1.08342335,2.43126271,100.00000000,16.30801639,1054,820,33.69006753,6.49933684,1.91769626,0.52145901,0.63265306,-3.403E38,3.4e38,0
13,37_y.tif:0013-0848,37,0.51557944,0.01458940,0.50096899,0.50064957,0.55516404,1421.44594595,848.22972973,1421.46687111,848.20633748,23.79898987,1417,845,9,7,8.26813795,5.69775970,30.53759708,0.82090810,9.21954446,19.07643914,0.51039904,1.14107209,0.22853604,100.00000000,19.07643914,1417,850,12.52880771,6.64078309,1.45112086,0.68912248,0.81318681,-3.403E38,3.4e38,0
14,37_y.tif:0014-0863,47,0.53714300,0.02857231,0.50577803,0.50095814,0.59235740,23.37234043,862.73404255,23.34634150,862.69635765,36.87005769,19,857,9,12,12.38759772,4.83082031,122.43912720,0.43447029,14.42220510,25.24572098,0.53027570,0.39074346,-1.11997345,100.00000000,25.24572098,19,857,123.69006753,6.95701085,2.56428452,0.38997233,0.68613139,-3.403E38,3.4e38,0
15,37_y.tif:0015-0865,44,0.53724794,0.02310408,0.51856206,0.49449149,0.59982598,1430.86363636,863.45454545,1430.84455733,863.41179633,38.04163056,1426,859,9,12,11.20439740,5.00004935,121.31263993,0.38207119,13.89244399,23.63890925,0.53464389,0.51838062,-0.08262169,100.00000000,23.63890925,1427,859,120.25643716,7.15541753,2.24085736,0.44625777,0.63768116,-3.403E38,3.4e38,0
16,37_y.tif:0016-0973,40,0.52633276,0.02202272,0.50060292,0.50044000,0.58385450,1409.55000000,974.25000000,1409.49648811,974.26661001,38.04163056,1406,969,8,9,8.45551118,6.02324102,44.90205888,0.34733745,12.04159458,21.05331022,0.52010792,0.74776879,-0.40129515,100.00000000,21.05331022,1406,978,48.36646066,7.45241314,1.40381419,0.71234499,0.67796610,-3.403E38,3.4e38,0
17,37_y.tif:0017-1008,224,0.54461931,0.03538732,0.50912382,0.48415351,0.64199054,138.26339286,1007.58482143,138.45835436,1007.60501444,135.82337649,115,1001,40,14,36.28716749,7.85968368,169.33866279,0.15258394,41.48493703,121.99472621,0.53694803,0.58632535,-0.61706588,100.00000000,121.99472621,115,1003,164.62374875,11.45512986,4.61687378,0.21659678,0.57956016,-3.403E38,3.4e38,1
18,37_y.tif:0018-1013,39,0.55700585,0.03232369,0.52202597,0.50225532,0.61110020,160.26923077,1012.57692308,160.23374182,1012.54463012,26.97056275,156,1009,8,8,9.22105145,5.38510630,134.27231382,0.67374329,10.63014581,21.72322822,0.56926483,-0.20060664,-1.16834147,100.00000000,21.72322822,156,1009,131.18592517,6.93375245,1.71232487,0.58400133,0.79591837,-3.403E38,3.4e38,0
19,37_y.png,1920000,0.23773437,7.78240191,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1085.14972067,759.94357542,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,456450.00000000,0.00000000,32.70514687,1067.62663149,0.09322917,456450.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
20,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar19bS2C1R1_LHl_200x_y.tif:0001-0322,37,0.52511699,0.01872554,0.50113032,0.49489969,0.56579036,52.63513514,322.20270270,52.62570560,322.21217320,32.28427125,48,318,9,9,9.58419519,4.91536975,50.35980210,0.44609732,10.81665383,19.42932862,0.52102560,0.60110969,-0.36921620,100.00000000,19.42932862,48,326,33.69006753,6.70820393,1.94984216,0.51286203,0.65486726,-3.403E38,3.4e38,0
22,Mar19bS2C1R1_LHl_200x_y.tif:0002-0340,822,0.55923299,0.03675054,0.54353000,0.45919198,0.65636581,49.05596107,343.14233577,48.97815020,343.26450951,246.29141392,23,324,52,32,45.75335867,22.87488692,177.37573734,0.17028764,52.77309921,459.68951401,0.55887187,0.15757830,-0.74274760,100.00000000,459.68951401,23,341,170.18069936,31.01340266,2.00015671,0.49996082,0.60776340,-3.403E38,3.4e38,1
23,Mar19bS2C1R1_LHl_200x_y.tif:0003-0374,276,0.53014671,0.02731216,0.50767936,0.47807419,0.63434064,1494.95652174,371.97463768,1494.95829032,371.91519587,161.62236636,1484,359,25,31,27.97092123,12.56355168,65.13710233,0.13277491,35.35533906,146.32049099,0.52528119,1.12493980,1.40098717,100.00000000,146.32049099,1492,390,61.26020471,19.31231517,2.22635461,0.44916474,0.51016636,-3.403E38,3.4e38,1
24,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.15074219,6.19810895,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,400.77488987,349.47092511,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,289425.00000000,0.00000000,41.09295009,1686.63054744,0.05911458,289425.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
25,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,215,0.53627050,0.02961387,0.54693437,0.45724282,0.62066656,1012.40232558,934.54186047,1012.36485057,934.44750951,121.68124087,1003,917,21,30,25.51143157,10.73034657,71.64713667,0.18247403,34.66987165,115.29815817,0.53518462,0.30557630,-0.44732968,100.00000000,115.29815817,1004,946,56.76828893,17.66435427,2.37750304,0.42060935,0.51620648,-3.403E38,3.4e38,0
26,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.02855469,2.69826495,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1012.40232558,934.54186047,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,54825.00000000,0.00000000,94.48403394,8925.23267013,0.01119792,54825.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
27,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
28,Mar23bS1C5R2_DMr_200x_y.tif:0001-0696,70,0.54486485,0.03601745,0.50187434,0.49854559,0.62964720,996.55714286,697.20000000,996.55510111,697.24750784,44.76955262,991,691,11,11,11.12874060,8.00870209,31.20440483,0.43887657,13.03840481,38.14053941,0.53724813,0.60704126,-0.69175377,100.00000000,38.14053941,991,701,32.47119229,10.60660172,1.38958104,0.71964137,0.72916667,-3.403E38,3.4e38,0
29,Mar23bS1C5R2_DMr_200x_y.tif:0002-0704,26,0.53642538,0.02067430,0.54213123,0.50036079,0.58167815,985.96153846,704.50000000,985.96350690,704.52097714,22.38477631,983,701,6,7,6.63241925,4.99127496,111.67701125,0.65204519,7.81024968,13.94705987,0.53999293,0.13569104,-0.55619101,100.00000000,13.94705987,984,701,129.80557109,5.68736792,1.32880262,0.75255722,0.75362319,-3.403E38,3.4e38,0
30,Mar23bS1C5R2_DMr_200x_y.tif:0003-1035,191,0.55300792,0.04151943,0.51004804,0.45694852,0.64706707,668.06544503,1034.06544503,667.98199894,1034.04375679,141.58073580,655,1026,28,19,23.22154998,10.47254611,147.98088877,0.11973880,31.76476035,105.62451333,0.54425073,0.56380395,-0.71981065,100.00000000,105.62451333,655,1026,151.82140989,15.20526225,2.21737386,0.45098394,0.57185629,-3.403E38,3.4e38,1
31,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.03811719,3.11744045,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,776.98432056,922.04703833,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73185.00000000,0.00000000,81.77344080,6684.89561988,0.01494792,73185.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
32,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,397,0.52537305,0.02941524,0.52190547,0.42762318,0.59125888,1113.55541562,625.40428212,1113.54023085,625.32667308,163.86500705,1101,607,31,35,25.41835698,19.88626172,107.35832784,0.18579239,35.51056181,208.57310024,0.52481204,-0.28133553,0.01527527,100.00000000,208.57310024,1108,607,99.72757855,28.49616065,1.27818679,0.78235827,0.59431138,-3.403E38,3.4e38,1
33,Mar26bS2C1R1_LHr_200x_y.tif:0002-1061,50,0.54419982,0.03050142,0.51206280,0.50273502,0.61921859,993.24000000,1061.72000000,993.22736964,1061.74256499,43.35533906,986,1057,14,9,12.46025705,5.10920256,34.89854188,0.33426792,15.26433752,27.20999092,0.54084086,0.61825694,-0.67841215,100.00000000,27.20999092,986,1065,31.60750225,6.87164552,2.43878705,0.41003990,0.64935065,-3.403E38,3.4e38,0
34,Mar26bS2C1R1_LHr_200x_y.tif:0003-1081,159,0.54342939,0.02919847,0.50789278,0.48401800,0.61834645,993.82075472,1081.04716981,993.78768109,1081.00262343,86.81118318,985,1071,21,20,15.88786570,12.74211977,45.21221374,0.26512803,22.47220505,86.40527281,0.54052514,0.25514557,-0.78798064,100.00000000,86.40527281,985,1088,20.85445804,16.37258497,1.24687776,0.80200324,0.63095238,-3.403E38,3.4e38,0
35,Mar26bS2C1R1_LHr_200x_y.tif:0004-1090,148,0.52697829,0.03816392,0.49419169,0.42982641,0.62482655,1011.31756757,1090.33108108,1011.36185656,1090.30376360,79.05382387,999,1084,25,13,21.88657292,8.60981997,17.37328187,0.29759513,25.31797780,77.99278668,0.51679665,0.29813272,-0.25374444,100.00000000,77.99278668,999,1093,9.09027692,11.06797181,2.54204768,0.39338365,0.69320843,-3.403E38,3.4e38,0
36,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.10014062,5.05231081,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1060.25994695,841.68037135,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,192270.00000000,0.00000000,50.43232585,2541.41949101,0.03927083,192270.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
37,Mar27bS1C2R2_LHr_200x_y.tif:0001-0011,57,0.53191204,0.02586004,0.51358748,0.49946013,0.59854513,950.62280702,12.20175439,950.53071083,12.16746931,59.25483400,943,5,16,13,11.24323053,6.45496451,155.50659836,0.20400328,16.27882060,30.31898651,0.52407789,0.94941411,0.02873944,100.00000000,30.31898651,943,13,169.38034472,12.07476708,1.74179587,0.57412009,0.44705882,-3.403E38,3.4e38,0
38,Mar27bS1C2R2_LHr_200x_y.tif:0002-0011,21,0.51947013,0.01649672,0.50324378,0.50311571,0.56868374,997.21428571,11.30952381,997.21347486,11.29586895,26.04163056,993,7,8,9,9.39045599,2.84736231,130.90873850,0.38912830,12.04159458,10.90887272,0.51343250,1.32758370,1.64451792,100.00000000,10.90887272,993,7,131.63353934,4.68521286,3.29794911,0.30321875,0.56000000,-3.403E38,3.4e38,0
39,Mar27bS1C2R2_LHr_200x_y.tif:0003-0018,28,0.52444855,0.01650156,0.50554745,0.50071651,0.56104439,990.21428571,17.89285714,990.19782761,17.89523641,24.97056275,987,15,8,6,7.76666233,4.59022238,7.79121333,0.56430154,8.94427191,14.68455952,0.52211678,0.62982334,-0.40241965,100.00000000,14.68455952,987,15,153.43494882,5.91836354,1.69200132,0.59101609,0.73684211,-3.403E38,3.4e38,0
40,Mar27bS1C2R2_LHr_200x_y.tif:0004-0200,23,0.53420864,0.02569865,0.52713398,0.50066787,0.57810014,385.28260870,199.32608696,385.25525630,199.33363141,25.79898987,382,197,7,6,6.59577146,4.43989149,165.63466679,0.43424247,8.48528137,12.28679878,0.53175765,0.17712245,-1.35149667,100.00000000,12.28679878,382,197,135.00000000,5.57086015,1.48557042,0.67314211,0.66666667,-3.403E38,3.4e38,0
41,Mar27bS1C2R2_LHr_200x_y.tif:0005-0214,705,0.56010424,0.03324197,0.55814023,0.49456072,0.65182018,404.27872340,215.39078014,404.24266064,215.42380468,190.35028843,382,198,46,33,41.56087745,21.59804927,11.56489819,0.24450734,49.39635614,394.87349194,0.56020182,0.15350249,-0.59485230,100.00000000,394.87349194,382,221,21.37062227,30.22331975,1.92428848,0.51967260,0.63427800,-3.403E38,3.4e38,1
42,Mar27bS1C2R2_LHr_200x_y.tif:0006-0202,24,0.52172584,0.02169773,0.49007431,0.48991102,0.57351452,434.70833333,202.33333333,434.69581677,202.34076128,18.97056275,431,199,7,6,6.59434342,4.63393353,31.39444680,0.83803214,7.61577311,12.52142024,0.51543480,0.88733737,0.15944501,100.00000000,12.52142024,431,204,23.19859051,5.54700196,1.42305525,0.70271341,0.77419355,-3.403E38,3.4e38,0
43,Mar27bS1C2R2_LHr_200x_y.tif:0007-0232,62,0.53438917,0.02451769,0.50448737,0.49703637,0.59485471,956.75806452,233.25806452,956.82993483,233.27730297,46.52691193,951,227,13,10,12.50328767,6.31360758,163.75121649,0.35990932,14.14213562,33.13212880,0.52802646,0.54033738,-0.51226508,100.00000000,33.13212880,953,227,135.00000000,9.33380951,1.98037137,0.50495580,0.64583333,-3.403E38,3.4e38,1
44,Mar27bS1C2R2_LHr_200x_y.tif:0008-0254,87,0.54638389,0.03129897,0.50338973,0.50124741,0.62312174,1105.66091954,253.62643678,1105.61536716,253.58249234,58.66904756,1097,249,17,11,17.06792262,6.49005991,156.94681928,0.31762234,18.86796226,47.53539819,0.54265207,0.31902496,-0.90727622,100.00000000,47.53539819,1097,250,147.99461679,8.45496815,2.62985594,0.38024896,0.66412214,-3.403E38,3.4e38,0
45,Mar27bS1C2R2_LHr_200x_y.tif:0009-0260,76,0.54161627,0.02742949,0.51969379,0.49798632,0.61749411,1117.38157895,259.26315789,1117.44439177,259.19139408,46.18376618,1110,253,13,14,15.40136338,6.28296359,51.11031859,0.44775945,17.20465053,41.16283643,0.53490961,0.85332774,0.00774914,100.00000000,41.16283643,1113,267,54.46232221,8.48528137,2.45128961,0.40794853,0.66666667,-3.403E38,3.4e38,0
46,Mar27bS1C2R2_LHr_200x_y.tif:0010-0264,50,0.52900856,0.01959694,0.50116945,0.50014991,0.57472247,1097.90000000,264.08000000,1097.88997882,264.06461919,37.69848481,1094,259,11,10,9.83092608,6.47568466,51.39071262,0.44211177,13.60147051,26.45042825,0.52967012,0.38303475,-0.52910861,100.00000000,26.45042825,1094,268,36.02737339,8.48528137,1.51812922,0.65870546,0.65789474,-3.403E38,3.4e38,0
47,Mar27bS1C2R2_LHr_200x_y.tif:0011-0266,39,0.52342781,0.01952799,0.50544055,0.49065107,0.56713808,1104.50000000,266.93589744,1104.49281996,266.95623603,32.04163056,1100,262,9,9,10.17341209,4.88099193,42.03193282,0.47735915,12.04159458,20.41368473,0.51767993,0.59184517,-0.52232927,100.00000000,20.41368473,1101,271,48.36646066,6.65640235,2.08429193,0.47977924,0.70270270,-3.403E38,3.4e38,0
48,Mar27bS1C2R2_LHr_200x_y.tif:0012-0381,22,0.51769501,0.01148822,0.50352682,0.50344139,0.54718012,1035.09090909,381.40909091,1035.07348786,381.39402572,31.69848481,1032,377,7,9,8.14859878,3.43755666,123.38914748,0.27514114,10.00000000,11.38929027,0.51579249,0.93030668,0.40110309,100.00000000,11.38929027,1032,378,126.86989765,4.99756038,2.37046239,0.42185862,0.53658537,-3.403E38,3.4e38,0
49,Mar27bS1C2R2_LHr_200x_y.tif:0013-0385,44,0.52079610,0.02050702,0.49898271,0.47860038,0.57261616,1046.22727273,384.40909091,1046.26014898,384.39595152,45.59797975,1040,381,12,8,10.96485928,5.10928034,10.01240173,0.26593245,13.00000000,22.91502818,0.51710951,0.49542267,-0.32122557,100.00000000,22.91502818,1040,388,22.61986495,7.37563557,2.14606726,0.46596862,0.57516340,-3.403E38,3.4e38,0
50,Mar27bS1C2R2_LHr_200x_y.tif:0014-0390,77,0.52602658,0.02078306,0.51704633,0.48867062,0.58240199,1033.38311688,390.85064935,1033.37745533,390.84561953,63.84062043,1026,385,16,10,13.99559816,7.00502000,173.89820502,0.23741404,16.27882060,40.50404650,0.52285302,0.61719807,-0.00590201,100.00000000,40.50404650,1026,391,169.38034472,10.00000000,1.99793836,0.50051594,0.61847390,-3.403E38,3.4e38,1
51,Mar27bS1C2R2_LHr_200x_y.tif:0015-0391,29,0.53470838,0.02136371,0.52833621,0.50148040,0.58381677,1049.94827586,391.43103448,1049.93881552,391.43006627,32.87005769,1044,389,11,5,9.22098601,4.00433823,7.94649045,0.33729269,11.40175425,15.50654310,0.53061682,0.45729314,-0.60428836,100.00000000,15.50654310,1044,393,15.25511870,5.00000000,2.30274904,0.43426356,0.65909091,-3.403E38,3.4e38,0
52,Mar27bS1C2R2_LHr_200x_y.tif:0016-0451,132,0.53064429,0.02768757,0.50298388,0.47646382,0.61361808,1081.18939394,450.99242424,1081.16869070,451.07623379,91.53910524,1072,442,21,19,17.73682548,9.47563137,43.34799948,0.19795682,22.67156810,70.04504636,0.52875090,0.59033927,-0.07242549,100.00000000,70.04504636,1075,460,41.42366563,15.49246247,1.87183574,0.53423491,0.50381679,-3.403E38,3.4e38,0
53,Mar27bS1C2R2_LHr_200x_y.tif:0017-0468,51,0.53865055,0.02775431,0.51008914,0.49829388,0.60065275,1070.44117647,468.34313725,1070.47083314,468.25739219,49.01219331,1065,462,9,12,10.04728910,6.46295893,79.91559182,0.26679136,12.36931688,27.47117817,0.53071004,0.38838964,-0.89334967,100.00000000,27.47117817,1069,474,75.96375653,9.00000000,1.55459584,0.64325400,0.65806452,-3.403E38,3.4e38,0
54,Mar27bS1C2R2_LHr_200x_y.tif:0018-0466,72,0.53527161,0.03174618,0.51189003,0.46964684,0.62524766,1084.58333333,466.83333333,1084.53097049,466.83069408,53.01219331,1077,462,16,9,13.43052181,6.82573980,177.18268735,0.32195177,16.03121954,38.53955573,0.53217041,0.58983160,0.33710653,100.00000000,38.53955573,1077,467,176.42366563,8.82522608,1.96762874,0.50822596,0.69902913,-3.403E38,3.4e38,1
55,Mar27bS1C2R2_LHr_200x_y.tif:0019-0510,54,0.52571201,0.02142100,0.50226372,0.47516558,0.58441162,1407.72222222,510.01851852,1407.72382585,510.00857808,44.76955262,1402,506,13,9,13.05763768,5.26549573,22.58231454,0.33856192,14.31782106,28.38844833,0.52268147,0.60593649,0.12879414,100.00000000,28.38844833,1402,514,24.77514057,7.70103125,2.47984964,0.40325026,0.65853659,-3.403E38,3.4e38,0
56,Mar27bS1C2R2_LHr_200x_y.tif:0020-0601,23,0.52952067,0.02305163,0.50020473,0.50005215,0.57817334,296.76086957,600.71739130,296.76978948,600.68294241,22.38477631,294,597,6,8,8.08163468,3.62358739,60.77096731,0.57680920,9.43398113,12.17897534,0.52731001,0.62402369,-0.61615102,100.00000000,12.17897534,294,605,57.99461679,5.57831938,2.23028557,0.44837308,0.67647059,-3.403E38,3.4e38,0
57,Mar27bS1C2R2_LHr_200x_y.tif:0021-0614,22,0.52602620,0.01627658,0.50364265,0.50354272,0.55470878,420.04545455,614.13636364,420.04603363,614.10516018,30.97056275,418,610,5,9,6.72576808,4.16476894,70.38017532,0.28822679,9.21954446,11.57257634,0.52665460,0.11456309,-1.30439340,100.00000000,11.57257634,418,619,77.47119229,5.00000000,1.61491986,0.61922577,0.65671642,-3.403E38,3.4e38,0
58,Mar27bS1C2R2_LHr_200x_y.tif:0022-0616,36,0.53015925,0.02515456,0.52913786,0.49681249,0.59359956,286.50000000,617.08333333,286.50595815,617.10606600,33.69848481,282,611,9,10,7.94173192,5.77161557,119.23810453,0.39837458,10.44030651,19.08573315,0.52698469,0.73602134,-0.39406298,100.00000000,19.08573315,286,611,106.69924423,8.31032722,1.37599808,0.72674520,0.60000000,-3.403E38,3.4e38,0
59,Mar27bS1C2R2_LHr_200x_y.tif:0023-0622,23,0.53294105,0.02488888,0.50046368,0.50025642,0.60637397,429.58695652,621.97826087,429.59875255,621.96459593,22.38477631,426,619,7,6,6.55737750,4.46588739,132.34409187,0.57680920,8.60232527,12.25764418,0.52815282,1.18094561,1.52512900,100.00000000,12.25764418,426,619,144.46232221,5.81377674,1.46832576,0.68104778,0.71875000,-3.403E38,3.4e38,0
60,Mar27bS1C2R2_LHr_200x_y.tif:0024-0626,76,0.53123510,0.02492618,0.51787537,0.48457870,0.58545381,437.46052632,626.77631579,437.50511344,626.75270772,68.08326112,429,620,17,13,17.46304419,5.54119914,29.22991592,0.20603583,19.23538406,40.37386757,0.52594125,0.48957467,-0.64179917,100.00000000,40.37386757,429,631,27.89727103,8.04315285,3.15149190,0.31731003,0.58237548,-3.403E38,3.4e38,0
61,Mar27bS1C2R2_LHr_200x_y.tif:0025-0631,263,0.54559077,0.02845372,0.53124945,0.48126855,0.61116815,265.54942966,630.57984791,265.46921973,630.55467316,103.05382387,252,623,30,16,26.72445635,12.53017071,13.63491980,0.31119842,31.32091953,143.49037191,0.54337829,0.27161929,-0.73083526,100.00000000,143.49037191,252,633,16.69924423,14.79590886,2.13280864,0.46886532,0.70414993,-3.403E38,3.4e38,1
62,Mar27bS1C2R2_LHr_200x_y.tif:0026-0629,21,0.52706808,0.01698494,0.50107827,0.50067800,0.56898946,282.83333333,630.11904762,282.83239209,630.12701718,22.14213562,280,626,5,7,6.66471646,4.01187816,56.13164645,0.53825757,8.06225775,11.06842977,0.52555335,0.33267030,0.09032148,100.00000000,11.06842977,280,633,60.25511870,5.00000000,1.66124598,0.60195782,0.75000000,-3.403E38,3.4e38,0
63,Mar27bS1C2R2_LHr_200x_y.tif:0027-0645,38,0.52976486,0.02448776,0.50311032,0.50292897,0.59577936,726.65789474,644.84210526,726.65198197,644.84346906,35.21320344,722,642,12,6,9.55902787,5.06150870,6.87802874,0.38510787,12.16552506,20.13106471,0.52350938,0.85245441,-0.09464279,100.00000000,20.13106471,722,644,170.53767779,6.00000000,1.88857284,0.52950036,0.67857143,-3.403E38,3.4e38,0
